Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,480,0.0,0.0,1.31,0.19,0.13,0.13,0.0,0.0,2.81,0.19,0.94,4.12,1.5,0.19,1.69,0.15,0.13,40.88,48.94,5.81,0.19,0.38,0.56,0.19,42.0,6.75,0.94,22.12,23.62,14.25,17.81,3.75,5.62,655.31,258.0,31.69,2.62,147.75,98.06,1.12,0.38,1.31,0.56,0.75,1.5,0.94,0.75,0.56,0.19,0.94,1.31,0.38,0.56,0.38,0.19,2.81,0.0,2.81,0.56,0.56,1.12,39.94,3.56,58.69,3.38,18.75,25.31,15.0,3.19,58.69,0.38,0.0,0.0,1.5,0.38,0.0,0.0,0.0,0.0,0.38,0.56,0.94,12.0,3.0,5.25,1.88,-0.13,1,0.0,40.43,0.0,93.65,80.01,66.73,66.9,42.75
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,LW,Forward,27,98,1.84,0.0,2.76,2.76,0.18,0.18,0.0,0.0,5.51,0.92,1.84,2.76,1.84,0.0,1.84,0.37,0.18,28.47,36.73,4.59,1.84,0.0,0.0,0.0,36.73,0.0,0.0,11.02,11.94,17.45,21.12,0.0,1.84,495.92,143.27,36.73,3.67,213.98,125.82,1.84,0.92,1.84,0.92,0.92,1.84,0.92,0.92,0.0,0.92,0.0,0.92,0.92,0.0,0.0,0.0,0.92,0.0,6.43,0.0,2.76,2.76,43.16,8.27,45.92,0.92,4.59,23.88,17.45,2.76,45.92,0.0,0.0,0.0,1.84,5.51,0.0,0.0,0.0,0.0,0.92,0.0,0.92,16.53,6.43,5.51,0.92,1.65,1,1.84,100.0,0.0,92.29,82.62,0.0,33.33,50.0
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Forward,22,117,0.0,0.0,0.77,0.77,0.23,0.23,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,10.0,19.23,0.77,0.0,0.0,1.54,0.0,18.46,0.77,0.0,5.38,8.46,3.85,5.38,0.77,2.31,146.92,19.23,13.85,1.54,80.77,21.54,0.77,1.54,1.54,0.0,1.54,1.54,0.77,0.0,0.77,0.77,0.77,2.31,1.54,1.54,2.31,0.77,0.0,0.0,2.31,2.31,2.31,4.62,22.31,6.92,33.08,0.77,1.54,13.85,17.69,3.85,33.08,0.0,0.0,0.0,0.77,0.77,1.54,0.0,0.0,0.0,0.77,1.54,2.31,9.23,0.77,5.38,1.54,-0.23,1,0.0,33.33,0.0,63.59,71.56,33.33,40.0,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,836,0.22,0.32,1.61,0.65,0.15,0.15,0.0,0.0,3.88,0.75,1.51,5.28,0.97,0.11,2.26,0.12,0.13,82.89,92.69,5.6,0.0,0.32,1.51,0.0,85.91,6.78,0.54,49.84,52.64,24.87,27.88,2.91,4.74,1111.76,253.31,65.89,3.44,253.1,133.49,2.69,1.18,2.8,0.65,2.15,1.72,1.29,0.43,0.86,0.43,0.54,1.08,0.54,0.43,0.75,0.11,0.65,0.11,4.74,1.4,0.86,2.26,84.4,11.3,101.84,1.08,17.66,44.03,40.69,3.44,101.84,0.32,0.0,0.0,0.75,1.08,0.11,0.0,0.0,0.0,0.0,0.32,0.32,20.35,4.63,5.71,1.83,0.06,1,0.22,0.0,0.0,94.68,89.2,61.39,65.36,23.21
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,177,0.51,0.0,0.51,0.51,0.15,0.15,0.0,0.0,2.54,0.0,1.53,1.02,0.0,0.0,0.0,0.05,0.1,10.68,20.85,1.53,0.0,0.51,0.0,0.0,20.85,0.0,0.0,5.08,9.15,3.05,5.59,0.51,0.51,141.36,36.1,14.24,1.02,58.98,20.34,0.51,1.02,0.51,0.0,0.51,1.53,1.02,0.51,1.02,0.0,0.51,1.02,0.51,0.0,1.02,0.0,1.02,0.0,1.02,3.56,2.03,5.59,23.39,3.05,31.53,1.02,3.05,18.81,9.66,3.05,31.53,0.51,0.0,0.0,1.53,1.02,0.51,0.0,0.0,0.0,8.14,6.1,14.24,5.59,2.54,4.07,1.53,0.36,1,0.51,57.16,0.0,55.52,54.56,100.0,60.0,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,362,0.5,0.0,1.99,0.5,0.15,0.15,0.0,0.0,2.98,0.25,0.0,1.74,0.99,0.0,1.49,0.15,0.0,18.15,29.59,3.73,0.0,0.0,1.99,0.25,29.34,0.0,0.0,11.19,13.92,5.72,9.45,0.5,1.99,258.31,110.64,25.36,3.23,128.29,76.82,1.74,1.49,2.49,0.5,1.99,2.24,1.24,1.49,0.5,0.25,1.49,3.23,1.74,0.99,3.23,0.25,2.49,0.0,2.73,2.73,0.99,3.73,29.83,8.2,48.48,1.99,10.69,16.66,21.63,4.97,48.48,0.0,0.0,0.0,0.99,1.24,0.0,0.0,0.0,0.0,1.24,0.5,1.74,15.17,3.23,7.46,2.73,0.35,1,0.5,71.26,0.0,80.39,60.53,25.13,49.91,20.08
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,0.22,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.31,0.22,0.0,0.0,0.0,0.0,44.78,53.82,2.87,0.0,0.0,1.1,0.22,48.31,5.29,0.66,23.6,24.93,16.54,20.07,3.09,5.96,705.88,306.84,25.37,0.44,103.9,63.75,1.32,0.0,0.22,0.22,0.0,3.09,2.65,1.54,1.54,0.0,1.99,2.43,0.44,1.32,0.44,0.44,3.97,0.0,2.87,0.0,0.0,0.0,39.49,0.66,63.97,8.82,29.56,30.88,3.53,0.44,63.97,0.66,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,1.32,2.21,3.53,3.97,0.22,0.66,4.63,0.22,1,0.22,37.39,0.0,94.67,82.41,51.85,84.06,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,168,0.0,0.0,2.14,1.07,0.11,0.11,0.0,0.0,3.75,0.0,2.14,4.29,0.0,0.0,3.21,0.16,0.16,49.82,55.18,5.89,0.0,0.54,0.0,0.54,50.89,3.75,1.07,21.96,23.57,21.96,22.5,4.82,7.5,874.29,171.96,30.0,3.75,173.04,92.68,2.14,1.61,1.07,0.0,1.07,2.14,1.61,1.07,1.07,0.0,1.07,1.61,0.54,1.61,2.68,1.07,0.54,0.0,4.29,0.0,0.0,0.0,44.46,4.29,65.36,2.68,11.79,33.75,20.36,4.82,65.36,0.0,0.0,0.0,1.07,0.54,0.0,0.0,0.0,0.0,1.61,2.68,4.29,13.93,3.75,6.43,2.68,-0.11,1,0.0,37.53,0.0,93.17,97.6,64.27,71.47,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,707,0.13,0.25,0.89,0.25,0.2,0.2,0.0,0.0,3.31,0.51,2.16,0.76,1.78,0.51,6.24,0.28,0.24,24.7,33.99,2.93,0.13,0.13,0.64,0.0,29.02,4.96,1.91,12.6,13.75,8.78,11.33,2.04,6.49,399.72,103.24,24.44,2.16,129.59,54.99,1.91,0.89,1.91,1.02,0.76,0.25,0.25,0.13,0.13,0.0,0.0,0.38,0.38,0.13,0.89,0.13,0.25,0.13,2.04,2.42,0.64,3.06,31.44,8.15,40.48,0.25,3.95,15.28,21.64,2.29,40.48,0.13,0.0,0.0,1.53,1.78,0.25,0.0,0.0,0.0,0.64,0.38,1.02,13.24,3.82,5.47,0.25,-0.08,1,0.13,62.75,0.0,91.64,77.49,31.43,39.68,53.4
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,3.0,0.0,6.0,3.0,2.1,2.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.3,0.3,21.0,45.0,9.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,6.0,12.0,15.0,24.0,0.0,3.0,366.0,105.0,24.0,0.0,57.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,69.0,0.0,15.0,30.0,24.0,9.0,69.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,15.0,3.0,15.0,6.0,0.9,1,3.0,50.0,0.0,50.0,62.5,0.0,100.0,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,3.5,3.0,0.5,2.5,0.2,0.1,60.5,70.5,9.0,0.0,0.5,0.5,0.0,60.0,10.5,0.5,29.5,30.0,25.5,31.0,5.0,8.0,1013.0,365.5,37.0,1.0,211.5,111.0,1.0,0.0,1.0,0.5,0.5,2.0,1.5,0.5,1.5,0.0,2.0,2.5,0.5,2.0,0.0,0.0,0.5,0.0,4.0,0.5,0.0,0.5,54.5,9.0,76.0,0.5,16.5,39.5,20.5,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,19.0,1.5,4.5,3.5,0.0,1,0.0,50.0,0.0,98.33,82.26,62.5,77.78,50.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,502,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18,0.18,4.3,0.18,0.0,0.54,0.02,0.07,49.3,57.19,2.69,0.0,0.18,1.08,0.0,47.51,9.68,1.79,26.53,29.22,18.65,20.8,2.33,3.94,725.56,228.23,30.3,0.9,88.21,41.59,0.36,0.18,0.9,0.18,0.72,1.25,0.72,0.72,0.54,0.0,0.54,0.72,0.18,0.9,0.54,0.18,1.61,0.0,3.41,0.36,0.18,0.54,40.52,3.05,63.11,1.61,18.29,34.78,10.22,0.72,63.11,0.18,0.0,0.0,1.08,0.54,0.0,0.0,0.0,0.0,0.9,0.9,1.79,6.63,1.08,1.08,1.25,0.0,1,0.0,50.28,0.0,90.79,89.66,59.14,63.96,20.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.81,1.62,4.86,0.0,0.0,0.0,0.24,0.16,41.35,47.03,4.05,0.0,0.0,0.0,0.0,39.73,7.3,3.24,7.3,8.92,28.38,28.38,5.68,9.73,881.35,245.68,29.19,0.0,148.38,61.62,0.0,0.0,1.62,0.0,1.62,2.43,0.81,1.62,0.81,0.0,0.81,0.81,0.0,0.81,0.0,0.0,2.43,0.81,3.24,0.0,0.0,0.0,35.68,0.0,55.95,9.73,37.3,17.84,0.81,0.81,55.95,0.0,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,0.81,1.62,2.43,4.05,3.24,0.81,1.62,0.0,1,0.0,33.33,0.0,81.84,100.0,58.38,50.0,0.0
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,3.16,1.58,1.58,1.58,0.0,0.0,41.05,45.79,1.58,0.0,0.0,1.58,0.0,37.89,7.89,0.0,17.37,17.37,15.79,15.79,6.32,9.47,732.63,306.32,25.26,3.16,94.74,60.0,1.58,0.0,0.0,0.0,0.0,1.58,0.0,1.58,0.0,0.0,1.58,3.16,1.58,1.58,1.58,1.58,0.0,0.0,6.32,1.58,0.0,1.58,28.42,6.32,50.53,1.58,6.32,28.42,15.79,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,1.58,3.16,1.58,0.0,1,0.0,0.0,0.0,100.0,100.0,66.74,33.33,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,682,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.32,0.13,0.53,3.56,0.4,0.13,1.06,0.11,0.11,40.78,49.75,4.22,0.13,0.13,0.4,0.0,42.62,7.13,1.98,16.5,18.48,20.59,24.55,3.3,5.94,716.7,343.64,28.37,0.53,103.59,62.95,0.53,0.13,0.26,0.13,0.13,2.77,1.45,1.32,1.19,0.26,1.85,2.24,0.4,1.98,1.32,0.79,3.96,0.0,4.09,0.66,0.13,0.79,33.12,0.53,60.7,4.22,28.5,27.71,5.01,0.53,60.7,0.53,0.0,0.0,2.24,0.13,0.0,0.0,0.0,0.0,1.58,1.06,2.64,5.28,1.45,1.19,3.3,0.0,1,0.0,59.85,0.0,89.29,83.87,55.56,65.87,50.0
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,98.0,107.0,3.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,39.0,41.0,52.0,52.0,7.0,13.0,1692.0,534.0,75.0,2.0,318.0,204.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,97.0,2.0,113.0,5.0,46.0,55.0,12.0,1.0,113.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,1.0,0.0,1,0.0,100.0,0.0,95.12,100.0,53.85,100.0,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,741,0.0,0.0,0.73,0.12,0.01,0.01,0.0,0.0,3.89,0.12,2.19,4.62,1.09,0.0,2.19,0.29,0.32,35.1,45.55,6.44,0.73,0.24,0.61,0.12,42.75,2.67,1.7,11.78,14.09,19.31,21.74,3.64,7.89,669.11,250.2,28.06,1.58,124.01,75.3,0.97,0.24,1.09,0.73,0.36,1.46,0.85,0.49,0.97,0.0,0.49,1.58,1.09,0.97,1.09,0.24,1.21,0.0,5.1,0.85,0.49,1.34,34.49,1.21,53.32,1.58,12.75,31.21,10.69,0.49,53.32,0.12,0.0,0.0,0.61,0.85,0.0,0.0,0.0,0.0,0.61,0.85,1.46,9.23,4.01,1.82,1.34,-0.01,1,0.0,41.78,0.0,83.61,88.82,46.13,44.08,66.97
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.41,0.8,0.8,2.41,0.0,0.0,40.98,46.61,4.82,0.0,0.0,0.8,0.0,40.18,6.43,1.61,16.07,16.88,24.11,27.32,0.8,1.61,695.09,133.39,21.7,0.0,100.45,60.27,0.8,0.0,0.0,0.0,0.0,3.21,2.41,2.41,0.8,0.0,2.41,2.41,0.0,0.0,0.8,0.0,1.61,0.0,6.43,0.8,0.8,1.61,32.95,4.82,54.64,1.61,10.45,27.32,16.88,1.61,54.64,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,2.41,0.8,3.21,9.64,0.8,3.21,4.82,0.0,1,0.0,75.08,0.0,95.2,88.25,49.69,85.77,0.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,472,0.0,0.0,1.14,0.19,0.1,0.1,0.0,0.0,2.1,0.19,0.76,1.91,0.38,0.0,0.19,0.02,0.0,33.75,39.09,2.86,0.0,0.0,0.19,0.0,38.71,0.38,0.38,16.02,18.69,15.25,16.78,1.53,2.1,545.72,112.5,20.02,0.57,106.78,46.14,0.76,0.38,1.14,0.76,0.38,3.05,1.91,0.57,2.1,0.38,1.14,1.91,0.76,1.14,1.14,0.38,1.33,0.0,2.86,1.91,1.14,3.05,35.08,3.24,50.34,1.91,12.01,29.94,8.77,1.72,50.34,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.76,1.91,2.67,6.67,2.29,2.48,3.05,-0.1,1,0.0,28.46,0.0,85.71,90.88,72.86,61.49,66.67
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,231,0.0,0.0,1.17,0.0,0.04,0.04,0.0,0.0,1.95,0.0,1.17,0.39,1.95,1.17,5.06,0.19,0.19,17.92,26.88,1.56,0.39,0.0,0.78,0.0,26.1,0.78,0.0,7.01,9.74,8.96,11.3,0.39,2.73,265.71,47.53,23.77,5.06,220.52,107.92,1.56,1.56,3.9,1.95,1.56,0.39,0.39,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,3.9,3.51,1.56,5.06,28.05,8.57,37.01,0.0,2.34,12.86,22.21,4.68,37.01,0.0,0.0,0.0,1.56,2.34,1.17,0.0,0.0,0.0,0.39,2.73,3.12,15.19,1.95,9.35,0.39,-0.04,1,0.0,12.5,0.0,71.97,79.29,14.29,100.0,50.0
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,1.48,6.39,0.49,0.0,0.0,0.0,0.0,56.56,63.44,3.93,0.0,0.0,0.0,0.0,61.97,1.48,1.48,29.51,32.46,16.72,17.7,3.93,6.89,788.85,254.75,43.77,0.98,172.62,63.93,0.49,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,2.95,1.48,0.0,2.95,0.0,5.41,0.98,0.49,1.48,54.1,0.98,77.21,3.93,19.67,53.11,4.43,0.0,77.21,0.98,0.0,0.0,1.48,4.92,0.0,0.0,0.0,0.0,1.48,0.98,2.46,5.9,2.46,0.49,0.98,0.0,1,0.0,60.16,0.0,90.91,94.46,57.04,100.0,0.0
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,263,0.0,0.0,1.37,1.03,0.03,0.03,0.0,0.0,1.37,0.0,0.34,3.08,0.68,0.0,0.68,0.03,0.07,44.49,52.02,6.16,0.0,0.0,0.0,0.0,48.25,3.76,1.03,23.95,26.01,13.69,16.43,5.48,7.53,734.71,247.41,26.35,1.03,101.63,45.86,1.37,0.34,0.0,0.0,0.0,2.05,1.03,0.0,1.37,0.68,0.68,1.71,1.03,0.0,1.71,0.0,1.37,0.0,6.84,1.03,0.34,1.37,35.59,1.03,60.57,2.05,15.4,33.19,12.66,0.34,60.57,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.03,1.37,2.4,8.21,1.37,1.37,1.71,-0.03,1,0.0,42.92,0.0,92.08,83.32,72.78,45.48,0.0
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,368,0.0,0.0,3.42,0.24,0.42,0.42,0.0,0.0,5.38,0.0,2.2,0.24,2.69,0.98,4.16,0.29,0.27,24.7,32.04,3.42,0.0,0.49,0.24,0.24,28.61,3.18,0.24,13.21,15.41,9.05,10.52,2.2,3.91,398.4,114.95,31.06,5.62,193.7,107.36,0.98,3.67,3.91,1.47,2.2,0.49,0.24,0.24,0.24,0.0,0.0,0.24,0.24,0.24,0.98,0.24,0.0,0.0,4.16,2.2,1.96,4.16,32.77,9.05,43.29,0.0,3.42,11.74,28.37,7.83,43.29,0.0,0.0,0.0,0.24,0.98,0.98,0.0,0.0,0.0,0.0,0.73,0.73,18.1,5.38,15.16,0.24,-0.42,1,0.0,0.0,0.0,85.72,86.03,56.27,32.88,37.6
Adil Aouchiche,FRA,Aberdeen,UEFA Europa Conference League,AM,Forward,23,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,24.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,2.0,12.0,12.0,4.0,6.0,2.0,6.0,314.0,100.0,18.0,2.0,94.0,52.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,14.0,8.0,34.0,0.0,2.0,16.0,18.0,6.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,33.33,0.0,100.0
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,61.88,5.62,0.0,0.0,5.62,0.0,56.25,5.62,5.62,22.5,22.5,33.75,33.75,0.0,0.0,945.0,225.0,56.25,0.0,315.0,264.38,0.0,0.0,0.0,0.0,0.0,11.25,5.62,11.25,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,16.88,45.0,11.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,11.25,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.63,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,0.0,0.0,0.6,0.0,0.06,0.06,0.0,0.0,3.62,1.21,1.21,4.23,1.81,1.21,4.83,0.12,0.0,30.81,41.07,7.85,0.0,2.42,0.6,1.21,36.85,3.02,1.81,9.06,10.27,16.31,18.72,4.83,9.66,635.44,240.4,36.85,4.23,244.63,119.6,3.02,0.0,5.44,1.81,2.42,1.21,0.6,0.0,0.0,1.21,1.21,1.21,0.0,0.6,0.0,0.0,0.6,0.0,6.04,6.04,1.81,7.85,42.89,6.64,54.97,1.81,6.04,24.16,25.97,1.81,54.97,0.6,0.0,0.0,3.02,4.23,0.6,0.6,0.0,0.0,0.0,0.0,0.0,18.72,4.83,4.83,1.81,-0.06,1,0.0,0.0,0.0,88.22,87.13,50.0,74.79,33.27
