Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abel Bretones,ESP,"0, Osasuna","0, Spanish La Liga",LB,Defender,25,718,0.13,0.0,0.63,0.38,0.03,0.03,0.0,0.0,2.38,0.13,1.0,2.13,0.88,0.63,1.25,0.08,0.04,26.7,35.6,2.26,0.25,0.0,1.38,0.0,27.2,8.4,0.5,14.16,16.17,9.03,11.41,2.38,5.39,418.04,153.05,22.69,1.13,109.55,58.16,1.25,0.25,1.88,0.88,0.88,1.88,0.75,1.5,0.38,0.0,1.25,2.26,1.0,1.0,1.38,0.25,2.76,0.0,3.89,1.63,0.25,1.88,25.45,2.76,46.5,2.26,14.67,19.93,12.53,0.75,46.5,0.25,0.0,0.0,0.75,1.13,0.13,0.0,0.13,0.0,0.63,0.25,0.88,6.14,2.51,2.51,2.01,0.1,1,0.13,71.59,0.0,87.57,79.14,44.16,48.31,46.81
Abner,BRA,"0, Lyon","0, French Ligue 1, UEFA Europa League",LB,Defender,25,585,0.0,0.0,1.08,0.15,0.11,0.11,0.0,0.0,2.46,0.15,0.92,3.85,1.23,0.15,1.38,0.12,0.11,40.15,47.69,5.23,0.15,0.31,0.62,0.15,41.08,6.46,0.77,21.08,22.46,14.31,17.38,3.69,5.69,645.08,251.69,31.54,2.15,141.23,90.31,1.08,0.31,1.54,0.46,1.08,1.54,0.92,0.92,0.46,0.15,1.08,1.38,0.31,0.62,0.46,0.15,2.77,0.0,3.38,0.62,0.62,1.23,38.62,3.38,57.38,3.38,19.54,24.92,13.38,2.62,57.38,0.46,0.15,0.0,2.15,0.31,0.0,0.0,0.0,0.0,0.46,0.46,0.92,10.77,2.62,4.31,2.0,-0.11,1,0.0,50.0,0.0,93.86,82.34,64.85,68.49,29.87
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,"0, AEK Athens","0, UEFA Europa Conference League",AM,Forward,27,143,1.26,0.0,4.41,2.52,0.25,0.25,0.0,0.0,5.66,0.63,1.89,1.89,1.89,0.63,3.15,0.25,0.19,25.8,34.62,3.15,1.26,0.0,0.63,0.0,33.99,0.63,0.0,10.7,13.85,15.1,17.62,0.0,1.89,459.44,103.85,32.73,3.78,188.18,100.07,1.26,1.26,3.78,1.26,2.52,2.52,0.63,1.89,0.0,0.63,1.26,1.89,0.63,0.0,0.0,0.0,0.63,0.0,6.92,0.63,1.89,2.52,38.39,11.33,49.09,0.63,6.92,19.51,22.66,3.78,49.09,0.0,0.0,0.0,1.26,4.41,0.0,0.0,0.0,0.0,1.26,0.63,1.89,18.25,6.29,7.55,1.89,1.01,1,1.26,66.67,0.0,77.26,85.7,0.0,42.86,33.33
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,118,0.0,0.0,0.76,0.76,0.23,0.23,0.0,0.0,0.76,0.0,0.0,1.53,0.0,0.0,0.76,0.0,0.0,10.68,20.59,1.53,0.0,0.0,1.53,0.0,19.83,0.76,0.0,5.34,8.39,4.58,6.86,0.76,2.29,158.64,29.75,13.73,1.53,80.08,21.36,0.76,1.53,1.53,0.0,1.53,1.53,0.76,0.0,0.76,0.76,0.76,2.29,1.53,1.53,2.29,0.76,0.0,0.0,2.29,3.05,2.29,5.34,22.88,6.86,35.08,0.76,1.53,14.49,19.07,3.81,35.08,0.0,0.0,0.0,0.76,0.76,1.53,0.0,0.0,0.0,1.53,1.53,3.05,9.92,0.76,5.34,1.53,-0.23,1,0.0,50.16,0.0,63.65,66.76,33.19,39.79,0.0
Achraf Hakimi,MAR,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",RB,Defender,27,970,0.19,0.28,1.58,0.56,0.14,0.14,0.0,0.0,3.99,0.65,1.76,5.47,0.93,0.09,2.51,0.12,0.15,83.13,92.78,5.85,0.0,0.46,1.58,0.0,85.73,7.05,0.56,49.36,52.24,25.98,28.95,3.06,4.73,1141.14,261.37,64.67,3.06,244.21,126.56,2.32,1.02,2.41,0.56,1.86,1.67,1.11,0.46,0.74,0.46,0.56,1.3,0.74,0.56,0.93,0.09,0.56,0.19,4.73,1.39,1.02,2.41,83.69,12.15,101.78,1.11,17.35,42.49,42.4,3.34,101.78,0.28,0.0,0.0,0.65,1.21,0.19,0.0,0.0,0.0,0.09,0.28,0.37,21.06,4.64,5.38,1.67,0.05,1,0.19,24.32,0.0,94.49,89.74,64.69,56.23,23.24
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,315,0.29,0.0,0.57,0.29,0.09,0.09,0.0,0.0,2.0,0.29,1.14,0.86,0.0,0.0,0.29,0.03,0.06,10.29,18.29,0.86,0.0,0.29,0.0,0.0,18.29,0.0,0.0,5.43,8.86,2.29,4.57,0.29,0.29,114.0,28.86,14.57,1.43,65.43,34.0,1.14,0.57,0.29,0.0,0.29,0.86,0.57,0.29,0.57,0.0,0.29,0.86,0.57,0.29,0.86,0.0,1.71,0.0,1.14,2.57,1.43,4.0,21.14,2.29,29.14,2.57,4.0,16.86,8.57,2.29,29.14,0.29,0.0,0.0,1.43,1.71,0.29,0.0,0.0,0.0,5.14,5.14,10.29,4.57,2.29,2.86,0.86,0.2,1,0.29,49.95,0.0,61.29,50.11,100.0,50.0,0.0
Adam Daghim,DEN,"0, Wolfsburg","0, German Bundesliga",RW,Forward,20,538,0.33,0.0,1.51,0.5,0.12,0.12,0.0,0.0,2.68,0.5,0.17,1.17,0.84,0.0,1.51,0.12,0.0,17.4,29.11,2.84,0.0,0.0,2.51,0.17,28.94,0.0,0.0,11.04,14.22,5.35,8.7,0.33,1.67,237.71,90.17,26.43,4.18,157.25,98.2,2.68,1.67,2.17,0.33,1.84,1.67,1.0,1.17,0.33,0.17,1.17,2.51,1.34,1.17,2.17,0.17,2.01,0.0,2.51,2.68,1.51,4.18,29.44,8.36,45.17,1.51,9.37,15.22,20.91,4.68,45.17,0.0,0.0,0.0,1.34,1.51,0.17,0.0,0.0,0.0,1.0,1.0,2.01,15.39,3.18,7.19,2.17,0.22,1,0.33,49.75,0.0,77.64,61.49,19.76,51.91,15.21
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,0.22,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.31,0.22,0.0,0.0,0.0,0.0,44.78,53.82,2.87,0.0,0.0,1.1,0.22,48.31,5.29,0.66,23.6,24.93,16.54,20.07,3.09,5.96,705.88,306.84,25.37,0.44,103.9,63.75,1.32,0.0,0.22,0.22,0.0,3.09,2.65,1.54,1.54,0.0,1.99,2.43,0.44,1.32,0.44,0.44,3.97,0.0,2.87,0.0,0.0,0.0,39.49,0.66,63.97,8.82,29.56,30.88,3.53,0.44,63.97,0.66,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,1.32,2.21,3.53,3.97,0.22,0.66,4.63,0.22,1,0.22,37.39,0.0,94.67,82.41,51.85,84.06,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,"0, Panathinaikos","0, UEFA Europa League",DM,Midfielder,26,199,0.0,0.0,1.81,0.9,0.09,0.09,0.0,0.0,3.62,0.0,1.81,4.52,0.0,0.0,2.71,0.14,0.14,50.2,56.98,5.43,0.0,0.45,0.45,0.45,53.37,3.17,0.9,21.71,23.52,23.07,24.42,4.52,7.24,876.93,170.05,31.21,3.62,178.19,101.31,1.81,1.36,0.9,0.0,0.9,2.71,1.81,0.9,1.81,0.0,0.9,1.36,0.45,1.36,2.71,0.9,0.9,0.0,4.52,0.45,0.0,0.45,44.77,5.43,67.84,2.71,12.21,35.73,20.35,4.52,67.84,0.0,0.0,0.0,1.36,0.45,0.0,0.0,0.0,0.0,1.81,2.26,4.07,14.47,3.62,5.88,2.71,-0.09,1,0.0,44.47,0.0,92.3,94.47,62.43,66.58,0.0
Adam Karabec,CZE,"0, Lyon","0, French Ligue 1, UEFA Europa League",RW,Forward,22,864,0.1,0.21,0.73,0.21,0.17,0.17,0.0,0.0,2.92,0.42,1.88,1.15,1.77,0.52,6.04,0.25,0.21,25.73,35.42,3.12,0.1,0.31,1.04,0.1,30.1,5.21,1.88,12.92,14.38,9.27,11.67,2.19,6.46,423.12,109.48,25.21,2.08,133.96,57.19,1.67,0.73,2.08,1.04,0.83,0.52,0.31,0.21,0.21,0.1,0.0,0.52,0.52,0.1,0.73,0.1,0.21,0.1,1.98,2.4,0.62,3.02,32.19,7.4,42.08,0.21,4.06,16.67,21.77,2.08,42.08,0.21,0.0,0.0,1.67,1.88,0.21,0.0,0.0,0.0,0.52,0.42,0.94,12.6,3.33,5.1,0.31,-0.06,1,0.1,55.32,0.0,89.85,79.43,33.9,29.81,50.0
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,31,2.9,0.0,5.81,2.9,2.03,2.03,0.0,0.0,2.9,0.0,2.9,2.9,2.9,2.9,2.9,0.29,0.29,23.23,46.45,8.71,0.0,0.0,2.9,2.9,43.55,0.0,0.0,5.81,11.61,14.52,23.23,2.9,5.81,502.26,211.94,26.13,0.0,63.87,11.61,0.0,0.0,2.9,0.0,2.9,2.9,2.9,2.9,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,14.52,0.0,0.0,0.0,0.0,0.0,40.65,5.81,72.58,2.9,17.42,31.94,23.23,8.71,72.58,2.9,0.0,0.0,11.61,2.9,0.0,0.0,0.0,0.0,5.81,5.81,11.61,14.52,2.9,14.52,5.81,0.87,1,2.9,50.04,0.0,50.04,62.51,49.91,100.0,0.0
Adam Lundqvist,SWE,"0, Häcken","0, UEFA Europa Conference League",LB,Defender,31,270,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.67,5.0,2.0,0.33,2.33,0.17,0.07,53.0,61.67,8.0,0.0,0.33,0.67,0.0,52.67,9.0,0.33,25.0,25.33,23.0,27.0,4.67,8.0,926.33,336.33,34.33,0.67,173.0,84.67,0.67,0.0,1.0,0.33,0.67,2.0,1.33,0.33,1.33,0.33,1.67,3.0,1.33,1.33,0.0,0.0,0.33,0.0,4.0,0.33,0.0,0.33,47.67,6.33,67.0,0.67,13.33,35.33,19.0,0.67,67.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.67,1.0,15.0,2.0,3.0,3.0,0.0,1,0.0,33.0,0.0,98.7,85.19,58.38,60.0,33.0
Adam Marušić,MNE,"0, Lazio","0, Italian Serie A",LB,Defender,33,682,0.0,0.13,0.26,0.13,0.0,0.0,0.0,0.0,1.06,0.13,0.13,4.62,0.13,0.0,0.4,0.01,0.05,50.67,57.27,3.7,0.0,0.13,0.79,0.0,47.9,9.37,1.72,27.32,29.43,18.48,20.72,2.51,3.7,738.08,233.45,31.14,0.92,92.51,46.19,0.4,0.13,0.66,0.13,0.53,2.11,0.79,1.19,0.92,0.0,0.79,0.92,0.13,0.79,0.66,0.13,1.85,0.0,3.43,0.4,0.13,0.53,41.44,3.17,64.27,1.58,18.87,35.23,10.43,0.79,64.27,0.13,0.0,0.0,0.79,0.53,0.0,0.0,0.0,0.0,0.79,1.32,2.11,7.79,1.19,1.06,1.58,0.0,1,0.0,37.44,0.0,92.83,89.19,67.84,52.15,19.7
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.81,1.62,4.86,0.0,0.0,0.0,0.24,0.16,41.35,47.03,4.05,0.0,0.0,0.0,0.0,39.73,7.3,3.24,7.3,8.92,28.38,28.38,5.68,9.73,881.35,245.68,29.19,0.0,148.38,61.62,0.0,0.0,1.62,0.0,1.62,2.43,0.81,1.62,0.81,0.0,0.81,0.81,0.0,0.81,0.0,0.0,2.43,0.81,3.24,0.0,0.0,0.0,35.68,0.0,55.95,9.73,37.3,17.84,0.81,0.81,55.95,0.0,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,0.81,1.62,2.43,4.05,3.24,0.81,1.62,0.0,1,0.0,33.33,0.0,81.84,100.0,58.38,50.0,0.0
Adam Matthews,WAL,"0, Shamrock Rovers","0, UEFA Europa Conference League",WB,Midfielder,33,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.88,0.88,0.88,0.0,0.0,24.71,30.88,0.88,0.0,0.0,0.88,0.0,24.71,6.18,0.0,10.59,10.59,8.82,10.59,4.41,7.94,456.18,176.47,17.65,1.76,68.82,35.29,0.88,0.0,0.0,0.0,0.0,1.76,0.88,1.76,0.0,0.0,0.88,1.76,0.88,0.88,2.65,1.76,0.0,0.0,7.06,0.88,0.0,0.88,16.76,3.53,36.18,1.76,11.47,15.88,8.82,0.0,36.18,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.88,1.76,1.76,0.0,1,0.0,0.0,0.0,100.0,83.29,55.54,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,772,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.17,0.12,0.47,3.5,0.35,0.12,0.93,0.09,0.09,40.8,49.66,4.2,0.12,0.35,0.47,0.12,43.02,6.53,1.98,16.09,17.95,20.87,24.6,3.5,6.18,730.84,338.32,29.03,0.47,115.3,70.76,0.47,0.12,0.35,0.12,0.12,2.56,1.28,1.28,1.05,0.23,1.75,2.22,0.47,1.75,1.17,0.7,3.96,0.0,3.85,0.58,0.12,0.7,33.81,0.58,60.16,3.96,27.63,28.45,4.55,0.58,60.16,0.58,0.0,0.0,2.33,0.35,0.0,0.0,0.0,0.0,1.63,1.28,2.91,5.25,1.28,1.17,3.03,0.0,1,0.0,56.01,0.0,89.64,84.84,56.63,63.39,34.29
Adam Sevinsky,CZE,"0, Sparta Prague","0, UEFA Europa Conference League",CB,Defender,21,180,0.0,0.0,1.0,1.0,0.1,0.1,0.0,0.0,2.0,0.5,0.5,6.5,0.5,0.0,1.0,0.0,0.0,85.5,93.5,2.5,0.0,0.0,0.5,0.0,92.0,1.5,1.0,26.5,28.5,52.0,53.0,6.0,10.0,1567.0,515.0,62.5,1.0,250.5,136.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.0,3.5,0.0,4.0,0.5,0.0,0.5,83.5,1.5,101.0,7.0,38.5,54.0,9.0,2.0,101.0,0.5,0.0,0.0,1.5,0.5,0.5,0.0,0.0,0.0,2.5,1.5,4.0,5.0,2.5,2.5,1.5,-0.1,1,0.0,62.5,0.0,92.98,98.11,60.0,75.0,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,"0, Crystal Palace","0, English Premier League, UEFA Europa Conference League",CM,Midfielder,21,767,0.0,0.0,0.82,0.23,0.01,0.01,0.0,0.0,3.75,0.12,2.11,4.58,1.06,0.0,2.35,0.28,0.31,34.5,44.94,6.34,0.7,0.35,0.7,0.12,42.13,2.7,1.64,11.85,14.08,18.77,21.12,3.52,7.86,653.35,246.53,27.81,1.64,122.74,75.33,0.94,0.23,1.06,0.7,0.35,1.88,1.17,0.82,0.94,0.12,0.59,1.64,1.06,0.94,1.06,0.23,1.17,0.0,5.28,0.94,0.47,1.41,33.91,1.41,53.16,1.53,12.91,30.86,10.8,0.47,53.16,0.12,0.0,0.0,0.59,0.94,0.0,0.0,0.0,0.0,0.59,0.82,1.41,9.39,3.87,1.76,1.76,-0.01,1,0.0,41.84,0.0,84.16,88.87,44.78,50.0,66.04
Adama Boiro,ESP,"0, Athletic Club","0, Spanish La Liga, UEFA Champions League",LB,Defender,23,202,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.45,1.78,0.45,0.45,1.34,0.04,0.04,38.76,42.77,4.01,0.0,0.0,0.45,0.0,35.64,7.13,0.89,17.82,18.71,20.05,22.28,0.89,1.34,648.27,163.07,22.72,0.0,90.45,50.79,0.45,0.0,0.45,0.45,0.0,2.23,1.78,1.34,0.45,0.45,1.34,1.34,0.0,0.45,1.34,0.0,1.34,0.0,4.9,0.89,0.45,1.34,28.96,3.12,51.24,0.89,8.47,29.85,13.37,1.34,51.24,0.0,0.0,0.0,0.89,1.34,0.0,0.0,0.0,0.0,1.78,0.45,2.23,7.13,1.34,2.23,3.12,0.0,1,0.0,79.82,0.0,95.24,89.99,66.42,87.39,100.0
Adama Camara,FRA,"0, Paris FC","0, French Ligue 1",CB,Defender,29,717,0.13,0.0,1.0,0.25,0.1,0.1,0.0,0.0,1.88,0.13,0.75,1.76,0.5,0.0,0.13,0.03,0.03,33.14,38.28,2.64,0.13,0.0,0.38,0.13,37.66,0.5,0.38,14.69,16.82,14.94,16.57,2.64,3.26,572.76,120.0,20.33,0.38,111.34,46.69,0.63,0.25,1.0,0.5,0.5,2.64,1.51,0.75,1.63,0.25,1.0,1.76,0.75,1.63,1.51,0.63,2.13,0.13,2.89,1.63,1.0,2.64,32.76,2.64,50.71,3.26,13.93,28.37,8.79,1.51,50.71,0.25,0.0,0.0,0.88,0.75,0.0,0.0,0.0,0.0,1.0,1.88,2.89,5.65,2.01,2.26,2.51,0.03,1,0.13,34.6,0.0,87.34,90.16,80.98,57.05,50.0
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,233,0.0,0.0,1.55,0.0,0.04,0.04,0.0,0.0,1.93,0.0,1.16,0.77,1.93,1.16,5.02,0.19,0.19,19.31,28.2,1.55,0.39,0.0,0.77,0.0,27.42,0.77,0.0,8.11,10.82,9.27,11.59,0.39,2.7,284.68,50.99,24.33,5.41,225.58,113.18,1.55,1.93,3.86,1.93,1.55,0.39,0.39,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.39,0.39,0.39,0.0,3.86,3.48,1.55,5.02,29.74,8.88,39.01,0.39,2.7,13.13,23.56,5.02,39.01,0.0,0.0,0.0,1.93,2.32,1.16,0.0,0.0,0.0,0.39,2.7,3.09,15.84,1.93,10.04,0.39,-0.04,1,0.0,12.62,0.0,74.95,79.98,14.44,100.0,50.0
Adamu Alhassan,NGA,"0, Shkëndija 79","0, UEFA Europa Conference League",DM,Midfielder,25,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.08,5.4,0.36,0.0,0.36,0.0,0.0,48.24,55.8,3.96,0.0,0.0,0.36,0.0,54.0,1.8,1.8,24.12,27.72,15.48,16.92,3.6,6.12,697.68,221.04,38.16,1.08,150.84,59.76,0.36,0.0,0.0,0.0,0.0,1.08,0.72,1.08,0.0,0.0,0.0,0.0,0.0,2.88,2.16,0.0,2.88,0.0,5.4,1.08,0.72,1.8,44.64,0.72,69.12,3.6,19.44,45.36,4.32,0.0,69.12,1.08,0.0,0.0,2.52,4.68,0.0,0.0,0.0,0.0,1.8,1.08,2.88,5.76,1.8,0.36,0.72,0.0,1,0.0,62.5,0.0,87.01,91.49,58.82,66.67,0.0
Adem Zorgane,ALG,"0, Union SG","0, UEFA Champions League",CM,Midfielder,25,353,0.0,0.0,1.02,0.76,0.03,0.03,0.0,0.0,1.27,0.0,0.51,3.31,0.51,0.0,0.51,0.03,0.08,44.36,53.03,6.12,0.0,0.51,0.25,0.25,49.97,2.8,0.76,24.22,25.75,13.77,17.59,5.35,7.65,727.14,256.74,27.03,1.02,107.59,48.19,1.02,0.25,0.51,0.25,0.25,2.04,1.27,0.51,1.02,0.51,0.76,1.53,0.76,0.25,1.27,0.0,1.78,0.0,6.37,0.76,0.25,1.02,36.71,1.02,62.21,2.8,16.83,34.16,11.73,0.25,62.21,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,1.02,1.53,2.55,8.16,1.27,1.02,2.04,-0.03,1,0.0,40.0,0.0,94.06,78.28,69.93,56.86,49.02
Ademola Lookman,NGA,"0, Atalanta","0, Italian Serie A, UEFA Champions League",AM,Forward,28,564,0.16,0.0,2.87,0.32,0.3,0.3,0.0,0.0,4.63,0.0,1.91,0.32,2.07,0.64,3.35,0.19,0.19,22.18,30.0,3.51,0.0,0.32,0.64,0.48,26.81,2.71,0.16,12.61,14.84,7.66,9.26,1.44,3.19,341.17,94.31,28.72,5.43,186.06,100.85,1.44,3.35,4.31,1.44,2.23,0.48,0.32,0.16,0.32,0.0,0.0,0.16,0.16,0.32,1.12,0.16,0.0,0.0,3.99,1.91,2.39,4.31,31.44,8.62,41.49,0.16,2.71,12.93,26.33,6.7,41.49,0.0,0.0,0.0,0.64,1.12,0.96,0.0,0.0,0.0,0.16,0.64,0.8,17.55,4.63,12.77,0.32,-0.14,1,0.16,20.0,0.0,84.97,82.72,45.14,50.0,33.41
Adil Aouchiche,FRA,"0, Aberdeen","0, UEFA Europa Conference League",AM,Forward,23,135,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.67,3.33,0.67,0.0,1.33,0.0,0.0,32.67,40.67,2.0,0.0,0.0,0.67,0.0,37.33,3.33,1.33,19.33,20.0,9.33,11.33,2.0,5.33,468.67,109.33,32.67,1.33,216.0,76.67,2.0,0.67,1.33,0.67,0.67,1.33,1.33,0.67,0.67,0.0,0.67,1.33,0.67,1.33,2.67,0.0,3.33,0.0,5.33,3.33,0.67,4.0,31.33,3.33,53.33,2.67,15.33,27.33,13.33,2.67,53.33,0.0,0.0,0.0,2.67,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.67,6.67,1.33,4.0,2.0,0.0,1,0.0,100.0,0.0,96.65,82.35,37.52,75.19,50.38
Adilet Sadybekov,KAZ,"0, Qaırat Almaty","0, UEFA Champions League",DM,Midfielder,23,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,2.9,0.0,0.0,0.0,0.0,52.26,66.77,11.61,0.0,0.0,2.9,0.0,63.87,2.9,2.9,14.52,20.32,31.94,31.94,2.9,5.81,940.65,223.55,46.45,0.0,188.71,142.26,0.0,0.0,0.0,0.0,0.0,5.81,2.9,5.81,0.0,0.0,2.9,5.81,2.9,0.0,0.0,0.0,0.0,0.0,2.9,0.0,5.81,5.81,55.16,0.0,72.58,0.0,20.32,43.55,11.61,0.0,72.58,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,2.9,5.81,8.71,11.61,0.0,2.9,5.81,0.0,1,0.0,33.3,0.0,71.46,100.0,49.91,49.91,0.0
