Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,450,0.0,0.0,0.6,0.0,0.06,0.06,0.0,0.0,1.0,0.0,0.4,2.2,0.6,0.4,0.4,0.04,0.02,46.8,55.2,3.2,0.0,0.4,0.2,0.2,50.4,4.6,2.4,14.2,15.6,28.0,29.8,4.2,8.6,910.4,337.0,32.0,0.4,151.8,95.4,0.4,0.0,0.2,0.0,0.2,2.0,0.6,1.2,0.8,0.0,1.0,1.4,0.4,0.8,0.8,0.6,4.8,0.0,2.6,0.8,0.6,1.4,43.0,0.4,65.2,9.2,31.4,30.4,3.8,1.2,65.2,0.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.2,1.2,3.4,4.0,1.0,2.2,1.6,-0.06,1,0.0,64.71,0.0,91.03,93.96,48.84,47.06,0.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,1160,0.08,0.0,0.7,0.23,0.03,0.03,0.0,0.0,2.02,0.08,0.62,2.17,0.62,0.47,1.32,0.05,0.02,26.84,35.3,2.48,0.16,0.0,0.93,0.0,26.46,8.84,0.54,14.51,15.98,9.47,12.49,1.78,4.5,416.02,165.34,22.89,1.32,122.04,60.83,1.16,0.23,1.71,0.7,0.93,1.78,0.54,1.32,0.47,0.0,1.32,2.17,0.85,0.85,1.32,0.31,3.03,0.0,3.65,1.55,0.39,1.94,24.59,2.56,46.63,2.87,14.74,20.41,12.03,0.78,46.63,0.31,0.0,0.0,0.7,1.09,0.08,0.0,0.08,0.0,0.62,0.16,0.78,6.36,2.09,2.09,1.86,0.05,1,0.08,79.49,0.0,90.8,75.82,39.56,47.09,40.94
Abel Ruiz,ESP,Girona,Spanish La Liga,AM,Forward,25,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,2.43,0.49,0.0,14.59,29.19,0.0,0.0,0.0,0.0,2.43,26.76,0.0,0.0,7.3,17.03,4.86,7.3,2.43,2.43,301.62,51.08,19.46,4.86,170.27,38.92,0.0,7.3,0.0,0.0,0.0,2.43,2.43,2.43,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.86,0.0,4.86,24.32,12.16,41.35,0.0,4.86,4.86,31.62,12.16,41.35,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2.43,4.86,7.3,17.03,0.0,19.46,2.43,0.0,1,0.0,33.29,0.0,42.87,66.58,100.0,100.0,0.0
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,1018,0.18,0.09,0.97,0.27,0.17,0.17,0.0,0.0,2.83,0.35,0.88,4.07,0.97,0.27,3.09,0.12,0.11,40.49,49.51,5.57,0.09,0.44,0.97,0.18,41.99,7.34,0.97,21.39,23.61,14.5,17.95,3.54,5.66,657.32,246.75,31.47,2.48,152.59,100.79,1.41,0.35,1.15,0.44,0.71,1.24,0.71,0.62,0.53,0.09,0.62,1.06,0.44,0.44,0.62,0.09,1.94,0.0,2.83,0.8,0.8,1.59,39.61,4.86,57.2,2.12,15.29,25.02,17.15,2.48,57.2,0.27,0.09,0.0,1.59,0.35,0.0,0.0,0.0,0.0,0.62,0.44,1.06,12.91,3.18,4.07,1.33,0.01,1,0.18,58.49,0.0,90.6,80.78,62.54,57.83,38.26
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.85,1.7,0.0,0.0,0.85,0.17,0.0,40.75,45.85,3.4,0.0,0.0,0.85,0.85,41.6,3.4,0.0,22.92,24.62,14.43,15.28,0.85,1.7,568.87,90.0,34.81,0.85,130.75,37.36,0.85,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,3.4,1.7,1.7,3.4,38.21,4.25,54.34,5.94,22.92,20.38,11.04,0.85,54.34,0.85,0.0,0.0,1.7,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.49,1.7,0.85,0.0,0.0,1,0.0,0.0,0.0,93.1,94.44,50.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,AM,Forward,27,292,0.92,0.0,3.08,1.85,0.15,0.15,0.0,0.0,3.7,0.62,0.92,2.16,0.92,0.31,1.85,0.12,0.09,20.34,25.89,1.85,0.62,0.0,0.62,0.0,25.27,0.62,0.0,10.79,12.95,8.63,10.17,0.0,0.92,309.76,61.03,26.2,2.16,154.11,79.52,0.92,0.92,3.08,0.92,2.16,1.85,0.31,0.92,0.62,0.31,0.62,0.92,0.31,0.31,0.0,0.0,1.23,0.0,6.16,1.54,2.16,3.7,30.21,8.63,39.76,1.23,6.78,15.1,17.88,2.47,39.76,0.0,0.0,0.0,0.92,4.01,0.0,0.0,0.0,0.0,0.62,0.62,1.23,12.64,4.32,4.62,0.92,0.77,1,0.92,50.41,0.0,83.32,84.86,0.0,33.57,29.87
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,196,0.0,0.0,1.38,0.46,0.18,0.18,0.0,0.0,1.38,0.0,0.92,1.38,0.0,0.0,3.67,0.0,0.0,19.29,32.14,1.84,0.0,0.0,1.84,0.0,31.22,0.92,0.46,7.81,11.94,9.18,13.78,1.38,2.76,296.63,48.67,23.42,3.67,176.79,97.81,1.38,1.84,3.21,0.92,2.3,1.84,0.92,0.92,0.46,0.46,1.38,2.3,0.92,0.92,2.3,0.46,0.0,0.0,2.76,3.21,2.3,5.51,32.14,7.35,46.38,0.46,3.67,17.91,26.17,4.59,46.38,0.46,0.0,0.0,0.92,0.92,0.92,0.0,0.0,0.0,1.38,1.84,3.21,12.86,1.38,6.43,2.3,-0.18,1,0.0,42.99,0.0,65.41,66.62,50.0,55.56,28.66
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,27,970,0.19,0.28,1.58,0.56,0.14,0.14,0.0,0.0,3.99,0.65,1.76,5.47,0.93,0.09,2.51,0.12,0.15,83.13,92.78,5.85,0.0,0.46,1.58,0.0,85.73,7.05,0.56,49.36,52.24,25.98,28.95,3.06,4.73,1141.14,261.37,64.67,3.06,244.21,126.56,2.32,1.02,2.41,0.56,1.86,1.67,1.11,0.46,0.74,0.46,0.56,1.3,0.74,0.56,0.93,0.09,0.56,0.19,4.73,1.39,1.02,2.41,83.69,12.15,101.78,1.11,17.35,42.49,42.4,3.34,101.78,0.28,0.0,0.0,0.65,1.21,0.19,0.0,0.0,0.0,0.09,0.28,0.37,21.06,4.64,5.38,1.67,0.05,1,0.19,24.32,0.0,94.49,89.74,64.69,56.23,23.24
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,462,0.19,0.0,1.36,0.58,0.12,0.12,0.0,0.0,1.95,0.19,0.97,0.78,0.0,0.0,0.19,0.02,0.04,10.52,17.73,0.97,0.0,0.19,0.19,0.19,17.34,0.19,0.0,5.06,8.38,2.92,4.87,0.39,0.39,128.38,26.88,13.83,1.17,61.75,29.61,0.97,0.58,0.19,0.0,0.19,0.78,0.58,0.19,0.58,0.0,0.19,0.78,0.58,0.39,0.78,0.0,1.95,0.0,1.17,2.34,1.17,3.51,20.26,2.14,28.83,2.53,3.7,16.36,9.16,2.73,28.83,0.19,0.0,0.0,1.75,2.34,0.19,0.0,0.0,0.0,5.45,5.84,11.3,4.29,2.14,3.31,0.78,0.08,1,0.19,48.23,0.0,60.38,59.96,100.0,49.36,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,538,0.33,0.0,1.51,0.5,0.12,0.12,0.0,0.0,2.68,0.5,0.17,1.17,0.84,0.0,1.51,0.12,0.0,17.4,29.11,2.84,0.0,0.0,2.51,0.17,28.94,0.0,0.0,11.04,14.22,5.35,8.7,0.33,1.67,237.71,90.17,26.43,4.18,157.25,98.2,2.68,1.67,2.17,0.33,1.84,1.67,1.0,1.17,0.33,0.17,1.17,2.51,1.34,1.17,2.17,0.17,2.01,0.0,2.51,2.68,1.51,4.18,29.44,8.36,45.17,1.51,9.37,15.22,20.91,4.68,45.17,0.0,0.0,0.0,1.34,1.51,0.17,0.0,0.0,0.0,1.0,1.0,2.01,15.39,3.18,7.19,2.17,0.22,1,0.33,49.75,0.0,77.64,61.49,19.76,51.91,15.21
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,498,0.18,0.0,0.36,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.18,3.07,0.18,0.0,0.0,0.0,0.0,41.57,49.52,3.43,0.0,0.0,1.27,0.18,44.64,4.7,0.72,21.69,22.77,16.08,18.98,2.53,5.06,659.64,292.23,23.86,0.36,93.98,56.75,1.08,0.0,0.18,0.18,0.0,3.25,2.35,1.81,1.45,0.0,1.81,2.53,0.72,1.45,0.72,0.36,6.33,0.0,3.07,0.0,0.0,0.0,35.24,0.72,62.89,9.58,30.36,29.46,3.07,0.54,62.89,0.54,0.0,0.0,1.27,0.36,0.0,0.0,0.0,0.0,1.63,2.35,3.98,4.52,0.36,0.72,4.16,0.18,1,0.18,40.95,0.0,95.26,84.72,50.0,71.97,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,DM,Midfielder,26,322,0.0,0.0,1.12,0.56,0.06,0.06,0.0,0.0,2.52,0.0,1.12,5.31,0.28,0.0,2.8,0.17,0.08,53.39,59.81,5.03,0.0,0.84,0.28,0.28,56.18,3.35,1.12,25.16,26.83,22.92,24.6,4.19,6.71,897.76,176.93,38.85,2.52,191.74,88.04,1.68,0.84,0.56,0.0,0.56,2.24,1.12,1.12,1.12,0.0,1.12,1.96,0.84,1.4,1.96,0.56,0.56,0.0,4.75,0.84,0.0,0.84,46.68,3.91,68.48,1.68,10.34,40.81,17.89,3.07,68.48,0.0,0.0,0.0,1.12,0.28,0.0,0.0,0.0,0.0,1.4,1.96,3.35,11.46,2.52,4.19,2.24,-0.06,1,0.0,41.79,0.0,93.78,93.17,62.44,53.33,0.0
Adam Hložek,CZE,Hoffenheim,German Bundesliga,AM,Forward,23,22,0.0,0.0,4.09,4.09,0.41,0.41,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,16.36,16.36,4.09,0.0,0.0,0.0,0.0,16.36,0.0,0.0,4.09,4.09,8.18,8.18,4.09,4.09,355.91,45.0,24.55,0.0,40.91,0.0,0.0,0.0,4.09,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,20.45,36.82,12.27,53.18,4.09,4.09,28.64,20.45,8.18,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36,0.0,8.18,0.0,-0.41,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,1033,0.17,0.17,0.87,0.35,0.17,0.17,0.0,0.0,3.05,0.35,2.0,1.48,1.83,0.7,6.97,0.25,0.22,25.7,36.24,3.22,0.09,0.44,1.13,0.09,30.32,5.84,2.0,12.72,14.46,9.32,12.2,2.35,6.62,433.01,119.62,24.92,2.18,134.09,59.77,1.66,0.87,2.18,1.05,0.96,0.44,0.26,0.17,0.17,0.09,0.0,0.44,0.44,0.09,0.61,0.09,0.17,0.09,2.0,2.27,0.61,2.88,32.15,7.58,42.87,0.17,4.01,16.38,22.83,2.35,42.87,0.17,0.0,0.0,1.57,1.83,0.26,0.0,0.0,0.0,0.52,0.44,0.96,12.98,3.4,5.75,0.26,0.01,1,0.17,54.17,0.0,87.97,76.39,35.5,29.55,48.17
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,76,1.18,0.0,2.37,1.18,0.83,0.83,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,1.18,0.12,0.12,21.32,31.97,3.55,0.0,0.0,1.18,1.18,30.79,0.0,0.0,2.37,4.74,16.58,20.13,2.37,4.74,499.74,142.11,23.68,0.0,53.29,18.95,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,0.0,0.0,1.18,2.37,1.18,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,29.61,2.37,49.74,4.74,22.5,17.76,9.47,3.55,49.74,1.18,0.0,0.0,4.74,1.18,0.0,0.0,0.0,0.0,2.37,3.55,5.92,5.92,1.18,5.92,2.37,0.36,1,1.18,40.03,0.0,50.0,82.36,50.0,66.48,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,444,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.41,4.66,1.22,0.2,2.23,0.1,0.04,52.91,61.01,6.28,0.0,0.2,0.41,0.0,52.3,8.72,0.61,25.54,26.55,22.5,26.35,4.26,6.89,893.31,319.86,36.08,0.61,162.36,75.41,0.41,0.0,0.61,0.2,0.41,1.82,1.22,0.41,1.22,0.2,1.22,2.03,0.81,1.62,0.0,0.0,1.01,0.0,4.26,1.22,0.0,1.22,46.22,5.47,67.7,1.42,15.81,36.28,16.01,0.61,67.7,0.41,0.0,0.0,1.01,0.2,0.0,0.0,0.0,0.0,0.41,0.41,0.81,12.36,1.82,2.03,2.43,0.0,1,0.0,50.62,0.0,96.2,85.39,61.83,63.38,32.79
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,1132,0.0,0.08,0.48,0.16,0.02,0.02,0.0,0.0,1.27,0.08,0.16,3.98,0.32,0.08,0.87,0.01,0.04,49.53,57.88,3.5,0.0,0.16,1.11,0.0,49.29,8.59,1.59,26.63,29.34,18.05,20.83,2.86,4.21,744.01,247.74,32.68,1.19,104.63,57.24,0.87,0.16,0.4,0.08,0.32,1.59,0.56,0.95,0.56,0.08,0.64,0.72,0.08,0.95,0.8,0.24,2.07,0.08,3.1,0.56,0.16,0.72,43.57,3.9,65.27,2.15,20.75,32.52,12.32,1.27,65.27,0.08,0.0,0.0,0.95,0.56,0.08,0.0,0.0,0.0,0.87,1.19,2.07,8.59,1.35,1.83,1.19,-0.02,1,0.0,42.03,0.0,90.76,86.65,67.93,51.95,20.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,235,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.38,0.77,3.06,0.38,0.0,0.0,0.11,0.08,32.94,39.45,3.45,0.0,0.0,0.0,0.0,33.7,5.74,2.3,9.57,10.34,19.15,19.91,4.21,8.81,648.77,231.7,26.81,0.0,149.74,60.51,0.38,0.38,1.53,0.38,1.15,2.68,1.15,1.53,1.15,0.0,1.53,1.91,0.38,1.91,0.77,0.38,4.21,0.38,3.83,0.38,1.15,1.53,29.87,0.0,52.09,9.57,34.09,16.09,1.91,0.38,52.09,0.0,0.0,0.0,2.3,0.77,0.0,0.0,0.0,0.0,0.77,1.15,1.91,3.45,1.53,1.15,2.68,0.0,1,0.0,40.31,0.0,92.55,96.18,47.79,58.39,24.84
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.88,0.88,0.88,0.0,0.0,24.71,30.88,0.88,0.0,0.0,0.88,0.0,24.71,6.18,0.0,10.59,10.59,8.82,10.59,4.41,7.94,456.18,176.47,17.65,1.76,68.82,35.29,0.88,0.0,0.0,0.0,0.0,1.76,0.88,1.76,0.0,0.0,0.88,1.76,0.88,0.88,2.65,1.76,0.0,0.0,7.06,0.88,0.0,0.88,16.76,3.53,36.18,1.76,11.47,15.88,8.82,0.0,36.18,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.88,1.76,1.76,0.0,1,0.0,0.0,0.0,100.0,83.29,55.54,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,WB,Defender,23,1068,0.0,0.08,0.25,0.08,0.03,0.03,0.0,0.0,1.69,0.08,0.59,2.95,0.34,0.17,1.01,0.08,0.09,40.03,49.72,3.71,0.08,0.25,0.59,0.25,41.8,7.67,1.94,16.77,18.54,19.63,23.43,3.03,6.15,695.56,333.46,29.16,0.93,126.15,77.87,0.76,0.08,0.59,0.25,0.25,2.44,1.26,1.01,1.1,0.34,1.52,2.11,0.59,1.6,1.26,0.67,3.79,0.0,4.21,0.59,0.17,0.76,33.46,0.76,60.08,3.54,27.22,28.31,5.22,0.67,60.08,0.51,0.0,0.0,2.02,0.42,0.0,0.0,0.0,0.0,1.35,1.01,2.36,5.39,1.77,1.26,2.78,-0.03,1,0.0,57.2,0.0,90.45,83.78,49.27,61.1,42.37
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,360,0.0,0.0,1.25,0.75,0.1,0.1,0.0,0.0,1.25,0.25,0.25,3.75,0.25,0.0,0.5,0.0,0.0,75.0,83.25,3.0,0.0,0.5,0.5,0.0,81.0,2.25,1.0,23.0,24.75,45.5,47.25,5.5,9.25,1422.25,457.75,57.75,0.5,228.0,117.25,0.75,0.0,0.5,0.5,0.0,1.25,1.0,0.75,0.25,0.25,0.5,0.75,0.25,1.0,1.0,0.25,2.5,0.25,3.5,0.75,0.0,0.75,71.5,0.75,92.0,9.0,40.5,44.75,7.25,2.25,92.0,0.25,0.0,0.0,1.75,0.25,0.25,0.25,0.0,0.0,2.25,1.75,4.0,4.25,1.5,2.5,1.5,-0.1,1,0.0,56.25,0.0,92.93,96.3,59.46,75.0,100.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.23,3.49,0.0,0.0,0.93,0.02,0.07,26.98,35.35,2.79,0.0,0.0,0.23,0.23,28.37,6.74,1.4,12.79,14.19,11.4,13.02,2.56,7.21,459.07,174.65,14.19,0.23,47.44,24.19,0.47,0.23,0.23,0.0,0.0,0.93,0.7,0.7,0.23,0.0,0.7,1.4,0.7,0.47,0.47,0.0,3.49,0.0,1.63,1.16,0.0,1.16,20.93,1.4,42.56,3.26,12.33,22.56,8.14,1.16,42.56,0.0,0.0,0.0,1.16,0.7,0.0,0.0,0.0,0.0,1.16,1.86,3.02,4.42,0.93,1.4,1.4,0.0,1,0.0,38.41,0.0,90.13,87.56,35.51,60.09,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,1358,0.0,0.13,1.13,0.27,0.05,0.05,0.0,0.0,3.78,0.4,1.79,4.84,1.13,0.07,2.72,0.25,0.26,34.79,45.73,6.36,0.53,0.27,0.53,0.4,42.35,2.98,1.52,12.46,15.51,17.03,19.88,4.57,8.15,664.53,267.48,28.76,1.33,117.9,64.95,0.8,0.2,0.99,0.46,0.46,2.25,1.66,0.99,1.13,0.13,0.93,2.25,1.33,1.19,0.86,0.13,1.39,0.0,5.96,0.99,0.6,1.59,33.07,1.06,55.21,1.52,12.99,31.41,11.73,0.6,55.21,0.07,0.0,0.0,0.66,1.13,0.0,0.0,0.0,0.0,0.66,0.73,1.39,8.75,4.18,1.99,2.58,-0.05,1,0.0,47.48,0.0,80.34,85.66,56.07,57.56,46.46
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,535,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.84,2.86,0.84,0.67,2.19,0.07,0.05,32.3,37.18,4.21,0.0,0.0,0.5,0.0,30.62,6.56,0.67,14.13,15.14,16.49,19.01,1.35,2.19,555.31,175.29,23.72,1.51,109.01,59.89,1.51,0.0,0.67,0.34,0.34,2.19,1.35,1.18,0.5,0.5,1.01,1.18,0.17,0.84,1.18,0.34,1.35,0.0,4.37,0.84,0.17,1.01,24.9,2.02,46.26,1.01,8.58,26.24,12.11,0.67,46.26,0.0,0.0,0.0,1.35,0.67,0.0,0.0,0.0,0.0,1.18,1.18,2.36,7.74,1.85,2.19,2.36,0.0,1,0.0,50.0,0.0,93.33,86.74,61.64,70.03,50.75
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,1065,0.08,0.0,1.1,0.25,0.13,0.13,0.0,0.0,1.69,0.08,0.59,1.86,0.51,0.0,0.25,0.02,0.03,33.38,38.54,2.45,0.08,0.08,0.34,0.25,37.61,0.68,0.59,15.63,17.32,14.96,16.9,2.2,2.7,570.08,115.86,22.06,0.34,108.51,43.1,0.51,0.25,0.85,0.51,0.34,2.28,1.27,0.76,1.35,0.17,0.76,1.35,0.59,1.44,1.18,0.42,2.2,0.08,2.79,1.52,0.76,2.28,33.13,2.7,49.86,2.96,13.61,28.23,8.45,1.44,49.86,0.34,0.0,0.0,1.1,0.68,0.0,0.0,0.0,0.0,1.1,1.61,2.7,5.49,1.77,2.2,2.03,-0.04,1,0.08,40.74,0.0,90.24,88.52,81.48,55.92,60.0
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,253,0.0,0.0,1.78,0.36,0.04,0.04,0.0,0.0,1.78,0.0,1.07,1.07,2.13,1.07,4.62,0.18,0.18,20.63,29.53,1.78,0.36,0.0,0.71,0.0,28.81,0.71,0.0,9.6,12.81,9.25,11.38,0.36,2.49,294.19,59.05,25.61,4.98,219.13,109.92,1.78,2.13,3.56,1.78,1.42,0.36,0.36,0.0,0.0,0.36,0.0,0.36,0.36,0.0,0.36,0.36,0.36,0.0,3.91,3.56,1.42,4.98,31.3,9.6,40.55,0.36,3.2,13.52,24.19,4.98,40.55,0.0,0.0,0.0,2.13,2.49,1.07,0.0,0.0,0.0,0.36,2.49,2.85,16.36,1.78,10.32,0.36,-0.04,1,0.0,12.63,0.0,74.94,81.28,14.46,50.0,50.0
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.88,5.57,0.29,0.0,0.29,0.0,0.0,48.08,56.29,4.69,0.0,0.0,0.29,0.0,53.65,2.64,2.05,24.33,27.85,14.66,16.42,4.69,7.62,721.17,216.94,36.06,1.17,148.63,57.17,0.29,0.0,0.59,0.29,0.29,1.17,0.88,0.88,0.29,0.0,0.0,0.0,0.0,3.52,2.93,0.29,2.35,0.0,5.57,1.17,0.59,1.76,43.09,0.88,69.77,3.52,18.47,47.2,4.1,0.0,69.77,1.17,0.0,0.0,2.64,4.4,0.0,0.0,0.0,0.0,2.05,1.17,3.22,6.74,1.47,0.29,0.88,0.0,1,0.0,63.66,0.0,87.36,89.28,61.55,75.21,49.15
