Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Midfielder,25,898,0.1,0.0,0.8,0.3,0.03,0.03,0.0,0.0,2.2,0.1,0.8,2.61,0.7,0.5,1.2,0.06,0.03,27.96,36.68,2.61,0.2,0.0,1.1,0.0,27.66,9.02,0.7,15.33,17.14,9.62,12.23,2.0,5.11,429.05,162.86,23.35,1.3,131.99,69.55,1.2,0.2,1.9,0.8,1.0,1.7,0.7,1.3,0.4,0.0,1.2,2.1,0.9,0.9,1.2,0.2,2.81,0.0,4.01,1.5,0.2,1.7,26.06,2.41,47.81,2.51,15.03,21.35,12.13,0.7,47.81,0.2,0.0,0.0,0.7,1.4,0.1,0.0,0.1,0.0,0.7,0.2,0.9,6.31,2.31,2.1,1.9,0.07,1,0.1,77.78,0.0,89.44,78.66,39.14,50.0,42.11
Abel Ruiz,ESP,Girona,Spanish La Liga,AM,Forward,25,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.1,0.62,0.0,18.62,37.24,0.0,0.0,0.0,0.0,3.1,34.14,0.0,0.0,9.31,21.72,6.21,9.31,3.1,3.1,384.83,65.17,18.62,6.21,111.72,49.66,0.0,3.1,0.0,0.0,0.0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1,27.93,15.52,43.45,0.0,6.21,6.21,31.03,12.41,43.45,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.1,3.1,6.21,21.72,0.0,15.52,3.1,0.0,1,0.0,49.92,0.0,42.86,66.7,100.0,100.0,0.0
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,743,0.12,0.12,1.09,0.24,0.22,0.22,0.0,0.0,2.42,0.36,0.85,4.36,1.09,0.12,2.06,0.15,0.13,40.46,48.82,5.33,0.12,0.24,0.97,0.12,41.79,6.9,0.73,22.17,24.1,14.17,17.32,3.27,5.21,644.05,248.8,31.13,2.66,147.42,94.0,1.33,0.36,1.45,0.61,0.85,1.33,0.73,0.73,0.48,0.12,0.85,1.09,0.24,0.48,0.36,0.12,2.3,0.0,3.27,0.73,0.61,1.33,39.13,4.0,57.29,2.91,17.81,24.95,14.9,2.54,57.29,0.36,0.12,0.0,1.94,0.36,0.0,0.0,0.0,0.0,0.73,0.36,1.09,11.99,2.79,4.12,1.57,-0.1,1,0.12,66.97,0.0,91.99,81.81,62.76,65.29,42.07
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,AM,Forward,27,209,0.86,0.0,3.01,1.72,0.17,0.17,0.0,0.0,3.88,0.43,1.29,1.72,1.29,0.43,2.58,0.17,0.13,22.82,29.71,2.15,0.86,0.0,0.86,0.0,28.85,0.86,0.0,11.2,13.35,10.77,12.92,0.0,1.29,369.04,75.79,29.71,2.58,173.54,78.8,0.86,0.86,3.44,0.86,2.58,1.72,0.43,1.29,0.0,0.43,0.86,1.29,0.43,0.43,0.0,0.0,0.86,0.0,6.89,1.29,1.72,3.01,33.59,9.47,44.35,0.86,8.18,16.79,19.38,2.58,44.35,0.0,0.0,0.0,1.29,4.74,0.0,0.0,0.0,0.0,0.86,0.43,1.29,14.21,4.31,5.17,1.29,0.69,1,0.86,66.67,0.0,83.9,83.36,0.0,42.86,25.0
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,134,0.0,0.0,0.67,0.67,0.2,0.2,0.0,0.0,1.34,0.0,0.67,1.34,0.0,0.0,1.34,0.0,0.0,15.45,25.52,1.34,0.0,0.0,1.34,0.0,24.85,0.67,0.0,7.39,10.75,7.39,10.07,0.67,2.01,233.06,32.91,15.45,1.34,87.31,28.21,0.67,1.34,1.34,0.0,1.34,2.01,1.34,0.67,0.67,0.67,1.34,2.69,1.34,1.34,2.01,0.67,0.0,0.0,2.01,3.36,2.69,6.04,26.87,8.06,40.3,0.67,2.01,16.12,22.16,4.7,40.3,0.0,0.0,0.0,0.67,1.34,1.34,0.0,0.0,0.0,1.34,2.01,3.36,10.75,1.34,6.04,2.69,-0.2,1,0.0,39.88,0.0,68.74,73.39,33.33,57.02,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,27,970,0.19,0.28,1.58,0.56,0.14,0.14,0.0,0.0,3.99,0.65,1.76,5.47,0.93,0.09,2.51,0.12,0.15,83.13,92.78,5.85,0.0,0.46,1.58,0.0,85.73,7.05,0.56,49.36,52.24,25.98,28.95,3.06,4.73,1141.14,261.37,64.67,3.06,244.21,126.56,2.32,1.02,2.41,0.56,1.86,1.67,1.11,0.46,0.74,0.46,0.56,1.3,0.74,0.56,0.93,0.09,0.56,0.19,4.73,1.39,1.02,2.41,83.69,12.15,101.78,1.11,17.35,42.49,42.4,3.34,101.78,0.28,0.0,0.0,0.65,1.21,0.19,0.0,0.0,0.0,0.09,0.28,0.37,21.06,4.64,5.38,1.67,0.05,1,0.19,24.32,0.0,94.49,89.74,64.69,56.23,23.24
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,414,0.22,0.0,0.65,0.43,0.07,0.07,0.0,0.0,1.74,0.22,0.87,0.65,0.0,0.0,0.22,0.02,0.04,10.0,17.17,1.09,0.0,0.22,0.22,0.22,16.74,0.22,0.0,5.22,8.26,2.17,4.13,0.43,0.43,115.65,27.61,13.7,1.09,56.52,26.96,1.09,0.43,0.22,0.0,0.22,0.87,0.65,0.22,0.65,0.0,0.22,0.87,0.65,0.22,0.65,0.0,1.96,0.0,1.09,2.61,1.3,3.91,19.78,1.74,27.83,2.61,3.7,15.65,8.7,1.96,27.83,0.22,0.0,0.0,1.52,2.61,0.22,0.0,0.0,0.0,5.0,5.0,10.0,3.91,1.96,2.39,0.87,0.15,1,0.22,50.0,0.0,63.2,52.54,100.0,50.0,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,538,0.33,0.0,1.51,0.5,0.12,0.12,0.0,0.0,2.68,0.5,0.17,1.17,0.84,0.0,1.51,0.12,0.0,17.4,29.11,2.84,0.0,0.0,2.51,0.17,28.94,0.0,0.0,11.04,14.22,5.35,8.7,0.33,1.67,237.71,90.17,26.43,4.18,157.25,98.2,2.68,1.67,2.17,0.33,1.84,1.67,1.0,1.17,0.33,0.17,1.17,2.51,1.34,1.17,2.17,0.17,2.01,0.0,2.51,2.68,1.51,4.18,29.44,8.36,45.17,1.51,9.37,15.22,20.91,4.68,45.17,0.0,0.0,0.0,1.34,1.51,0.17,0.0,0.0,0.0,1.0,1.0,2.01,15.39,3.18,7.19,2.17,0.22,1,0.33,49.75,0.0,77.64,61.49,19.76,51.91,15.21
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,0.22,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.31,0.22,0.0,0.0,0.0,0.0,44.78,53.82,2.87,0.0,0.0,1.1,0.22,48.31,5.29,0.66,23.6,24.93,16.54,20.07,3.09,5.96,705.88,306.84,25.37,0.44,103.9,63.75,1.32,0.0,0.22,0.22,0.0,3.09,2.65,1.54,1.54,0.0,1.99,2.43,0.44,1.32,0.44,0.44,3.97,0.0,2.87,0.0,0.0,0.0,39.49,0.66,63.97,8.82,29.56,30.88,3.53,0.44,63.97,0.66,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,1.32,2.21,3.53,3.97,0.22,0.66,4.63,0.22,1,0.22,37.39,0.0,94.67,82.41,51.85,84.06,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,289,0.0,0.0,1.25,0.62,0.06,0.06,0.0,0.0,2.49,0.0,1.25,3.74,0.31,0.0,3.11,0.09,0.09,50.14,56.68,4.67,0.0,0.62,0.31,0.31,52.94,3.43,1.25,24.29,26.16,20.87,22.11,4.36,7.16,846.12,166.61,35.81,2.49,164.43,81.9,1.56,0.93,0.62,0.0,0.62,2.49,1.25,1.25,1.25,0.0,1.25,2.18,0.93,1.56,2.18,0.62,0.62,0.0,4.05,0.93,0.0,0.93,44.84,4.05,66.02,1.87,11.21,37.99,17.44,3.11,66.02,0.0,0.0,0.0,0.93,0.31,0.0,0.0,0.0,0.0,1.25,1.87,3.11,11.21,2.49,4.36,2.49,-0.06,1,0.0,40.19,0.0,92.85,94.39,60.89,53.53,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,1008,0.18,0.18,0.71,0.27,0.15,0.15,0.0,0.0,2.86,0.36,1.88,1.34,1.79,0.62,6.52,0.24,0.21,25.18,35.54,3.12,0.09,0.36,1.16,0.09,30.09,5.36,1.88,12.59,14.29,9.2,11.96,2.14,6.34,418.3,112.23,24.73,1.88,127.68,55.0,1.61,0.62,2.14,0.98,0.98,0.45,0.27,0.18,0.18,0.09,0.0,0.45,0.45,0.09,0.62,0.09,0.18,0.09,2.05,2.32,0.54,2.86,31.79,7.5,42.14,0.18,4.11,16.43,21.96,2.23,42.14,0.18,0.0,0.0,1.61,1.79,0.27,0.0,0.0,0.0,0.54,0.45,0.98,12.5,3.21,5.27,0.27,0.03,1,0.18,55.1,0.0,88.1,76.92,33.75,30.0,45.79
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,76,1.18,0.0,2.37,1.18,0.83,0.83,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,1.18,0.12,0.12,21.32,31.97,3.55,0.0,0.0,1.18,1.18,30.79,0.0,0.0,2.37,4.74,16.58,20.13,2.37,4.74,499.74,142.11,23.68,0.0,53.29,18.95,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,0.0,0.0,1.18,2.37,1.18,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,29.61,2.37,49.74,4.74,22.5,17.76,9.47,3.55,49.74,1.18,0.0,0.0,4.74,1.18,0.0,0.0,0.0,0.0,2.37,3.55,5.92,5.92,1.18,5.92,2.37,0.36,1,1.18,40.03,0.0,50.0,82.36,50.0,66.48,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,354,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.51,4.83,1.53,0.25,1.78,0.13,0.05,51.1,59.24,6.86,0.0,0.25,0.51,0.0,50.59,8.64,0.25,24.66,25.17,21.86,25.68,4.07,7.12,870.25,302.29,33.31,0.76,155.08,72.46,0.51,0.0,0.76,0.25,0.51,1.78,1.27,0.25,1.27,0.25,1.53,2.54,1.02,1.53,0.0,0.0,1.02,0.0,3.81,0.51,0.0,0.51,45.51,5.34,65.59,1.02,14.75,35.08,16.27,0.51,65.59,0.25,0.0,0.0,1.02,0.25,0.0,0.0,0.0,0.0,0.25,0.51,0.76,12.97,2.29,2.29,2.8,0.0,1,0.0,32.89,0.0,97.97,85.12,57.16,64.81,32.89
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,862,0.0,0.1,0.31,0.21,0.01,0.01,0.0,0.0,1.25,0.1,0.1,4.39,0.31,0.0,0.73,0.01,0.04,51.16,59.2,3.65,0.0,0.21,1.04,0.0,50.12,9.08,1.88,28.09,30.7,17.85,20.57,2.82,3.97,750.49,248.91,33.52,1.25,108.06,57.42,0.84,0.21,0.52,0.1,0.42,1.67,0.63,0.94,0.73,0.0,0.63,0.73,0.1,0.94,0.84,0.21,2.09,0.0,3.13,0.42,0.1,0.52,43.85,3.65,66.51,2.09,19.94,34.66,12.22,1.04,66.51,0.1,0.0,0.0,0.73,0.63,0.0,0.0,0.0,0.0,1.04,1.36,2.4,8.56,1.36,1.57,1.25,-0.01,1,0.0,43.33,0.0,91.5,86.78,71.03,52.5,19.23
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,201,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.45,0.9,3.13,0.45,0.0,0.0,0.13,0.09,32.69,37.61,3.58,0.0,0.0,0.0,0.0,33.13,4.48,2.24,8.96,9.85,19.7,19.7,4.03,8.06,638.06,220.75,25.52,0.0,140.15,60.0,0.45,0.45,0.9,0.0,0.9,2.24,0.9,1.34,0.9,0.0,1.34,1.79,0.45,2.24,0.45,0.45,3.58,0.45,3.13,0.45,1.34,1.79,28.66,0.0,48.81,10.75,33.58,14.33,0.9,0.45,48.81,0.0,0.0,0.0,1.79,0.45,0.0,0.0,0.0,0.0,0.45,1.34,1.79,3.58,1.79,1.34,2.24,0.0,1,0.0,25.14,0.0,90.96,100.0,50.0,55.58,0.0
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.88,0.88,0.88,0.0,0.0,24.71,30.88,0.88,0.0,0.0,0.88,0.0,24.71,6.18,0.0,10.59,10.59,8.82,10.59,4.41,7.94,456.18,176.47,17.65,1.76,68.82,35.29,0.88,0.0,0.0,0.0,0.0,1.76,0.88,1.76,0.0,0.0,0.88,1.76,0.88,0.88,2.65,1.76,0.0,0.0,7.06,0.88,0.0,0.88,16.76,3.53,36.18,1.76,11.47,15.88,8.82,0.0,36.18,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.88,1.76,1.76,0.0,1,0.0,0.0,0.0,100.0,83.29,55.54,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,850,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,1.06,0.11,0.53,3.18,0.32,0.11,0.85,0.08,0.1,39.18,48.49,3.81,0.11,0.32,0.42,0.21,40.98,7.31,2.12,15.04,16.84,20.54,24.35,3.28,6.35,706.66,333.32,28.06,0.53,112.66,69.04,0.42,0.11,0.42,0.11,0.21,2.44,1.16,1.16,0.95,0.32,1.69,2.22,0.53,1.8,1.27,0.64,3.92,0.0,3.71,0.53,0.11,0.64,32.51,0.53,59.08,4.02,27.21,27.95,4.34,0.53,59.08,0.53,0.0,0.0,2.22,0.53,0.0,0.0,0.0,0.0,1.48,1.16,2.65,4.87,1.16,1.06,2.86,0.0,1,0.0,55.85,0.0,89.31,84.35,51.65,61.16,26.19
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,270,0.0,0.0,1.0,0.67,0.07,0.07,0.0,0.0,1.33,0.33,0.33,4.67,0.33,0.0,0.67,0.0,0.0,77.33,85.33,2.33,0.0,0.67,0.67,0.0,84.0,1.33,0.67,24.33,26.33,46.67,47.67,5.0,8.67,1423.67,473.33,59.0,0.67,228.33,111.0,1.0,0.0,0.33,0.33,0.0,1.33,1.33,1.0,0.33,0.0,0.67,1.0,0.33,1.33,1.0,0.33,2.67,0.0,3.67,0.67,0.0,0.67,74.67,1.0,94.67,9.67,41.67,45.33,8.0,2.33,94.67,0.33,0.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,2.33,2.0,4.33,4.0,1.67,2.67,2.0,-0.07,1,0.0,53.81,0.0,92.4,97.9,57.67,85.84,100.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.41,2.89,0.0,0.0,0.83,0.04,0.12,29.31,37.16,2.48,0.0,0.0,0.41,0.41,29.72,7.02,1.65,14.86,16.51,11.56,12.8,2.89,6.61,495.0,186.61,13.62,0.41,49.95,25.18,0.83,0.41,0.41,0.0,0.0,0.41,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.41,0.41,0.0,4.13,0.0,1.24,1.65,0.0,1.65,23.53,0.83,45.41,2.48,10.73,25.18,9.5,1.24,45.41,0.0,0.0,0.0,1.24,1.24,0.0,0.0,0.0,0.0,1.24,2.48,3.72,3.72,1.65,1.65,0.0,0.0,1,0.0,33.33,0.0,90.01,90.31,43.72,0.0,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,981,0.0,0.09,0.92,0.18,0.04,0.04,0.0,0.0,3.94,0.37,1.93,4.95,1.28,0.09,2.84,0.25,0.26,34.5,45.6,6.51,0.64,0.28,0.64,0.28,42.2,3.12,1.93,11.74,14.4,17.98,20.73,4.31,8.53,664.4,262.48,29.27,1.38,117.98,66.06,0.92,0.28,1.1,0.64,0.37,1.93,1.38,0.73,1.1,0.09,0.55,1.47,0.92,1.1,0.92,0.18,1.28,0.0,5.23,0.92,0.73,1.65,33.76,1.47,53.94,1.47,12.48,31.38,11.19,0.55,53.94,0.09,0.0,0.0,0.83,1.01,0.0,0.0,0.0,0.0,0.64,0.92,1.56,9.36,4.31,2.2,1.93,-0.04,1,0.0,41.03,0.0,81.53,86.73,50.53,56.76,58.18
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,315,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.86,2.0,0.29,0.29,2.0,0.03,0.03,32.57,37.14,3.43,0.0,0.0,0.57,0.0,30.0,7.14,1.14,13.71,14.29,17.43,19.71,0.86,2.0,547.14,161.43,20.86,0.86,102.57,57.43,1.43,0.0,0.86,0.57,0.29,2.29,1.43,1.14,0.57,0.57,1.14,1.14,0.0,0.86,2.0,0.57,1.43,0.0,5.43,0.86,0.29,1.14,22.86,2.29,47.14,1.43,10.0,26.0,12.0,1.14,47.14,0.0,0.0,0.0,2.0,0.86,0.0,0.0,0.0,0.0,1.43,1.43,2.86,6.57,2.0,1.71,2.57,0.0,1,0.0,50.0,0.0,95.94,88.43,43.0,74.93,66.28
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,807,0.11,0.0,0.89,0.22,0.09,0.09,0.0,0.0,1.67,0.11,0.67,1.78,0.45,0.0,0.22,0.02,0.02,32.23,37.7,2.45,0.11,0.0,0.33,0.11,37.14,0.45,0.33,14.72,16.84,14.28,16.17,2.45,3.01,551.82,115.76,20.86,0.33,109.74,44.28,0.67,0.22,1.12,0.67,0.45,2.45,1.45,0.67,1.56,0.22,0.89,1.67,0.78,1.56,1.34,0.56,2.01,0.11,2.9,1.67,1.0,2.68,32.23,2.68,49.74,2.9,14.05,27.43,8.59,1.34,49.74,0.22,0.0,0.0,0.89,0.67,0.0,0.0,0.0,0.0,1.12,1.67,2.79,5.46,1.78,2.01,2.34,0.02,1,0.11,40.14,0.0,87.41,88.31,81.4,56.8,59.82
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,249,0.0,0.0,1.81,0.36,0.04,0.04,0.0,0.0,1.81,0.0,1.08,0.72,2.17,1.08,4.7,0.18,0.18,19.52,28.19,1.81,0.36,0.0,0.72,0.0,27.47,0.72,0.0,9.04,11.93,8.67,10.84,0.36,2.53,280.48,56.39,25.3,5.06,222.65,111.69,1.81,2.17,3.61,1.81,1.45,0.36,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,3.98,3.61,1.45,5.06,30.0,9.4,39.4,0.36,3.25,12.65,23.86,5.06,39.4,0.0,0.0,0.0,2.17,2.53,1.08,0.0,0.0,0.0,0.36,2.53,2.89,16.27,1.81,10.48,0.36,-0.04,1,0.0,12.46,0.0,75.78,79.98,14.23,100.0,50.14
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.88,5.57,0.29,0.0,0.29,0.0,0.0,48.08,56.29,4.69,0.0,0.0,0.29,0.0,53.65,2.64,2.05,24.33,27.85,14.66,16.42,4.69,7.62,721.17,216.94,36.06,1.17,148.63,57.17,0.29,0.0,0.59,0.29,0.29,1.17,0.88,0.88,0.29,0.0,0.0,0.0,0.0,3.52,2.93,0.29,2.35,0.0,5.57,1.17,0.59,1.76,43.09,0.88,69.77,3.52,18.47,47.2,4.1,0.0,69.77,1.17,0.0,0.0,2.64,4.4,0.0,0.0,0.0,0.0,2.05,1.17,3.22,6.74,1.47,0.29,0.88,0.0,1,0.0,63.66,0.0,87.36,89.28,61.55,75.21,49.15
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,443,0.0,0.2,1.02,0.81,0.02,0.02,0.0,0.0,2.03,0.2,1.22,2.64,1.63,0.0,0.41,0.16,0.26,44.49,52.62,6.7,0.0,0.41,0.41,0.2,49.98,2.44,0.61,25.6,27.22,13.41,16.66,4.47,6.7,690.34,244.0,25.19,1.02,93.05,40.63,1.02,0.41,0.61,0.2,0.41,2.84,1.63,1.02,1.42,0.41,1.22,2.23,1.02,0.41,1.22,0.0,1.42,0.0,6.3,1.02,0.2,1.22,36.98,0.81,62.57,3.05,17.07,32.3,13.61,0.61,62.57,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.81,1.42,2.23,8.53,2.23,2.64,2.84,-0.02,1,0.0,36.32,0.0,94.05,80.49,66.72,56.21,32.79
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,803,0.22,0.11,3.14,0.67,0.36,0.36,0.0,0.0,4.26,0.11,1.68,0.78,1.79,0.45,2.8,0.18,0.2,22.3,30.04,3.47,0.11,0.22,0.56,0.34,27.8,1.91,0.11,12.78,15.35,7.29,9.08,1.46,2.8,336.24,90.11,28.92,5.49,178.32,100.76,2.02,3.03,3.92,1.46,1.91,0.56,0.45,0.11,0.34,0.11,0.0,0.11,0.11,0.34,0.9,0.11,0.22,0.0,4.03,2.35,1.79,4.15,31.94,9.19,41.47,0.22,2.8,13.34,26.0,7.06,41.47,0.0,0.0,0.0,0.67,0.78,1.01,0.0,0.0,0.0,0.11,0.56,0.67,18.16,4.37,12.33,0.45,-0.13,1,0.22,16.42,0.0,83.26,80.29,52.14,67.16,37.24
