Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abel Bretones,ESP,Osasuna,Spanish La Liga,LM,Midfielder,25,980,0.09,0.0,0.83,0.28,0.04,0.04,0.0,0.0,2.3,0.09,0.73,2.48,0.73,0.55,1.47,0.06,0.03,28.01,36.92,2.66,0.18,0.0,1.01,0.0,27.83,9.09,0.64,15.24,16.99,9.83,12.77,1.93,4.87,433.47,162.0,23.79,1.38,134.08,67.96,1.29,0.28,1.74,0.73,0.92,1.56,0.64,1.19,0.37,0.0,1.1,2.02,0.92,0.83,1.1,0.18,2.85,0.0,3.77,1.56,0.28,1.84,26.08,2.94,47.85,2.39,14.69,20.85,12.95,0.83,47.85,0.28,0.0,0.0,0.73,1.29,0.09,0.0,0.09,0.0,0.73,0.18,0.92,6.98,2.39,2.39,1.74,0.06,1,0.09,79.35,0.0,89.7,76.98,39.63,48.6,41.95
Abel Ruiz,ESP,Girona,Spanish La Liga,AM,Forward,25,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,2.43,0.49,0.0,14.59,29.19,0.0,0.0,0.0,0.0,2.43,26.76,0.0,0.0,7.3,17.03,4.86,7.3,2.43,2.43,301.62,51.08,19.46,4.86,170.27,38.92,0.0,7.3,0.0,0.0,0.0,2.43,2.43,2.43,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,4.86,0.0,4.86,24.32,12.16,41.35,0.0,4.86,4.86,31.62,12.16,41.35,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,2.43,4.86,7.3,17.03,0.0,19.46,2.43,0.0,1,0.0,33.29,0.0,42.87,66.58,100.0,100.0,0.0
Abner,BRA,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,25,923,0.2,0.1,1.07,0.29,0.19,0.19,0.0,0.0,2.54,0.29,0.88,4.1,0.98,0.2,3.12,0.13,0.12,40.66,49.53,5.07,0.1,0.29,0.98,0.2,42.42,6.92,0.78,21.45,23.5,15.02,18.62,3.32,5.27,655.55,245.62,31.01,2.34,141.29,90.59,1.17,0.39,1.27,0.49,0.78,1.07,0.59,0.59,0.39,0.1,0.68,0.98,0.29,0.49,0.39,0.1,1.85,0.0,3.12,0.78,0.78,1.56,39.78,5.07,57.14,2.34,15.5,24.86,17.06,2.73,57.14,0.29,0.1,0.0,1.66,0.29,0.0,0.0,0.0,0.0,0.59,0.49,1.07,12.48,2.83,4.29,1.27,0.01,1,0.2,55.14,0.0,91.28,80.67,63.0,61.95,38.58
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.87,1.75,0.0,0.0,0.87,0.17,0.0,41.07,46.31,3.5,0.0,0.0,0.87,0.87,41.94,3.5,0.0,22.72,24.47,14.85,15.73,0.87,1.75,575.83,87.38,34.95,0.87,132.82,38.45,0.87,0.0,0.0,0.0,0.0,0.87,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,2.62,1.75,1.75,3.5,38.45,4.37,55.05,6.12,22.72,20.97,11.36,0.87,55.05,0.87,0.0,0.0,1.75,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,8.74,1.75,0.87,0.0,0.0,1,0.0,0.0,0.0,92.85,94.41,49.71,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,AM,Forward,27,209,0.86,0.0,3.01,1.72,0.17,0.17,0.0,0.0,3.88,0.43,1.29,1.72,1.29,0.43,2.58,0.17,0.13,22.82,29.71,2.15,0.86,0.0,0.86,0.0,28.85,0.86,0.0,11.2,13.35,10.77,12.92,0.0,1.29,369.04,75.79,29.71,2.58,173.54,78.8,0.86,0.86,3.44,0.86,2.58,1.72,0.43,1.29,0.0,0.43,0.86,1.29,0.43,0.43,0.0,0.0,0.86,0.0,6.89,1.29,1.72,3.01,33.59,9.47,44.35,0.86,8.18,16.79,19.38,2.58,44.35,0.0,0.0,0.0,1.29,4.74,0.0,0.0,0.0,0.0,0.86,0.43,1.29,14.21,4.31,5.17,1.29,0.69,1,0.86,66.67,0.0,83.9,83.36,0.0,42.86,25.0
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Midfielder,22,161,0.0,0.0,0.56,0.56,0.17,0.17,0.0,0.0,1.68,0.0,1.12,1.12,0.0,0.0,2.24,0.0,0.0,17.33,30.19,1.12,0.0,0.0,1.68,0.0,29.63,0.56,0.0,8.39,12.86,7.83,11.74,0.56,1.68,244.29,34.66,20.68,3.91,154.84,88.88,0.56,2.24,1.68,0.56,1.12,2.24,1.12,1.12,0.56,0.56,1.68,2.8,1.12,1.12,1.68,0.56,0.0,0.0,2.24,2.8,2.24,5.03,29.63,7.27,43.04,0.56,3.35,17.89,22.36,5.03,43.04,0.0,0.0,0.0,0.56,1.12,1.12,0.0,0.0,0.0,1.12,2.24,3.35,12.3,1.68,7.27,2.8,-0.17,1,0.0,33.43,0.0,65.24,66.7,33.33,55.56,33.33
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,27,970,0.19,0.28,1.58,0.56,0.14,0.14,0.0,0.0,3.99,0.65,1.76,5.47,0.93,0.09,2.51,0.12,0.15,83.13,92.78,5.85,0.0,0.46,1.58,0.0,85.73,7.05,0.56,49.36,52.24,25.98,28.95,3.06,4.73,1141.14,261.37,64.67,3.06,244.21,126.56,2.32,1.02,2.41,0.56,1.86,1.67,1.11,0.46,0.74,0.46,0.56,1.3,0.74,0.56,0.93,0.09,0.56,0.19,4.73,1.39,1.02,2.41,83.69,12.15,101.78,1.11,17.35,42.49,42.4,3.34,101.78,0.28,0.0,0.0,0.65,1.21,0.19,0.0,0.0,0.0,0.09,0.28,0.37,21.06,4.64,5.38,1.67,0.05,1,0.19,24.32,0.0,94.49,89.74,64.69,56.23,23.24
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,437,0.21,0.0,1.24,0.62,0.12,0.12,0.0,0.0,2.06,0.21,1.03,0.62,0.0,0.0,0.21,0.02,0.04,10.09,16.89,1.03,0.0,0.21,0.21,0.21,16.48,0.21,0.0,5.15,8.03,2.47,4.32,0.41,0.41,120.27,26.16,13.8,1.24,58.7,28.63,1.03,0.62,0.21,0.0,0.21,0.82,0.62,0.21,0.62,0.0,0.21,0.82,0.62,0.21,0.82,0.0,2.06,0.0,1.03,2.47,1.24,3.71,19.77,1.85,28.01,2.68,3.71,15.45,9.06,2.68,28.01,0.21,0.0,0.0,1.65,2.47,0.21,0.0,0.0,0.0,4.94,4.94,9.89,4.12,2.27,3.3,0.82,0.08,1,0.21,49.95,0.0,64.13,57.18,100.0,50.61,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,538,0.33,0.0,1.51,0.5,0.12,0.12,0.0,0.0,2.68,0.5,0.17,1.17,0.84,0.0,1.51,0.12,0.0,17.4,29.11,2.84,0.0,0.0,2.51,0.17,28.94,0.0,0.0,11.04,14.22,5.35,8.7,0.33,1.67,237.71,90.17,26.43,4.18,157.25,98.2,2.68,1.67,2.17,0.33,1.84,1.67,1.0,1.17,0.33,0.17,1.17,2.51,1.34,1.17,2.17,0.17,2.01,0.0,2.51,2.68,1.51,4.18,29.44,8.36,45.17,1.51,9.37,15.22,20.91,4.68,45.17,0.0,0.0,0.0,1.34,1.51,0.17,0.0,0.0,0.0,1.0,1.0,2.01,15.39,3.18,7.19,2.17,0.22,1,0.33,49.75,0.0,77.64,61.49,19.76,51.91,15.21
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,453,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,3.18,0.2,0.0,0.0,0.0,0.0,44.5,53.05,3.58,0.0,0.0,1.39,0.2,47.68,5.17,0.79,23.05,24.24,17.28,20.46,2.78,5.36,706.09,306.36,26.03,0.4,102.32,62.38,1.19,0.0,0.2,0.2,0.0,3.58,2.58,1.99,1.59,0.0,1.99,2.58,0.6,1.19,0.6,0.4,4.97,0.0,2.78,0.0,0.0,0.0,38.54,0.6,65.36,8.54,30.4,31.59,3.38,0.6,65.36,0.6,0.0,0.0,1.39,0.4,0.0,0.0,0.0,0.0,1.19,2.38,3.58,4.57,0.4,0.79,4.57,0.2,1,0.2,33.24,0.0,95.09,84.46,51.87,74.19,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,289,0.0,0.0,1.25,0.62,0.06,0.06,0.0,0.0,2.49,0.0,1.25,3.74,0.31,0.0,3.11,0.09,0.09,50.14,56.68,4.67,0.0,0.62,0.31,0.31,52.94,3.43,1.25,24.29,26.16,20.87,22.11,4.36,7.16,846.12,166.61,35.81,2.49,164.43,81.9,1.56,0.93,0.62,0.0,0.62,2.49,1.25,1.25,1.25,0.0,1.25,2.18,0.93,1.56,2.18,0.62,0.62,0.0,4.05,0.93,0.0,0.93,44.84,4.05,66.02,1.87,11.21,37.99,17.44,3.11,66.02,0.0,0.0,0.0,0.93,0.31,0.0,0.0,0.0,0.0,1.25,1.87,3.11,11.21,2.49,4.36,2.49,-0.06,1,0.0,40.19,0.0,92.85,94.39,60.89,53.53,0.0
Adam Hložek,CZE,Hoffenheim,German Bundesliga,LM,Midfielder,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.18,278.18,0.0,32.73,0.0,24.55,0.0,0.0,0.0,8.18,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,0.0,24.55,32.73,8.18,57.27,8.18,8.18,24.55,24.55,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,1014,0.18,0.18,0.8,0.36,0.15,0.15,0.0,0.0,3.02,0.36,1.95,1.33,1.86,0.71,6.75,0.24,0.2,25.74,36.12,3.11,0.09,0.36,1.15,0.09,30.44,5.59,1.95,12.87,14.56,9.32,12.07,2.22,6.48,427.54,115.83,24.94,1.86,130.03,55.74,1.6,0.71,2.13,0.98,0.98,0.44,0.27,0.18,0.18,0.09,0.0,0.44,0.44,0.09,0.62,0.09,0.18,0.09,2.04,2.31,0.62,2.93,32.22,7.54,42.78,0.18,4.08,16.51,22.54,2.22,42.78,0.18,0.0,0.0,1.6,1.86,0.27,0.0,0.0,0.0,0.53,0.44,0.98,12.51,3.37,5.5,0.27,0.03,1,0.18,54.08,0.0,88.39,77.22,34.26,30.68,46.01
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,76,1.18,0.0,2.37,1.18,0.83,0.83,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,1.18,0.12,0.12,21.32,31.97,3.55,0.0,0.0,1.18,1.18,30.79,0.0,0.0,2.37,4.74,16.58,20.13,2.37,4.74,499.74,142.11,23.68,0.0,53.29,18.95,0.0,0.0,1.18,0.0,1.18,1.18,1.18,1.18,0.0,0.0,1.18,2.37,1.18,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,29.61,2.37,49.74,4.74,22.5,17.76,9.47,3.55,49.74,1.18,0.0,0.0,4.74,1.18,0.0,0.0,0.0,0.0,2.37,3.55,5.92,5.92,1.18,5.92,2.37,0.36,1,1.18,40.03,0.0,50.0,82.36,50.0,66.48,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,354,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.51,4.83,1.53,0.25,1.78,0.13,0.05,51.1,59.24,6.86,0.0,0.25,0.51,0.0,50.59,8.64,0.25,24.66,25.17,21.86,25.68,4.07,7.12,870.25,302.29,33.31,0.76,155.08,72.46,0.51,0.0,0.76,0.25,0.51,1.78,1.27,0.25,1.27,0.25,1.53,2.54,1.02,1.53,0.0,0.0,1.02,0.0,3.81,0.51,0.0,0.51,45.51,5.34,65.59,1.02,14.75,35.08,16.27,0.51,65.59,0.25,0.0,0.0,1.02,0.25,0.0,0.0,0.0,0.0,0.25,0.51,0.76,12.97,2.29,2.29,2.8,0.0,1,0.0,32.89,0.0,97.97,85.12,57.16,64.81,32.89
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,1042,0.0,0.09,0.43,0.17,0.02,0.02,0.0,0.0,1.3,0.09,0.17,4.15,0.35,0.09,0.69,0.01,0.04,50.61,58.91,3.54,0.0,0.17,1.12,0.0,50.01,8.9,1.64,27.64,30.32,17.88,20.56,2.94,4.32,753.51,251.08,33.25,1.21,105.89,57.7,0.78,0.17,0.43,0.09,0.35,1.55,0.6,0.86,0.6,0.09,0.6,0.69,0.09,1.04,0.78,0.26,1.9,0.09,3.11,0.52,0.09,0.6,44.14,3.8,65.82,1.99,20.21,33.86,12.09,1.21,65.82,0.09,0.0,0.0,0.95,0.52,0.09,0.0,0.0,0.0,0.95,1.21,2.16,8.55,1.38,1.81,1.21,-0.02,1,0.0,43.98,0.0,91.16,86.96,68.06,53.57,20.93
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,222,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.41,0.81,2.84,0.41,0.0,0.0,0.12,0.08,32.03,38.51,3.24,0.0,0.0,0.0,0.0,32.43,6.08,2.43,9.32,10.14,18.65,19.46,4.05,8.92,623.92,222.57,25.54,0.0,150.81,58.78,0.41,0.41,1.62,0.41,1.22,2.43,1.22,1.62,0.81,0.0,1.22,1.62,0.41,2.03,0.81,0.41,3.24,0.41,3.65,0.41,1.22,1.62,28.78,0.0,49.86,10.14,34.05,14.19,1.62,0.41,49.86,0.0,0.0,0.0,2.03,0.81,0.0,0.0,0.0,0.0,0.41,1.22,1.62,3.24,1.62,1.22,2.43,0.0,1,0.0,25.31,0.0,91.91,95.84,45.4,60.25,25.31
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,1.76,0.88,0.88,0.88,0.0,0.0,24.71,30.88,0.88,0.0,0.0,0.88,0.0,24.71,6.18,0.0,10.59,10.59,8.82,10.59,4.41,7.94,456.18,176.47,17.65,1.76,68.82,35.29,0.88,0.0,0.0,0.0,0.0,1.76,0.88,1.76,0.0,0.0,0.88,1.76,0.88,0.88,2.65,1.76,0.0,0.0,7.06,0.88,0.0,0.88,16.76,3.53,36.18,1.76,11.47,15.88,8.82,0.0,36.18,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,0.88,1.76,1.76,0.0,1,0.0,0.0,0.0,100.0,83.29,55.54,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,978,0.0,0.09,0.18,0.09,0.03,0.03,0.0,0.0,1.47,0.09,0.64,3.04,0.37,0.18,1.01,0.08,0.1,39.2,48.96,3.87,0.09,0.28,0.46,0.28,41.13,7.55,2.12,15.92,17.67,19.6,23.47,3.13,6.35,688.8,327.15,28.71,0.92,125.8,76.2,0.83,0.09,0.64,0.28,0.28,2.39,1.2,1.01,1.01,0.37,1.66,2.21,0.55,1.66,1.2,0.64,3.87,0.0,4.05,0.64,0.18,0.83,33.4,0.83,59.36,3.77,25.95,28.62,5.34,0.64,59.36,0.55,0.0,0.0,2.21,0.46,0.0,0.0,0.0,0.0,1.38,1.01,2.39,5.61,1.56,1.29,2.85,-0.03,1,0.0,57.74,0.0,90.1,83.51,49.29,62.17,43.75
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,270,0.0,0.0,1.0,0.67,0.07,0.07,0.0,0.0,1.33,0.33,0.33,4.67,0.33,0.0,0.67,0.0,0.0,77.33,85.33,2.33,0.0,0.67,0.67,0.0,84.0,1.33,0.67,24.33,26.33,46.67,47.67,5.0,8.67,1423.67,473.33,59.0,0.67,228.33,111.0,1.0,0.0,0.33,0.33,0.0,1.33,1.33,1.0,0.33,0.0,0.67,1.0,0.33,1.33,1.0,0.33,2.67,0.0,3.67,0.67,0.0,0.67,74.67,1.0,94.67,9.67,41.67,45.33,8.0,2.33,94.67,0.33,0.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,2.33,2.0,4.33,4.0,1.67,2.67,2.0,-0.07,1,0.0,53.81,0.0,92.4,97.9,57.67,85.84,100.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.23,3.49,0.0,0.0,0.93,0.02,0.07,26.98,35.35,2.79,0.0,0.0,0.23,0.23,28.37,6.74,1.4,12.79,14.19,11.4,13.02,2.56,7.21,459.07,174.65,14.19,0.23,47.44,24.19,0.47,0.23,0.23,0.0,0.0,0.93,0.7,0.7,0.23,0.0,0.7,1.4,0.7,0.47,0.47,0.0,3.49,0.0,1.63,1.16,0.0,1.16,20.93,1.4,42.56,3.26,12.33,22.56,8.14,1.16,42.56,0.0,0.0,0.0,1.16,0.7,0.0,0.0,0.0,0.0,1.16,1.86,3.02,4.42,0.93,1.4,1.4,0.0,1,0.0,38.41,0.0,90.13,87.56,35.51,60.09,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,1223,0.0,0.15,0.88,0.22,0.04,0.04,0.0,0.0,3.75,0.44,1.77,4.86,1.1,0.07,2.72,0.24,0.24,34.73,45.33,6.4,0.52,0.29,0.52,0.29,42.02,3.02,1.69,12.66,15.45,16.93,19.57,4.56,8.39,664.07,270.22,28.48,1.25,115.17,62.55,0.74,0.22,1.1,0.52,0.52,1.99,1.47,0.81,1.1,0.07,0.74,1.62,0.88,1.18,0.88,0.15,1.47,0.0,5.74,1.1,0.59,1.69,33.19,1.18,54.38,1.62,12.73,31.57,11.04,0.59,54.38,0.07,0.0,0.0,0.74,1.18,0.0,0.0,0.0,0.0,0.59,0.81,1.4,8.83,4.19,1.99,2.21,-0.04,1,0.0,42.14,0.0,81.94,86.51,54.35,61.22,47.27
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,405,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.89,3.56,0.67,0.44,2.0,0.04,0.04,34.22,38.89,4.22,0.0,0.0,0.44,0.0,32.67,6.22,0.89,14.22,15.33,18.22,20.44,1.33,2.22,596.0,197.78,24.44,0.67,107.11,57.33,1.11,0.0,0.89,0.44,0.44,2.44,1.78,1.11,0.67,0.67,1.33,1.56,0.22,0.89,1.56,0.44,1.11,0.0,5.33,0.67,0.22,0.89,26.0,2.0,48.44,1.11,9.78,28.22,11.11,0.89,48.44,0.0,0.0,0.0,1.56,0.67,0.0,0.0,0.0,0.0,1.11,1.33,2.44,6.89,2.0,2.0,3.11,0.0,1,0.0,45.49,0.0,92.76,89.14,59.91,77.75,49.44
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,975,0.09,0.0,0.92,0.28,0.13,0.13,0.0,0.0,1.75,0.09,0.65,1.75,0.46,0.0,0.18,0.02,0.03,32.58,37.85,2.4,0.09,0.09,0.37,0.28,36.83,0.74,0.65,14.86,16.71,14.95,16.8,2.12,2.68,560.12,110.31,22.15,0.37,110.49,44.4,0.55,0.28,0.92,0.55,0.37,2.31,1.29,0.65,1.48,0.18,0.83,1.48,0.65,1.48,1.29,0.46,2.03,0.09,2.86,1.66,0.83,2.49,32.68,2.68,49.29,2.86,13.66,28.15,7.94,1.29,49.29,0.28,0.0,0.0,1.02,0.74,0.0,0.0,0.0,0.0,1.02,1.57,2.58,5.45,1.85,2.03,2.12,-0.04,1,0.09,39.53,0.0,88.93,88.99,79.1,55.94,59.78
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,251,0.0,0.0,1.79,0.36,0.04,0.04,0.0,0.0,1.79,0.0,1.08,1.08,2.15,1.08,4.66,0.18,0.18,20.8,29.4,1.79,0.36,0.0,0.72,0.0,28.69,0.72,0.0,9.68,12.55,9.32,11.47,0.36,2.51,296.53,59.52,25.82,5.02,220.88,110.8,1.79,2.15,3.59,1.79,1.43,0.36,0.36,0.0,0.0,0.36,0.0,0.36,0.36,0.0,0.36,0.36,0.36,0.0,3.94,3.59,1.43,5.02,31.2,9.68,40.52,0.36,3.23,13.27,24.38,5.02,40.52,0.0,0.0,0.0,2.15,2.51,1.08,0.0,0.0,0.0,0.36,2.51,2.87,16.49,1.79,10.4,0.36,-0.04,1,0.0,12.54,0.0,77.13,81.26,14.34,50.0,49.86
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.88,5.57,0.29,0.0,0.29,0.0,0.0,48.08,56.29,4.69,0.0,0.0,0.29,0.0,53.65,2.64,2.05,24.33,27.85,14.66,16.42,4.69,7.62,721.17,216.94,36.06,1.17,148.63,57.17,0.29,0.0,0.59,0.29,0.29,1.17,0.88,0.88,0.29,0.0,0.0,0.0,0.0,3.52,2.93,0.29,2.35,0.0,5.57,1.17,0.59,1.76,43.09,0.88,69.77,3.52,18.47,47.2,4.1,0.0,69.77,1.17,0.0,0.0,2.64,4.4,0.0,0.0,0.0,0.0,2.05,1.17,3.22,6.74,1.47,0.29,0.88,0.0,1,0.0,63.66,0.0,87.36,89.28,61.55,75.21,49.15
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,443,0.0,0.2,1.02,0.81,0.02,0.02,0.0,0.0,2.03,0.2,1.22,2.64,1.63,0.0,0.41,0.16,0.26,44.49,52.62,6.7,0.0,0.41,0.41,0.2,49.98,2.44,0.61,25.6,27.22,13.41,16.66,4.47,6.7,690.34,244.0,25.19,1.02,93.05,40.63,1.02,0.41,0.61,0.2,0.41,2.84,1.63,1.02,1.42,0.41,1.22,2.23,1.02,0.41,1.22,0.0,1.42,0.0,6.3,1.02,0.2,1.22,36.98,0.81,62.57,3.05,17.07,32.3,13.61,0.61,62.57,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.81,1.42,2.23,8.53,2.23,2.64,2.84,-0.02,1,0.0,36.32,0.0,94.05,80.49,66.72,56.21,32.79
