Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Arijanet Muric,J7,GK,Goalkeeper,Sassuolo,Italian Serie A,90,92,26,KVX
Franco Israel,J7,GK,Goalkeeper,Torino,Italian Serie A,90,95,25,URU
Vanja Milinković-Savić,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,65,28,SRB
Mile Svilar,J7,GK,Goalkeeper,Roma,Italian Serie A,90,46,26,SRB
Yann Sommer,J7,GK,Goalkeeper,Inter,Italian Serie A,90,92,36,SUI
Jean Butez,J7,GK,Goalkeeper,Como,Italian Serie A,90,92,30,FRA
Michele Di Gregorio,J7,GK,Goalkeeper,Juventus,Italian Serie A,90,48,28,ITA
Elia Caprile,J7,GK,Goalkeeper,Cagliari,Italian Serie A,90,49,24,ITA
Federico Ravaglia,J7,GK,Goalkeeper,Bologna,Italian Serie A,90,84,25,ITA
Nicola Leali,J7,GK,Goalkeeper,Genoa,Italian Serie A,90,55,32,ITA
Zion Suzuki,J7,GK,Goalkeeper,Parma,Italian Serie A,90,100,23,JPN
Marco Carnesecchi,J7,GK,Goalkeeper,Atalanta,Italian Serie A,90,75,25,ITA
Ivan Provedel,J7,GK,Goalkeeper,Lazio,Italian Serie A,90,95,31,ITA
Manuel Neuer,J1,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,66,39,GER
Péter Gulácsi,J1,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,22,35,HUN
Michael Zetterer,J1,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,64,30,GER
Mio Backhaus,J1,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,22,21,GER
Noah Atubolu,J1,GK,Goalkeeper,Freiburg,German Bundesliga,90,40,23,GER
Finn Dahmen,J1,GK,Goalkeeper,Augsburg,German Bundesliga,90,80,27,GER
Mike Maignan,J7,GK,Goalkeeper,Milan,Italian Serie A,90,48,30,FRA
David de Gea,J7,GK,Goalkeeper,Fiorentina,Italian Serie A,90,61,34,ESP
Frederik Rønnow,J1,GK,Goalkeeper,Union Berlin,German Bundesliga,90,88,33,DEN
Alexander Nübel,J1,GK,Goalkeeper,Stuttgart,German Bundesliga,90,16,28,GER
Diant Ramaj,J1,GK,Goalkeeper,Heidenheim,German Bundesliga,90,50,23,GER
Kamil Grabara,J1,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,42,26,POL
Mark Flekken,J1,GK,Goalkeeper,Leverkusen,German Bundesliga,90,38,32,NED
Oliver Baumann,J1,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,74,35,GER
Nikola Vasilj,J1,GK,Goalkeeper,St. Pauli,German Bundesliga,90,36,29,BIH
Gregor Kobel,J1,GK,Goalkeeper,Dortmund,German Bundesliga,90,38,27,SUI
Robin Zentner,J1,GK,Goalkeeper,Mainz 05,German Bundesliga,90,62,30,GER
Marvin Schwäbe,J1,GK,Goalkeeper,Köln,German Bundesliga,90,79,30,GER
Moritz Nicolas,J1,GK,Goalkeeper,Gladbach,German Bundesliga,90,74,27,GER
Daniel Heuer Fernandes,J1,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,93,32,POR
Daniel Heuer Fernandes,J2,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,43,32,POR
Nikola Vasilj,J2,GK,Goalkeeper,St. Pauli,German Bundesliga,90,73,29,BIH
Mio Backhaus,J2,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,27,21,GER
Mark Flekken,J2,GK,Goalkeeper,Leverkusen,German Bundesliga,90,42,32,NED
Alexander Nübel,J2,GK,Goalkeeper,Stuttgart,German Bundesliga,90,100,28,GER
Moritz Nicolas,J2,GK,Goalkeeper,Gladbach,German Bundesliga,90,73,27,GER
Oliver Baumann,J2,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,48,35,GER
Michael Zetterer,J2,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,72,30,GER
Marco Carnesecchi,J1,GK,Goalkeeper,Atalanta,Italian Serie A,90,52,25,ITA
Adrian Šemper,J1,GK,Goalkeeper,Pisa,Italian Serie A,90,86,27,CRO
Marco Silvestri,J7,GK,Goalkeeper,Cremonese,Italian Serie A,90,47,34,ITA
Maduka Okoye,J7,GK,Goalkeeper,Udinese,Italian Serie A,90,62,26,NGA
Péter Gulácsi,J2,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,88,35,HUN
Diant Ramaj,J2,GK,Goalkeeper,Heidenheim,German Bundesliga,90,50,23,GER
Finn Dahmen,J2,GK,Goalkeeper,Augsburg,German Bundesliga,90,78,27,GER
Manuel Neuer,J2,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,40,39,GER
Kamil Grabara,J2,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,61,26,POL
Robin Zentner,J2,GK,Goalkeeper,Mainz 05,German Bundesliga,90,50,30,GER
Gregor Kobel,J2,GK,Goalkeeper,Dortmund,German Bundesliga,90,76,27,SUI
Frederik Rønnow,J2,GK,Goalkeeper,Union Berlin,German Bundesliga,90,44,33,DEN
Marvin Schwäbe,J2,GK,Goalkeeper,Köln,German Bundesliga,90,51,30,GER
Noah Atubolu,J2,GK,Goalkeeper,Freiburg,German Bundesliga,90,30,23,GER
Mark Flekken,J3,GK,Goalkeeper,Leverkusen,German Bundesliga,90,51,32,NED
Michael Zetterer,J3,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,35,30,GER
Frederik Rønnow,J3,GK,Goalkeeper,Union Berlin,German Bundesliga,90,56,33,DEN
Oliver Baumann,J3,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,49,35,GER
Noah Atubolu,J3,GK,Goalkeeper,Freiburg,German Bundesliga,90,56,23,GER
Alexander Nübel,J3,GK,Goalkeeper,Stuttgart,German Bundesliga,90,52,28,GER
Kamil Grabara,J3,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,55,26,POL
Marvin Schwäbe,J3,GK,Goalkeeper,Köln,German Bundesliga,90,36,30,GER
Robin Zentner,J3,GK,Goalkeeper,Mainz 05,German Bundesliga,90,48,30,GER
Péter Gulácsi,J3,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,88,35,HUN
Mike Maignan,J8,GK,Goalkeeper,Milan,Italian Serie A,90,26,30,FRA
Adrian Šemper,J8,GK,Goalkeeper,Pisa,Italian Serie A,90,39,27,CRO
Diant Ramaj,J3,GK,Goalkeeper,Heidenheim,German Bundesliga,90,86,23,GER
Gregor Kobel,J3,GK,Goalkeeper,Dortmund,German Bundesliga,90,65,27,SUI
Manuel Neuer,J3,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,77,39,GER
Daniel Heuer Fernandes,J3,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,33,32,POR
Nikola Vasilj,J3,GK,Goalkeeper,St. Pauli,German Bundesliga,90,74,29,BIH
Finn Dahmen,J3,GK,Goalkeeper,Augsburg,German Bundesliga,90,54,27,GER
Moritz Nicolas,J3,GK,Goalkeeper,Gladbach,German Bundesliga,90,30,27,GER
Mio Backhaus,J3,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,79,21,GER
Alexander Nübel,J4,GK,Goalkeeper,Stuttgart,German Bundesliga,90,91,28,GER
Nikola Vasilj,J4,GK,Goalkeeper,St. Pauli,German Bundesliga,90,75,29,BIH
Mio Backhaus,J4,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,41,21,GER
Noah Atubolu,J4,GK,Goalkeeper,Freiburg,German Bundesliga,90,100,23,GER
Finn Dahmen,J4,GK,Goalkeeper,Augsburg,German Bundesliga,90,19,27,GER
Robin Zentner,J4,GK,Goalkeeper,Mainz 05,German Bundesliga,90,68,30,GER
Oliver Baumann,J4,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,41,35,GER
Manuel Neuer,J4,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,52,39,GER
Daniel Heuer Fernandes,J4,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,78,32,POR
Diant Ramaj,J4,GK,Goalkeeper,Heidenheim,German Bundesliga,90,68,24,GER
Péter Gulácsi,J4,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,44,35,HUN
Marvin Schwäbe,J4,GK,Goalkeeper,Köln,German Bundesliga,90,76,30,GER
Maduka Okoye,J8,GK,Goalkeeper,Udinese,Italian Serie A,90,39,26,NGA
Wladimiro Falcone,J8,GK,Goalkeeper,Lecce,Italian Serie A,90,24,30,ITA
Kauã Santos,J4,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,23,22,BRA
Frederik Rønnow,J4,GK,Goalkeeper,Union Berlin,German Bundesliga,90,59,33,DEN
Mark Flekken,J4,GK,Goalkeeper,Leverkusen,German Bundesliga,90,67,32,NED
Moritz Nicolas,J4,GK,Goalkeeper,Gladbach,German Bundesliga,90,69,27,GER
Gregor Kobel,J4,GK,Goalkeeper,Dortmund,German Bundesliga,90,63,27,SUI
Kamil Grabara,J4,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,64,26,POL
Manuel Neuer,J5,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,80,39,GER
Karl Jakob Hein,J5,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,70,23,EST
Robin Zentner,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,66,32,30,GER
Lasse Rieß,J5,GK,Goalkeeper,Mainz 05,German Bundesliga,22,90,24,GER
Gregor Kobel,J5,GK,Goalkeeper,Dortmund,German Bundesliga,90,75,27,SUI
Nikola Vasilj,J5,GK,Goalkeeper,St. Pauli,German Bundesliga,90,32,29,BIH
Mark Flekken,J5,GK,Goalkeeper,Leverkusen,German Bundesliga,90,64,32,NED
Kamil Grabara,J5,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,59,26,POL
Péter Gulácsi,J5,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,96,35,HUN
Diant Ramaj,J5,GK,Goalkeeper,Heidenheim,German Bundesliga,90,52,24,GER
Finn Dahmen,J5,GK,Goalkeeper,Augsburg,German Bundesliga,90,55,27,GER
Moritz Nicolas,J5,GK,Goalkeeper,Gladbach,German Bundesliga,90,23,27,GER
Kauã Santos,J5,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,45,22,BRA
Noah Atubolu,J5,GK,Goalkeeper,Freiburg,German Bundesliga,90,84,23,GER
Oliver Baumann,J5,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,43,35,GER
Zion Suzuki,J8,GK,Goalkeeper,Parma,Italian Serie A,90,84,23,JPN
Jean Butez,J8,GK,Goalkeeper,Como,Italian Serie A,90,86,30,FRA
Marvin Schwäbe,J5,GK,Goalkeeper,Köln,German Bundesliga,90,49,30,GER
Alexander Nübel,J5,GK,Goalkeeper,Stuttgart,German Bundesliga,90,59,28,GER
Frederik Rønnow,J5,GK,Goalkeeper,Union Berlin,German Bundesliga,90,92,33,DEN
Daniel Heuer Fernandes,J5,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,81,32,POR
Oliver Baumann,J6,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,55,35,GER
Marvin Schwäbe,J6,GK,Goalkeeper,Köln,German Bundesliga,90,100,30,GER
Gregor Kobel,J6,GK,Goalkeeper,Dortmund,German Bundesliga,90,61,27,SUI
Péter Gulácsi,J6,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,59,35,HUN
Finn Dahmen,J6,GK,Goalkeeper,Augsburg,German Bundesliga,90,74,27,GER
Kamil Grabara,J6,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,49,26,POL
Karl Jakob Hein,J6,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,87,23,EST
Nikola Vasilj,J6,GK,Goalkeeper,St. Pauli,German Bundesliga,90,64,29,BIH
Mark Flekken,J6,GK,Goalkeeper,Leverkusen,German Bundesliga,90,72,32,NED
Frederik Rønnow,J6,GK,Goalkeeper,Union Berlin,German Bundesliga,90,36,33,DEN
Kauã Santos,J6,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,21,22,BRA
Manuel Neuer,J6,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,80,39,GER
Alexander Nübel,J6,GK,Goalkeeper,Stuttgart,German Bundesliga,90,73,29,GER
Diant Ramaj,J6,GK,Goalkeeper,Heidenheim,German Bundesliga,90,64,24,GER
Daniel Heuer Fernandes,J6,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,98,32,POR
Lasse Rieß,J6,GK,Goalkeeper,Mainz 05,German Bundesliga,90,33,24,GER
Vanja Milinković-Savić,J8,GK,Goalkeeper,Napoli,Italian Serie A,90,76,28,SRB
Yann Sommer,J8,GK,Goalkeeper,Inter,Italian Serie A,90,22,36,SUI
Moritz Nicolas,J6,GK,Goalkeeper,Gladbach,German Bundesliga,90,68,27,GER
Noah Atubolu,J6,GK,Goalkeeper,Freiburg,German Bundesliga,90,79,23,GER
Frederik Rønnow,J7,GK,Goalkeeper,Union Berlin,German Bundesliga,90,64,33,DEN
Moritz Nicolas,J7,GK,Goalkeeper,Gladbach,German Bundesliga,90,34,27,GER
Kamil Grabara,J7,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,55,26,POL
Alexander Nübel,J7,GK,Goalkeeper,Stuttgart,German Bundesliga,90,85,29,GER
Péter Gulácsi,J7,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,44,35,HUN
Daniel Heuer Fernandes,J7,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,39,32,POR
Marvin Schwäbe,J7,GK,Goalkeeper,Köln,German Bundesliga,90,72,30,GER
Finn Dahmen,J7,GK,Goalkeeper,Augsburg,German Bundesliga,90,52,27,GER
Diant Ramaj,J7,GK,Goalkeeper,Heidenheim,German Bundesliga,90,46,24,GER
Mio Backhaus,J7,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,67,21,GER
Lasse Rieß,J7,GK,Goalkeeper,Mainz 05,German Bundesliga,90,34,24,GER
Mark Flekken,J7,GK,Goalkeeper,Leverkusen,German Bundesliga,90,34,32,NED
Manuel Neuer,J7,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,50,39,GER
Gregor Kobel,J7,GK,Goalkeeper,Dortmund,German Bundesliga,90,77,27,SUI
Noah Atubolu,J7,GK,Goalkeeper,Freiburg,German Bundesliga,90,42,23,GER
Kauã Santos,J7,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,33,22,BRA
Nikola Vasilj,J7,GK,Goalkeeper,St. Pauli,German Bundesliga,90,36,29,BIH
Oliver Baumann,J7,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,85,35,GER
Marco Silvestri,J8,GK,Goalkeeper,Cremonese,Italian Serie A,90,75,34,ITA
Marco Carnesecchi,J8,GK,Goalkeeper,Atalanta,Italian Serie A,90,61,25,ITA
Mio Backhaus,J8,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,79,21,GER
Frederik Rønnow,J8,GK,Goalkeeper,Union Berlin,German Bundesliga,90,56,33,DEN
Oliver Baumann,J8,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,46,35,GER
Diant Ramaj,J8,GK,Goalkeeper,Heidenheim,German Bundesliga,90,59,24,GER
Finn Dahmen,J8,GK,Goalkeeper,Augsburg,German Bundesliga,90,30,27,GER
Péter Gulácsi,J8,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,83,35,HUN
Daniel Heuer Fernandes,J8,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,40,32,POR
Kamil Grabara,J8,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,98,26,POL
Michael Zetterer,J8,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,74,30,GER
Nikola Vasilj,J8,GK,Goalkeeper,St. Pauli,German Bundesliga,90,71,29,BIH
Moritz Nicolas,J8,GK,Goalkeeper,Gladbach,German Bundesliga,90,76,28,GER
Jonas Urbig,J8,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,63,22,GER
Gregor Kobel,J8,GK,Goalkeeper,Dortmund,German Bundesliga,90,57,27,SUI
Marvin Schwäbe,J8,GK,Goalkeeper,Köln,German Bundesliga,90,72,30,GER
Mark Flekken,J8,GK,Goalkeeper,Leverkusen,German Bundesliga,90,80,32,NED
Noah Atubolu,J8,GK,Goalkeeper,Freiburg,German Bundesliga,90,44,23,GER
Alexander Nübel,J8,GK,Goalkeeper,Stuttgart,German Bundesliga,90,63,29,GER
Robin Zentner,J8,GK,Goalkeeper,Mainz 05,German Bundesliga,90,69,30,GER
Finn Dahmen,J9,GK,Goalkeeper,Augsburg,German Bundesliga,90,42,27,GER
Gregor Kobel,J9,GK,Goalkeeper,Dortmund,German Bundesliga,90,68,27,SUI
Alberto Paleari,J8,GK,Goalkeeper,Torino,Italian Serie A,90,55,33,ITA
Nicola Leali,J8,GK,Goalkeeper,Genoa,Italian Serie A,90,54,32,ITA
Frederik Rønnow,J9,GK,Goalkeeper,Union Berlin,German Bundesliga,90,91,33,DEN
Noah Atubolu,J9,GK,Goalkeeper,Freiburg,German Bundesliga,90,83,23,GER
Robin Zentner,J9,GK,Goalkeeper,Mainz 05,German Bundesliga,90,57,31,GER
Mio Backhaus,J9,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,56,21,GER
Péter Gulácsi,J9,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,70,35,HUN
Alexander Nübel,J9,GK,Goalkeeper,Stuttgart,German Bundesliga,90,59,29,GER
Diant Ramaj,J9,GK,Goalkeeper,Heidenheim,German Bundesliga,90,55,24,GER
Michael Zetterer,J9,GK,Goalkeeper,Eint Frankfurt,German Bundesliga,90,58,30,GER
Nikola Vasilj,J9,GK,Goalkeeper,St. Pauli,German Bundesliga,90,48,29,BIH
Moritz Nicolas,J9,GK,Goalkeeper,Gladbach,German Bundesliga,90,94,28,GER
Manuel Neuer,J9,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,68,39,GER
Mark Flekken,J9,GK,Goalkeeper,Leverkusen,German Bundesliga,90,24,32,NED
Marvin Schwäbe,J9,GK,Goalkeeper,Köln,German Bundesliga,90,80,30,GER
Daniel Heuer Fernandes,J9,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,64,32,POR
Kamil Grabara,J9,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,32,26,POL
Oliver Baumann,J9,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,53,35,GER
Mio Backhaus,J10,GK,Goalkeeper,Werder Bremen,German Bundesliga,90,63,21,GER
Kamil Grabara,J10,GK,Goalkeeper,Wolfsburg,German Bundesliga,90,73,26,POL
Frederik Rønnow,J10,GK,Goalkeeper,Union Berlin,German Bundesliga,90,41,33,DEN
Manuel Neuer,J10,GK,Goalkeeper,Bayern Munich,German Bundesliga,90,36,39,GER
Arijanet Muric,J8,GK,Goalkeeper,Sassuolo,Italian Serie A,90,70,26,KVX
Mile Svilar,J8,GK,Goalkeeper,Roma,Italian Serie A,90,83,26,SRB
Oliver Baumann,J10,GK,Goalkeeper,Hoffenheim,German Bundesliga,90,82,35,GER
Péter Gulácsi,J10,GK,Goalkeeper,RB Leipzig,German Bundesliga,90,26,35,HUN
Daniel Heuer Fernandes,J10,GK,Goalkeeper,Hamburger SV,German Bundesliga,90,48,32,POR
Gregor Kobel,J10,GK,Goalkeeper,Dortmund,German Bundesliga,90,51,27,SUI
Mark Flekken,J10,GK,Goalkeeper,Leverkusen,German Bundesliga,90,56,32,NED
Diant Ramaj,J10,GK,Goalkeeper,Heidenheim,German Bundesliga,90,58,24,GER
Moritz Nicolas,J10,GK,Goalkeeper,Gladbach,German Bundesliga,90,75,28,GER
Marvin Schwäbe,J10,GK,Goalkeeper,Köln,German Bundesliga,90,36,30,GER
Lorenzo Montipò,J8,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,39,29,ITA
Elia Caprile,J8,GK,Goalkeeper,Cagliari,Italian Serie A,90,64,24,ITA
David de Gea,J8,GK,Goalkeeper,Fiorentina,Italian Serie A,90,43,34,ESP
Łukasz Skorupski,J8,GK,Goalkeeper,Bologna,Italian Serie A,90,63,34,POL
Michele Di Gregorio,J1,GK,Goalkeeper,Juventus,Italian Serie A,90,68,28,ITA
Zion Suzuki,J1,GK,Goalkeeper,Parma,Italian Serie A,90,68,23,JPN
Ivan Provedel,J8,GK,Goalkeeper,Lazio,Italian Serie A,90,94,31,ITA
Mattia Perin,J8,GK,Goalkeeper,Juventus,Italian Serie A,90,37,32,ITA
Wladimiro Falcone,J9,GK,Goalkeeper,Lecce,Italian Serie A,90,59,30,ITA
Vanja Milinković-Savić,J9,GK,Goalkeeper,Napoli,Italian Serie A,90,83,28,SRB
Marco Carnesecchi,J9,GK,Goalkeeper,Atalanta,Italian Serie A,90,35,25,ITA
Mike Maignan,J9,GK,Goalkeeper,Milan,Italian Serie A,90,43,30,FRA
Jean Butez,J9,GK,Goalkeeper,Como,Italian Serie A,90,74,30,FRA
Lorenzo Montipò,J9,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,34,29,ITA
Michele Di Gregorio,J9,GK,Goalkeeper,Juventus,Italian Serie A,90,44,28,ITA
Maduka Okoye,J9,GK,Goalkeeper,Udinese,Italian Serie A,90,72,26,NGA
Mile Svilar,J9,GK,Goalkeeper,Roma,Italian Serie A,90,69,26,SRB
Zion Suzuki,J9,GK,Goalkeeper,Parma,Italian Serie A,90,54,23,JPN
Nicola Leali,J9,GK,Goalkeeper,Genoa,Italian Serie A,90,42,32,ITA
Emil Audero,J9,GK,Goalkeeper,Cremonese,Italian Serie A,90,79,28,IDN
Yann Sommer,J9,GK,Goalkeeper,Inter,Italian Serie A,90,82,36,SUI
David de Gea,J9,GK,Goalkeeper,Fiorentina,Italian Serie A,90,65,34,ESP
Łukasz Skorupski,J9,GK,Goalkeeper,Bologna,Italian Serie A,90,70,34,POL
Alberto Paleari,J9,GK,Goalkeeper,Torino,Italian Serie A,90,92,33,ITA
Elia Caprile,J9,GK,Goalkeeper,Cagliari,Italian Serie A,90,37,24,ITA
Arijanet Muric,J9,GK,Goalkeeper,Sassuolo,Italian Serie A,90,39,26,KVX
Razvan Sava,J1,GK,Goalkeeper,Udinese,Italian Serie A,90,52,23,ROU
Lorenzo Montipò,J1,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,57,29,ITA
Adrian Šemper,J9,GK,Goalkeeper,Pisa,Italian Serie A,90,90,27,CRO
Ivan Provedel,J9,GK,Goalkeeper,Lazio,Italian Serie A,90,77,31,ITA
Maduka Okoye,J10,GK,Goalkeeper,Udinese,Italian Serie A,90,66,26,NGA
Marco Carnesecchi,J10,GK,Goalkeeper,Atalanta,Italian Serie A,90,52,25,ITA
Vanja Milinković-Savić,J10,GK,Goalkeeper,Napoli,Italian Serie A,90,79,28,SRB
Jean Butez,J10,GK,Goalkeeper,Como,Italian Serie A,90,100,30,FRA
Emil Audero,J10,GK,Goalkeeper,Cremonese,Italian Serie A,90,45,28,IDN
Michele Di Gregorio,J10,GK,Goalkeeper,Juventus,Italian Serie A,90,52,28,ITA
Lorenzo Montipò,J10,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,42,29,ITA
Yann Sommer,J10,GK,Goalkeeper,Inter,Italian Serie A,90,39,36,SUI
Alberto Paleari,J10,GK,Goalkeeper,Torino,Italian Serie A,90,47,33,ITA
Adrian Šemper,J10,GK,Goalkeeper,Pisa,Italian Serie A,90,39,27,CRO
David de Gea,J10,GK,Goalkeeper,Fiorentina,Italian Serie A,90,57,34,ESP
Wladimiro Falcone,J10,GK,Goalkeeper,Lecce,Italian Serie A,90,100,30,ITA
Zion Suzuki,J10,GK,Goalkeeper,Parma,Italian Serie A,90,40,23,JPN
Łukasz Skorupski,J10,GK,Goalkeeper,Bologna,Italian Serie A,90,41,34,POL
Mike Maignan,J10,GK,Goalkeeper,Milan,Italian Serie A,90,98,30,FRA
Mile Svilar,J10,GK,Goalkeeper,Roma,Italian Serie A,90,72,26,SRB
Arijanet Muric,J10,GK,Goalkeeper,Sassuolo,Italian Serie A,90,48,26,KVX
Nicola Leali,J10,GK,Goalkeeper,Genoa,Italian Serie A,90,60,32,ITA
Alisson,J1,GK,Goalkeeper,Liverpool,English Premier League,90,38,32,BRA
Đorđe Petrović,J1,GK,Goalkeeper,Bournemouth,English Premier League,90,51,25,SRB
Marco Bizot,J1,GK,Goalkeeper,Aston Villa,English Premier League,90,100,34,NED
Nick Pope,J1,GK,Goalkeeper,Newcastle Utd,English Premier League,90,86,33,ENG
Robin Roefs,J1,GK,Goalkeeper,Sunderland,English Premier League,90,90,22,NED
Mads Hermansen,J1,GK,Goalkeeper,West Ham,English Premier League,90,39,25,DEN
Guglielmo Vicario,J1,GK,Goalkeeper,Tottenham,English Premier League,90,92,28,ITA
Martin Dúbravka,J1,GK,Goalkeeper,Burnley,English Premier League,90,50,36,SVK
Bart Verbruggen,J1,GK,Goalkeeper,Brighton,English Premier League,90,45,22,NED
Bernd Leno,J1,GK,Goalkeeper,Fulham,English Premier League,90,71,33,GER
José Sá,J1,GK,Goalkeeper,Wolves,English Premier League,90,22,32,POR
James Trafford,J1,GK,Goalkeeper,Manchester City,English Premier League,90,92,22,ENG
Matz Sels,J1,GK,Goalkeeper,Nott'ham Forest,English Premier League,90,70,33,BEL
Caoimhín Kelleher,J1,GK,Goalkeeper,Brentford,English Premier League,90,40,26,IRL
