Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Mory Diaw,J1,GK,Goalkeeper,Le Havre,French Ligue 1,90,2.9,32,SEN
Yehvann Diouf,J1,GK,Goalkeeper,Nice,French Ligue 1,90,3.01,25,SEN
Guillaume Restes,J1,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.46,20,FRA
Radosław Majecki,J1,GK,Goalkeeper,Brest,French Ligue 1,90,3.27,25,POL
Berke Özer,J1,GK,Goalkeeper,Lille,French Ligue 1,90,5.38,25,TUR
Hervé Koffi,J1,GK,Goalkeeper,Angers,French Ligue 1,90,9.77,28,BFA
Obed Nkambadio,J1,GK,Goalkeeper,Paris FC,French Ligue 1,90,2.91,22,FRA
Donovan Léon,J1,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.8,32,GUF
Bingourou Kamara,J1,GK,Goalkeeper,Lorient,French Ligue 1,90,4.22,28,SEN
Jonathan Fischer,J1,GK,Goalkeeper,Metz,French Ligue 1,90,4.99,23,DEN
Mike Penders,J1,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.0,20,BEL
Anthony Lopes,J1,GK,Goalkeeper,Nantes,French Ligue 1,90,4.92,34,POR
Lucas Chevalier,J1,GK,Goalkeeper,Paris S-G,French Ligue 1,90,4.67,23,FRA
Josep Martinez,J4,GK,Goalkeeper,Inter,Italian Serie A,90,7.04,27,ESP
Arijanet Muric,J4,GK,Goalkeeper,Sassuolo,Italian Serie A,90,5.6,26,KVX
Lucas Chevalier,J2,GK,Goalkeeper,Paris S-G,French Ligue 1,90,4.12,23,FRA
Hervé Koffi,J2,GK,Goalkeeper,Angers,French Ligue 1,90,5.02,28,BFA
Gerónimo Rulli,J2,GK,Goalkeeper,Marseille,French Ligue 1,90,4.19,33,ARG
Obed Nkambadio,J2,GK,Goalkeeper,Paris FC,French Ligue 1,90,1.88,22,FRA
Yehvann Diouf,J2,GK,Goalkeeper,Nice,French Ligue 1,90,7.86,25,SEN
Donovan Léon,J2,GK,Goalkeeper,Auxerre,French Ligue 1,44,2.88,32,GUF
Théo De Percin,J2,GK,Goalkeeper,Auxerre,French Ligue 1,46,7.28,24,MTQ
Rémy Descamps,J2,GK,Goalkeeper,Lyon,French Ligue 1,90,6.38,29,FRA
Jonathan Fischer,J2,GK,Goalkeeper,Metz,French Ligue 1,90,5.29,23,DEN
Bingourou Kamara,J2,GK,Goalkeeper,Lorient,French Ligue 1,90,4.84,28,SEN
Brice Samba,J2,GK,Goalkeeper,Rennes,French Ligue 1,90,5.24,31,FRA
Karl-Johan Johnsson,J2,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.8,35,SWE
Anthony Lopes,J2,GK,Goalkeeper,Nantes,French Ligue 1,90,7.68,34,POR
Mory Diaw,J2,GK,Goalkeeper,Le Havre,French Ligue 1,90,4.71,32,SEN
Robin Risser,J2,GK,Goalkeeper,Lens,French Ligue 1,90,5.81,20,FRA
Guillaume Restes,J2,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.2,20,FRA
Radosław Majecki,J2,GK,Goalkeeper,Brest,French Ligue 1,90,3.55,25,POL
Berke Özer,J2,GK,Goalkeeper,Lille,French Ligue 1,90,7.04,25,TUR
Lukáš Hrádecký,J2,GK,Goalkeeper,Monaco,French Ligue 1,90,3.79,35,FIN
Robin Risser,J3,GK,Goalkeeper,Lens,French Ligue 1,90,4.39,20,FRA
Radosław Majecki,J3,GK,Goalkeeper,Brest,French Ligue 1,54,7.35,25,POL
Grégoire Coudert,J3,GK,Goalkeeper,Brest,French Ligue 1,32,8.88,26,FRA
Mile Svilar,J1,GK,Goalkeeper,Roma,Italian Serie A,90,7.39,25,SRB
Łukasz Skorupski,J1,GK,Goalkeeper,Bologna,Italian Serie A,90,6.82,34,POL
Alex Meret,J4,GK,Goalkeeper,Napoli,Italian Serie A,90,7.66,28,ITA
Adrian Šemper,J4,GK,Goalkeeper,Pisa,Italian Serie A,90,3.74,27,CRO
Bingourou Kamara,J3,GK,Goalkeeper,Lorient,French Ligue 1,90,4.15,28,SEN
Berke Özer,J3,GK,Goalkeeper,Lille,French Ligue 1,90,4.52,25,TUR
Anthony Lopes,J3,GK,Goalkeeper,Nantes,French Ligue 1,90,7.09,34,POR
Théo De Percin,J3,GK,Goalkeeper,Auxerre,French Ligue 1,90,4.01,24,MTQ
Guillaume Restes,J3,GK,Goalkeeper,Toulouse,French Ligue 1,90,4.06,20,FRA
Lucas Chevalier,J3,GK,Goalkeeper,Paris S-G,French Ligue 1,90,3.72,23,FRA
Hervé Koffi,J3,GK,Goalkeeper,Angers,French Ligue 1,90,7.31,28,BFA
Brice Samba,J3,GK,Goalkeeper,Rennes,French Ligue 1,90,7.0,31,FRA
Kevin Trapp,J3,GK,Goalkeeper,Paris FC,French Ligue 1,90,3.26,35,GER
Jonathan Fischer,J3,GK,Goalkeeper,Metz,French Ligue 1,90,7.5,23,DEN
Mory Diaw,J3,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.59,32,SEN
Yehvann Diouf,J3,GK,Goalkeeper,Nice,French Ligue 1,90,6.78,25,SEN
Lukáš Hrádecký,J3,GK,Goalkeeper,Monaco,French Ligue 1,78,3.61,35,FIN
Philipp Köhn,J3,GK,Goalkeeper,Monaco,French Ligue 1,12,9.12,27,SUI
Mike Penders,J3,GK,Goalkeeper,Strasbourg,French Ligue 1,90,2.96,20,BEL
Rémy Descamps,J3,GK,Goalkeeper,Lyon,French Ligue 1,90,6.39,29,FRA
Gerónimo Rulli,J3,GK,Goalkeeper,Marseille,French Ligue 1,90,5.62,33,ARG
Jeffrey De Lange,J4,GK,Goalkeeper,Marseille,French Ligue 1,90,4.25,27,NED
Yvon Mvogo,J4,GK,Goalkeeper,Lorient,French Ligue 1,90,4.14,31,SUI
Yehvann Diouf,J4,GK,Goalkeeper,Nice,French Ligue 1,90,7.65,25,SEN
Anthony Lopes,J4,GK,Goalkeeper,Nantes,French Ligue 1,90,6.42,34,POR
Jean Butez,J5,GK,Goalkeeper,Como,Italian Serie A,90,5.32,30,FRA
Marco Silvestri,J5,GK,Goalkeeper,Cremonese,Italian Serie A,90,7.38,34,ITA
Théo De Percin,J4,GK,Goalkeeper,Auxerre,French Ligue 1,90,3.92,24,MTQ
Philipp Köhn,J4,GK,Goalkeeper,Monaco,French Ligue 1,90,3.4,27,SUI
Berke Özer,J4,GK,Goalkeeper,Lille,French Ligue 1,90,6.58,25,TUR
Guillaume Restes,J4,GK,Goalkeeper,Toulouse,French Ligue 1,90,5.09,20,FRA
Mike Penders,J4,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.67,20,BEL
Mory Diaw,J4,GK,Goalkeeper,Le Havre,French Ligue 1,90,7.6,32,SEN
Jonathan Fischer,J4,GK,Goalkeeper,Metz,French Ligue 1,90,7.1,23,DEN
Hervé Koffi,J4,GK,Goalkeeper,Angers,French Ligue 1,90,7.81,28,BFA
Lucas Chevalier,J4,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.95,23,FRA
Robin Risser,J4,GK,Goalkeeper,Lens,French Ligue 1,90,3.6,20,FRA
Grégoire Coudert,J4,GK,Goalkeeper,Brest,French Ligue 1,90,4.44,26,FRA
Obed Nkambadio,J4,GK,Goalkeeper,Paris FC,French Ligue 1,90,8.79,22,FRA
Brice Samba,J4,GK,Goalkeeper,Rennes,French Ligue 1,90,6.71,31,FRA
Rémy Descamps,J4,GK,Goalkeeper,Lyon,French Ligue 1,90,2.9,29,FRA
Dominik Greif,J5,GK,Goalkeeper,Lyon,French Ligue 1,90,6.11,28,SVK
Hervé Koffi,J5,GK,Goalkeeper,Angers,French Ligue 1,90,7.7,28,BFA
Anthony Lopes,J5,GK,Goalkeeper,Nantes,French Ligue 1,90,4.56,34,POR
Brice Samba,J5,GK,Goalkeeper,Rennes,French Ligue 1,90,4.48,31,FRA
Grégoire Coudert,J5,GK,Goalkeeper,Brest,French Ligue 1,90,6.85,26,FRA
Yehvann Diouf,J5,GK,Goalkeeper,Nice,French Ligue 1,90,2.37,25,SEN
Michele Di Gregorio,J5,GK,Goalkeeper,Juventus,Italian Serie A,90,4.35,28,ITA
Marco Carnesecchi,J5,GK,Goalkeeper,Atalanta,Italian Serie A,90,9.37,25,ITA
Robin Risser,J5,GK,Goalkeeper,Lens,French Ligue 1,90,8.58,20,FRA
Berke Özer,J5,GK,Goalkeeper,Lille,French Ligue 1,90,7.16,25,TUR
Obed Nkambadio,J5,GK,Goalkeeper,Paris FC,French Ligue 1,90,2.88,22,FRA
Mike Penders,J5,GK,Goalkeeper,Strasbourg,French Ligue 1,90,4.57,20,BEL
Mory Diaw,J5,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.55,32,SEN
Yvon Mvogo,J5,GK,Goalkeeper,Lorient,French Ligue 1,90,5.28,31,SUI
Donovan Léon,J5,GK,Goalkeeper,Auxerre,French Ligue 1,90,8.39,32,GUF
Guillaume Restes,J5,GK,Goalkeeper,Toulouse,French Ligue 1,90,3.26,20,FRA
Philipp Köhn,J5,GK,Goalkeeper,Monaco,French Ligue 1,90,4.17,27,SUI
Jonathan Fischer,J5,GK,Goalkeeper,Metz,French Ligue 1,90,3.89,23,DEN
Gerónimo Rulli,J5,GK,Goalkeeper,Marseille,French Ligue 1,90,9.31,33,ARG
Lucas Chevalier,J5,GK,Goalkeeper,Paris S-G,French Ligue 1,90,4.63,23,FRA
Mike Penders,J6,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.01,20,BEL
Gerónimo Rulli,J6,GK,Goalkeeper,Marseille,French Ligue 1,90,4.59,33,ARG
Yvon Mvogo,J6,GK,Goalkeeper,Lorient,French Ligue 1,90,4.92,31,SUI
Philipp Köhn,J6,GK,Goalkeeper,Monaco,French Ligue 1,90,3.83,27,SUI
Guillaume Restes,J6,GK,Goalkeeper,Toulouse,French Ligue 1,90,2.96,20,FRA
Anthony Lopes,J6,GK,Goalkeeper,Nantes,French Ligue 1,90,4.03,34,POR
Lucas Chevalier,J6,GK,Goalkeeper,Paris S-G,French Ligue 1,90,5.54,23,FRA
Donovan Léon,J6,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.53,32,GUF
Elia Caprile,J5,GK,Goalkeeper,Cagliari,Italian Serie A,90,7.67,24,ITA
Josep Martinez,J5,GK,Goalkeeper,Inter,Italian Serie A,90,4.44,27,ESP
Yehvann Diouf,J6,GK,Goalkeeper,Nice,French Ligue 1,90,4.78,25,SEN
Obed Nkambadio,J6,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.13,22,FRA
Jonathan Fischer,J6,GK,Goalkeeper,Metz,French Ligue 1,90,6.6,23,DEN
Mory Diaw,J6,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.19,32,SEN
Arnaud Bodart,J6,GK,Goalkeeper,Lille,French Ligue 1,90,6.91,27,BEL
Dominik Greif,J6,GK,Goalkeeper,Lyon,French Ligue 1,90,7.97,28,SVK
Hervé Koffi,J6,GK,Goalkeeper,Angers,French Ligue 1,90,4.81,28,BFA
Radosław Majecki,J6,GK,Goalkeeper,Brest,French Ligue 1,90,7.04,25,POL
Brice Samba,J6,GK,Goalkeeper,Rennes,French Ligue 1,90,7.18,31,FRA
Robin Risser,J6,GK,Goalkeeper,Lens,French Ligue 1,90,6.86,20,FRA
Obed Nkambadio,J7,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.99,22,FRA
Yvon Mvogo,J7,GK,Goalkeeper,Lorient,French Ligue 1,90,3.09,31,SUI
Jonathan Fischer,J7,GK,Goalkeeper,Metz,French Ligue 1,90,5.04,23,DEN
Gerónimo Rulli,J7,GK,Goalkeeper,Marseille,French Ligue 1,90,4.9,33,ARG
Radosław Majecki,J7,GK,Goalkeeper,Brest,French Ligue 1,90,5.55,25,POL
Anthony Lopes,J7,GK,Goalkeeper,Nantes,French Ligue 1,90,8.88,35,POR
Donovan Léon,J7,GK,Goalkeeper,Auxerre,French Ligue 1,90,3.91,32,GUF
Robin Risser,J7,GK,Goalkeeper,Lens,French Ligue 1,90,5.27,20,FRA
Dominik Greif,J7,GK,Goalkeeper,Lyon,French Ligue 1,90,3.99,28,SVK
Guillaume Restes,J7,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.1,20,FRA
Arijanet Muric,J5,GK,Goalkeeper,Sassuolo,Italian Serie A,90,7.4,26,KVX
Razvan Sava,J5,GK,Goalkeeper,Udinese,Italian Serie A,90,3.27,23,ROU
Mike Penders,J7,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.16,20,BEL
Hervé Koffi,J7,GK,Goalkeeper,Angers,French Ligue 1,90,5.33,28,BFA
Philipp Köhn,J7,GK,Goalkeeper,Monaco,French Ligue 1,90,2.77,27,SUI
Yehvann Diouf,J7,GK,Goalkeeper,Nice,French Ligue 1,90,7.55,25,SEN
Mory Diaw,J7,GK,Goalkeeper,Le Havre,French Ligue 1,90,3.52,32,SEN
Brice Samba,J7,GK,Goalkeeper,Rennes,French Ligue 1,90,3.64,31,FRA
Berke Özer,J7,GK,Goalkeeper,Lille,French Ligue 1,90,7.91,25,TUR
Lucas Chevalier,J7,GK,Goalkeeper,Paris S-G,French Ligue 1,90,3.31,23,FRA
Lucas Chevalier,J8,GK,Goalkeeper,Paris S-G,French Ligue 1,90,3.87,23,FRA
Mike Penders,J8,GK,Goalkeeper,Strasbourg,French Ligue 1,90,6.84,20,BEL
Yehvann Diouf,J8,GK,Goalkeeper,Nice,French Ligue 1,90,8.05,25,SEN
Dominik Greif,J8,GK,Goalkeeper,Lyon,French Ligue 1,90,3.38,28,SVK
Hervé Koffi,J8,GK,Goalkeeper,Angers,French Ligue 1,90,4.29,29,BFA
Philipp Köhn,J8,GK,Goalkeeper,Monaco,French Ligue 1,90,5.47,27,SUI
Jeffrey De Lange,J8,GK,Goalkeeper,Marseille,French Ligue 1,90,3.04,27,NED
Mory Diaw,J8,GK,Goalkeeper,Le Havre,French Ligue 1,90,4.73,32,SEN
Robin Risser,J8,GK,Goalkeeper,Lens,French Ligue 1,90,5.12,20,FRA
Obed Nkambadio,J8,GK,Goalkeeper,Paris FC,French Ligue 1,90,5.04,22,FRA
Brice Samba,J8,GK,Goalkeeper,Rennes,French Ligue 1,90,6.21,31,FRA
Donovan Léon,J8,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.85,32,GUF
Mile Svilar,J5,GK,Goalkeeper,Roma,Italian Serie A,90,7.75,26,SRB
Lorenzo Montipò,J5,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.63,29,ITA
Yvon Mvogo,J8,GK,Goalkeeper,Lorient,French Ligue 1,90,2.42,31,SUI
Radosław Majecki,J8,GK,Goalkeeper,Brest,French Ligue 1,90,3.5,25,POL
Guillaume Restes,J8,GK,Goalkeeper,Toulouse,French Ligue 1,90,6.85,20,FRA
Jonathan Fischer,J8,GK,Goalkeeper,Metz,French Ligue 1,90,3.8,23,DEN
Anthony Lopes,J8,GK,Goalkeeper,Nantes,French Ligue 1,90,6.28,35,POR
Berke Özer,J8,GK,Goalkeeper,Lille,French Ligue 1,90,6.77,25,TUR
Obed Nkambadio,J9,GK,Goalkeeper,Paris FC,French Ligue 1,90,2.78,22,FRA
Anthony Lopes,J9,GK,Goalkeeper,Nantes,French Ligue 1,90,6.93,35,POR
Radosław Majecki,J9,GK,Goalkeeper,Brest,French Ligue 1,90,4.99,25,POL
Lucas Chevalier,J9,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.04,23,FRA
Philipp Köhn,J9,GK,Goalkeeper,Monaco,French Ligue 1,90,7.41,27,SUI
Guillaume Restes,J9,GK,Goalkeeper,Toulouse,French Ligue 1,90,8.08,20,FRA
Robin Risser,J9,GK,Goalkeeper,Lens,French Ligue 1,90,4.94,20,FRA
Gerónimo Rulli,J9,GK,Goalkeeper,Marseille,French Ligue 1,90,7.05,33,ARG
Berke Özer,J9,GK,Goalkeeper,Lille,French Ligue 1,90,7.82,25,TUR
Pape Mamadou Sy,J9,GK,Goalkeeper,Metz,French Ligue 1,76,4.6,28,SEN
Jonathan Fischer,J9,GK,Goalkeeper,Metz,French Ligue 1,14,4.86,23,DEN
Donovan Léon,J9,GK,Goalkeeper,Auxerre,French Ligue 1,90,7.18,32,GUF
Mory Diaw,J9,GK,Goalkeeper,Le Havre,French Ligue 1,90,8.55,32,SEN
Hervé Koffi,J9,GK,Goalkeeper,Angers,French Ligue 1,90,8.35,29,BFA
Yvon Mvogo,J9,GK,Goalkeeper,Lorient,French Ligue 1,90,2.11,31,SUI
Adrian Šemper,J5,GK,Goalkeeper,Pisa,Italian Serie A,90,6.12,27,CRO
David de Gea,J5,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.81,34,ESP
Brice Samba,J9,GK,Goalkeeper,Rennes,French Ligue 1,90,3.61,31,FRA
Yehvann Diouf,J9,GK,Goalkeeper,Nice,French Ligue 1,90,7.75,25,SEN
Dominik Greif,J9,GK,Goalkeeper,Lyon,French Ligue 1,90,3.88,28,SVK
Mike Penders,J9,GK,Goalkeeper,Strasbourg,French Ligue 1,90,5.74,20,BEL
Jonathan Fischer,J10,GK,Goalkeeper,Metz,French Ligue 1,90,6.05,23,DEN
Robin Risser,J10,GK,Goalkeeper,Lens,French Ligue 1,90,7.06,20,FRA
Yvon Mvogo,J10,GK,Goalkeeper,Lorient,French Ligue 1,90,9.02,31,SUI
Lucas Chevalier,J10,GK,Goalkeeper,Paris S-G,French Ligue 1,90,3.33,23,FRA
Mory Diaw,J10,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.97,32,SEN
Radosław Majecki,J10,GK,Goalkeeper,Brest,French Ligue 1,90,5.1,25,POL
Yehvann Diouf,J10,GK,Goalkeeper,Nice,French Ligue 1,90,6.84,25,SEN
Arnaud Bodart,J10,GK,Goalkeeper,Lille,French Ligue 1,90,6.63,27,BEL
Mike Penders,J10,GK,Goalkeeper,Strasbourg,French Ligue 1,90,4.65,20,BEL
Donovan Léon,J10,GK,Goalkeeper,Auxerre,French Ligue 1,90,6.81,32,GUF
Gerónimo Rulli,J10,GK,Goalkeeper,Marseille,French Ligue 1,90,4.64,33,ARG
Hervé Koffi,J10,GK,Goalkeeper,Angers,French Ligue 1,90,3.83,29,BFA
Anthony Lopes,J10,GK,Goalkeeper,Nantes,French Ligue 1,90,3.41,35,POR
Philipp Köhn,J10,GK,Goalkeeper,Monaco,French Ligue 1,90,6.4,27,SUI
Obed Nkambadio,J10,GK,Goalkeeper,Paris FC,French Ligue 1,90,3.96,22,FRA
Dominik Greif,J10,GK,Goalkeeper,Lyon,French Ligue 1,90,2.57,28,SVK
Wladimiro Falcone,J5,GK,Goalkeeper,Lecce,Italian Serie A,90,4.65,30,ITA
Łukasz Skorupski,J5,GK,Goalkeeper,Bologna,Italian Serie A,90,3.4,34,POL
Guillaume Restes,J10,GK,Goalkeeper,Toulouse,French Ligue 1,90,3.89,20,FRA
Brice Samba,J10,GK,Goalkeeper,Rennes,French Ligue 1,90,3.55,31,FRA
Lucas Chevalier,J11,GK,Goalkeeper,Paris S-G,French Ligue 1,90,6.99,23,FRA
Yehvann Diouf,J11,GK,Goalkeeper,Nice,French Ligue 1,90,8.21,25,SEN
Philipp Köhn,J11,GK,Goalkeeper,Monaco,French Ligue 1,90,3.12,27,SUI
Kevin Trapp,J11,GK,Goalkeeper,Paris FC,French Ligue 1,90,6.52,35,GER
Donovan Léon,J11,GK,Goalkeeper,Auxerre,French Ligue 1,90,2.78,32,GUF
Gerónimo Rulli,J11,GK,Goalkeeper,Marseille,French Ligue 1,90,9.3,33,ARG
Brice Samba,J11,GK,Goalkeeper,Rennes,French Ligue 1,90,3.96,31,FRA
Mike Penders,J11,GK,Goalkeeper,Strasbourg,French Ligue 1,90,4.91,20,BEL
Berke Özer,J11,GK,Goalkeeper,Lille,French Ligue 1,90,5.84,25,TUR
Hervé Koffi,J11,GK,Goalkeeper,Angers,French Ligue 1,90,6.47,29,BFA
Anthony Lopes,J11,GK,Goalkeeper,Nantes,French Ligue 1,88,7.47,35,POR
Patrik Carlgren,J11,GK,Goalkeeper,Nantes,French Ligue 1,2,1.13,33,SWE
Jonathan Fischer,J11,GK,Goalkeeper,Metz,French Ligue 1,90,8.36,23,DEN
Robin Risser,J11,GK,Goalkeeper,Lens,French Ligue 1,90,7.3,20,FRA
Yvon Mvogo,J11,GK,Goalkeeper,Lorient,French Ligue 1,90,3.02,31,SUI
Guillaume Restes,J11,GK,Goalkeeper,Toulouse,French Ligue 1,90,7.58,20,FRA
Mory Diaw,J11,GK,Goalkeeper,Le Havre,French Ligue 1,90,6.96,32,SEN
Radosław Majecki,J11,GK,Goalkeeper,Brest,French Ligue 1,90,5.7,25,POL
Dominik Greif,J11,GK,Goalkeeper,Lyon,French Ligue 1,90,9.06,28,SVK
Mike Maignan,J5,GK,Goalkeeper,Milan,Italian Serie A,90,8.23,30,FRA
Alex Meret,J5,GK,Goalkeeper,Napoli,Italian Serie A,90,2.3,28,ITA
Obed Nkambadio,J12,GK,Goalkeeper,Paris FC,French Ligue 1,90,4.74,22,FRA
Brice Samba,J12,GK,Goalkeeper,Rennes,French Ligue 1,90,7.65,31,FRA
Gerónimo Rulli,J12,GK,Goalkeeper,Marseille,French Ligue 1,90,6.72,33,ARG
Radosław Majecki,J12,GK,Goalkeeper,Brest,French Ligue 1,90,4.57,25,POL
Mory Diaw,J12,GK,Goalkeeper,Le Havre,French Ligue 1,90,3.33,32,SEN
Patrik Carlgren,J12,GK,Goalkeeper,Nantes,French Ligue 1,90,4.14,33,SWE
Philipp Köhn,J12,GK,Goalkeeper,Monaco,French Ligue 1,90,3.97,27,SUI
Robin Risser,J12,GK,Goalkeeper,Lens,French Ligue 1,90,7.02,20,FRA
Yvon Mvogo,J12,GK,Goalkeeper,Lorient,French Ligue 1,90,3.65,31,SUI
Guillaume Restes,J12,GK,Goalkeeper,Toulouse,French Ligue 1,90,4.9,20,FRA
Mike Penders,J12,GK,Goalkeeper,Strasbourg,French Ligue 1,90,8.08,20,BEL
Berke Özer,J12,GK,Goalkeeper,Lille,French Ligue 1,90,3.18,25,TUR
Hervé Koffi,J12,GK,Goalkeeper,Angers,French Ligue 1,90,7.46,29,BFA
Donovan Léon,J12,GK,Goalkeeper,Auxerre,French Ligue 1,90,3.96,33,GUF
Jonathan Fischer,J12,GK,Goalkeeper,Metz,French Ligue 1,90,6.38,24,DEN
Yehvann Diouf,J12,GK,Goalkeeper,Nice,French Ligue 1,90,3.22,25,SEN
Dominik Greif,J12,GK,Goalkeeper,Lyon,French Ligue 1,90,3.32,28,SVK
Lucas Chevalier,J12,GK,Goalkeeper,Paris S-G,French Ligue 1,90,1.77,24,FRA
Yehvann Diouf,J13,GK,Goalkeeper,Nice,French Ligue 1,90,3.82,26,SEN
Jeffrey De Lange,J13,GK,Goalkeeper,Marseille,French Ligue 1,90,7.4,27,NED
Zion Suzuki,J5,GK,Goalkeeper,Parma,Italian Serie A,90,6.96,23,JPN
Franco Israel,J5,GK,Goalkeeper,Torino,Italian Serie A,90,2.89,25,URU
Robin Risser,J13,GK,Goalkeeper,Lens,French Ligue 1,90,4.79,20,FRA
Mike Penders,J13,GK,Goalkeeper,Strasbourg,French Ligue 1,90,7.59,20,BEL
Brice Samba,J13,GK,Goalkeeper,Rennes,French Ligue 1,90,3.81,31,FRA
Lukáš Hrádecký,J13,GK,Goalkeeper,Monaco,French Ligue 1,90,5.64,35,FIN
Lucas Chevalier,J13,GK,Goalkeeper,Paris S-G,French Ligue 1,90,7.3,24,FRA
Mory Diaw,J13,GK,Goalkeeper,Le Havre,French Ligue 1,90,5.11,32,SEN
Donovan Léon,J13,GK,Goalkeeper,Auxerre,French Ligue 1,90,9.67,33,GUF
Dominik Greif,J13,GK,Goalkeeper,Lyon,French Ligue 1,90,7.96,28,SVK
Guillaume Restes,J13,GK,Goalkeeper,Toulouse,French Ligue 1,90,3.35,20,FRA
Hervé Koffi,J13,GK,Goalkeeper,Angers,French Ligue 1,90,7.77,29,BFA
Grégoire Coudert,J13,GK,Goalkeeper,Brest,French Ligue 1,90,2.95,26,FRA
Jonathan Fischer,J13,GK,Goalkeeper,Metz,French Ligue 1,90,3.68,24,DEN
Anthony Lopes,J13,GK,Goalkeeper,Nantes,French Ligue 1,90,2.97,35,POR
Yvon Mvogo,J13,GK,Goalkeeper,Lorient,French Ligue 1,90,3.71,31,SUI
Berke Özer,J13,GK,Goalkeeper,Lille,French Ligue 1,90,3.86,25,TUR
Kevin Trapp,J13,GK,Goalkeeper,Paris FC,French Ligue 1,90,8.55,35,GER
Elia Caprile,J1,GK,Goalkeeper,Cagliari,Italian Serie A,90,3.79,23,ITA
David de Gea,J1,GK,Goalkeeper,Fiorentina,Italian Serie A,90,5.51,34,ESP
Nicola Leali,J5,GK,Goalkeeper,Genoa,Italian Serie A,90,2.63,32,ITA
Ivan Provedel,J5,GK,Goalkeeper,Lazio,Italian Serie A,90,9.32,31,ITA
Lorenzo Montipò,J6,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,4.78,29,ITA
Arijanet Muric,J6,GK,Goalkeeper,Sassuolo,Italian Serie A,90,9.59,26,KVX
Ivan Provedel,J6,GK,Goalkeeper,Lazio,Italian Serie A,90,6.53,31,ITA
Franco Israel,J6,GK,Goalkeeper,Torino,Italian Serie A,90,2.99,25,URU
Zion Suzuki,J6,GK,Goalkeeper,Parma,Italian Serie A,90,5.19,23,JPN
Wladimiro Falcone,J6,GK,Goalkeeper,Lecce,Italian Serie A,90,7.13,30,ITA
Yann Sommer,J6,GK,Goalkeeper,Inter,Italian Serie A,90,2.96,36,SUI
Marco Silvestri,J6,GK,Goalkeeper,Cremonese,Italian Serie A,90,5.5,34,ITA
Marco Carnesecchi,J6,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.65,25,ITA
Jean Butez,J6,GK,Goalkeeper,Como,Italian Serie A,90,4.86,30,FRA
Razvan Sava,J6,GK,Goalkeeper,Udinese,Italian Serie A,90,3.67,23,ROU
Elia Caprile,J6,GK,Goalkeeper,Cagliari,Italian Serie A,90,8.23,24,ITA
Łukasz Skorupski,J6,GK,Goalkeeper,Bologna,Italian Serie A,90,4.49,34,POL
Adrian Šemper,J6,GK,Goalkeeper,Pisa,Italian Serie A,90,4.46,27,CRO
David de Gea,J6,GK,Goalkeeper,Fiorentina,Italian Serie A,90,3.1,34,ESP
Mile Svilar,J6,GK,Goalkeeper,Roma,Italian Serie A,90,4.13,26,SRB
Vanja Milinković-Savić,J6,GK,Goalkeeper,Napoli,Italian Serie A,90,3.73,28,SRB
Nicola Leali,J6,GK,Goalkeeper,Genoa,Italian Serie A,90,6.41,32,ITA
Jean Butez,J1,GK,Goalkeeper,Como,Italian Serie A,90,5.79,30,FRA
Ivan Provedel,J1,GK,Goalkeeper,Lazio,Italian Serie A,90,5.25,31,ITA
Michele Di Gregorio,J6,GK,Goalkeeper,Juventus,Italian Serie A,90,8.14,28,ITA
Mike Maignan,J6,GK,Goalkeeper,Milan,Italian Serie A,90,8.14,30,FRA
Adrian Šemper,J7,GK,Goalkeeper,Pisa,Italian Serie A,90,7.29,27,CRO
Lorenzo Montipò,J7,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.08,29,ITA
Wladimiro Falcone,J7,GK,Goalkeeper,Lecce,Italian Serie A,90,7.1,30,ITA
Arijanet Muric,J7,GK,Goalkeeper,Sassuolo,Italian Serie A,90,8.29,26,KVX
Franco Israel,J7,GK,Goalkeeper,Torino,Italian Serie A,90,8.74,25,URU
Vanja Milinković-Savić,J7,GK,Goalkeeper,Napoli,Italian Serie A,90,6.34,28,SRB
Mile Svilar,J7,GK,Goalkeeper,Roma,Italian Serie A,90,4.19,26,SRB
