Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,638,900,10,63
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,131,170,2,65
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,55,45,1,55
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,67,67,1,67
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,649,526,8,81
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,819,990,11,74
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,66,90,1,66
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,413,374,7,59
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,532,281,8,66
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,54,2,1,54
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,114,94,2,57
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,343,83,5,68
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,813,723,9,90
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,243,252,3,81
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,GEO,24,121,92,2,60
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,600,322,8,75
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,237,133,3,79
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,129,173,2,64
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,173,125,3,57
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,214,240,3,71
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,193,270,3,64
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,309,171,4,77
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,1302,922,14,93
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,387,419,7,55
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,79,17,1,79
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,687,731,9,76
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,210,95,3,70
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,436,348,6,72
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,63,90,1,63
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,69,57,1,69
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,583,533,9,64
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,228,59,4,57
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,253,155,3,84
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,386,327,6,64
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,230,233,3,76
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,801,384,11,72
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,787,591,10,78
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,407,97,6,67
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,620,449,9,68
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,828,798,11,75
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,214,137,3,71
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,76,4,1,76
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,123,101,2,61
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,60,19,1,60
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,923,990,11,83
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,675,871,10,67
Arsen Zakharyan,Real Sociedad,Spanish La Liga,LM,Midfielder,RUS,22,375,128,5,75
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,791,912,11,71
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,65,58,1,65
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,863,441,12,71
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,128,180,2,64
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,503,499,7,71
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,754,858,10,75
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,327,266,4,81
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,557,553,7,79
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,246,240,4,61
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,205,127,3,68
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,920,1080,12,76
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,628,332,8,78
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,66,7,1,66
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,63,90,1,63
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,322,234,6,53
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,112,81,2,56
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,65,58,1,65
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,69,8,1,69
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,285,140,4,71
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,130,11,2,65
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,120,165,2,60
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,621,396,9,69
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,207,188,3,69
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,341,136,5,68
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,516,419,8,64
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,634,569,10,63
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,450,237,6,75
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,1167,1133,14,83
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,179,136,3,59
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,59,12,1,59
Axel Kayombo,Sturm Graz,UEFA Europa League,LM,Midfielder,FRA,19,65,9,1,65
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,303,205,5,60
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,264,360,4,66
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,635,642,8,79
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,140,170,2,70
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,129,30,2,64
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,163,84,2,81
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,696,692,9,77
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,257,257,3,85
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,493,198,6,82
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,713,915,11,64
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,977,949,14,69
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,100,45,1,100
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,515,457,6,85
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,844,887,12,70
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,200,270,3,66
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,192,270,3,64
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,823,473,11,74
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,582,720,8,72
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,633,516,9,70
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,307,90,5,61
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,195,27,3,65
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,149,31,2,74
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,123,49,2,61
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,371,495,6,61
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,861,628,11,78
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,59,38,1,59
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,239,257,3,79
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,196,105,3,65
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,55,32,1,55
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,115,180,2,57
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,280,238,3,93
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,58,2,1,58
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,501,497,7,71
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,711,730,9,79
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,125,76,2,62
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,210,125,3,70
Ben Chilwell,Strasbourg,French Ligue 1,CB,Defender,ENG,28,380,434,6,63
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,49,14,1,49
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,73,17,1,73
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,233,39,3,77
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,151,85,2,75
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,225,135,3,75
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,51,7,1,51
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,69,35,1,69
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,222,179,3,74
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,118,151,2,59
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,415,314,6,69
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,334,338,6,55
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,867,917,11,78
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,220,246,3,73
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,859,904,12,71
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,464,534,7,66
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,774,588,10,77
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,270,112,4,67
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,251,145,3,83
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,850,993,12,70
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,70,3,1,70
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,221,79,4,55
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,159,108,2,79
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,705,804,9,78
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,118,180,2,59
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,1092,823,13,84
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,116,180,2,58
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,288,214,4,72
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,76,3,1,76
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,191,245,3,63
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,125,180,2,62
Beto,Everton,English Premier League,AM,Forward,GNB,27,682,564,9,75
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,137,116,2,68
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,146,85,2,73
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,427,262,6,71
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,75,1,1,75
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,849,729,10,84
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,616,289,9,68
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,835,498,11,75
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,93,62,1,93
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,219,153,3,73
Blerton Sheji,KF Drita,UEFA Europa Conference League,LM,Midfielder,MKD,25,127,152,2,63
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,62,45,1,62
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,49,5,1,49
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,107,180,2,53
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,219,127,4,54
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,1099,806,14,78
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,598,557,8,74
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,210,177,3,70
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,60,14,1,60
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,67,45,1,67
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,129,76,2,64
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,128,154,2,64
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,877,768,11,79
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,523,615,8,65
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,578,507,9,64
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,1136,874,13,87
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,738,895,11,67
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,73,17,1,73
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,926,357,11,84
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,807,583,10,80
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,534,222,7,76
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,272,270,3,90
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,138,180,2,69
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,563,494,8,70
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,576,791,9,64
Brenden Aaronson,Leeds United,English Premier League,RM,Forward,USA,25,760,639,10,76
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,WAL,24,851,475,13,65
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,269,75,4,67
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,229,150,4,57
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,41,1,1,41
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,185,270,3,61
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,625,810,9,69
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,785,697,11,71
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,58,27,1,58
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,222,154,3,74
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,143,114,2,71
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,912,890,10,91
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,242,270,3,80
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,1108,1056,12,92
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,259,47,3,86
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,94,38,1,94
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,911,929,12,75
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,128,66,2,64
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,569,305,8,71
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,249,269,3,83
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,929,864,10,92
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,121,180,2,60
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,1054,607,13,81
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,404,316,6,67
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,885,700,10,88
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,205,270,3,68
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,206,86,3,68
Bénie Traoré,Basel,UEFA Europa League,RM,Midfielder,CIV,22,83,19,1,83
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,229,270,3,76
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,492,446,7,70
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,233,212,3,77
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,728,730,11,66
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,24,242,270,3,80
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,591,255,8,73
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,567,230,7,81
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,1079,812,13,83
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,127,60,2,63
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,228,270,3,76
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,204,155,3,68
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,497,299,7,71
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,731,819,10,73
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,147,13,2,73
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,177,118,3,59
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,560,510,7,80
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,218,270,3,72
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,451,430,7,64
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,252,232,3,84
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,116,84,2,58
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,983,742,12,81
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,132,7,2,66
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,49,59,1,49
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,566,527,8,70
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,742,968,11,67
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,870,695,11,79
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,136,173,2,68
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,457,239,7,65
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,741,449,11,67
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,704,572,10,70
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,196,36,3,65
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,523,460,7,74
Carlos Espí,Levante,Spanish La Liga,AM,Forward,ESP,20,263,73,4,65
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,269,179,3,89
Carlos Martín,Atlético Madrid,UEFA Champions League,AM,Forward,ESP,23,63,1,1,63
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,109,180,2,54
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,24,796,965,11,72
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,605,377,8,75
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,882,704,11,80
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,904,671,11,82
Carmona,Sevilla,Spanish La Liga,RB,Defender,ESP,23,855,825,10,85
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,22,616,307,8,77
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,740,542,9,82
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,56,61,1,56
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,675,810,9,75
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,380,333,5,76
Castrop Jens,Gladbach,German Bundesliga,LM,Midfielder,KOR,22,364,328,5,72
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,717,900,10,71
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,123,126,2,61
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,362,212,6,60
Celil Yüksel,Samsunspor,UEFA Europa Conference League,CM,Midfielder,TUR,27,128,139,2,64
Cenk Tosun,Fenerbahçe,UEFA Europa League,AM,Forward,TUR,34,63,7,1,63
Cenk Özkacar,Köln,German Bundesliga,AM,Defender,TUR,25,253,187,4,63
