Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,63.4,678,9,7.04
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.13,203,4,6.28
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,12.68,160,2,6.34
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.51,630,7,6.5
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,51.37,597,8,6.42
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,82.49,535,12,6.87
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,11.83,118,2,5.92
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,64.51,752,10,6.45
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,62.56,809,9,6.95
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,21.39,133,3,7.13
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,6.77,32,1,6.77
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,24.96,212,4,6.24
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,5.98,64,1,5.98
Anton Nedyalkov,Ludogorets,UEFA Europa League,CB,Defender,BUL,32,12.27,167,2,6.14
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.48,678,8,6.94
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.55,63,3,6.52
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,10.48,42,2,5.24
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.42,45,1,6.42
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,50.54,654,8,6.32
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,62.02,755,9,6.89
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,50.16,720,8,6.27
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,12.33,170,2,6.16
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.72,45,1,5.72
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.4,67,1,6.4
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,47.02,456,7,6.72
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,67.03,900,10,6.7
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.33,90,1,6.33
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,41.3,374,7,5.9
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,50.19,281,8,6.27
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.68,2,1,5.68
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,11.64,94,2,5.82
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,25.02,38,4,6.26
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,49.07,551,7,7.01
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,20.89,252,3,6.96
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,GEO,24,11.87,92,2,5.94
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,45.35,262,7,6.48
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,19.89,133,3,6.63
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,12.24,173,2,6.12
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,17.53,125,3,5.84
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,19.2,240,3,6.4
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,18.71,270,3,6.24
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,26.68,171,4,6.67
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,93.17,877,13,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,29.18,295,5,5.84
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.7,17,1,6.7
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,51.96,641,8,6.5
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.54,95,3,6.51
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.68,348,6,6.45
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,6.24,90,1,6.24
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.32,57,1,6.32
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,48.82,460,8,6.1
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.6,44,3,5.87
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,21.3,155,3,7.1
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,25.17,147,4,6.29
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,19.68,233,3,6.56
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,64.6,362,10,6.46
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,61.39,516,9,6.82
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,37.4,97,6,6.23
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,50.6,447,8,6.32
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,65.27,708,10,6.53
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,19.09,137,3,6.36
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.58,4,1,6.58
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,12.01,101,2,6.0
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,5.97,19,1,5.97
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,61.51,810,9,6.83
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,50.18,699,8,6.27
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Forward,RUS,22,25.97,87,4,6.49
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,58.23,732,9,6.47
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,6.15,58,1,6.15
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,63.98,409,10,6.4
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,12.56,180,2,6.28
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,38.98,409,6,6.5
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,52.75,695,8,6.59
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,13.95,180,2,6.98
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,47.03,553,7,6.72
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.71,240,4,6.18
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.35,127,3,6.45
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,75.14,990,11,6.83
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,40.58,259,6,6.76
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,6.19,7,1,6.19
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.23,90,1,6.23
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,23.22,99,4,5.8
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,11.61,81,2,5.8
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.3,58,1,6.3
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.32,8,1,6.32
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,25.67,140,4,6.42
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,12.27,11,2,6.14
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,11.9,165,2,5.95
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,50.43,326,8,6.3
Assane Diao,Como,Italian Serie A,RW,Forward,SEN,20,6.12,45,1,6.12
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,24.73,68,4,6.18
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,42.6,402,7,6.09
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,54.13,482,9,6.01
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,40.39,237,6,6.73
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,89.62,1088,13,6.89
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.3,136,3,6.1
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.94,12,1,5.94
Axel Kayombo,Sturm Graz,UEFA Europa League,LM,Midfielder,FRA,19,6.13,9,1,6.13
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,29.99,205,5,6.0
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,18.51,270,3,6.17
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,46.94,552,7,6.71
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,12.66,170,2,6.33
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,12.6,30,2,6.3
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,13.46,84,2,6.73
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,54.66,602,8,6.83
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.57,257,3,6.86
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,33.6,171,5,6.72
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,54.8,735,9,6.09
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,75.42,791,12,6.28
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,7.75,45,1,7.75
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,35.04,367,5,7.01
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,64.88,707,10,6.49
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,18.62,270,3,6.21
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,18.83,270,3,6.28
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,66.11,470,10,6.61
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.14,630,7,6.59
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,44.43,380,7,6.35
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,17.93,50,3,5.98
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,11.81,13,2,5.9
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,13.0,31,2,6.5
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.29,49,2,6.14
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,37.04,495,6,6.17
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,66.43,538,10,6.64
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.91,38,1,5.91
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,20.02,257,3,6.67
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,18.98,105,3,6.33
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,5.71,32,1,5.71
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,11.99,180,2,6.0
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,21.48,238,3,7.16
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.0,2,1,6.0
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.37,452,6,6.4
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,53.72,668,8,6.72
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.13,76,2,6.06
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,19.07,125,3,6.36
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,24.49,315,4,6.12
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.46,17,1,6.46
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.47,28,2,6.74
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,13.11,85,2,6.56
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,20.07,135,3,6.69
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.58,7,1,5.58
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,6.29,35,1,6.29
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,19.48,179,3,6.49
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,11.91,151,2,5.96
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,30.74,246,5,6.15
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,35.27,338,6,5.88
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,60.72,747,9,6.75
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,19.38,246,3,6.46
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,66.29,769,10,6.63
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,38.03,533,6,6.34
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,59.48,498,9,6.61
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,19.21,88,3,6.4
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.2,145,3,7.07
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,66.05,884,10,6.6
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,6.35,3,1,6.35
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,23.05,79,4,5.76
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,13.34,108,2,6.67
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,55.51,714,8,6.94
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,12.11,180,2,6.06
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,82.74,734,12,6.9
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,12.04,180,2,6.02
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,25.56,214,4,6.39
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.54,3,1,6.54
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,18.27,245,3,6.09
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,12.22,180,2,6.11
Beto,Everton,English Premier League,AM,Forward,GNB,27,58.77,564,9,6.53
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,12.55,116,2,6.28
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.89,85,2,6.44
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,38.28,262,6,6.38
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.5,1,1,6.5
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,61.46,639,9,6.83
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,50.85,276,8,6.36
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,24,58.61,371,9,6.51
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.39,62,1,7.39
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,19.73,153,3,6.58
Blerton Sheji,KF Drita,UEFA Europa Conference League,LM,Midfielder,MKD,25,12.15,152,2,6.07
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,6.17,45,1,6.17
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.52,5,1,5.52
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,11.67,180,2,5.84
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,22.96,127,4,5.74
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,85.77,716,13,6.6
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,45.41,467,7,6.49
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,19.02,177,3,6.34
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.95,14,1,5.95
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.21,45,1,6.21
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,12.21,76,2,6.1
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,12.18,154,2,6.09
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,67.43,678,10,6.74
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.82,602,7,6.26
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,48.83,462,8,6.1
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,76.8,781,11,6.98
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,57.46,788,9,6.38
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.44,17,1,6.44
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,75.28,357,11,6.84
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,60.49,521,9,6.72
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.84,222,7,6.55
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,21.94,270,3,7.31
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,12.75,180,2,6.38
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,38.35,449,6,6.39
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,43.54,611,7,6.22
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,59.05,549,9,6.56
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,74.39,457,12,6.2
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,24.79,75,4,6.2
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.46,150,4,5.86
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,5.34,1,1,5.34
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,18.53,270,3,6.18
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,51.68,720,8,6.46
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,63.77,640,10,6.38
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.87,27,1,5.87
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,19.42,154,3,6.47
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,13.17,114,2,6.58
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,64.29,800,9,7.14
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,20.88,270,3,6.96
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,79.11,966,11,7.19
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,21.48,47,3,7.16
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,7.42,38,1,7.42
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,65.07,749,10,6.51
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,12.24,66,2,6.12
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,44.8,273,7,6.4
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,20.58,269,3,6.86
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,63.57,774,9,7.06
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,12.25,180,2,6.12
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,79.84,517,12,6.65
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,30.58,247,5,6.12
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,62.89,610,9,6.99
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,19.36,270,3,6.45
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,18.74,86,3,6.25
Bénie Traoré,Basel,UEFA Europa League,RM,Midfielder,CIV,22,6.87,19,1,6.87
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,20.34,270,3,6.78
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.18,266,5,6.64
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,19.93,212,3,6.64
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,63.68,640,10,6.37
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,24,20.08,270,3,6.69
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,45.35,217,7,6.48
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,40.17,169,6,6.7
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,80.99,723,12,6.75
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,12.19,60,2,6.1
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,19.75,270,3,6.58
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,18.98,155,3,6.33
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,38.28,239,6,6.38
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,60.05,729,9,6.67
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.97,13,2,6.48
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,17.71,118,3,5.9
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,41.6,420,6,6.93
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,19.92,270,3,6.64
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,36.64,385,6,6.11
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,20.44,232,3,6.81
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,11.73,84,2,5.86
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,74.85,717,11,6.8
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,12.39,7,2,6.2
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.5,59,1,5.5
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,45.56,437,7,6.51
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,58.03,799,9,6.45
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,66.68,635,10,6.67
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,12.52,173,2,6.26
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,42.75,239,7,6.11
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,56.4,371,9,6.27
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,57.41,482,9,6.38
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,12.32,31,2,6.16
