Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,75.71,528,12,6.31
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,74.81,678,9,8.31
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,17.85,203,4,4.46
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,9.25,160,2,4.62
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,39.16,630,7,5.59
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,44.37,687,9,4.93
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,94.02,566,13,7.23
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,4.91,118,2,2.46
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,58.23,842,11,5.29
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,70.1,809,9,7.79
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,26.04,133,3,8.68
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,6.82,32,1,6.82
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,16.72,212,4,4.18
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,2.95,64,1,2.95
Anton Nedyalkov,Ludogorets,UEFA Europa League,CB,Defender,BUL,32,7.46,167,2,3.73
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,61.57,678,8,7.7
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,16.95,63,3,5.65
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,-1.08,42,2,-0.54
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,5.05,45,1,5.05
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,44.66,744,9,4.96
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,67.19,755,9,7.47
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,41.69,810,9,4.63
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,7.46,170,2,3.73
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,1.59,45,1,1.59
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,5.1,67,1,5.1
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,46.43,456,7,6.63
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,65.62,900,10,6.56
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,4.75,90,1,4.75
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,17.39,374,7,2.48
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,34.74,281,8,4.34
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,1.32,2,1,1.32
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,4.12,94,2,2.06
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,17.06,38,4,4.26
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,65.07,641,8,8.13
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,23.62,252,3,7.87
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,GEO,24,5.17,92,2,2.58
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,37.46,262,7,5.35
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,18.51,133,3,6.17
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,7.07,173,2,3.54
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,6.29,125,3,2.1
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,14.76,240,3,4.92
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,12.58,270,3,4.19
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,25.38,171,4,6.34
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,115.16,877,13,8.86
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,14.45,329,6,2.41
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.49,17,1,6.49
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,43.83,641,8,5.48
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,16.82,95,3,5.61
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,31.23,348,6,5.2
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,4.26,90,1,4.26
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,4.54,57,1,4.54
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,32.54,533,9,3.62
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,6.95,44,3,2.32
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,25.58,155,3,8.53
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,23.47,237,5,4.69
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,17.57,233,3,5.86
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,53.13,362,10,5.31
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,64.09,516,9,7.12
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,24.96,97,6,4.16
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,36.6,447,8,4.58
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,56.39,708,10,5.64
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,14.24,137,3,4.75
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,5.93,4,1,5.93
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,5.7,101,2,2.85
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,2.76,19,1,2.76
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,73.39,900,10,7.34
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,42.82,781,9,4.76
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Forward,RUS,22,21.79,87,4,5.45
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,52.01,822,10,5.2
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,3.63,58,1,3.63
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,56.68,427,11,5.15
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,8.91,180,2,4.46
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,32.63,409,6,5.44
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,50.98,768,9,5.66
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,22.88,202,3,7.63
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,46.17,553,7,6.6
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,16.36,240,4,4.09
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,15.94,127,3,5.31
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,79.09,990,11,7.19
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,47.01,304,7,6.72
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,3.88,7,1,3.88
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,4.18,90,1,4.18
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,9.82,144,5,1.96
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,3.98,81,2,1.99
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,4.59,58,1,4.59
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,4.54,8,1,4.54
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,20.36,140,4,5.09
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,7.15,11,2,3.58
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.38,165,2,2.69
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,35.94,326,8,4.49
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,6.36,98,2,3.18
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,21.47,136,5,4.29
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,28.02,419,8,3.5
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,26.67,482,9,2.96
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,40.22,237,6,6.7
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,96.98,1088,13,7.46
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,10.74,136,3,3.58
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,2.58,12,1,2.58
Axel Kayombo,Sturm Graz,UEFA Europa League,LM,Midfielder,FRA,19,3.5,9,1,3.5
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,15.4,205,5,3.08
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,11.76,270,3,3.92
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,45.63,552,7,6.52
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,9.22,170,2,4.61
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,9.31,30,2,4.66
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,13.42,84,2,6.71
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,57.7,602,8,7.21
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,22.14,257,3,7.38
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,33.19,171,5,6.64
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,36.02,825,10,3.6
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,58.01,859,13,4.46
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,11.62,45,1,11.62
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,40.4,367,5,8.08
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,61.46,797,11,5.59
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,11.89,270,3,3.96
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,13.35,270,3,4.45
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,60.9,470,10,6.09
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,41.93,630,7,5.99
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,37.62,450,8,4.7
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,9.75,78,4,2.44
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,10.77,27,3,3.59
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,11.0,31,2,5.5
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,7.69,49,2,3.84
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,23.53,495,6,3.92
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,61.96,538,10,6.2
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,2.36,38,1,2.36
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,19.23,257,3,6.41
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,14.2,105,3,4.73
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,1.43,32,1,1.43
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,6.09,180,2,3.04
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,26.56,238,3,8.85
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,3.05,2,1,3.05
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,29.5,452,6,4.92
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,52.89,668,8,6.61
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,6.54,76,2,3.27
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,14.21,125,3,4.74
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,19.02,344,5,3.8
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,0.57,14,1,0.57
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,5.33,17,1,5.33
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.51,28,2,6.76
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,11.48,85,2,5.74
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,19.75,135,3,6.58
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,0.84,7,1,0.84
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,4.42,35,1,4.42
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,16.21,179,3,5.4
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.58,151,2,2.79
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,18.54,246,5,3.71
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,15.3,338,6,2.55
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,64.27,827,10,6.43
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,15.73,246,3,5.24
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,67.45,814,11,6.13
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,27.64,533,6,4.61
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,54.56,498,9,6.06
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,16.56,112,4,4.14
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,25.13,145,3,8.38
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,65.07,903,11,5.92
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,4.65,3,1,4.65
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,7.12,79,4,1.78
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,12.86,108,2,6.43
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,61.67,714,8,7.71
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,6.68,180,2,3.34
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,89.72,734,12,7.48
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,6.35,180,2,3.18
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,19.78,214,4,4.94
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,5.71,3,1,5.71
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,10.25,245,3,3.42
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,7.03,180,2,3.51
Beto,Everton,English Premier League,AM,Forward,GNB,27,50.98,564,9,5.66
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,8.65,116,2,4.32
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,10.32,85,2,5.16
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,29.1,262,6,4.85
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,5.53,1,1,5.53
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,64.83,639,9,7.2
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,37.79,289,9,4.2
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,58.35,461,10,5.84
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,9.98,62,1,9.98
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,17.79,153,3,5.93
Blerton Sheji,KF Drita,UEFA Europa Conference League,LM,Midfielder,MKD,25,6.55,152,2,3.28
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,3.9,45,1,3.9
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,0.49,5,1,0.49
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,4.55,180,2,2.28
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,6.47,127,4,1.62
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,77.96,716,13,6.0
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.04,467,7,5.43
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,14.02,177,3,4.67
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,2.61,14,1,2.61
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,3.93,45,1,3.93
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,6.87,76,2,3.43
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,6.73,154,2,3.36
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,66.91,678,10,6.69
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,29.59,602,7,4.23
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,31.9,507,9,3.54
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,94.05,809,12,7.84
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,52.09,805,10,5.21
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,5.18,17,1,5.18
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,79.7,357,11,7.25
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,59.44,521,9,6.6
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,40.61,222,7,5.8
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,28.79,270,3,9.6
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,9.78,180,2,4.89
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,32.2,471,7,4.6
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,36.12,701,8,4.52
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,52.46,549,9,5.83
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,47.44,457,12,3.95
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,16.01,75,4,4.0
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,8.82,150,4,2.2
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,0.21,1,1,0.21
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.07,270,3,4.02
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,47.08,810,9,5.23
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,48.22,640,10,4.82
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,2.17,27,1,2.17
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,16.02,154,3,5.34
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,11.94,114,2,5.97
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,78.48,800,9,8.72
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,23.49,270,3,7.83
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,98.64,966,11,8.97
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,26.56,47,3,8.85
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,10.19,38,1,10.19
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,62.18,839,11,5.65
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,7.07,66,2,3.54
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,34.67,273,7,4.95
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,21.82,269,3,7.27
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,75.31,774,9,8.37
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,7.43,180,2,3.72
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,75.68,517,12,6.31
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.7,247,5,3.54
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,72.17,610,9,8.02
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,16.06,270,3,5.35
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,12.68,86,3,4.23
Bénie Traoré,Basel,UEFA Europa League,RM,Midfielder,CIV,22,7.36,19,1,7.36
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,20.93,270,3,6.98
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,37.1,356,6,6.18
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,18.63,212,3,6.21
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,49.05,640,10,4.9
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,24,19.55,270,3,6.52
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,43.15,255,8,5.39
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,38.83,169,6,6.47
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,81.43,723,12,6.79
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,6.86,60,2,3.43
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,17.74,270,3,5.91
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,13.78,155,3,4.59
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,29.15,239,6,4.86
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,57.44,729,9,6.38
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,10.8,13,2,5.4
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,7.93,118,3,2.64
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,46.23,420,6,7.7
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,18.83,270,3,6.28
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,20.78,385,6,3.46
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,21.34,232,3,7.11
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,4.51,84,2,2.26
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,77.39,717,11,7.04
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,7.83,7,2,3.92
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,0.48,59,1,0.48
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,39.26,437,7,5.61
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,50.73,878,10,5.07
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,63.25,635,10,6.32
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,8.43,173,2,4.22
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,24.34,239,7,3.48
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,43.04,385,10,4.3
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,43.51,482,9,4.83
