Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
András Schäfer,Union Berlin,German Bundesliga,CM,Midfielder,HUN,26,29.4,486,10,2.94
André,Wolves,English Premier League,CM,Midfielder,BRA,24,68.8,1155,16,4.3
André Gomes,Lille,French Ligue 1,AM,Forward,POR,32,4.2,8,2,2.1
André Silva,Elche,Spanish La Liga,AM,Forward,POR,30,62.6,771,14,4.47
Andy Diouf,"Inter, Lens","French Ligue 1, Italian Serie A",AM,Midfielder,FRA,22,21.8,161,7,3.11
Andy Irving,West Ham,English Premier League,DM,Midfielder,SCO,25,21.9,157,6,3.65
Anel Ahmedhodžić,Feyenoord,UEFA Europa League,CB,Defender,BIH,26,27.8,540,6,4.63
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,15.6,270,3,5.2
Anes Meliqi,Shkëndija 79,UEFA Europa Conference League,RM,Midfielder,MKD,19,0.2,1,1,0.2
Anestis Mythou,PAOK,UEFA Europa League,AM,Forward,GRE,18,6.7,23,1,6.7
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,20.5,450,5,4.1
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,78.4,614,18,4.36
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,70.1,947,17,4.12
Angeliño,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,ESP,28,31.0,394,6,5.17
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,111.9,1580,20,5.6
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,19.3,273,5,3.86
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,38.6,460,6,6.43
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,25.9,367,5,5.18
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,87.3,1094,19,4.59
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,68.3,599,14,4.88
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,48.2,1136,15,3.21
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,23,8.8,101,3,2.93
Ante Majstorović,Rijeka,UEFA Europa Conference League,CB,Defender,CRO,32,14.4,270,3,4.8
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,19.1,331,4,4.78
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,6.0,108,2,3.0
Ante Sušak,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,2.5,5,1,2.5
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,16.6,365,5,3.32
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,15.4,48,4,3.85
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,23.8,310,4,5.95
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,83.7,861,21,3.99
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,95.1,1080,17,5.59
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,34,27.4,311,7,3.91
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,25,24.7,377,5,4.94
Anthony Ralston,Celtic,UEFA Europa League,CB,Defender,SCO,27,14.2,126,3,4.73
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,50.0,855,11,4.55
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,69.7,1093,15,4.65
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,109.9,924,23,4.78
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,DM,Midfielder,CGO,27,20.1,367,5,4.02
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,101.0,1568,20,5.05
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,79.6,1259,14,5.69
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,23,24.7,313,5,4.94
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,11.0,55,2,5.5
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,51.2,669,10,5.12
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,22,12.9,211,3,4.3
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,22.5,422,5,4.5
Anton Stach,Leeds United,English Premier League,CM,Midfielder,GER,27,70.7,1091,14,5.05
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,18.5,153,4,4.62
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,17.3,302,5,3.46
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,2.7,45,1,2.7
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,68.0,1211,15,4.53
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,71.6,1205,14,5.11
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,67.4,1340,15,4.49
Antonio García Montero,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,34,17.3,387,5,3.46
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,30,9.1,117,4,2.28
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,9.8,157,2,4.9
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,78.8,835,12,6.57
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,69.6,1440,16,4.35
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,32,25.5,517,6,4.25
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,32.5,445,11,2.95
Antonio Sánchez,Mallorca,Spanish La Liga,RW,Forward,ESP,28,35.4,440,12,2.95
Antonio Vergara,Napoli,"Italian Serie A, UEFA Champions League",CM,Forward,ITA,22,5.6,18,4,1.4
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,13.3,212,5,2.66
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,16.7,86,6,2.78
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,103.2,1229,15,6.88
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,22,18.6,357,5,3.72
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,GEO,24,20.6,317,5,4.12
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,52.3,623,13,4.02
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,38.3,239,6,6.38
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,14.3,293,4,3.58
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,21.7,290,6,3.62
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,21.8,436,6,3.63
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,24.4,510,6,4.07
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,34.6,515,10,3.46
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,TUR,20,144.0,1465,23,6.26
Arda Ünyay,Galatasaray,UEFA Champions League,CB,Defender,TUR,18,4.5,36,1,4.5
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,33.0,596,9,3.67
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,5.0,17,1,5.0
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,20,73.3,1051,14,5.24
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,28.1,247,7,4.01
Arjan Malic,Sturm Graz,UEFA Europa League,RB,Defender,BIH,20,18.0,209,3,6.0
Arkadiusz Pyrka,St. Pauli,German Bundesliga,RB,Midfielder,POL,23,49.9,780,11,4.54
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,15.2,196,3,5.07
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,5.5,57,1,5.5
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,27,73.7,811,15,4.91
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,23.9,293,10,2.39
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,18.6,187,4,4.65
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,24,44.1,684,10,4.41
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,21.4,238,4,5.35
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,59.9,481,14,4.28
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,77.6,951,14,5.54
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,26.7,340,10,2.67
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,54.7,637,14,3.91
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,58.9,1056,15,3.93
Arne Engels,Celtic,UEFA Europa League,DM,Forward,BEL,22,23.2,390,6,3.87
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,4.9,4,1,4.9
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,11.6,253,4,2.9
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,16.2,190,4,4.05
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,77.0,1170,13,5.92
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,70.1,1314,15,4.67
Arsen Zakharyan,Real Sociedad,Spanish La Liga,LM,Midfielder,RUS,22,37.5,268,10,3.75
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,69.7,1362,16,4.36
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,20.0,187,4,5.0
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,55.3,567,14,3.95
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,25.6,402,5,5.12
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,41.9,813,11,3.81
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,64.4,1105,13,4.95
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,49.4,716,9,5.49
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,38.8,553,7,5.54
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,16.2,240,4,4.05
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,14.3,127,3,4.77
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,99.3,1800,20,4.96
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,59.8,862,14,4.27
Arttu Lötjönen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,21,2.3,2,1,2.3
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Midfielder,SVK,21,8.4,66,3,2.8
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,5.4,90,1,5.4
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,32.1,489,10,3.21
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,RW,Forward,LTU,25,14.3,179,5,2.86
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,9.9,148,2,4.95
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,2.3,8,1,2.3
Asier Hierro,Athletic Club,UEFA Champions League,AM,Forward,ESP,20,9.4,31,2,4.7
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,18.5,210,5,3.7
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,LW,Forward,DEN,22,8.0,80,4,2.0
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,25,17.5,260,4,4.38
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,45.7,551,11,4.15
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,20.7,278,5,4.14
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,29.3,181,10,2.93
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,27.6,446,9,3.07
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,49.3,915,16,3.08
Atdhe Mazari,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,24,3.0,7,2,1.5
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,39.4,290,10,3.94
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,96.9,1744,21,4.61
Aurélio Buta,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,POR,28,14.3,149,4,3.58
Auston Trusty,Celtic,UEFA Europa League,CB,Defender,USA,27,11.7,270,3,3.9
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,2.2,12,1,2.2
Axel Kayombo,Sturm Graz,UEFA Europa League,AM,Forward,FRA,19,9.1,98,4,2.28
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,14.1,205,5,2.82
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,28,32.7,706,8,4.09
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,54.9,1061,13,4.22
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,16.0,374,5,3.2
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,14.3,143,4,3.58
Ayman El Ghobashy,Red Imps,UEFA Europa Conference League,AM,Forward,EGY,29,3.2,22,2,1.6
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,12.1,84,2,6.05
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,61.9,994,13,4.76
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,26.6,519,6,4.43
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,54.6,538,12,4.55
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,53.6,1365,16,3.35
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,80.6,1294,19,4.24
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Forward,KAZ,18,6.7,74,2,3.35
Aziel Jackson,Jagiellonia,UEFA Europa Conference League,LW,Forward,USA,24,3.1,19,2,1.55
Azzedine Ounahi,Girona,Spanish La Liga,CM,Forward,MAR,25,64.1,780,10,6.41
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,96.5,1460,19,5.08
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,14.1,315,4,3.52
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,28.4,540,6,4.73
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,ALG,21,87.2,662,17,5.13
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,50.6,1035,12,4.22
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,53.0,693,13,4.08
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,24.9,222,9,2.77
Bakery Jatta,Hamburger SV,German Bundesliga,RM,Midfielder,GAM,27,7.0,95,2,3.5
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,7.4,27,3,2.47
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,13.8,63,4,3.45
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.9,49,2,2.95
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,24,41.6,848,10,4.16
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,53.9,668,15,3.59
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,3.0,38,1,3.0
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,32.1,447,6,5.35
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,22.8,143,5,4.56
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,28,15.2,226,4,3.8
Bartosz Mazurek,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,18,18.4,138,3,6.13
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,24.4,450,5,4.88
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,32.6,463,6,5.43
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,2.3,2,1,2.3
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,44.2,883,12,3.68
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,84.4,1083,14,6.03
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,8.9,88,3,2.97
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,18.7,185,4,4.68
Ben Casey,Crystal Palace,UEFA Europa Conference League,AM,Forward,ENG,18,2.3,9,1,2.3
Ben Chilwell,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,ENG,28,54.8,955,13,4.22
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,0.1,15,2,0.05
Ben Davies,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,WAL,32,8.9,55,2,4.45
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,3.6,17,1,3.6
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,11.8,39,3,3.93
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,12.7,130,3,4.23
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,37.7,455,9,4.19
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,0.3,7,1,0.3
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,4.7,35,1,4.7
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,24.0,273,6,4.0
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,12.3,241,3,4.1
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,58.8,747,13,4.52
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,27.6,497,9,3.07
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,90.1,1457,17,5.3
Benjamin Nygren,Celtic,UEFA Europa League,RM,Forward,SWE,24,20.2,387,6,3.37
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,88.1,1476,19,4.64
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.1,541,9,3.46
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,37.3,621,11,3.39
Benjamín Domínguez,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ARG,22,25.0,263,7,3.57
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,30.1,325,6,5.02
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,97.2,1615,20,4.86
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,3.8,5,2,1.9
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,11.0,206,7,1.57
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,18.1,197,3,6.03
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,83.2,1141,13,6.4
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,22.5,449,5,4.5
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,99.9,1439,21,4.76
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,23.4,450,5,4.68
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,46.7,607,10,4.67
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,4.4,3,1,4.4
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,30.6,373,6,5.1
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,24.0,450,5,4.8
Beto,Everton,English Premier League,AM,Forward,GNB,27,42.0,687,16,2.62
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,26.4,312,5,5.28
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,8.1,85,2,4.05
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,24.6,282,8,3.08
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,4.7,1,1,4.7
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,117.1,1310,18,6.51
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,22,46.3,429,14,3.31
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,45.1,498,11,4.1
Billy van Duijl,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,20,3.5,1,1,3.5
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.3,81,2,3.65
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,12.1,177,4,3.02
Blerim Krasniqi,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,4.2,76,2,2.1
Blerton Sheji,KF Drita,UEFA Europa Conference League,LW,Forward,MKD,25,18.0,422,5,3.6
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,21.2,205,4,5.3
Bogdan Mirčetić,Raków,UEFA Europa Conference League,CM,Forward,SRB,20,9.0,13,3,3.0
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,19.6,450,5,3.92
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,9.4,225,7,1.34
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,84.8,1223,22,3.85
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.4,952,13,2.95
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,27.9,371,6,4.65
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,1.5,14,1,1.5
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,11.2,166,3,3.73
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,11.4,166,3,3.8
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,19.7,365,5,3.94
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,26,90.6,1339,20,4.53
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,45.6,906,13,3.51
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,29,34.2,801,13,2.63
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,138.4,1222,19,7.28
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,61.3,930,13,4.72
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,3.3,17,1,3.3
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,78.0,494,18,4.33
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,75.9,980,15,5.06
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,46.5,389,12,3.88
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,27.5,540,6,4.58
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,29.2,450,5,5.84
Brede Moe,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,33,9.0,75,2,4.5
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,48.9,857,13,3.76
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,58.5,1196,14,4.18
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,67.8,836,15,4.52
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,WAL,24,47.5,721,18,2.64
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,19.1,331,11,1.74
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,7.2,157,5,1.44
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,13.8,25,4,3.45
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,23.4,540,6,3.9
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,61.0,1259,14,4.36
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,29,48.9,897,15,3.26
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,6.8,52,2,3.4
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,26.9,270,6,4.48
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,24.3,384,5,4.86
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,88.8,1340,15,5.92
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,28.8,405,5,5.76
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,BRA,28,115.7,1793,21,5.51
