Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,79.99,528,12,6.67
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,63.55,678,9,7.06
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.2,203,4,6.3
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,12.71,160,2,6.36
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.69,630,7,6.53
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,57.68,687,9,6.41
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,89.08,566,13,6.85
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,11.85,118,2,5.93
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,71.22,842,11,6.47
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,62.65,809,9,6.96
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,21.5,133,3,7.17
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,6.79,32,1,6.79
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,25.03,212,4,6.26
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,6.01,64,1,6.01
Anton Nedyalkov,Ludogorets,UEFA Europa League,CB,Defender,BUL,32,12.33,167,2,6.16
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.68,678,8,6.96
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.63,63,3,6.54
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,10.61,42,2,5.3
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.42,45,1,6.42
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,57.71,744,9,6.41
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,62.24,755,9,6.92
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,50.41,720,8,6.3
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,12.32,170,2,6.16
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.71,45,1,5.71
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.42,67,1,6.42
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,47.06,456,7,6.72
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,67.33,900,10,6.73
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.35,90,1,6.35
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,41.25,374,7,5.89
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,50.29,281,8,6.29
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.68,2,1,5.68
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,11.62,94,2,5.81
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,25.01,38,4,6.25
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,56.22,641,8,7.03
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,20.94,252,3,6.98
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,GEO,24,11.88,92,2,5.94
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,45.43,262,7,6.49
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,19.9,133,3,6.63
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,12.23,173,2,6.12
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,17.51,125,3,5.84
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,19.2,240,3,6.4
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,18.78,270,3,6.26
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,26.75,171,4,6.69
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,93.24,877,13,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,35.32,329,6,5.89
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.72,17,1,6.72
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,52.0,641,8,6.5
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.59,95,3,6.53
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.77,348,6,6.46
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,6.26,90,1,6.26
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.31,57,1,6.31
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,48.77,460,8,6.1
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.58,44,3,5.86
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,21.35,155,3,7.12
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,31.75,237,5,6.35
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,19.72,233,3,6.57
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,64.62,362,10,6.46
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,61.65,516,9,6.85
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,37.38,97,6,6.23
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,50.57,447,8,6.32
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,65.39,708,10,6.54
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,19.07,137,3,6.36
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.6,4,1,6.6
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,11.99,101,2,6.0
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,5.96,19,1,5.96
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,68.86,900,10,6.89
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,57.3,781,9,6.37
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Forward,RUS,22,26.01,87,4,6.5
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,64.59,822,10,6.46
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,6.15,58,1,6.15
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,70.75,427,11,6.43
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,12.6,180,2,6.3
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,39.08,409,6,6.51
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,59.01,768,9,6.56
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,20.84,202,3,6.95
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,47.17,553,7,6.74
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.85,240,4,6.21
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.44,127,3,6.48
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,75.45,990,11,6.86
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,47.33,304,7,6.76
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,6.18,7,1,6.18
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.25,90,1,6.25
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,23.33,99,4,5.83
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,11.59,81,2,5.8
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.32,58,1,6.32
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.31,8,1,6.31
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,25.73,140,4,6.43
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,12.27,11,2,6.14
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,11.87,165,2,5.94
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,50.52,326,8,6.32
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,12.09,98,2,6.04
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,31.4,136,5,6.28
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,42.64,402,7,6.09
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,54.17,482,9,6.02
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,40.55,237,6,6.76
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,89.75,1088,13,6.9
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.41,136,3,6.14
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.93,12,1,5.93
Axel Kayombo,Sturm Graz,UEFA Europa League,LM,Midfielder,FRA,19,6.13,9,1,6.13
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,30.11,205,5,6.02
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,18.6,270,3,6.2
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,47.09,552,7,6.73
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,12.66,170,2,6.33
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,12.69,30,2,6.34
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,13.48,84,2,6.74
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,54.87,602,8,6.86
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.61,257,3,6.87
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,33.65,171,5,6.73
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,61.43,825,10,6.14
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,82.06,859,13,6.31
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,7.71,45,1,7.71
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,35.12,367,5,7.02
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,71.83,797,11,6.53
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,18.67,270,3,6.22
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,18.93,270,3,6.31
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,66.17,470,10,6.62
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.36,630,7,6.62
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,50.82,450,8,6.35
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,23.6,78,4,5.9
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,18.41,27,3,6.14
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,13.01,31,2,6.51
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.36,49,2,6.18
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,37.21,495,6,6.2
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,66.64,538,10,6.66
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.91,38,1,5.91
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,20.04,257,3,6.68
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,19.05,105,3,6.35
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,5.71,32,1,5.71
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,12.05,180,2,6.02
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,21.54,238,3,7.18
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.03,2,1,6.03
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.44,452,6,6.41
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,53.86,668,8,6.73
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.11,76,2,6.06
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,19.05,125,3,6.35
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,30.89,344,5,6.18
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,5.5,14,1,5.5
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.47,17,1,6.47
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.51,28,2,6.76
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,13.14,85,2,6.57
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,20.2,135,3,6.73
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.57,7,1,5.57
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,6.3,35,1,6.3
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,19.54,179,3,6.51
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,11.97,151,2,5.98
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,30.7,246,5,6.14
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,35.48,338,6,5.91
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,67.08,827,10,6.71
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,19.41,246,3,6.47
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,73.04,814,11,6.64
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,38.06,533,6,6.34
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,59.51,498,9,6.61
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,24.92,112,4,6.23
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.29,145,3,7.1
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,72.59,903,11,6.6
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,6.35,3,1,6.35
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,22.99,79,4,5.75
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,13.36,108,2,6.68
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,55.72,714,8,6.96
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,12.17,180,2,6.08
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,82.95,734,12,6.91
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,12.11,180,2,6.06
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,25.58,214,4,6.4
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.54,3,1,6.54
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,18.24,245,3,6.08
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,12.25,180,2,6.12
Beto,Everton,English Premier League,AM,Forward,GNB,27,58.81,564,9,6.53
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,12.54,116,2,6.27
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.91,85,2,6.46
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,38.37,262,6,6.4
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.5,1,1,6.5
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,61.57,639,9,6.84
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,56.23,289,9,6.25
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,65.84,461,10,6.58
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.41,62,1,7.41
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,19.81,153,3,6.6
Blerton Sheji,KF Drita,UEFA Europa Conference League,LM,Midfielder,MKD,25,12.17,152,2,6.08
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,6.2,45,1,6.2
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.49,5,1,5.49
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,11.76,180,2,5.88
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,22.88,127,4,5.72
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,85.77,716,13,6.6
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,45.39,467,7,6.48
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,19.01,177,3,6.34
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.96,14,1,5.96
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.22,45,1,6.22
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,12.23,76,2,6.12
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,12.2,154,2,6.1
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,67.62,678,10,6.76
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.87,602,7,6.27
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,48.78,462,8,6.1
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,83.61,809,12,6.97
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,64.61,805,10,6.46
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.45,17,1,6.45
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,75.39,357,11,6.85
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,60.68,521,9,6.74
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.95,222,7,6.56
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,22.02,270,3,7.34
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,12.78,180,2,6.39
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,44.26,471,7,6.32
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,50.58,701,8,6.32
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,59.1,549,9,6.57
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,74.33,457,12,6.19
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,24.78,75,4,6.2
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.39,150,4,5.85
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,5.4,1,1,5.4
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,18.64,270,3,6.21
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,58.13,810,9,6.46
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,63.88,640,10,6.39
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.87,27,1,5.87
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,19.42,154,3,6.47
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,13.23,114,2,6.62
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,64.52,800,9,7.17
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,20.97,270,3,6.99
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,79.31,966,11,7.21
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,21.57,47,3,7.19
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,7.45,38,1,7.45
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,72.09,839,11,6.55
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,12.23,66,2,6.12
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,44.83,273,7,6.4
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,20.65,269,3,6.88
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,63.66,774,9,7.07
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,12.31,180,2,6.16
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,79.95,517,12,6.66
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,30.55,247,5,6.11
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,63.03,610,9,7.0
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,19.44,270,3,6.48
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,18.72,86,3,6.24
Bénie Traoré,Basel,UEFA Europa League,RM,Midfielder,CIV,22,6.9,19,1,6.9
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,20.42,270,3,6.81
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,39.86,356,6,6.64
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,19.95,212,3,6.65
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,63.97,640,10,6.4
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,24,20.11,270,3,6.7
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,51.84,255,8,6.48
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,40.3,169,6,6.72
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,81.1,723,12,6.76
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,12.17,60,2,6.08
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,19.81,270,3,6.6
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,19.02,155,3,6.34
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,38.27,239,6,6.38
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,60.3,729,9,6.7
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.98,13,2,6.49
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,17.81,118,3,5.94
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,41.73,420,6,6.96
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,20.0,270,3,6.67
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,36.59,385,6,6.1
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,20.48,232,3,6.83
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,11.7,84,2,5.85
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,74.98,717,11,6.82
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,12.41,7,2,6.2
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.48,59,1,5.48
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,45.76,437,7,6.54
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,64.33,878,10,6.43
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,66.79,635,10,6.68
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,12.55,173,2,6.28
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,42.72,239,7,6.1
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,62.79,385,10,6.28
