Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,63.57,678,9,7.06
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,25.15,203,4,6.29
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,12.67,160,2,6.34
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,45.59,630,7,6.51
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,51.37,597,8,6.42
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,88.94,566,13,6.84
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,CM,Midfielder,CGO,27,11.82,118,2,5.91
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,64.64,752,10,6.46
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,62.53,809,9,6.95
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,21.41,133,3,7.14
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,6.77,32,1,6.77
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,25.0,212,4,6.25
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,6.0,64,1,6.0
Anton Nedyalkov,Ludogorets,UEFA Europa League,CB,Defender,BUL,32,12.3,167,2,6.15
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,55.47,678,8,6.93
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,19.58,63,3,6.53
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,10.49,42,2,5.24
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,6.4,45,1,6.4
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,50.63,654,8,6.33
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,61.99,755,9,6.89
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,50.28,720,8,6.28
Antonio García Montero,Red Imps,UEFA Europa Conference League,AM,Forward,ESP,34,12.31,170,2,6.16
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,5.72,45,1,5.72
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,6.41,67,1,6.41
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,47.0,456,7,6.71
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,67.16,900,10,6.72
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,6.34,90,1,6.34
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,41.3,374,7,5.9
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,50.2,281,8,6.28
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,5.64,2,1,5.64
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,11.64,94,2,5.82
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,25.01,38,4,6.25
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,56.27,641,8,7.03
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,20.9,252,3,6.97
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,GEO,24,11.84,92,2,5.92
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,45.29,262,7,6.47
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,19.87,133,3,6.62
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,12.22,173,2,6.11
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,17.52,125,3,5.84
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,19.16,240,3,6.39
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,18.73,270,3,6.24
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,26.68,171,4,6.67
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,93.16,877,13,7.17
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,29.37,295,5,5.87
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,6.7,17,1,6.7
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,51.89,641,8,6.49
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,19.57,95,3,6.52
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,38.67,348,6,6.44
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,6.25,90,1,6.25
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.3,57,1,6.3
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,48.71,460,8,6.09
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,17.62,44,3,5.87
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,21.31,155,3,7.1
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,25.22,147,4,6.3
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,19.69,233,3,6.56
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,64.53,362,10,6.45
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,61.49,516,9,6.83
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,37.37,97,6,6.23
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,50.57,447,8,6.32
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,65.26,708,10,6.53
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,19.06,137,3,6.35
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,6.6,4,1,6.6
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,11.99,101,2,6.0
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,5.96,19,1,5.96
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,61.57,810,9,6.84
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,50.34,699,8,6.29
Arsen Zakharyan,Real Sociedad,Spanish La Liga,AM,Forward,RUS,22,25.98,87,4,6.5
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,58.24,732,9,6.47
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,6.15,58,1,6.15
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,63.82,409,10,6.38
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,12.57,180,2,6.28
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,39.01,409,6,6.5
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,52.79,695,8,6.6
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,13.95,180,2,6.98
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,47.04,553,7,6.72
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,24.84,240,4,6.21
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,19.39,127,3,6.46
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,75.21,990,11,6.84
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,40.48,259,6,6.75
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,6.17,7,1,6.17
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.24,90,1,6.24
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,23.34,99,4,5.84
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,11.61,81,2,5.8
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.31,58,1,6.31
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,6.3,8,1,6.3
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,25.66,140,4,6.42
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,12.27,11,2,6.14
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,11.88,165,2,5.94
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,50.42,326,8,6.3
Assane Diao,Como,Italian Serie A,RW,Forward,SEN,20,6.1,45,1,6.1
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,24.7,68,4,6.18
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,42.58,402,7,6.08
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,54.07,482,9,6.01
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,40.41,237,6,6.74
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,89.52,1088,13,6.89
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,18.35,136,3,6.12
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,5.92,12,1,5.92
Axel Kayombo,Sturm Graz,UEFA Europa League,LM,Midfielder,FRA,19,6.13,9,1,6.13
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,30.03,205,5,6.01
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,18.57,270,3,6.19
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,46.95,552,7,6.71
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,12.63,170,2,6.32
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,12.65,30,2,6.32
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,13.47,84,2,6.74
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,54.72,602,8,6.84
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.59,257,3,6.86
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,33.58,171,5,6.72
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,54.82,735,9,6.09
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,75.51,791,12,6.29
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,7.7,45,1,7.7
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,35.07,367,5,7.01
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,65.01,707,10,6.5
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,18.62,270,3,6.21
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,18.88,270,3,6.29
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,66.06,470,10,6.61
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,46.23,630,7,6.6
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,44.42,380,7,6.35
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,17.93,50,3,5.98
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,11.78,13,2,5.89
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,12.97,31,2,6.48
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,12.34,49,2,6.17
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,37.13,495,6,6.19
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,66.4,538,10,6.64
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.91,38,1,5.91
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,20.0,257,3,6.67
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,19.02,105,3,6.34
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,5.67,32,1,5.67
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,12.04,180,2,6.02
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,21.53,238,3,7.18
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,6.02,2,1,6.02
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,38.39,452,6,6.4
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,53.69,668,8,6.71
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,12.1,76,2,6.05
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,19.03,125,3,6.34
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,24.51,315,4,6.13
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,6.45,17,1,6.45
Ben Gannon-Doak,Bournemouth,English Premier League,AM,Forward,SCO,19,13.48,28,2,6.74
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,13.11,85,2,6.56
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,20.13,135,3,6.71
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,5.55,7,1,5.55
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,6.3,35,1,6.3
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,19.48,179,3,6.49
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,11.94,151,2,5.97
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,30.69,246,5,6.14
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,35.45,338,6,5.91
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,60.7,747,9,6.74
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,19.38,246,3,6.46
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,66.43,769,10,6.64
Benjamin Stambouli,Metz,French Ligue 1,CM,Midfielder,FRA,35,38.02,533,6,6.34
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,59.4,498,9,6.6
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,19.17,88,3,6.39
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,21.23,145,3,7.08
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,66.15,884,10,6.62
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,6.35,3,1,6.35
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,23.04,79,4,5.76
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,13.34,108,2,6.67
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,55.6,714,8,6.95
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,12.14,180,2,6.07
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,82.73,734,12,6.89
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,12.08,180,2,6.04
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,25.57,214,4,6.39
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,6.53,3,1,6.53
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,18.24,245,3,6.08
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,12.23,180,2,6.12
Beto,Everton,English Premier League,AM,Forward,GNB,27,58.68,564,9,6.52
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,12.52,116,2,6.26
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.89,85,2,6.44
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,38.27,262,6,6.38
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,6.49,1,1,6.49
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,61.48,639,9,6.83
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,50.82,276,8,6.35
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,24,58.62,371,9,6.51
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,7.38,62,1,7.38
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,19.75,153,3,6.58
Blerton Sheji,KF Drita,UEFA Europa Conference League,LM,Midfielder,MKD,25,12.15,152,2,6.07
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,6.19,45,1,6.19
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,5.53,5,1,5.53
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,11.71,180,2,5.86
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,22.95,127,4,5.74
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,85.68,716,13,6.59
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,45.34,467,7,6.48
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,18.97,177,3,6.32
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,5.95,14,1,5.95
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.21,45,1,6.21
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,12.21,76,2,6.1
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,12.19,154,2,6.1
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,67.41,678,10,6.74
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,43.84,602,7,6.26
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,48.7,462,8,6.09
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,76.94,781,11,6.99
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,57.59,788,9,6.4
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,6.46,17,1,6.46
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,75.4,357,11,6.85
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,60.48,521,9,6.72
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,45.86,222,7,6.55
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,21.95,270,3,7.32
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,12.77,180,2,6.38
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,38.32,449,6,6.39
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,43.64,611,7,6.23
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,58.98,549,9,6.55
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,74.23,457,12,6.19
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,24.8,75,4,6.2
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,23.4,150,4,5.85
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,5.43,1,1,5.43
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,18.59,270,3,6.2
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,51.72,720,8,6.46
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,63.78,640,10,6.38
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.87,27,1,5.87
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,19.38,154,3,6.46
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,13.2,114,2,6.6
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,64.14,800,9,7.13
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,20.91,270,3,6.97
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,79.0,966,11,7.18
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,21.5,47,3,7.17
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,7.43,38,1,7.43
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,65.05,749,10,6.5
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,12.2,66,2,6.1
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,44.78,273,7,6.4
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,20.56,269,3,6.85
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,63.6,774,9,7.07
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,12.28,180,2,6.14
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,79.81,517,12,6.65
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,30.52,247,5,6.1
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,63.0,610,9,7.0
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,19.4,270,3,6.47
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,18.74,86,3,6.25
Bénie Traoré,Basel,UEFA Europa League,RM,Midfielder,CIV,22,6.87,19,1,6.87
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,20.37,270,3,6.79
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,33.27,266,5,6.65
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,19.91,212,3,6.64
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,63.8,640,10,6.38
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,24,20.08,270,3,6.69
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,45.25,217,7,6.46
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,40.13,169,6,6.69
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,80.99,723,12,6.75
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,12.17,60,2,6.08
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,19.77,270,3,6.59
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,18.97,155,3,6.32
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,38.2,239,6,6.37
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,60.15,729,9,6.68
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,12.96,13,2,6.48
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,17.76,118,3,5.92
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,41.62,420,6,6.94
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,19.94,270,3,6.65
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,36.57,385,6,6.1
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,20.45,232,3,6.82
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,11.74,84,2,5.87
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,74.87,717,11,6.81
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,12.38,7,2,6.19
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.47,59,1,5.47
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,45.65,437,7,6.52
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,58.13,799,9,6.46
Carles Aleñá,Alavés,Spanish La Liga,LM,Forward,ESP,27,66.62,635,10,6.66
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,12.53,173,2,6.26
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,42.72,239,7,6.1
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,56.38,371,9,6.26
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,57.47,482,9,6.39
Carlos Benavídez,Alavés,Spanish La Liga,CM,Midfielder,URU,27,12.32,31,2,6.16
