Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anel Husic,Rijeka,UEFA Europa Conference League,CB,Defender,SUI,24,15.6,270,3,5.2
Ange Ahoussou,Rapid Wien,UEFA Europa Conference League,CB,Defender,CIV,21,15.1,360,4,3.78
Ange-Yoan Bonny,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,22,76.9,606,17,4.52
Angel Gomes,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,ENG,25,66.8,902,16,4.18
Angeliño,Roma,Italian Serie A,WB,Midfielder,ESP,28,29.1,388,5,5.82
Angelo Stiller,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,24,90.0,1305,16,5.62
Angelos Neophytou,AC Omonia,UEFA Europa Conference League,AM,Forward,CYP,20,15.5,185,4,3.88
Anis Hadj Moussa,Feyenoord,UEFA Europa League,RW,Forward,ALG,23,30.7,370,5,6.14
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,25.9,367,5,5.18
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,71.7,867,16,4.48
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,66.7,580,13,5.13
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,39.0,913,12,3.25
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,3.1,71,2,1.55
Ante Majstorović,Rijeka,UEFA Europa Conference League,CB,Defender,CRO,32,10.9,180,2,5.45
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,15.1,241,3,5.03
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,6.0,108,2,3.0
Ante Sušak,Zrinjski Mostar,UEFA Europa Conference League,LB,Defender,CRO,19,2.5,5,1,2.5
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,13.3,275,4,3.32
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,15.4,48,4,3.85
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,23.8,310,4,5.95
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,66.2,618,17,3.89
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,67.7,834,12,5.64
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,16.0,203,4,4.0
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,21.2,304,4,5.3
Anthony Ralston,Celtic,UEFA Europa League,RB,Defender,SCO,27,11.1,97,2,5.55
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,38.6,720,8,4.82
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,53.4,848,12,4.45
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,94.3,774,18,5.24
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,DM,Midfielder,CGO,27,16.3,277,4,4.07
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,79.0,1287,16,4.94
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,60.6,989,11,5.51
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,18.7,223,4,4.68
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,11.0,55,2,5.5
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,32.8,410,7,4.69
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,LM,Midfielder,ISL,22,12.9,211,3,4.3
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,16.6,332,4,4.15
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,27,53.1,821,11,4.83
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,12.1,63,3,4.03
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,10.8,222,4,2.7
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,2.7,45,1,2.7
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,54.4,1014,12,4.53
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,61.6,1025,12,5.13
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,52.1,1080,12,4.34
Antonio García Montero,Red Imps,UEFA Europa Conference League,CM,Forward,ESP,34,15.7,350,4,3.92
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Midfielder,CRO,30,4.4,83,3,1.47
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,9.8,157,2,4.9
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,65.3,680,10,6.53
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,58.5,1170,13,4.5
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,3.3,90,1,3.3
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,18.5,385,8,2.31
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Forward,ESP,28,30.3,394,10,3.03
Antonio Vergara,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,22,3.2,3,2,1.6
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,12.2,203,4,3.05
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,16.7,86,6,2.78
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,90.1,1078,13,6.93
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,22,17.2,342,4,4.3
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,GEO,24,17.2,261,4,4.3
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,36.6,370,9,4.07
Aral Şimşir,Midtjylland,UEFA Europa League,LW,Forward,DEN,23,31.4,181,5,6.28
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,12.4,232,3,4.13
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,ALB,26,15.3,201,5,3.06
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,20.7,391,5,4.14
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,22.0,450,5,4.4
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,16.6,246,5,3.32
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,118.8,1215,18,6.6
Arda Ünyay,Galatasaray,UEFA Champions League,CB,Defender,TUR,18,4.5,36,1,4.5
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,30.0,506,8,3.75
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,5.0,17,1,5.0
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,56.2,882,11,5.11
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,18.2,102,5,3.64
Arjan Malic,Sturm Graz,UEFA Europa League,RB,Defender,BIH,20,11.6,131,2,5.8
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,36.1,510,8,4.51
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,10.4,106,2,5.2
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,5.5,57,1,5.5
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,52.5,658,12,4.38
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,9.5,98,6,1.58
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,13.5,155,3,4.5
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,35.0,504,8,4.38
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,21.4,238,4,5.35
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,56.6,463,13,4.35
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,64.8,771,12,5.4
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,22.5,238,8,2.81
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,39.6,510,10,3.96
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,50.1,960,13,3.85
Arne Engels,Celtic,UEFA Europa League,DM,Midfielder,BEL,22,18.8,300,5,3.76
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,4.9,4,1,4.9
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,9.4,163,3,3.13
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,LW,Forward,ISL,30,12.8,116,3,4.27
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,74.5,1080,12,6.21
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,57.6,1051,12,4.8
Arsen Zakharyan,Real Sociedad,Spanish La Liga,LM,Midfielder,RUS,22,25.5,214,7,3.64
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,58.0,1092,13,4.46
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,13.7,142,3,4.57
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,55.3,567,14,3.95
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,20.9,328,4,5.22
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,33.6,634,9,3.73
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,61.5,1038,12,5.12
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,34.7,446,6,5.78
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,38.8,553,7,5.54
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,16.2,240,4,4.05
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,14.3,127,3,4.77
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,80.5,1440,16,5.03
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,46.1,602,11,4.19
Arttu Lötjönen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,21,2.3,2,1,2.3
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,5.3,33,2,2.65
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,5.4,90,1,5.4
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,23.8,369,8,2.98
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,11.2,134,4,2.8
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,4.7,58,1,4.7
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,2.3,8,1,2.3
Asier Hierro,Athletic Club,UEFA Champions League,AM,Forward,ESP,20,4.3,13,1,4.3
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,14.1,140,4,3.53
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,LW,Forward,DEN,22,6.1,21,3,2.03
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,25,17.5,260,4,4.38
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,45.7,551,11,4.15
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,14.7,233,4,3.68
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,20.9,146,7,2.99
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,27.6,446,9,3.07
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,41.2,733,13,3.17
Atdhe Mazari,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,24,0.8,2,1,0.8
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,30.8,239,8,3.85
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,72.0,1313,16,4.5
Aurélio Buta,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,POR,28,14.3,149,4,3.58
Auston Trusty,Celtic,UEFA Europa League,CB,Defender,USA,27,7.7,180,2,3.85
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,2.2,12,1,2.2
Axel Kayombo,Sturm Graz,UEFA Europa League,AM,Forward,FRA,19,7.8,73,3,2.6
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,14.1,205,5,2.82
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,28,24.8,540,6,4.13
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,41.2,816,10,4.12
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,14.4,350,4,3.6
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,7.4,30,2,3.7
Ayman El Ghobashy,Red Imps,UEFA Europa Conference League,AM,Forward,EGY,29,1.7,1,1,1.7
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,12.1,84,2,6.05
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,52.9,872,11,4.81
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,20.8,429,5,4.16
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,36.4,339,9,4.04
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,44.0,1095,13,3.38
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,71.8,1213,17,4.22
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,4.8,45,1,4.8
Aziel Jackson,Jagiellonia,UEFA Europa Conference League,LW,Forward,USA,24,3.1,19,2,1.55
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,48.9,608,8,6.11
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,80.8,1242,16,5.05
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,10.2,270,3,3.4
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,22.7,450,5,4.54
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,69.7,557,14,4.98
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,37.7,765,9,4.19
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,47.5,616,11,4.32
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,15.5,122,6,2.58
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,7.4,27,3,2.47
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,7.9,31,2,3.95
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.9,49,2,2.95
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,27.9,584,7,3.99
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,49.0,647,13,3.77
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,3.0,38,1,3.0
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,24.0,358,5,4.8
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,22.8,143,5,4.56
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,POL,28,13.4,207,3,4.47
Bartosz Mazurek,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,18,12.7,93,2,6.35
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,17.2,360,4,4.3
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,27.6,373,5,5.52
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,2.3,2,1,2.3
Batista Mendy,Sevilla,Spanish La Liga,DM,Midfielder,FRA,25,31.7,657,9,3.52
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,63.2,880,11,5.75
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,5.7,76,2,2.85
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,18.7,185,4,4.68
Ben Chilwell,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,ENG,28,41.3,707,10,4.13
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,0.1,15,2,0.05
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,3.6,17,1,3.6
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,11.8,39,3,3.93
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,12.7,130,3,4.23
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,17.8,163,5,3.56
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,0.3,7,1,0.3
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,4.7,35,1,4.7
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,15.4,200,5,3.08
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,12.3,241,3,4.1
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,43.8,499,9,4.87
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,18.5,396,7,2.64
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,70.0,1097,13,5.38
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,15.5,342,5,3.1
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,74.8,1264,16,4.68
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,26.9,535,8,3.36
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,37.3,621,11,3.39
Benjamín Domínguez,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ARG,22,23.4,218,6,3.9
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,20.3,190,4,5.08
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,74.9,1291,16,4.68
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,3.8,5,2,1.9
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,4.1,93,5,0.82
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,11.2,108,2,5.6
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,71.4,980,11,6.49
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,17.7,359,4,4.42
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,75.0,1001,16,4.69
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,17.9,360,4,4.47
Bertrand Traoré,Sunderland,English Premier League,RM,Midfielder,BFA,30,29.1,421,7,4.16
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,4.4,3,1,4.4
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,23.2,302,5,4.64
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,19.0,360,4,4.75
Beto,Everton,English Premier League,AM,Forward,GNB,27,36.7,620,12,3.06
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,21.5,242,4,5.38
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,8.1,85,2,4.05
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,19.7,262,6,3.28
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,4.7,1,1,4.7
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,93.4,1043,14,6.67
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,31.6,310,10,3.16
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,45.1,498,11,4.1
Billy van Duijl,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,20,3.5,1,1,3.5
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,6.3,62,1,6.3
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,8.7,153,3,2.9
Blerim Krasniqi,KF Drita,UEFA Europa Conference League,AM,Forward,ALB,29,2.2,31,1,2.2
Blerton Sheji,KF Drita,UEFA Europa Conference League,LB,Defender,MKD,25,15.4,332,4,3.85
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,15.4,151,3,5.13
Bogdan Mirčetić,Raków,UEFA Europa Conference League,CM,Forward,SRB,20,3.7,9,2,1.85
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,16.5,360,4,4.12
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,6.3,159,6,1.05
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,72.2,977,18,4.01
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,29.5,737,10,2.95
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,20.6,290,5,4.12
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,1.5,14,1,1.5
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,11.2,166,3,3.73
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,6.6,76,2,3.3
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,17.1,296,4,4.28
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",CM,Midfielder,FRA,26,69.3,977,15,4.62
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,32.1,652,10,3.21
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,29,33.0,740,12,2.75
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,116.9,1030,16,7.31
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,58.2,927,12,4.85
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,3.3,17,1,3.3
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,65.2,449,15,4.35
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,58.9,731,12,4.91
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,30.9,224,8,3.86
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,23.4,450,5,4.68
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,21.9,360,4,5.48
Brede Moe,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,33,9.0,75,2,4.5
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,39.6,608,10,3.96
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,45.6,971,11,4.15
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,56.4,791,12,4.7
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,WAL,24,41.9,634,16,2.62
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,12.2,138,7,1.74
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,7.0,150,4,1.75
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,10.5,12,3,3.5
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,20.0,450,5,4.0
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,55.0,1079,12,4.58
Brugui,Levante,Spanish La Liga,AM,Forward,ESP,29,39.9,791,13,3.07
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,6.8,52,2,3.4
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,23.8,225,5,4.76
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,18.6,294,4,4.65
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,69.9,1070,12,5.82
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,23.7,315,4,5.92
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",CM,Midfielder,BRA,28,88.8,1389,16,5.55
Bruno Langa,Pafos FC,UEFA Champions League,LB,Defender,MOZ,28,20.8,96,5,4.16
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,6.0,38,1,6.0
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,81.5,1263,16,5.09
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,9.4,66,2,4.7
Bryan Gil,Girona,Spanish La Liga,RW,Midfielder,ESP,24,39.9,432,10,3.99
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,28.4,449,5,5.68
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,77.4,1044,12,6.45
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,13.4,270,3,4.47
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,94.3,818,17,5.55
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,24.1,377,8,3.01
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,85.1,1037,14,6.08
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,27,22.2,450,5,4.44
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,17.7,165,5,3.54
Bénie Traoré,Basel,UEFA Europa League,RW,Forward,CIV,22,20.5,184,3,6.83
