Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,874,899,10,87
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,345,223,4,86
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,140,55,2,70
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,322,240,5,64
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,113,142,2,56
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,186,257,3,62
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,768,709,9,85
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,210,63,3,70
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,156,132,3,52
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,72,45,1,72
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,744,924,11,67
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,930,935,11,84
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,703,990,11,63
Antonio García Montero,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,34,199,260,3,66
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,110,78,2,55
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,125,157,2,62
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,730,613,9,81
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,819,990,11,74
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,66,90,1,66
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,413,374,7,59
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,532,281,8,66
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,54,2,1,54
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,178,161,3,59
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,343,83,5,68
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,898,809,10,89
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,243,252,3,81
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,GEO,24,185,172,3,61
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,600,322,8,75
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,320,165,4,80
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,129,173,2,64
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,233,168,4,58
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,288,330,4,72
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,273,360,4,68
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,309,171,4,77
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,1393,1002,15,92
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,453,506,8,56
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,79,17,1,79
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,749,821,10,74
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,254,96,4,63
Arjan Malic,Sturm Graz,UEFA Europa League,RB,Defender,BIH,20,71,86,1,71
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,436,348,6,72
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,63,90,1,63
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,69,57,1,69
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,669,596,10,66
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,304,79,5,60
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,253,155,3,84
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,443,417,7,63
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,307,238,4,76
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,863,443,12,71
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,866,681,11,78
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,471,173,7,67
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,620,449,9,68
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,828,798,11,75
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,269,210,4,67
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,76,4,1,76
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,178,163,3,59
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,30,133,47,2,66
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,923,990,11,83
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,745,961,11,67
Arsen Zakharyan,Real Sociedad,Spanish La Liga,LM,Midfielder,RUS,22,444,155,6,74
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,791,912,11,71
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,141,125,2,70
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,944,526,13,72
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,186,238,3,62
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,654,634,9,72
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,754,858,10,75
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,327,266,4,81
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,557,553,7,79
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,246,240,4,61
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,205,127,3,68
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,1012,1170,13,77
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,712,422,9,79
Arttu Lötjönen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,21,43,2,1,43
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,114,33,2,57
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,63,90,1,63
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,368,324,7,52
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,162,101,3,54
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,65,58,1,65
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,69,8,1,69
Asier Hierro,Athletic Club,UEFA Champions League,AM,Forward,ESP,20,100,13,1,100
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,285,140,4,71
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,130,11,2,65
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,25,182,234,3,60
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,691,462,10,69
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,272,233,4,68
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,341,136,5,68
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,579,446,9,64
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,634,569,10,63
Atdhe Mazari,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,24,45,2,1,45
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,504,238,7,72
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,1267,1223,15,84
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,179,136,3,59
Auston Trusty,Celtic,UEFA Europa League,CB,Defender,USA,27,63,90,1,63
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,59,12,1,59
Axel Kayombo,Sturm Graz,UEFA Europa League,AM,Forward,FRA,19,129,43,2,64
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,303,205,5,60
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,341,450,5,68
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,713,726,9,79
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,205,260,3,68
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,129,30,2,64
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,163,84,2,81
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,696,692,9,77
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,357,339,4,89
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,658,277,8,82
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,792,1005,12,66
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,1041,1039,15,69
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,100,45,1,100
Aziel Jackson,Jagiellonia,UEFA Europa Conference League,LW,Forward,USA,24,53,15,1,53
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,614,527,7,87
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,911,977,13,70
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,200,270,3,66
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,265,360,4,66
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,892,479,12,74
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,582,720,8,72
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,696,586,10,69
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,368,122,6,61
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,195,27,3,65
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,149,31,2,74
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,123,49,2,61
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,371,495,6,61
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,861,628,11,78
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,59,38,1,59
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,305,268,4,76
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,240,114,4,60
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,125,117,2,62
Bartosz Mazurek,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,18,72,15,1,72
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,180,270,3,60
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,376,283,4,94
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,58,2,1,58
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,584,587,8,73
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,787,804,10,78
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,125,76,2,62
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,210,125,3,70
Ben Chilwell,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LB,Defender,ENG,28,447,479,7,63
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,98,15,2,49
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,73,17,1,73
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,233,39,3,77
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,151,85,2,75
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,294,153,4,73
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,51,7,1,51
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,69,35,1,69
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,281,190,4,70
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,185,241,3,61
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,492,340,7,70
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,386,396,7,55
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,867,917,11,78
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,277,314,4,69
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,1025,1084,14,73
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,464,534,7,66
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,842,621,11,76
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,270,112,4,67
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,251,145,3,83
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,935,1083,13,71
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,154,5,2,77
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,221,79,4,55
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,159,108,2,79
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,772,890,10,77
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,182,270,3,60
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,1177,835,14,84
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,180,270,3,60
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,435,358,6,72
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,76,3,1,76
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,263,268,4,65
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,198,270,3,66
Beto,Everton,English Premier League,AM,Forward,GNB,27,819,610,11,74
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,203,161,3,67
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,146,85,2,73
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,427,262,6,71
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,75,1,1,75
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,927,813,11,84
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,616,289,9,68
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,835,498,11,75
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,93,62,1,93
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,219,153,3,73
Blerton Sheji,KF Drita,UEFA Europa Conference League,LB,Defender,MKD,25,200,242,3,66
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,133,133,2,66
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,49,5,1,49
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,168,270,3,56
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,283,145,5,56
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,1151,834,15,76
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,598,557,8,74
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,294,267,4,73
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,60,14,1,60
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,BIH,19,115,101,2,57
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,129,76,2,64
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,188,215,3,62
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,938,795,12,78
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,523,615,8,65
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,634,590,10,63
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,1236,939,14,88
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,812,927,12,67
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,73,17,1,73
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,1009,358,12,84
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,891,657,11,81
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,534,222,7,76
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,340,360,4,85
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,211,270,3,70
Brede Moe,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,33,85,45,1,85
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,632,519,9,70
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,634,881,10,63
Brenden Aaronson,Leeds United,English Premier League,RM,Forward,USA,25,760,639,10,76
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,WAL,24,1021,621,15,68
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,400,111,6,66
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,229,150,4,57
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,105,6,2,52
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,252,360,4,63
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,700,900,10,70
Brugui,Levante,Spanish La Liga,AM,Forward,ESP,29,844,770,12,70
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,120,52,2,60
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,292,157,4,73
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,234,204,3,78
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,1003,980,11,91
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,310,315,4,77
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,1205,1120,13,92
Bruno Langa,Pafos FC,UEFA Champions League,LB,Defender,MOZ,28,341,51,4,85
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,94,38,1,94
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,999,1019,13,76
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,128,66,2,64
Bryan Gil,Girona,Spanish La Liga,RW,Midfielder,ESP,24,656,367,9,72
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,319,359,4,79
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,1013,954,11,92
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,121,180,2,60
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,1143,669,14,81
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,461,348,7,65
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,1085,880,12,90
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,27,288,360,4,72
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,271,146,4,67
Bénie Traoré,Basel,UEFA Europa League,RM,Forward,CIV,22,162,94,2,81
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,291,360,4,72
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,649,536,9,72
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,314,302,4,78
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,873,910,13,67
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,25,320,357,4,80
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,664,278,9,73
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,657,275,8,82
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,1079,812,13,83
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,127,60,2,63
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,290,360,4,72
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,204,155,3,68
Callum Osmand,Celtic,UEFA Europa League,AM,Forward,WAL,19,68,45,1,68
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,581,369,8,72
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,817,909,11,74
Calvin Stengs,Pisa,Italian Serie A,AM,Forward,NED,26,147,13,2,73
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,244,204,4,61
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,629,595,8,78
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,218,270,3,72
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,515,435,8,64
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,342,292,4,85
Can Bozdogan,Utrecht,UEFA Europa League,DM,Forward,GER,24,116,84,2,58
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,983,742,12,81
Cardoso Varela,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,POR,16,132,7,2,66
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,49,59,1,49
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,634,602,9,70
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,742,968,11,67
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,939,740,12,78
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,216,252,3,72
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,533,247,8,66
Carlos Augusto,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,26,841,539,12,70
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,704,572,10,70
