Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anthony Gordon,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LW,Forward,ENG,24,947,763,11,86
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,257,203,4,64
Anthony Musaba,"0, Samsunspor","0, UEFA Europa Conference League",LM,Midfielder,NED,24,215,230,3,71
Anthony Ralston,0,0,RB,Defender,SCO,26,79,90,1,79
Anthony Rouault,"0, Rennes","0, French Ligue 1",CB,Defender,FRA,24,556,720,8,69
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,698,759,10,69
Antoine Griezmann,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,1283,644,15,85
Antoine Makoumbou,"0, Samsunspor","0, UEFA Europa Conference League",DM,Midfielder,CGO,27,185,187,3,61
Antoine Mendy,"0, Nice","0, French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,893,1022,13,68
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,874,899,10,87
Anton Gaaei,"0, Ajax","0, UEFA Champions League",RB,Defender,DEN,22,325,223,4,81
Anton Hlushchenko,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,UKR,21,146,55,2,73
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,322,240,5,64
Anton Logi Lúðvíksson,"0, Breiðablik","0, UEFA Europa Conference League",CB,Defender,ISL,22,119,142,2,59
Anton Nedyalkov,"0, Ludogorets","0, UEFA Europa League",LB,Defender,BUL,32,186,257,3,62
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,768,709,9,85
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,210,63,3,70
Antoni Kozubal,"0, Lech Poznań","0, UEFA Europa Conference League",DM,Midfielder,POL,21,163,132,3,54
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,72,45,1,72
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,665,834,10,66
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,847,845,10,84
Antonio Caracciolo,"0, Pisa","0, Italian Serie A",CB,Defender,ITA,35,703,990,11,63
Antonio García Montero,"0, Red Imps","0, UEFA Europa Conference League",CM,Midfielder,ESP,34,207,260,3,69
Antonio Ivancic,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,CRO,30,116,78,2,58
Antonio Milić,"0, Lech Poznań","0, UEFA Europa Conference League",CB,Defender,CRO,31,131,157,2,65
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,649,526,8,81
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,819,990,11,74
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,66,90,1,66
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,413,374,7,59
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,532,281,8,66
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,54,2,1,54
Antonio Čolak,"0, Legia Warsaw","0, UEFA Europa Conference League",AM,Forward,CRO,32,185,161,3,61
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,343,83,5,68
Antony,"0, Betis","0, Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,898,809,10,89
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,243,252,3,81
Anzor Mekvabishvili,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,GEO,24,193,172,3,64
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,600,322,8,75
Aral Şimşir,"0, Midtjylland","0, UEFA Europa League",AM,Forward,DEN,23,320,165,4,80
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,129,173,2,64
Arbin Zejnulai,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,ALB,26,239,168,4,59
Arbër Hoxha,"0, Dinamo Zagreb","0, UEFA Europa League",LM,Forward,ALB,27,288,330,4,72
Archie Brown,"0, Fenerbahçe","0, UEFA Europa League",LB,Defender,ENG,23,273,360,4,68
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,309,171,4,77
Arda Güler,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,1372,1002,15,91
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,387,419,7,55
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,79,17,1,79
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,687,731,9,76
Aritz Elustondo,"0, Real Sociedad","0, Spanish La Liga",RB,Defender,ESP,31,250,96,4,62
Arjan Malic,0,0,RB,Defender,BIH,20,71,86,1,71
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,436,348,6,72
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,63,90,1,63
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,69,57,1,69
Armand Lauriente,"0, Sassuolo","0, Italian Serie A",LW,Forward,FRA,26,669,596,10,66
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,228,59,4,57
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,253,155,3,84
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,386,327,6,64
Armin Gigovic,"0, Young Boys","0, UEFA Europa League",AM,Forward,BIH,23,307,238,4,76
Armindo Sieb,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,870,443,12,72
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,787,591,10,78
Arnaud Kalimuendo,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",AM,Forward,FRA,23,471,173,7,67
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,620,449,9,68
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,828,798,11,75
Arne Engels,"0, Celtic","0, UEFA Europa League",RW,Forward,BEL,22,269,210,4,67
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,76,4,1,76
Arnór Gauti Jónsson,"0, Breiðablik","0, UEFA Europa Conference League",CM,Midfielder,ISL,23,184,163,3,61
Aron Bjarnason,"0, Breiðablik","0, UEFA Europa Conference League",AM,Forward,ISL,30,141,47,2,70
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,923,990,11,83
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,675,871,10,67
Arsen Zakharyan,"0, Real Sociedad","0, Spanish La Liga",LM,Midfielder,RUS,22,438,155,6,73
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,791,912,11,71
Artem Bondarenko,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,UKR,25,149,125,2,74
Artem Dovbyk,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,944,526,13,72
Artemijus Tutyškinas,"0, NK Celje","0, UEFA Europa Conference League",CB,Defender,LTU,22,193,238,3,64
Arthur,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,561,589,8,70
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,754,858,10,75
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,327,266,4,81
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,557,553,7,79
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,246,240,4,61
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,205,127,3,68
Arthur Theate,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,991,1170,13,76
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,628,332,8,78
Arttu Lötjönen,0,0,RB,Defender,FIN,21,48,2,1,48
Artur Gajdoš,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,SVK,21,120,33,2,60
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,63,90,1,63
Arturo Calabresi,"0, Pisa","0, Italian Serie A",CB,Defender,ITA,29,368,324,7,52
Artūr Dolžnikov,"0, Sigma Olomouc","0, UEFA Europa Conference League",LW,Forward,LTU,25,167,101,3,55
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,65,58,1,65
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,69,8,1,69
Asier Hierro,0,0,AM,Forward,ESP,20,77,13,1,77
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,285,140,4,71
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,130,11,2,65
Assad Al Hamalawi,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,PLE,25,189,234,3,63
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,621,396,9,69
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,207,188,3,69
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,341,136,5,68
Aster Vranckx,"0, Sassuolo","0, Italian Serie A",RM,Midfielder,BEL,23,579,446,9,64
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,634,569,10,63
Atdhe Mazari,0,0,LW,Forward,ALB,24,50,2,1,50
Aurele Amenda,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,491,238,7,70
Aurélien Tchouaméni,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,1248,1223,15,83
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,179,136,3,59
Auston Trusty,0,0,CB,Defender,USA,27,63,90,1,63
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,59,12,1,59
Axel Kayombo,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,FRA,19,129,43,2,64
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,303,205,5,60
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,264,360,4,66
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,635,642,8,79
Ayase Ueda,"0, Feyenoord","0, UEFA Europa League",AM,Forward,JPN,27,205,260,3,68
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,129,30,2,64
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,163,84,2,81
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,696,692,9,77
Ayoub El Kaabi,"0, Olympiacos","0, UEFA Champions League",AM,Forward,MAR,32,335,339,4,83
Ayoze Pérez,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,560,260,7,80
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,713,915,11,64
Ayyoub Bouaddi,"0, Lille","0, French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,1041,1039,15,69
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,100,45,1,100
Aziel Jackson,0,0,LW,Forward,USA,24,59,15,1,59
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,515,457,6,85
Aïssa Mandi,"0, Lille","0, French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,911,977,13,70
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,200,270,3,66
Baba Rahman,"0, PAOK","0, UEFA Europa League",LB,Defender,GHA,31,265,360,4,66
Badredine Bouanani,"0, Nice, Stuttgart","0, French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,892,479,12,74
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,582,720,8,72
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,633,516,9,70
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,307,90,5,61
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,195,27,3,65
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,149,31,2,74
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,123,49,2,61
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,371,495,6,61
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,861,628,11,78
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,59,38,1,59
Barnabás Varga,"0, Ferencváros","0, UEFA Europa League",AM,Forward,HUN,31,305,268,4,76
Bart Nieuwkoop,"0, Feyenoord","0, UEFA Europa League",RB,Defender,NED,29,240,114,4,60
Bartosz Kapustka,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,POL,28,133,117,2,66
Bartosz Mazurek,0,0,DM,Midfielder,POL,18,80,15,1,80
Bartłomiej Wdowik,"0, Jagiellonia","0, UEFA Europa Conference League",LB,Defender,POL,25,188,270,3,62
Barış Alper Yılmaz,"0, Galatasaray","0, UEFA Champions League",LW,Forward,TUR,25,354,283,4,88
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,58,2,1,58
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,501,497,7,71
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,711,730,9,79
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,125,76,2,62
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,210,125,3,70
Ben Chilwell,"0, Strasbourg","0, French Ligue 1",LB,Defender,ENG,28,454,479,7,64
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,49,14,1,49
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,73,17,1,73
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,233,39,3,77
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,151,85,2,75
Ben White,"0, Arsenal","0, English Premier League, UEFA Champions League",RB,Defender,ENG,28,278,153,4,69
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,51,7,1,51
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,69,35,1,69
Bence Ötvös,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,HUN,27,281,190,4,70
Bendegúz Bolla,"0, Rapid Wien","0, UEFA Europa Conference League",RB,Defender,HUN,25,193,241,3,64
Benedict Hollerbach,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,500,340,7,71
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,334,338,6,55
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,867,917,11,78
Benjamin Nygren,"0, Celtic","0, UEFA Europa League",RM,Midfielder,SWE,24,277,314,4,69
Benjamin Pavard,"0, Inter, Marseille","0, French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,926,994,13,71
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,464,534,7,66
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,774,588,10,77
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,270,112,4,67
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,251,145,3,83
Berat Djimsiti,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,915,1083,13,70
Berkan Kutlu,"0, Galatasaray","0, UEFA Champions League",CM,Midfielder,TUR,27,135,5,2,67
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,221,79,4,55
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,159,108,2,79
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,705,804,9,78
Bernardo Lopes,"0, Red Imps","0, UEFA Europa Conference League",CB,Defender,GIB,32,189,270,3,63
Bernardo Silva,"0, Manchester City","0, English Premier League, UEFA Champions League",CM,Midfielder,POR,31,1157,835,14,82
Bernardo Vital,"0, Jagiellonia","0, UEFA Europa Conference League",CB,Defender,POR,24,188,270,3,62
Bertrand Traoré,"0, Sunderland","0, English Premier League",RW,Forward,BFA,30,367,295,5,73
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,76,3,1,76
Besart Ibraimi,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,MKD,38,271,268,4,67
Besnik Krasniqi,"0, KF Drita","0, UEFA Europa Conference League",RB,Defender,KVX,35,206,270,3,68
Beto,"0, Everton","0, English Premier League",AM,Forward,GNB,27,732,598,10,73
Beyatt Lekoueiry,"0, Lausanne-Sport","0, UEFA Europa Conference League",AM,Forward,MTN,20,211,161,3,70
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,146,85,2,73
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,427,262,6,71
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,75,1,1,75
Bilal El Khannouss,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,927,813,11,84
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,616,289,9,68
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,835,498,11,75
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,93,62,1,93
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,219,153,3,73
Blerton Sheji,"0, KF Drita","0, UEFA Europa Conference League",LB,Defender,MKD,25,208,242,3,69
Bob Nii Armah,"0, KuPS","0, UEFA Europa Conference League",LB,Defender,GHA,21,141,133,2,70
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,49,5,1,49
Bogdan Racovitan,"0, Raków","0, UEFA Europa Conference League",CB,Defender,ROU,25,174,270,3,58
Bojan Miovski,"0, Girona, Rangers","0, Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,283,145,5,56
Borja Iglesias,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,1151,834,15,76
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,598,557,8,74
Borja Sainz,"0, Porto","0, UEFA Europa League",LW,Forward,ESP,24,294,267,4,73
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,60,14,1,60
Borna Filipović,"0, Zrinjski Mostar","0, UEFA Europa Conference League",CM,Midfielder,BIH,19,121,101,2,60
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,129,76,2,64
Boubacar Dabo,"0, Red Imps","0, UEFA Europa Conference League",LM,Midfielder,SEN,28,195,215,3,65
Boubacar Kamara,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,938,795,12,78
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,523,615,8,65
Boulaye Dia,"0, Lazio","0, Italian Serie A",AM,Forward,SEN,28,634,590,10,63
Bradley Barcola,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,1221,939,14,87
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,738,895,11,67
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,73,17,1,73
Brahim Díaz,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,990,358,12,82
Brais Méndez,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,ESP,28,883,657,11,80
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,534,222,7,76
Brandon Mechele,"0, Club Brugge","0, UEFA Champions League",CB,Defender,BEL,32,324,360,4,81
Brandon Soppy,"0, Lausanne-Sport","0, UEFA Europa Conference League",RB,Defender,FRA,23,219,270,3,73
Brede Moe,0,0,CB,Defender,NOR,33,65,45,1,65
Breel Embolo,"0, Rennes","0, French Ligue 1",AM,Forward,SUI,28,632,519,9,70
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,576,791,9,64
Brenden Aaronson,Leeds United,English Premier League,RM,Forward,USA,25,760,639,10,76
Brennan Johnson,"0, Tottenham","0, English Premier League, UEFA Champions League",RW,Forward,WAL,24,935,531,14,66
Brian Brobbey,"0, Sunderland","0, English Premier League",AM,Forward,NED,23,323,83,5,64
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,229,150,4,57
Brice Wembangomo,"0, Häcken","0, UEFA Europa Conference League",RB,Defender,NOR,28,112,6,2,56
Bright Arrey-Mbi,"0, Braga","0, UEFA Europa League",CB,Defender,GER,22,252,360,4,63
Brooke Norton-Cuffy,"0, Genoa","0, Italian Serie A",RB,Defender,ENG,21,700,900,10,70
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,785,697,11,71
Bruno Bogojević,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,CRO,27,127,52,2,63
Bruno Duarte,"0, Red Star","0, UEFA Europa League",AM,Forward,BRA,29,292,157,4,73
Bruno Felipe Souza da Silva,"0, Pafos FC","0, UEFA Champions League",RB,Defender,BRA,31,213,204,3,71
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,912,890,10,91
Bruno Goda,"0, Dinamo Zagreb","0, UEFA Europa League",LB,Defender,CRO,27,310,315,4,77
Bruno Guimarães,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,1182,1120,13,90
Bruno Langa,"0, Pafos FC","0, UEFA Champions League",LB,Defender,MOZ,28,322,51,4,80
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,94,38,1,94
Bryan Cristante,"0, Roma","0, Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,999,1019,13,76
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,128,66,2,64
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,569,305,8,71
Bryan Heynen,"0, Genk","0, UEFA Europa League",DM,Midfielder,BEL,28,319,359,4,79
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,929,864,10,92
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,121,180,2,60
Bryan Zaragoza,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,1143,669,14,81
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,404,316,6,67
Bukayo Saka,"0, Arsenal","0, English Premier League, UEFA Champions League",RW,Forward,ENG,24,969,790,11,88
Busanello,"0, Malmö","0, UEFA Europa League",LB,Defender,BRA,27,288,360,4,72
Bård Finne,"0, Brann","0, UEFA Europa League",AM,Forward,NOR,30,271,146,4,67
Bénie Traoré,"0, Basel","0, UEFA Europa League",RM,Forward,CIV,22,162,94,2,81
Bəhlul Mustafazadə,"0, Qarabağ","0, UEFA Champions League",CB,Defender,AZE,28,277,360,4,69
CJ Egan-Riley,"0, Marseille","0, French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,564,524,8,70
Cadu,"0, Ferencváros","0, UEFA Europa League",WB,Midfielder,BRA,28,314,302,4,78
Caio Henrique Oliveira Silva,"0, Monaco","0, French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,783,820,12,65
Caio Vidal,"0, Ludogorets","0, UEFA Europa League",AM,Forward,BRA,25,320,357,4,80
Caleb Ekuban,"0, Genoa","0, Italian Serie A",AM,Forward,GHA,31,664,278,9,73
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,567,230,7,81
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,1079,812,13,83
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,127,60,2,63
Callum McGregor,"0, Celtic","0, UEFA Europa League",CM,Midfielder,SCO,32,290,360,4,72
Callum O'Dowda,Ferencváros,UEFA Europa League,LB,Defender,IRL,30,204,155,3,68
