Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Anouar Ait El Hadj,Union SG,UEFA Champions League,AM,Forward,BEL,23,20.54,297,4,5.14
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,62.41,714,14,4.46
Ansu Fati,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,ESP,23,56.28,506,11,5.12
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,34,37.77,900,11,3.43
Ante Jurič,Rijeka,UEFA Europa Conference League,AM,Forward,CRO,22,3.09,71,2,1.54
Ante Majstorović,Rijeka,UEFA Europa Conference League,CB,Defender,CRO,32,6.25,90,1,6.25
Ante Orec,Rijeka,UEFA Europa Conference League,RB,Defender,CRO,24,9.65,151,2,4.82
Ante Palaversa,Aberdeen,UEFA Europa Conference League,CM,Midfielder,CRO,25,6.04,108,2,3.02
Ante Ćorić,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,CRO,28,10.88,270,3,3.63
Anthony Bermont,Lens,French Ligue 1,WB,Midfielder,FRA,20,15.35,48,4,3.84
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,28,23.84,310,4,5.96
Anthony Elanga,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,SWE,23,59.26,582,15,3.95
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,24,61.13,763,11,5.56
Anthony Jung,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,33,16.04,203,4,4.01
Anthony Musaba,Samsunspor,UEFA Europa Conference League,LM,Midfielder,NED,24,15.69,230,3,5.23
Anthony Ralston,Celtic,UEFA Europa League,RB,Defender,SCO,26,6.51,90,1,6.51
Anthony Rouault,Rennes,French Ligue 1,CB,Defender,FRA,24,38.51,720,8,4.81
Antoine Bernede,Hellas Verona,Italian Serie A,CM,Midfielder,FRA,26,47.31,795,11,4.3
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,34,83.11,674,16,5.19
Antoine Makoumbou,Samsunspor,UEFA Europa Conference League,DM,Midfielder,CGO,27,10.75,187,3,3.58
Antoine Mendy,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,21,70.94,1107,14,5.07
Antoine Semenyo,Bournemouth,English Premier League,LW,Forward,GHA,25,60.48,989,11,5.5
Anton Gaaei,Ajax,UEFA Champions League,RB,Defender,DEN,22,18.71,223,4,4.68
Anton Hlushchenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,21,10.95,55,2,5.48
Anton Kade,Augsburg,German Bundesliga,WB,Midfielder,GER,21,27.1,320,6,4.52
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CB,Defender,ISL,22,8.09,142,2,4.04
Anton Nedyalkov,Ludogorets,UEFA Europa League,LB,Defender,BUL,32,12.82,257,3,4.27
Anton Stach,Leeds United,English Premier League,LM,Midfielder,GER,26,51.28,799,10,5.13
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,28,12.06,63,3,4.02
Antoni Kozubal,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,POL,21,6.2,132,3,2.07
Antoni Milambo,Brentford,English Premier League,AM,Forward,NED,20,2.67,45,1,2.67
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,25,50.71,924,11,4.61
Antonio Blanco,Alavés,Spanish La Liga,CM,Midfielder,ESP,25,56.1,935,11,5.1
Antonio Caracciolo,Pisa,Italian Serie A,CB,Defender,ITA,35,47.23,990,11,4.29
Antonio García Montero,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,34,13.21,260,3,4.4
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,CRO,30,4.18,78,2,2.09
Antonio Milić,Lech Poznań,UEFA Europa Conference League,CB,Defender,CRO,31,9.85,157,2,4.93
Antonio Nusa,RB Leipzig,German Bundesliga,LW,Forward,NOR,20,59.2,613,9,6.58
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,34,53.99,1080,12,4.5
Antonio Rüdiger,Real Madrid,Spanish La Liga,CB,Defender,GER,32,3.34,90,1,3.34
Antonio Sanabria,Cremonese,Italian Serie A,AM,Forward,PAR,29,14.77,374,7,2.11
Antonio Sánchez,Mallorca,Spanish La Liga,RB,Defender,ESP,28,26.14,309,9,2.9
Antonio Vergara,Napoli,Italian Serie A,CM,Midfielder,ITA,22,1.04,2,1,1.04
Antonio Čolak,Legia Warsaw,UEFA Europa Conference League,AM,Forward,CRO,32,9.42,161,3,3.14
Antoniu,Espanyol,Spanish La Liga,RW,Forward,ESP,23,13.32,83,5,2.66
Antony,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,BRA,25,75.92,899,11,6.9
António Silva,Benfica,UEFA Champions League,CB,Defender,POR,21,13.13,252,3,4.38
Anzor Mekvabishvili,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,GEO,24,13.11,172,3,4.37
Ao Tanaka,Leeds United,English Premier League,CM,Midfielder,JPN,27,29.66,322,8,3.71
Aral Şimşir,Midtjylland,UEFA Europa League,AM,Forward,DEN,23,23.24,165,4,5.81
Arb Manaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,27,9.01,173,2,4.5
Arbin Zejnulai,Shkëndija 79,UEFA Europa Conference League,AM,Forward,ALB,26,11.39,168,4,2.85
Arbër Hoxha,Dinamo Zagreb,UEFA Europa League,LM,Forward,ALB,27,20.32,330,4,5.08
Archie Brown,Fenerbahçe,UEFA Europa League,LB,Defender,ENG,23,18.72,360,4,4.68
Archie Gray,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,19,13.71,171,4,3.43
Arda Güler,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,TUR,20,107.12,1092,16,6.7
Ardian Ismajli,Torino,Italian Serie A,CB,Defender,ALB,29,30.15,506,8,3.77
Ardon Jashari,Milan,Italian Serie A,DM,Midfielder,SUI,23,5.05,17,1,5.05
Arijon Ibrahimović,Heidenheim,German Bundesliga,AM,Forward,GER,19,51.97,821,10,5.2
Aritz Elustondo,Real Sociedad,Spanish La Liga,RB,Defender,ESP,31,15.13,96,4,3.78
Arjan Malic,Sturm Graz,UEFA Europa League,RB,Defender,BIH,20,6.01,86,1,6.01
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,31.39,438,7,4.48
Arkadiusz Reca,Legia Warsaw,UEFA Europa Conference League,LB,Defender,POL,30,5.1,90,1,5.1
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,5.53,57,1,5.53
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,44.73,627,11,4.07
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,4.89,79,5,0.98
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,13.53,155,3,4.51
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,29.45,417,7,4.21
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,21.48,238,4,5.37
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,56.66,463,13,4.36
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,57.78,681,11,5.25
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,17.8,173,7,2.54
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,35.76,449,9,3.97
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,46.52,888,12,3.88
Arne Engels,Celtic,UEFA Europa League,RW,Forward,BEL,22,14.94,210,4,3.74
Arne Maier,Augsburg,German Bundesliga,WB,Midfielder,GER,26,4.88,4,1,4.88
Arnór Gauti Jónsson,Breiðablik,UEFA Europa Conference League,CM,Midfielder,ISL,23,9.39,163,3,3.13
Aron Bjarnason,Breiðablik,UEFA Europa Conference League,AM,Forward,ISL,30,8.83,47,2,4.42
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,67.97,990,11,6.18
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,54.12,961,11,4.92
Arsen Zakharyan,Real Sociedad,Spanish La Liga,LM,Midfielder,RUS,22,20.8,155,6,3.47
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,54.04,1002,12,4.5
Artem Bondarenko,Shakhtar,UEFA Europa Conference League,CM,Midfielder,UKR,25,11.08,125,2,5.54
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,55.16,567,14,3.94
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,14.77,238,3,4.92
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,33.6,634,9,3.73
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,56.77,948,11,5.16
Arthur Avom,Lorient,French Ligue 1,CM,Midfielder,CMR,20,31.37,356,5,6.27
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,38.81,553,7,5.54
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,16.12,240,4,4.03
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,14.36,127,3,4.79
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,70.88,1260,14,5.06
Arthur Vermeeren,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,BEL,20,37.93,422,9,4.21
Arttu Lötjönen,KuPS,UEFA Europa Conference League,RB,Defender,FIN,21,2.33,2,1,2.33
Artur Gajdoš,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,SVK,21,5.34,33,2,2.67
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,5.42,90,1,5.42
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,20.13,324,7,2.88
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,8.11,101,3,2.7
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,4.65,58,1,4.65
Ashley Barnes,Burnley,English Premier League,AM,Forward,ENG,35,2.27,8,1,2.27
Asier Hierro,Athletic Club,UEFA Champions League,AM,Forward,ESP,20,4.34,13,1,4.34
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,14.01,140,4,3.5
Aske Adelgaard,Go Ahead Eag,UEFA Europa League,RM,Midfielder,DEN,21,5.09,11,2,2.54
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,25,11.79,234,3,3.93
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,40.22,462,10,4.02
Assane Diao,Como,Italian Serie A,LW,Forward,SEN,20,14.67,233,4,3.67
Assane Dioussé,Auxerre,French Ligue 1,CM,Midfielder,SEN,28,20.66,144,6,3.44
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,23,27.71,446,9,3.08
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",CM,Midfielder,NAN,29,36.63,642,11,3.33
Atdhe Mazari,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,24,0.79,2,1,0.79
Aurele Amenda,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,SUI,22,27.97,238,7,4.0
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,66.36,1223,15,4.42
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,10.67,136,3,3.56
Auston Trusty,Celtic,UEFA Europa League,CB,Defender,USA,27,4.22,90,1,4.22
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,21,2.18,12,1,2.18
Axel Kayombo,Sturm Graz,UEFA Europa League,AM,Forward,FRA,19,5.27,43,2,2.64
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,14.12,205,5,2.82
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,19.44,450,5,3.89
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,37.38,726,9,4.15
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,10.1,260,3,3.37
Ayden Heaven,Manchester Utd,English Premier League,CB,Defender,ENG,19,7.38,30,2,3.69
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,12.02,84,2,6.01
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,47.71,782,10,4.77
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.77,339,4,3.44
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,28.67,277,8,3.58
Ayumu Seko,Le Havre,French Ligue 1,DM,Midfielder,JPN,25,40.05,1005,12,3.34
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,18,67.07,1123,16,4.19
Azamat Tuyakbaev,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,18,4.84,45,1,4.84
Aziel Jackson,Jagiellonia,UEFA Europa Conference League,LW,Forward,USA,24,1.68,15,1,1.68
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,43.18,527,7,6.17
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,34,68.19,1067,14,4.87
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,10.13,270,3,3.38
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,16.29,360,4,4.07
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,63.98,546,13,4.92
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,34.87,720,8,4.36
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,45.13,586,10,4.51
Bahmed Deuff,Nantes,French Ligue 1,CM,Midfielder,MTN,19,15.54,122,6,2.59
Balthazar Pierret,Lecce,Italian Serie A,LM,Midfielder,FRA,25,7.36,27,3,2.45
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,25,7.9,31,2,3.95
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.91,49,2,2.96
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,24.12,495,6,4.02
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,45.85,641,12,3.82
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,3.0,38,1,3.0
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,18.49,268,4,4.62
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,15.53,114,4,3.88
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,28,7.78,117,2,3.89
Bartosz Mazurek,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,POL,18,5.95,15,1,5.95
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,13.26,270,3,4.42
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,22.4,283,4,5.6
Bashir Humphreys,Burnley,English Premier League,LB,Defender,ENG,22,2.32,2,1,2.32
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,27.69,587,8,3.46
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,58.8,804,10,5.88
Belmin Beganovic,Sturm Graz,UEFA Europa League,AM,Forward,BIH,21,5.71,76,2,2.86
Ben Bobzien,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,GER,22,15.06,125,3,5.02
Ben Chilwell,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,ENG,28,31.39,569,8,3.92
Ben Cremaschi,Parma,Italian Serie A,AM,Forward,USA,20,0.15,15,2,0.08
Ben Doak,Bournemouth,English Premier League,LW,Forward,SCO,19,3.61,17,1,3.61
Ben Gannon-Doak,Bournemouth,English Premier League,RW,Forward,SCO,19,11.76,39,3,3.92
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,POL,25,9.94,85,2,4.97
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,28,16.12,153,4,4.03
Ben Winterburn,Bournemouth,English Premier League,CM,Midfielder,ENG,20,0.27,7,1,0.27
Bence Dárdai,Wolfsburg,German Bundesliga,DM,Midfielder,HUN,19,4.72,35,1,4.72
Bence Ötvös,Ferencváros,UEFA Europa League,CM,Midfielder,HUN,27,15.34,190,4,3.84
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,12.36,241,3,4.12
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,34.58,410,8,4.32
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,18.41,396,7,2.63
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,64.55,1007,12,5.38
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,12.46,314,4,3.12
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,66.42,1084,14,4.74
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,26.86,535,8,3.36
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,37.16,621,11,3.38
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,14.14,112,4,3.54
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,16.41,145,3,5.47
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,63.57,1128,14,4.54
Berkan Kutlu,Galatasaray,UEFA Champions League,CM,Midfielder,TUR,27,3.79,5,2,1.9
Bernard Nguene,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,CMR,19,4.12,79,4,1.03
Bernard Tekpetey,Ludogorets,UEFA Europa League,AM,Forward,GHA,28,11.2,108,2,5.6
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,64.24,890,10,6.42
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,13.16,270,3,4.39
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,POR,31,69.19,925,15,4.61
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,13.17,270,3,4.39
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,24.67,358,6,4.11
Bertuğ Yıldırım,Rennes,French Ligue 1,AM,Forward,TUR,23,4.36,3,1,4.36
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,17.87,268,4,4.47
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,RB,Defender,KVX,35,13.97,270,3,4.66
Beto,Everton,English Premier League,AM,Forward,GNB,27,36.15,610,11,3.29
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,13.37,161,3,4.46
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,8.1,85,2,4.05
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,19.73,262,6,3.29
Bilal Brahimi,Nice,French Ligue 1,RW,Forward,ALG,25,4.66,1,1,4.66
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,78.14,886,12,6.51
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,27.95,289,9,3.11
Billy Gilmour,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,SCO,24,45.08,498,11,4.1
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,30,6.35,62,1,6.35
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,8.79,153,3,2.93
Blerton Sheji,KF Drita,UEFA Europa Conference League,LB,Defender,MKD,25,14.42,242,3,4.81
Bob Nii Armah,KuPS,UEFA Europa Conference League,LB,Defender,GHA,21,11.18,133,2,5.59
Bogdan Mirčetić,Raków,UEFA Europa Conference League,LW,Forward,SRB,19,1.4,5,1,1.4
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,11.08,270,3,3.69
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,4.91,145,5,0.98
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,64.33,903,16,4.02
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,26.31,647,9,2.92
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,19.44,267,4,4.86
Borja Sánchez Laborde,Oviedo,Spanish La Liga,CM,Midfielder,ESP,29,1.52,14,1,1.52
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,BIH,19,6.51,101,2,3.26
Borna Sosa,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,CRO,27,6.67,76,2,3.34
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,28,14.18,215,3,4.73
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,58.71,875,13,4.52
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,30.67,629,9,3.41
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,28.05,654,11,2.55
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,102.98,939,14,7.36
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,58.19,927,12,4.85
Bradley Paul Burrowes,Aston Villa,English Premier League,WB,Midfielder,ENG,17,3.29,17,1,3.29
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,62.3,428,13,4.79
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,51.81,657,11,4.71
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,29.75,222,7,4.25
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,16.37,360,4,4.09
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,FRA,23,16.96,270,3,5.65
Brede Moe,Bodø/Glimt,UEFA Champions League,CB,Defender,NOR,33,4.37,45,1,4.37
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,34.17,519,9,3.8
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,41.78,881,10,4.18
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,25,51.9,712,11,4.72
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,WAL,24,41.81,621,15,2.79
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,10.55,111,6,1.76
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,6.92,150,4,1.73
Brice Wembangomo,Häcken,UEFA Europa Conference League,RB,Defender,NOR,28,6.19,6,2,3.1
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,16.05,360,4,4.01
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,50.8,990,11,4.62
Brugui,Levante,Spanish La Liga,AM,Forward,ESP,29,36.87,770,12,3.07
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,6.86,52,2,3.43
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,17.04,157,4,4.26
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,12.25,204,3,4.08
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,62.99,980,11,5.73
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,23.77,315,4,5.94
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,79.8,1209,14,5.7
Bruno Langa,Pafos FC,UEFA Champions League,LB,Defender,MOZ,28,17.43,51,4,4.36
Bruno Onyemaechi,Olympiacos,UEFA Champions League,LB,Defender,NGA,26,6.05,38,1,6.05
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,71.04,1109,14,5.07
Bryan Fiabema,Lech Poznań,UEFA Europa Conference League,RW,Forward,NOR,22,9.42,66,2,4.71
Bryan Gil,Girona,Spanish La Liga,RW,Midfielder,ESP,24,33.75,367,9,3.75
Bryan Heynen,Genk,UEFA Europa League,DM,Midfielder,BEL,28,22.8,359,4,5.7
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,70.61,954,11,6.42
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,8.59,180,2,4.3
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,82.71,702,15,5.51
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,22.02,348,7,3.15
Bukayo Saka,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,24,73.03,880,12,6.09
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,27,19.68,360,4,4.92
Bård Finne,Brann,UEFA Europa League,AM,Forward,NOR,30,13.78,146,4,3.44
Bénie Traoré,Basel,UEFA Europa League,RM,Forward,CIV,22,13.01,94,2,6.51
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,12.77,360,4,3.19
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,39.64,536,9,4.4
Cadu,Ferencváros,UEFA Europa League,WB,Midfielder,BRA,28,21.17,302,4,5.29
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,50.75,910,13,3.9
Caio Vidal,Ludogorets,UEFA Europa League,AM,Forward,BRA,25,23.75,357,4,5.94
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,38.0,278,9,4.22
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,36.29,275,8,4.54
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,71.77,812,13,5.52
