Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Jayden Bogle,J2,RB,Defender,Leeds United,English Premier League,82.0,63,25,ENG
Sam Byram,J2,RB,Defender,Leeds United,English Premier League,8.0,38,31,ENG
Jean-Philippe Mateta,J2,AM,Forward,Crystal Palace,English Premier League,87.0,68,28,FRA
Odsonne Édouard,J2,AM,Forward,Crystal Palace,English Premier League,3.0,65,27,FRA
Justin Devenny,J2,LW,Forward,Crystal Palace,English Premier League,65.0,73,21,NIR
Romain Esse,J2,LW,Forward,Crystal Palace,English Premier League,25.0,72,20,ENG
Ismaila Sarr,J2,RW,Forward,Crystal Palace,English Premier League,90.0,79,27,SEN
Tyrick Mitchell,J2,LM,Midfielder,Crystal Palace,English Premier League,90.0,91,25,ENG
Will Hughes,J2,CM,Midfielder,Crystal Palace,English Premier League,90.0,86,30,ENG
Adam Wharton,J2,CM,Midfielder,Crystal Palace,English Premier League,81.0,89,21,ENG
Jefferson Lerma,J2,CM,Midfielder,Crystal Palace,English Premier League,9.0,52,30,COL
Daniel Muñoz,J2,RM,Midfielder,Crystal Palace,English Premier League,90.0,87,29,COL
Marc Guéhi,J2,CB,Defender,Crystal Palace,English Premier League,90.0,73,25,ENG
Maxence Lacroix,J2,CB,Defender,Crystal Palace,English Premier League,90.0,81,25,FRA
Chris Richards,J2,CB,Defender,Crystal Palace,English Premier League,90.0,73,25,USA
Chris Wood,J2,AM,Forward,Nott'ham Forest,English Premier League,87.0,70,33,NZL
Igor Jesus,J2,AM,Forward,Nott'ham Forest,English Premier League,3.0,82,24,BRA
Callum Hudson-Odoi,J2,LW,Forward,Nott'ham Forest,English Premier League,71.0,84,24,ENG
James Mcatee,J2,AM,Forward,Nott'ham Forest,English Premier League,19.0,80,22,ENG
Dan Ndoye,J2,RW,Forward,Nott'ham Forest,English Premier League,70.0,89,24,SUI
Arnaud Kalimuendo,J2,LW,Forward,Nott'ham Forest,English Premier League,20.0,55,23,FRA
Morgan Gibbs-White,J2,AM,Forward,Nott'ham Forest,English Premier League,81.0,87,25,ENG
Omari Hutchinson,J2,RW,Forward,Nott'ham Forest,English Premier League,9.0,74,21,ENG
Elliot Anderson,J2,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,95,22,ENG
Ibrahim Sangaré,J2,DM,Midfielder,Nott'ham Forest,English Premier League,87.0,74,27,CIV
Ryan Yates,J2,DM,Midfielder,Nott'ham Forest,English Premier League,3.0,66,27,ENG
Neco Williams,J2,LB,Defender,Nott'ham Forest,English Premier League,90.0,78,24,WAL
Murillo,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,87,23,BRA
Nikola Milenković,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,69,27,SRB
Ola Aina,J2,RB,Defender,Nott'ham Forest,English Premier League,90.0,82,28,NGA
Thierno Barry,J2,AM,Forward,Everton,English Premier League,63.0,73,22,FRA
Beto,J2,AM,Forward,Everton,English Premier League,27.0,81,27,GNB
Jack Grealish,J2,LW,Forward,Everton,English Premier League,89.0,100,29,ENG
Harrison Armstrong,J2,LW,Forward,Everton,English Premier League,1.0,47,18,ENG
Iliman Ndiaye,J2,RW,Forward,Everton,English Premier League,63.0,83,25,SEN
Carlos Alcaraz,J2,DM,Midfielder,Everton,English Premier League,27.0,71,22,ARG
Kiernan Dewsbury-Hall,J2,AM,Forward,Everton,English Premier League,90.0,87,26,ENG
Idrissa Gana Gueye,J2,DM,Midfielder,Everton,English Premier League,90.0,71,35,SEN
Tim Iroegbunam,J2,DM,Midfielder,Everton,English Premier League,70.0,69,22,ENG
Dwight McNeil,J2,RW,Forward,Everton,English Premier League,20.0,78,25,ENG
James Garner,J2,LB,Defender,Everton,English Premier League,90.0,88,24,ENG
Michael Keane,J2,CB,Defender,Everton,English Premier League,90.0,60,32,ENG
James Tarkowski,J2,CB,Defender,Everton,English Premier League,90.0,60,32,ENG
Jake O'Brien,J2,RB,Defender,Everton,English Premier League,90.0,63,24,IRL
Danny Welbeck,J2,AM,Forward,Brighton,English Premier League,90.0,74,34,ENG
Kaoru Mitoma,J2,LW,Forward,Brighton,English Premier League,90.0,87,28,JPN
Yankuba Minteh,J2,RW,Forward,Brighton,English Premier League,90.0,90,21,GAM
Matt O'Riley,J2,AM,Forward,Brighton,English Premier League,90.0,83,24,DEN
Yasin Ayari,J2,DM,Midfielder,Brighton,English Premier League,66.0,65,21,SWE
Diego Gómez,J2,DM,Midfielder,Brighton,English Premier League,24.0,77,22,PAR
Carlos Baleba,J2,DM,Midfielder,Brighton,English Premier League,45.0,61,21,CMR
Jack Hinshelwood,J2,DM,Midfielder,Brighton,English Premier League,45.0,83,20,ENG
Maxim De Cuyper,J2,LB,Defender,Brighton,English Premier League,66.0,62,24,BEL
Ferdi Kadioglu,J2,LB,Defender,Brighton,English Premier League,24.0,66,25,TUR
Lewis Dunk,J2,CB,Defender,Brighton,English Premier League,90.0,87,33,ENG
Jan Paul van Hecke,J2,CB,Defender,Brighton,English Premier League,90.0,76,25,NED
Mats Wieffer,J2,RB,Defender,Brighton,English Premier League,84.0,86,25,NED
Brajan Gruda,J2,RB,Defender,Brighton,English Premier League,6.0,48,21,GER
Rodrigo Muniz,J2,AM,Forward,Fulham,English Premier League,70.0,73,24,BRA
Raúl Jiménez,J2,AM,Forward,Fulham,English Premier League,20.0,65,34,MEX
Alex Iwobi,J2,LW,Forward,Fulham,English Premier League,90.0,99,29,NGA
Timothy Castagne,J2,RW,Forward,Fulham,English Premier League,61.0,75,29,BEL
Harry Wilson,J2,RW,Forward,Fulham,English Premier League,29.0,72,28,WAL
Joshua King,J2,AM,Forward,Fulham,English Premier League,70.0,80,18,ENG
Emile Smith Rowe,J2,AM,Forward,Fulham,English Premier League,20.0,97,25,ENG
Sander Berge,J2,DM,Midfielder,Fulham,English Premier League,90.0,74,27,NOR
Saša Lukić,J2,DM,Midfielder,Fulham,English Premier League,90.0,83,29,SRB
Ryan Sessegnon,J2,LB,Defender,Fulham,English Premier League,61.0,71,25,ENG
Antonee Robinson,J2,LB,Defender,Fulham,English Premier League,29.0,64,28,USA
Calvin Bassey,J2,CB,Defender,Fulham,English Premier League,90.0,58,25,NGA
Joachim Andersen,J2,CB,Defender,Fulham,English Premier League,90.0,84,29,DEN
Kenny Tete,J2,RB,Defender,Fulham,English Premier League,90.0,89,29,NED
Matheus Cunha,J2,AM,Forward,Manchester Utd,English Premier League,90.0,85,26,BRA
Mason Mount,J2,AM,Forward,Manchester Utd,English Premier League,68.0,79,26,ENG
Manuel Ugarte Ribeiro,J2,CM,Midfielder,Manchester Utd,English Premier League,22.0,65,24,URU
Bryan Mbeumo,J2,AM,Forward,Manchester Utd,English Premier League,90.0,78,26,CMR
Bruno Fernandes,J2,CM,Midfielder,Manchester Utd,English Premier League,90.0,92,30,POR
Casemiro,J2,CM,Midfielder,Manchester Utd,English Premier League,52.0,74,33,BRA
Benjamin Šeško,J2,AM,Forward,Manchester Utd,English Premier League,38.0,68,22,SVN
Patrick Dorgu,J2,WB,Midfielder,Manchester Utd,English Premier League,90.0,71,20,DEN
Amad Diallo,J2,WB,Midfielder,Manchester Utd,English Premier League,51.0,84,23,CIV
Diogo Dalot,J2,WB,Midfielder,Manchester Utd,English Premier League,39.0,72,26,POR
Luke Shaw,J2,CB,Defender,Manchester Utd,English Premier League,86.0,70,30,ENG
Harry Maguire,J2,CB,Defender,Manchester Utd,English Premier League,4.0,58,32,ENG
Matthijs de Ligt,J2,CB,Defender,Manchester Utd,English Premier League,90.0,75,26,NED
Leny Yoro,J2,CB,Defender,Manchester Utd,English Premier League,86.0,70,19,FRA
Ayden Heaven,J2,CB,Defender,Manchester Utd,English Premier League,4.0,46,18,ENG
Anthony Gordon,J2,AM,Forward,Newcastle Utd,English Premier League,44.0,92,24,ENG
Harvey Barnes,J2,LW,Forward,Newcastle Utd,English Premier League,75.0,74,27,ENG
William Osula,J2,LW,Forward,Newcastle Utd,English Premier League,15.0,76,22,DEN
Anthony Elanga,J2,RW,Forward,Newcastle Utd,English Premier League,90.0,70,23,SWE
Joelinton,J2,LM,Midfielder,Newcastle Utd,English Premier League,75.0,73,29,BRA
Jacob Ramsey,J2,LM,Midfielder,Newcastle Utd,English Premier League,15.0,98,24,ENG
Sandro Tonali,J2,CM,Midfielder,Newcastle Utd,English Premier League,65.0,75,25,ITA
Lewis Miley,J2,CM,Midfielder,Newcastle Utd,English Premier League,25.0,64,19,ENG
Bruno Guimarães,J2,RM,Midfielder,Newcastle Utd,English Premier League,90.0,86,27,BRA
Valentino Livramento,J2,LB,Defender,Newcastle Utd,English Premier League,90.0,67,22,ENG
Dan Burn,J2,CB,Defender,Newcastle Utd,English Premier League,90.0,66,33,ENG
Fabian Schär,J2,CB,Defender,Newcastle Utd,English Premier League,80.0,63,33,SUI
Malick Thiaw,J2,CB,Defender,Newcastle Utd,English Premier League,10.0,68,24,GER
Kieran Trippier,J2,RB,Defender,Newcastle Utd,English Premier League,75.0,66,34,ENG
Lewis Hall,J2,LB,Defender,Newcastle Utd,English Premier League,15.0,86,20,ENG
Hugo Ekitike,J2,AM,Forward,Liverpool,English Premier League,79.0,92,23,FRA
Federico Chiesa,J2,AM,Forward,Liverpool,English Premier League,11.0,63,27,ITA
Cody Gakpo,J2,LW,Forward,Liverpool,English Premier League,89.0,89,26,NED
Rio Ngumoha,J2,LW,Forward,Liverpool,English Premier League,1.0,86,16,ENG
Mohamed Salah,J2,RW,Forward,Liverpool,English Premier League,89.0,83,33,EGY
Wataru Endo,J2,DM,Midfielder,Liverpool,English Premier League,1.0,48,32,JPN
Florian Wirtz,J2,AM,Forward,Liverpool,English Premier League,79.0,76,22,GER
Conor Bradley,J2,RB,Defender,Liverpool,English Premier League,11.0,73,22,NIR
Curtis Jones,J2,DM,Midfielder,Liverpool,English Premier League,89.0,87,24,ENG
Harvey Elliott,J2,RM,Midfielder,Liverpool,English Premier League,1.0,63,22,ENG
Ryan Gravenberch,J2,DM,Midfielder,Liverpool,English Premier League,90.0,75,23,NED
Milos Kerkez,J2,LB,Defender,Liverpool,English Premier League,90.0,83,21,HUN
Virgil van Dijk,J2,CB,Defender,Liverpool,English Premier League,90.0,76,34,NED
Ibrahima Konaté,J2,CB,Defender,Liverpool,English Premier League,90.0,67,26,FRA
Dominik Szoboszlai,J2,RB,Defender,Liverpool,English Premier League,90.0,74,24,HUN
Liam Delap,J3,AM,Forward,Chelsea,English Premier League,13.0,69,22,ENG
Tyrique George,J3,AM,Forward,Chelsea,English Premier League,67.0,73,19,ENG
Andrey Santos,J3,AM,Forward,Chelsea,English Premier League,10.0,83,21,BRA
Pedro Neto,J3,LW,Forward,Chelsea,English Premier League,80.0,81,25,POR
Reece James,J3,RB,Defender,Chelsea,English Premier League,10.0,57,25,ENG
Estêvão Willian,J3,RW,Forward,Chelsea,English Premier League,67.0,85,18,BRA
Jamie Gittens,J3,LW,Forward,Chelsea,English Premier League,23.0,62,21,ENG
João Pedro,J3,AM,Forward,Chelsea,English Premier League,90.0,94,23,BRA
Enzo Fernández,J3,DM,Midfielder,Chelsea,English Premier League,90.0,84,24,ARG
Moisés Caicedo,J3,DM,Midfielder,Chelsea,English Premier League,90.0,89,23,ECU
Marc Cucurella,J3,LB,Defender,Chelsea,English Premier League,90.0,87,27,ESP
Tosin Adarabioyo,J3,CB,Defender,Chelsea,English Premier League,90.0,87,27,ENG
Trevoh Chalobah,J3,CB,Defender,Chelsea,English Premier League,90.0,74,26,ENG
Malo Gusto,J3,RB,Defender,Chelsea,English Premier League,90.0,80,22,FRA
Rodrigo Muniz,J3,AM,Forward,Fulham,English Premier League,58.0,64,24,BRA
Raúl Jiménez,J3,AM,Forward,Fulham,English Premier League,32.0,81,34,MEX
Alex Iwobi,J3,LW,Forward,Fulham,English Premier League,83.0,75,29,NGA
Adama Traoré,J3,RW,Forward,Fulham,English Premier League,7.0,86,29,ESP
Timothy Castagne,J3,RW,Forward,Fulham,English Premier League,59.0,67,29,BEL
Harry Wilson,J3,RW,Forward,Fulham,English Premier League,31.0,69,28,WAL
Joshua King,J3,AM,Forward,Fulham,English Premier League,66.0,80,18,ENG
Emile Smith Rowe,J3,AM,Forward,Fulham,English Premier League,24.0,84,25,ENG
Sander Berge,J3,DM,Midfielder,Fulham,English Premier League,90.0,79,27,NOR
Saša Lukić,J3,DM,Midfielder,Fulham,English Premier League,90.0,77,29,SRB
Ryan Sessegnon,J3,LB,Defender,Fulham,English Premier League,66.0,75,25,ENG
Antonee Robinson,J3,LB,Defender,Fulham,English Premier League,24.0,77,28,USA
Calvin Bassey,J3,CB,Defender,Fulham,English Premier League,90.0,71,25,NGA
Joachim Andersen,J3,CB,Defender,Fulham,English Premier League,90.0,74,29,DEN
Kenny Tete,J3,RB,Defender,Fulham,English Premier League,90.0,82,29,NED
Eliezer Mayenda,J3,AM,Forward,Sunderland,English Premier League,64.0,60,20,ESP
Wilson Isidor,J3,AM,Forward,Sunderland,English Premier League,26.0,90,25,FRA
Enzo Le Fée,J3,LW,Forward,Sunderland,English Premier League,90.0,83,25,FRA
Chemsdine Talbi,J3,RW,Forward,Sunderland,English Premier League,64.0,70,20,BEL
Simon Adingra,J3,RW,Forward,Sunderland,English Premier League,26.0,60,23,CIV
Noah Sadiki,J3,LM,Midfielder,Sunderland,English Premier League,90.0,86,20,COD
Granit Xhaka,J3,CM,Midfielder,Sunderland,English Premier League,90.0,93,32,SUI
Habib Diarra,J3,RM,Midfielder,Sunderland,English Premier League,86.0,77,21,SEN
Marc Guiu,J3,AM,Forward,Sunderland,English Premier League,4.0,56,19,ESP
Reinildo Mandava,J3,LB,Defender,Sunderland,English Premier League,90.0,81,31,MOZ
Omar Alderete,J3,CB,Defender,Sunderland,English Premier League,90.0,79,28,PAR
Nordi Mukiele,J3,CB,Defender,Sunderland,English Premier League,90.0,71,27,FRA
Trai Hume,J3,RB,Defender,Sunderland,English Premier League,90.0,75,23,NIR
Thiago,J3,AM,Forward,Brentford,English Premier League,90.0,81,24,BRA
Kevin Schade,J3,LW,Forward,Brentford,English Premier League,89.0,63,23,GER
Fabio Carvalho,J3,LW,Forward,Brentford,English Premier League,1.0,58,23,POR
Dango Ouattara,J3,RW,Forward,Brentford,English Premier League,90.0,58,23,BFA
Mikkel Damsgaard,J3,AM,Forward,Brentford,English Premier League,90.0,88,25,DEN
Jordan Henderson,J3,DM,Midfielder,Brentford,English Premier League,70.0,73,35,ENG
Frank Onyeka,J3,DM,Midfielder,Brentford,English Premier League,20.0,70,27,NGA
Yehor Yarmoliuk,J3,DM,Midfielder,Brentford,English Premier League,90.0,79,21,UKR
Keane Lewis-Potter,J3,LB,Defender,Brentford,English Premier League,71.0,65,24,ENG
Rico Henry,J3,LB,Defender,Brentford,English Premier League,19.0,74,28,ENG
Sepp van den Berg,J3,CB,Defender,Brentford,English Premier League,90.0,71,23,NED
Nathan Collins,J3,CB,Defender,Brentford,English Premier League,90.0,80,24,IRL
Michael Kayode,J3,RB,Defender,Brentford,English Premier League,90.0,73,21,ITA
Hwang Hee-chan,J3,AM,Forward,Wolves,English Premier League,75.0,70,29,KOR
Sasa Kalajdzic,J3,RW,Forward,Wolves,English Premier League,15.0,60,28,AUT
Jhon Arias,J3,LW,Forward,Wolves,English Premier League,63.0,74,27,COL
Jean-Ricner Bellegarde,J3,LW,Forward,Wolves,English Premier League,27.0,87,27,FRA
Marshall Munetsi,J3,RW,Forward,Wolves,English Premier League,90.0,78,29,ZIM
Hugo Bueno,J3,LM,Midfielder,Wolves,English Premier League,74.0,88,22,ESP
David Møller Wolfe,J3,LM,Midfielder,Wolves,English Premier League,16.0,72,23,NOR
André,J3,CM,Midfielder,Wolves,English Premier League,63.0,74,24,BRA
Rodrigo Gomes,J3,RM,Midfielder,Wolves,English Premier League,27.0,82,22,POR
João Gomes,J3,CM,Midfielder,Wolves,English Premier League,90.0,84,24,BRA
Jackson Tchatchoua,J3,RM,Midfielder,Wolves,English Premier League,62.0,73,23,CMR
Fer López,J3,CM,Midfielder,Wolves,English Premier League,28.0,76,0,NAN
Toti Gomes,J3,CB,Defender,Wolves,English Premier League,90.0,86,26,POR
Emmanuel Agbadou,J3,CB,Defender,Wolves,English Premier League,90.0,76,28,CIV
Santiago Bueno,J3,CB,Defender,Wolves,English Premier League,90.0,71,26,URU
Beto,J3,AM,Forward,Everton,English Premier League,75.0,85,27,GNB
Thierno Barry,J3,AM,Forward,Everton,English Premier League,15.0,69,22,FRA
Jack Grealish,J3,LW,Forward,Everton,English Premier League,87.0,100,29,ENG
Carlos Alcaraz,J3,LW,Forward,Everton,English Premier League,3.0,47,22,ARG
Iliman Ndiaye,J3,RW,Forward,Everton,English Premier League,89.0,88,25,SEN
Séamus Coleman,J3,RW,Forward,Everton,English Premier League,1.0,47,36,IRL
Kiernan Dewsbury-Hall,J3,AM,Forward,Everton,English Premier League,90.0,100,26,ENG
Idrissa Gana Gueye,J3,DM,Midfielder,Everton,English Premier League,75.0,78,35,SEN
Tim Iroegbunam,J3,DM,Midfielder,Everton,English Premier League,15.0,63,22,ENG
James Garner,J3,DM,Midfielder,Everton,English Premier League,90.0,82,24,ENG
Vitaliy Mykolenko,J3,LB,Defender,Everton,English Premier League,90.0,79,26,UKR
Michael Keane,J3,CB,Defender,Everton,English Premier League,90.0,67,32,ENG
James Tarkowski,J3,CB,Defender,Everton,English Premier League,90.0,70,32,ENG
Jake O'Brien,J3,RB,Defender,Everton,English Premier League,90.0,80,24,IRL
Richarlison,J3,AM,Forward,Tottenham,English Premier League,90.0,72,28,BRA
Brennan Johnson,J3,LW,Forward,Tottenham,English Premier League,53.0,62,24,WAL
Wilson Odobert,J3,LW,Forward,Tottenham,English Premier League,37.0,82,20,FRA
Mohammed Kudus,J3,RW,Forward,Tottenham,English Premier League,90.0,80,25,GHA
Pape Matar Sarr,J3,LM,Midfielder,Tottenham,English Premier League,75.0,70,22,SEN
Mathys Tel,J3,AM,Forward,Tottenham,English Premier League,15.0,73,20,FRA
João Palhinha,J3,CM,Midfielder,Tottenham,English Premier League,53.0,67,30,POR
Lucas Bergvall,J3,RM,Midfielder,Tottenham,English Premier League,37.0,79,19,SWE
Rodrigo Bentancur,J3,RM,Midfielder,Tottenham,English Premier League,90.0,87,28,URU
Djed Spence,J3,LB,Defender,Tottenham,English Premier League,90.0,74,25,ENG
Micky van de Ven,J3,CB,Defender,Tottenham,English Premier League,90.0,88,24,NED
Cristian Romero,J3,CB,Defender,Tottenham,English Premier League,90.0,79,27,ARG
Pedro Porro,J3,RB,Defender,Tottenham,English Premier League,70.0,75,25,ESP
Destiny Udogie,J3,LB,Defender,Tottenham,English Premier League,20.0,77,22,ITA
Evanilson,J3,AM,Forward,Bournemouth,English Premier League,80.0,92,25,BRA
Eli Junior Kroupi,J3,AM,Forward,Bournemouth,English Premier League,10.0,58,19,FRA
Antoine Semenyo,J3,LW,Forward,Bournemouth,English Premier League,90.0,93,25,GHA
David Brooks,J3,RW,Forward,Bournemouth,English Premier League,63.0,90,28,WAL
Amine Adli,J3,RW,Forward,Bournemouth,English Premier League,27.0,67,25,MAR
Marcus Tavernier,J3,AM,Forward,Bournemouth,English Premier League,80.0,87,26,ENG
Justin Kluivert,J3,AM,Forward,Bournemouth,English Premier League,10.0,75,26,NED
Alex Scott,J3,DM,Midfielder,Bournemouth,English Premier League,62.0,73,22,ENG
Ryan Christie,J3,DM,Midfielder,Bournemouth,English Premier League,28.0,73,30,SCO
Tyler Adams,J3,DM,Midfielder,Bournemouth,English Premier League,90.0,82,26,USA
Adrien Truffert,J3,LB,Defender,Bournemouth,English Premier League,90.0,58,23,FRA
Marcos Senesi,J3,CB,Defender,Bournemouth,English Premier League,90.0,77,28,ARG
Bafodé Diakité,J3,CB,Defender,Bournemouth,English Premier League,90.0,55,24,FRA
Adam Smith,J3,RB,Defender,Bournemouth,English Premier League,25.0,38,34,ENG
James Hill,J3,RB,Defender,Bournemouth,English Premier League,65.0,73,23,ENG
Matheus Cunha,J3,AM,Forward,Manchester Utd,English Premier League,30.0,92,26,BRA
Joshua Zirkzee,J3,AM,Forward,Manchester Utd,English Premier League,60.0,89,24,NED
Mason Mount,J3,AM,Forward,Manchester Utd,English Premier League,45.0,91,26,ENG
Kobbie Mainoo,J3,CM,Midfielder,Manchester Utd,English Premier League,45.0,84,20,ENG
Bryan Mbeumo,J3,AM,Forward,Manchester Utd,English Premier League,90.0,100,26,CMR
Bruno Fernandes,J3,CM,Midfielder,Manchester Utd,English Premier League,90.0,100,30,POR
Casemiro,J3,CM,Midfielder,Manchester Utd,English Premier League,71.0,78,33,BRA
Benjamin Šeško,J3,AM,Forward,Manchester Utd,English Premier League,19.0,74,22,SVN
Diogo Dalot,J3,WB,Midfielder,Manchester Utd,English Premier League,90.0,89,26,POR
Amad Diallo,J3,WB,Midfielder,Manchester Utd,English Premier League,90.0,88,23,CIV
Luke Shaw,J3,CB,Defender,Manchester Utd,English Premier League,90.0,73,30,ENG
Matthijs de Ligt,J3,CB,Defender,Manchester Utd,English Premier League,90.0,66,26,NED
Leny Yoro,J3,CB,Defender,Manchester Utd,English Premier League,84.0,58,19,FRA
Noussair Mazraoui,J3,CB,Defender,Manchester Utd,English Premier League,6.0,77,27,MAR
Lyle Foster,J3,AM,Forward,Burnley,English Premier League,90.0,77,24,RSA
Jaidon Anthony,J3,LW,Forward,Burnley,English Premier League,90.0,72,25,ENG
Jacob Bruun Larsen,J3,RW,Forward,Burnley,English Premier League,81.0,78,26,DEN
Oliver Sonne,J3,RB,Defender,Burnley,English Premier League,9.0,60,24,PER
Hannibal Mejbri,J3,AM,Forward,Burnley,English Premier League,64.0,68,22,TUN
Loum Tchaouna,J3,RM,Midfielder,Burnley,English Premier League,26.0,61,21,FRA
Lesley Ugochukwu,J3,DM,Midfielder,Burnley,English Premier League,75.0,72,21,FRA
Josh Laurent,J3,CM,Midfielder,Burnley,English Premier League,15.0,83,30,ENG
Josh Cullen,J3,DM,Midfielder,Burnley,English Premier League,90.0,75,29,IRL
Quilindschy Hartman,J3,LB,Defender,Burnley,English Premier League,90.0,69,23,NED
Maxime Estève,J3,CB,Defender,Burnley,English Premier League,90.0,58,23,FRA
Hjalmar Ekdal,J3,CB,Defender,Burnley,English Premier League,82.0,78,26,SWE
Joe Worrall,J3,CB,Defender,Burnley,English Premier League,8.0,61,28,ENG
Kyle Walker,J3,RB,Defender,Burnley,English Premier League,90.0,84,35,ENG
Lukas Nmecha,J3,AM,Forward,Leeds United,English Premier League,69.0,77,26,GER
Dominic Calvert-Lewin,J3,AM,Forward,Leeds United,English Premier League,21.0,80,28,ENG
Wilfried Gnonto,J3,LW,Forward,Leeds United,English Premier League,59.0,78,21,ITA
Jack Harrison,J3,LW,Forward,Leeds United,English Premier League,31.0,77,28,ENG
Daniel James,J3,RW,Forward,Leeds United,English Premier League,59.0,79,27,WAL
Brenden Aaronson,J3,RW,Forward,Leeds United,English Premier League,31.0,63,24,USA
Anton Stach,J3,LM,Midfielder,Leeds United,English Premier League,90.0,84,26,GER
Ilia Gruev,J3,CM,Midfielder,Leeds United,English Premier League,90.0,84,25,BUL
