Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Hjalmar Ekdal,J2,CB,Defender,Burnley,English Premier League,90.0,5.1,26,SWE
Kyle Walker,J2,RB,Defender,Burnley,English Premier League,90.0,5.9,35,ENG
Eliezer Mayenda,J2,AM,Forward,Sunderland,English Premier League,62.0,3.4,20,ESP
Wilson Isidor,J2,AM,Forward,Sunderland,English Premier League,28.0,1.3,24,FRA
Simon Adingra,J2,LW,Forward,Sunderland,English Premier League,62.0,3.9,23,CIV
Enzo Le Fée,J2,LM,Midfielder,Sunderland,English Premier League,28.0,7.2,25,FRA
Chemsdine Talbi,J2,RW,Forward,Sunderland,English Premier League,62.0,2.9,20,BEL
Patrick Roberts,J2,RM,Midfielder,Sunderland,English Premier League,28.0,4.4,28,ENG
Noah Sadiki,J2,LM,Midfielder,Sunderland,English Premier League,90.0,5.1,20,COD
Granit Xhaka,J2,CM,Midfielder,Sunderland,English Premier League,90.0,6.1,32,SUI
Habib Diarra,J2,RM,Midfielder,Sunderland,English Premier League,79.0,4.3,21,SEN
Marc Guiu,J2,AM,Forward,Sunderland,English Premier League,11.0,3.8,19,ESP
Reinildo Mandava,J2,LB,Defender,Sunderland,English Premier League,90.0,7.2,31,MOZ
Omar Alderete,J2,CB,Defender,Sunderland,English Premier League,90.0,5.7,28,PAR
Daniel Ballard,J2,CB,Defender,Sunderland,English Premier League,8.0,3.4,25,NIR
Jenson Seelt,J2,CB,Defender,Sunderland,English Premier League,82.0,7.0,22,NED
Trai Hume,J2,RB,Defender,Sunderland,English Premier League,90.0,5.1,23,NIR
Viktor Gyökeres,J2,AM,Forward,Arsenal,English Premier League,90.0,4.5,27,SWE
Noni Madueke,J2,LW,Forward,Arsenal,English Premier League,63.0,6.8,23,ENG
Max Dowman,J2,RW,Forward,Arsenal,English Premier League,27.0,5.9,15,ENG
Bukayo Saka,J2,RW,Forward,Arsenal,English Premier League,52.0,5.3,23,ENG
Leandro Trossard,J2,LW,Forward,Arsenal,English Premier League,38.0,5.4,30,BEL
Declan Rice,J2,LM,Midfielder,Arsenal,English Premier League,90.0,4.6,26,ENG
Martín Zubimendi,J2,CM,Midfielder,Arsenal,English Premier League,90.0,5.7,26,ESP
Martin Ødegaard,J2,RM,Midfielder,Arsenal,English Premier League,37.0,4.5,26,NOR
Ethan Nwaneri,J2,RM,Midfielder,Arsenal,English Premier League,53.0,4.8,18,ENG
Riccardo Calafiori,J2,LB,Defender,Arsenal,English Premier League,63.0,3.8,23,ITA
Myles Lewis-Skelly,J2,LB,Defender,Arsenal,English Premier League,27.0,5.5,18,ENG
Gabriel Magalhães,J2,CB,Defender,Arsenal,English Premier League,90.0,5.5,27,BRA
William Saliba,J2,CB,Defender,Arsenal,English Premier League,90.0,4.6,24,FRA
Jurriën Timber,J2,RB,Defender,Arsenal,English Premier League,63.0,5.9,24,NED
Cristhian Mosquera,J2,RB,Defender,Arsenal,English Premier League,27.0,3.6,21,ESP
Joël Piroe,J2,AM,Forward,Leeds United,English Premier League,57.0,0.5,26,NED
Lukas Nmecha,J2,AM,Forward,Leeds United,English Premier League,33.0,0.2,26,GER
Wilfried Gnonto,J2,LW,Forward,Leeds United,English Premier League,65.0,0.8,21,ITA
Noah Okafor,J2,LW,Forward,Leeds United,English Premier League,25.0,0.5,25,SUI
Daniel James,J2,RW,Forward,Leeds United,English Premier League,65.0,4.1,27,WAL
Brenden Aaronson,J2,RW,Forward,Leeds United,English Premier League,25.0,3.3,24,USA
Anton Stach,J2,LM,Midfielder,Leeds United,English Premier League,90.0,4.3,26,GER
Ilia Gruev,J2,CM,Midfielder,Leeds United,English Premier League,90.0,2.8,25,BUL
Ao Tanaka,J2,RM,Midfielder,Leeds United,English Premier League,57.0,1.8,26,JPN
Sean Longstaff,J2,RM,Midfielder,Leeds United,English Premier League,33.0,1.0,27,ENG
Gabriel Gudmundsson,J2,LB,Defender,Leeds United,English Premier League,90.0,3.6,26,SWE
Pascal Struijk,J2,CB,Defender,Leeds United,English Premier League,90.0,4.0,26,NED
Joe Rodon,J2,CB,Defender,Leeds United,English Premier League,90.0,4.4,27,WAL
Jayden Bogle,J2,RB,Defender,Leeds United,English Premier League,82.0,4.3,25,ENG
Sam Byram,J2,RB,Defender,Leeds United,English Premier League,8.0,0.6,31,ENG
Jean-Philippe Mateta,J2,AM,Forward,Crystal Palace,English Premier League,87.0,2.5,28,FRA
Odsonne Édouard,J2,AM,Forward,Crystal Palace,English Premier League,3.0,1.1,27,FRA
Justin Devenny,J2,LW,Forward,Crystal Palace,English Premier League,65.0,4.3,21,NIR
Romain Esse,J2,LW,Forward,Crystal Palace,English Premier League,25.0,3.6,20,ENG
Ismaila Sarr,J2,RW,Forward,Crystal Palace,English Premier League,90.0,4.3,27,SEN
Tyrick Mitchell,J2,LM,Midfielder,Crystal Palace,English Premier League,90.0,5.8,25,ENG
Will Hughes,J2,CM,Midfielder,Crystal Palace,English Premier League,90.0,5.0,30,ENG
Adam Wharton,J2,CM,Midfielder,Crystal Palace,English Premier League,81.0,6.5,21,ENG
Jefferson Lerma,J2,CM,Midfielder,Crystal Palace,English Premier League,9.0,0.4,30,COL
Daniel Muñoz,J2,RM,Midfielder,Crystal Palace,English Premier League,90.0,4.1,29,COL
Marc Guéhi,J2,CB,Defender,Crystal Palace,English Premier League,90.0,4.1,25,ENG
Maxence Lacroix,J2,CB,Defender,Crystal Palace,English Premier League,90.0,5.3,25,FRA
Chris Richards,J2,CB,Defender,Crystal Palace,English Premier League,90.0,4.7,25,USA
Chris Wood,J2,AM,Forward,Nott'ham Forest,English Premier League,87.0,3.6,33,NZL
Igor Jesus,J2,AM,Forward,Nott'ham Forest,English Premier League,3.0,3.8,24,BRA
Callum Hudson-Odoi,J2,LW,Forward,Nott'ham Forest,English Premier League,71.0,5.3,24,ENG
James Mcatee,J2,AM,Forward,Nott'ham Forest,English Premier League,19.0,3.8,22,ENG
Dan Ndoye,J2,RW,Forward,Nott'ham Forest,English Premier League,70.0,6.7,24,SUI
Arnaud Kalimuendo,J2,LW,Forward,Nott'ham Forest,English Premier League,20.0,0.8,23,FRA
Morgan Gibbs-White,J2,AM,Forward,Nott'ham Forest,English Premier League,81.0,6.7,25,ENG
Omari Hutchinson,J2,RW,Forward,Nott'ham Forest,English Premier League,9.0,3.4,21,ENG
Elliot Anderson,J2,DM,Midfielder,Nott'ham Forest,English Premier League,90.0,6.7,22,ENG
Ibrahim Sangaré,J2,DM,Midfielder,Nott'ham Forest,English Premier League,87.0,3.5,27,CIV
Ryan Yates,J2,DM,Midfielder,Nott'ham Forest,English Premier League,3.0,2.3,27,ENG
Neco Williams,J2,LB,Defender,Nott'ham Forest,English Premier League,90.0,5.2,24,WAL
Murillo,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,5.8,23,BRA
Nikola Milenković,J2,CB,Defender,Nott'ham Forest,English Premier League,90.0,3.6,27,SRB
Ola Aina,J2,RB,Defender,Nott'ham Forest,English Premier League,90.0,5.5,28,NGA
Stefano Moreo,J11,AM,Forward,Pisa,Italian Serie A,66.0,3.6,32,ITA
Mattéo Tramoni,J11,AM,Forward,Pisa,Italian Serie A,24.0,7.7,25,FRA
M'Bala Nzola,J11,AM,Forward,Pisa,Italian Serie A,89.0,5.9,29,ANG
Henrik Meister,J11,AM,Forward,Pisa,Italian Serie A,1.0,1.4,21,DEN
Ebenezer Akinsanmiro,J11,CM,Midfielder,Pisa,Italian Serie A,66.0,6.0,20,NGA
Gabriele Piccinini,J11,CM,Midfielder,Pisa,Italian Serie A,24.0,1.7,24,ITA
Michel Aebischer,J11,CM,Midfielder,Pisa,Italian Serie A,90.0,6.7,28,SUI
İsak Vural,J11,CM,Midfielder,Pisa,Italian Serie A,66.0,3.2,19,TUR
Marius Marin,J11,CM,Midfielder,Pisa,Italian Serie A,24.0,4.3,27,ROU
Juan Cuadrado,J11,WB,Midfielder,Pisa,Italian Serie A,45.0,5.0,37,COL
Mehdi Léris,J11,WB,Midfielder,Pisa,Italian Serie A,45.0,5.6,27,ALG
Idrissa Touré,J11,WB,Midfielder,Pisa,Italian Serie A,90.0,6.7,27,GER
Simone Canestrelli,J11,CB,Defender,Pisa,Italian Serie A,90.0,4.0,25,ITA
Antonio Caracciolo,J11,CB,Defender,Pisa,Italian Serie A,90.0,4.7,35,ITA
Arturo Calabresi,J11,CB,Defender,Pisa,Italian Serie A,90.0,2.1,29,ITA
Jamie Vardy,J11,AM,Forward,Cremonese,Italian Serie A,90.0,3.0,38,ENG
Franco Vázquez,J11,AM,Forward,Cremonese,Italian Serie A,76.0,8.0,36,ARG
Federico Bonazzoli,J11,AM,Forward,Cremonese,Italian Serie A,14.0,1.5,28,ITA
Mikayil Ngor Faye,J11,LW,Forward,Cremonese,Italian Serie A,76.0,3.9,21,SEN
Romano Floriani,J11,RW,Forward,Cremonese,Italian Serie A,14.0,4.4,22,ITA
Tommaso Barbieri,J11,RW,Forward,Cremonese,Italian Serie A,90.0,3.7,23,ITA
Martín Payero,J11,CM,Midfielder,Cremonese,Italian Serie A,76.0,3.4,27,ARG
Jeremy Sarmiento,J11,CM,Midfielder,Cremonese,Italian Serie A,14.0,4.2,23,ECU
Warren Bondo,J11,CM,Midfielder,Cremonese,Italian Serie A,90.0,5.1,22,FRA
Jari Vandeputte,J11,DM,Midfielder,Cremonese,Italian Serie A,90.0,6.5,29,BEL
Matteo Bianchetti,J11,CB,Defender,Cremonese,Italian Serie A,90.0,4.4,32,ITA
Federico Baschirotto,J11,CB,Defender,Cremonese,Italian Serie A,90.0,4.7,29,ITA
Filippo Terracciano,J11,CB,Defender,Cremonese,Italian Serie A,89.0,4.4,22,ITA
Dennis Johnsen,J11,CB,Defender,Cremonese,Italian Serie A,1.0,2.7,27,NOR
Thierno Barry,J2,AM,Forward,Everton,English Premier League,63.0,3.1,22,FRA
Beto,J2,AM,Forward,Everton,English Premier League,27.0,4.2,27,GNB
Jack Grealish,J2,LW,Forward,Everton,English Premier League,89.0,7.8,29,ENG
Harrison Armstrong,J2,LW,Forward,Everton,English Premier League,1.0,0.0,18,ENG
Iliman Ndiaye,J2,RW,Forward,Everton,English Premier League,63.0,5.4,25,SEN
Carlos Alcaraz,J2,DM,Midfielder,Everton,English Premier League,27.0,3.2,22,ARG
Kiernan Dewsbury-Hall,J2,AM,Forward,Everton,English Premier League,90.0,5.9,26,ENG
Idrissa Gana Gueye,J2,DM,Midfielder,Everton,English Premier League,90.0,3.2,35,SEN
Tim Iroegbunam,J2,DM,Midfielder,Everton,English Premier League,70.0,3.6,22,ENG
Dwight McNeil,J2,RW,Forward,Everton,English Premier League,20.0,4.2,25,ENG
James Garner,J2,LB,Defender,Everton,English Premier League,90.0,5.7,24,ENG
Michael Keane,J2,CB,Defender,Everton,English Premier League,90.0,3.0,32,ENG
James Tarkowski,J2,CB,Defender,Everton,English Premier League,90.0,3.3,32,ENG
Jake O'Brien,J2,RB,Defender,Everton,English Premier League,90.0,3.4,24,IRL
Danny Welbeck,J2,AM,Forward,Brighton,English Premier League,90.0,2.7,34,ENG
Kaoru Mitoma,J2,LW,Forward,Brighton,English Premier League,90.0,5.5,28,JPN
Yankuba Minteh,J2,RW,Forward,Brighton,English Premier League,90.0,6.3,21,GAM
Matt O'Riley,J2,AM,Forward,Brighton,English Premier League,90.0,4.5,24,DEN
Yasin Ayari,J2,DM,Midfielder,Brighton,English Premier League,66.0,3.0,21,SWE
Diego Gómez,J2,DM,Midfielder,Brighton,English Premier League,24.0,3.8,22,PAR
Carlos Baleba,J2,DM,Midfielder,Brighton,English Premier League,45.0,2.1,21,CMR
Jack Hinshelwood,J2,DM,Midfielder,Brighton,English Premier League,45.0,4.8,20,ENG
Maxim De Cuyper,J2,LB,Defender,Brighton,English Premier League,66.0,3.8,24,BEL
Ferdi Kadioglu,J2,LB,Defender,Brighton,English Premier League,24.0,3.9,25,TUR
Lewis Dunk,J2,CB,Defender,Brighton,English Premier League,90.0,5.8,33,ENG
Jan Paul van Hecke,J2,CB,Defender,Brighton,English Premier League,90.0,4.7,25,NED
Mats Wieffer,J2,RB,Defender,Brighton,English Premier League,84.0,7.3,25,NED
Brajan Gruda,J2,RB,Defender,Brighton,English Premier League,6.0,1.5,21,GER
Rodrigo Muniz,J2,AM,Forward,Fulham,English Premier League,70.0,2.8,24,BRA
Raúl Jiménez,J2,AM,Forward,Fulham,English Premier League,20.0,1.4,34,MEX
Alex Iwobi,J2,LW,Forward,Fulham,English Premier League,90.0,7.5,29,NGA
Timothy Castagne,J2,RW,Forward,Fulham,English Premier League,61.0,4.1,29,BEL
Harry Wilson,J2,RW,Forward,Fulham,English Premier League,29.0,3.4,28,WAL
Joshua King,J2,AM,Forward,Fulham,English Premier League,70.0,4.8,18,ENG
Emile Smith Rowe,J2,AM,Forward,Fulham,English Premier League,20.0,6.3,25,ENG
Sander Berge,J2,DM,Midfielder,Fulham,English Premier League,90.0,3.7,27,NOR
Saša Lukić,J2,DM,Midfielder,Fulham,English Premier League,90.0,5.1,29,SRB
Ryan Sessegnon,J2,LB,Defender,Fulham,English Premier League,61.0,5.7,25,ENG
Antonee Robinson,J2,LB,Defender,Fulham,English Premier League,29.0,3.3,28,USA
Calvin Bassey,J2,CB,Defender,Fulham,English Premier League,90.0,2.7,25,NGA
Joachim Andersen,J2,CB,Defender,Fulham,English Premier League,90.0,5.3,29,DEN
Kenny Tete,J2,RB,Defender,Fulham,English Premier League,90.0,6.2,29,NED
Matheus Cunha,J2,AM,Forward,Manchester Utd,English Premier League,90.0,4.5,26,BRA
Mason Mount,J2,AM,Forward,Manchester Utd,English Premier League,68.0,4.4,26,ENG
Manuel Ugarte Ribeiro,J2,CM,Midfielder,Manchester Utd,English Premier League,22.0,2.2,24,URU
Bryan Mbeumo,J2,AM,Forward,Manchester Utd,English Premier League,90.0,3.8,26,CMR
Bruno Fernandes,J2,CM,Midfielder,Manchester Utd,English Premier League,90.0,6.2,30,POR
Casemiro,J2,CM,Midfielder,Manchester Utd,English Premier League,52.0,4.0,33,BRA
Benjamin Šeško,J2,AM,Forward,Manchester Utd,English Premier League,38.0,1.9,22,SVN
Patrick Dorgu,J2,WB,Midfielder,Manchester Utd,English Premier League,90.0,3.1,20,DEN
Amad Diallo,J2,WB,Midfielder,Manchester Utd,English Premier League,51.0,5.3,23,CIV
Diogo Dalot,J2,WB,Midfielder,Manchester Utd,English Premier League,39.0,4.6,26,POR
Luke Shaw,J2,CB,Defender,Manchester Utd,English Premier League,86.0,5.3,30,ENG
Harry Maguire,J2,CB,Defender,Manchester Utd,English Premier League,4.0,2.8,32,ENG
Matthijs de Ligt,J2,CB,Defender,Manchester Utd,English Premier League,90.0,4.7,26,NED
Leny Yoro,J2,CB,Defender,Manchester Utd,English Premier League,86.0,5.7,19,FRA
Ayden Heaven,J2,CB,Defender,Manchester Utd,English Premier League,4.0,1.7,18,ENG
Anthony Gordon,J2,AM,Forward,Newcastle Utd,English Premier League,44.0,6.0,24,ENG
Harvey Barnes,J2,LW,Forward,Newcastle Utd,English Premier League,75.0,4.6,27,ENG
William Osula,J2,LW,Forward,Newcastle Utd,English Premier League,15.0,3.7,22,DEN
Anthony Elanga,J2,RW,Forward,Newcastle Utd,English Premier League,90.0,3.1,23,SWE
Joelinton,J2,LM,Midfielder,Newcastle Utd,English Premier League,75.0,3.8,29,BRA
Jacob Ramsey,J2,LM,Midfielder,Newcastle Utd,English Premier League,15.0,6.6,24,ENG
Sandro Tonali,J2,CM,Midfielder,Newcastle Utd,English Premier League,65.0,4.6,25,ITA
Lewis Miley,J2,CM,Midfielder,Newcastle Utd,English Premier League,25.0,2.2,19,ENG
Bruno Guimarães,J2,RM,Midfielder,Newcastle Utd,English Premier League,90.0,4.1,27,BRA
Valentino Livramento,J2,LB,Defender,Newcastle Utd,English Premier League,90.0,3.1,22,ENG
Dan Burn,J2,CB,Defender,Newcastle Utd,English Premier League,90.0,4.0,33,ENG
Fabian Schär,J2,CB,Defender,Newcastle Utd,English Premier League,80.0,4.5,33,SUI
Malick Thiaw,J2,CB,Defender,Newcastle Utd,English Premier League,10.0,3.7,24,GER
Kieran Trippier,J2,RB,Defender,Newcastle Utd,English Premier League,75.0,4.3,34,ENG
Lewis Hall,J2,LB,Defender,Newcastle Utd,English Premier League,15.0,6.4,20,ENG
Hugo Ekitike,J2,AM,Forward,Liverpool,English Premier League,79.0,7.0,23,FRA
Federico Chiesa,J2,AM,Forward,Liverpool,English Premier League,11.0,1.6,27,ITA
Cody Gakpo,J2,LW,Forward,Liverpool,English Premier League,89.0,6.9,26,NED
Rio Ngumoha,J2,LW,Forward,Liverpool,English Premier League,1.0,4.9,16,ENG
Mohamed Salah,J2,RW,Forward,Liverpool,English Premier League,89.0,5.7,33,EGY
Wataru Endo,J2,DM,Midfielder,Liverpool,English Premier League,1.0,0.2,32,JPN
Florian Wirtz,J2,AM,Forward,Liverpool,English Premier League,79.0,4.2,22,GER
Conor Bradley,J2,RB,Defender,Liverpool,English Premier League,11.0,4.8,22,NIR
Curtis Jones,J2,DM,Midfielder,Liverpool,English Premier League,89.0,6.0,24,ENG
Harvey Elliott,J2,RM,Midfielder,Liverpool,English Premier League,1.0,1.1,22,ENG
Ryan Gravenberch,J2,DM,Midfielder,Liverpool,English Premier League,90.0,2.5,23,NED
Milos Kerkez,J2,LB,Defender,Liverpool,English Premier League,90.0,5.9,21,HUN
Virgil van Dijk,J2,CB,Defender,Liverpool,English Premier League,90.0,4.6,34,NED
Ibrahima Konaté,J2,CB,Defender,Liverpool,English Premier League,90.0,3.8,26,FRA
Dominik Szoboszlai,J2,RB,Defender,Liverpool,English Premier League,90.0,4.3,24,HUN
Liam Delap,J3,AM,Forward,Chelsea,English Premier League,13.0,2.1,22,ENG
Tyrique George,J3,AM,Forward,Chelsea,English Premier League,67.0,4.1,19,ENG
Andrey Santos,J3,AM,Forward,Chelsea,English Premier League,10.0,3.8,21,BRA
Pedro Neto,J3,LW,Forward,Chelsea,English Premier League,80.0,5.1,25,POR
Reece James,J3,RB,Defender,Chelsea,English Premier League,10.0,2.2,25,ENG
Estêvão Willian,J3,RW,Forward,Chelsea,English Premier League,67.0,6.9,18,BRA
Jamie Gittens,J3,LW,Forward,Chelsea,English Premier League,23.0,2.1,21,ENG
João Pedro,J3,AM,Forward,Chelsea,English Premier League,90.0,5.7,23,BRA
Enzo Fernández,J3,DM,Midfielder,Chelsea,English Premier League,90.0,4.0,24,ARG
Moisés Caicedo,J3,DM,Midfielder,Chelsea,English Premier League,90.0,5.3,23,ECU
Marc Cucurella,J3,LB,Defender,Chelsea,English Premier League,90.0,6.2,27,ESP
Tosin Adarabioyo,J3,CB,Defender,Chelsea,English Premier League,90.0,5.9,27,ENG
Trevoh Chalobah,J3,CB,Defender,Chelsea,English Premier League,90.0,4.7,26,ENG
Malo Gusto,J3,RB,Defender,Chelsea,English Premier League,90.0,4.9,22,FRA
Rodrigo Muniz,J3,AM,Forward,Fulham,English Premier League,58.0,2.0,24,BRA
Raúl Jiménez,J3,AM,Forward,Fulham,English Premier League,32.0,3.8,34,MEX
Alex Iwobi,J3,LW,Forward,Fulham,English Premier League,83.0,4.3,29,NGA
Adama Traoré,J3,RW,Forward,Fulham,English Premier League,7.0,5.3,29,ESP
Timothy Castagne,J3,RW,Forward,Fulham,English Premier League,59.0,3.6,29,BEL
Harry Wilson,J3,RW,Forward,Fulham,English Premier League,31.0,3.3,28,WAL
Joshua King,J3,AM,Forward,Fulham,English Premier League,66.0,5.4,18,ENG
Emile Smith Rowe,J3,AM,Forward,Fulham,English Premier League,24.0,5.0,25,ENG
Sander Berge,J3,DM,Midfielder,Fulham,English Premier League,90.0,4.0,27,NOR
Saša Lukić,J3,DM,Midfielder,Fulham,English Premier League,90.0,4.3,29,SRB
Ryan Sessegnon,J3,LB,Defender,Fulham,English Premier League,66.0,5.7,25,ENG
Antonee Robinson,J3,LB,Defender,Fulham,English Premier League,24.0,5.0,28,USA
Calvin Bassey,J3,CB,Defender,Fulham,English Premier League,90.0,4.2,25,NGA
Joachim Andersen,J3,CB,Defender,Fulham,English Premier League,90.0,4.7,29,DEN
Kenny Tete,J3,RB,Defender,Fulham,English Premier League,90.0,5.5,29,NED
Eliezer Mayenda,J3,AM,Forward,Sunderland,English Premier League,64.0,1.2,20,ESP
Wilson Isidor,J3,AM,Forward,Sunderland,English Premier League,26.0,4.7,25,FRA
Enzo Le Fée,J3,LW,Forward,Sunderland,English Premier League,90.0,4.8,25,FRA
Chemsdine Talbi,J3,RW,Forward,Sunderland,English Premier League,64.0,3.9,20,BEL
Simon Adingra,J3,RW,Forward,Sunderland,English Premier League,26.0,2.1,23,CIV
Noah Sadiki,J3,LM,Midfielder,Sunderland,English Premier League,90.0,4.9,20,COD
Granit Xhaka,J3,CM,Midfielder,Sunderland,English Premier League,90.0,5.3,32,SUI
Habib Diarra,J3,RM,Midfielder,Sunderland,English Premier League,86.0,4.2,21,SEN
Marc Guiu,J3,AM,Forward,Sunderland,English Premier League,4.0,0.3,19,ESP
Reinildo Mandava,J3,LB,Defender,Sunderland,English Premier League,90.0,5.6,31,MOZ
Omar Alderete,J3,CB,Defender,Sunderland,English Premier League,90.0,5.3,28,PAR
Nordi Mukiele,J3,CB,Defender,Sunderland,English Premier League,90.0,4.7,27,FRA
Trai Hume,J3,RB,Defender,Sunderland,English Premier League,90.0,4.9,23,NIR
Thiago,J3,AM,Forward,Brentford,English Premier League,90.0,4.1,24,BRA
Kevin Schade,J3,LW,Forward,Brentford,English Premier League,89.0,2.6,23,GER
Fabio Carvalho,J3,LW,Forward,Brentford,English Premier League,1.0,1.1,23,POR
Dango Ouattara,J3,RW,Forward,Brentford,English Premier League,90.0,1.9,23,BFA
Mikkel Damsgaard,J3,AM,Forward,Brentford,English Premier League,90.0,5.9,25,DEN
Jordan Henderson,J3,DM,Midfielder,Brentford,English Premier League,70.0,3.5,35,ENG
Frank Onyeka,J3,DM,Midfielder,Brentford,English Premier League,20.0,2.9,27,NGA
Yehor Yarmoliuk,J3,DM,Midfielder,Brentford,English Premier League,90.0,4.2,21,UKR
Keane Lewis-Potter,J3,LB,Defender,Brentford,English Premier League,71.0,4.4,24,ENG
Rico Henry,J3,LB,Defender,Brentford,English Premier League,19.0,4.8,28,ENG
Sepp van den Berg,J3,CB,Defender,Brentford,English Premier League,90.0,4.3,23,NED
Nathan Collins,J3,CB,Defender,Brentford,English Premier League,90.0,5.3,24,IRL
Michael Kayode,J3,RB,Defender,Brentford,English Premier League,90.0,4.3,21,ITA
Hwang Hee-chan,J3,AM,Forward,Wolves,English Premier League,75.0,2.5,29,KOR
Sasa Kalajdzic,J3,RW,Forward,Wolves,English Premier League,15.0,1.4,28,AUT
Jhon Arias,J3,LW,Forward,Wolves,English Premier League,63.0,5.0,27,COL
Jean-Ricner Bellegarde,J3,LW,Forward,Wolves,English Premier League,27.0,6.1,27,FRA
Marshall Munetsi,J3,RW,Forward,Wolves,English Premier League,90.0,4.3,29,ZIM
Hugo Bueno,J3,LM,Midfielder,Wolves,English Premier League,74.0,6.8,22,ESP
David Møller Wolfe,J3,LM,Midfielder,Wolves,English Premier League,16.0,2.3,23,NOR
André,J3,CM,Midfielder,Wolves,English Premier League,63.0,4.6,24,BRA
Rodrigo Gomes,J3,RM,Midfielder,Wolves,English Premier League,27.0,3.7,22,POR
João Gomes,J3,CM,Midfielder,Wolves,English Premier League,90.0,5.1,24,BRA
Jackson Tchatchoua,J3,RM,Midfielder,Wolves,English Premier League,62.0,3.8,23,CMR
Fer López,J3,CM,Midfielder,Wolves,English Premier League,28.0,3.6,0,NAN
Toti Gomes,J3,CB,Defender,Wolves,English Premier League,90.0,5.9,26,POR
Emmanuel Agbadou,J3,CB,Defender,Wolves,English Premier League,90.0,4.4,28,CIV
Santiago Bueno,J3,CB,Defender,Wolves,English Premier League,90.0,4.2,26,URU
Beto,J3,AM,Forward,Everton,English Premier League,75.0,5.1,27,GNB
Thierno Barry,J3,AM,Forward,Everton,English Premier League,15.0,1.6,22,FRA
Jack Grealish,J3,LW,Forward,Everton,English Premier League,87.0,9.6,29,ENG
Carlos Alcaraz,J3,LW,Forward,Everton,English Premier League,3.0,0.0,22,ARG
Iliman Ndiaye,J3,RW,Forward,Everton,English Premier League,89.0,6.6,25,SEN
Séamus Coleman,J3,RW,Forward,Everton,English Premier League,1.0,0.0,36,IRL
Kiernan Dewsbury-Hall,J3,AM,Forward,Everton,English Premier League,90.0,8.2,26,ENG
Idrissa Gana Gueye,J3,DM,Midfielder,Everton,English Premier League,75.0,4.4,35,SEN
Tim Iroegbunam,J3,DM,Midfielder,Everton,English Premier League,15.0,2.2,22,ENG
James Garner,J3,DM,Midfielder,Everton,English Premier League,90.0,4.7,24,ENG
Vitaliy Mykolenko,J3,LB,Defender,Everton,English Premier League,90.0,5.3,26,UKR
Michael Keane,J3,CB,Defender,Everton,English Premier League,90.0,3.7,32,ENG
James Tarkowski,J3,CB,Defender,Everton,English Premier League,90.0,4.1,32,ENG
Jake O'Brien,J3,RB,Defender,Everton,English Premier League,90.0,5.6,24,IRL
Richarlison,J3,AM,Forward,Tottenham,English Premier League,90.0,2.4,28,BRA
Brennan Johnson,J3,LW,Forward,Tottenham,English Premier League,53.0,2.6,24,WAL
Wilson Odobert,J3,LW,Forward,Tottenham,English Premier League,37.0,4.9,20,FRA
Mohammed Kudus,J3,RW,Forward,Tottenham,English Premier League,90.0,4.5,25,GHA
Pape Matar Sarr,J3,LM,Midfielder,Tottenham,English Premier League,75.0,2.6,22,SEN
