Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Andrey Santos,BRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",CM,Midfielder,20,839,1,63,48,42,64
Andri Rafn Yeoman,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,31,277,1,46,50,42,43
Andrija Balić,CRO,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,26,53,1,33,13,6,56
Andrija Živković,SRB,PAOK,UEFA Europa Conference League,RW,Forward,27,652,1,66,65,58,75
Andros Townsend,ENG,Luton Town,English Premier League,AM,Forward,32,1210,1,45,67,60,46
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,25,1214,1,57,60,81,55
André Ayew,GHA,Le Havre,French Ligue 1,AM,Forward,34,1104,1,68,32,37,57
André Castro,POR,Braga,UEFA Champions League,DM,Midfielder,35,5,1,77,13,6,30
André Franco,POR,Porto,UEFA Champions League,RM,Forward,25,236,1,31,75,29,72
André Gomes,POR,Everton,English Premier League,AM,Forward,30,508,1,59,52,42,58
André Horta,POR,"Braga, Olympiacos","UEFA Champions League, UEFA Europa Conference League",AM,Forward,27,403,1,43,80,80,55
André Ramalho,BRA,PSV Eindhoven,UEFA Champions League,CB,Defender,31,423,1,28,24,15,50
André Silva,POR,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,28,821,1,45,21,29,53
Andrés Andrade Cedeño,PAN,LASK,UEFA Europa League,CB,Defender,25,465,1,26,30,28,58
Andrés Guardado,MEX,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,37,721,1,35,61,46,67
Andy Diouf,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,20,1433,1,64,64,86,39
Andy Pelmard,FRA,Clermont Foot,French Ligue 1,CB,Defender,24,2989,1,34,44,49,50
Anel Ahmedhodžić,BIH,Sheffield Utd,English Premier League,CB,Defender,25,2649,1,52,32,40,59
Angel Gomes,ENG,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,23,3054,1,57,89,69,34
Angeliño,ESP,"Galatasaray, Roma","Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,27,1698,1,52,81,65,48
Angelo Fulgini,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,27,1725,1,50,79,61,64
Angelo Ogbonna,ITA,West Ham,"English Premier League, UEFA Europa League",CB,Defender,35,861,1,26,21,23,42
Angelo Stiller,GER,"Hoffenheim, Stuttgart",German Bundesliga,CM,Midfielder,23,2778,1,55,82,57,49
Angus MacDonald,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,31,180,1,75,17,9,39
Anis Ben Slimane,TUN,Sheffield Utd,English Premier League,CM,Midfielder,23,419,1,42,28,47,55
Anouar Ait El Hadj,BEL,Genk,UEFA Europa Conference League,LW,Forward,21,17,1,49,33,7,46
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,2449,1,55,57,66,63
Ansu Fati,ESP,"Barcelona, Brighton","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,21,936,1,67,61,67,54
Antal Yaakobishvili,HUN,Girona,Spanish La Liga,CB,Defender,19,61,1,43,53,8,61
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,32,2435,1,70,40,20,61
Ante Crnac,CRO,Raków,UEFA Europa League,AM,Forward,19,291,1,23,39,33,68
Ante Rebić,CRO,Beşiktaş,UEFA Europa Conference League,LW,Forward,30,102,1,31,52,74,39
Anthony Baron,GLP,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,31,142,1,51,75,84,48
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,26,2486,1,63,72,55,47
Anthony Elanga,SWE,Nott'ham Forest,English Premier League,RW,Forward,22,2433,1,48,63,66,52
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,23,3327,1,69,72,73,58
Anthony Jung,GER,Werder Bremen,German Bundesliga,CB,Defender,32,2579,1,57,47,46,54
Anthony Losilla,FRA,Bochum,German Bundesliga,CM,Midfielder,38,2576,1,41,38,23,66
Anthony Lozano,HON,"Almería, Getafe",Spanish La Liga,AM,Forward,31,864,1,51,31,25,56
Anthony Martial,FRA,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,28,498,1,46,48,44,35
Anthony Olusanya,FIN,HJK,UEFA Europa Conference League,AM,Forward,23,35,1,49,79,46,48
Anthony Oyono,GAB,Frosinone,Italian Serie A,RB,Defender,22,1198,1,52,60,78,59
Anthony Rouault,FRA,Stuttgart,German Bundesliga,CB,Defender,22,1010,1,51,80,45,45
Anthony Valencia,ECU,Antwerp,UEFA Champions League,LM,Forward,20,38,1,23,19,39,9
Anto Grgić,SUI,Lugano,UEFA Europa Conference League,CM,Midfielder,26,239,1,40,51,14,69
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,33,3462,1,81,79,50,62
Antoine Joujou,FRA,Le Havre,French Ligue 1,LM,Forward,21,779,1,35,59,80,63
Antoine Makoumbou,CGO,Cagliari,Italian Serie A,CM,Midfielder,25,2702,1,50,35,43,28
Antoine Mendy,SEN,Nice,French Ligue 1,RB,Defender,19,418,1,49,47,49,53
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,24,2105,1,75,58,76,66
Anton Bol,UKR,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,20,286,1,45,63,40,47
Anton Gaaei,DEN,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,21,447,1,34,46,79,25
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CM,Defender,20,524,1,32,50,52,43
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa Conference League,LB,Defender,30,270,1,65,81,73,71
Anton Stach,GER,"Hoffenheim, Mainz 05",German Bundesliga,AM,Forward,25,2491,1,43,58,40,78
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,26,3265,1,54,81,85,73
Antoni Milambo,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Defender,18,50,1,52,70,83,10
Antonin Cartillier,FRA,Monaco,French Ligue 1,WB,Midfielder,19,8,1,28,13,62,12
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,24,2490,1,50,85,82,43
Antonio Blanco,ESP,Alavés,Spanish La Liga,DM,Midfielder,23,2426,1,31,49,33,67
Antonio Candreva,ITA,Salernitana,Italian Serie A,AM,Forward,37,2750,1,61,77,50,36
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,28,483,1,36,42,22,47
Antonio Marin,CRO,Dinamo Zagreb,UEFA Europa Conference League,LB,Forward,22,32,1,99,84,71,67
Antonio Nusa,NOR,Club Brugge,UEFA Europa Conference League,LW,Forward,19,223,1,82,61,94,65
Antonio Puertas,ESP,Granada,Spanish La Liga,AM,Forward,32,730,1,29,57,58,65
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,32,2195,1,80,53,39,65
Antonio Rüdiger,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,31,3749,1,45,56,28,40
Antonio Sanabria,PAR,Torino,Italian Serie A,AM,Forward,28,2133,1,34,33,26,54
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RM,Midfielder,27,1452,1,75,56,66,40
Antonio Tikvić,CRO,Udinese,Italian Serie A,WB,Midfielder,19,1,1,28,13,6,5
Antonios Papadopoulos,GER,Dortmund,German Bundesliga,CB,Defender,24,117,1,42,17,9,71
Antony,BRA,Manchester Utd,"English Premier League, UEFA Champions League",RW,Forward,24,1556,1,47,68,78,56
Antonín Barák,CZE,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,29,1256,1,74,67,49,44
Antwoine Hackford,ENG,Sheffield Utd,English Premier League,AM,Forward,19,13,1,23,13,19,9
António Silva,POR,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,20,847,1,33,31,54,44
Anwar El Ghazi,NED,Mainz 05,German Bundesliga,AM,Forward,28,54,1,33,50,76,32
Apostolos Apostolopoulos,GRE,Olympiacos,UEFA Europa Conference League,LB,Defender,21,14,1,30,17,72,50
Ar'jany Martha,NED,Ajax,UEFA Europa League,AM,Defender,20,59,1,52,86,33,29
Arb Manaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CM,Defender,25,33,1,35,17,18,35
Arbnor Muja,ALB,Antwerp,UEFA Champions League,RW,Forward,24,357,1,62,32,71,42
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,25,271,1,61,61,81,58
Arbër Potoku,KVX,KF Ballkani Therandë,UEFA Europa Conference League,WB,Midfielder,29,142,1,44,39,26,57
Archie Brown,ENG,Gent,UEFA Europa Conference League,LB,Defender,21,475,1,59,81,92,50
Arda Güler,TUR,Real Madrid,Spanish La Liga,RW,Forward,19,377,1,92,56,71,43
Ardian Ismajli,ALB,Empoli,Italian Serie A,CB,Defender,27,2045,1,30,36,22,48
Aridane Hernández,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,35,1690,1,28,20,14,57
Arijon Ibrahimović,GER,Frosinone,Italian Serie A,LW,Forward,18,474,1,58,71,60,67
Aritz Elustondo,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,30,984,1,42,45,46,67
Arkadiusz Milik,POL,Juventus,Italian Serie A,AM,Forward,30,919,1,64,50,30,49
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,25,2908,1,54,64,78,49
Armando Broja,ALB,"Chelsea, Fulham",English Premier League,AM,Forward,22,542,1,30,39,57,33
Armando Izzo,ITA,Monza,Italian Serie A,CB,Defender,32,1650,1,38,55,32,46
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,24,91,1,35,33,42,63
Armel Bella Kotchap,GER,PSV Eindhoven,UEFA Champions League,CB,Defender,21,84,1,40,20,8,44
Armel Junior Zohouri,CIV,Sheriff Tiraspol,UEFA Europa League,RB,Defender,22,414,1,41,33,62,62
Armend Thaqi,KVX,KF Ballkani Therandë,UEFA Europa Conference League,RB,Defender,31,451,1,48,77,75,30
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,21,1241,1,40,82,63,50
Arnau Puigmal,ESP,Almería,Spanish La Liga,AM,Forward,22,255,1,25,46,35,50
Arnaud Kalimuendo,FRA,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,22,2442,1,69,46,37,32
Arnaud Nordin,FRA,Montpellier,French Ligue 1,RW,Forward,25,1246,1,73,69,85,55
Arnaut Danjuma,NED,Everton,English Premier League,LM,Midfielder,26,595,1,63,33,83,30
Arne Engels,BEL,Augsburg,German Bundesliga,RM,Midfielder,20,1405,1,80,64,52,49
Arne Maier,GER,Augsburg,German Bundesliga,LM,Midfielder,25,1003,1,86,90,70,52
Arnór Sveinn Aðalsteinsson,ISL,Breiðablik,UEFA Europa Conference League,LM,Midfielder,37,9,1,13,13,6,18
Aron Dønnum,NOR,Toulouse,"French Ligue 1, UEFA Europa League",RW,Forward,26,2214,1,40,70,72,54
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,22,2687,1,40,49,50,53
Arsen Zakharyan,RUS,Real Sociedad,"Spanish La Liga, UEFA Champions League",LM,Midfielder,20,1447,1,61,71,71,41
Arsenii Batahov,UKR,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,21,360,1,57,84,41,53
Artem Bondarenko,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,23,393,1,30,27,19,57
Artem Dovbyk,UKR,Girona,Spanish La Liga,AM,Forward,26,2587,1,67,52,23,47
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,21,184,1,53,82,88,41
Arthur Atta,FRA,Metz,French Ligue 1,CM,Midfielder,21,924,1,69,62,56,60
Arthur Cabral,BRA,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,25,334,1,52,36,19,51
Arthur Masuaku,COD,Beşiktaş,UEFA Europa Conference League,LB,Defender,29,270,1,48,75,85,69
Arthur Melo,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,27,2504,1,67,69,47,41
Arthur Theate,BEL,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,23,2937,1,57,54,62,56
Arthur Vermeeren,BEL,"Antwerp, Atlético Madrid","Spanish La Liga, UEFA Champions League",CM,Midfielder,19,702,1,72,56,40,41
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,36,377,1,25,28,28,62
Asaf Arania,ISR,Darmstadt 98,German Bundesliga,CM,Midfielder,18,6,1,28,13,59,5
Asger Sørensen,DEN,Sparta Prague,UEFA Europa League,CB,Defender,27,647,1,27,27,22,38
Ashley Young,ENG,Everton,English Premier League,RB,Defender,38,2280,1,44,59,64,48
Asier Osambela,ESP,Osasuna,Spanish La Liga,LM,Midfielder,20,9,1,31,18,29,55
Asier Villalibre,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,513,1,68,58,33,45
Aslak Witry,NOR,Ludogorets,UEFA Europa Conference League,RB,Defender,27,715,1,42,86,72,51
Assane Diao,SEN,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,18,1390,1,39,50,69,65
Aster Vranckx,BEL,Wolfsburg,German Bundesliga,CM,Midfielder,21,1153,1,36,30,30,62
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,27,2623,1,33,62,30,64
Atomu Tanaka,JPN,HJK,UEFA Europa Conference League,AM,Forward,36,43,1,38,31,48,40
Attila Szalai,HUN,"Freiburg, Hoffenheim",German Bundesliga,CB,Defender,26,391,1,56,72,42,52
Aurele Amenda,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,20,494,1,44,27,22,79
Aurélien Pelon,FRA,Lorient,French Ligue 1,CB,Defender,19,90,1,30,17,24,62
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,24,2590,1,64,49,36,57
Aurélio Buta,POR,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,27,2056,1,57,58,69,63
Auston Trusty,USA,Sheffield Utd,English Premier League,CB,Defender,25,2572,1,35,36,31,63
Avishay Cohen,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,28,432,1,57,73,87,63
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,20,90,1,17,19,74,50
Axel Disasi,FRA,Chelsea,English Premier League,CB,Defender,26,2579,1,49,49,54,48
Axel Gueguin,FRA,Montpellier,French Ligue 1,AM,Defender,18,132,1,43,57,71,64
Axel Guessand,FRA,Udinese,Italian Serie A,CB,Defender,18,45,1,32,24,41,56
Axel Witsel,BEL,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,35,3668,1,59,27,33,43
Ayanda Sishuba,BEL,Lens,French Ligue 1,AM,Forward,19,62,1,50,23,97,37
Ayase Ueda,JPN,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,25,256,1,38,32,38,58
Ayman Aourir,GER,Leverkusen,UEFA Europa League,DM,Midfielder,19,3,1,28,13,20,5
Ayman El Wafi,MAR,Lugano,UEFA Europa Conference League,CB,Defender,19,16,1,30,17,42,37
Ayman Kari,FRA,Lorient,French Ligue 1,AM,Forward,19,893,1,49,61,56,58
Aymen Barkok,MAR,Mainz 05,German Bundesliga,AM,Forward,25,321,1,62,65,66,67
Aymeric Laporte,ESP,Manchester City,English Premier League,CB,Defender,29,12,1,50,17,8,17
Ayoub El Kaabi,MAR,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,30,1275,1,75,29,18,43
Ayoze Pérez,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,30,2579,1,74,57,74,64
Aytuğ Kömeç,TUR,Beşiktaş,UEFA Europa Conference League,CB,Defender,19,8,1,30,17,8,4
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,16,582,1,35,49,43,43
Azor Matusiwa,NED,"Reims, Rennes","French Ligue 1, UEFA Europa League",CM,Midfielder,26,2287,1,56,46,40,63
Azzedine Ounahi,MAR,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,24,1841,1,72,71,73,35
Aïman Maurer,MAR,Clermont Foot,French Ligue 1,AM,Forward,19,56,1,35,20,74,46
Aïssa Laïdouni,TUN,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1347,1,42,73,68,50
Aïssa Mandi,ALG,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,32,1518,1,71,53,36,39
Baba Rahman,GHA,PAOK,UEFA Europa Conference League,LB,Defender,29,672,1,82,80,90,50
Badavi Huseynov,AZE,Qarabağ,UEFA Europa League,CB,Defender,32,570,1,33,32,11,49
Badredine Bouanani,ALG,"Lorient, Nice",French Ligue 1,AM,Forward,19,604,1,55,74,84,38
Bafodé Diakité,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,2117,1,85,57,52,50
Bajram Jashanica,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,33,540,1,25,35,23,72
Baktiyor Zainutdinov,KAZ,Beşiktaş,UEFA Europa Conference League,LB,Defender,25,270,1,38,57,78,33
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,24,549,1,81,51,29,60
Bambasé Conté,GER,Hoffenheim,German Bundesliga,AM,Forward,20,48,1,19,48,92,62
Bamo Meïté,CIV,"Lorient, Marseille","French Ligue 1, UEFA Europa League",CB,Defender,22,1089,1,24,32,53,64
Baptiste Santamaria,FRA,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,29,2284,1,38,52,39,64
Barnabás Varga,HUN,Ferencváros,UEFA Europa Conference League,AM,Forward,30,368,1,57,36,24,73
Bart Nieuwkoop,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,27,228,1,44,32,68,63
Bart Schenkeveld,NED,Panathinaikos,UEFA Europa League,CB,Defender,32,540,1,32,23,18,51
Bartol Franjić,CRO,Darmstadt 98,German Bundesliga,CM,Midfielder,24,1229,1,27,32,31,64
Bartosz Bereszyński,POL,Empoli,Italian Serie A,CB,Defender,31,1762,1,44,53,51,56
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,RW,Forward,27,94,1,38,34,24,41
Bartosz Nowak,POL,Raków,UEFA Europa League,LW,Forward,30,194,1,30,63,51,36
Bartosz Slisz,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,24,462,1,39,31,50,61
Barış Alper Yılmaz,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,23,307,1,32,48,62,64
Bassirou Ndiaye,SEN,Lorient,French Ligue 1,AM,Forward,21,152,1,26,32,25,57
Bastien Meupiyou,FRA,Nantes,French Ligue 1,CB,Defender,17,8,1,30,17,8,11
Bebé,CPV,Rayo Vallecano,Spanish La Liga,LM,Midfielder,33,212,1,94,65,96,38
Becir Omeragic,SUI,Montpellier,French Ligue 1,CB,Defender,22,2312,1,39,38,44,42
Ben Brereton,CHI,"Sheffield Utd, Villarreal","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,25,1593,1,59,51,60,39
Ben Chilwell,ENG,Chelsea,English Premier League,LB,Defender,27,756,1,52,77,85,38
Ben Davies,ENG,Rangers,UEFA Europa League,CB,Defender,28,540,1,33,37,30,61
Ben Davies,WAL,Tottenham,English Premier League,CB,Defender,31,1090,1,54,59,61,59
Ben Doak,SCO,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,18,181,1,30,15,62,22
Ben Godfrey,ENG,Everton,English Premier League,RB,Defender,26,1120,1,42,50,52,66
Ben Johnson,ENG,West Ham,"English Premier League, UEFA Europa League",RB,Defender,24,646,1,51,31,86,43
Ben Lederman,POL,Raków,UEFA Europa League,CM,Midfielder,23,87,1,51,48,47,24
Ben Mee,ENG,Brentford,English Premier League,CB,Defender,34,1272,1,74,55,42,52
Ben Osborn,ENG,Sheffield Utd,English Premier League,WB,Midfielder,29,1367,1,30,51,40,26
Ben Parkinson,ENG,Newcastle Utd,English Premier League,AM,Forward,18,25,1,23,13,5,21
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,26,3742,1,83,86,70,57
Bence Sós,HUN,TSC,UEFA Europa League,AM,Forward,29,57,1,39,66,23,90
Bendegúz Bolla,HUN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,24,701,1,48,45,72,47
Benedict Hollerbach,GER,Union Berlin,German Bundesliga,AM,Forward,23,1282,1,65,51,75,61
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,27,2021,1,46,43,26,56
Benicio Boaitey,ENG,Brighton,English Premier League,RW,Forward,20,40,1,39,57,67,46
Benito Ramírez,ESP,Las Palmas,Spanish La Liga,LW,Forward,28,384,1,58,49,63,48
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,33,3359,1,66,48,52,75
Benjamin Bourigeaud,FRA,Rennes,"French Ligue 1, UEFA Europa League",RM,Midfielder,30,2894,1,84,88,55,42
Benjamin Henrichs,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,27,3017,1,65,89,83,52
Benjamin Mendy,FRA,Lorient,French Ligue 1,WB,Midfielder,29,711,1,86,84,85,44
Benjamin Nygren,SWE,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,22,366,1,95,65,71,58
Benjamin Pavard,FRA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,28,2152,1,46,76,59,52
Benjamin Stambouli,FRA,Reims,French Ligue 1,CM,Midfielder,33,286,1,31,62,20,79
Benjamin Tahirovic,BIH,Ajax,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,21,507,1,30,20,11,62
Benjamin Tetteh,GHA,Metz,French Ligue 1,AM,Forward,26,278,1,25,34,33,61
Benjamin Šeško,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,20,1930,1,80,36,38,61
Bennit Bröger,GER,Wolfsburg,German Bundesliga,LW,Forward,17,11,1,23,13,5,9
Benno Schmitz,GER,Köln,German Bundesliga,RB,Defender,29,1155,1,56,77,75,51
Benoît Badiashile,FRA,Chelsea,English Premier League,CB,Defender,23,1338,1,44,62,26,53
Benson Manuel,ANG,Burnley,English Premier League,RM,Midfielder,27,116,1,66,59,84,17
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,31,3875,1,50,44,28,59
Berkan Kutlu,TUR,"Galatasaray, Genoa","Italian Serie A, UEFA Europa League",CM,Defender,26,379,1,63,78,62,62
Berkay Vardar,AZE,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,20,51,1,28,17,17,15
Bernard,BRA,Panathinaikos,UEFA Europa League,AM,Forward,31,446,1,35,71,55,42
Bernard Karrica,ALB,KF Ballkani Therandë,UEFA Europa Conference League,CM,Forward,22,78,1,50,15,42,49
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa Conference League,RW,Forward,26,603,1,43,81,70,80
Bernardo,BRA,Bochum,German Bundesliga,LB,Defender,29,2924,1,58,54,51,72
Bernardo Espinosa,COL,Girona,Spanish La Liga,RB,Defender,34,2,1,30,17,8,65
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RW,Midfielder,29,3112,1,89,89,91,32
Bertrand Traoré,BFA,"Aston Villa, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,28,594,1,58,59,81,60
Bertuğ Yıldırım,TUR,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,21,746,1,38,36,37,65
Beto,GNB,"Everton, Udinese","English Premier League, Italian Serie A",AM,Forward,26,1025,1,50,34,41,57
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,23,1449,1,33,47,51,69
Beñat Turrientes,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,1879,1,38,34,49,43
Bilal Boutobba,FRA,Clermont Foot,French Ligue 1,AM,Forward,25,926,1,46,70,75,67
Bilal Brahimi,ALG,"Brest, Nice",French Ligue 1,LW,Forward,24,232,1,52,72,94,54
Bilal El Khannouss,MAR,Genk,UEFA Europa Conference League,AM,Forward,19,444,1,41,96,56,57
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,20,116,1,26,45,87,43
Billy Gilmour,SCO,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,22,2715,1,42,67,52,39
Birger Meling,NOR,"FC Copenhagen, Rennes","French Ligue 1, UEFA Champions League",LB,Defender,29,209,1,53,78,73,69
Bjorn Meijer,NED,Club Brugge,UEFA Europa Conference League,LB,Defender,21,543,1,47,77,84,63
Blaž Kramer,SVN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,27,219,1,73,14,12,46
Bleart Tolaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,23,108,1,20,48,31,65
Bobby Clark,ENG,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,19,187,1,93,61,73,44
Bobby De Cordova-Reid,JAM,Fulham,English Premier League,RW,Forward,31,1423,1,59,54,45,58
Bogdan Racovitan,ROU,Raków,UEFA Europa League,CB,Defender,23,371,1,41,36,25,59
