Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Andrey Santos,BRA,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1",CM,Midfielder,20,839,1,55,51,42,73
Andri Rafn Yeoman,ISL,Breiðablik,UEFA Europa Conference League,LB,Defender,31,277,1,53,59,42,44
Andrija Balić,CRO,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,26,53,1,37,12,6,64
Andrija Živković,SRB,PAOK,UEFA Europa Conference League,RW,Forward,27,652,1,66,65,58,79
Andros Townsend,ENG,Luton Town,English Premier League,AM,Forward,32,1210,1,45,65,60,58
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,25,1214,1,58,57,81,60
André Ayew,GHA,Le Havre,French Ligue 1,AM,Forward,34,1104,1,60,36,37,60
André Castro,POR,Braga,UEFA Champions League,DM,Midfielder,35,5,1,59,12,6,22
André Franco,POR,Porto,UEFA Champions League,RM,Forward,25,236,1,32,74,29,71
André Gomes,POR,Everton,English Premier League,AM,Forward,30,508,1,55,56,42,63
André Horta,POR,"Braga, Olympiacos","UEFA Champions League, UEFA Europa Conference League",AM,Forward,27,403,1,48,81,80,69
André Ramalho,BRA,PSV Eindhoven,UEFA Champions League,CB,Defender,31,423,1,31,27,15,52
André Silva,POR,Real Sociedad,"Spanish La Liga, UEFA Champions League",AM,Forward,28,821,1,39,25,29,41
Andrés Andrade Cedeño,PAN,LASK,UEFA Europa League,CB,Defender,25,465,1,29,30,28,69
Andrés Guardado,MEX,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,37,721,1,42,65,46,72
Andy Diouf,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",CM,Midfielder,20,1433,1,60,63,86,41
Andy Pelmard,FRA,Clermont Foot,French Ligue 1,CB,Defender,24,2989,1,30,43,49,47
Anel Ahmedhodžić,BIH,Sheffield Utd,English Premier League,CB,Defender,25,2649,1,47,30,40,62
Angel Gomes,ENG,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,23,3054,1,59,87,69,24
Angeliño,ESP,"Galatasaray, Roma","Italian Serie A, UEFA Champions League, UEFA Europa League",LB,Defender,27,1698,1,57,77,65,48
Angelo Fulgini,FRA,Lens,"French Ligue 1, UEFA Champions League, UEFA Europa League",AM,Forward,27,1725,1,49,79,61,69
Angelo Ogbonna,ITA,West Ham,"English Premier League, UEFA Europa League",CB,Defender,35,861,1,27,18,23,34
Angelo Stiller,GER,"Hoffenheim, Stuttgart",German Bundesliga,CM,Midfielder,23,2778,1,57,83,57,47
Angus MacDonald,ENG,Aberdeen,UEFA Europa Conference League,CB,Defender,31,180,1,60,16,9,39
Anis Ben Slimane,TUN,Sheffield Utd,English Premier League,CM,Midfielder,23,419,1,39,28,47,62
Anouar Ait El Hadj,BEL,Genk,UEFA Europa Conference League,LW,Forward,21,17,1,43,44,7,58
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,2449,1,58,51,66,72
Ansu Fati,ESP,"Barcelona, Brighton","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,21,936,1,62,62,67,53
Antal Yaakobishvili,HUN,Girona,Spanish La Liga,CB,Defender,19,61,1,49,49,8,72
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,32,2435,1,66,38,20,53
Ante Crnac,CRO,Raków,UEFA Europa League,AM,Forward,19,291,1,26,45,33,63
Ante Rebić,CRO,Beşiktaş,UEFA Europa Conference League,LW,Forward,30,102,1,44,59,74,36
Anthony Baron,GLP,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,31,142,1,48,79,84,47
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,26,2486,1,65,69,55,46
Anthony Elanga,SWE,Nott'ham Forest,English Premier League,RW,Forward,22,2433,1,49,58,66,55
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,23,3327,1,73,70,73,63
Anthony Jung,GER,Werder Bremen,German Bundesliga,CB,Defender,32,2579,1,55,48,46,43
Anthony Losilla,FRA,Bochum,German Bundesliga,CM,Midfielder,38,2576,1,40,39,23,62
Anthony Lozano,HON,"Almería, Getafe",Spanish La Liga,AM,Forward,31,864,1,45,34,25,53
Anthony Martial,FRA,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,28,498,1,44,54,44,34
Anthony Olusanya,FIN,HJK,UEFA Europa Conference League,AM,Forward,23,35,1,50,79,46,59
Anthony Oyono,GAB,Frosinone,Italian Serie A,RB,Defender,22,1198,1,57,57,78,63
Anthony Rouault,FRA,Stuttgart,German Bundesliga,CB,Defender,22,1010,1,51,81,45,50
Anthony Valencia,ECU,Antwerp,UEFA Champions League,LM,Forward,20,38,1,24,27,39,10
Anto Grgić,SUI,Lugano,UEFA Europa Conference League,CM,Midfielder,26,239,1,34,57,14,50
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,33,3462,1,77,79,50,61
Antoine Joujou,FRA,Le Havre,French Ligue 1,LM,Forward,21,779,1,44,56,80,77
Antoine Makoumbou,CGO,Cagliari,Italian Serie A,CM,Midfielder,25,2702,1,48,39,43,26
Antoine Mendy,SEN,Nice,French Ligue 1,RB,Defender,19,418,1,47,49,49,58
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,24,2105,1,75,56,76,63
Anton Bol,UKR,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,20,286,1,51,60,40,57
Anton Gaaei,DEN,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,21,447,1,42,41,79,32
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CM,Defender,20,524,1,37,50,52,48
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa Conference League,LB,Defender,30,270,1,65,78,73,76
Anton Stach,GER,"Hoffenheim, Mainz 05",German Bundesliga,AM,Forward,25,2491,1,44,61,40,87
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,26,3265,1,57,76,85,77
Antoni Milambo,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Defender,18,50,1,64,77,83,16
Antonin Cartillier,FRA,Monaco,French Ligue 1,WB,Midfielder,19,8,1,27,12,62,10
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,24,2490,1,56,82,82,45
Antonio Blanco,ESP,Alavés,Spanish La Liga,DM,Midfielder,23,2426,1,32,52,33,67
Antonio Candreva,ITA,Salernitana,Italian Serie A,AM,Forward,37,2750,1,61,79,50,36
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,28,483,1,39,35,22,52
Antonio Marin,CRO,Dinamo Zagreb,UEFA Europa Conference League,LB,Forward,22,32,1,96,85,71,72
Antonio Nusa,NOR,Club Brugge,UEFA Europa Conference League,LW,Forward,19,223,1,81,58,94,51
Antonio Puertas,ESP,Granada,Spanish La Liga,AM,Forward,32,730,1,37,58,58,72
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,32,2195,1,73,52,39,59
Antonio Rüdiger,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,31,3749,1,42,53,28,28
Antonio Sanabria,PAR,Torino,Italian Serie A,AM,Forward,28,2133,1,30,37,26,50
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RM,Midfielder,27,1452,1,69,50,66,36
Antonio Tikvić,CRO,Udinese,Italian Serie A,WB,Midfielder,19,1,1,27,12,6,5
Antonios Papadopoulos,GER,Dortmund,German Bundesliga,CB,Defender,24,117,1,43,16,9,87
Antony,BRA,Manchester Utd,"English Premier League, UEFA Champions League",RW,Forward,24,1556,1,50,66,78,74
Antonín Barák,CZE,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,29,1256,1,70,69,49,45
Antwoine Hackford,ENG,Sheffield Utd,English Premier League,AM,Forward,19,13,1,23,13,19,10
António Silva,POR,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,20,847,1,30,38,54,50
Anwar El Ghazi,NED,Mainz 05,German Bundesliga,AM,Forward,28,54,1,41,63,76,25
Apostolos Apostolopoulos,GRE,Olympiacos,UEFA Europa Conference League,LB,Defender,21,14,1,28,15,72,32
Ar'jany Martha,NED,Ajax,UEFA Europa League,AM,Defender,20,59,1,65,74,33,44
Arb Manaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CM,Defender,25,33,1,48,15,18,21
Arbnor Muja,ALB,Antwerp,UEFA Champions League,RW,Forward,24,357,1,52,31,71,45
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,25,271,1,67,53,81,54
Arbër Potoku,KVX,KF Ballkani Therandë,UEFA Europa Conference League,WB,Midfielder,29,142,1,47,43,26,60
Archie Brown,ENG,Gent,UEFA Europa Conference League,LB,Defender,21,475,1,60,77,92,38
Arda Güler,TUR,Real Madrid,Spanish La Liga,RW,Forward,19,377,1,90,53,71,57
Ardian Ismajli,ALB,Empoli,Italian Serie A,CB,Defender,27,2045,1,34,34,22,44
Aridane Hernández,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,35,1690,1,29,21,14,35
Arijon Ibrahimović,GER,Frosinone,Italian Serie A,LW,Forward,18,474,1,59,71,60,67
Aritz Elustondo,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",RB,Defender,30,984,1,41,51,46,58
Arkadiusz Milik,POL,Juventus,Italian Serie A,AM,Forward,30,919,1,58,50,30,49
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,25,2908,1,55,63,78,52
Armando Broja,ALB,"Chelsea, Fulham",English Premier League,AM,Forward,22,542,1,37,38,57,27
Armando Izzo,ITA,Monza,Italian Serie A,CB,Defender,32,1650,1,35,53,32,48
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,24,91,1,40,43,42,45
Armel Bella Kotchap,GER,PSV Eindhoven,UEFA Champions League,CB,Defender,21,84,1,44,24,8,57
Armel Junior Zohouri,CIV,Sheriff Tiraspol,UEFA Europa League,RB,Defender,22,414,1,44,34,62,64
Armend Thaqi,KVX,KF Ballkani Therandë,UEFA Europa Conference League,RB,Defender,31,451,1,57,73,75,33
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,21,1241,1,48,81,63,52
Arnau Puigmal,ESP,Almería,Spanish La Liga,AM,Forward,22,255,1,27,49,35,49
Arnaud Kalimuendo,FRA,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,22,2442,1,66,46,37,28
Arnaud Nordin,FRA,Montpellier,French Ligue 1,RW,Forward,25,1246,1,77,70,85,46
Arnaut Danjuma,NED,Everton,English Premier League,LM,Midfielder,26,595,1,58,31,83,22
Arne Engels,BEL,Augsburg,German Bundesliga,RM,Midfielder,20,1405,1,79,58,52,52
Arne Maier,GER,Augsburg,German Bundesliga,LM,Midfielder,25,1003,1,87,87,70,36
Arnór Sveinn Aðalsteinsson,ISL,Breiðablik,UEFA Europa Conference League,LM,Midfielder,37,9,1,12,12,6,24
Aron Dønnum,NOR,Toulouse,"French Ligue 1, UEFA Europa League",RW,Forward,26,2214,1,44,69,72,55
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,22,2687,1,41,53,50,59
Arsen Zakharyan,RUS,Real Sociedad,"Spanish La Liga, UEFA Champions League",LM,Midfielder,20,1447,1,58,65,71,37
Arsenii Batahov,UKR,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,21,360,1,55,82,41,45
Artem Bondarenko,UKR,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,23,393,1,36,32,19,49
Artem Dovbyk,UKR,Girona,Spanish La Liga,AM,Forward,26,2587,1,61,44,23,31
Arthur,BRA,Leverkusen,German Bundesliga,WB,Midfielder,21,184,1,56,71,88,44
Arthur Atta,FRA,Metz,French Ligue 1,CM,Midfielder,21,924,1,66,63,56,61
Arthur Cabral,BRA,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,25,334,1,46,33,19,51
Arthur Masuaku,COD,Beşiktaş,UEFA Europa Conference League,LB,Defender,29,270,1,58,78,85,62
Arthur Melo,BRA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,27,2504,1,68,73,47,50
Arthur Theate,BEL,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,23,2937,1,53,57,62,45
Arthur Vermeeren,BEL,"Antwerp, Atlético Madrid","Spanish La Liga, UEFA Champions League",CM,Midfielder,19,702,1,69,55,40,51
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,36,377,1,30,37,28,40
Asaf Arania,ISR,Darmstadt 98,German Bundesliga,CM,Midfielder,18,6,1,27,12,59,5
Asger Sørensen,DEN,Sparta Prague,UEFA Europa League,CB,Defender,27,647,1,27,33,22,26
Ashley Young,ENG,Everton,English Premier League,RB,Defender,38,2280,1,52,57,64,55
Asier Osambela,ESP,Osasuna,Spanish La Liga,LM,Midfielder,20,9,1,41,26,29,69
Asier Villalibre,ESP,Athletic Club,Spanish La Liga,AM,Forward,26,513,1,65,57,33,36
Aslak Witry,NOR,Ludogorets,UEFA Europa Conference League,RB,Defender,27,715,1,54,83,72,61
Assane Diao,SEN,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,18,1390,1,41,45,69,70
Aster Vranckx,BEL,Wolfsburg,German Bundesliga,CM,Midfielder,21,1153,1,33,32,30,61
Atakan Karazor,NAN,Stuttgart,German Bundesliga,DM,Midfielder,27,2623,1,33,64,30,66
Atomu Tanaka,JPN,HJK,UEFA Europa Conference League,AM,Forward,36,43,1,44,47,48,40
Attila Szalai,HUN,"Freiburg, Hoffenheim",German Bundesliga,CB,Defender,26,391,1,53,67,42,37
Aurele Amenda,SUI,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,20,494,1,38,34,22,72
Aurélien Pelon,FRA,Lorient,French Ligue 1,CB,Defender,19,90,1,28,16,24,34
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,24,2590,1,59,53,36,51
Aurélio Buta,POR,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",WB,Midfielder,27,2056,1,59,54,69,63
Auston Trusty,USA,Sheffield Utd,English Premier League,CB,Defender,25,2572,1,34,32,31,61
Avishay Cohen,ISR,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,28,432,1,55,72,87,71
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,20,90,1,19,22,74,61
Axel Disasi,FRA,Chelsea,English Premier League,CB,Defender,26,2579,1,43,50,54,38
Axel Gueguin,FRA,Montpellier,French Ligue 1,AM,Defender,18,132,1,52,49,71,78
Axel Guessand,FRA,Udinese,Italian Serie A,CB,Defender,18,45,1,37,31,41,64
Axel Witsel,BEL,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,35,3668,1,53,31,33,33
Ayanda Sishuba,BEL,Lens,French Ligue 1,AM,Forward,19,62,1,51,28,97,55
Ayase Ueda,JPN,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,25,256,1,37,32,38,40
Ayman Aourir,GER,Leverkusen,UEFA Europa League,DM,Midfielder,19,3,1,27,12,20,5
Ayman El Wafi,MAR,Lugano,UEFA Europa Conference League,CB,Defender,19,16,1,28,15,42,53
Ayman Kari,FRA,Lorient,French Ligue 1,AM,Forward,19,893,1,50,64,56,71
Aymen Barkok,MAR,Mainz 05,German Bundesliga,AM,Forward,25,321,1,58,66,66,78
Aymeric Laporte,ESP,Manchester City,English Premier League,CB,Defender,29,12,1,46,15,8,14
Ayoub El Kaabi,MAR,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,30,1275,1,63,27,18,43
Ayoze Pérez,ESP,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,30,2579,1,74,58,74,74
Aytuğ Kömeç,TUR,Beşiktaş,UEFA Europa Conference League,CB,Defender,19,8,1,28,15,8,4
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,16,582,1,38,58,43,46
Azor Matusiwa,NED,"Reims, Rennes","French Ligue 1, UEFA Europa League",CM,Midfielder,26,2287,1,54,55,40,63
Azzedine Ounahi,MAR,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,24,1841,1,69,72,73,32
Aïman Maurer,MAR,Clermont Foot,French Ligue 1,AM,Forward,19,56,1,32,22,74,56
Aïssa Laïdouni,TUN,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,27,1347,1,44,69,68,46
Aïssa Mandi,ALG,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,32,1518,1,63,55,36,31
Baba Rahman,GHA,PAOK,UEFA Europa Conference League,LB,Defender,29,672,1,83,78,90,50
Badavi Huseynov,AZE,Qarabağ,UEFA Europa League,CB,Defender,32,570,1,33,33,11,39
Badredine Bouanani,ALG,"Lorient, Nice",French Ligue 1,AM,Forward,19,604,1,57,73,84,48
Bafodé Diakité,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,23,2117,1,77,64,52,47
Bajram Jashanica,KVX,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,33,540,1,24,31,23,78
Baktiyor Zainutdinov,KAZ,Beşiktaş,UEFA Europa Conference League,LB,Defender,25,270,1,49,55,78,38
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,24,549,1,75,47,29,46
Bambasé Conté,GER,Hoffenheim,German Bundesliga,AM,Forward,20,48,1,31,59,92,69
Bamo Meïté,CIV,"Lorient, Marseille","French Ligue 1, UEFA Europa League",CB,Defender,22,1089,1,24,37,53,63
Baptiste Santamaria,FRA,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,29,2284,1,33,55,39,70
Barnabás Varga,HUN,Ferencváros,UEFA Europa Conference League,AM,Forward,30,368,1,56,45,24,56
Bart Nieuwkoop,NED,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,27,228,1,53,32,68,61
Bart Schenkeveld,NED,Panathinaikos,UEFA Europa League,CB,Defender,32,540,1,32,26,18,34
Bartol Franjić,CRO,Darmstadt 98,German Bundesliga,CM,Midfielder,24,1229,1,28,34,31,58
Bartosz Bereszyński,POL,Empoli,Italian Serie A,CB,Defender,31,1762,1,43,55,51,59
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,RW,Forward,27,94,1,34,50,24,58
Bartosz Nowak,POL,Raków,UEFA Europa League,LW,Forward,30,194,1,35,59,51,30
Bartosz Slisz,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,24,462,1,33,42,50,56
Barış Alper Yılmaz,TUR,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,23,307,1,38,42,62,78
Bassirou Ndiaye,SEN,Lorient,French Ligue 1,AM,Forward,21,152,1,28,35,25,72
Bastien Meupiyou,FRA,Nantes,French Ligue 1,CB,Defender,17,8,1,28,15,8,9
Bebé,CPV,Rayo Vallecano,Spanish La Liga,LM,Midfielder,33,212,1,90,55,96,31
Becir Omeragic,SUI,Montpellier,French Ligue 1,CB,Defender,22,2312,1,36,41,44,49
Ben Brereton,CHI,"Sheffield Utd, Villarreal","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,25,1593,1,56,50,60,38
Ben Chilwell,ENG,Chelsea,English Premier League,LB,Defender,27,756,1,52,75,85,42
Ben Davies,ENG,Rangers,UEFA Europa League,CB,Defender,28,540,1,39,44,30,57
Ben Davies,WAL,Tottenham,English Premier League,CB,Defender,31,1090,1,54,63,61,63
Ben Doak,SCO,Liverpool,"English Premier League, UEFA Europa League",RW,Forward,18,181,1,33,15,62,24
Ben Godfrey,ENG,Everton,English Premier League,RB,Defender,26,1120,1,41,47,52,74
Ben Johnson,ENG,West Ham,"English Premier League, UEFA Europa League",RB,Defender,24,646,1,44,35,86,49
Ben Lederman,POL,Raków,UEFA Europa League,CM,Midfielder,23,87,1,52,52,47,19
Ben Mee,ENG,Brentford,English Premier League,CB,Defender,34,1272,1,72,55,42,56
Ben Osborn,ENG,Sheffield Utd,English Premier League,WB,Midfielder,29,1367,1,35,49,40,25
Ben Parkinson,ENG,Newcastle Utd,English Premier League,AM,Forward,18,25,1,23,13,5,19
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,26,3742,1,84,85,70,46
Bence Sós,HUN,TSC,UEFA Europa League,AM,Forward,29,57,1,43,66,23,91
Bendegúz Bolla,HUN,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LM,Midfielder,24,701,1,44,44,72,50
Benedict Hollerbach,GER,Union Berlin,German Bundesliga,AM,Forward,23,1282,1,67,48,75,62
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,27,2021,1,41,35,26,54
Benicio Boaitey,ENG,Brighton,English Premier League,RW,Forward,20,40,1,45,55,67,37
Benito Ramírez,ESP,Las Palmas,Spanish La Liga,LW,Forward,28,384,1,55,46,63,57
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,33,3359,1,59,54,52,80
Benjamin Bourigeaud,FRA,Rennes,"French Ligue 1, UEFA Europa League",RM,Midfielder,30,2894,1,83,87,55,34
Benjamin Henrichs,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,27,3017,1,64,82,83,61
Benjamin Mendy,FRA,Lorient,French Ligue 1,WB,Midfielder,29,711,1,84,78,85,31
Benjamin Nygren,SWE,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,22,366,1,90,64,71,51
Benjamin Pavard,FRA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,28,2152,1,46,75,59,56
Benjamin Stambouli,FRA,Reims,French Ligue 1,CM,Midfielder,33,286,1,35,58,20,79
Benjamin Tahirovic,BIH,Ajax,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,21,507,1,31,24,11,56
Benjamin Tetteh,GHA,Metz,French Ligue 1,AM,Forward,26,278,1,24,38,33,68
Benjamin Šeško,SVN,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,20,1930,1,71,33,38,49
Bennit Bröger,GER,Wolfsburg,German Bundesliga,LW,Forward,17,11,1,23,13,5,10
Benno Schmitz,GER,Köln,German Bundesliga,RB,Defender,29,1155,1,55,73,75,54
Benoît Badiashile,FRA,Chelsea,English Premier League,CB,Defender,23,1338,1,45,60,26,52
Benson Manuel,ANG,Burnley,English Premier League,RM,Midfielder,27,116,1,66,46,84,26
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,31,3875,1,47,41,28,55
Berkan Kutlu,TUR,"Galatasaray, Genoa","Italian Serie A, UEFA Europa League",CM,Defender,26,379,1,66,77,62,64
Berkay Vardar,AZE,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,20,51,1,27,18,17,20
Bernard,BRA,Panathinaikos,UEFA Europa League,AM,Forward,31,446,1,40,74,55,53
Bernard Karrica,ALB,KF Ballkani Therandë,UEFA Europa Conference League,CM,Forward,22,78,1,41,15,42,58
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa Conference League,RW,Forward,26,603,1,45,81,70,83
Bernardo,BRA,Bochum,German Bundesliga,LB,Defender,29,2924,1,55,56,51,82
Bernardo Espinosa,COL,Girona,Spanish La Liga,RB,Defender,34,2,1,28,15,8,75
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RW,Midfielder,29,3112,1,89,84,91,32
Bertrand Traoré,BFA,"Aston Villa, Villarreal","English Premier League, Spanish La Liga, UEFA Europa Conference League",AM,Forward,28,594,1,59,56,81,51
Bertuğ Yıldırım,TUR,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,21,746,1,37,38,37,64
Beto,GNB,"Everton, Udinese","English Premier League, Italian Serie A",AM,Forward,26,1025,1,48,38,41,54
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,23,1449,1,30,49,51,78
Beñat Turrientes,ESP,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,22,1879,1,30,35,49,39
Bilal Boutobba,FRA,Clermont Foot,French Ligue 1,AM,Forward,25,926,1,47,69,75,74
Bilal Brahimi,ALG,"Brest, Nice",French Ligue 1,LW,Forward,24,232,1,59,70,94,34
Bilal El Khannouss,MAR,Genk,UEFA Europa Conference League,AM,Forward,19,444,1,51,95,56,61
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Europa League",AM,Midfielder,20,116,1,37,53,87,63
Billy Gilmour,SCO,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,22,2715,1,43,68,52,28
Birger Meling,NOR,"FC Copenhagen, Rennes","French Ligue 1, UEFA Champions League",LB,Defender,29,209,1,54,72,73,67
Bjorn Meijer,NED,Club Brugge,UEFA Europa Conference League,LB,Defender,21,543,1,58,71,84,47
Blaž Kramer,SVN,Legia Warsaw,UEFA Europa Conference League,AM,Forward,27,219,1,59,14,12,42
Bleart Tolaj,KVX,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,23,108,1,25,40,31,63
Bobby Clark,ENG,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,19,187,1,90,56,73,62
Bobby De Cordova-Reid,JAM,Fulham,English Premier League,RW,Forward,31,1423,1,58,55,45,60
Bogdan Racovitan,ROU,Raków,UEFA Europa League,CB,Defender,23,371,1,42,48,25,66
