Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Ali Al Hamadi,iq IRQ,Forward,Ipswich Town,21,2002,14,1,293,83,39,76,49
Ali Alipour,ir IRN,Forward,Gil Vicente FC,27,1995,19,9,804,37,35,27,42
Ali Dembélé,fr FRA,Midfielder,Venezia,19,2004,14,0,171,88,40,94,78
Ali Ávila,mx MEX,Forward,UNAM,19,2003,11,3,375,68,29,26,45
Alieu Fadera,gm GAM,Forward,Genk,21,2001,16,12,965,75,76,75,59
Alioune Ndour,sn SEN,Forward,Estrela,22,2001,9,0,169,47,63,76,66
Alireza Jahanbakhsh,ir IRN,Forward,Feyenoord,29,1993,16,3,459,51,93,87,89
Alisson,br BRA,Midfielder,São Paulo,30,1993,27,25,2123,72,61,60,41
Alisson,br BRA,Goalkeeper,Criciúma,28,1995,6,4,421,42,40,43,31
Alisson,br BRA,Forward,Atlético Mineiro,18,2005,25,9,1138,55,61,89,69
Alistair McCann,nir NIR,Midfielder,Preston,23,1999,31,24,2069,29,31,25,78
Alix Vinicius,br BRA,Defender,Atl Goianiense,24,1999,25,24,2042,35,52,44,70
Aliyu Ibrahim,ng NGA,Forward,Houston Dynamo,22,2002,34,33,2650,55,50,76,56
Aljaž Ivačič,si SVN,Goalkeeper,NE Revolution,30,1993,25,25,2250,51,44,43,71
Aljosa Vasic,rs SRB,Forward,Palermo,21,2002,19,5,696,25,38,41,72
Allahyar Sayyadmanesh,ir IRN,Forward,Hull City,22,2001,13,4,449,29,49,80,81
Allan,br BRA,Midfielder,Botafogo (RJ),33,1991,14,2,351,31,46,23,56
Allan,br BRA,Midfielder,Flamengo,26,1997,29,19,1723,37,45,39,48
Allan Arigoni,ch SUI,Defender,Chicago Fire,25,1998,28,25,2096,65,56,82,44
Allan Campbell,sct SCO,Midfielder,Millwall,25,1998,12,9,724,35,55,31,55
Allano,br BRA,Forward,Criciúma,28,1995,24,13,1296,45,74,84,67
Allen Obando,ec ECU,Forward,ec Barcelona,17,2006,2,1,64,13,9,5,28
Allyson Aires dos Santos,br BRA,Defender,Cuiabá,33,1990,1,1,90,30,15,9,16
Almeida,br BRA,Defender,Estrela,23,2000,7,5,486,38,33,28,45
Almoatasem Al Musrati,ly LBY,Midfielder,Braga,27,1996,11,9,803,77,63,46,73
Alois Oroz,hr CRO,Defender,Vitesse,22,2000,27,23,1891,57,46,36,48
Alonso Aceves,mx MEX,Defender,Pachuca,22,2001,4,4,309,74,19,59,36
Alonso Coello,es ESP,Midfielder,Toronto FC,24,1999,25,20,1530,72,74,48,62
Alonso Escoboza,mx MEX,Defender,Cruz Azul,30,1993,20,1,449,57,85,95,41
Alonso Martínez,cr CRC,Forward,NYCFC,25,1998,26,19,1488,76,41,35,26
Alonso Ramírez,mx MEX,Midfielder,Austin,22,2001,2,0,23,28,17,38,13
Aloísio Souza Genézio,br BRA,Midfielder,Estrela,27,1996,24,19,1491,34,45,22,66
Alvaro Quiroga,bo BOL,Midfielder,bo The Strongest,28,1995,5,2,219,72,19,9,52
Alvas Powell,jm JAM,Defender,FC Cincinnati,29,1994,20,10,784,52,46,85,63
Alysson Edward,br BRA,Forward,Grêmio,17,2006,3,0,77,38,58,84,69
Alán Bautista,mx MEX,Forward,Pachuca,20,2002,15,9,767,84,73,67,34
Alán Montes,mx MEX,Defender,Necaxa,22,2000,32,28,2513,76,51,34,76
Amadou Ba-Sy,fr FRA,Forward,Vizela,22,2001,7,0,119,34,23,48,58
Amadou Diawara,gn GUI,Midfielder,Anderlecht,26,1997,11,6,594,25,33,26,69
Amadou Keita,gn GUI,Forward,Eupen,21,2001,24,15,1363,37,44,51,65
Amahl Pellegrino,no NOR,Forward,SJ Earthquakes,33,1990,32,22,1725,56,44,38,46
Amar Sejdic,us USA,Midfielder,Nashville SC,27,1996,17,1,306,49,81,64,64
Amaury Escoto,mx MEX,Forward,FC Juárez,30,1992,15,4,541,61,32,10,48
Amaury Morales,mx MEX,Forward,Cruz Azul,17,2005,8,0,54,31,20,85,66
Amine Bassi,fr FRA,Midfielder,Houston Dynamo,26,1997,31,30,2533,74,92,86,19
Amine Boutrah,fr FRA,Forward,Vitesse,22,2000,29,20,1822,56,65,81,34
Amine Oudrhiri,ma MAR,Midfielder,Rio Ave,30,1992,29,28,2219,53,33,24,49
Amir Ismaïl,nl NED,Forward,Heerenveen,18,2004,1,0,13,23,10,5,13
Amney Moutassime,it ITA,Forward,Südtirol,19,2004,2,0,11,15,9,38,7
Amourrichio Van Axel Dongen,nl NED,Forward,Ajax,18,2004,3,1,55,26,10,41,19
Anas Ouahim,de GER,Forward,Heracles Almelo,25,1997,18,16,1219,51,40,36,54
Anas Tahiri,be BEL,Midfielder,Heerenveen,28,1995,24,13,1161,75,77,68,31
Anass Salah-Eddine,nl NED,Defender,Ajax,21,2002,12,2,318,42,97,95,43
Anass Zaroury,ma MAR,Forward,Hull City,22,2000,12,9,696,71,59,75,69
Anastasios Douvikas,gr GRE,Forward,Utrecht,23,1999,2,2,180,35,36,54,48
Anatolii Trubin,ua UKR,Goalkeeper,Benfica,21,2001,28,28,2520,47,42,43,78
Anders Dreyer,dk DEN,Forward,Anderlecht,25,1998,28,26,2240,84,84,69,39
Anderson,br BRA,Goalkeeper,Cruzeiro,25,1998,17,17,1530,47,42,43,54
Anderson Contreras,ve VEN,Midfielder,ve Caracas,22,2001,1,1,45,38,80,65,6
Anderson Jesus,br BRA,Defender,Vizela,28,1995,31,29,2667,28,27,22,62
Anderson Julio,ec ECU,Forward,Real Salt Lake,27,1996,33,13,1394,80,54,54,48
Anderson Ordóñez,ec ECU,Defender,bo Bolívar,30,1994,2,1,156,30,15,31,64
Anderson Santamaría,pe PER,Defender,Atlas,31,1992,19,19,1507,33,54,32,63
Andi Zeqiri,ch SUI,Forward,Genk,24,1999,20,7,686,73,19,37,34
Andre Blake,jm JAM,Goalkeeper,Philadelphia Union,33,1990,14,14,1112,47,50,43,74
Andre Dozzell,eng ENG,Midfielder,QPR,24,1999,35,30,2597,70,54,30,35
Andrea Barberis,it ITA,Forward,Pisa,29,1993,9,5,457,26,63,34,67
Andrea Bertolacci,it ITA,Midfielder,Cremonese,32,1991,6,3,260,38,61,68,38
Andrea Cagnano,it ITA,Defender,Südtirol,25,1998,22,14,1360,36,45,61,59
Andrea Cecchetto,it ITA,Defender,Cittadella,20,2003,1,1,45,47,12,73,51
Andrea Cisco,it ITA,Midfielder,Südtirol,24,1998,18,2,383,40,28,94,32
Andrea Cistana,it ITA,Defender,Brescia,26,1997,22,22,1950,33,69,62,46
Andrea Conti,it ITA,Defender,Sampdoria,29,1994,1,0,1,30,14,8,3
Andrea Danzi,it ITA,Midfielder,Cittadella,24,1999,12,4,482,41,63,21,40
Andrea Favilli,it ITA,Forward,Ternana,26,1997,23,13,1019,41,30,36,63
Andrea Fulignati,it ITA,Goalkeeper,Catanzaro,28,1994,37,37,3330,50,58,68,45
Andrea Ghion,it ITA,Midfielder,Catanzaro,23,2000,21,17,1584,61,55,61,29
Andrea Giorgini,it ITA,Defender,Südtirol,21,2002,32,31,2649,43,61,36,46
Andrea La Mantia,it ITA,Forward,FeralpiSalò,32,1991,37,21,1920,57,40,17,52
Andrea Magrassi,it ITA,Forward,Cittadella,30,1993,30,11,1166,42,18,22,57
Andrea Masiello,it ITA,Defender,Südtirol,37,1986,34,34,3016,61,51,45,51
Andrea Meroni,it ITA,Defender,Cosenza,26,1997,23,23,2001,32,39,48,74
Andrea Oliveri,it ITA,Midfielder,Catanzaro,20,2003,26,6,787,74,48,59,59
Andrea Papetti,it ITA,Defender,Brescia,21,2002,33,28,2551,55,55,48,53
Andrea Rispoli,it ITA,Defender,Cosenza,34,1988,13,8,680,54,85,90,24
Andrea Sala,it ITA,Goalkeeper,Catanzaro,29,1993,1,1,90,42,41,43,34
Andrea Seculin,it ITA,Goalkeeper,Modena,33,1990,17,16,1487,52,62,43,34
Andrea Tessiore,it ITA,Midfielder,Cittadella,23,1999,23,14,1125,43,55,66,23
Andreas Jungdal,dk DEN,Goalkeeper,Cremonese,21,2002,18,18,1620,50,56,43,38
Andreas Maxsø,dk DEN,Defender,Colorado Rapids,29,1994,34,34,3060,29,37,27,38
Andreas Skov Olsen,dk DEN,Forward,Club Brugge,23,1999,28,25,2126,80,85,89,51
Andreas Voglsammer,de GER,Forward,Millwall,31,1992,2,0,46,23,28,36,80
Andreas Weimann,at AUT,Forward,West Brom,31,1991,32,13,1226,43,51,26,60
Andres Jasson,us USA,Forward,NYCFC,22,2002,3,2,157,29,23,36,79
Andres Montaño,mx MEX,Midfielder,Mazatlán,21,2002,25,23,1904,82,73,74,47
Andreu Fontàs,es ESP,Defender,Sporting KC,34,1989,17,16,1409,32,63,34,30
Andrew,br BRA,Goalkeeper,Gil Vicente FC,22,2001,32,32,2880,48,41,43,52
Andrew Brody,us USA,Defender,Real Salt Lake,28,1995,33,23,2108,38,74,72,28
Andrew Farrell,us USA,Midfielder,NE Revolution,31,1992,14,6,552,30,33,52,47
Andrew Gutman,us USA,Defender,Chicago Fire,27,1996,11,11,727,79,54,78,56
Andrew Hjulsager,dk DEN,Midfielder,Gent,28,1995,13,9,708,53,71,89,49
Andrew Hughes,wls WAL,Defender,Preston,31,1992,39,35,3144,61,60,57,62
Andrew Moran,ie IRL,Forward,Blackburn,19,2003,35,19,1856,44,82,65,50
Andrew Omobamidele,ie IRL,Defender,Norwich City,21,2002,2,0,20,49,46,20,51
Andrew Privett,us USA,Defender,Charlotte,23,2000,30,30,2681,30,28,37,51
Andrew Rick,us USA,Goalkeeper,Philadelphia Union,18,2006,6,6,540,42,52,61,72
Andrew Tarbell,us USA,Goalkeeper,Houston Dynamo,30,1993,4,3,288,42,43,43,33
Andrew Thomas,ru RUS,Goalkeeper,Seattle Sounders,25,1998,7,5,593,42,42,43,39
Andries Noppert,nl NED,Goalkeeper,Heerenveen,29,1994,22,22,1980,52,48,64,52
Andrija Novakovich,us USA,Forward,Calcio Lecco 1912,26,1996,38,33,2795,48,38,33,46
Andrija Vukčević,me MNE,Midfielder,FC Juárez,26,1996,21,14,1396,54,39,72,53
André,br BRA,Midfielder,Fluminense,22,2001,17,17,1506,24,39,33,57
André André,pt POR,Midfielder,Vitória,33,1989,18,6,653,40,84,73,35
André Bukia,cd COD,Forward,Arouca,28,1995,10,0,157,80,92,87,56
André Carrillo,pe PER,Midfielder,Corinthians,32,1991,13,8,730,40,84,71,38
André Castro,pt POR,Midfielder,Braga,35,1988,17,6,582,81,55,55,72
André Franco,pt POR,Forward,Porto,25,1998,15,5,441,35,91,43,50
André Geraldes,pt POR,Midfielder,Casa Pia,32,1991,16,5,604,23,19,34,32
André Green,eng ENG,Forward,Rotherham Utd,25,1998,9,8,645,18,29,41,30
André Horta,pt POR,Midfielder,Braga,26,1996,14,5,553,92,91,82,40
André Inácio,br BRA,Forward,Estrela,21,2002,27,13,1198,50,31,59,61
André Lacximicant,pt POR,Forward,Casa Pia,22,2001,13,1,218,67,64,41,44
André Luis,br BRA,Forward,Moreirense,29,1994,15,15,1330,62,47,31,66
André Luis,br BRA,Forward,Cuiabá,26,1997,20,2,499,25,31,45,63
André Pereira,pt POR,Forward,Rio Ave,28,1995,11,7,584,45,40,24,69
André Ramalho,br BRA,Defender,PSV Eindhoven,31,1992,51,46,3838,76,64,54,61
André Seruca,pt POR,Midfielder,Farense,22,2000,6,0,34,30,21,12,74
André Silva,br BRA,Forward,São Paulo,26,1997,60,41,3610,70,46,34,44
André Simões,pt POR,Forward,Gil Vicente FC,19,2003,1,0,14,23,24,50,7
André Vidigal,ao ANG,Forward,Stoke City,24,1998,29,18,1680,62,46,66,32
André-Pierre Gignac,fr FRA,Forward,UANL,37,1985,25,21,1763,76,51,35,31
Andrés Berizovsky,ar ARG,Defender,Defensa y Just,19,2004,3,0,50,30,24,28,58
Andrés Colorado,co COL,Midfielder,Necaxa,24,1998,19,8,694,23,27,37,48
Andrés Cubas,py PAR,Midfielder,Vancouver W'caps,27,1996,24,23,1931,25,34,18,63
Andrés Guardado,mx MEX,Midfielder,León,36,1986,9,5,478,43,62,37,35
Andrés Gudiño,mx MEX,Goalkeeper,Cruz Azul,26,1997,14,13,1219,42,44,43,48
Andrés Iniestra,mx MEX,Midfielder,Atlético,27,1996,4,0,30,41,28,33,12
Andrés Llinás,co COL,Defender,co Millonarios,26,1997,4,4,360,76,16,34,79
Andrés Micolta,ec ECU,Defender,Pachuca,24,1999,6,6,540,23,30,29,40
Andrés Mosquera Guardia,co COL,Defender,Toluca,33,1990,16,16,1400,34,64,40,44
Andrés Murillo,co COL,Defender,ve Dep Táchira,28,1996,5,4,291,32,18,13,48
Andrés Perea,us USA,Midfielder,NYCFC,23,2000,28,11,1206,78,55,62,56
Andrés Reyes,co COL,Defender,NY Red Bulls,24,1999,23,18,1492,63,29,30,53
Andrés Roa,co COL,Forward,Huracán,30,1993,1,0,14,44,44,71,54
Andrés Ríos,ar ARG,Forward,ve Dep Táchira,34,1989,3,2,168,24,11,12,73
Andrés Sánchez,mx MEX,Goalkeeper,Atlético,25,1997,24,24,2160,49,42,43,70
Andrés Vombergar,si SVN,Forward,San Lorenzo,29,1994,19,3,646,34,35,22,63
Andrés Zanini,ar ARG,Defender,ec LDU de Quito,27,1997,1,0,1,30,12,8,3
Andy King,wls WAL,Midfielder,Bristol City,34,1988,15,4,412,25,41,34,57
Andy Polo,pe PER,Forward,pe Universitario,29,1994,6,6,537,30,68,59,44
Andy Rinomhota,zw ZIM,Midfielder,Rotherham Utd,26,1997,19,13,1248,30,32,41,65
Andy Smith,sct SCO,Midfielder,Hull City,21,2001,1,0,1,47,10,7,13
Andy Visser,nl NED,Forward,Vitesse,18,2004,9,2,241,25,27,12,33
Anfernee Dijksteel,sr SUR,Defender,Middlesbrough,26,1996,20,8,744,44,56,85,30
Ange-Yoan Bonny,fr FRA,Forward,Parma,19,2003,35,28,1990,70,80,73,48
Angelo Marchese,ar ARG,Defender,Tigre,19,2004,5,4,378,44,59,89,39
Angus Gunn,sct SCO,Goalkeeper,Norwich City,27,1996,40,40,3540,48,49,56,84
Anibal Leguizamón,ar ARG,Defender,Belgrano,32,1992,14,14,1228,63,34,36,63
Anis Hadj Moussa,dz ALG,Forward,Vitesse,21,2002,14,9,850,59,86,92,29
Anis Mehmeti,al ALB,Forward,Bristol City,22,2001,38,21,1865,57,49,79,47
Anouar Ait El Hadj,be BEL,Forward,Genk,21,2002,9,3,282,80,77,59,55
Anouar El Azzouzi,nl NED,Midfielder,Zwolle,22,2001,22,14,1313,38,45,44,75
Anselmo García MacNulty,ie IRL,Defender,Zwolle,20,2003,31,30,2508,78,72,72,60
Anthoni,br BRA,Goalkeeper,Internacional,22,2002,2,2,180,42,38,43,34
Anthony Descotte,be BEL,Forward,Utrecht,19,2003,6,2,211,32,38,51,47
Anthony Fontana,us USA,Forward,Zwolle,23,1999,4,0,47,36,14,14,13
Anthony Landazuri,ec ECU,Defender,ec Independiente,26,1997,5,5,405,51,85,57,54
Anthony Limbombe,be BEL,Forward,Almere City,29,1994,3,3,182,34,52,67,16
Anthony Markanich,ph PHI,Midfielder,Minnesota Utd,24,1999,21,16,1374,44,50,47,70
Anthony Moris,lu LUX,Goalkeeper,Union SG,33,1990,29,29,2588,58,57,56,42
Anthony Musaba,nl NED,Forward,Sheffield Weds,22,2000,43,29,2618,49,51,62,43
Anthony Partipilo,it ITA,Forward,Parma,28,1994,27,8,999,77,68,67,50
Anthony Patterson,eng ENG,Goalkeeper,Sunderland,23,2000,45,45,4050,64,48,53,46
Anthony Ramirez,us USA,Midfielder,FC Dallas,18,2005,1,0,1,28,11,7,6
Anthony Uribe,ve VEN,Forward,ve Dep Táchira,33,1990,4,3,268,17,13,22,57
Anthony Valencia,ec ECU,Forward,Antwerp,20,2003,7,1,189,40,78,96,56
Antino Lopez,us USA,Midfielder,Seattle Sounders,21,2002,1,0,6,47,31,36,6
Antoine Bernier,be BEL,Forward,Charleroi,25,1997,21,8,662,49,52,69,64
Antoine Colassin,be BEL,Forward,Anderlecht,22,2001,1,0,9,26,12,39,14
Antoine Hainaut,fr FRA,Midfielder,Parma,21,2002,4,2,113,34,22,52,77
Anton Gaaei,dk DEN,Defender,Ajax,20,2002,25,12,1164,90,91,91,38
Antoni Milambo,nl NED,Forward,Feyenoord,18,2005,8,3,233,68,87,42,64
Antonino La Gumina,it ITA,Forward,Sampdoria,27,1996,12,4,387,59,17,23,49
Antonio Adán,es ESP,Goalkeeper,Sporting CP,36,1987,22,22,1980,42,43,53,44
Antonio Bareiro,py PAR,Forward,py Libertad,34,1989,4,2,201,28,66,55,49
Antonio Barreca,it ITA,Forward,Sampdoria,28,1995,22,14,1293,19,53,31,71
Antonio Briseño,mx MEX,Defender,Guadalajara,29,1994,26,18,1649,77,47,24,58
Antonio Candela,it ITA,Defender,Venezia,23,2000,36,35,2977,51,84,86,38
Antonio Caracciolo,it ITA,Defender,Pisa,33,1990,24,23,1954,71,52,30,67
Antonio Carlos,br BRA,Defender,Fluminense,30,1993,19,12,1285,32,49,39,63
Antonio Castillo,cl CHI,Defender,cl Huachipato,25,1998,4,2,161,49,14,64,55
Antonio Ceza,cl CHI,Defender,cl Palestino,21,2002,4,2,232,42,15,15,41
Antonio Galeano,py PAR,Forward,uy Nacional,23,2000,8,8,651,29,67,64,58
Antonio Leone,mx MEX,Defender,Monterrey,19,2004,1,1,90,30,14,31,12
Antonio Napolitano,ar ARG,Midfielder,Ind. Rivadavia,24,1999,4,1,119,45,46,40,58
Antonio Nusa,no NOR,Forward,Club Brugge,18,2005,20,9,1009,76,84,94,64
Antonio Palumbo,it ITA,Midfielder,Modena,26,1996,36,35,2761,81,83,77,47
Antonio Pergreffi,it ITA,Defender,Modena,35,1988,24,20,1840,28,38,30,47
Antonio Raimondo,it ITA,Forward,Ternana,19,2004,38,24,2224,59,25,33,44
Antonio Satriano,it ITA,Forward,Heracles Almelo,19,2003,6,1,163,21,17,13,43
Antonio Vergara,it ITA,Forward,Reggiana,20,2003,7,3,202,43,56,62,68
Antonio Čolak,hr CRO,Forward,Parma,29,1993,22,6,663,67,30,32,36
Antony,br BRA,Forward,Portland Timbers,22,2001,33,20,1886,69,59,81,71
Antony Alonso,ar ARG,Forward,Deportivo Riestra,25,1998,16,9,703,64,29,30,61
Antony Iannarilli,it ITA,Goalkeeper,Ternana,32,1990,32,32,2880,54,49,74,60
António Filipe de Carvalho,pt POR,Goalkeeper,Estrela,38,1985,3,3,270,42,42,43,52
António Silva,pt POR,Defender,Benfica,19,2003,30,29,2616,61,51,52,67
Anwar El Ghazi,nl NED,Forward,PSV Eindhoven,28,1995,1,0,4,53,24,85,7
Aníbal Chalá,ec ECU,Defender,ec Barcelona,27,1996,5,5,447,44,66,78,22
Aníbal Godoy,pa PAN,Midfielder,Nashville SC,33,1990,23,17,1492,55,67,42,54
Aníbal Moreno,ar ARG,Midfielder,Palmeiras,24,1999,41,36,2958,67,55,42,47
Apostolos Vellios,gr GRE,Forward,Zwolle,31,1992,27,4,733,58,42,21,50
Ar'jany Martha,nl NED,Forward,Ajax,19,2003,9,8,699,27,74,77,70
Arath Moreno,mx MEX,Midfielder,Necaxa,17,2005,2,0,40,37,55,20,36
Arbnor Muja,al ALB,Forward,Antwerp,24,1998,23,14,1208,74,71,86,40
Archie Brown,eng ENG,Defender,Gent,21,2002,21,20,1650,45,78,95,40
Archie Gray,eng ENG,Midfielder,Leeds United,17,2006,44,40,3599,28,42,63,54
Arelibetsiel Hernández,mx MEX,Defender,Tijuana,28,1994,1,0,10,33,45,46,10
Ari Contreras,mx MEX,Defender,Pachuca,17,2005,2,2,144,46,32,80,44
Arianit Ferati,xk KVX,Midfielder,Fortuna Sittard,25,1997,16,9,739,51,58,56,45
Ariel Gamarra,py PAR,Midfielder,Arg Juniors,20,2003,18,10,967,33,54,29,75
Ariel Lassiter,cr CRC,Midfielder,Chicago Fire,29,1994,27,25,2037,70,55,80,21
Ariel Martínez,cl CHI,Midfielder,cl Palestino,30,1994,5,4,339,34,46,48,53
Ariel Rojas,ar ARG,Midfielder,Belgrano,38,1986,1,0,16,28,10,20,6
Arjan Raikhy,eng ENG,Midfielder,Leicester City,20,2002,1,0,3,28,10,45,13
Arkadiusz Reca,pl POL,Defender,Spezia,28,1995,14,13,1059,93,66,81,21
Armando González,mx MEX,Forward,Guadalajara,20,2003,3,0,33,34,50,40,88
Armando Méndez,uy URU,Defender,Newell's OB,27,1996,19,17,1433,64,68,84,72
Armando Obispo,nl NED,Defender,PSV Eindhoven,24,1999,9,1,169,46,56,39,64
Armando Rivas,ve VEN,Midfielder,ve Caracas,21,2003,2,0,35,49,86,74,12
Armel Bella Kotchap,de GER,Defender,PSV Eindhoven,21,2001,4,2,162,31,54,47,38
Arnaud Ake,ci CIV,Forward,Tijuana,25,1998,13,8,668,75,31,29,47
Arnaud Bodart,be BEL,Goalkeeper,Standard Liège,25,1998,29,29,2610,48,49,56,59
Arnaud Souquet,fr FRA,Defender,Chicago Fire,31,1992,26,21,1868,45,65,75,55
Arno Verschueren,be BEL,Midfielder,Sparta R'dam,26,1997,27,27,2364,88,65,64,47
Arnór Sigurðsson,is ISL,Forward,Blackburn,24,1999,29,17,1456,67,69,56,34
Aron Dønnum,no NOR,Forward,Standard Liège,25,1998,5,5,428,24,70,60,41
Arthur,br BRA,Forward,Criciúma,31,1992,33,18,1671,56,32,20,47
Arthur,br BRA,Forward,Cruzeiro,25,1998,21,14,1273,60,50,73,40
Arthur,br BRA,Forward,Corinthians,20,2003,9,0,174,24,34,21,48
Arthur Cabral,br BRA,Forward,Benfica,25,1998,28,13,1329,64,39,45,44
Arthur Piedfort,be BEL,Midfielder,Westerlo,18,2005,17,17,1465,32,45,45,52
Arthur Rodrigues,br BRA,Forward,Cruzeiro,19,2004,3,0,82,23,39,41,39
Arthur Vermeeren,be BEL,Midfielder,Antwerp,18,2005,21,21,1870,55,75,68,37
Arthur Zagre,fr FRA,Defender,Excelsior,21,2001,28,28,2313,66,66,80,55
Artur,br BRA,Midfielder,Houston Dynamo,27,1996,34,34,3038,34,55,42,56
Artur Ioniță,md MDA,Midfielder,Calcio Lecco 1912,32,1990,36,35,2841,70,57,46,53
Artur Jorge Marques Amorim,pt POR,Defender,Farense,28,1994,9,5,493,35,21,16,54
Artur Serobyan,am ARM,Midfielder,Casa Pia,20,2003,2,1,65,28,11,41,56
Arturo Calabresi,it ITA,Defender,Pisa,27,1996,26,17,1440,85,73,76,68
Arturo Ortiz,mx MEX,Defender,FC Juárez,30,1992,16,10,1074,78,62,43,62
Arturo Vidal,cl CHI,Forward,cl Colo-Colo,36,1987,7,6,527,48,59,27,72
Arvin Appiah,eng ENG,Forward,Rotherham Utd,22,2001,29,7,834,20,35,58,44
Ashley Barnes,eng ENG,Forward,Norwich City,33,1989,35,30,2503,45,40,16,52
Ashley Fletcher,eng ENG,Forward,Sheffield Weds,27,1995,23,4,610,23,30,18,66
Ashley Phillips,wls WAL,Defender,Plymouth Argyle,18,2005,18,16,1384,23,34,30,42
Ashley Westwood,eng ENG,Midfielder,Charlotte,33,1990,33,33,2970,66,85,39,31
Asier Illarramendi,es ESP,Midfielder,FC Dallas,33,1990,25,22,1952,69,84,55,64
Asmir Begović,ba BIH,Goalkeeper,QPR,36,1987,45,45,4049,52,53,43,74
Augustin Anello,it ITA,Forward,Sparta R'dam,21,2002,8,1,225,35,57,67,31
Augusto Lotti,it ITA,Forward,Cruz Azul,27,1996,24,6,757,24,45,34,66
Augusto Max,ar ARG,Midfielder,Gimnasia–LP,31,1992,13,6,557,34,37,25,62
Augusto Schott,ar ARG,Defender,Newell's OB,24,2000,15,10,1001,54,60,81,50
Augusto Solari,ar ARG,Forward,Atlas,31,1992,30,19,1489,45,46,47,61
Aurélien Scheidler,fr FRA,Forward,Bari,25,1998,3,0,95,26,25,38,43
Avilés Hurtado,co COL,Forward,FC Juárez,36,1987,28,18,1725,75,78,78,57
Axel Atum,ar ARG,Forward,Estudiantes–LP,18,2006,2,0,12,23,10,17,47
Axel Guessand,fr FRA,Defender,Volendam,18,2004,2,1,41,30,12,21,87
Axel Moyano,pe PER,Midfielder,pe Alianza Lima,23,2001,1,0,6,47,21,7,6
Axel Tuanzebe,cd COD,Defender,Ipswich Town,25,1997,18,16,1376,40,66,57,62
Axel Werner,ar ARG,Goalkeeper,Rosario Central,27,1996,3,3,270,42,45,43,33
Ayase Ueda,jp JPN,Forward,Feyenoord,24,1998,26,5,833,74,59,45,52
Aynsley Pears,eng ENG,Goalkeeper,Blackburn,25,1998,26,26,2311,51,50,43,75
Ayo Akinola,ca CAN,Forward,Toronto FC,24,2000,5,0,87,15,62,20,21
Ayrton Lucas,br BRA,Defender,Flamengo,26,1997,41,34,2865,88,78,87,43
Ayrton Portillo,ar ARG,Midfielder,Defensa y Just,23,2000,7,3,338,35,43,37,52
Ayrton Preciado,ec ECU,Midfielder,Querétaro,29,1994,4,0,34,40,35,84,19
Azeem Abdulai,sct SCO,Forward,Swansea City,20,2002,7,0,139,39,72,70,92
Aziel Jackson,us USA,Midfielder,Columbus Crew,22,2001,25,13,1157,78,79,84,35
Aziz Ouattara,ci CIV,Midfielder,Genk,22,2001,8,3,285,23,27,53,75
Bachir Belloumi,dz ALG,Forward,Farense,21,2002,33,26,2069,73,62,61,77
Bae Junho,kr KOR,Forward,Stoke City,19,2003,38,25,2392,45,80,71,53
Bailey-Tye Cadamarteri,jm JAM,Forward,Sheffield Weds,18,2005,23,14,1102,59,25,15,56
Bakary Haidara,ci CIV,Defender,Westerlo,18,2005,5,4,350,37,25,34,60
Baldovino Cimino,it ITA,Defender,Cosenza,19,2004,16,8,789,32,52,58,28
Bali Mumba,eng ENG,Forward,Plymouth Argyle,21,2001,43,36,2956,42,62,62,70
Baltasar Barcia,uy URU,Forward,Criciúma,22,2001,4,0,25,42,27,27,74
Baltasar Rodríguez,ar ARG,Forward,Racing Club,20,2003,19,9,868,32,68,59,56
Bambo Diaby,sn SEN,Defender,Sheffield Weds,25,1997,34,26,2266,33,32,24,58
Barreto,br BRA,Midfielder,Criciúma,28,1995,30,29,2281,53,46,37,70
Barry Bannan,sct SCO,Midfielder,Sheffield Weds,33,1989,42,41,3418,59,78,49,52
Barry Lauwers,nl NED,Goalkeeper,Volendam,23,1999,1,1,90,42,45,43,59
Bart Nieuwkoop,nl NED,Defender,Feyenoord,27,1996,23,11,1035,73,89,78,48
Bart Ramselaar,nl NED,Forward,Utrecht,27,1996,11,3,401,64,64,64,28
Bart Vriends,nl NED,Defender,Sparta R'dam,32,1991,26,26,2205,63,53,41,65
Bart van Hintum,nl NED,Defender,Zwolle,36,1987,3,2,181,51,84,68,53
Bart van Rooij,nl NED,Defender,NEC Nijmegen,22,2001,24,23,1975,84,79,82,40
Bartosz Bereszyński,pl POL,Defender,Sampdoria,31,1992,1,1,90,46,62,57,9
Bartosz Białkowski,pl POL,Goalkeeper,Millwall,36,1987,14,14,1260,50,43,43,47
Bartosz Slisz,pl POL,Midfielder,Atlanta Utd,24,1999,28,27,2398,55,58,64,53
Bartłomiej Drągowski,pl POL,Goalkeeper,Spezia,25,1997,13,13,1170,49,66,43,50
Bas Dost,nl NED,Forward,NEC Nijmegen,34,1989,8,5,463,62,66,21,45
Bas Kuipers,nl NED,Defender,Go Ahead Eag,28,1994,33,33,2950,90,81,80,37
Bashir Humphreys,eng ENG,Defender,Swansea City,20,2003,24,22,1893,59,37,52,44
Bastos,ao ANG,Defender,Botafogo (RJ),32,1991,42,41,3489,63,39,36,62
Bautista Barros Schelotto,ar ARG,Defender,Platense,24,2000,17,16,1378,34,66,37,60
