Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Ali Al Hamadi,iq IRQ,Forward,Ipswich Town,21,2002,14,1,293,82,37,76,48
Ali Alipour,ir IRN,Forward,Gil Vicente FC,27,1995,19,9,804,37,30,27,37
Ali Dembélé,fr FRA,Midfielder,Venezia,19,2004,14,0,171,85,39,94,68
Ali Ávila,mx MEX,Forward,UNAM,19,2003,11,3,375,65,28,26,36
Alieu Fadera,gm GAM,Forward,Genk,21,2001,16,12,965,81,71,75,66
Alioune Ndour,sn SEN,Forward,Estrela,22,2001,9,0,169,49,57,76,65
Alireza Jahanbakhsh,ir IRN,Forward,Feyenoord,29,1993,16,3,459,53,91,87,90
Alisson,br BRA,Midfielder,São Paulo,30,1993,27,25,2123,68,65,60,44
Alisson,br BRA,Goalkeeper,Criciúma,28,1995,6,4,421,39,38,43,35
Alisson,br BRA,Forward,Atlético Mineiro,18,2005,25,9,1138,56,60,89,71
Alistair McCann,nir NIR,Midfielder,Preston,23,1999,31,24,2069,27,32,25,86
Alix Vinicius,br BRA,Defender,Atl Goianiense,24,1999,25,24,2042,37,53,44,62
Aliyu Ibrahim,ng NGA,Forward,Houston Dynamo,22,2002,34,33,2650,54,46,76,56
Aljaž Ivačič,si SVN,Goalkeeper,NE Revolution,30,1993,25,25,2250,50,45,43,69
Aljosa Vasic,rs SRB,Forward,Palermo,21,2002,19,5,696,27,42,41,72
Allahyar Sayyadmanesh,ir IRN,Forward,Hull City,22,2001,13,4,449,35,48,80,70
Allan,br BRA,Midfielder,Botafogo (RJ),33,1991,14,2,351,32,49,23,72
Allan,br BRA,Midfielder,Flamengo,26,1997,29,19,1723,30,50,39,45
Allan Arigoni,ch SUI,Defender,Chicago Fire,25,1998,28,25,2096,64,53,82,47
Allan Campbell,sct SCO,Midfielder,Millwall,25,1998,12,9,724,40,51,31,62
Allano,br BRA,Forward,Criciúma,28,1995,24,13,1296,50,72,84,70
Allen Obando,ec ECU,Forward,ec Barcelona,17,2006,2,1,64,13,9,5,31
Allyson Aires dos Santos,br BRA,Defender,Cuiabá,33,1990,1,1,90,28,17,9,21
Almeida,br BRA,Defender,Estrela,23,2000,7,5,486,40,33,28,39
Almoatasem Al Musrati,ly LBY,Midfielder,Braga,27,1996,11,9,803,72,64,46,70
Alois Oroz,hr CRO,Defender,Vitesse,22,2000,27,23,1891,56,47,36,53
Alonso Aceves,mx MEX,Defender,Pachuca,22,2001,4,4,309,63,22,59,46
Alonso Coello,es ESP,Midfielder,Toronto FC,24,1999,25,20,1530,72,76,48,63
Alonso Escoboza,mx MEX,Defender,Cruz Azul,30,1993,20,1,449,59,81,95,41
Alonso Martínez,cr CRC,Forward,NYCFC,25,1998,26,19,1488,68,36,35,30
Alonso Ramírez,mx MEX,Midfielder,Austin,22,2001,2,0,23,27,22,38,20
Aloísio Souza Genézio,br BRA,Midfielder,Estrela,27,1996,24,19,1491,30,46,22,71
Alvaro Quiroga,bo BOL,Midfielder,bo The Strongest,28,1995,5,2,219,61,20,9,39
Alvas Powell,jm JAM,Defender,FC Cincinnati,29,1994,20,10,784,50,47,85,68
Alysson Edward,br BRA,Forward,Grêmio,17,2006,3,0,77,51,57,84,81
Alán Bautista,mx MEX,Forward,Pachuca,20,2002,15,9,767,81,74,67,38
Alán Montes,mx MEX,Defender,Necaxa,22,2000,32,28,2513,69,51,34,75
Amadou Ba-Sy,fr FRA,Forward,Vizela,22,2001,7,0,119,38,27,48,58
Amadou Diawara,gn GUI,Midfielder,Anderlecht,26,1997,11,6,594,27,36,26,64
Amadou Keita,gn GUI,Forward,Eupen,21,2001,24,15,1363,34,49,51,79
Amahl Pellegrino,no NOR,Forward,SJ Earthquakes,33,1990,32,22,1725,52,41,38,50
Amar Sejdic,us USA,Midfielder,Nashville SC,27,1996,17,1,306,46,81,64,69
Amaury Escoto,mx MEX,Forward,FC Juárez,30,1992,15,4,541,56,30,10,35
Amaury Morales,mx MEX,Forward,Cruz Azul,17,2005,8,0,54,42,25,85,72
Amine Bassi,fr FRA,Midfielder,Houston Dynamo,26,1997,31,30,2533,75,91,86,16
Amine Boutrah,fr FRA,Forward,Vitesse,22,2000,29,20,1822,60,65,81,42
Amine Oudrhiri,ma MAR,Midfielder,Rio Ave,30,1992,29,28,2219,51,36,24,40
Amir Ismaïl,nl NED,Forward,Heerenveen,18,2004,1,0,13,23,9,5,12
Amney Moutassime,it ITA,Forward,Südtirol,19,2004,2,0,11,24,9,38,8
Amourrichio Van Axel Dongen,nl NED,Forward,Ajax,18,2004,3,1,55,26,9,41,25
Anas Ouahim,de GER,Forward,Heracles Almelo,25,1997,18,16,1219,49,41,36,70
Anas Tahiri,be BEL,Midfielder,Heerenveen,28,1995,24,13,1161,76,79,68,23
Anass Salah-Eddine,nl NED,Defender,Ajax,21,2002,12,2,318,56,96,95,59
Anass Zaroury,ma MAR,Forward,Hull City,22,2000,12,9,696,74,57,75,64
Anastasios Douvikas,gr GRE,Forward,Utrecht,23,1999,2,2,180,30,39,54,43
Anatolii Trubin,ua UKR,Goalkeeper,Benfica,21,2001,28,28,2520,45,41,43,81
Anders Dreyer,dk DEN,Forward,Anderlecht,25,1998,28,26,2240,84,81,69,35
Anderson,br BRA,Goalkeeper,Cruzeiro,25,1998,17,17,1530,45,42,43,53
Anderson Contreras,ve VEN,Midfielder,ve Caracas,22,2001,1,1,45,48,80,65,6
Anderson Jesus,br BRA,Defender,Vizela,28,1995,31,29,2667,25,28,22,51
Anderson Julio,ec ECU,Forward,Real Salt Lake,27,1996,33,13,1394,78,50,54,42
Anderson Ordóñez,ec ECU,Defender,bo Bolívar,30,1994,2,1,156,28,16,31,48
Anderson Santamaría,pe PER,Defender,Atlas,31,1992,19,19,1507,30,53,32,69
Andi Zeqiri,ch SUI,Forward,Genk,24,1999,20,7,686,67,19,37,33
Andre Blake,jm JAM,Goalkeeper,Philadelphia Union,33,1990,14,14,1112,46,50,43,75
Andre Dozzell,eng ENG,Midfielder,QPR,24,1999,35,30,2597,66,52,30,32
Andrea Barberis,it ITA,Forward,Pisa,29,1993,9,5,457,26,66,34,69
Andrea Bertolacci,it ITA,Midfielder,Cremonese,32,1991,6,3,260,38,60,68,32
Andrea Cagnano,it ITA,Defender,Südtirol,25,1998,22,14,1360,32,47,61,69
Andrea Cecchetto,it ITA,Defender,Cittadella,20,2003,1,1,45,60,11,73,66
Andrea Cisco,it ITA,Midfielder,Südtirol,24,1998,18,2,383,45,22,94,18
Andrea Cistana,it ITA,Defender,Brescia,26,1997,22,22,1950,38,70,62,44
Andrea Conti,it ITA,Defender,Sampdoria,29,1994,1,0,1,28,15,8,3
Andrea Danzi,it ITA,Midfielder,Cittadella,24,1999,12,4,482,45,61,21,51
Andrea Favilli,it ITA,Forward,Ternana,26,1997,23,13,1019,33,30,36,46
Andrea Fulignati,it ITA,Goalkeeper,Catanzaro,28,1994,37,37,3330,53,60,68,44
Andrea Ghion,it ITA,Midfielder,Catanzaro,23,2000,21,17,1584,59,56,61,26
Andrea Giorgini,it ITA,Defender,Südtirol,21,2002,32,31,2649,41,61,36,39
Andrea La Mantia,it ITA,Forward,FeralpiSalò,32,1991,37,21,1920,55,38,17,38
Andrea Magrassi,it ITA,Forward,Cittadella,30,1993,30,11,1166,41,17,22,43
Andrea Masiello,it ITA,Defender,Südtirol,37,1986,34,34,3016,58,52,45,54
Andrea Meroni,it ITA,Defender,Cosenza,26,1997,23,23,2001,31,43,48,62
Andrea Oliveri,it ITA,Midfielder,Catanzaro,20,2003,26,6,787,71,45,59,50
Andrea Papetti,it ITA,Defender,Brescia,21,2002,33,28,2551,52,53,48,57
Andrea Rispoli,it ITA,Defender,Cosenza,34,1988,13,8,680,57,82,90,23
Andrea Sala,it ITA,Goalkeeper,Catanzaro,29,1993,1,1,90,39,39,43,37
Andrea Seculin,it ITA,Goalkeeper,Modena,33,1990,17,16,1487,51,66,43,36
Andrea Tessiore,it ITA,Midfielder,Cittadella,23,1999,23,14,1125,42,49,66,22
Andreas Jungdal,dk DEN,Goalkeeper,Cremonese,21,2002,18,18,1620,55,57,43,39
Andreas Maxsø,dk DEN,Defender,Colorado Rapids,29,1994,34,34,3060,28,38,27,28
Andreas Skov Olsen,dk DEN,Forward,Club Brugge,23,1999,28,25,2126,82,84,89,57
Andreas Voglsammer,de GER,Forward,Millwall,31,1992,2,0,46,23,35,36,72
Andreas Weimann,at AUT,Forward,West Brom,31,1991,32,13,1226,38,50,26,52
Andres Jasson,us USA,Forward,NYCFC,22,2002,3,2,157,31,22,36,82
Andres Montaño,mx MEX,Midfielder,Mazatlán,21,2002,25,23,1904,77,73,74,36
Andreu Fontàs,es ESP,Defender,Sporting KC,34,1989,17,16,1409,34,67,34,39
Andrew,br BRA,Goalkeeper,Gil Vicente FC,22,2001,32,32,2880,46,39,43,47
Andrew Brody,us USA,Defender,Real Salt Lake,28,1995,33,23,2108,41,75,72,27
Andrew Farrell,us USA,Midfielder,NE Revolution,31,1992,14,6,552,36,35,52,40
Andrew Gutman,us USA,Defender,Chicago Fire,27,1996,11,11,727,78,54,78,62
Andrew Hjulsager,dk DEN,Midfielder,Gent,28,1995,13,9,708,55,67,89,56
Andrew Hughes,wls WAL,Defender,Preston,31,1992,39,35,3144,58,62,57,60
Andrew Moran,ie IRL,Forward,Blackburn,19,2003,35,19,1856,48,83,65,65
Andrew Omobamidele,ie IRL,Defender,Norwich City,21,2002,2,0,20,52,57,20,44
Andrew Privett,us USA,Defender,Charlotte,23,2000,30,30,2681,27,30,37,38
Andrew Rick,us USA,Goalkeeper,Philadelphia Union,18,2006,6,6,540,39,54,61,66
Andrew Tarbell,us USA,Goalkeeper,Houston Dynamo,30,1993,4,3,288,39,42,43,36
Andrew Thomas,ru RUS,Goalkeeper,Seattle Sounders,25,1998,7,5,593,39,42,43,40
Andries Noppert,nl NED,Goalkeeper,Heerenveen,29,1994,22,22,1980,51,47,64,46
Andrija Novakovich,us USA,Forward,Calcio Lecco 1912,26,1996,38,33,2795,48,41,33,35
Andrija Vukčević,me MNE,Midfielder,FC Juárez,26,1996,21,14,1396,57,33,72,44
André,br BRA,Midfielder,Fluminense,22,2001,17,17,1506,25,45,33,49
André André,pt POR,Midfielder,Vitória,33,1989,18,6,653,45,80,73,27
André Bukia,cd COD,Forward,Arouca,28,1995,10,0,157,87,91,87,70
André Carrillo,pe PER,Midfielder,Corinthians,32,1991,13,8,730,46,84,71,51
André Castro,pt POR,Midfielder,Braga,35,1988,17,6,582,79,55,55,73
André Franco,pt POR,Forward,Porto,25,1998,15,5,441,40,90,43,60
André Geraldes,pt POR,Midfielder,Casa Pia,32,1991,16,5,604,24,19,34,23
André Green,eng ENG,Forward,Rotherham Utd,25,1998,9,8,645,18,27,41,31
André Horta,pt POR,Midfielder,Braga,26,1996,14,5,553,90,92,82,42
André Inácio,br BRA,Forward,Estrela,21,2002,27,13,1198,46,31,59,58
André Lacximicant,pt POR,Forward,Casa Pia,22,2001,13,1,218,66,59,41,45
André Luis,br BRA,Forward,Moreirense,29,1994,15,15,1330,60,47,31,53
André Luis,br BRA,Forward,Cuiabá,26,1997,20,2,499,24,33,45,66
André Pereira,pt POR,Forward,Rio Ave,28,1995,11,7,584,42,41,24,68
André Ramalho,br BRA,Defender,PSV Eindhoven,31,1992,51,46,3838,71,68,54,58
André Seruca,pt POR,Midfielder,Farense,22,2000,6,0,34,36,24,12,77
André Silva,br BRA,Forward,São Paulo,26,1997,60,41,3610,66,47,34,40
André Simões,pt POR,Forward,Gil Vicente FC,19,2003,1,0,14,23,27,50,8
André Vidigal,ao ANG,Forward,Stoke City,24,1998,29,18,1680,60,43,66,36
André-Pierre Gignac,fr FRA,Forward,UANL,37,1985,25,21,1763,70,51,35,27
Andrés Berizovsky,ar ARG,Defender,Defensa y Just,19,2004,3,0,50,28,27,28,74
Andrés Colorado,co COL,Midfielder,Necaxa,24,1998,19,8,694,26,30,37,54
Andrés Cubas,py PAR,Midfielder,Vancouver W'caps,27,1996,24,23,1931,22,38,18,69
Andrés Guardado,mx MEX,Midfielder,León,36,1986,9,5,478,46,62,37,35
Andrés Gudiño,mx MEX,Goalkeeper,Cruz Azul,26,1997,14,13,1219,37,46,43,42
Andrés Iniestra,mx MEX,Midfielder,Atlético,27,1996,4,0,30,44,32,33,20
Andrés Llinás,co COL,Defender,co Millonarios,26,1997,4,4,360,65,17,34,83
Andrés Micolta,ec ECU,Defender,Pachuca,24,1999,6,6,540,22,31,29,47
Andrés Mosquera Guardia,co COL,Defender,Toluca,33,1990,16,16,1400,33,65,40,40
Andrés Murillo,co COL,Defender,ve Dep Táchira,28,1996,5,4,291,31,17,13,56
Andrés Perea,us USA,Midfielder,NYCFC,23,2000,28,11,1206,76,52,62,60
Andrés Reyes,co COL,Defender,NY Red Bulls,24,1999,23,18,1492,62,30,30,47
Andrés Roa,co COL,Forward,Huracán,30,1993,1,0,14,56,54,71,63
Andrés Ríos,ar ARG,Forward,ve Dep Táchira,34,1989,3,2,168,25,11,12,64
Andrés Sánchez,mx MEX,Goalkeeper,Atlético,25,1997,24,24,2160,48,41,43,71
Andrés Vombergar,si SVN,Forward,San Lorenzo,29,1994,19,3,646,36,36,22,59
Andrés Zanini,ar ARG,Defender,ec LDU de Quito,27,1997,1,0,1,28,11,8,3
Andy King,wls WAL,Midfielder,Bristol City,34,1988,15,4,412,30,41,34,58
Andy Polo,pe PER,Forward,pe Universitario,29,1994,6,6,537,37,71,59,41
Andy Rinomhota,zw ZIM,Midfielder,Rotherham Utd,26,1997,19,13,1248,30,33,41,61
Andy Smith,sct SCO,Midfielder,Hull City,21,2001,1,0,1,51,9,7,20
Andy Visser,nl NED,Forward,Vitesse,18,2004,9,2,241,23,24,12,25
Anfernee Dijksteel,sr SUR,Defender,Middlesbrough,26,1996,20,8,744,50,54,85,34
Ange-Yoan Bonny,fr FRA,Forward,Parma,19,2003,35,28,1990,75,77,73,46
Angelo Marchese,ar ARG,Defender,Tigre,19,2004,5,4,378,52,54,89,48
Angus Gunn,sct SCO,Goalkeeper,Norwich City,27,1996,40,40,3540,51,50,56,84
Anibal Leguizamón,ar ARG,Defender,Belgrano,32,1992,14,14,1228,62,35,36,54
Anis Hadj Moussa,dz ALG,Forward,Vitesse,21,2002,14,9,850,62,84,92,29
Anis Mehmeti,al ALB,Forward,Bristol City,22,2001,38,21,1865,58,49,79,54
Anouar Ait El Hadj,be BEL,Forward,Genk,21,2002,9,3,282,76,77,59,60
Anouar El Azzouzi,nl NED,Midfielder,Zwolle,22,2001,22,14,1313,39,47,44,79
Anselmo García MacNulty,ie IRL,Defender,Zwolle,20,2003,31,30,2508,76,71,72,66
Anthoni,br BRA,Goalkeeper,Internacional,22,2002,2,2,180,39,35,43,37
Anthony Descotte,be BEL,Forward,Utrecht,19,2003,6,2,211,36,40,51,57
Anthony Fontana,us USA,Forward,Zwolle,23,1999,4,0,47,40,14,14,21
Anthony Landazuri,ec ECU,Defender,ec Independiente,26,1997,5,5,405,65,85,57,65
Anthony Limbombe,be BEL,Forward,Almere City,29,1994,3,3,182,33,44,67,21
Anthony Markanich,ph PHI,Midfielder,Minnesota Utd,24,1999,21,16,1374,42,49,47,69
Anthony Moris,lu LUX,Goalkeeper,Union SG,33,1990,29,29,2588,64,60,56,42
Anthony Musaba,nl NED,Forward,Sheffield Weds,22,2000,43,29,2618,50,47,62,48
Anthony Partipilo,it ITA,Forward,Parma,28,1994,27,8,999,76,68,67,50
Anthony Patterson,eng ENG,Goalkeeper,Sunderland,23,2000,45,45,4050,63,49,53,44
Anthony Ramirez,us USA,Midfielder,FC Dallas,18,2005,1,0,1,27,11,7,6
Anthony Uribe,ve VEN,Forward,ve Dep Táchira,33,1990,4,3,268,15,14,22,41
Anthony Valencia,ec ECU,Forward,Antwerp,20,2003,7,1,189,50,77,96,63
Antino Lopez,us USA,Midfielder,Seattle Sounders,21,2002,1,0,6,51,38,36,6
Antoine Bernier,be BEL,Forward,Charleroi,25,1997,21,8,662,53,49,69,71
Antoine Colassin,be BEL,Forward,Anderlecht,22,2001,1,0,9,37,14,39,12
Antoine Hainaut,fr FRA,Midfielder,Parma,21,2002,4,2,113,23,26,52,63
Anton Gaaei,dk DEN,Defender,Ajax,20,2002,25,12,1164,90,87,91,47
Antoni Milambo,nl NED,Forward,Feyenoord,18,2005,8,3,233,74,88,42,56
Antonino La Gumina,it ITA,Forward,Sampdoria,27,1996,12,4,387,53,17,23,41
Antonio Adán,es ESP,Goalkeeper,Sporting CP,36,1987,22,22,1980,39,43,53,38
Antonio Bareiro,py PAR,Forward,py Libertad,34,1989,4,2,201,30,60,55,45
Antonio Barreca,it ITA,Forward,Sampdoria,28,1995,22,14,1293,18,52,31,59
Antonio Briseño,mx MEX,Defender,Guadalajara,29,1994,26,18,1649,69,45,24,43
Antonio Candela,it ITA,Defender,Venezia,23,2000,36,35,2977,56,80,86,41
Antonio Caracciolo,it ITA,Defender,Pisa,33,1990,24,23,1954,68,48,30,65
Antonio Carlos,br BRA,Defender,Fluminense,30,1993,19,12,1285,31,54,39,45
Antonio Castillo,cl CHI,Defender,cl Huachipato,25,1998,4,2,161,38,14,64,70
Antonio Ceza,cl CHI,Defender,cl Palestino,21,2002,4,2,232,33,15,15,23
Antonio Galeano,py PAR,Forward,uy Nacional,23,2000,8,8,651,35,63,64,59
Antonio Leone,mx MEX,Defender,Monterrey,19,2004,1,1,90,28,14,31,13
Antonio Napolitano,ar ARG,Midfielder,Ind. Rivadavia,24,1999,4,1,119,52,49,40,72
Antonio Nusa,no NOR,Forward,Club Brugge,18,2005,20,9,1009,78,81,94,71
Antonio Palumbo,it ITA,Midfielder,Modena,26,1996,36,35,2761,81,81,77,53
Antonio Pergreffi,it ITA,Defender,Modena,35,1988,24,20,1840,26,39,30,40
Antonio Raimondo,it ITA,Forward,Ternana,19,2004,38,24,2224,54,24,33,43
Antonio Satriano,it ITA,Forward,Heracles Almelo,19,2003,6,1,163,18,18,13,36
Antonio Vergara,it ITA,Forward,Reggiana,20,2003,7,3,202,58,58,62,78
Antonio Čolak,hr CRO,Forward,Parma,29,1993,22,6,663,63,29,32,34
Antony,br BRA,Forward,Portland Timbers,22,2001,33,20,1886,73,57,81,76
Antony Alonso,ar ARG,Forward,Deportivo Riestra,25,1998,16,9,703,60,27,30,65
Antony Iannarilli,it ITA,Goalkeeper,Ternana,32,1990,32,32,2880,54,50,74,57
António Filipe de Carvalho,pt POR,Goalkeeper,Estrela,38,1985,3,3,270,39,42,43,47
António Silva,pt POR,Defender,Benfica,19,2003,30,29,2616,56,55,52,63
Anwar El Ghazi,nl NED,Forward,PSV Eindhoven,28,1995,1,0,4,54,26,85,8
Aníbal Chalá,ec ECU,Defender,ec Barcelona,27,1996,5,5,447,54,60,78,23
Aníbal Godoy,pa PAN,Midfielder,Nashville SC,33,1990,23,17,1492,52,70,42,55
Aníbal Moreno,ar ARG,Midfielder,Palmeiras,24,1999,41,36,2958,65,59,42,56
Apostolos Vellios,gr GRE,Forward,Zwolle,31,1992,27,4,733,51,40,21,38
Ar'jany Martha,nl NED,Forward,Ajax,19,2003,9,8,699,31,76,77,80
Arath Moreno,mx MEX,Midfielder,Necaxa,17,2005,2,0,40,38,48,20,48
Arbnor Muja,al ALB,Forward,Antwerp,24,1998,23,14,1208,73,67,86,52
Archie Brown,eng ENG,Defender,Gent,21,2002,21,20,1650,56,72,95,40
Archie Gray,eng ENG,Midfielder,Leeds United,17,2006,44,40,3599,29,45,63,54
Arelibetsiel Hernández,mx MEX,Defender,Tijuana,28,1994,1,0,10,43,53,46,8
Ari Contreras,mx MEX,Defender,Pachuca,17,2005,2,2,144,57,36,80,42
Arianit Ferati,xk KVX,Midfielder,Fortuna Sittard,25,1997,16,9,739,48,59,56,46
Ariel Gamarra,py PAR,Midfielder,Arg Juniors,20,2003,18,10,967,32,56,29,81
Ariel Lassiter,cr CRC,Midfielder,Chicago Fire,29,1994,27,25,2037,68,51,80,16
Ariel Martínez,cl CHI,Midfielder,cl Palestino,30,1994,5,4,339,33,46,48,68
Ariel Rojas,ar ARG,Midfielder,Belgrano,38,1986,1,0,16,27,9,20,6
Arjan Raikhy,eng ENG,Midfielder,Leicester City,20,2002,1,0,3,27,9,45,20
Arkadiusz Reca,pl POL,Defender,Spezia,28,1995,14,13,1059,92,60,81,24
Armando González,mx MEX,Forward,Guadalajara,20,2003,3,0,33,48,59,40,83
Armando Méndez,uy URU,Defender,Newell's OB,27,1996,19,17,1433,66,61,84,66
Armando Obispo,nl NED,Defender,PSV Eindhoven,24,1999,9,1,169,38,56,39,50
Armando Rivas,ve VEN,Midfielder,ve Caracas,21,2003,2,0,35,59,77,74,10
Armel Bella Kotchap,de GER,Defender,PSV Eindhoven,21,2001,4,2,162,35,56,47,28
Arnaud Ake,ci CIV,Forward,Tijuana,25,1998,13,8,668,66,32,29,36
Arnaud Bodart,be BEL,Goalkeeper,Standard Liège,25,1998,29,29,2610,52,51,56,58
Arnaud Souquet,fr FRA,Defender,Chicago Fire,31,1992,26,21,1868,44,68,75,58
Arno Verschueren,be BEL,Midfielder,Sparta R'dam,26,1997,27,27,2364,87,59,64,48
Arnór Sigurðsson,is ISL,Forward,Blackburn,24,1999,29,17,1456,64,71,56,36
Aron Dønnum,no NOR,Forward,Standard Liège,25,1998,5,5,428,27,70,60,31
Arthur,br BRA,Forward,Criciúma,31,1992,33,18,1671,53,33,20,36
Arthur,br BRA,Forward,Cruzeiro,25,1998,21,14,1273,59,47,73,42
Arthur,br BRA,Forward,Corinthians,20,2003,9,0,174,32,36,21,33
Arthur Cabral,br BRA,Forward,Benfica,25,1998,28,13,1329,58,37,45,39
Arthur Piedfort,be BEL,Midfielder,Westerlo,18,2005,17,17,1465,31,45,45,51
Arthur Rodrigues,br BRA,Forward,Cruzeiro,19,2004,3,0,82,26,35,41,25
Arthur Vermeeren,be BEL,Midfielder,Antwerp,18,2005,21,21,1870,56,76,68,42
Arthur Zagre,fr FRA,Defender,Excelsior,21,2001,28,28,2313,64,62,80,67
Artur,br BRA,Midfielder,Houston Dynamo,27,1996,34,34,3038,30,60,42,60
Artur Ioniță,md MDA,Midfielder,Calcio Lecco 1912,32,1990,36,35,2841,68,52,46,43
Artur Jorge Marques Amorim,pt POR,Defender,Farense,28,1994,9,5,493,31,22,16,48
Artur Serobyan,am ARM,Midfielder,Casa Pia,20,2003,2,1,65,27,10,41,62
Arturo Calabresi,it ITA,Defender,Pisa,27,1996,26,17,1440,82,72,76,66
Arturo Ortiz,mx MEX,Defender,FC Juárez,30,1992,16,10,1074,73,58,43,74
Arturo Vidal,cl CHI,Forward,cl Colo-Colo,36,1987,7,6,527,46,64,27,78
Arvin Appiah,eng ENG,Forward,Rotherham Utd,22,2001,29,7,834,20,35,58,48
Ashley Barnes,eng ENG,Forward,Norwich City,33,1989,35,30,2503,39,42,16,41
Ashley Fletcher,eng ENG,Forward,Sheffield Weds,27,1995,23,4,610,22,32,18,62
Ashley Phillips,wls WAL,Defender,Plymouth Argyle,18,2005,18,16,1384,22,33,30,37
Ashley Westwood,eng ENG,Midfielder,Charlotte,33,1990,33,33,2970,70,84,39,22
Asier Illarramendi,es ESP,Midfielder,FC Dallas,33,1990,25,22,1952,72,84,55,68
Asmir Begović,ba BIH,Goalkeeper,QPR,36,1987,45,45,4049,56,54,43,77
Augustin Anello,it ITA,Forward,Sparta R'dam,21,2002,8,1,225,35,49,67,45
Augusto Lotti,it ITA,Forward,Cruz Azul,27,1996,24,6,757,23,44,34,60
Augusto Max,ar ARG,Midfielder,Gimnasia–LP,31,1992,13,6,557,27,40,25,74
Augusto Schott,ar ARG,Defender,Newell's OB,24,2000,15,10,1001,53,61,81,56
Augusto Solari,ar ARG,Forward,Atlas,31,1992,30,19,1489,43,46,47,74
Aurélien Scheidler,fr FRA,Forward,Bari,25,1998,3,0,95,29,28,38,29
Avilés Hurtado,co COL,Forward,FC Juárez,36,1987,28,18,1725,79,80,78,57
Axel Atum,ar ARG,Forward,Estudiantes–LP,18,2006,2,0,12,23,10,17,58
Axel Guessand,fr FRA,Defender,Volendam,18,2004,2,1,41,28,10,21,87
Axel Moyano,pe PER,Midfielder,pe Alianza Lima,23,2001,1,0,6,51,28,7,6
Axel Tuanzebe,cd COD,Defender,Ipswich Town,25,1997,18,16,1376,42,67,57,63
Axel Werner,ar ARG,Goalkeeper,Rosario Central,27,1996,3,3,270,39,46,43,36
Ayase Ueda,jp JPN,Forward,Feyenoord,24,1998,26,5,833,72,59,45,40
Aynsley Pears,eng ENG,Goalkeeper,Blackburn,25,1998,26,26,2311,50,51,43,75
Ayo Akinola,ca CAN,Forward,Toronto FC,24,2000,5,0,87,17,56,20,27
Ayrton Lucas,br BRA,Defender,Flamengo,26,1997,41,34,2865,88,75,87,45
Ayrton Portillo,ar ARG,Midfielder,Defensa y Just,23,2000,7,3,338,37,37,37,45
Ayrton Preciado,ec ECU,Midfielder,Querétaro,29,1994,4,0,34,41,44,84,15
Azeem Abdulai,sct SCO,Forward,Swansea City,20,2002,7,0,139,47,79,70,94
Aziel Jackson,us USA,Midfielder,Columbus Crew,22,2001,25,13,1157,77,73,84,32
Aziz Ouattara,ci CIV,Midfielder,Genk,22,2001,8,3,285,29,27,53,69
Bachir Belloumi,dz ALG,Forward,Farense,21,2002,33,26,2069,68,61,61,77
Bae Junho,kr KOR,Forward,Stoke City,19,2003,38,25,2392,49,80,71,58
Bailey-Tye Cadamarteri,jm JAM,Forward,Sheffield Weds,18,2005,23,14,1102,54,24,15,49
Bakary Haidara,ci CIV,Defender,Westerlo,18,2005,5,4,350,27,31,34,49
Baldovino Cimino,it ITA,Defender,Cosenza,19,2004,16,8,789,38,48,58,30
Bali Mumba,eng ENG,Forward,Plymouth Argyle,21,2001,43,36,2956,45,64,62,72
Baltasar Barcia,uy URU,Forward,Criciúma,22,2001,4,0,25,46,34,27,89
Baltasar Rodríguez,ar ARG,Forward,Racing Club,20,2003,19,9,868,30,69,59,68
Bambo Diaby,sn SEN,Defender,Sheffield Weds,25,1997,34,26,2266,29,31,24,46
Barreto,br BRA,Midfielder,Criciúma,28,1995,30,29,2281,48,46,37,64
Barry Bannan,sct SCO,Midfielder,Sheffield Weds,33,1989,42,41,3418,59,77,49,45
Barry Lauwers,nl NED,Goalkeeper,Volendam,23,1999,1,1,90,39,46,43,53
Bart Nieuwkoop,nl NED,Defender,Feyenoord,27,1996,23,11,1035,73,87,78,48
Bart Ramselaar,nl NED,Forward,Utrecht,27,1996,11,3,401,65,69,64,31
Bart Vriends,nl NED,Defender,Sparta R'dam,32,1991,26,26,2205,56,57,41,50
Bart van Hintum,nl NED,Defender,Zwolle,36,1987,3,2,181,62,83,68,69
Bart van Rooij,nl NED,Defender,NEC Nijmegen,22,2001,24,23,1975,84,74,82,44
Bartosz Bereszyński,pl POL,Defender,Sampdoria,31,1992,1,1,90,51,57,57,7
Bartosz Białkowski,pl POL,Goalkeeper,Millwall,36,1987,14,14,1260,49,43,43,41
Bartosz Slisz,pl POL,Midfielder,Atlanta Utd,24,1999,28,27,2398,56,60,64,50
Bartłomiej Drągowski,pl POL,Goalkeeper,Spezia,25,1997,13,13,1170,54,61,43,46
Bas Dost,nl NED,Forward,NEC Nijmegen,34,1989,8,5,463,61,61,21,33
Bas Kuipers,nl NED,Defender,Go Ahead Eag,28,1994,33,33,2950,88,75,80,35
Bashir Humphreys,eng ENG,Defender,Swansea City,20,2003,24,22,1893,54,42,52,40
Bastos,ao ANG,Defender,Botafogo (RJ),32,1991,42,41,3489,58,44,36,53
Bautista Barros Schelotto,ar ARG,Defender,Platense,24,2000,17,16,1378,43,59,37,65
