Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,624,0.0,0.29,1.44,0.58,0.06,0.06,0.0,0.0,3.03,0.43,1.3,5.34,1.01,0.14,2.45,0.12,0.14,80.91,90.87,5.77,0.0,0.29,1.44,0.0,84.38,6.49,0.72,45.43,48.17,26.25,29.42,2.88,4.9,1093.85,251.83,59.71,3.03,243.32,127.5,2.02,1.3,2.74,0.87,1.88,1.73,1.44,0.58,0.87,0.29,0.58,1.3,0.72,0.29,0.72,0.14,0.72,0.0,5.34,1.59,0.87,2.45,81.2,9.66,99.66,1.3,19.04,42.4,38.8,3.03,99.66,0.29,0.0,0.0,0.72,0.87,0.14,0.0,0.0,0.0,0.0,0.43,0.43,18.46,3.46,5.48,2.02,-0.06,1,0.0,0.0,0.0,94.31,89.23,58.78,66.67,31.75
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,1.75,0.87,0.0,0.0,0.0,0.0,0.09,9.61,18.35,0.0,0.0,0.87,0.0,0.0,18.35,0.0,0.0,4.37,8.74,1.75,2.62,0.87,0.87,121.46,22.72,13.11,0.0,15.73,1.75,0.0,0.0,0.87,0.0,0.87,1.75,0.87,0.0,1.75,0.0,0.87,1.75,0.87,0.0,0.0,0.0,1.75,0.0,0.0,4.37,1.75,6.12,20.97,5.24,29.71,1.75,1.75,18.35,9.61,2.62,29.71,0.0,0.0,0.0,1.75,0.87,0.0,0.0,0.0,0.0,6.99,6.12,13.11,5.24,2.62,2.62,1.75,0.0,1,0.0,53.32,0.0,50.0,66.79,100.0,49.71,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,19,92,0.0,0.0,2.93,0.0,0.29,0.29,0.0,0.0,2.93,0.0,0.0,2.93,0.0,0.0,0.98,0.0,0.0,24.46,36.2,1.96,0.0,0.0,2.93,0.0,36.2,0.0,0.0,14.67,15.65,6.85,7.83,0.98,4.89,326.74,129.13,38.15,3.91,221.09,108.59,1.96,0.98,2.93,0.98,1.96,3.91,2.93,1.96,0.98,0.98,2.93,7.83,4.89,0.98,2.93,0.98,1.96,0.0,5.87,0.98,2.93,3.91,40.11,8.8,58.7,3.91,16.63,21.52,21.52,2.93,58.7,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.98,0.0,0.98,14.67,2.93,3.91,5.87,-0.29,1,0.0,100.0,0.0,93.74,87.48,20.04,49.91,33.45
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,0.27,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,3.23,0.27,0.0,0.0,0.0,0.0,47.96,56.59,2.96,0.0,0.0,1.08,0.27,50.12,6.2,0.81,26.68,28.02,17.51,21.02,2.43,4.85,726.74,295.33,27.75,0.54,115.06,71.41,1.62,0.0,0.27,0.27,0.0,2.43,2.16,1.08,1.35,0.0,1.89,2.43,0.54,1.35,0.54,0.54,2.96,0.0,2.43,0.0,0.0,0.0,41.77,0.81,65.21,7.81,27.75,33.14,4.31,0.54,65.21,0.54,0.0,0.0,1.35,0.27,0.0,0.0,0.0,0.0,1.08,2.16,3.23,4.31,0.27,0.81,4.04,0.27,1,0.27,33.44,0.0,95.22,83.3,50.1,83.33,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,401,0.22,0.0,1.35,0.45,0.36,0.36,0.0,0.0,2.69,0.22,1.35,0.9,1.12,0.22,5.16,0.11,0.04,23.57,30.97,2.69,0.0,0.0,0.67,0.0,26.71,4.26,1.57,13.02,14.36,7.18,9.43,1.8,4.26,364.04,91.35,21.32,2.24,106.61,52.74,1.8,0.67,2.02,1.12,0.67,0.45,0.45,0.22,0.22,0.0,0.0,0.22,0.22,0.22,1.12,0.22,0.22,0.0,1.12,2.47,0.45,2.92,29.4,8.08,38.38,0.22,4.04,12.79,21.77,2.47,38.38,0.22,0.0,0.0,1.57,2.02,0.45,0.0,0.0,0.0,0.45,0.45,0.9,13.02,2.92,4.49,0.45,-0.13,1,0.22,50.0,0.0,90.67,76.14,42.25,67.16,55.45
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,28,3.21,0.0,6.43,3.21,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,35.36,6.43,0.0,0.0,3.21,3.21,32.14,0.0,0.0,6.43,9.64,9.64,16.07,0.0,3.21,273.21,70.71,22.5,0.0,51.43,6.43,0.0,0.0,3.21,0.0,3.21,3.21,3.21,3.21,0.0,0.0,3.21,3.21,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,35.36,6.43,61.07,0.0,16.07,28.93,16.07,9.64,61.07,3.21,0.0,0.0,9.64,3.21,0.0,0.0,0.0,0.0,6.43,6.43,12.86,12.86,0.0,9.64,6.43,0.96,1,3.21,50.0,0.0,66.7,59.99,0.0,100.0,0.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.28,0.28,5.23,0.28,0.0,0.83,0.03,0.11,55.87,64.13,3.58,0.0,0.28,1.1,0.0,53.94,10.18,2.2,28.9,31.38,22.84,25.6,1.65,3.58,829.27,264.77,31.93,1.1,86.42,42.94,0.28,0.0,0.83,0.0,0.83,0.83,0.83,0.55,0.28,0.0,0.28,0.28,0.0,0.83,0.83,0.28,1.38,0.0,4.68,0.28,0.28,0.55,44.86,4.4,70.18,1.93,18.72,38.53,13.21,0.83,70.18,0.28,0.0,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.55,1.1,1.65,9.08,1.65,1.1,1.1,0.0,1,0.0,33.33,0.0,92.1,89.22,46.09,100.0,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,5.0,0.0,0.0,0.0,0.0,40.0,9.0,4.0,6.0,7.0,31.0,31.0,7.0,11.0,962.0,265.0,29.0,0.0,150.0,64.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,36.0,0.0,58.0,12.0,41.0,17.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,1,0.0,0.0,0.0,85.71,100.0,63.64,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,421,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.43,3.63,0.43,0.21,1.28,0.13,0.11,37.2,45.53,3.42,0.0,0.21,0.21,0.0,38.69,6.84,1.28,17.74,19.67,15.18,18.81,4.06,6.41,655.44,307.41,26.08,0.64,93.21,55.37,0.86,0.21,0.43,0.21,0.21,2.57,1.28,1.07,1.07,0.43,1.5,1.71,0.21,1.92,1.28,0.64,3.21,0.0,2.78,0.21,0.0,0.21,30.36,0.64,54.73,3.63,26.08,22.66,6.2,0.86,54.73,0.43,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,1.07,0.43,1.5,4.7,1.71,1.71,2.78,0.0,1,0.0,71.33,0.0,90.19,80.7,63.34,64.95,48.84
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,362,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3.48,0.25,2.49,4.48,0.75,0.0,1.74,0.27,0.45,30.58,38.78,4.72,0.75,0.5,0.75,0.0,36.8,1.99,1.49,10.19,11.93,16.66,18.15,2.98,6.71,570.08,199.39,21.63,0.99,100.69,64.89,0.5,0.25,1.49,1.49,0.0,0.75,0.5,0.25,0.5,0.0,0.25,2.49,2.24,0.75,1.24,0.25,0.99,0.0,5.47,0.99,0.25,1.24,28.09,0.25,44.75,0.99,11.69,26.6,7.71,0.5,44.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.24,1.74,5.97,3.73,1.49,0.75,0.0,1,0.0,28.74,0.0,85.41,91.79,44.41,23.15,100.0
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.41,0.8,0.8,2.41,0.0,0.0,40.98,46.61,4.82,0.0,0.0,0.8,0.0,40.18,6.43,1.61,16.07,16.88,24.11,27.32,0.8,1.61,695.09,133.39,21.7,0.0,100.45,60.27,0.8,0.0,0.0,0.0,0.0,3.21,2.41,2.41,0.8,0.0,2.41,2.41,0.0,0.0,0.8,0.0,1.61,0.0,6.43,0.8,0.8,1.61,32.95,4.82,54.64,1.61,10.45,27.32,16.88,1.61,54.64,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,2.41,0.8,3.21,9.64,0.8,3.21,4.82,0.0,1,0.0,75.08,0.0,95.2,88.25,49.69,85.77,0.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,334,0.0,0.0,1.08,0.0,0.08,0.08,0.0,0.0,2.16,0.27,0.81,2.16,0.0,0.0,0.27,0.0,0.0,33.41,39.61,3.23,0.0,0.0,0.0,0.0,39.34,0.27,0.27,15.09,17.78,15.09,16.98,1.89,2.69,549.16,131.5,18.05,0.27,93.77,37.99,0.27,0.27,0.81,0.54,0.27,3.5,2.16,0.54,2.43,0.54,1.08,1.62,0.54,1.35,1.62,0.54,1.62,0.0,2.96,1.89,0.54,2.43,35.03,3.23,51.74,1.89,13.74,29.1,9.16,1.62,51.74,0.0,0.0,0.0,0.81,0.54,0.0,0.0,0.0,0.0,0.81,1.62,2.43,6.74,2.43,1.89,3.23,-0.08,1,0.0,33.33,0.0,84.87,88.87,70.26,63.28,66.67
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,142,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,2.54,0.0,1.9,0.63,2.54,1.9,5.07,0.32,0.32,16.48,24.08,1.27,0.63,0.0,0.63,0.0,22.82,1.27,0.0,7.61,9.51,6.97,10.14,0.63,1.9,240.85,62.11,19.01,3.8,122.96,67.82,0.0,1.9,3.17,0.63,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.54,1.27,3.8,20.28,6.34,31.69,0.0,1.27,12.68,17.75,4.44,31.69,0.0,0.0,0.0,2.54,0.63,1.9,0.0,0.0,0.0,0.63,1.9,2.54,11.41,2.54,10.77,0.0,0.0,1,0.0,24.8,0.0,80.02,68.74,33.16,0.0,19.87
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,180,0.0,0.0,1.5,1.5,0.05,0.05,0.0,0.0,2.0,0.0,0.5,2.5,1.0,0.0,1.0,0.05,0.1,46.0,54.0,6.5,0.0,0.0,0.0,0.0,50.0,4.0,0.5,26.5,28.0,13.5,16.0,4.5,7.5,714.0,208.5,29.0,1.5,123.0,57.0,1.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.5,1.5,37.5,1.0,60.0,1.0,13.5,32.5,14.5,0.5,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,9.0,2.0,2.0,1.5,-0.05,1,0.0,60.0,0.0,94.64,84.38,60.0,60.0,0.0
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,64,0.0,0.0,2.81,0.0,0.14,0.14,0.0,0.0,4.22,0.0,1.41,0.0,1.41,1.41,8.44,0.42,0.14,23.91,32.34,2.81,0.0,0.0,0.0,0.0,30.94,1.41,0.0,16.88,18.28,5.62,7.03,1.41,5.62,323.44,118.12,32.34,9.84,271.41,156.09,1.41,5.62,4.22,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,1.41,0.0,0.0,4.22,1.41,5.62,7.03,35.16,9.84,45.0,0.0,5.62,15.47,23.91,8.44,45.0,0.0,0.0,0.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.41,22.5,4.22,16.88,0.0,-0.14,1,0.0,0.0,0.0,92.34,79.94,25.09,0.0,33.41
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,61.88,5.62,0.0,0.0,5.62,0.0,56.25,5.62,5.62,22.5,22.5,33.75,33.75,0.0,0.0,945.0,225.0,56.25,0.0,315.0,264.38,0.0,0.0,0.0,0.0,0.0,11.25,5.62,11.25,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,16.88,45.0,11.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,11.25,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.63,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,111,0.0,0.0,0.81,0.0,0.08,0.08,0.0,0.0,3.24,0.81,0.81,4.05,2.43,1.62,6.49,0.16,0.0,34.05,45.41,8.92,0.0,3.24,0.81,0.0,41.35,4.05,2.43,10.54,11.35,18.65,21.89,4.05,10.54,680.27,263.51,41.35,4.05,277.3,133.78,3.24,0.0,6.49,2.43,2.43,1.62,0.81,0.0,0.0,1.62,1.62,1.62,0.0,0.0,0.0,0.0,0.81,0.0,7.3,7.3,0.81,8.11,47.84,7.3,60.81,1.62,5.68,26.76,30.0,2.43,60.81,0.0,0.0,0.0,2.43,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27,4.05,6.49,2.43,-0.08,1,0.0,0.0,0.0,92.86,85.2,38.43,75.0,37.44
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,1.93,0.64,1.93,0.0,1.29,0.13,0.06,36.0,42.43,5.79,0.0,0.0,0.0,0.0,40.5,1.93,0.64,19.29,20.57,13.5,16.07,1.93,3.21,549.64,84.21,29.57,1.93,177.43,97.71,1.93,0.64,4.5,1.93,2.57,1.29,1.29,0.64,0.0,0.64,0.64,3.21,2.57,0.0,0.64,0.0,0.64,0.0,3.86,3.21,0.64,3.86,35.36,6.43,52.07,0.64,6.43,21.86,24.43,1.29,52.07,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,1.29,1.29,14.14,5.14,3.86,1.93,0.0,1,0.0,0.0,0.0,93.78,84.01,60.12,42.89,42.89
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.0,2.09,0.0,0.0,0.0,4.19,0.0,0.21,8.37,23.02,0.0,0.0,0.0,6.28,0.0,23.02,0.0,0.0,6.28,10.47,2.09,6.28,0.0,0.0,85.81,31.4,12.56,0.0,92.09,12.56,0.0,2.09,2.09,0.0,2.09,4.19,4.19,0.0,0.0,4.19,2.09,2.09,0.0,0.0,0.0,0.0,2.09,0.0,2.09,2.09,0.0,2.09,25.12,6.28,37.67,0.0,4.19,10.47,23.02,8.37,37.67,0.0,0.0,0.0,6.28,2.09,0.0,0.0,0.0,0.0,2.09,6.28,8.37,6.28,6.28,10.47,6.28,0.0,1,0.0,24.97,0.0,59.98,33.28,0.0,100.0,0.0
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,422,0.0,0.0,2.35,0.64,0.04,0.04,0.0,0.0,4.05,0.0,1.28,5.55,0.43,0.0,1.71,0.09,0.13,39.24,47.35,5.97,0.0,0.85,0.43,0.0,42.44,4.91,2.77,13.44,15.36,18.98,21.33,5.55,8.32,759.24,226.49,33.27,2.13,191.3,111.11,2.13,0.0,2.13,1.07,0.85,1.92,1.07,1.07,0.85,0.0,1.49,2.35,0.85,0.64,0.64,0.21,0.43,0.0,5.12,0.21,1.28,1.49,37.54,0.85,56.09,1.28,8.96,34.12,13.44,0.43,56.09,0.0,0.0,0.0,0.21,2.13,0.0,0.0,0.0,0.0,0.0,0.64,0.64,8.96,4.05,0.85,2.56,-0.04,1,0.0,0.0,0.0,87.5,88.98,66.71,59.95,50.23
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,8.18,0.0,24.55,0.82,0.0,16.36,49.09,8.18,0.0,0.0,0.0,0.0,49.09,0.0,0.0,8.18,16.36,0.0,24.55,8.18,8.18,425.45,122.73,49.09,16.36,409.09,286.36,0.0,0.0,16.36,8.18,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,8.18,49.09,16.36,65.45,0.0,0.0,16.36,49.09,0.0,65.45,0.0,0.0,0.0,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,8.18,8.18,0.0,0.0,1,0.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,90,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.1,53.0,60.0,3.0,0.0,0.0,0.0,0.0,59.0,1.0,1.0,14.0,15.0,28.0,31.0,11.0,14.0,1151.0,380.0,30.0,0.0,226.0,126.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,78.0,8.0,34.0,36.0,8.0,5.0,78.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,9.0,3.0,3.0,5.0,1.0,-0.2,1,0.0,88.89,0.0,93.33,90.32,78.57,50.0,0.0
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,60.0,64.8,6.0,0.0,0.0,1.2,0.0,64.8,0.0,0.0,37.2,39.6,21.6,21.6,1.2,2.4,843.6,214.8,49.2,0.0,112.8,30.0,0.0,0.0,1.2,0.0,1.2,2.4,2.4,0.0,1.2,1.2,1.2,2.4,1.2,1.2,1.2,1.2,1.2,0.0,1.2,1.2,1.2,2.4,58.8,10.8,74.4,2.4,8.4,49.2,16.8,0.0,74.4,1.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,3.6,0.0,1,0.0,0.0,0.0,93.94,100.0,50.0,75.0,0.0
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,54.0,54.0,0.0,18.0,0.0,0.0,666.0,270.0,36.0,0.0,126.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,108.0,18.0,54.0,36.0,18.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,1,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,360,0.0,0.25,1.0,0.0,0.05,0.05,0.0,0.0,3.25,0.25,1.5,2.5,0.75,0.5,3.0,0.15,0.1,40.75,47.75,5.0,0.25,0.0,0.5,0.0,46.75,1.0,0.5,23.5,25.25,14.0,17.5,1.5,2.5,608.0,176.75,32.0,1.5,154.0,72.0,1.75,0.5,2.25,1.0,1.0,1.5,1.0,1.0,0.5,0.0,1.25,2.25,1.0,0.25,0.75,0.25,1.5,0.0,4.0,0.75,0.5,1.25,43.25,6.0,58.75,3.0,12.75,26.75,19.5,2.25,58.75,0.5,0.0,0.0,2.5,1.75,0.0,0.0,0.0,0.0,0.75,1.75,2.5,12.5,3.5,4.0,2.25,-0.05,1,0.0,30.0,0.0,93.07,80.0,60.0,60.0,44.44
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.76,0.76,0.76,0.0,0.76,0.0,0.0,30.51,38.9,2.29,0.0,0.0,0.0,0.0,38.14,0.76,0.0,10.68,13.73,18.31,20.59,1.53,4.58,573.56,179.24,19.07,0.76,73.98,32.8,0.76,0.0,0.76,0.0,0.76,1.53,0.76,0.0,0.0,1.53,0.0,0.0,0.0,3.05,0.76,0.0,3.05,0.76,3.05,0.76,0.0,0.76,27.46,0.76,48.81,3.81,16.02,25.17,8.39,0.0,48.81,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,2.29,3.05,5.34,3.81,3.05,0.76,0.76,0.0,1,0.0,42.88,0.0,77.79,88.93,33.41,49.67,0.0
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,540,0.17,0.0,1.67,0.5,0.2,0.2,0.0,0.0,4.33,0.17,2.17,1.0,0.83,0.0,4.17,0.2,0.22,35.33,47.17,3.67,0.33,0.5,2.17,0.33,40.67,6.17,2.5,15.17,18.0,15.83,18.33,3.17,6.83,604.5,182.5,24.67,0.5,85.33,32.0,0.17,0.0,1.17,0.5,0.33,2.33,0.83,1.33,0.67,0.33,1.83,3.17,1.33,1.17,1.67,0.17,2.0,0.0,7.67,0.83,0.67,1.5,32.67,2.67,59.83,3.0,15.33,26.17,18.83,3.33,59.83,0.33,0.0,0.0,1.33,1.5,0.0,0.0,0.0,0.0,0.33,0.83,1.17,6.83,4.5,4.17,2.67,-0.03,1,0.17,28.21,0.0,84.28,86.36,46.41,48.36,42.74
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,540,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.83,4.0,1.33,1.0,4.83,0.05,0.08,39.17,49.0,5.17,0.0,0.0,1.33,0.0,41.83,7.17,0.83,22.5,24.0,14.17,18.17,2.0,4.67,603.5,179.33,33.0,2.33,174.83,96.5,2.17,0.0,2.0,0.83,0.83,2.17,0.83,0.67,1.0,0.5,1.17,1.83,0.67,0.5,1.5,0.33,4.33,0.0,4.67,0.5,1.0,1.5,35.0,4.33,61.5,3.67,19.67,25.0,17.33,0.83,61.5,0.0,0.0,0.0,1.17,0.83,0.0,0.0,0.0,0.0,0.83,1.5,2.33,11.83,1.67,3.17,2.0,0.0,1,0.0,35.62,0.0,93.75,77.99,42.83,50.0,41.5
