Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,LW,Forward,27,98,1.84,0.0,2.76,2.76,0.18,0.18,0.0,0.0,5.51,0.92,1.84,2.76,1.84,0.0,1.84,0.37,0.18,28.47,36.73,4.59,1.84,0.0,0.0,0.0,36.73,0.0,0.0,11.02,11.94,17.45,21.12,0.0,1.84,495.92,143.27,36.73,3.67,213.98,125.82,1.84,0.92,1.84,0.92,0.92,1.84,0.92,0.92,0.0,0.92,0.0,0.92,0.92,0.0,0.0,0.0,0.92,0.0,6.43,0.0,2.76,2.76,43.16,8.27,45.92,0.92,4.59,23.88,17.45,2.76,45.92,0.0,0.0,0.0,1.84,5.51,0.0,0.0,0.0,0.0,0.92,0.0,0.92,16.53,6.43,5.51,0.92,1.65,1,1.84,100.0,0.0,92.29,82.62,0.0,33.33,50.0
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Forward,22,117,0.0,0.0,0.77,0.77,0.23,0.23,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,10.0,19.23,0.77,0.0,0.0,1.54,0.0,18.46,0.77,0.0,5.38,8.46,3.85,5.38,0.77,2.31,146.92,19.23,13.85,1.54,80.77,21.54,0.77,1.54,1.54,0.0,1.54,1.54,0.77,0.0,0.77,0.77,0.77,2.31,1.54,1.54,2.31,0.77,0.0,0.0,2.31,2.31,2.31,4.62,22.31,6.92,33.08,0.77,1.54,13.85,17.69,3.85,33.08,0.0,0.0,0.0,0.77,0.77,1.54,0.0,0.0,0.0,0.77,1.54,2.31,9.23,0.77,5.38,1.54,-0.23,1,0.0,33.33,0.0,63.59,71.56,33.33,40.0,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,746,0.0,0.36,1.57,0.48,0.12,0.12,0.0,0.0,3.5,0.72,1.45,5.19,1.09,0.12,2.17,0.11,0.14,80.95,90.84,5.67,0.0,0.36,1.69,0.0,84.45,6.39,0.6,46.69,49.22,25.46,28.47,3.26,5.19,1105.7,251.66,63.34,3.62,250.7,135.0,2.41,1.21,2.65,0.72,1.93,1.93,1.45,0.48,0.97,0.48,0.6,1.21,0.6,0.24,0.84,0.12,0.6,0.12,5.07,1.57,0.84,2.41,82.4,9.77,100.13,1.09,17.86,44.16,38.61,3.26,100.13,0.24,0.0,0.0,0.72,0.97,0.12,0.0,0.0,0.0,0.0,0.36,0.36,19.06,4.22,5.67,2.05,-0.12,1,0.0,0.0,0.0,94.86,89.43,62.81,65.29,27.17
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,2.05,1.36,0.0,0.0,0.0,0.07,0.14,10.23,20.45,1.36,0.0,0.68,0.0,0.0,20.45,0.0,0.0,4.77,8.18,2.73,5.45,0.68,0.68,134.32,38.86,14.32,0.68,21.82,8.18,0.0,0.68,0.68,0.0,0.68,2.05,1.36,0.68,1.36,0.0,0.68,1.36,0.68,0.0,0.0,0.0,1.36,0.0,0.0,4.77,1.36,6.14,23.18,4.09,32.05,1.36,2.05,19.09,10.91,3.41,32.05,0.0,0.0,0.0,2.05,1.36,0.0,0.0,0.0,0.0,6.82,4.77,11.59,6.14,3.41,4.09,2.05,0.0,1,0.0,58.84,0.0,58.31,50.09,100.0,59.82,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,272,0.33,0.0,1.99,0.33,0.17,0.17,0.0,0.0,3.64,0.0,0.0,1.65,0.99,0.0,1.65,0.07,0.0,19.85,32.76,3.31,0.0,0.0,2.32,0.33,32.43,0.0,0.0,12.57,15.55,5.62,9.6,0.66,2.65,278.6,122.43,28.46,2.98,145.59,85.04,1.65,1.32,2.32,0.33,1.99,2.65,1.32,1.65,0.66,0.33,1.99,3.97,1.99,1.32,2.98,0.33,2.98,0.0,3.64,2.65,0.99,3.64,32.76,7.28,52.94,2.65,12.9,16.88,23.82,5.62,52.94,0.0,0.0,0.0,0.99,1.32,0.0,0.0,0.0,0.0,1.32,0.33,1.65,13.57,3.64,7.94,3.31,0.17,1,0.33,80.0,0.0,80.84,58.54,24.91,50.0,14.22
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,0.22,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.31,0.22,0.0,0.0,0.0,0.0,44.78,53.82,2.87,0.0,0.0,1.1,0.22,48.31,5.29,0.66,23.6,24.93,16.54,20.07,3.09,5.96,705.88,306.84,25.37,0.44,103.9,63.75,1.32,0.0,0.22,0.22,0.0,3.09,2.65,1.54,1.54,0.0,1.99,2.43,0.44,1.32,0.44,0.44,3.97,0.0,2.87,0.0,0.0,0.0,39.49,0.66,63.97,8.82,29.56,30.88,3.53,0.44,63.97,0.66,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,1.32,2.21,3.53,3.97,0.22,0.66,4.63,0.22,1,0.22,37.39,0.0,94.67,82.41,51.85,84.06,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,168,0.0,0.0,2.14,1.07,0.11,0.11,0.0,0.0,3.75,0.0,2.14,4.29,0.0,0.0,3.21,0.16,0.16,49.82,55.18,5.89,0.0,0.54,0.0,0.54,50.89,3.75,1.07,21.96,23.57,21.96,22.5,4.82,7.5,874.29,171.96,30.0,3.75,173.04,92.68,2.14,1.61,1.07,0.0,1.07,2.14,1.61,1.07,1.07,0.0,1.07,1.61,0.54,1.61,2.68,1.07,0.54,0.0,4.29,0.0,0.0,0.0,44.46,4.29,65.36,2.68,11.79,33.75,20.36,4.82,65.36,0.0,0.0,0.0,1.07,0.54,0.0,0.0,0.0,0.0,1.61,2.68,4.29,13.93,3.75,6.43,2.68,-0.11,1,0.0,37.53,0.0,93.17,97.6,64.27,71.47,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,631,0.14,0.29,1.0,0.29,0.23,0.23,0.0,0.0,3.71,0.57,2.42,0.86,1.71,0.57,6.42,0.31,0.27,25.96,35.52,2.71,0.14,0.14,0.71,0.0,30.52,4.99,1.85,12.98,14.26,9.41,12.12,2.14,6.42,417.77,104.69,25.39,2.42,135.93,58.48,2.0,1.0,1.85,1.14,0.57,0.29,0.29,0.14,0.14,0.0,0.0,0.14,0.14,0.14,0.86,0.14,0.29,0.14,1.85,2.42,0.71,3.14,32.95,7.99,41.93,0.29,3.99,16.12,22.25,2.57,41.93,0.14,0.0,0.0,1.71,2.0,0.29,0.0,0.0,0.0,0.71,0.43,1.14,13.12,4.28,5.85,0.29,-0.09,1,0.14,62.28,0.0,91.02,77.64,33.33,67.44,61.62
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,3.0,0.0,6.0,3.0,2.1,2.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.3,0.3,21.0,45.0,9.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,6.0,12.0,15.0,24.0,0.0,3.0,366.0,105.0,24.0,0.0,57.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,69.0,0.0,15.0,30.0,24.0,9.0,69.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,15.0,3.0,15.0,6.0,0.9,1,3.0,50.0,0.0,50.0,62.5,0.0,100.0,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,3.5,3.0,0.5,2.5,0.2,0.1,60.5,70.5,9.0,0.0,0.5,0.5,0.0,60.0,10.5,0.5,29.5,30.0,25.5,31.0,5.0,8.0,1013.0,365.5,37.0,1.0,211.5,111.0,1.0,0.0,1.0,0.5,0.5,2.0,1.5,0.5,1.5,0.0,2.0,2.5,0.5,2.0,0.0,0.0,0.5,0.0,4.0,0.5,0.0,0.5,54.5,9.0,76.0,0.5,16.5,39.5,20.5,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,19.0,1.5,4.5,3.5,0.0,1,0.0,50.0,0.0,98.33,82.26,62.5,77.78,50.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,412,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.22,0.22,4.81,0.22,0.0,0.66,0.02,0.09,52.86,60.73,2.84,0.0,0.22,0.87,0.0,50.68,10.05,1.75,27.74,29.93,21.19,23.81,1.97,3.93,783.57,248.59,31.46,0.87,77.99,37.35,0.22,0.0,0.87,0.0,0.87,1.09,0.66,0.66,0.44,0.0,0.44,0.44,0.0,0.87,0.66,0.22,1.53,0.0,3.71,0.22,0.22,0.44,43.25,3.5,66.84,1.75,18.57,36.7,11.8,0.66,66.84,0.22,0.0,0.0,0.87,0.44,0.0,0.0,0.0,0.0,0.66,1.09,1.75,7.21,1.31,0.87,1.09,0.0,1,0.0,37.71,0.0,92.68,89.0,50.13,71.9,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.81,1.62,4.86,0.0,0.0,0.0,0.24,0.16,41.35,47.03,4.05,0.0,0.0,0.0,0.0,39.73,7.3,3.24,7.3,8.92,28.38,28.38,5.68,9.73,881.35,245.68,29.19,0.0,148.38,61.62,0.0,0.0,1.62,0.0,1.62,2.43,0.81,1.62,0.81,0.0,0.81,0.81,0.0,0.81,0.0,0.0,2.43,0.81,3.24,0.0,0.0,0.0,35.68,0.0,55.95,9.73,37.3,17.84,0.81,0.81,55.95,0.0,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,0.81,1.62,2.43,4.05,3.24,0.81,1.62,0.0,1,0.0,33.33,0.0,81.84,100.0,58.38,50.0,0.0
Adam Matthews,WAL,Shamrock Rovers,UEFA Europa Conference League,WB,Midfielder,33,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,3.16,1.58,1.58,1.58,0.0,0.0,41.05,45.79,1.58,0.0,0.0,1.58,0.0,37.89,7.89,0.0,17.37,17.37,15.79,15.79,6.32,9.47,732.63,306.32,25.26,3.16,94.74,60.0,1.58,0.0,0.0,0.0,0.0,1.58,0.0,1.58,0.0,0.0,1.58,3.16,1.58,1.58,1.58,1.58,0.0,0.0,6.32,1.58,0.0,1.58,28.42,6.32,50.53,1.58,6.32,28.42,15.79,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,1.58,3.16,1.58,0.0,1,0.0,0.0,0.0,100.0,100.0,66.74,33.33,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,592,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.46,3.04,0.3,0.15,1.22,0.11,0.09,36.33,45.3,3.04,0.0,0.15,0.3,0.0,37.25,8.06,2.13,15.81,17.94,16.88,20.37,3.34,6.39,637.91,307.7,24.93,0.61,89.85,53.51,0.61,0.15,0.3,0.15,0.15,2.74,1.52,1.22,1.22,0.3,1.67,2.13,0.46,1.82,1.37,0.76,3.95,0.0,3.19,0.61,0.15,0.76,29.8,0.46,55.79,4.1,27.36,22.96,5.78,0.61,55.79,0.46,0.0,0.0,2.28,0.15,0.0,0.0,0.0,0.0,1.06,0.61,1.67,4.1,1.37,1.22,3.19,0.0,1,0.0,63.47,0.0,88.13,82.87,52.27,65.5,50.0
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,98.0,107.0,3.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,39.0,41.0,52.0,52.0,7.0,13.0,1692.0,534.0,75.0,2.0,318.0,204.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,97.0,2.0,113.0,5.0,46.0,55.0,12.0,1.0,113.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,1.0,0.0,1,0.0,100.0,0.0,95.12,100.0,53.85,100.0,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,652,0.0,0.0,0.69,0.14,0.01,0.01,0.0,0.0,4.0,0.14,2.35,4.42,1.1,0.0,2.35,0.32,0.36,35.89,46.52,6.49,0.83,0.28,0.69,0.14,43.48,2.9,1.93,12.15,14.36,20.15,22.5,3.17,7.73,675.41,241.01,28.44,1.79,126.3,80.2,0.97,0.28,1.24,0.83,0.41,1.24,0.69,0.41,0.83,0.0,0.41,1.66,1.24,0.97,1.1,0.28,0.97,0.0,5.52,0.97,0.41,1.38,35.2,1.24,54.11,1.38,13.11,31.06,11.32,0.55,54.11,0.14,0.0,0.0,0.55,0.97,0.0,0.0,0.0,0.0,0.69,0.69,1.38,9.52,4.14,1.93,1.1,-0.01,1,0.0,50.0,0.0,84.61,89.56,41.01,37.93,66.94
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.41,0.8,0.8,2.41,0.0,0.0,40.98,46.61,4.82,0.0,0.0,0.8,0.0,40.18,6.43,1.61,16.07,16.88,24.11,27.32,0.8,1.61,695.09,133.39,21.7,0.0,100.45,60.27,0.8,0.0,0.0,0.0,0.0,3.21,2.41,2.41,0.8,0.0,2.41,2.41,0.0,0.0,0.8,0.0,1.61,0.0,6.43,0.8,0.8,1.61,32.95,4.82,54.64,1.61,10.45,27.32,16.88,1.61,54.64,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,2.41,0.8,3.21,9.64,0.8,3.21,4.82,0.0,1,0.0,75.08,0.0,95.2,88.25,49.69,85.77,0.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,472,0.0,0.0,1.14,0.19,0.1,0.1,0.0,0.0,2.1,0.19,0.76,1.91,0.38,0.0,0.19,0.02,0.0,33.75,39.09,2.86,0.0,0.0,0.19,0.0,38.71,0.38,0.38,16.02,18.69,15.25,16.78,1.53,2.1,545.72,112.5,20.02,0.57,106.78,46.14,0.76,0.38,1.14,0.76,0.38,3.05,1.91,0.57,2.1,0.38,1.14,1.91,0.76,1.14,1.14,0.38,1.33,0.0,2.86,1.91,1.14,3.05,35.08,3.24,50.34,1.91,12.01,29.94,8.77,1.72,50.34,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.76,1.91,2.67,6.67,2.29,2.48,3.05,-0.1,1,0.0,28.46,0.0,85.71,90.88,72.86,61.49,66.67
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,156,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2.88,0.0,1.73,0.58,2.88,1.73,5.77,0.29,0.29,19.62,29.42,1.73,0.58,0.0,1.15,0.0,28.27,1.15,0.0,8.65,10.96,9.23,12.69,0.58,2.31,300.58,65.19,23.65,4.04,190.96,90.58,0.0,1.73,4.62,2.31,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.46,2.31,5.77,28.85,8.08,39.81,0.0,1.73,15.0,23.08,5.77,39.81,0.0,0.0,0.0,2.31,0.58,1.73,0.0,0.0,0.0,0.58,2.88,3.46,13.85,2.88,12.12,0.0,0.0,1,0.0,16.76,0.0,78.92,72.73,25.11,0.0,50.0
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,25,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,1.58,6.32,0.0,0.0,0.0,0.0,0.0,57.63,63.95,5.53,0.0,0.0,0.0,0.0,61.58,2.37,2.37,29.21,31.58,17.37,18.16,4.74,7.89,853.42,296.05,43.42,0.79,175.26,76.58,0.79,0.0,0.0,0.0,0.0,0.79,0.79,0.79,0.0,0.0,0.0,0.0,0.0,2.37,1.58,0.0,3.95,0.0,5.53,0.79,0.79,1.58,55.26,0.79,77.37,3.95,19.74,53.68,3.95,0.0,77.37,0.79,0.0,0.0,1.58,4.74,0.0,0.0,0.0,0.0,1.58,0.79,2.37,7.11,2.37,0.0,0.79,0.0,1,0.0,66.67,0.0,92.5,95.65,60.08,100.0,0.0
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,263,0.0,0.0,1.37,1.03,0.03,0.03,0.0,0.0,1.37,0.0,0.34,3.08,0.68,0.0,0.68,0.03,0.07,44.49,52.02,6.16,0.0,0.0,0.0,0.0,48.25,3.76,1.03,23.95,26.01,13.69,16.43,5.48,7.53,734.71,247.41,26.35,1.03,101.63,45.86,1.37,0.34,0.0,0.0,0.0,2.05,1.03,0.0,1.37,0.68,0.68,1.71,1.03,0.0,1.71,0.0,1.37,0.0,6.84,1.03,0.34,1.37,35.59,1.03,60.57,2.05,15.4,33.19,12.66,0.34,60.57,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,1.03,1.37,2.4,8.21,1.37,1.37,1.71,-0.03,1,0.0,42.92,0.0,92.08,83.32,72.78,45.48,0.0
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,28,278,0.0,0.0,3.24,0.32,0.45,0.45,0.0,0.0,5.18,0.0,1.94,0.32,2.91,0.97,4.86,0.26,0.13,23.96,32.37,3.88,0.0,0.65,0.32,0.32,27.84,4.21,0.32,11.01,13.27,9.71,11.33,2.91,5.18,415.04,124.32,30.11,6.15,190.04,108.45,0.97,4.53,3.56,1.62,1.62,0.65,0.32,0.32,0.32,0.0,0.0,0.0,0.0,0.32,0.97,0.32,0.0,0.0,4.53,1.94,2.27,4.21,32.05,10.04,42.41,0.0,3.56,11.33,27.84,8.42,42.41,0.0,0.0,0.0,0.32,1.29,1.29,0.0,0.0,0.0,0.0,0.65,0.65,20.07,5.18,16.83,0.32,-0.45,1,0.0,0.0,0.0,82.97,85.7,56.18,49.23,45.51
Adil Aouchiche,FRA,Aberdeen,UEFA Europa Conference League,AM,Forward,23,45,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,24.0,2.0,0.0,0.0,0.0,0.0,18.0,6.0,2.0,12.0,12.0,4.0,6.0,2.0,6.0,314.0,100.0,18.0,2.0,94.0,52.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,14.0,8.0,34.0,0.0,2.0,16.0,18.0,6.0,34.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,0.0,0.0,1,0.0,0.0,0.0,100.0,66.67,33.33,0.0,100.0
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,61.88,5.62,0.0,0.0,5.62,0.0,56.25,5.62,5.62,22.5,22.5,33.75,33.75,0.0,0.0,945.0,225.0,56.25,0.0,315.0,264.38,0.0,0.0,0.0,0.0,0.0,11.25,5.62,11.25,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,16.88,45.0,11.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,11.25,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.63,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,0.0,0.0,0.6,0.0,0.06,0.06,0.0,0.0,3.62,1.21,1.21,4.23,1.81,1.21,4.83,0.12,0.0,30.81,41.07,7.85,0.0,2.42,0.6,1.21,36.85,3.02,1.81,9.06,10.27,16.31,18.72,4.83,9.66,635.44,240.4,36.85,4.23,244.63,119.6,3.02,0.0,5.44,1.81,2.42,1.21,0.6,0.0,0.0,1.21,1.21,1.21,0.0,0.6,0.0,0.0,0.6,0.0,6.04,6.04,1.81,7.85,42.89,6.64,54.97,1.81,6.04,24.16,25.97,1.81,54.97,0.6,0.0,0.0,3.02,4.23,0.6,0.6,0.0,0.0,0.0,0.0,0.0,18.72,4.83,4.83,1.81,-0.06,1,0.0,0.0,0.0,88.22,87.13,50.0,74.79,33.27
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,218,0.0,0.0,0.83,0.41,0.04,0.04,0.0,0.0,5.37,0.0,2.06,1.24,2.48,0.0,0.83,0.17,0.08,34.68,41.7,5.37,0.0,0.0,1.24,0.0,40.46,1.24,0.41,19.82,21.47,11.97,14.04,2.06,2.89,526.79,89.17,29.31,2.06,164.31,88.35,1.65,0.83,4.13,2.06,2.06,1.65,1.65,0.41,0.83,0.41,0.41,2.48,2.06,0.0,1.24,0.41,1.65,0.0,3.72,3.3,0.83,4.13,36.33,6.19,53.67,0.83,7.43,24.36,22.29,2.06,53.67,0.0,0.0,0.0,0.83,2.48,0.0,0.0,0.0,0.0,0.0,1.24,1.24,13.62,5.37,5.37,2.06,-0.04,1,0.0,0.0,0.0,92.31,85.26,71.28,49.88,49.88
