Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Adrien Rabiot,FRA,Marseille,French Ligue 1,CM,Midfielder,30,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,2.0,9.0,0.5,0.3,42.0,50.0,7.0,0.0,0.0,1.0,0.0,49.0,1.0,1.0,28.0,28.0,10.0,13.0,1.0,4.0,588.0,132.0,35.0,0.0,149.0,32.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,49.0,15.0,58.0,1.0,2.0,17.0,39.0,6.0,58.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,5.0,11.0,0.0,0.0,1,0.0,0.0,0.0,100.0,76.92,25.0,0.0,0.0
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,2.73,0.0,2.73,0.0,0.0,0.0,0.0,30.0,32.73,2.73,0.0,0.0,0.0,0.0,32.73,0.0,0.0,5.45,8.18,21.82,21.82,2.73,2.73,646.36,130.91,8.18,0.0,43.64,2.73,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.73,2.73,2.73,0.0,2.73,27.27,2.73,40.91,2.73,13.64,16.36,10.91,0.0,40.91,0.0,0.0,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,2.73,2.73,5.45,2.73,2.73,0.0,0.0,1,0.0,0.0,0.0,66.63,100.0,100.0,0.0,0.0
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,180,0.0,0.0,1.5,0.5,0.05,0.05,0.0,0.0,4.0,0.5,2.0,1.0,1.0,0.0,6.5,0.1,0.15,44.5,59.0,6.5,0.5,0.5,2.5,1.0,49.5,8.5,4.0,20.5,23.5,18.0,21.5,4.0,8.0,743.5,236.5,38.0,0.5,123.5,36.5,0.0,0.0,2.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.5,1.0,1.5,1.5,0.5,0.5,0.0,8.0,2.0,1.5,3.5,42.5,2.5,72.0,2.5,12.5,35.5,25.0,3.5,72.0,0.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,9.5,4.5,4.5,0.5,-0.05,1,0.0,33.33,0.0,87.23,83.72,50.0,25.0,50.0
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,4.5,2.5,1.5,5.0,0.05,0.15,37.5,49.0,7.5,0.0,0.0,2.5,0.0,41.0,8.0,0.5,19.5,21.0,15.5,21.5,2.5,4.0,611.5,200.5,26.5,3.0,183.0,115.5,2.0,0.0,1.5,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,3.5,0.0,4.0,0.0,0.5,0.5,32.5,3.0,59.5,5.0,18.5,24.0,17.0,1.5,59.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.5,2.5,13.5,1.5,5.5,1.5,0.0,1,0.0,40.0,0.0,92.86,72.09,62.5,100.0,33.33
Adrià Pedrosa,ESP,Sevilla,Spanish La Liga,LB,Defender,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,15.0,15.0,45.0,0.0,0.0,135.0,165.0,15.0,0.0,0.0,15.0,0.0,135.0,30.0,0.0,30.0,30.0,90.0,105.0,15.0,15.0,2355.0,420.0,120.0,15.0,795.0,645.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,135.0,15.0,195.0,0.0,15.0,90.0,90.0,0.0,195.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,30.0,0.0,0.0,1,0.0,0.0,0.0,100.0,85.71,100.0,0.0,0.0
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,167,1.62,0.0,2.16,2.16,0.27,0.27,0.0,0.0,1.62,0.54,0.0,0.54,0.0,0.0,3.77,0.0,0.0,12.93,17.78,0.54,0.0,0.0,1.08,0.0,16.17,1.62,1.08,7.54,8.08,2.69,5.39,1.08,1.62,176.77,21.02,14.55,0.54,59.28,26.95,0.54,0.54,1.62,0.54,1.08,2.16,2.16,0.54,1.62,0.0,1.62,2.16,0.54,0.0,2.16,0.54,0.0,0.0,4.31,1.62,2.16,3.77,15.63,5.93,29.64,1.08,5.39,11.86,13.47,3.23,29.64,0.0,0.0,0.0,2.69,0.54,0.54,0.0,0.0,0.0,0.0,3.23,3.23,7.01,2.16,3.77,3.77,1.35,1,1.62,0.0,0.0,93.32,49.91,66.67,87.5,33.33
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,20.5,36.5,0.5,0.5,1.0,2.5,1.5,32.0,3.0,2.0,6.0,7.0,9.5,12.0,5.0,13.5,479.5,246.0,21.5,0.0,59.0,31.5,0.5,0.0,0.0,0.0,0.0,2.5,1.0,2.5,0.0,0.0,2.0,2.0,0.0,1.5,2.0,1.0,6.0,0.0,1.5,0.5,0.0,0.5,27.5,1.5,50.0,9.0,29.0,15.5,6.0,0.5,50.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,2.0,4.5,2.0,0.5,0.5,3.0,-0.05,1,0.0,55.56,0.0,85.71,79.17,37.04,66.67,0.0
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,54.0,72.0,18.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,36.0,36.0,18.0,36.0,0.0,0.0,738.0,108.0,90.0,0.0,1170.0,198.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,72.0,0.0,90.0,0.0,0.0,36.0,54.0,0.0,90.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,3.64,0.91,0.0,2.73,0.0,0.0,36.36,48.18,4.55,0.0,0.0,0.0,0.91,36.36,10.91,0.91,16.36,16.36,14.55,20.0,4.55,10.0,630.0,274.55,17.27,0.0,79.09,35.45,0.91,0.0,1.82,0.0,1.82,3.64,1.82,1.82,0.91,0.91,2.73,2.73,0.0,0.0,0.91,0.0,3.64,0.0,4.55,0.0,0.0,0.0,30.0,2.73,60.0,1.82,18.18,24.55,17.27,0.0,60.0,0.91,0.0,0.0,1.82,1.82,0.0,0.0,0.0,0.0,0.91,0.91,1.82,7.27,0.91,0.91,4.55,0.0,1,0.0,50.0,0.0,100.0,72.75,45.5,71.43,0.0
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,153,0.0,0.0,1.76,0.0,0.12,0.12,0.0,0.0,3.53,0.0,2.35,2.35,2.35,0.0,0.0,0.06,0.12,35.29,40.0,5.88,0.59,1.76,0.59,0.0,38.24,1.76,0.0,20.0,20.0,11.18,14.12,2.94,2.94,583.53,124.71,30.0,4.12,196.47,103.53,3.53,1.18,2.94,0.59,2.35,2.35,1.76,1.76,0.59,0.0,0.59,1.18,0.59,0.59,0.0,0.0,0.59,0.0,4.71,0.59,1.18,1.76,35.88,6.47,49.41,1.76,7.65,21.76,21.76,1.76,49.41,0.0,0.0,0.0,1.18,0.59,0.0,0.0,0.0,0.0,0.59,1.18,1.76,16.47,3.53,5.29,2.35,-0.12,1,0.0,33.52,0.0,100.0,79.18,100.0,66.57,20.07
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,27,180,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,0.5,0.25,0.35,30.5,38.5,1.5,0.0,0.5,1.5,0.0,35.0,3.5,1.0,20.5,23.5,8.5,9.5,1.5,3.5,451.0,132.0,30.5,0.0,107.0,51.0,0.0,0.0,1.5,1.0,0.5,3.5,3.0,3.0,0.5,0.0,2.5,3.0,0.5,1.0,2.5,0.5,1.5,0.0,4.0,0.5,1.0,1.5,32.0,2.0,47.0,3.5,16.0,24.5,7.5,1.0,47.0,0.0,0.0,0.0,3.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.5,1.5,1.5,5.5,0.0,1,0.0,100.0,0.0,87.23,89.47,42.86,84.62,66.67
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,180,0.0,0.0,0.5,0.0,0.05,0.05,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,32.5,42.0,2.5,0.0,0.0,0.5,0.0,39.0,3.0,1.5,7.5,9.0,22.5,25.0,2.5,7.0,615.0,192.5,25.5,0.5,185.0,133.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,3.0,0.0,4.5,1.5,0.0,1.5,28.5,0.0,49.5,5.5,25.5,22.0,2.0,1.0,49.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.5,1.0,1.0,-0.05,1,0.0,100.0,0.0,83.33,90.0,35.71,66.67,0.0
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,160,0.56,0.0,3.38,1.69,0.84,0.84,0.0,0.0,3.38,0.56,1.69,0.56,1.69,0.56,1.69,0.17,0.11,19.12,24.75,3.38,0.56,0.0,0.0,0.0,24.19,0.56,0.56,11.81,14.62,5.62,6.75,0.0,1.69,237.94,78.75,23.62,0.56,63.56,23.62,0.56,0.56,2.25,1.12,1.12,1.12,0.56,0.56,0.56,0.0,0.56,1.69,1.12,0.0,1.12,0.56,1.12,0.0,5.62,3.38,1.12,4.5,25.31,6.19,38.81,0.0,6.19,14.06,19.12,6.19,38.81,0.0,0.0,0.0,1.69,2.25,0.0,0.0,0.0,0.0,0.0,1.69,1.69,10.12,3.94,9.0,1.12,-0.28,1,0.56,0.0,0.0,80.78,83.26,0.0,39.86,49.78
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,180,0.0,0.5,3.0,1.5,0.35,0.35,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.05,8.0,13.0,1.0,0.0,0.0,2.5,0.0,11.5,1.5,0.0,4.5,5.5,3.0,5.0,0.5,0.5,140.5,11.5,11.5,2.5,59.0,34.0,0.0,1.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,1.5,2.0,0.5,2.5,14.5,4.0,22.5,2.5,3.0,6.5,13.0,6.5,22.5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.5,2.0,2.5,7.5,1.0,8.5,0.0,-0.35,1,0.0,20.0,0.0,81.82,60.0,100.0,0.0,100.0
Aladji Bamba,FRA,Monaco,French Ligue 1,CM,Midfielder,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,630.0,630.0,45.0,0.0,0.0,0.0,0.0,585.0,45.0,45.0,315.0,315.0,270.0,270.0,45.0,45.0,10305.0,2790.0,315.0,0.0,2790.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,630.0,0.0,45.0,585.0,0.0,0.0,630.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,3.05,0.0,3.05,0.0,1.53,0.15,0.46,16.78,22.88,4.58,0.0,0.0,0.0,0.0,19.83,3.05,0.0,10.68,16.78,6.1,6.1,0.0,0.0,218.14,93.05,25.93,1.53,170.85,79.32,1.53,0.0,6.1,3.05,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.53,7.63,1.53,9.15,32.03,6.1,38.14,0.0,3.05,16.78,18.31,0.0,38.14,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.53,0.0,1.53,12.2,6.1,3.05,0.0,0.0,1,0.0,100.0,0.0,63.65,100.0,0.0,0.0,50.0
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,71,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,1.27,0.0,1.27,1.27,1.27,0.13,0.25,24.08,25.35,0.0,0.0,0.0,0.0,0.0,24.08,1.27,0.0,11.41,12.68,8.87,8.87,1.27,1.27,356.2,59.58,16.48,0.0,107.75,21.55,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.27,0.0,0.0,0.0,2.54,2.54,1.27,3.8,24.08,2.54,27.89,0.0,0.0,21.55,6.34,0.0,27.89,0.0,0.0,0.0,3.8,1.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.54,2.54,0.0,0.0,1,0.0,0.0,0.0,89.98,100.0,100.0,0.0,0.0
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09,36.0,1.64,0.0,0.0,0.0,0.0,36.0,0.0,0.0,14.73,16.36,13.09,16.36,3.27,3.27,525.27,155.45,29.45,0.0,144.0,73.64,0.0,0.0,0.0,0.0,0.0,3.27,3.27,1.64,1.64,0.0,0.0,0.0,0.0,0.0,1.64,0.0,3.27,1.64,3.27,1.64,0.0,1.64,29.45,0.0,45.82,4.91,13.09,31.09,1.64,0.0,45.82,1.64,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,3.27,0.0,1,0.0,0.0,0.0,90.04,80.01,100.0,100.0,0.0
Alberto Moleiro,ESP,Villarreal,Spanish La Liga,LM,Forward,21,42,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,47.14,53.57,6.43,2.14,0.0,0.0,0.0,53.57,0.0,0.0,30.0,32.14,12.86,15.0,0.0,2.14,570.0,79.29,55.71,6.43,347.14,177.86,6.43,0.0,8.57,4.29,2.14,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.29,0.0,4.29,0.0,0.0,0.0,2.14,2.14,2.14,4.29,64.29,12.86,70.71,2.14,4.29,23.57,42.86,6.43,70.71,0.0,0.0,0.0,2.14,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,2.14,6.43,0.0,0.0,1,0.0,0.0,0.0,93.34,85.73,0.0,0.0,50.06
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,27,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.46,3.46,0.0,0.0,3.46,0.35,0.35,79.62,86.54,10.38,0.0,0.0,0.0,0.0,79.62,6.92,3.46,38.08,41.54,20.77,24.23,17.31,17.31,1426.15,456.92,48.46,3.46,377.31,297.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.46,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,69.23,0.0,86.54,0.0,20.77,51.92,13.85,0.0,86.54,6.92,3.46,3.46,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,3.46,0.0,0.0,0.0,1,0.0,0.0,0.0,91.67,85.72,100.0,0.0,0.0
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.0,0.0,0.0,0.5,0.0,0.0,48.5,56.0,5.0,0.0,0.0,1.5,0.5,55.5,0.0,0.0,33.5,36.0,8.5,10.0,1.0,1.5,576.0,136.0,37.0,2.5,179.5,105.5,2.5,0.0,1.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,0.0,4.5,3.0,2.0,5.0,56.5,4.5,66.0,2.0,9.0,43.0,14.0,1.0,66.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,1.0,0.5,0.0,1,0.0,0.0,0.0,93.06,85.0,66.67,50.0,33.33
Aleix García,ESP,Leverkusen,German Bundesliga,CM,Midfielder,28,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.1,0.0,71.0,89.0,5.0,0.0,2.0,3.0,0.0,77.0,12.0,7.0,37.0,40.0,28.0,35.0,6.0,11.0,1184.0,292.0,56.0,1.0,182.0,38.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,66.0,4.0,94.0,3.0,18.0,50.0,26.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,92.5,80.0,54.55,0.0,100.0
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,142,0.0,0.0,0.63,0.0,0.06,0.06,0.0,0.0,4.44,0.0,2.54,1.27,1.9,0.63,2.54,0.44,0.25,68.45,73.52,3.17,0.0,0.0,0.0,0.0,67.82,5.7,1.27,41.2,43.1,25.35,27.89,1.27,1.9,986.83,137.54,52.61,1.9,222.46,129.3,3.17,1.27,0.63,0.0,0.63,1.9,1.27,0.63,1.27,0.0,1.27,1.9,0.63,0.0,0.63,0.63,1.9,0.0,3.8,0.0,1.27,1.27,63.38,13.94,83.66,2.54,9.51,27.89,46.27,5.07,83.66,0.63,0.0,0.0,0.63,1.27,0.63,0.63,0.0,0.0,1.27,0.0,1.27,19.01,4.44,8.87,2.54,-0.06,1,0.0,100.0,0.0,95.59,90.89,66.84,66.84,0.0
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,2.0,0.0,2.0,0.2,0.4,46.0,50.0,4.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,26.0,26.0,10.0,12.0,4.0,4.0,608.0,88.0,42.0,4.0,402.0,270.0,2.0,2.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,62.0,0.0,10.0,30.0,24.0,4.0,62.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1,0.0,0.0,0.0,100.0,83.33,100.0,0.0,50.0
Alejandro Rego,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,33.75,33.75,11.25,0.0,0.0,0.0,0.0,33.75,0.0,0.0,22.5,22.5,0.0,0.0,11.25,11.25,663.75,303.75,22.5,11.25,281.25,191.25,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,11.25,0.0,11.25,11.25,0.0,11.25,11.25,11.25,0.0,0.0,22.5,0.0,11.25,11.25,22.5,0.0,78.75,11.25,11.25,56.25,11.25,0.0,78.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.25,22.5,0.0,1,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0
Aleksandar Pavlovic,GER,Bayern Munich,German Bundesliga,DM,Midfielder,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,3.91,0.0,23.48,0.0,0.0,0.0,0.0,0.0,121.3,121.3,11.74,0.0,3.91,0.0,0.0,117.39,3.91,0.0,58.7,58.7,46.96,46.96,15.65,15.65,2253.91,571.3,105.65,3.91,485.22,324.78,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,113.48,3.91,121.3,0.0,19.57,74.35,27.39,0.0,121.3,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,11.74,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LM,Forward,29,161,0.0,0.0,1.12,0.0,0.06,0.06,0.0,0.0,1.68,0.0,0.0,2.8,1.12,0.0,1.68,0.06,0.0,44.72,53.66,4.47,0.0,0.0,1.12,0.0,53.11,0.56,0.0,25.16,26.27,16.21,18.45,0.56,2.8,622.73,106.77,32.98,1.68,173.29,60.37,1.68,0.56,3.35,2.24,1.12,2.24,1.12,0.0,1.68,0.56,1.68,2.24,0.56,0.56,2.24,0.56,0.0,0.56,5.59,2.8,1.12,3.91,49.75,2.8,65.4,0.0,9.5,29.63,27.39,2.24,65.4,0.0,0.0,0.0,1.68,1.12,0.0,0.0,0.0,0.0,0.0,0.56,0.56,8.94,1.68,3.91,2.8,-0.06,1,0.0,0.0,0.0,95.77,87.86,20.0,62.5,66.87
Alessandro Bastoni,ITA,Inter,Italian Serie A,CB,Defender,26,85,1.06,1.06,2.12,1.06,0.11,0.11,0.0,0.0,1.06,1.06,1.06,6.35,2.12,1.06,1.06,0.11,0.21,70.94,79.41,3.18,0.0,0.0,0.0,1.06,70.94,7.41,1.06,24.35,26.47,34.94,34.94,11.65,15.88,1541.65,679.76,49.76,0.0,192.71,126.0,0.0,0.0,1.06,0.0,1.06,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,2.12,1.06,0.0,1.06,0.0,2.12,1.06,0.0,1.06,69.88,1.06,91.06,8.47,32.82,47.65,10.59,2.12,91.06,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,4.24,2.12,5.29,1.06,0.95,1,1.06,0.0,0.0,91.99,100.0,73.36,100.0,0.0
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,1.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,10.0,10.0,19.0,22.0,3.0,5.0,686.0,308.0,27.0,0.0,194.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,26.0,0.0,48.0,9.0,26.0,21.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,1.0,2.0,0.0,1.0,0.0,1,0.0,62.5,0.0,100.0,86.36,60.0,50.0,0.0
Alessandro Deiola,ITA,Cagliari,Italian Serie A,LM,Midfielder,30,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,1.23,0.0,0.0,1.23,0.0,0.0,22.19,35.75,0.0,0.0,0.0,1.23,0.0,34.52,1.23,1.23,18.49,22.19,2.47,8.63,0.0,1.23,236.71,51.78,12.33,1.23,53.01,30.82,0.0,1.23,1.23,0.0,1.23,2.47,1.23,0.0,1.23,1.23,0.0,2.47,2.47,0.0,0.0,0.0,2.47,0.0,7.4,0.0,0.0,0.0,23.42,3.7,41.92,1.23,9.86,23.42,8.63,2.47,41.92,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,4.93,1.23,3.7,1.23,0.0,1,0.0,0.0,0.0,83.33,28.62,0.0,24.9,0.0
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,16.0,19.0,20.0,21.0,2.0,3.0,657.0,175.0,37.0,0.0,172.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,33.0,0.0,49.0,6.0,38.0,11.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,84.21,95.24,66.67,0.0,0.0
