Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,RM,Midfielder,27,34,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,2.65,0.0,0.0,5.29,0.0,0.0,5.29,0.0,0.0,21.18,39.71,7.94,0.0,0.0,0.0,0.0,39.71,0.0,0.0,5.29,7.94,15.88,26.47,0.0,2.65,362.65,195.88,31.76,5.29,232.94,140.29,2.65,2.65,0.0,0.0,0.0,2.65,2.65,2.65,0.0,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,7.94,0.0,2.65,2.65,42.35,7.94,50.29,0.0,5.29,31.76,13.24,2.65,50.29,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,2.65,0.0,2.65,21.18,2.65,5.29,2.65,0.0,1,0.0,100.0,0.0,66.62,59.99,0.0,50.0,0.0
Abu Kamara,ENG,Getafe,Spanish La Liga,RM,Forward,22,117,0.0,0.0,0.77,0.77,0.23,0.23,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,0.77,0.0,0.0,10.0,19.23,0.77,0.0,0.0,1.54,0.0,18.46,0.77,0.0,5.38,8.46,3.85,5.38,0.77,2.31,146.92,19.23,13.85,1.54,80.77,21.54,0.77,1.54,1.54,0.0,1.54,1.54,0.77,0.0,0.77,0.77,0.77,2.31,1.54,1.54,2.31,0.77,0.0,0.0,2.31,2.31,2.31,4.62,22.31,6.92,33.08,0.77,1.54,13.85,17.69,3.85,33.08,0.0,0.0,0.0,0.77,0.77,1.54,0.0,0.0,0.0,0.77,1.54,2.31,9.23,0.77,5.38,1.54,-0.23,1,0.0,33.33,0.0,63.59,71.56,33.33,40.0,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,656,0.0,0.27,1.51,0.55,0.12,0.12,0.0,0.0,3.16,0.55,1.23,5.21,0.96,0.14,2.33,0.11,0.14,79.71,89.59,5.76,0.0,0.41,1.51,0.0,83.0,6.59,0.69,44.86,47.61,25.79,28.95,3.02,4.94,1084.8,249.83,59.95,3.16,244.89,129.51,2.33,1.23,2.88,0.82,2.06,1.78,1.37,0.55,0.96,0.27,0.55,1.23,0.69,0.27,0.96,0.14,0.69,0.0,5.21,1.65,0.82,2.47,80.4,9.6,99.05,1.23,18.66,42.39,38.55,3.02,99.05,0.27,0.0,0.0,0.82,0.96,0.14,0.0,0.0,0.0,0.0,0.41,0.41,18.52,3.7,5.35,1.92,-0.12,1,0.0,0.0,0.0,94.22,89.08,61.13,63.79,28.47
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,1.75,0.87,0.0,0.0,0.0,0.0,0.09,9.61,18.35,0.0,0.0,0.87,0.0,0.0,18.35,0.0,0.0,4.37,8.74,1.75,2.62,0.87,0.87,121.46,22.72,13.11,0.0,15.73,1.75,0.0,0.0,0.87,0.0,0.87,1.75,0.87,0.0,1.75,0.0,0.87,1.75,0.87,0.0,0.0,0.0,1.75,0.0,0.0,4.37,1.75,6.12,20.97,5.24,29.71,1.75,1.75,18.35,9.61,2.62,29.71,0.0,0.0,0.0,1.75,0.87,0.0,0.0,0.0,0.0,6.99,6.12,13.11,5.24,2.62,2.62,1.75,0.0,1,0.0,53.32,0.0,50.0,66.79,100.0,49.71,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,272,0.33,0.0,1.99,0.33,0.17,0.17,0.0,0.0,3.64,0.0,0.0,1.65,0.99,0.0,1.65,0.07,0.0,19.85,32.76,3.31,0.0,0.0,2.32,0.33,32.43,0.0,0.0,12.57,15.55,5.62,9.6,0.66,2.65,278.6,122.43,28.46,2.98,145.59,85.04,1.65,1.32,2.32,0.33,1.99,2.65,1.32,1.65,0.66,0.33,1.99,3.97,1.99,1.32,2.98,0.33,2.98,0.0,3.64,2.65,0.99,3.64,32.76,7.28,52.94,2.65,12.9,16.88,23.82,5.62,52.94,0.0,0.0,0.0,0.99,1.32,0.0,0.0,0.0,0.0,1.32,0.33,1.65,13.57,3.64,7.94,3.31,0.17,1,0.33,80.0,0.0,80.84,58.54,24.91,50.0,14.22
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,408,0.22,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.31,0.22,0.0,0.0,0.0,0.0,44.78,53.82,2.87,0.0,0.0,1.1,0.22,48.31,5.29,0.66,23.6,24.93,16.54,20.07,3.09,5.96,705.88,306.84,25.37,0.44,103.9,63.75,1.32,0.0,0.22,0.22,0.0,3.09,2.65,1.54,1.54,0.0,1.99,2.43,0.44,1.32,0.44,0.44,3.97,0.0,2.87,0.0,0.0,0.0,39.49,0.66,63.97,8.82,29.56,30.88,3.53,0.44,63.97,0.66,0.0,0.0,1.32,0.44,0.0,0.0,0.0,0.0,1.32,2.21,3.53,3.97,0.22,0.66,4.63,0.22,1,0.22,37.39,0.0,94.67,82.41,51.85,84.06,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,78,0.0,0.0,3.46,1.15,0.12,0.12,0.0,0.0,4.62,0.0,3.46,5.77,0.0,0.0,5.77,0.23,0.23,51.92,55.38,6.92,0.0,0.0,0.0,0.0,49.62,5.77,1.15,19.62,19.62,26.54,26.54,3.46,6.92,928.85,183.46,35.77,5.77,203.08,122.31,4.62,2.31,1.15,0.0,1.15,2.31,2.31,0.0,2.31,0.0,1.15,2.31,1.15,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,46.15,6.92,63.46,1.15,2.31,28.85,33.46,6.92,63.46,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,1.15,3.46,4.62,19.62,4.62,9.23,3.46,-0.12,1,0.0,24.89,0.0,100.0,100.0,50.0,74.89,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,612,0.15,0.29,1.03,0.29,0.24,0.24,0.0,0.0,3.68,0.59,2.5,0.88,1.62,0.59,6.62,0.32,0.28,25.29,34.71,2.65,0.15,0.15,0.59,0.0,29.56,5.15,1.91,13.24,14.56,8.82,11.47,2.06,6.47,406.91,104.26,24.41,2.5,131.32,57.5,1.91,0.88,1.91,1.18,0.59,0.29,0.29,0.15,0.15,0.0,0.0,0.15,0.15,0.15,0.74,0.15,0.15,0.15,1.47,2.21,0.59,2.79,31.76,7.79,40.74,0.15,3.53,15.59,21.91,2.5,40.74,0.15,0.0,0.0,1.62,2.06,0.29,0.0,0.0,0.0,0.74,0.44,1.18,12.94,4.26,5.59,0.29,-0.09,1,0.15,62.71,0.0,90.93,76.9,31.84,65.91,61.78
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,3.0,0.0,6.0,3.0,2.1,2.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.3,0.3,21.0,45.0,9.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,6.0,12.0,15.0,24.0,0.0,3.0,366.0,105.0,24.0,0.0,57.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,69.0,0.0,15.0,30.0,24.0,9.0,69.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,15.0,3.0,15.0,6.0,0.9,1,3.0,50.0,0.0,50.0,62.5,0.0,100.0,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,0.2,0.1,90.0,99.0,12.0,0.0,0.0,1.0,0.0,88.0,11.0,1.0,50.0,50.0,34.0,40.0,5.0,6.0,1369.0,417.0,59.0,1.0,325.0,178.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,12.0,105.0,0.0,15.0,60.0,30.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,2.0,6.0,5.0,0.0,1,0.0,100.0,0.0,100.0,85.0,83.33,83.33,50.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,33,412,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.22,0.22,4.81,0.22,0.0,0.66,0.02,0.09,52.86,60.73,2.84,0.0,0.22,0.87,0.0,50.68,10.05,1.75,27.74,29.93,21.19,23.81,1.97,3.93,783.57,248.59,31.46,0.87,77.99,37.35,0.22,0.0,0.87,0.0,0.87,1.09,0.66,0.66,0.44,0.0,0.44,0.44,0.0,0.87,0.66,0.22,1.53,0.0,3.71,0.22,0.22,0.44,43.25,3.5,66.84,1.75,18.57,36.7,11.8,0.66,66.84,0.22,0.0,0.0,0.87,0.44,0.0,0.0,0.0,0.0,0.66,1.09,1.75,7.21,1.31,0.87,1.09,0.0,1,0.0,37.71,0.0,92.68,89.0,50.13,71.9,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.81,1.62,4.86,0.0,0.0,0.0,0.24,0.16,41.35,47.03,4.05,0.0,0.0,0.0,0.0,39.73,7.3,3.24,7.3,8.92,28.38,28.38,5.68,9.73,881.35,245.68,29.19,0.0,148.38,61.62,0.0,0.0,1.62,0.0,1.62,2.43,0.81,1.62,0.81,0.0,0.81,0.81,0.0,0.81,0.0,0.0,2.43,0.81,3.24,0.0,0.0,0.0,35.68,0.0,55.95,9.73,37.3,17.84,0.81,0.81,55.95,0.0,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,0.81,1.62,2.43,4.05,3.24,0.81,1.62,0.0,1,0.0,33.33,0.0,81.84,100.0,58.38,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,592,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.46,3.04,0.3,0.15,1.22,0.11,0.09,36.33,45.3,3.04,0.0,0.15,0.3,0.0,37.25,8.06,2.13,15.81,17.94,16.88,20.37,3.34,6.39,637.91,307.7,24.93,0.61,89.85,53.51,0.61,0.15,0.3,0.15,0.15,2.74,1.52,1.22,1.22,0.3,1.67,2.13,0.46,1.82,1.37,0.76,3.95,0.0,3.19,0.61,0.15,0.76,29.8,0.46,55.79,4.1,27.36,22.96,5.78,0.61,55.79,0.46,0.0,0.0,2.28,0.15,0.0,0.0,0.0,0.0,1.06,0.61,1.67,4.1,1.37,1.22,3.19,0.0,1,0.0,63.47,0.0,88.13,82.87,52.27,65.5,50.0
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,98.0,107.0,3.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,39.0,41.0,52.0,52.0,7.0,13.0,1692.0,534.0,75.0,2.0,318.0,204.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,97.0,2.0,113.0,5.0,46.0,55.0,12.0,1.0,113.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,1.0,0.0,1,0.0,100.0,0.0,95.12,100.0,53.85,100.0,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,632,0.0,0.0,0.71,0.14,0.01,0.01,0.0,0.0,3.99,0.14,2.42,3.99,1.14,0.0,2.28,0.33,0.37,33.61,43.29,5.7,0.85,0.28,0.71,0.14,40.44,2.71,1.71,11.82,13.96,18.8,20.93,2.56,6.69,618.32,222.72,27.2,1.57,121.76,75.62,0.85,0.28,1.28,0.85,0.43,1.14,0.71,0.43,0.71,0.0,0.43,1.71,1.28,1.0,1.14,0.28,1.0,0.0,5.41,1.0,0.43,1.42,32.61,1.0,50.98,1.42,12.67,29.34,10.25,0.57,50.98,0.14,0.0,0.0,0.57,1.0,0.0,0.0,0.0,0.0,0.28,0.71,1.0,8.26,4.13,1.99,1.14,-0.01,1,0.0,28.0,0.0,84.67,89.82,38.27,40.0,66.41
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.41,0.8,0.8,2.41,0.0,0.0,40.98,46.61,4.82,0.0,0.0,0.8,0.0,40.18,6.43,1.61,16.07,16.88,24.11,27.32,0.8,1.61,695.09,133.39,21.7,0.0,100.45,60.27,0.8,0.0,0.0,0.0,0.0,3.21,2.41,2.41,0.8,0.0,2.41,2.41,0.0,0.0,0.8,0.0,1.61,0.0,6.43,0.8,0.8,1.61,32.95,4.82,54.64,1.61,10.45,27.32,16.88,1.61,54.64,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,2.41,0.8,3.21,9.64,0.8,3.21,4.82,0.0,1,0.0,75.08,0.0,95.2,88.25,49.69,85.77,0.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,29,472,0.0,0.0,1.14,0.19,0.1,0.1,0.0,0.0,2.1,0.19,0.76,1.91,0.38,0.0,0.19,0.02,0.0,33.75,39.09,2.86,0.0,0.0,0.19,0.0,38.71,0.38,0.38,16.02,18.69,15.25,16.78,1.53,2.1,545.72,112.5,20.02,0.57,106.78,46.14,0.76,0.38,1.14,0.76,0.38,3.05,1.91,0.57,2.1,0.38,1.14,1.91,0.76,1.14,1.14,0.38,1.33,0.0,2.86,1.91,1.14,3.05,35.08,3.24,50.34,1.91,12.01,29.94,8.77,1.72,50.34,0.0,0.0,0.0,1.14,0.57,0.0,0.0,0.0,0.0,0.76,1.91,2.67,6.67,2.29,2.48,3.05,-0.1,1,0.0,28.46,0.0,85.71,90.88,72.86,61.49,66.67
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,156,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2.88,0.0,1.73,0.58,2.88,1.73,5.77,0.29,0.29,19.62,29.42,1.73,0.58,0.0,1.15,0.0,28.27,1.15,0.0,8.65,10.96,9.23,12.69,0.58,2.31,300.58,65.19,23.65,4.04,190.96,90.58,0.0,1.73,4.62,2.31,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.46,2.31,5.77,28.85,8.08,39.81,0.0,1.73,15.0,23.08,5.77,39.81,0.0,0.0,0.0,2.31,0.58,1.73,0.0,0.0,0.0,0.58,2.88,3.46,13.85,2.88,12.12,0.0,0.0,1,0.0,16.76,0.0,78.92,72.73,25.11,0.0,50.0
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,24,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,68.0,12.0,0.0,0.0,0.0,0.0,62.0,6.0,6.0,28.0,28.0,20.0,20.0,8.0,14.0,1092.0,468.0,46.0,0.0,212.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,2.0,2.0,60.0,2.0,78.0,6.0,20.0,56.0,2.0,0.0,78.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,57.14,0.0,0.0
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,180,0.0,0.0,1.5,1.5,0.05,0.05,0.0,0.0,2.0,0.0,0.5,2.5,1.0,0.0,1.0,0.05,0.1,46.0,54.0,6.5,0.0,0.0,0.0,0.0,50.0,4.0,0.5,26.5,28.0,13.5,16.0,4.5,7.5,714.0,208.5,29.0,1.5,123.0,57.0,1.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.5,1.5,37.5,1.0,60.0,1.0,13.5,32.5,14.5,0.5,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,9.0,2.0,2.0,1.5,-0.05,1,0.0,60.0,0.0,94.64,84.38,60.0,60.0,0.0
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,217,0.0,0.0,2.9,0.41,0.5,0.5,0.0,0.0,4.98,0.0,1.66,0.0,2.9,1.24,5.81,0.29,0.12,22.4,29.45,3.32,0.0,0.41,0.41,0.0,25.3,4.15,0.41,11.2,12.03,9.12,10.78,1.66,3.73,364.15,111.98,27.79,6.22,199.49,105.76,1.24,4.56,4.15,2.07,1.66,0.83,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.41,1.24,0.41,0.0,0.0,4.15,1.66,2.49,4.15,29.86,9.12,39.82,0.0,2.9,10.37,26.96,8.71,39.82,0.0,0.0,0.0,0.41,1.24,0.83,0.0,0.0,0.0,0.0,0.83,0.83,18.66,4.98,17.42,0.41,-0.5,1,0.0,0.0,0.0,93.1,84.6,44.5,49.4,49.88
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,61.88,5.62,0.0,0.0,5.62,0.0,56.25,5.62,5.62,22.5,22.5,33.75,33.75,0.0,0.0,945.0,225.0,56.25,0.0,315.0,264.38,0.0,0.0,0.0,0.0,0.0,11.25,5.62,11.25,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,16.88,45.0,11.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,11.25,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.63,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,149,0.0,0.0,0.6,0.0,0.06,0.06,0.0,0.0,3.62,1.21,1.21,4.23,1.81,1.21,4.83,0.12,0.0,30.81,41.07,7.85,0.0,2.42,0.6,1.21,36.85,3.02,1.81,9.06,10.27,16.31,18.72,4.83,9.66,635.44,240.4,36.85,4.23,244.63,119.6,3.02,0.0,5.44,1.81,2.42,1.21,0.6,0.0,0.0,1.21,1.21,1.21,0.0,0.6,0.0,0.0,0.6,0.0,6.04,6.04,1.81,7.85,42.89,6.64,54.97,1.81,6.04,24.16,25.97,1.81,54.97,0.6,0.0,0.0,3.02,4.23,0.6,0.6,0.0,0.0,0.0,0.0,0.0,18.72,4.83,4.83,1.81,-0.06,1,0.0,0.0,0.0,88.22,87.13,50.0,74.79,33.27
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,218,0.0,0.0,0.83,0.41,0.04,0.04,0.0,0.0,5.37,0.0,2.06,1.24,2.48,0.0,0.83,0.17,0.08,34.68,41.7,5.37,0.0,0.0,1.24,0.0,40.46,1.24,0.41,19.82,21.47,11.97,14.04,2.06,2.89,526.79,89.17,29.31,2.06,164.31,88.35,1.65,0.83,4.13,2.06,2.06,1.65,1.65,0.41,0.83,0.41,0.41,2.48,2.06,0.0,1.24,0.41,1.65,0.0,3.72,3.3,0.83,4.13,36.33,6.19,53.67,0.83,7.43,24.36,22.29,2.06,53.67,0.0,0.0,0.0,0.83,2.48,0.0,0.0,0.0,0.0,0.0,1.24,1.24,13.62,5.37,5.37,2.06,-0.04,1,0.0,0.0,0.0,92.31,85.26,71.28,49.88,49.88
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,67,0.0,0.0,1.34,0.0,0.13,0.13,0.0,0.0,5.37,0.0,1.34,0.0,0.0,0.0,2.69,0.0,0.13,13.43,25.52,0.0,0.0,0.0,4.03,0.0,25.52,0.0,0.0,9.4,13.43,2.69,5.37,1.34,1.34,182.69,72.54,13.43,0.0,80.6,24.18,0.0,1.34,1.34,0.0,1.34,2.69,2.69,0.0,0.0,2.69,1.34,1.34,0.0,0.0,0.0,0.0,1.34,0.0,1.34,2.69,0.0,2.69,22.84,4.03,38.96,0.0,6.72,13.43,18.81,8.06,38.96,0.0,0.0,0.0,5.37,1.34,0.0,0.0,0.0,0.0,6.72,4.03,10.75,4.03,5.37,9.4,4.03,-0.13,1,0.0,62.51,0.0,69.99,50.09,100.0,100.0,0.0
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,547,0.0,0.0,1.97,0.49,0.03,0.03,0.0,0.0,3.78,0.0,1.48,5.92,0.49,0.0,2.14,0.1,0.13,39.82,48.87,6.09,0.0,0.82,0.66,0.0,43.93,4.94,2.8,15.47,17.77,18.1,21.06,5.27,7.9,739.74,215.7,35.37,2.63,192.67,111.06,2.63,0.0,1.97,0.82,0.82,1.65,0.99,0.99,0.66,0.0,1.32,2.14,0.82,0.49,0.82,0.16,0.33,0.0,5.1,0.33,1.15,1.48,39.98,1.65,57.09,0.99,8.06,34.88,14.64,0.49,57.09,0.0,0.0,0.0,0.49,1.97,0.0,0.0,0.0,0.0,0.0,0.82,0.82,10.37,3.78,0.99,2.3,-0.03,1,0.0,0.0,0.0,87.06,85.94,66.71,60.95,41.62
