Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,231,0.39,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.39,0.0,0.0,3.12,0.39,0.0,0.0,0.0,0.0,50.65,58.44,2.34,0.0,0.0,1.17,0.0,52.6,5.84,0.78,29.22,31.17,17.14,19.87,2.73,4.68,763.64,289.09,29.61,0.39,120.39,77.14,1.95,0.0,0.0,0.0,0.0,1.95,1.56,0.78,1.17,0.0,1.56,1.95,0.39,0.39,0.39,0.39,2.73,0.0,2.34,0.0,0.0,0.0,43.64,1.17,65.84,7.01,23.38,38.18,4.29,0.78,65.84,0.78,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.78,1.95,2.73,3.9,0.39,1.17,3.12,0.39,1,0.39,28.57,0.0,93.74,86.26,58.33,80.0,0.0
Adam Karabec,CZE,Lyon,French Ligue 1,RW,Forward,22,173,0.52,0.0,2.6,1.04,0.73,0.73,0.0,0.0,2.6,0.52,1.04,0.52,2.08,0.52,3.64,0.1,0.0,26.53,33.29,3.12,0.0,0.0,0.52,0.0,33.29,0.0,0.0,16.13,17.69,6.76,8.32,1.04,3.64,353.24,76.99,28.61,4.16,178.44,97.28,3.64,1.04,2.6,1.04,1.04,0.52,0.52,0.52,0.0,0.0,0.0,0.52,0.52,0.0,0.52,0.0,0.0,0.0,0.52,2.08,0.52,2.6,36.42,10.4,41.62,0.0,5.72,10.92,24.97,4.16,41.62,0.52,0.0,0.0,2.08,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69,3.12,7.8,0.52,-0.21,1,0.52,0.0,0.0,91.18,81.25,28.57,50.0,40.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,7.46,0.44,0.0,0.44,0.0,0.0,65.85,72.0,3.95,0.0,0.44,1.76,0.0,63.22,8.78,1.76,34.24,34.68,28.98,31.61,1.76,3.07,1012.39,299.41,39.07,1.32,103.17,51.37,0.0,0.0,1.32,0.0,1.32,1.32,1.32,0.88,0.44,0.0,0.44,0.44,0.0,1.32,0.88,0.44,1.32,0.0,3.95,0.44,0.44,0.88,52.24,5.71,80.34,2.2,19.32,48.73,12.73,0.44,80.34,0.44,0.0,0.0,0.88,0.44,0.0,0.0,0.0,0.0,0.44,0.88,1.32,10.98,0.88,0.88,1.76,0.0,1,0.0,33.33,0.0,98.73,91.68,57.33,100.0,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,5.0,0.0,0.0,0.0,0.0,40.0,9.0,4.0,6.0,7.0,31.0,31.0,7.0,11.0,962.0,265.0,29.0,0.0,150.0,64.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,36.0,0.0,58.0,12.0,41.0,17.0,0.0,0.0,58.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,1,0.0,0.0,0.0,85.71,100.0,63.64,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,254,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.71,3.54,0.35,0.35,1.42,0.21,0.18,33.66,40.75,3.9,0.0,0.35,0.0,0.0,35.43,5.31,1.42,15.59,18.07,13.82,16.3,3.9,5.67,581.81,232.44,21.26,1.06,87.17,59.53,1.06,0.35,0.35,0.0,0.35,1.77,0.71,0.71,0.71,0.35,1.06,1.42,0.35,1.77,1.77,1.06,4.25,0.0,2.13,0.35,0.0,0.35,27.28,0.71,51.02,4.25,22.68,22.32,6.02,1.42,51.02,0.35,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,1.42,0.35,1.77,5.67,2.13,2.48,1.77,0.0,1,0.0,80.23,0.0,86.28,84.79,68.78,55.49,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.4,1.19,5.18,0.8,0.0,1.19,0.08,0.16,31.46,39.82,3.98,0.4,0.4,0.8,0.0,38.23,1.59,1.59,10.35,11.95,17.92,19.51,2.39,6.37,589.78,171.24,21.9,0.8,98.36,61.33,0.8,0.0,1.19,1.19,0.0,0.4,0.4,0.0,0.4,0.0,0.0,3.19,3.19,0.8,1.99,0.4,0.8,0.0,5.97,1.59,0.4,1.99,30.27,0.0,46.19,0.8,11.95,27.88,7.57,0.0,46.19,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,1.19,1.59,4.78,1.99,0.8,0.4,0.0,1,0.0,25.16,0.0,86.61,91.85,37.52,11.14,100.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,178,0.0,0.0,1.01,0.0,0.1,0.1,0.0,0.0,3.54,0.51,1.01,2.02,0.0,0.0,0.0,0.0,0.0,33.37,38.43,3.54,0.0,0.0,0.0,0.0,38.43,0.0,0.0,15.17,17.19,14.66,15.67,2.02,3.03,561.24,153.2,16.18,0.51,80.39,37.92,0.51,0.0,1.01,0.51,0.51,4.04,2.53,0.51,3.03,0.51,2.02,3.03,1.01,1.01,1.01,0.0,2.02,0.0,2.53,1.52,0.51,2.02,33.37,2.53,50.56,2.02,12.13,28.31,10.11,1.01,50.56,0.0,0.0,0.0,0.51,0.51,0.0,0.0,0.0,0.0,1.52,0.51,2.02,6.57,4.04,1.01,4.55,-0.1,1,0.0,75.25,0.0,88.25,93.55,66.67,64.36,50.5
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,63,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.86,0.0,1.43,0.0,1.43,1.43,8.57,0.14,0.14,21.43,34.29,0.0,0.0,0.0,1.43,0.0,31.43,2.86,0.0,12.86,14.29,7.14,14.29,0.0,1.43,258.57,48.57,27.14,7.14,211.43,117.14,0.0,4.29,4.29,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86,1.43,4.29,32.86,10.0,42.86,0.0,1.43,14.29,27.14,7.14,42.86,0.0,0.0,0.0,2.86,1.43,0.0,0.0,0.0,0.0,1.43,0.0,1.43,17.14,2.86,14.29,0.0,0.0,1,0.0,100.0,0.0,89.99,49.97,0.0,0.0,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,5.62,0.0,0.0,2.81,0.0,0.0,36.56,42.19,5.62,0.0,2.81,0.0,0.0,42.19,0.0,0.0,8.44,8.44,19.69,22.5,8.44,11.25,885.94,309.38,39.38,0.0,219.38,87.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,5.62,2.81,8.44,47.81,2.81,47.81,2.81,5.62,33.75,8.44,0.0,47.81,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,2.81,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,87.51,75.02,0.0,0.0
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,32.22,37.78,3.33,0.0,0.0,0.0,0.0,37.78,0.0,0.0,18.89,18.89,11.11,15.56,1.11,1.11,461.11,77.78,28.89,1.11,152.22,101.11,2.22,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.22,0.0,1.11,0.0,1.11,0.0,4.44,4.44,0.0,4.44,32.22,3.33,46.67,1.11,10.0,23.33,13.33,1.11,46.67,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.11,1.11,7.78,2.22,1.11,0.0,0.0,1,0.0,0.0,0.0,100.0,71.4,100.0,0.0,100.0
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,8.18,24.55,0.0,0.0,0.0,8.18,0.0,24.55,0.0,0.0,8.18,8.18,0.0,8.18,0.0,0.0,81.82,0.0,8.18,0.0,32.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,24.55,8.18,40.91,0.0,0.0,24.55,16.36,8.18,40.91,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,8.18,8.18,16.36,8.18,0.0,8.18,0.0,0.0,1,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,258,0.0,0.0,2.09,0.7,0.03,0.03,0.0,0.0,3.84,0.0,1.4,5.93,0.7,0.0,2.09,0.1,0.17,42.56,51.28,7.33,0.0,0.7,0.7,0.0,45.0,6.28,3.49,13.6,15.0,20.23,23.37,6.98,9.77,848.37,266.86,35.23,2.09,196.4,124.53,2.79,0.0,3.14,1.74,1.05,2.44,1.4,1.4,1.05,0.0,2.09,3.49,1.4,0.7,0.35,0.35,0.35,0.0,4.88,0.35,1.05,1.4,40.47,1.05,60.0,1.4,9.42,36.63,14.65,0.7,60.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.35,0.35,10.47,3.84,1.4,3.49,-0.03,1,0.0,0.0,0.0,90.67,86.56,71.44,58.85,55.41
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,30,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.0,1.0,1.0,1.0,5.0,0.25,0.15,33.0,39.5,4.0,0.0,0.0,0.5,0.0,38.0,1.5,0.5,18.5,19.5,11.0,14.0,0.5,2.0,465.5,95.5,29.0,1.0,138.0,50.0,1.0,0.5,2.5,1.5,1.0,2.0,1.5,1.0,1.0,0.0,1.5,2.5,1.0,0.0,0.5,0.0,1.5,0.0,2.5,0.5,0.0,0.5,37.0,8.5,51.0,1.5,7.5,18.0,25.5,3.0,51.0,0.5,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,13.5,2.5,5.5,3.0,0.0,1,0.0,20.0,0.0,94.87,78.57,25.0,66.67,60.0
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,0.0,1.67,0.0,0.0,0.0,0.0,23.33,30.0,1.67,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.33,8.33,18.33,18.33,1.67,3.33,495.0,175.0,8.33,0.0,48.33,16.67,1.67,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.67,0.0,0.0,5.0,1.67,1.67,1.67,0.0,1.67,23.33,1.67,41.67,6.67,16.67,16.67,8.33,0.0,41.67,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.33,1.67,5.0,3.33,1.67,1.67,0.0,0.0,1,0.0,66.6,0.0,39.98,100.0,50.15,0.0,0.0
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,360,0.25,0.0,1.5,0.5,0.22,0.22,0.0,0.0,5.0,0.25,3.0,0.5,0.75,0.0,5.75,0.28,0.28,42.25,55.75,4.0,0.5,0.5,2.75,0.5,47.75,7.5,3.0,17.5,21.25,19.5,22.0,3.75,7.5,738.75,219.25,31.25,0.25,102.75,31.0,0.0,0.0,1.5,0.75,0.25,1.0,0.25,0.75,0.25,0.0,1.0,2.25,1.25,1.0,1.75,0.25,1.25,0.0,7.0,1.0,1.0,2.0,38.0,3.0,66.0,2.5,13.75,29.75,23.0,4.0,66.0,0.25,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.25,0.75,1.0,7.25,5.25,4.75,1.25,0.02,1,0.25,25.0,0.0,82.35,88.64,50.0,38.46,50.0
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,360,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.25,4.0,2.0,1.5,5.25,0.08,0.12,30.5,40.5,4.75,0.0,0.0,1.25,0.0,34.25,6.25,0.75,17.0,18.75,11.0,15.25,2.5,5.0,499.0,175.0,24.25,2.75,169.75,93.25,2.25,0.0,1.75,1.0,0.75,2.0,0.75,0.75,1.0,0.25,1.25,2.0,0.75,0.0,1.0,0.25,4.0,0.0,2.75,0.25,1.5,1.75,28.5,3.5,52.0,3.0,15.0,22.75,14.5,0.75,52.0,0.0,0.0,0.0,1.75,0.75,0.0,0.0,0.0,0.0,1.25,1.75,3.0,11.0,2.25,4.25,2.0,0.0,1,0.0,41.67,0.0,90.67,72.13,50.0,50.0,57.14
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,1.94,0.0,0.97,0.97,6.77,0.0,0.0,23.23,34.84,0.97,0.0,0.0,1.94,0.0,28.06,6.77,0.97,7.74,7.74,12.58,19.35,1.94,4.84,387.1,120.97,21.29,1.94,138.39,87.1,0.97,0.97,0.97,0.0,0.97,3.87,0.97,1.94,0.97,0.97,0.97,1.94,0.97,0.97,0.97,0.0,7.74,0.0,0.97,0.97,0.0,0.97,24.19,1.94,52.26,4.84,17.42,16.45,18.39,1.94,52.26,0.97,0.0,0.0,1.94,0.97,0.0,0.0,0.0,0.0,0.0,1.94,1.94,4.84,1.94,4.84,1.94,0.0,1,0.0,0.0,0.0,100.0,65.01,40.08,33.39,0.0
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,346,0.78,0.0,2.08,1.04,0.18,0.18,0.0,0.0,1.82,0.52,0.0,0.26,0.0,0.0,3.12,0.0,0.0,12.23,16.39,0.52,0.0,0.0,0.78,0.0,14.57,1.82,0.52,8.32,9.1,2.34,4.16,0.52,1.04,155.81,22.89,15.09,0.26,57.75,18.21,0.26,0.26,1.3,0.26,1.04,1.3,1.3,0.26,0.78,0.26,0.78,1.04,0.26,0.0,1.56,0.26,0.0,0.0,4.16,2.6,2.08,4.68,17.69,5.2,28.09,0.52,3.38,9.88,15.35,3.9,28.09,0.0,0.0,0.0,2.34,1.56,1.56,0.0,0.0,0.0,0.52,4.16,4.68,5.98,2.34,4.16,2.08,0.6,1,0.78,11.11,0.0,91.43,56.25,50.0,88.89,20.0
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,295,0.0,0.0,0.61,0.0,0.03,0.03,0.0,0.0,1.22,0.0,0.61,3.05,0.0,0.0,1.83,0.0,0.0,24.1,38.44,1.22,0.31,0.92,1.83,1.22,33.86,3.36,2.44,9.15,10.37,9.46,11.9,5.19,13.12,511.63,229.42,24.41,0.92,85.73,47.9,0.92,0.0,0.0,0.0,0.0,1.83,0.92,1.53,0.31,0.0,1.53,1.53,0.0,1.53,2.14,1.53,5.49,0.0,2.75,0.31,0.0,0.31,28.68,0.92,50.95,8.24,26.85,19.22,5.49,0.31,50.95,0.61,0.0,0.0,1.83,0.92,0.0,0.0,0.0,0.0,1.83,1.53,3.36,3.05,1.22,0.31,2.44,-0.03,1,0.0,54.46,0.0,88.24,79.5,39.56,72.92,0.0
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,10.8,0.0,0.0,21.6,32.4,3.6,0.0,0.0,0.0,0.0,32.4,0.0,0.0,18.0,18.0,3.6,7.2,0.0,7.2,280.8,36.0,39.6,3.6,388.8,136.8,3.6,0.0,7.2,0.0,7.2,7.2,7.2,0.0,3.6,3.6,7.2,7.2,0.0,3.6,0.0,0.0,3.6,0.0,7.2,0.0,3.6,3.6,36.0,7.2,50.4,0.0,3.6,14.4,36.0,0.0,50.4,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,3.6,14.4,0.0,1,0.0,0.0,0.0,100.0,50.0,0.0,100.0,0.0
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,169,0.0,0.0,1.07,0.0,0.05,0.05,0.0,0.0,1.07,0.0,0.0,3.2,0.53,0.0,3.2,0.0,0.0,35.15,46.33,4.79,0.0,0.0,0.53,0.53,36.75,9.05,0.53,16.51,17.04,14.38,19.7,3.73,7.99,614.56,250.3,22.9,0.53,78.82,44.73,0.53,0.0,2.66,0.53,2.13,3.2,2.13,1.6,1.07,0.53,2.66,3.73,1.07,0.0,0.53,0.0,2.66,0.0,4.79,0.53,0.0,0.53,29.82,3.73,58.05,1.6,15.44,26.63,15.98,0.53,58.05,0.53,0.0,0.0,1.07,1.07,0.0,0.0,0.0,0.0,1.07,0.53,1.6,9.05,1.07,1.07,4.79,-0.05,1,0.0,66.88,0.0,96.89,72.99,46.68,69.12,19.92
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,25.71,38.57,12.86,0.0,0.0,0.0,0.0,38.57,0.0,0.0,12.86,12.86,12.86,12.86,0.0,0.0,360.0,360.0,38.57,0.0,154.29,115.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,25.71,12.86,38.57,0.0,12.86,12.86,12.86,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,12.86,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,0.0,0.0,1.15,0.0,0.09,0.09,0.0,0.0,3.74,0.29,1.73,2.01,1.15,0.0,0.86,0.09,0.09,32.49,39.11,4.6,0.29,1.15,1.15,0.0,37.96,1.15,0.29,19.27,19.55,9.49,12.08,2.59,3.16,502.33,109.27,32.49,3.16,210.19,108.12,3.16,1.15,2.88,0.86,2.01,2.3,1.73,1.44,0.86,0.0,0.58,1.15,0.58,0.58,0.58,0.0,1.15,0.0,6.04,1.15,1.73,2.88,35.65,5.46,51.47,1.73,8.63,24.73,19.55,1.44,51.47,0.29,0.0,0.0,0.86,1.73,0.0,0.0,0.0,0.0,0.86,1.44,2.3,13.23,4.03,3.74,2.3,-0.09,1,0.0,37.39,0.0,98.57,78.56,81.96,66.96,29.86
Ainsley Maitland-Niles,ENG,Lyon,French Ligue 1,RB,Defender,28,360,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,1.25,2.75,0.75,0.25,1.25,0.25,0.25,41.75,49.25,3.25,0.0,0.25,1.0,0.0,43.75,5.5,1.5,25.5,27.5,13.5,16.0,2.5,4.0,637.0,186.25,36.5,1.25,143.5,75.75,0.5,0.5,1.25,0.75,0.5,2.25,2.0,2.0,0.25,0.0,1.5,2.5,1.0,1.0,2.0,0.25,2.0,0.0,4.25,0.75,0.75,1.5,38.0,4.0,57.5,3.0,20.0,26.75,11.75,1.25,57.5,0.0,0.0,0.0,1.75,0.5,0.25,0.0,0.0,0.0,1.0,0.25,1.25,8.5,2.25,2.75,3.5,0.0,1,0.0,80.0,0.0,92.73,84.38,62.5,73.68,60.0
Aitor Paredes,ESP,Athletic Club,Spanish La Liga,CB,Defender,25,360,0.25,0.0,0.75,0.25,0.12,0.12,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.5,49.0,3.5,0.0,0.0,0.25,0.0,46.75,2.25,1.25,10.25,11.5,27.0,29.0,3.75,7.5,827.75,285.25,32.0,0.25,221.5,139.75,0.5,0.0,0.25,0.25,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.75,0.25,1.0,0.75,0.5,4.0,0.0,5.25,0.75,0.0,0.75,36.5,0.0,58.75,6.0,30.25,27.5,1.75,1.0,58.75,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25,1.0,2.25,3.75,0.5,1.0,1.5,0.12,1,0.25,55.56,0.0,89.13,93.1,50.0,85.71,100.0
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,212,0.42,0.0,2.55,1.27,0.64,0.64,0.0,0.0,3.4,0.42,1.27,1.27,2.12,0.42,1.7,0.17,0.08,22.5,28.02,4.25,0.42,0.0,0.0,0.0,27.17,0.85,0.42,13.16,15.71,7.22,8.07,0.42,2.12,294.2,83.21,23.35,0.42,68.35,22.92,0.42,0.42,2.12,0.85,0.85,1.7,1.27,0.85,0.85,0.0,1.27,3.4,2.12,0.42,0.85,0.42,1.7,0.0,5.09,2.97,2.12,5.09,28.02,6.37,42.03,1.27,6.79,14.43,21.23,5.09,42.03,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.42,1.27,1.7,11.04,3.82,8.07,2.55,-0.21,1,0.42,24.71,0.0,83.77,89.47,19.81,49.8,40.09
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,180,0.0,0.5,3.0,1.5,0.35,0.35,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.05,8.0,13.0,1.0,0.0,0.0,2.5,0.0,11.5,1.5,0.0,4.5,5.5,3.0,5.0,0.5,0.5,140.5,11.5,11.5,2.5,59.0,34.0,0.0,1.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,1.5,2.0,0.5,2.5,14.5,4.0,22.5,2.5,3.0,6.5,13.0,6.5,22.5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.5,2.0,2.5,7.5,1.0,8.5,0.0,-0.35,1,0.0,20.0,0.0,81.82,60.0,100.0,0.0,100.0
Aladji Bamba,FRA,Monaco,French Ligue 1,CM,Midfielder,19,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,9.78,0.98,0.0,0.0,0.2,0.0,90.0,94.89,7.83,0.0,0.0,0.98,0.0,93.91,0.98,0.98,43.04,45.98,37.17,37.17,5.87,6.85,1403.8,330.65,63.59,0.0,266.09,118.37,0.0,0.0,0.98,0.0,0.98,5.87,3.91,0.0,4.89,0.98,0.0,0.98,0.98,1.96,2.93,0.0,2.93,0.0,5.87,1.96,3.91,5.87,87.07,0.98,113.48,2.93,23.48,80.22,10.76,0.0,113.48,0.98,0.0,0.0,2.93,3.91,0.0,0.0,0.0,0.0,5.87,0.0,5.87,8.8,1.96,0.98,3.91,0.0,1,0.0,100.0,0.0,93.61,100.0,85.69,57.08,0.0
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,3.05,0.0,3.05,0.0,1.53,0.15,0.46,16.78,22.88,4.58,0.0,0.0,0.0,0.0,19.83,3.05,0.0,10.68,16.78,6.1,6.1,0.0,0.0,218.14,93.05,25.93,1.53,170.85,79.32,1.53,0.0,6.1,3.05,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,1.53,7.63,1.53,9.15,32.03,6.1,38.14,0.0,3.05,16.78,18.31,0.0,38.14,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,1.53,0.0,1.53,12.2,6.1,3.05,0.0,0.0,1,0.0,100.0,0.0,63.65,100.0,0.0,0.0,50.0
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,153,0.0,0.59,0.59,0.0,0.0,0.0,0.0,0.0,4.12,0.59,1.18,1.18,0.59,0.59,2.35,0.06,0.12,20.59,24.12,1.18,0.0,0.0,0.0,0.0,21.18,2.94,0.59,9.41,10.0,7.65,8.82,1.18,2.35,307.06,82.35,16.47,1.76,113.53,54.12,1.76,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,1.18,0.0,0.0,0.0,2.94,1.76,0.59,2.35,20.0,1.76,27.06,0.0,0.59,18.82,7.65,0.59,27.06,0.0,0.0,0.0,2.35,1.18,0.59,0.0,0.0,0.0,0.0,0.0,0.0,4.71,4.71,2.35,0.0,0.0,1,0.0,0.0,0.0,94.1,86.73,50.21,0.0,100.0
