Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,2.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,16.0,16.0,20.0,20.0,0.0,2.0,552.0,122.0,38.0,0.0,146.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,38.0,0.0,54.0,12.0,28.0,22.0,4.0,0.0,54.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0
Aboubakary Koita,MTN,AEK Athens,UEFA Europa Conference League,RM,Midfielder,27,34,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,2.65,0.0,0.0,5.29,0.0,0.0,5.29,0.0,0.0,21.18,39.71,7.94,0.0,0.0,0.0,0.0,39.71,0.0,0.0,5.29,7.94,15.88,26.47,0.0,2.65,362.65,195.88,31.76,5.29,232.94,140.29,2.65,2.65,0.0,0.0,0.0,2.65,2.65,2.65,0.0,0.0,0.0,2.65,2.65,0.0,0.0,0.0,0.0,0.0,7.94,0.0,2.65,2.65,42.35,7.94,50.29,0.0,5.29,31.76,13.24,2.65,50.29,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,2.65,0.0,2.65,21.18,2.65,5.29,2.65,0.0,1,0.0,100.0,0.0,66.62,59.99,0.0,50.0,0.0
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0,10.35,19.91,0.8,0.0,0.0,1.59,0.0,19.12,0.8,0.0,5.58,8.76,3.98,5.58,0.8,2.39,152.12,19.91,14.34,1.59,83.63,22.3,0.8,1.59,1.59,0.0,1.59,1.59,0.8,0.0,0.8,0.8,0.8,2.39,1.59,1.59,2.39,0.8,0.0,0.0,2.39,2.39,2.39,4.78,22.3,7.17,33.45,0.8,1.59,14.34,17.52,3.19,33.45,0.0,0.0,0.0,0.0,0.8,1.59,0.0,0.0,0.0,0.8,1.59,2.39,9.56,0.8,4.78,1.59,0.0,1,0.0,33.47,0.0,63.7,71.33,33.47,40.2,0.0
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,656,0.0,0.27,1.51,0.55,0.12,0.12,0.0,0.0,3.16,0.55,1.23,5.21,0.96,0.14,2.33,0.11,0.14,79.71,89.59,5.76,0.0,0.41,1.51,0.0,83.0,6.59,0.69,44.86,47.61,25.79,28.95,3.02,4.94,1084.8,249.83,59.95,3.16,244.89,129.51,2.33,1.23,2.88,0.82,2.06,1.78,1.37,0.55,0.96,0.27,0.55,1.23,0.69,0.27,0.96,0.14,0.69,0.0,5.21,1.65,0.82,2.47,80.4,9.6,99.05,1.23,18.66,42.39,38.55,3.02,99.05,0.27,0.0,0.0,0.82,0.96,0.14,0.0,0.0,0.0,0.0,0.41,0.41,18.52,3.7,5.35,1.92,-0.12,1,0.0,0.0,0.0,94.22,89.08,61.13,63.79,28.47
Adam Boayar,MAR,Elche,Spanish La Liga,CM,Midfielder,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,0.0,0.0,0.0,0.0,135.0,135.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,60.0,60.0,45.0,45.0,30.0,30.0,2400.0,465.0,105.0,15.0,570.0,240.0,0.0,0.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,45.0,165.0,15.0,180.0,0.0,15.0,105.0,60.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,1.75,0.87,0.0,0.0,0.0,0.0,0.09,9.61,18.35,0.0,0.0,0.87,0.0,0.0,18.35,0.0,0.0,4.37,8.74,1.75,2.62,0.87,0.87,121.46,22.72,13.11,0.0,15.73,1.75,0.0,0.0,0.87,0.0,0.87,1.75,0.87,0.0,1.75,0.0,0.87,1.75,0.87,0.0,0.0,0.0,1.75,0.0,0.0,4.37,1.75,6.12,20.97,5.24,29.71,1.75,1.75,18.35,9.61,2.62,29.71,0.0,0.0,0.0,1.75,0.87,0.0,0.0,0.0,0.0,6.99,6.12,13.11,5.24,2.62,2.62,1.75,0.0,1,0.0,53.32,0.0,50.0,66.79,100.0,49.71,0.0
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,20,182,0.49,0.0,2.97,0.49,0.25,0.25,0.0,0.0,3.96,0.0,0.0,1.98,0.99,0.0,1.48,0.1,0.0,22.75,36.59,3.96,0.0,0.0,2.47,0.49,36.1,0.0,0.0,13.85,16.32,6.43,10.38,0.99,3.46,319.95,145.38,33.63,3.46,168.13,97.42,1.98,0.99,1.48,0.49,0.99,3.96,1.98,2.47,0.99,0.49,2.97,5.44,2.47,1.48,2.97,0.49,3.96,0.0,4.45,2.47,1.48,3.96,37.09,7.42,58.85,3.46,16.32,19.78,23.74,4.95,58.85,0.0,0.0,0.0,0.49,1.48,0.0,0.0,0.0,0.0,1.48,0.0,1.48,14.84,3.96,6.92,4.95,0.25,1,0.49,100.0,0.0,84.87,61.95,28.61,52.66,33.11
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,0.27,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.27,0.0,0.0,3.23,0.27,0.0,0.0,0.0,0.0,47.96,56.59,2.96,0.0,0.0,1.08,0.27,50.12,6.2,0.81,26.68,28.02,17.51,21.02,2.43,4.85,726.74,295.33,27.75,0.54,115.06,71.41,1.62,0.0,0.27,0.27,0.0,2.43,2.16,1.08,1.35,0.0,1.89,2.43,0.54,1.35,0.54,0.54,2.96,0.0,2.43,0.0,0.0,0.0,41.77,0.81,65.21,7.81,27.75,33.14,4.31,0.54,65.21,0.54,0.0,0.0,1.35,0.27,0.0,0.0,0.0,0.0,1.08,2.16,3.23,4.31,0.27,0.81,4.04,0.27,1,0.27,33.44,0.0,95.22,83.3,50.1,83.33,100.0
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,55.71,4.29,0.0,4.29,0.0,4.29,34.29,17.14,4.29,17.14,17.14,17.14,30.0,4.29,4.29,771.43,317.14,34.29,0.0,150.0,72.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,8.57,8.57,4.29,12.86,30.0,0.0,77.14,0.0,47.14,25.71,4.29,0.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,57.13,100.0,0.0,0.0
Adam Gnezda Čerin,SVN,Panathinaikos,UEFA Europa League,LM,Midfielder,26,78,0.0,0.0,3.46,1.15,0.12,0.12,0.0,0.0,4.62,0.0,3.46,5.77,0.0,0.0,5.77,0.23,0.23,51.92,55.38,6.92,0.0,0.0,0.0,0.0,49.62,5.77,1.15,19.62,19.62,26.54,26.54,3.46,6.92,928.85,183.46,35.77,5.77,203.08,122.31,4.62,2.31,1.15,0.0,1.15,2.31,2.31,0.0,2.31,0.0,1.15,2.31,1.15,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,46.15,6.92,63.46,1.15,2.31,28.85,33.46,6.92,63.46,0.0,0.0,0.0,1.15,1.15,0.0,0.0,0.0,0.0,1.15,3.46,4.62,19.62,4.62,9.23,3.46,-0.12,1,0.0,24.89,0.0,100.0,100.0,50.0,74.89,0.0
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,545,0.17,0.33,0.99,0.33,0.26,0.26,0.0,0.0,3.8,0.5,2.48,0.83,1.82,0.66,5.94,0.35,0.3,26.59,34.68,2.97,0.17,0.0,0.5,0.0,29.89,4.79,1.98,13.71,15.03,9.25,11.56,2.31,5.78,431.01,109.82,24.61,2.15,130.62,55.65,1.98,0.83,1.98,1.32,0.5,0.33,0.33,0.17,0.17,0.0,0.0,0.17,0.17,0.17,0.83,0.17,0.17,0.17,1.16,2.31,0.66,2.97,31.87,7.6,40.62,0.17,3.63,16.02,21.3,2.15,40.62,0.17,0.0,0.0,1.49,2.15,0.33,0.0,0.0,0.0,0.66,0.33,0.99,12.72,4.29,5.45,0.33,-0.1,1,0.17,66.67,0.0,91.22,80.02,39.97,66.0,66.67
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Midfielder,19,30,3.0,0.0,6.0,3.0,2.1,2.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.3,0.3,21.0,45.0,9.0,0.0,0.0,3.0,3.0,42.0,0.0,0.0,6.0,12.0,15.0,24.0,0.0,3.0,366.0,105.0,24.0,0.0,57.0,9.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,69.0,0.0,15.0,30.0,24.0,9.0,69.0,3.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,15.0,3.0,15.0,6.0,0.9,1,3.0,50.0,0.0,50.0,62.5,0.0,100.0,0.0
Adam Lundqvist,SWE,Häcken,UEFA Europa Conference League,LB,Defender,31,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,0.2,0.1,90.0,99.0,12.0,0.0,0.0,1.0,0.0,88.0,11.0,1.0,50.0,50.0,34.0,40.0,5.0,6.0,1369.0,417.0,59.0,1.0,325.0,178.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,84.0,12.0,105.0,0.0,15.0,60.0,30.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,2.0,6.0,5.0,0.0,1,0.0,100.0,0.0,100.0,85.0,83.33,83.33,50.0
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.28,0.28,5.23,0.28,0.0,0.83,0.03,0.11,55.87,64.13,3.58,0.0,0.28,1.1,0.0,53.94,10.18,2.2,28.9,31.38,22.84,25.6,1.65,3.58,829.27,264.77,31.93,1.1,86.42,42.94,0.28,0.0,0.83,0.0,0.83,0.83,0.83,0.55,0.28,0.0,0.28,0.28,0.0,0.83,0.83,0.28,1.38,0.0,4.68,0.28,0.28,0.55,44.86,4.4,70.18,1.93,18.72,38.53,13.21,0.83,70.18,0.28,0.0,0.0,1.1,0.55,0.0,0.0,0.0,0.0,0.55,1.1,1.65,9.08,1.65,1.1,1.1,0.0,1,0.0,33.33,0.0,92.1,89.22,46.09,100.0,0.0
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,111,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.81,1.62,4.86,0.0,0.0,0.0,0.24,0.16,41.35,47.03,4.05,0.0,0.0,0.0,0.0,39.73,7.3,3.24,7.3,8.92,28.38,28.38,5.68,9.73,881.35,245.68,29.19,0.0,148.38,61.62,0.0,0.0,1.62,0.0,1.62,2.43,0.81,1.62,0.81,0.0,0.81,0.81,0.0,0.81,0.0,0.0,2.43,0.81,3.24,0.0,0.0,0.0,35.68,0.0,55.95,9.73,37.3,17.84,0.81,0.81,55.95,0.0,0.0,0.0,2.43,0.81,0.0,0.0,0.0,0.0,0.81,1.62,2.43,4.05,3.24,0.81,1.62,0.0,1,0.0,33.33,0.0,81.84,100.0,58.38,50.0,0.0
Adam Obert,SVK,Cagliari,Italian Serie A,CB,Defender,23,502,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.54,3.23,0.36,0.18,1.25,0.13,0.11,35.32,43.92,2.87,0.0,0.18,0.36,0.0,37.29,6.63,1.61,16.14,18.11,15.06,18.29,3.76,6.81,624.62,305.5,24.74,0.54,87.85,52.35,0.72,0.18,0.36,0.18,0.18,3.05,1.61,1.43,1.25,0.36,1.97,2.51,0.54,1.79,1.43,0.72,4.12,0.0,3.23,0.36,0.0,0.36,29.4,0.54,54.86,4.48,27.61,22.05,5.38,0.72,54.86,0.54,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.9,0.54,1.43,3.94,1.61,1.43,3.59,0.0,1,0.0,62.94,0.0,89.12,82.34,55.21,64.39,50.0
Adam Sevinsky,CZE,Sparta Prague,UEFA Europa Conference League,CB,Defender,21,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,98.0,107.0,3.0,0.0,0.0,0.0,0.0,106.0,1.0,0.0,39.0,41.0,52.0,52.0,7.0,13.0,1692.0,534.0,75.0,2.0,318.0,204.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,97.0,2.0,113.0,5.0,46.0,55.0,12.0,1.0,113.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,1.0,0.0,1,0.0,100.0,0.0,95.12,100.0,53.85,100.0,0.0
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.44,3.09,0.0,0.0,0.88,0.04,0.13,30.44,38.38,2.65,0.0,0.0,0.44,0.0,31.32,7.06,1.76,15.44,17.21,11.91,13.24,3.09,7.06,515.74,194.56,14.12,0.44,53.38,26.91,0.88,0.44,0.44,0.0,0.0,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,0.44,0.0,4.41,0.0,1.32,1.32,0.0,1.32,24.71,0.88,46.76,2.65,11.03,26.91,8.82,0.88,46.76,0.0,0.0,0.0,1.32,1.32,0.0,0.0,0.0,0.0,1.32,2.65,3.97,3.97,1.76,1.32,0.0,0.0,1,0.0,33.25,0.0,89.72,89.95,43.77,0.0,0.0
Adam Wharton,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",CM,Midfielder,21,542,0.0,0.0,0.66,0.17,0.0,0.0,0.0,0.0,4.15,0.17,2.49,4.32,1.33,0.0,2.16,0.33,0.38,34.54,44.0,5.98,0.83,0.33,0.83,0.17,41.35,2.49,1.49,12.79,15.28,18.76,20.76,2.49,5.98,630.83,228.65,27.56,1.49,118.73,72.73,1.0,0.17,1.0,1.0,0.0,1.0,0.66,0.5,0.5,0.0,0.33,1.83,1.49,1.16,1.33,0.33,1.0,0.0,5.48,1.16,0.17,1.33,32.88,1.0,51.31,1.16,12.79,29.56,10.3,0.5,51.31,0.17,0.0,0.0,0.66,1.0,0.0,0.0,0.0,0.0,0.33,0.83,1.16,8.47,4.32,1.99,1.0,0.0,1,0.0,28.45,0.0,83.7,90.37,41.64,34.98,100.0
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.41,0.8,0.8,2.41,0.0,0.0,40.98,46.61,4.82,0.0,0.0,0.8,0.0,40.18,6.43,1.61,16.07,16.88,24.11,27.32,0.8,1.61,695.09,133.39,21.7,0.0,100.45,60.27,0.8,0.0,0.0,0.0,0.0,3.21,2.41,2.41,0.8,0.0,2.41,2.41,0.0,0.0,0.8,0.0,1.61,0.0,6.43,0.8,0.8,1.61,32.95,4.82,54.64,1.61,10.45,27.32,16.88,1.61,54.64,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,2.41,0.8,3.21,9.64,0.8,3.21,4.82,0.0,1,0.0,75.08,0.0,95.2,88.25,49.69,85.77,0.0
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,401,0.0,0.0,0.9,0.0,0.07,0.07,0.0,0.0,2.02,0.22,0.9,2.24,0.22,0.0,0.22,0.02,0.0,33.89,39.5,2.92,0.0,0.0,0.0,0.0,39.28,0.22,0.22,15.94,18.4,15.26,17.06,1.57,2.24,551.45,126.13,20.2,0.22,96.28,38.38,0.22,0.45,0.9,0.45,0.45,3.37,2.02,0.45,2.47,0.45,1.35,2.02,0.67,1.12,1.35,0.45,1.57,0.0,2.92,1.8,0.9,2.69,35.69,3.14,51.17,1.8,12.57,29.63,9.2,1.57,51.17,0.0,0.0,0.0,1.12,0.67,0.0,0.0,0.0,0.0,0.67,1.8,2.47,6.28,2.24,2.24,3.37,-0.07,1,0.0,27.13,0.0,86.63,89.45,70.09,62.52,50.0
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,147,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,3.06,0.0,1.84,0.61,2.45,1.84,5.51,0.31,0.31,18.98,27.55,1.22,0.61,0.0,0.61,0.0,26.33,1.22,0.0,9.18,11.02,7.96,11.02,0.61,2.45,281.63,66.73,22.65,3.67,157.96,78.98,0.0,1.84,4.29,1.84,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.45,1.84,4.29,24.49,6.12,36.12,0.0,1.84,14.08,20.2,4.9,36.12,0.0,0.0,0.0,2.45,0.61,1.84,0.0,0.0,0.0,0.61,1.84,2.45,11.02,3.06,11.02,0.0,0.0,1,0.0,24.9,0.0,83.3,72.23,24.9,0.0,42.89
Adamu Alhassan,NGA,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,24,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,68.0,12.0,0.0,0.0,0.0,0.0,62.0,6.0,6.0,28.0,28.0,20.0,20.0,8.0,14.0,1092.0,468.0,46.0,0.0,212.0,120.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,2.0,2.0,60.0,2.0,78.0,6.0,20.0,56.0,2.0,0.0,78.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,57.14,0.0,0.0
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,180,0.0,0.0,1.5,1.5,0.05,0.05,0.0,0.0,2.0,0.0,0.5,2.5,1.0,0.0,1.0,0.05,0.1,46.0,54.0,6.5,0.0,0.0,0.0,0.0,50.0,4.0,0.5,26.5,28.0,13.5,16.0,4.5,7.5,714.0,208.5,29.0,1.5,123.0,57.0,1.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,1.5,1.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.5,1.5,37.5,1.0,60.0,1.0,13.5,32.5,14.5,0.5,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,9.0,2.0,2.0,1.5,-0.05,1,0.0,60.0,0.0,94.64,84.38,60.0,60.0,0.0
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,136,0.0,0.0,3.31,0.0,0.33,0.33,0.0,0.0,4.63,0.0,1.99,0.0,1.32,0.66,5.29,0.33,0.13,21.84,28.46,1.99,0.0,0.0,0.66,0.0,24.49,3.97,0.66,13.9,14.56,5.96,6.62,1.32,3.31,315.0,109.19,27.13,6.62,211.1,113.16,1.32,5.29,3.97,2.65,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.66,0.0,0.0,3.31,1.99,3.31,5.29,31.76,12.57,39.04,0.0,2.65,11.91,24.49,9.93,39.04,0.0,0.0,0.0,0.66,1.99,0.66,0.0,0.0,0.0,0.0,1.32,1.32,21.18,4.63,17.21,0.0,-0.33,1,0.0,0.0,0.0,95.47,90.03,39.88,0.0,66.75
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,56.25,61.88,5.62,0.0,0.0,5.62,0.0,56.25,5.62,5.62,22.5,22.5,33.75,33.75,0.0,0.0,945.0,225.0,56.25,0.0,315.0,264.38,0.0,0.0,0.0,0.0,0.0,11.25,5.62,11.25,0.0,0.0,5.62,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,67.5,0.0,16.88,45.0,11.25,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,5.62,5.62,0.0,0.0,11.25,0.0,1,0.0,0.0,0.0,100.0,100.0,0.0,66.63,0.0
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,129,0.0,0.0,0.7,0.0,0.07,0.07,0.0,0.0,4.19,1.4,1.4,4.19,2.09,1.4,5.58,0.14,0.0,31.4,41.86,8.37,0.0,2.79,0.7,0.7,37.67,3.49,2.09,9.77,10.47,16.74,19.53,4.19,9.77,634.19,260.93,37.67,3.49,251.16,126.28,2.79,0.0,5.58,2.09,2.09,1.4,0.7,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.7,0.0,6.98,6.98,1.4,8.37,44.65,6.28,55.81,1.4,5.58,24.42,27.21,2.09,55.81,0.7,0.0,0.0,2.79,4.88,0.7,0.7,0.0,0.0,0.0,0.0,0.0,18.14,5.58,5.58,2.09,-0.07,1,0.0,0.0,0.0,93.31,85.71,42.89,75.0,37.46
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,1.93,0.64,1.93,0.0,1.29,0.13,0.06,36.0,42.43,5.79,0.0,0.0,0.0,0.0,40.5,1.93,0.64,19.29,20.57,13.5,16.07,1.93,3.21,549.64,84.21,29.57,1.93,177.43,97.71,1.93,0.64,4.5,1.93,2.57,1.29,1.29,0.64,0.0,0.64,0.64,3.21,2.57,0.0,0.64,0.0,0.64,0.0,3.86,3.21,0.64,3.86,35.36,6.43,52.07,0.64,6.43,21.86,24.43,1.29,52.07,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,1.29,1.29,14.14,5.14,3.86,1.93,0.0,1,0.0,0.0,0.0,93.78,84.01,60.12,42.89,42.89
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,67,0.0,0.0,1.34,0.0,0.13,0.13,0.0,0.0,5.37,0.0,1.34,0.0,0.0,0.0,2.69,0.0,0.13,13.43,25.52,0.0,0.0,0.0,4.03,0.0,25.52,0.0,0.0,9.4,13.43,2.69,5.37,1.34,1.34,182.69,72.54,13.43,0.0,80.6,24.18,0.0,1.34,1.34,0.0,1.34,2.69,2.69,0.0,0.0,2.69,1.34,1.34,0.0,0.0,0.0,0.0,1.34,0.0,1.34,2.69,0.0,2.69,22.84,4.03,38.96,0.0,6.72,13.43,18.81,8.06,38.96,0.0,0.0,0.0,5.37,1.34,0.0,0.0,0.0,0.0,6.72,4.03,10.75,4.03,5.37,9.4,4.03,-0.13,1,0.0,62.51,0.0,69.99,50.09,100.0,100.0,0.0
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,505,0.0,0.0,2.14,0.53,0.04,0.04,0.0,0.0,3.92,0.0,1.43,6.06,0.53,0.0,2.32,0.11,0.14,40.99,49.9,6.42,0.0,0.89,0.53,0.0,44.73,5.17,3.03,15.15,17.11,19.07,22.1,5.7,8.55,775.78,229.01,36.89,2.67,198.53,114.24,2.85,0.0,2.14,0.89,0.89,1.78,1.07,1.07,0.71,0.0,1.43,2.32,0.89,0.53,0.89,0.18,0.36,0.0,5.17,0.36,1.07,1.43,40.63,1.43,58.63,1.07,8.55,35.47,15.15,0.36,58.63,0.0,0.0,0.0,0.53,2.14,0.0,0.0,0.0,0.0,0.0,0.89,0.89,10.51,3.92,0.89,2.5,-0.04,1,0.0,0.0,0.0,88.54,86.29,66.67,60.98,41.59
