Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Real Sociedad,26.4,12,48.49,58.73,68.07,59.04,85.24,71.99,71.08,47.59,48.8,55.42,53.61,54.82,53.61,54.82,29.52,36.14,70.78,70.48,50.6,73.8,63.86,71.69,63.86,67.47,65.66,71.99,67.47,27.11,64.46,87.95,9.94,30.72,11.45,28.31,65.36,53.01,15.66,9.64,68.07,67.17,74.7,53.01,81.33,73.19,54.82,73.49,77.11,28.01,87.05,48.8,25.9,76.81,62.65,4.82,25.3,10.24,49.7,64.76,15.66,44.58,71.08,30.12,46.99,22.89,16.87,82.23,35.84,47.29,35.54,45.48,31.33,83.13,50.0,57.23,30.72,44.88,18.98,26.81,77.11,74.1,62.05,64.16,66.87,69.88,66.27,32.53,60.84,37.65,48.8,37.95,42.17,37.05,33.73,21.99,36.14,14.76,21.69,95.78,36.75
Red Imps,30.8,3,34.94,43.98,25.0,4.52,21.69,89.46,32.83,35.84,5.42,5.42,11.45,13.86,6.33,7.23,4.22,26.51,4.22,9.94,4.52,36.14,15.96,14.46,16.87,57.83,87.35,94.58,10.54,41.87,54.22,18.67,97.29,78.61,97.59,92.77,15.36,12.65,89.76,50.6,7.23,24.7,23.49,12.65,96.39,100.0,16.27,8.43,75.6,5.42,2.41,5.42,25.9,76.81,62.65,46.39,96.08,86.45,21.08,14.16,63.55,78.31,15.96,33.73,6.93,94.88,92.17,91.87,86.45,95.18,35.54,45.48,85.24,77.71,83.73,39.16,63.86,77.11,90.96,75.6,46.08,38.55,2.41,13.55,31.02,20.48,76.2,32.53,14.76,36.14,6.63,5.42,4.82,9.04,3.61,99.4,99.4,14.76,40.06,31.33,52.41
Red Star,28.8,4,20.48,28.92,33.13,15.06,85.24,71.99,36.75,27.41,55.42,57.83,66.27,69.28,31.63,33.73,26.51,27.41,24.1,12.05,45.78,52.71,35.84,44.28,35.54,5.42,47.59,29.52,12.65,12.35,7.53,35.54,21.69,9.64,80.12,74.1,15.36,52.11,83.13,85.54,59.94,20.48,33.73,52.11,58.73,66.57,62.65,85.54,14.16,48.8,94.58,54.82,52.11,76.81,62.65,76.2,66.87,7.83,85.84,33.73,63.55,45.48,10.54,79.82,62.95,50.3,56.93,55.72,66.87,83.13,35.54,45.48,72.59,58.73,51.51,64.76,18.07,72.29,46.99,75.6,85.84,10.24,76.81,37.95,37.35,29.82,25.3,32.53,40.36,20.18,28.61,44.58,47.59,26.51,37.35,67.77,65.36,90.06,65.06,61.45,74.1
Rennes,26.2,12,69.28,65.06,71.08,67.17,49.7,35.24,68.67,64.46,68.67,68.07,65.06,62.65,75.3,73.49,54.22,42.47,73.8,78.92,55.12,46.39,71.69,59.64,71.69,36.45,35.84,29.52,54.82,41.87,45.48,46.39,51.81,63.25,46.99,49.1,37.95,66.87,59.04,57.83,64.46,68.67,38.86,66.87,50.6,59.34,45.78,62.05,56.63,74.7,57.53,68.67,52.11,14.16,62.65,42.17,62.35,17.17,21.08,14.16,63.55,57.53,26.81,87.65,46.99,37.95,30.12,55.72,86.45,83.13,80.72,45.48,57.53,34.34,43.98,81.93,61.45,83.13,65.06,44.88,38.55,15.96,75.3,71.08,67.47,43.98,40.36,75.6,65.36,63.86,80.72,72.29,75.3,77.71,53.01,43.98,66.87,56.63,22.29,26.51,36.75
Rijeka,26.1,3,15.06,1.2,2.11,12.05,21.69,15.06,2.41,20.78,19.28,22.89,15.06,15.66,33.73,33.13,14.46,81.63,1.2,18.98,20.78,52.71,19.88,26.81,19.88,65.36,76.2,90.36,53.01,5.12,84.94,61.14,74.1,85.54,59.94,43.67,81.93,19.88,18.07,35.54,24.7,21.08,2.41,19.88,15.06,68.67,36.14,22.89,16.27,6.93,81.02,19.28,9.94,5.72,62.65,28.01,88.55,65.36,21.08,14.16,63.55,40.36,22.89,72.29,92.17,12.05,13.55,33.13,86.45,20.18,98.19,45.48,18.07,43.98,85.54,51.81,80.12,56.33,43.67,94.88,24.1,21.69,14.46,19.88,3.01,5.42,81.33,97.89,50.6,90.06,40.36,10.84,12.05,32.53,4.22,93.98,97.59,92.17,48.49,3.01,96.08
Roma,26.9,15,47.59,64.16,87.35,81.33,64.46,80.42,89.76,37.35,81.33,84.94,74.7,74.7,85.54,86.75,87.35,91.57,90.96,79.52,81.33,57.23,87.35,81.02,87.95,33.13,10.54,20.18,43.67,79.22,34.94,30.12,64.16,25.9,59.94,12.95,42.47,85.54,22.89,25.9,86.75,87.95,80.72,85.54,61.75,24.1,77.11,90.36,69.88,38.55,27.41,81.33,62.65,76.81,62.65,11.45,90.36,51.2,21.08,68.67,63.55,74.7,75.3,21.08,95.18,16.57,42.17,13.55,31.93,43.37,35.54,45.48,11.75,53.92,57.23,75.6,96.99,46.69,9.94,75.6,36.14,79.52,29.52,84.94,86.14,84.34,21.69,32.53,93.37,31.63,42.17,65.66,61.45,69.28,62.65,19.28,4.82,92.77,92.17,51.2,89.76
Samsunspor,28.1,3,96.08,89.76,52.41,65.06,21.69,15.06,56.93,95.78,45.78,50.6,35.54,33.73,59.64,66.87,71.08,60.84,70.78,15.06,20.78,10.54,28.61,35.24,28.92,90.96,99.4,79.22,85.54,58.43,74.7,86.75,13.86,49.7,93.98,72.89,81.93,49.4,46.99,79.52,65.66,15.36,40.06,49.4,73.8,85.54,53.61,65.96,75.6,96.69,9.34,46.39,91.27,76.81,62.65,73.8,23.49,25.9,21.08,86.14,63.55,87.95,47.59,70.18,99.7,0.9,2.41,0.9,14.46,20.18,35.54,45.48,1.51,53.92,31.02,15.06,63.86,39.16,75.3,75.6,12.05,35.54,73.8,29.52,71.39,34.34,96.99,32.53,42.17,83.13,69.28,38.86,34.94,20.48,60.84,94.58,84.94,99.7,99.7,87.65,63.25
Sassuolo,26.6,11,55.72,27.11,16.27,29.22,71.08,80.42,27.11,56.02,28.31,26.2,41.57,40.36,17.47,13.86,24.7,30.12,25.3,15.66,18.98,20.78,20.48,37.95,20.48,28.01,21.69,22.29,33.43,62.95,50.3,40.96,67.47,62.35,25.3,55.42,76.2,22.29,34.34,34.94,35.54,18.67,21.69,22.29,36.75,15.66,25.3,21.08,36.75,22.89,62.05,28.92,18.07,38.55,12.05,26.2,89.76,29.52,92.47,60.84,12.65,12.35,50.6,26.51,71.69,56.63,75.0,24.7,39.76,51.51,35.54,45.48,45.48,76.81,79.52,44.58,73.49,88.55,64.46,99.4,14.76,66.27,35.54,22.29,32.53,16.87,34.94,32.53,29.22,81.63,18.67,47.59,56.02,65.96,33.13,51.2,10.24,76.81,86.14,39.16,98.19
Sevilla,27.7,12,65.36,15.66,22.29,20.18,68.98,54.52,26.51,67.47,46.39,47.59,39.76,39.76,52.41,52.41,82.53,77.11,35.84,51.81,48.19,68.67,37.95,68.07,37.35,94.58,97.29,85.54,92.17,45.48,88.55,88.55,26.2,65.96,27.71,63.86,37.95,50.6,43.07,69.28,45.78,48.19,57.23,50.6,77.11,53.01,46.99,46.39,60.24,20.48,37.35,46.99,1.81,76.81,62.65,6.02,82.23,1.81,73.49,7.83,63.55,77.11,74.1,62.05,35.24,68.67,65.06,55.72,92.77,95.18,35.54,94.28,74.7,46.99,49.4,50.6,70.48,9.34,50.9,9.64,34.94,59.64,24.1,43.37,35.84,54.52,94.88,75.6,72.89,97.59,84.94,45.78,38.25,50.6,70.48,89.76,19.88,67.77,54.82,52.41,10.24
Shakhtar,23.6,3,86.75,22.59,63.25,41.57,21.69,15.06,64.16,73.19,98.8,98.8,97.59,97.59,99.4,98.8,44.28,16.87,82.83,96.99,76.51,18.67,97.89,82.83,97.59,65.36,80.72,1.51,97.59,96.99,10.24,0.6,100.0,3.31,59.94,7.23,15.36,98.8,5.72,9.04,99.4,96.99,58.73,98.8,93.98,75.6,97.59,100.0,49.7,3.31,16.57,98.19,25.9,76.81,62.65,97.59,9.94,46.39,21.08,14.16,63.55,94.28,7.23,93.98,52.71,6.63,4.22,33.13,86.45,95.18,35.54,45.48,53.92,1.51,1.81,89.76,5.12,1.51,11.75,75.6,85.84,4.52,4.22,98.19,65.96,59.64,43.07,32.53,100.0,100.0,51.81,98.19,95.18,99.4,81.93,97.59,15.06,63.25,4.82,38.55,87.05
Shamrock Rovers,27.4,3,15.06,1.81,0.6,2.41,96.39,89.46,0.6,13.55,1.2,0.6,1.81,1.2,1.2,1.2,1.81,15.36,0.6,5.72,1.2,36.14,1.2,0.6,1.2,0.9,1.2,63.86,0.6,1.2,6.02,61.14,3.61,97.29,2.41,47.29,51.51,0.6,51.2,16.87,0.6,1.81,0.6,0.6,21.99,11.75,1.81,0.6,2.71,15.66,86.14,1.2,1.2,76.81,62.65,52.71,29.82,13.86,96.69,14.16,63.55,28.01,1.2,77.41,6.93,94.88,92.17,91.87,86.45,95.18,35.54,45.48,98.8,53.92,90.96,1.81,2.11,96.99,89.76,9.64,2.11,4.52,39.76,1.2,0.6,1.2,0.6,32.53,0.9,73.8,1.81,4.52,43.98,16.87,1.81,0.6,23.49,78.61,40.06,4.82,7.23
Shelbourne FC,25.6,3,1.2,3.01,9.34,0.6,21.69,15.06,3.61,1.2,17.47,15.66,34.34,26.51,14.46,13.25,5.42,48.8,16.27,9.94,2.41,3.01,3.01,5.42,3.01,24.4,20.18,8.13,74.1,27.11,14.16,32.53,33.73,74.1,93.07,47.29,81.93,9.04,49.4,46.99,18.07,7.23,10.54,9.04,54.82,49.7,13.86,4.82,22.59,96.69,100.0,18.07,91.27,5.72,62.65,39.46,19.88,86.45,21.08,86.14,1.51,16.87,42.17,23.49,92.17,12.05,45.78,33.13,14.46,20.18,35.54,45.48,6.93,88.55,98.19,19.58,18.07,98.19,43.67,75.6,2.11,64.16,100.0,3.01,3.61,4.22,14.46,32.53,3.92,1.2,14.46,25.3,78.31,19.28,2.41,12.05,45.18,67.77,98.8,35.54,75.0
Shkëndija 79,26.6,3,5.12,0.6,2.11,2.41,21.69,15.06,3.01,2.71,13.25,10.84,22.29,21.69,4.82,6.63,52.41,37.95,2.71,7.53,1.81,3.01,9.94,11.45,9.64,65.36,52.71,94.58,32.23,5.12,54.22,86.75,4.52,65.96,100.0,59.94,81.93,8.43,63.25,51.2,25.9,1.2,1.81,8.43,40.66,59.34,19.88,9.64,22.59,9.94,9.34,13.25,9.94,76.81,62.65,52.71,99.4,65.36,21.08,86.14,63.55,33.43,38.25,79.82,78.01,61.75,83.13,33.13,14.46,20.18,35.54,45.48,9.04,53.92,53.61,11.45,27.11,25.3,93.07,2.41,2.11,25.6,6.02,7.83,2.41,1.81,52.11,32.53,9.04,57.23,82.23,24.1,34.34,5.42,60.24,6.63,77.71,12.65,88.55,57.83,2.41
Sigma Olomouc,25.7,3,34.94,18.98,28.31,12.05,21.69,15.06,20.18,13.55,4.82,7.83,3.61,3.61,3.61,3.61,30.72,93.37,16.27,2.41,8.43,18.67,9.94,35.24,9.64,43.37,52.71,26.81,26.2,96.99,54.22,55.72,46.69,23.49,35.24,59.94,81.93,6.02,32.53,14.46,4.82,40.06,7.83,6.02,40.66,11.75,12.05,27.71,22.59,13.25,94.58,4.82,52.11,76.81,62.65,3.61,97.29,86.45,21.08,86.14,63.55,87.95,81.63,5.42,52.71,42.77,45.78,91.87,14.46,20.18,35.54,45.48,56.33,53.92,67.77,34.94,27.11,65.66,61.45,44.88,85.84,88.86,39.76,11.45,17.47,7.23,52.11,32.53,14.76,62.65,21.08,2.41,9.64,4.22,7.23,59.34,4.22,65.96,52.41,33.13,39.16
Slavia Prague,25.9,4,7.83,54.82,77.41,53.61,21.69,15.06,62.95,13.55,7.23,8.43,10.84,11.45,5.42,7.83,22.29,17.77,75.9,22.29,64.16,96.69,27.11,1.81,26.2,98.8,85.54,93.37,99.1,52.11,96.69,93.07,27.11,95.48,19.88,71.39,15.36,15.66,49.4,11.45,9.04,54.52,79.52,15.66,19.58,0.6,4.22,9.04,30.72,4.22,97.29,6.63,52.11,76.81,62.65,2.11,33.73,1.2,21.08,4.82,63.55,92.77,65.96,6.93,15.96,95.78,93.67,55.72,95.78,83.13,94.28,45.48,98.19,94.88,80.12,53.61,10.54,44.88,16.87,5.72,59.94,83.43,20.18,16.87,52.11,76.81,93.67,92.77,24.1,4.82,10.84,7.23,6.02,3.61,46.08,12.65,1.2,87.05,48.49,92.77,9.64
Slovan Bratislava,28.7,3,15.06,42.17,28.31,12.05,21.69,15.06,27.71,13.55,70.48,68.67,66.87,66.87,74.7,71.69,80.42,57.23,48.8,57.23,44.28,91.27,45.18,19.58,45.78,48.19,4.82,96.99,6.33,14.76,41.27,73.19,13.86,93.98,8.43,27.41,81.93,67.47,92.77,92.17,61.45,36.75,65.96,67.47,50.6,68.67,81.02,18.98,68.98,70.48,24.7,70.48,9.94,5.72,62.65,69.58,56.63,86.45,21.08,14.16,1.51,16.87,9.64,87.65,15.96,97.29,96.69,91.87,86.45,20.18,98.19,45.48,91.27,64.16,45.18,49.7,27.11,87.35,48.8,9.64,85.84,8.43,56.33,40.66,22.89,61.45,19.28,97.89,39.16,10.54,43.37,83.73,77.71,92.77,85.54,1.81,78.31,59.64,67.77,83.13,10.84
Sparta Prague,26.7,3,59.94,72.29,74.1,84.04,21.69,15.06,77.71,50.6,93.98,96.99,83.13,84.34,96.99,97.59,98.19,100.0,62.05,93.37,88.25,52.71,84.64,40.06,84.94,29.82,80.72,3.31,63.25,92.77,21.99,7.23,97.29,38.55,59.94,1.2,15.36,95.78,26.2,60.54,93.98,93.98,69.28,95.78,47.29,19.88,96.08,93.67,32.53,40.96,99.1,93.98,9.94,76.81,62.65,32.83,6.33,13.86,21.08,86.14,63.55,97.29,42.17,79.82,92.17,1.81,0.9,33.13,14.46,20.18,35.54,45.48,2.41,43.98,47.89,95.78,89.16,5.72,1.2,44.88,24.1,28.31,85.24,76.51,73.49,72.89,52.11,32.53,98.19,39.16,83.73,58.43,59.64,67.47,79.52,100.0,8.43,3.01,6.63,50.0,88.25
Sporting CP,24.8,4,86.75,74.4,36.14,72.29,85.24,97.29,39.76,85.54,84.94,82.53,93.98,94.58,66.27,63.86,39.46,11.75,65.06,75.0,52.41,10.54,68.67,95.78,69.58,31.02,27.11,24.1,67.47,22.29,1.2,1.2,95.78,60.24,55.42,5.12,65.36,80.12,43.07,32.83,92.77,68.07,62.35,79.52,99.4,99.4,90.36,96.69,95.18,89.76,53.01,84.94,36.14,76.81,62.65,52.71,76.81,96.69,99.7,86.14,63.55,53.61,21.99,84.04,62.95,65.96,77.41,91.87,14.46,20.18,35.54,45.48,25.3,3.92,4.82,13.86,91.87,65.66,15.66,53.92,46.08,15.96,83.43,82.23,52.11,63.86,3.01,32.53,77.41,85.54,65.06,93.98,86.75,81.33,86.75,29.52,80.72,26.81,75.3,24.1,69.88
St. Pauli,27.3,10,26.2,18.98,42.17,43.07,61.45,61.14,43.37,18.67,72.89,83.13,82.53,83.13,68.07,71.08,30.12,72.29,33.73,87.95,68.37,25.9,71.08,42.77,71.08,61.14,54.82,18.07,64.46,98.8,67.77,47.59,68.98,13.86,38.55,9.64,46.08,80.72,7.83,39.46,82.53,80.72,35.54,80.72,13.25,16.27,37.95,24.7,14.16,56.02,59.94,73.49,52.11,76.81,62.65,56.02,41.87,16.27,62.05,43.98,63.55,66.27,30.12,12.05,15.96,84.94,77.41,79.52,56.63,20.18,91.57,45.48,92.77,8.43,12.35,77.41,44.58,8.43,1.81,56.93,68.67,68.07,63.86,67.47,39.16,36.75,59.94,88.86,65.36,47.89,3.01,40.96,47.59,41.57,9.64,64.46,49.4,61.14,25.9,25.9,93.98
Strasbourg,21.7,15,81.93,87.95,48.8,75.3,64.46,51.2,52.11,84.34,88.55,86.14,86.75,86.14,92.17,92.77,13.25,1.81,54.82,42.47,68.37,36.14,72.29,65.66,72.29,71.69,51.2,37.95,82.53,87.95,75.9,67.47,46.69,58.13,21.99,16.87,27.41,86.75,80.72,95.18,85.54,41.57,50.6,86.75,84.94,77.71,87.95,42.77,49.7,27.11,31.93,89.16,32.23,20.48,19.28,60.24,72.29,46.39,67.77,56.02,19.58,82.53,13.25,94.58,58.13,38.86,42.17,20.18,44.58,43.37,76.81,45.48,43.98,22.89,12.35,95.18,8.43,47.59,55.42,83.73,53.92,7.83,25.9,71.69,58.43,52.71,63.55,71.08,70.48,62.65,70.18,94.58,84.34,88.55,83.13,32.53,34.94,56.63,53.92,72.29,81.93
Sturm Graz,25.2,4,20.48,6.02,15.06,44.88,21.69,15.06,10.24,27.41,9.64,12.05,18.37,23.49,10.84,11.45,2.41,7.53,11.45,3.31,3.31,1.2,6.63,7.83,6.63,84.04,73.8,90.96,52.41,52.11,87.95,98.8,1.2,75.3,77.11,76.2,37.95,15.06,40.96,60.54,14.46,8.73,8.73,15.06,11.75,11.75,11.45,3.01,9.64,48.8,53.01,10.24,84.34,14.16,62.65,2.11,88.55,7.83,21.08,33.73,4.82,71.39,72.29,3.61,62.95,83.13,90.66,55.72,66.87,20.18,94.28,45.48,71.39,10.84,56.02,31.02,43.07,65.66,86.14,2.41,16.87,87.95,46.39,6.02,9.64,3.61,84.64,92.77,12.05,57.23,10.24,4.52,7.83,4.82,4.82,7.23,44.28,87.05,84.64,1.2,2.41
Stuttgart,25.4,14,69.28,74.4,95.18,90.36,66.87,82.53,95.78,79.52,89.16,91.57,88.55,89.76,87.95,92.17,57.23,30.72,94.58,91.57,93.37,95.78,91.57,90.96,90.96,13.25,21.69,12.35,40.96,25.3,23.8,13.86,83.13,69.28,46.39,65.06,65.36,92.17,48.19,33.73,93.37,88.55,86.75,92.17,25.9,35.84,83.73,88.55,78.31,75.9,68.07,88.55,45.18,76.81,62.65,48.8,72.89,21.08,94.28,40.96,19.58,61.45,90.36,29.52,70.48,46.99,59.34,24.7,59.64,77.41,35.54,45.48,25.9,78.31,36.75,80.72,68.37,15.96,41.57,56.02,74.7,82.53,78.01,92.17,95.78,90.96,20.78,32.53,93.98,50.0,75.9,75.9,65.66,54.82,74.7,73.19,67.47,46.99,77.11,96.99,58.73
Sunderland,25.7,11,49.7,15.66,20.18,10.24,56.02,41.27,19.28,53.61,23.49,24.7,31.02,29.82,18.98,18.67,27.11,64.46,16.27,41.27,35.54,44.88,22.89,20.78,22.89,57.23,38.86,71.08,39.46,46.69,83.43,57.83,74.1,40.96,32.53,94.58,30.72,22.89,56.63,29.82,27.71,27.11,25.3,22.89,16.27,25.3,37.35,43.98,6.02,97.59,73.49,23.49,71.08,38.55,62.65,90.36,34.94,62.65,56.02,60.84,63.55,1.81,94.28,7.83,83.73,55.12,71.99,24.7,39.76,20.18,84.64,45.48,23.19,66.87,86.14,69.28,21.99,80.12,88.25,96.99,56.33,96.99,96.39,22.89,22.29,21.69,62.05,79.52,17.47,85.54,53.61,21.69,46.39,28.61,13.25,57.83,69.88,74.1,83.13,12.65,90.36
Torino,27.7,11,24.1,32.53,37.35,53.61,21.69,41.27,37.95,30.42,22.29,18.67,12.65,10.84,35.54,32.23,60.54,65.66,42.47,43.98,56.93,89.76,33.13,17.47,33.73,15.06,9.64,38.86,9.04,62.95,25.3,21.08,67.47,18.07,39.16,66.57,15.36,18.07,59.64,34.34,19.28,21.69,45.18,18.07,30.72,47.59,14.46,13.25,44.28,40.96,29.52,22.29,64.76,76.81,62.65,22.29,31.63,49.7,56.02,25.0,63.55,7.83,81.63,18.67,44.28,52.41,52.71,15.96,75.6,89.16,35.54,45.48,48.49,90.96,87.95,43.37,45.18,90.36,58.43,19.88,26.2,81.93,31.33,27.71,38.55,51.81,12.05,32.53,18.37,25.9,42.77,26.2,24.1,40.36,40.96,28.92,82.53,36.45,45.18,71.08,18.67
Tottenham,25.5,15,71.69,39.76,18.67,31.33,21.69,32.23,18.67,77.41,63.25,63.86,49.4,43.37,71.69,70.48,62.05,76.2,22.29,62.05,42.77,80.72,54.52,82.83,54.22,93.98,92.17,69.28,92.77,65.36,74.7,55.72,62.05,55.72,9.64,54.82,2.41,66.27,66.57,77.11,53.01,63.86,72.89,66.27,96.99,93.98,50.6,57.53,73.8,21.08,12.35,63.25,32.23,48.49,62.65,65.96,17.47,32.53,45.78,68.67,63.55,62.05,47.59,30.72,86.45,42.77,63.25,13.55,31.93,20.18,35.54,92.17,41.27,35.54,33.73,80.12,66.87,77.11,28.61,37.05,85.84,60.24,13.86,57.83,27.41,65.06,85.54,71.08,74.7,90.06,20.48,57.83,70.18,76.51,32.23,78.92,68.67,93.98,90.06,46.08,43.98
Toulouse,24.7,12,65.36,66.57,57.23,26.81,96.39,97.29,55.42,67.47,16.27,13.25,15.66,15.06,25.0,25.9,9.94,7.53,56.33,38.86,60.24,48.49,56.02,47.59,54.82,45.78,58.73,46.08,42.47,72.29,70.48,55.72,59.34,36.14,66.87,52.71,51.51,12.05,6.63,3.61,24.1,39.16,83.73,12.05,90.66,89.76,17.47,33.73,82.83,66.27,24.7,16.87,9.94,43.37,62.65,17.47,39.76,86.45,98.8,14.16,63.55,62.65,76.51,49.1,52.71,20.48,13.55,33.13,86.45,95.18,35.54,45.48,53.92,53.92,37.95,7.83,12.95,25.3,40.36,61.14,38.55,66.87,50.0,50.6,57.23,81.93,65.06,32.53,16.27,54.82,79.52,26.2,18.67,21.39,36.14,81.93,64.46,63.25,20.18,79.52,61.45
Udinese,26.6,11,45.78,24.7,39.16,40.36,56.02,41.27,32.83,42.17,25.3,21.69,14.46,13.25,36.14,28.31,81.93,69.88,46.39,36.75,26.51,20.78,23.49,59.04,23.49,48.19,50.0,43.98,76.51,16.57,36.45,34.34,64.16,30.12,25.9,82.23,56.02,24.1,37.35,16.27,32.53,37.35,41.57,24.1,75.3,65.06,28.31,63.25,62.05,37.35,58.73,25.3,40.06,76.81,62.65,36.14,55.42,93.37,21.08,25.0,63.55,10.24,75.9,45.18,36.45,37.05,25.9,69.58,75.6,89.16,35.54,45.48,42.47,64.16,52.41,34.34,14.76,70.18,49.4,13.86,56.33,69.88,43.07,30.72,34.64,39.76,43.07,32.53,42.17,67.47,72.89,46.99,31.02,61.45,78.92,54.22,36.75,14.76,18.07,74.7,13.25
Union Berlin,27.7,10,58.13,39.76,59.04,30.12,21.69,47.29,32.83,41.57,1.81,1.81,0.6,0.6,1.81,1.81,13.86,67.47,46.99,5.72,11.45,39.16,4.22,4.22,4.22,33.73,47.59,27.71,54.22,32.83,15.06,33.43,35.84,47.59,64.46,93.37,65.36,1.81,33.13,4.22,3.01,18.07,42.17,1.81,2.71,5.72,3.01,3.61,8.43,18.07,38.86,1.81,15.66,34.94,62.65,15.66,43.98,31.02,62.05,21.39,63.55,31.33,96.99,4.22,27.71,76.81,77.41,64.76,79.22,90.96,35.54,45.48,80.42,86.75,95.78,35.54,30.12,71.08,83.73,92.17,20.78,98.19,22.89,3.61,33.73,24.7,31.33,32.53,1.81,76.2,47.29,1.2,5.42,1.2,6.02,35.54,32.23,61.14,55.42,27.11,84.94
Union SG,25.6,4,34.94,69.88,84.64,84.04,85.24,71.99,70.18,27.41,8.43,6.02,18.37,17.17,4.22,5.42,18.67,5.42,65.06,9.04,9.04,25.9,15.06,30.12,13.86,100.0,99.4,99.4,99.1,30.72,100.0,100.0,1.81,91.87,72.59,72.89,65.36,10.24,22.29,22.29,23.49,12.05,40.06,10.24,90.66,84.04,7.23,6.63,81.02,17.17,53.01,8.43,52.11,76.81,62.65,32.83,1.2,0.6,85.84,1.2,63.55,96.08,53.31,35.54,1.81,83.13,36.14,91.87,99.4,99.4,35.54,45.48,96.99,25.0,26.51,2.41,10.54,60.84,89.16,75.6,29.52,59.04,25.3,15.66,61.14,33.73,100.0,32.53,3.01,15.66,34.64,19.28,25.9,1.81,74.1,33.73,40.36,16.87,2.41,28.92,56.63
Utrecht,27.0,4,3.31,9.34,17.17,6.63,21.69,15.06,21.08,4.82,13.86,15.06,9.04,9.64,13.25,12.65,77.11,92.17,19.88,4.82,16.87,78.61,2.41,2.41,2.41,56.02,35.84,35.54,78.92,52.11,34.34,39.76,51.81,9.64,43.07,86.75,65.36,16.87,62.05,58.43,13.86,10.84,16.27,16.87,3.92,9.64,8.43,14.76,1.2,11.45,18.67,13.86,52.11,14.16,62.65,16.87,81.02,86.45,21.08,86.14,63.55,28.01,98.19,18.07,62.95,83.13,90.66,91.87,14.46,20.18,35.54,45.48,60.84,90.36,81.02,41.87,1.2,65.66,43.67,26.81,59.94,94.58,7.23,2.41,15.06,10.24,34.34,32.53,12.05,4.22,80.12,11.45,3.01,22.89,44.58,18.67,61.45,76.81,84.64,85.54,25.9
Valencia,27.0,12,28.31,27.11,25.0,18.67,21.69,35.24,20.18,32.23,37.95,34.94,39.16,38.55,43.98,43.07,34.04,28.92,9.04,35.54,12.65,21.99,41.27,51.2,43.07,51.2,32.83,79.22,42.47,12.35,64.46,38.55,85.54,29.52,33.73,70.48,65.36,33.73,65.06,65.66,37.35,27.71,22.89,33.73,60.84,54.82,31.33,47.29,45.18,74.7,87.05,39.16,75.0,43.37,62.65,50.0,27.41,65.36,49.7,33.73,63.55,14.46,30.72,55.42,24.4,71.39,61.14,55.72,66.87,65.06,80.72,45.48,64.46,38.86,39.76,27.11,56.63,68.67,46.99,87.05,85.84,36.45,90.36,43.98,19.88,17.77,45.18,75.6,36.75,41.27,29.52,45.18,40.36,47.59,42.77,53.01,43.37,26.81,33.13,44.88,88.25
Viktoria Plzeň,25.3,4,69.28,24.7,43.37,72.29,21.69,15.06,43.98,58.43,10.24,9.04,13.86,14.46,7.83,4.82,69.88,81.63,24.1,32.83,37.95,62.65,37.95,30.12,36.75,41.27,27.11,46.08,74.1,5.12,77.11,46.39,79.52,38.55,96.08,59.94,90.36,7.23,20.48,6.02,8.43,54.52,55.72,7.23,38.25,2.11,7.83,40.66,71.08,59.64,94.58,9.64,4.22,14.16,62.65,12.65,81.02,37.95,21.08,33.73,63.55,80.12,91.57,0.6,96.69,34.94,65.06,9.94,66.87,83.13,35.54,45.48,45.48,58.73,76.2,27.11,51.51,22.59,57.53,26.81,2.11,98.8,85.24,36.14,45.48,50.6,46.39,32.53,25.3,95.78,17.47,16.87,21.69,18.67,38.55,57.23,0.6,98.8,97.59,16.87,24.1
