Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Utrecht,27.1,3,2.34,17.84,14.04,7.6,26.61,21.64,18.71,2.63,32.75,42.11,25.15,30.41,28.36,27.49,88.89,97.66,19.01,11.7,30.41,78.65,9.65,10.53,9.94,22.81,24.27,31.29,18.71,64.33,17.54,27.49,46.49,14.04,27.78,57.31,92.98,37.43,55.85,81.29,31.58,30.99,24.56,37.43,14.62,28.65,20.47,20.47,3.22,4.97,21.64,32.16,73.39,71.64,59.36,27.19,82.46,65.5,26.9,81.29,60.53,37.43,98.83,12.57,53.8,62.87,72.81,87.13,19.3,25.44,40.94,46.78,50.0,84.8,67.84,54.68,8.48,49.42,22.22,16.67,75.15,98.25,2.92,7.6,12.57,22.22,17.84,38.3,43.57,2.34,76.02,16.37,5.26,40.94,49.71,28.65,78.36,50.29,64.91,81.29,20.47
Valencia,27.1,9,45.91,28.65,21.35,23.98,26.61,48.54,16.96,53.51,30.41,30.12,32.16,30.99,38.01,39.18,30.41,35.09,14.04,27.19,13.16,15.2,33.33,41.52,33.92,40.64,15.79,59.65,40.35,21.93,38.89,25.73,76.02,18.71,21.35,74.27,76.61,26.32,67.25,69.59,24.56,23.39,16.37,26.32,42.69,28.65,26.32,47.08,40.94,71.35,88.89,29.24,82.75,35.38,59.36,46.2,18.13,76.32,60.23,81.29,60.53,7.31,51.75,34.5,35.09,62.87,66.67,35.38,19.3,25.44,40.94,46.78,42.11,40.35,53.8,38.89,69.3,80.99,64.33,85.96,73.1,59.65,86.55,34.5,19.3,14.04,22.81,38.3,41.52,64.33,38.01,36.26,33.33,37.43,38.01,22.81,28.65,21.64,46.2,25.15,81.29
Viktoria Plzeň,25.4,3,84.5,23.98,19.01,51.75,26.61,21.64,23.1,78.07,15.2,13.45,23.1,23.39,8.77,7.6,79.82,88.01,10.82,31.58,46.2,66.96,41.52,15.5,40.94,55.85,38.01,54.09,83.63,8.48,84.21,57.6,80.7,54.09,61.99,87.72,76.61,14.62,42.98,15.79,20.47,40.94,30.7,14.62,7.02,1.46,14.04,41.81,29.24,54.09,94.44,14.62,7.6,11.7,59.36,7.89,92.98,26.9,26.9,19.59,60.53,54.68,91.52,1.17,88.89,34.21,61.4,35.38,80.99,89.47,40.94,46.78,50.0,68.13,76.9,26.61,64.33,31.87,79.24,44.74,3.51,98.83,85.96,36.26,31.29,35.67,66.08,38.3,38.01,99.42,19.3,21.64,19.3,22.81,58.48,70.18,2.34,94.74,90.06,35.09,34.8
Villarreal,26.8,12,65.79,61.7,74.27,64.62,26.61,21.64,76.61,64.04,49.71,42.69,61.99,60.82,42.69,41.52,12.28,12.28,77.78,47.95,66.67,57.31,61.4,90.94,61.4,82.46,84.21,76.02,77.78,55.56,97.66,95.91,26.32,67.25,57.89,23.1,24.56,40.35,33.33,30.41,27.49,69.01,80.12,40.35,77.19,52.63,55.56,87.72,90.35,75.15,56.14,50.29,32.46,42.4,17.54,58.48,58.77,40.94,26.9,33.63,19.59,41.52,9.94,66.67,60.82,30.41,29.53,52.63,66.96,70.47,82.46,46.78,33.63,4.39,23.98,2.34,33.33,77.78,28.07,57.31,75.15,15.2,74.27,64.91,77.49,81.29,97.08,77.19,25.73,59.94,12.87,69.01,84.21,53.22,33.92,80.7,21.05,32.16,45.03,2.34,67.25
Werder Bremen,25.1,7,69.01,61.7,38.01,67.84,87.72,91.23,44.44,78.07,60.23,63.74,50.88,52.05,59.65,57.89,71.93,73.1,36.26,45.61,58.19,38.3,51.75,46.2,51.46,68.42,46.2,66.37,72.22,35.67,64.33,80.41,18.13,98.25,52.63,81.29,35.96,65.5,97.66,97.08,51.46,34.5,41.23,65.5,42.11,41.81,69.59,53.8,38.3,38.89,58.77,60.82,15.79,26.02,9.06,91.23,7.6,47.95,85.67,9.65,7.31,54.68,34.5,72.51,9.94,83.92,81.58,45.91,90.94,95.61,40.94,46.78,88.89,28.65,17.54,79.82,91.23,90.94,85.38,92.11,76.61,29.24,44.44,49.71,52.05,43.27,50.88,38.3,39.47,67.54,64.33,51.46,40.35,60.53,59.65,12.87,44.44,42.69,37.43,72.81,82.46
West Ham,27.3,8,24.56,15.5,14.62,27.49,64.62,53.8,15.2,21.93,35.09,34.5,53.22,50.88,22.22,18.13,14.62,38.01,28.95,35.67,35.38,40.64,35.38,16.96,34.5,18.71,16.96,45.91,18.71,19.3,21.05,15.79,84.21,61.7,12.87,90.64,62.28,35.09,81.87,57.31,34.5,38.01,25.73,35.09,73.39,40.64,23.1,51.17,17.25,86.84,54.39,35.67,91.81,31.29,59.36,74.85,8.77,61.4,64.91,50.29,60.53,9.36,83.63,7.6,10.53,71.05,51.75,66.96,50.29,61.11,40.94,46.78,80.12,54.39,81.29,57.31,84.8,72.81,90.64,79.53,7.02,91.23,80.12,31.58,14.04,25.73,14.62,38.3,36.84,42.69,30.41,45.32,61.99,59.65,12.28,45.03,13.45,26.32,15.2,11.11,60.82
Wolfsburg,25.8,7,49.71,59.36,70.76,34.8,71.64,60.23,77.19,57.89,43.86,43.27,29.82,28.36,53.8,53.22,80.7,78.36,77.19,26.32,22.81,28.07,25.73,18.13,26.9,45.03,58.19,86.26,15.2,14.91,49.71,61.4,34.21,78.95,89.47,91.81,35.96,48.54,98.83,98.25,13.16,32.75,44.74,47.95,4.68,4.97,40.35,19.01,41.52,68.13,86.84,43.86,67.84,26.02,9.06,71.64,26.9,98.25,71.35,27.49,60.53,12.87,81.29,42.98,25.15,71.05,69.3,87.13,73.1,66.96,40.94,98.25,79.53,33.63,36.84,68.42,95.32,84.21,97.08,58.48,38.01,73.1,83.92,22.81,75.44,35.09,50.0,88.3,47.37,36.84,74.56,42.69,38.6,47.37,66.67,53.22,16.37,52.34,36.84,32.75,37.43
Wolves,26.9,8,14.33,15.5,26.02,29.53,26.61,21.64,30.99,15.79,45.61,47.95,33.92,36.55,58.48,59.06,66.67,91.23,21.05,50.29,74.56,99.42,32.46,29.82,32.75,98.83,97.66,99.42,75.15,92.4,98.83,98.25,11.4,36.55,59.06,78.36,41.23,52.05,75.44,66.67,59.65,40.35,56.14,52.05,39.18,47.37,37.43,37.72,11.7,42.69,30.99,45.61,65.2,31.29,59.36,30.7,8.19,61.4,26.9,81.29,10.23,43.27,92.69,19.59,17.54,40.06,20.76,87.13,19.3,25.44,40.94,46.78,62.87,91.81,91.23,74.27,76.61,41.81,85.96,70.76,60.53,90.06,37.72,30.12,24.85,61.4,99.42,38.3,51.46,15.79,66.08,34.8,15.2,48.54,32.16,56.14,61.7,14.04,10.53,60.23,54.39
Young Boys,26.8,3,84.5,97.66,92.69,90.94,91.52,83.92,93.57,90.94,72.51,74.27,60.82,60.23,72.81,73.1,99.42,100.0,79.53,95.91,87.13,89.47,88.89,68.13,89.18,3.51,5.56,2.05,48.54,75.44,9.94,2.05,96.2,7.02,5.56,56.43,10.23,76.61,52.63,59.65,72.51,77.19,88.3,76.61,41.23,55.26,63.74,66.96,29.24,1.75,16.37,73.1,50.0,71.64,59.36,27.19,4.97,26.9,91.23,81.29,60.53,72.51,31.58,31.87,17.54,54.68,35.67,35.38,19.3,25.44,40.94,46.78,18.71,35.96,34.8,60.23,54.09,98.25,34.5,4.68,84.21,50.58,1.75,85.38,94.74,84.8,5.85,38.3,80.41,34.5,16.96,66.67,47.95,51.46,97.08,83.63,71.93,1.75,12.87,39.18,4.68
am FC Noah,27.2,2,37.13,31.87,87.72,36.84,26.61,21.64,70.18,31.29,79.53,75.44,59.94,57.89,88.3,84.8,94.74,82.46,84.5,44.74,76.32,86.26,64.33,28.36,64.62,2.63,1.17,15.5,4.39,25.15,1.75,32.16,6.43,11.7,80.12,22.22,92.98,72.22,7.6,55.56,78.95,53.8,35.96,72.22,1.17,0.58,81.87,71.35,73.98,60.82,70.18,78.95,85.67,71.64,59.36,35.09,99.71,53.51,26.9,81.29,60.53,17.54,65.79,33.92,93.27,4.09,3.8,14.91,19.3,25.44,40.94,46.78,5.26,4.39,5.26,71.64,3.8,10.23,0.88,4.68,21.93,70.47,72.51,57.89,64.04,57.02,1.17,38.3,76.61,46.78,52.63,84.8,58.19,98.83,90.64,0.58,1.17,38.6,48.83,32.16,4.68
at Rapid Wien,24.8,2,14.33,5.85,35.09,13.74,26.61,21.64,33.33,18.42,36.26,40.94,36.84,37.72,29.82,33.92,69.59,77.78,50.29,50.88,24.85,96.49,23.68,5.56,25.73,59.94,77.49,8.19,88.01,92.4,31.58,32.16,52.05,82.16,94.15,18.71,24.56,36.84,4.97,7.02,69.59,32.16,11.4,36.84,1.17,10.82,39.18,10.23,29.24,17.25,70.18,37.72,85.67,71.64,59.36,4.68,43.86,53.51,26.9,6.73,60.53,88.6,19.88,75.44,1.75,95.03,61.4,87.13,93.86,25.44,99.12,46.78,98.25,51.75,39.77,1.17,21.64,41.81,17.84,70.76,69.59,18.42,31.29,19.3,26.61,20.76,52.92,98.83,32.46,32.16,36.55,31.58,36.26,16.96,49.12,71.05,79.53,23.39,3.51,69.88,83.04
ba Zrinjski Mostar,27.3,2,95.03,71.35,64.33,82.75,26.61,21.64,40.94,90.94,13.45,18.13,13.74,18.71,21.64,30.99,12.87,12.87,42.4,2.34,38.01,71.93,23.68,8.48,19.01,95.91,68.13,64.62,97.37,46.2,96.2,97.08,3.8,96.49,97.37,56.43,92.98,23.98,61.11,44.15,35.67,14.62,81.87,23.98,2.63,3.22,3.51,21.35,39.77,17.25,44.74,12.87,1.75,4.68,59.36,19.59,53.8,97.08,26.9,81.29,60.53,76.61,88.89,69.3,93.27,1.75,1.75,14.91,19.3,25.44,40.94,46.78,6.14,78.95,71.93,48.54,90.06,77.78,79.24,30.12,21.93,69.01,23.39,17.84,53.8,63.16,90.35,38.3,32.46,94.44,95.91,6.43,2.34,3.51,34.5,16.96,15.2,64.91,8.48,69.88,21.35
ch Lausanne-Sport,24.4,2,84.5,74.27,64.33,94.74,26.61,21.64,74.56,90.94,69.01,66.67,76.02,73.68,60.82,57.31,26.02,39.18,90.06,87.72,70.76,6.14,38.3,86.26,38.6,97.95,94.74,15.5,100.0,92.4,8.19,49.42,11.4,100.0,98.83,60.53,62.28,78.95,39.18,18.13,86.55,75.73,73.68,78.95,45.03,50.29,64.33,85.67,85.67,11.4,8.19,69.01,20.18,71.64,59.36,19.59,2.92,26.9,26.9,81.29,60.53,78.95,2.63,89.77,98.54,4.09,8.48,2.05,19.3,25.44,40.94,46.78,8.19,51.75,55.85,9.06,71.64,93.86,79.24,30.12,21.93,4.68,4.97,48.54,84.5,72.22,52.92,38.3,61.99,81.87,10.53,72.51,84.8,69.01,26.9,6.14,54.68,98.54,98.25,43.27,21.35
cy AC Omonia,28.5,2,14.33,9.65,35.09,51.75,26.61,21.64,40.94,18.42,52.92,51.46,59.94,55.26,50.88,55.56,54.97,44.74,64.62,65.2,96.49,92.4,98.25,46.2,98.25,79.53,90.35,94.44,18.71,68.71,4.68,3.8,86.55,90.35,53.8,27.78,92.98,52.63,34.8,53.8,38.6,67.84,51.46,52.63,14.62,10.82,43.86,85.67,1.75,9.06,78.65,54.68,20.18,71.64,59.36,24.27,53.8,5.26,26.9,6.73,60.53,97.37,33.04,56.73,73.39,6.43,3.8,87.13,93.86,97.37,40.94,46.78,9.94,1.17,2.92,4.39,90.06,4.97,71.35,30.12,21.93,37.13,23.39,96.2,33.63,65.2,42.98,38.3,70.18,21.35,39.77,47.37,66.67,22.81,56.14,76.02,24.56,6.43,8.48,14.04,26.02
cy AÉK Lárnaka,31.8,2,95.03,57.6,69.3,92.69,26.61,21.64,67.84,90.94,58.48,52.63,57.89,55.26,51.46,44.44,82.75,92.4,72.22,90.64,92.4,92.4,87.43,59.36,88.3,11.4,8.19,79.24,4.39,1.17,45.03,40.94,52.05,0.58,66.96,30.12,92.98,46.78,59.94,28.36,22.81,84.8,60.82,46.78,14.62,3.22,53.22,89.18,50.88,54.09,5.26,58.48,50.0,71.64,59.36,19.59,43.86,83.63,26.9,81.29,60.53,30.41,28.95,44.15,98.54,4.09,8.48,2.05,19.3,25.44,40.94,46.78,1.75,42.98,46.2,9.06,54.09,63.16,75.15,90.35,45.32,39.47,23.39,84.21,79.82,79.53,21.35,38.3,61.99,97.66,22.22,64.91,52.05,84.21,55.56,40.35,2.92,98.54,98.25,37.43,84.8
cz Sigma Olomouc,25.5,2,14.33,1.75,6.73,13.74,26.61,21.64,5.26,8.48,8.48,15.79,4.09,4.09,8.77,10.23,46.2,93.57,6.73,4.09,1.46,6.14,10.53,28.36,9.94,89.47,77.49,64.62,57.89,97.08,88.01,88.3,26.32,47.66,27.78,53.22,92.98,10.82,71.05,33.92,11.4,28.65,2.92,10.82,48.83,16.96,19.3,49.71,17.25,54.09,99.71,8.77,50.0,71.64,59.36,7.89,85.09,83.63,26.9,81.29,60.53,94.15,79.24,0.58,40.06,71.05,76.32,87.13,19.3,25.44,40.94,46.78,75.44,78.95,83.33,66.08,21.64,77.78,47.66,4.68,21.93,96.49,92.4,10.53,4.97,2.05,85.09,38.3,40.64,90.35,8.77,2.92,5.85,2.34,7.02,47.95,7.6,73.68,62.87,43.27,4.68
cz Sparta Prague,27.0,1,100.0,99.71,97.66,99.12,26.61,21.64,98.25,98.83,99.42,99.42,96.49,96.49,100.0,100.0,100.0,99.42,93.57,97.66,100.0,100.0,90.35,90.94,90.64,47.08,77.49,1.17,88.01,100.0,54.09,16.96,96.2,3.22,27.78,0.58,24.56,99.42,17.54,85.38,98.25,98.25,92.4,99.42,65.2,78.36,100.0,100.0,29.24,99.42,91.81,99.42,7.6,71.64,59.36,83.92,43.86,5.26,26.9,81.29,60.53,90.94,8.48,100.0,73.39,1.75,0.88,87.13,19.3,25.44,40.94,46.78,8.19,4.39,0.58,95.91,3.8,0.58,0.88,70.76,45.32,2.05,99.12,92.11,99.42,96.49,72.22,38.3,100.0,86.26,99.42,99.42,98.83,100.0,100.0,98.25,76.61,2.92,0.88,100.0,98.25
de Mainz 05,26.6,2,37.13,93.57,87.72,4.09,98.54,95.32,90.94,31.29,70.76,80.12,81.87,86.55,72.81,80.7,4.09,5.56,79.53,87.72,98.25,92.4,95.32,62.87,96.2,5.56,27.78,3.51,32.16,83.33,0.58,0.58,97.66,90.35,80.12,2.34,92.98,75.73,1.75,1.75,90.64,90.94,95.91,75.44,33.63,10.82,76.61,85.67,61.99,96.2,5.26,70.76,96.78,71.64,59.36,71.64,32.46,11.99,98.25,81.29,60.53,88.6,76.32,56.73,98.54,4.09,8.48,2.05,19.3,25.44,40.94,46.78,1.17,51.75,50.29,54.68,3.8,1.46,4.68,30.12,21.93,66.96,72.51,92.98,86.55,95.91,1.75,38.3,87.72,12.87,81.29,36.84,19.88,19.88,3.51,85.38,6.14,98.54,98.25,48.83,61.99
eng Crystal Palace,26.8,2,37.13,74.27,77.19,51.75,26.61,21.64,80.7,46.78,84.8,90.64,65.5,70.76,95.91,96.49,90.35,67.84,90.06,98.25,95.03,96.49,100.0,40.94,100.0,72.81,99.12,38.6,48.54,98.25,54.09,7.89,98.83,73.39,18.42,4.39,62.28,88.89,0.58,2.34,95.61,91.81,94.74,89.47,4.09,7.02,71.35,14.33,73.98,80.41,99.71,84.8,20.18,4.68,0.58,14.62,32.46,5.26,26.9,81.29,60.53,65.2,79.24,87.72,93.27,4.09,3.8,14.91,19.3,25.44,40.94,46.78,6.14,71.05,21.64,4.39,37.72,4.97,8.19,30.12,69.59,42.4,95.61,99.42,79.82,95.32,90.35,38.3,93.57,18.42,98.25,62.57,25.73,49.42,93.57,99.42,26.32,64.91,48.83,99.42,47.37
es Rayo Vallecano,30.2,2,84.5,85.09,84.21,94.74,98.54,95.32,83.33,90.94,94.74,94.74,90.64,89.18,97.08,97.95,76.02,74.85,64.62,94.15,62.28,71.93,84.8,78.95,84.5,72.81,99.12,83.63,77.78,8.48,45.03,40.94,52.05,47.66,80.12,7.31,24.56,94.74,48.54,58.48,95.61,88.89,73.68,94.74,65.2,50.29,95.32,82.46,81.58,84.21,8.19,94.74,7.6,71.64,59.36,4.68,6.43,1.46,98.25,81.29,60.53,72.51,6.14,94.15,73.39,11.11,8.48,14.91,19.3,25.44,40.94,46.78,26.02,19.59,21.64,29.82,37.72,4.97,12.28,4.68,21.93,5.85,47.66,82.75,88.89,77.19,85.09,38.3,97.66,65.5,52.63,88.6,94.15,91.52,61.4,95.32,27.49,54.39,25.73,36.26,4.68
fi KuPS,26.2,2,14.33,14.62,4.68,13.74,26.61,21.64,3.51,18.42,96.49,98.25,92.4,94.15,98.83,98.83,97.66,85.38,6.73,91.81,53.22,52.63,91.81,46.2,92.4,59.94,27.78,54.09,32.16,92.4,98.83,91.23,67.84,61.7,66.96,75.73,92.98,98.25,68.42,87.43,98.83,82.46,15.5,98.25,27.78,69.88,93.57,61.11,29.24,80.41,70.18,97.08,50.0,4.68,59.36,30.7,2.92,97.08,26.9,6.73,60.53,54.68,39.47,29.24,93.27,30.41,61.4,14.91,93.86,25.44,40.94,100.0,13.45,97.08,71.93,99.42,54.09,95.03,95.91,90.35,21.93,57.89,81.29,85.96,4.97,23.98,85.09,98.83,94.74,16.37,20.18,85.38,53.22,78.95,91.81,73.1,95.03,91.23,92.98,96.49,73.68
fr Strasbourg,21.0,2,37.13,85.09,84.21,82.75,26.61,21.64,83.33,46.78,95.32,95.32,94.15,93.57,97.66,97.08,74.56,16.96,90.06,83.92,70.76,96.49,90.35,73.39,90.64,13.45,27.78,3.51,94.44,8.48,8.19,16.96,52.05,65.79,44.74,18.71,5.85,95.32,92.69,93.86,93.57,80.12,71.35,95.32,60.82,78.36,79.53,49.71,39.77,84.21,12.87,95.32,7.6,71.64,59.36,43.86,10.82,26.9,26.9,81.29,60.53,59.65,14.62,92.69,73.39,30.41,41.81,87.13,19.3,25.44,40.94,46.78,50.0,8.77,7.89,92.4,10.82,77.78,34.5,70.76,45.32,8.19,55.26,88.89,82.46,73.98,11.11,38.3,78.65,14.62,68.42,95.32,75.15,97.66,96.49,32.75,82.46,81.58,66.67,59.06,76.61
gi Red Imps,31.2,2,37.13,9.65,23.39,4.09,26.61,21.64,26.61,46.78,5.85,5.26,11.99,14.04,6.43,6.43,6.14,26.9,1.17,9.06,2.92,15.2,12.57,23.68,12.28,67.84,77.49,94.44,18.71,25.15,82.75,40.94,92.4,96.49,99.71,97.66,5.85,19.88,97.08,73.98,10.53,25.15,11.4,19.88,97.66,100.0,18.13,10.23,73.98,0.58,26.61,5.85,50.0,71.64,59.36,35.09,96.78,83.63,26.9,6.73,60.53,76.61,6.14,16.96,3.22,97.66,92.11,87.13,93.86,97.37,40.94,46.78,96.78,90.06,90.35,61.7,37.72,89.47,94.15,30.12,69.59,42.4,0.58,12.87,26.61,9.06,80.99,38.3,18.42,87.72,0.58,7.6,4.68,14.62,4.09,94.74,98.83,34.21,25.73,54.39,18.13
gr AEK Athens,29.1,2,98.83,99.71,96.2,97.08,26.61,21.64,94.74,99.42,82.46,80.7,87.13,88.3,79.53,79.53,31.58,7.31,95.91,76.02,87.72,52.63,72.81,97.08,71.35,72.81,97.08,79.24,32.16,92.4,88.01,85.09,32.46,90.35,44.74,41.52,24.56,79.53,62.28,70.18,61.99,90.94,84.8,79.53,2.63,24.85,83.63,85.67,90.35,84.21,26.61,82.46,20.18,71.64,59.36,71.64,75.15,26.9,26.9,81.29,60.53,76.61,3.8,97.95,40.06,80.12,85.67,14.91,19.3,25.44,40.94,46.78,91.81,31.29,5.26,22.22,71.64,1.46,27.19,98.54,21.93,2.05,72.51,82.75,97.08,85.96,96.2,38.3,85.96,72.51,73.68,90.64,79.53,80.7,82.46,94.15,94.15,90.64,71.64,98.54,98.83
hr Rijeka,26.0,1,2.34,0.58,0.58,1.75,26.61,21.64,0.58,2.63,43.27,36.55,54.09,49.42,47.95,43.27,8.48,13.45,0.58,7.31,1.46,15.2,3.22,2.92,3.51,11.4,77.49,15.5,48.54,8.48,4.68,1.17,98.83,61.7,0.58,4.39,24.56,15.2,28.07,13.45,56.14,6.43,0.58,15.2,56.43,93.86,42.69,3.51,0.58,54.09,58.77,43.27,7.6,0.58,59.36,7.89,98.83,83.63,26.9,81.29,60.53,0.58,8.48,69.3,73.39,16.96,20.76,87.13,19.3,25.44,40.94,46.78,11.7,64.04,96.2,97.66,99.42,41.81,12.28,98.54,84.21,13.74,55.26,2.34,0.58,1.17,34.8,38.3,16.67,2.34,11.7,66.08,72.51,72.22,18.13,100.0,98.25,8.48,48.83,3.51,100.0
ie Shamrock Rovers,27.4,2,14.33,3.51,1.75,7.6,26.61,21.64,1.75,8.48,4.68,2.92,10.82,7.02,5.85,4.68,10.53,22.51,1.75,14.91,5.26,71.93,1.17,2.92,1.17,2.63,1.75,47.37,1.75,8.48,8.19,64.91,3.8,98.83,1.17,1.75,24.56,1.17,10.23,12.28,1.75,9.94,1.75,1.17,20.76,16.96,4.09,3.51,8.19,80.41,70.18,4.68,1.75,71.64,59.36,43.86,53.8,53.51,26.9,81.29,60.53,54.68,1.17,97.08,3.22,88.01,61.4,87.13,19.3,25.44,40.94,46.78,96.78,31.29,57.89,3.22,10.82,41.81,12.28,4.68,3.51,1.17,81.29,1.17,1.75,2.92,2.34,38.3,2.34,70.18,6.43,25.73,53.8,56.73,12.87,1.75,33.92,34.21,8.48,9.06,4.68
ie Shelbourne FC,25.7,2,2.34,2.63,8.19,4.09,26.61,21.64,5.26,2.63,23.98,19.3,42.69,37.72,15.79,17.54,2.34,26.9,13.16,11.7,5.26,6.14,6.43,23.68,7.6,47.08,27.78,38.6,77.78,25.15,21.05,40.94,32.46,86.84,97.37,42.4,92.98,14.04,41.52,58.48,25.15,7.6,4.97,14.04,39.18,16.96,28.65,7.89,17.25,80.41,95.91,24.56,85.67,71.64,59.36,35.09,43.86,83.63,26.9,81.29,1.46,46.49,3.8,29.24,93.27,6.43,20.76,14.91,19.3,25.44,40.94,46.78,2.92,71.05,87.43,6.43,1.46,95.03,22.22,30.12,3.51,23.68,93.86,9.06,3.8,4.68,21.35,38.3,5.26,2.34,1.17,39.18,92.4,18.13,1.17,6.14,12.87,8.48,98.25,24.56,39.47
is Breiðablik,29.1,2,2.34,63.45,77.19,13.74,26.61,95.32,88.01,2.63,54.97,61.99,52.05,61.4,46.2,51.17,82.75,22.51,72.22,43.57,99.42,92.4,87.43,88.3,86.55,59.94,49.12,38.6,92.98,25.15,45.03,40.94,52.05,47.66,18.42,64.62,0.58,64.33,79.82,84.21,35.09,75.73,100.0,64.33,93.86,96.49,74.85,82.46,96.49,13.45,26.61,53.8,96.78,71.64,59.36,100.0,32.46,53.51,26.9,81.29,60.53,98.25,33.04,97.95,40.06,71.05,76.32,14.91,19.3,25.44,40.94,46.78,72.81,31.29,5.26,71.64,97.95,63.16,12.28,30.12,3.51,8.19,14.91,87.13,73.98,100.0,42.98,38.3,24.56,2.34,100.0,27.49,8.77,16.37,98.25,31.58,83.63,69.59,62.87,98.54,43.27
it Fiorentina,27.4,2,95.03,79.82,87.72,69.59,26.61,21.64,88.01,96.2,67.84,72.51,63.45,71.35,64.91,69.01,72.51,47.37,84.5,43.57,62.28,52.63,70.18,49.12,67.54,22.81,18.71,38.6,66.08,1.17,45.03,5.85,98.83,3.22,97.37,47.66,5.85,73.68,54.39,76.02,87.13,20.18,65.5,73.68,86.55,61.7,87.72,14.33,81.58,80.41,18.42,67.84,50.0,71.64,59.36,4.68,94.74,1.46,26.9,81.29,60.53,99.12,57.89,69.3,98.54,30.41,76.32,2.05,19.3,25.44,40.94,46.78,11.7,71.05,71.93,77.78,71.64,14.91,65.2,70.76,21.93,39.47,55.26,66.67,90.94,67.84,29.24,38.3,82.16,91.52,78.95,58.48,18.71,45.61,78.95,91.23,18.13,98.54,98.25,45.61,63.74
mk Shkëndija 79,26.8,2,2.34,1.17,4.68,1.75,26.61,21.64,5.26,2.63,41.23,33.63,54.09,49.42,14.04,13.45,69.59,39.18,3.22,10.23,2.92,1.17,14.62,8.48,14.04,79.53,58.19,94.44,57.89,8.48,76.02,70.76,41.81,73.39,99.71,69.59,62.28,34.5,71.05,72.51,59.06,4.39,2.92,34.5,48.83,78.36,45.03,33.63,17.25,11.4,26.61,41.52,20.18,71.64,59.36,83.92,96.78,83.63,26.9,81.29,60.53,21.64,51.75,87.72,73.39,88.01,94.44,14.91,19.3,25.44,40.94,46.78,50.0,8.77,11.7,6.43,37.72,14.91,87.43,4.68,3.51,27.49,12.87,13.45,3.8,2.05,72.22,38.3,30.12,2.34,92.4,63.16,72.51,23.98,83.63,34.5,89.47,81.58,92.11,34.5,4.68
mt Ħamrun Spartans FC,29.2,2,2.34,44.74,43.86,13.74,26.61,21.64,26.61,2.63,9.36,12.28,11.99,12.57,2.92,2.92,89.47,88.01,28.95,35.67,38.01,86.26,7.89,32.75,7.6,93.57,77.49,88.6,88.01,25.15,66.08,49.42,67.84,61.7,66.96,34.21,62.28,10.82,44.44,73.98,4.09,24.27,21.64,10.82,24.85,78.36,25.15,38.6,50.88,13.45,1.17,9.94,20.18,4.68,59.36,54.97,94.74,11.99,26.9,81.29,60.53,80.41,11.7,48.25,73.39,88.01,94.44,87.13,19.3,25.44,40.94,46.78,44.74,31.29,61.99,54.68,78.95,54.97,59.06,70.76,45.32,23.68,1.17,9.94,16.67,34.5,77.19,38.3,32.46,2.34,5.85,5.26,14.04,1.75,76.32,53.8,97.66,78.65,92.11,7.02,66.08
