Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Real Sociedad,26.4,10,37.35,53.61,71.69,57.23,77.71,65.36,73.8,33.43,62.05,64.46,62.65,63.25,60.54,60.24,30.12,30.72,77.11,78.61,58.43,71.08,71.69,75.3,71.69,58.73,63.25,73.8,53.01,23.8,68.37,88.86,9.04,37.95,17.77,24.1,55.12,64.46,13.25,12.65,77.11,66.27,76.51,63.86,81.93,77.11,60.24,71.08,76.51,36.45,87.65,61.45,29.22,73.19,60.54,7.23,26.2,12.65,24.7,57.83,14.46,60.24,63.86,38.25,47.59,25.9,24.7,73.19,42.77,54.22,39.76,46.08,39.76,70.48,33.73,49.4,33.73,26.81,12.95,18.67,87.95,65.96,64.76,72.29,66.27,74.7,68.07,37.05,66.27,27.11,54.82,49.4,51.2,43.37,39.76,23.49,46.08,28.01,34.94,93.37,30.72
Red Imps,31.2,2,37.35,6.33,21.99,3.92,25.0,19.58,29.52,48.49,6.63,5.42,12.05,15.06,7.23,6.63,4.82,21.69,1.51,8.73,1.51,6.93,12.65,27.41,12.65,92.17,99.4,99.4,45.18,23.8,89.46,53.92,89.46,95.18,98.8,97.59,4.82,20.48,97.59,73.8,10.84,22.29,12.65,20.48,97.59,100.0,17.47,13.55,82.23,1.2,6.02,7.23,50.0,73.19,60.54,34.64,96.99,84.04,24.7,6.63,61.75,76.51,9.64,22.59,3.31,97.59,91.87,88.25,93.98,97.29,39.76,46.08,95.78,87.95,90.66,58.43,36.45,89.16,94.28,28.01,68.98,43.07,0.6,12.95,28.31,8.13,96.99,37.05,19.28,93.98,1.81,7.83,4.22,14.76,3.61,98.8,100.0,30.42,25.9,40.96,13.25
Red Star,28.5,3,18.98,13.25,40.06,23.8,25.0,19.58,36.14,25.6,67.47,70.18,81.93,81.33,44.88,50.0,18.07,21.69,36.45,13.25,47.59,49.4,34.64,41.87,34.94,2.41,36.45,9.64,18.98,3.92,2.11,16.87,31.93,17.17,52.11,49.4,8.13,66.57,83.73,91.57,69.28,23.19,19.28,67.17,68.07,88.25,68.07,92.17,2.71,22.29,78.31,68.07,73.8,73.19,60.54,95.78,48.49,14.46,24.7,19.88,61.75,42.77,6.93,82.53,30.42,61.14,58.73,88.25,80.72,90.06,39.76,46.08,81.63,48.19,39.16,88.86,19.58,32.83,62.65,72.59,84.04,9.04,42.17,37.05,31.33,19.58,7.83,37.05,56.93,37.05,22.29,60.24,78.31,26.51,30.12,62.05,90.96,71.99,42.77,57.83,65.96
Rennes,26.4,9,50.3,55.12,74.1,65.36,60.54,47.59,73.8,48.49,78.92,77.11,72.89,72.29,84.34,84.34,62.65,43.98,74.1,86.75,63.55,62.95,83.13,61.45,81.33,28.01,22.89,12.95,60.54,53.92,39.46,40.06,50.9,47.59,52.11,30.12,21.99,72.29,46.39,50.6,73.49,77.71,46.39,72.29,52.71,63.86,61.45,75.3,53.61,89.76,55.72,79.52,50.0,9.34,60.54,46.69,75.9,14.46,24.7,19.88,61.75,60.84,19.88,87.95,37.95,44.28,34.04,55.42,80.72,75.0,87.65,46.08,67.17,38.86,46.69,89.76,67.47,60.54,62.65,62.35,53.92,12.95,84.04,75.9,71.39,49.7,28.92,84.04,74.7,42.77,61.45,79.52,75.9,83.13,70.48,28.61,71.69,55.72,19.88,28.92,58.43
Rijeka,26.3,2,12.35,2.41,1.2,3.92,25.0,19.58,1.2,17.17,4.22,6.02,7.23,9.64,7.83,8.43,6.02,60.24,0.6,3.92,4.82,29.52,3.61,3.92,3.61,35.24,59.34,35.24,68.98,7.23,85.24,24.7,99.4,90.96,45.48,36.45,63.86,4.82,20.48,15.06,13.25,7.23,1.2,4.82,37.65,88.25,11.45,2.11,8.43,0.6,78.31,3.61,19.28,3.92,60.54,53.31,96.99,26.2,24.7,82.83,61.75,36.75,20.78,77.11,94.28,10.54,18.98,13.86,17.77,23.8,39.76,46.08,5.72,61.75,95.78,76.51,68.98,26.81,42.17,98.49,45.78,19.58,3.01,3.01,1.2,1.2,77.71,37.05,18.07,83.13,44.58,3.61,11.75,17.47,2.41,100.0,98.8,52.41,88.25,4.22,98.19
Roma,26.8,11,37.35,57.53,81.93,85.24,53.31,62.65,85.24,32.53,77.71,83.73,71.69,72.89,80.72,82.53,78.92,83.73,87.35,69.28,80.12,59.94,77.71,75.9,77.41,15.96,6.63,14.46,40.06,38.25,22.29,18.37,74.7,27.71,62.05,17.47,58.43,84.94,27.71,27.71,86.75,87.35,81.02,84.94,68.67,19.28,73.49,92.77,69.28,37.35,21.08,77.41,60.54,73.19,60.54,7.83,93.98,61.45,24.7,61.45,61.75,91.57,80.42,21.69,90.36,13.25,24.1,20.78,39.16,50.9,39.76,46.08,12.05,67.47,68.07,84.94,93.37,59.04,17.47,56.33,31.33,83.13,27.11,77.11,82.53,79.52,12.65,37.05,93.37,25.3,46.39,59.04,53.61,63.86,58.43,25.3,4.82,76.81,81.33,43.37,73.49
Samsunspor,27.9,2,85.84,76.2,21.99,23.8,25.0,19.58,26.2,86.75,19.88,24.1,19.88,20.48,23.8,27.11,24.7,48.49,27.71,1.81,3.01,6.93,2.41,47.59,2.11,75.0,77.71,94.28,45.18,23.8,85.24,91.87,11.75,86.14,83.43,98.8,94.28,24.7,90.66,90.96,30.42,3.01,14.46,24.7,37.65,79.22,30.72,43.98,65.36,95.78,92.17,20.48,50.0,73.19,60.54,96.99,5.42,96.99,24.7,82.83,61.75,46.99,55.72,43.98,99.1,1.51,3.61,1.51,17.77,23.8,39.76,46.08,1.81,71.39,64.16,31.33,90.96,78.92,94.28,90.06,3.61,58.13,97.89,3.61,38.55,8.13,83.13,37.05,15.06,83.13,51.81,14.46,16.27,12.05,19.28,43.37,94.88,99.1,98.8,68.67,75.9
Sassuolo,26.5,8,37.35,25.9,15.36,29.52,67.47,74.4,24.7,39.16,24.7,18.67,35.54,35.54,15.06,13.86,41.57,40.36,24.4,15.06,14.46,25.9,16.57,22.29,16.27,39.16,33.73,31.02,50.6,69.88,56.02,42.47,62.05,65.66,45.48,62.65,63.86,17.47,32.53,39.16,26.81,12.05,15.66,17.47,32.23,20.48,20.18,9.64,53.61,28.92,49.1,24.7,19.28,27.71,8.43,31.93,88.25,43.98,84.64,49.4,7.83,12.35,56.93,26.2,66.57,77.71,90.06,26.51,51.2,63.55,39.76,46.08,60.84,81.93,80.12,53.61,74.1,78.92,53.61,96.39,7.83,69.88,34.34,17.47,23.49,16.27,41.87,37.05,20.48,53.01,30.72,46.99,45.78,62.65,45.78,50.6,24.1,86.14,90.36,52.71,96.39
Sevilla,27.8,10,72.89,19.28,25.9,27.11,55.72,43.37,29.52,73.49,47.59,48.19,34.94,36.14,56.63,56.63,84.34,84.94,38.86,58.13,51.2,76.2,43.37,58.73,43.37,79.82,92.17,57.23,87.65,58.43,87.35,87.95,22.29,56.02,45.48,60.24,38.55,51.81,43.37,65.66,46.39,51.81,68.07,51.81,69.28,53.92,45.78,37.35,61.45,16.87,28.01,48.19,5.42,73.19,60.54,8.73,84.34,1.81,56.93,10.24,61.75,81.93,70.78,67.17,34.94,66.87,68.67,60.24,90.36,84.64,39.76,95.18,70.78,56.02,53.01,61.45,71.39,9.04,45.78,11.14,45.78,55.12,18.67,45.78,36.45,63.25,92.17,81.33,72.89,96.39,87.95,42.17,41.27,45.78,69.88,77.71,24.7,59.34,52.41,64.46,11.45
Shakhtar,23.8,2,85.84,17.77,35.54,37.05,25.0,19.58,34.04,78.31,98.19,97.59,97.59,97.59,98.8,98.8,37.05,15.06,49.7,97.59,47.59,29.52,95.78,73.49,95.78,69.88,77.71,2.41,93.98,99.7,30.42,0.6,100.0,37.95,69.28,13.55,4.82,97.59,23.19,56.02,98.8,94.88,18.07,97.59,93.67,68.98,97.59,100.0,17.17,3.01,78.31,96.99,2.71,73.19,60.54,93.67,15.36,84.04,24.7,6.63,61.75,89.46,17.77,82.53,17.17,44.28,18.98,88.25,93.98,97.29,39.76,46.08,87.65,4.52,1.81,95.18,19.58,2.71,23.8,28.01,68.98,14.46,8.13,95.18,44.58,20.78,53.92,37.05,100.0,100.0,43.98,96.99,93.37,98.8,68.98,98.8,16.87,59.34,9.04,79.22,36.75
Shamrock Rovers,27.4,2,12.35,3.61,1.81,6.63,25.0,19.58,1.81,7.23,5.42,3.01,11.45,7.23,6.63,4.82,10.54,21.69,1.51,15.96,4.82,76.2,1.51,2.71,1.2,3.01,1.2,48.19,1.81,7.23,6.93,62.05,4.82,98.8,0.6,1.2,21.99,1.2,8.43,12.05,1.81,10.24,1.81,1.2,18.07,15.36,4.82,4.22,8.43,84.34,68.67,5.42,2.71,73.19,60.54,44.28,51.81,52.41,24.7,82.83,61.75,56.33,1.2,97.59,3.31,87.65,58.73,88.25,17.77,23.8,39.76,46.08,96.39,30.12,56.93,3.01,9.64,40.06,10.24,4.52,3.61,1.2,81.93,1.2,1.81,3.01,1.81,37.05,2.41,68.67,6.02,27.11,57.23,59.64,15.66,1.81,33.73,33.73,9.04,9.34,4.52
Shelbourne FC,25.7,2,2.11,2.41,8.43,1.81,25.0,19.58,5.42,2.41,24.1,21.08,42.77,38.55,18.67,20.48,1.2,18.67,18.07,12.35,3.01,1.51,10.24,11.45,10.84,46.39,25.9,35.24,80.42,23.8,18.98,31.33,46.39,86.14,98.19,53.61,94.28,15.66,44.88,59.34,25.9,8.43,5.72,16.27,61.75,33.13,29.52,9.64,17.17,84.34,99.1,24.1,88.55,73.19,60.54,34.64,43.67,52.41,24.7,82.83,1.51,52.41,5.42,38.25,94.28,6.02,18.98,13.86,17.77,23.8,39.76,46.08,2.41,61.75,87.95,4.82,1.51,97.29,19.28,28.01,3.61,24.1,95.78,9.04,3.92,4.22,19.88,37.05,5.42,2.11,2.41,38.55,91.27,21.39,1.2,9.04,19.28,8.73,98.8,12.35,38.55
Shkëndija 79,26.8,2,2.11,0.6,4.22,1.81,25.0,19.58,5.42,2.41,40.36,34.94,57.83,52.41,14.46,15.06,71.08,36.45,3.31,8.73,3.01,1.51,16.57,6.33,14.76,75.0,59.34,94.28,59.04,7.23,75.0,81.33,26.51,66.87,99.7,57.83,63.86,32.83,76.81,69.28,59.04,4.22,4.22,33.13,56.33,68.98,49.4,19.58,29.22,12.05,28.01,40.36,19.28,73.19,60.54,82.53,96.99,84.04,24.7,82.83,61.75,15.06,39.76,82.53,74.4,80.42,91.87,13.86,17.77,23.8,39.76,46.08,29.82,7.83,11.14,6.33,36.45,12.95,83.73,4.52,3.61,26.2,12.95,12.95,3.92,2.41,72.29,37.05,26.51,2.11,79.22,60.84,66.87,20.48,86.75,26.51,77.11,59.34,91.57,33.43,4.52
Sigma Olomouc,25.6,2,12.35,1.2,6.63,12.35,25.0,19.58,5.42,7.23,9.64,16.27,3.61,3.92,9.64,12.05,46.99,94.58,6.93,4.82,1.51,6.93,10.24,27.41,9.34,87.35,77.71,64.76,59.04,98.49,89.46,88.86,26.51,48.8,25.0,50.6,94.28,10.24,70.78,34.34,11.45,25.9,2.71,10.24,48.19,15.36,18.07,48.8,17.17,56.02,100.0,9.64,50.0,73.19,60.54,5.42,85.84,84.04,24.7,82.83,61.75,94.28,80.42,0.6,43.07,69.88,75.6,88.25,17.77,23.8,39.76,46.08,75.3,80.12,82.53,65.66,19.58,78.92,47.89,4.52,20.78,96.99,93.37,10.24,5.12,1.81,86.45,37.05,40.06,90.36,7.83,3.01,6.63,2.41,6.63,50.0,6.63,74.1,61.14,45.78,4.52
Slavia Prague,26.3,3,18.98,78.61,86.75,81.93,25.0,19.58,79.52,25.6,14.46,13.86,21.08,27.71,9.64,10.84,39.76,28.92,82.53,37.35,84.94,97.59,48.19,4.82,44.88,99.4,83.73,97.29,98.49,78.31,89.46,93.37,11.75,92.77,45.48,67.77,21.99,27.11,50.9,16.87,13.86,64.46,83.13,27.11,30.42,4.82,6.63,11.14,45.48,1.81,93.98,14.46,73.8,73.19,60.54,11.45,31.02,7.83,24.7,19.88,61.75,95.48,59.04,3.01,30.42,90.06,88.55,35.84,80.72,23.8,96.69,46.08,96.99,95.18,85.54,60.54,29.22,48.19,10.24,13.86,45.78,86.14,10.84,33.73,71.39,85.54,88.25,95.48,24.7,9.34,6.63,11.45,2.71,5.42,51.2,5.42,0.6,93.37,55.72,90.36,21.08
Slovan Bratislava,28.4,2,12.35,40.06,58.73,23.8,25.0,19.58,50.6,7.23,73.49,71.08,58.43,53.61,82.53,80.72,96.99,73.19,58.13,43.98,38.86,76.2,55.42,33.13,52.71,95.48,47.29,100.0,18.98,23.8,75.0,95.18,3.01,90.96,3.01,15.96,94.28,69.88,82.83,76.51,79.82,39.76,62.95,70.48,65.06,79.22,80.12,28.61,65.36,65.36,6.02,73.49,19.28,3.92,60.54,77.11,68.67,52.41,24.7,6.63,1.51,46.99,6.93,96.39,43.07,95.18,96.69,88.25,93.98,23.8,99.1,46.08,89.16,61.75,26.2,51.81,3.31,26.81,42.17,4.52,84.04,3.61,28.01,48.8,38.55,62.05,62.95,98.8,46.99,10.24,83.73,86.14,70.48,96.39,95.78,2.41,78.31,88.55,86.14,95.48,4.52
Sparta Prague,26.7,2,85.84,88.55,83.73,81.93,25.0,19.58,87.65,78.31,83.13,90.36,68.67,70.48,93.37,93.98,99.4,99.4,67.47,82.53,94.58,88.86,67.77,40.36,69.28,12.95,47.29,3.31,45.18,94.28,18.98,19.58,67.17,25.9,56.63,1.81,21.99,89.76,11.45,53.31,83.73,92.77,62.95,89.76,70.48,33.13,87.95,90.96,29.22,65.36,99.1,83.13,0.9,73.19,60.54,34.64,9.64,26.2,24.7,82.83,61.75,61.45,13.55,93.98,74.4,3.31,1.51,88.25,17.77,23.8,39.76,46.08,4.22,41.87,60.54,93.37,53.01,19.88,4.22,72.59,20.78,7.23,93.37,65.06,89.16,77.41,31.33,37.05,98.19,59.94,70.48,45.78,61.45,50.3,61.45,90.96,10.84,1.81,2.41,18.07,95.18
Sporting CP,24.7,3,92.17,93.98,76.2,91.57,92.47,98.8,73.8,89.46,86.14,84.34,91.57,90.96,70.48,69.88,75.3,38.25,88.55,86.14,74.4,23.49,81.63,98.49,82.83,56.33,50.6,35.24,90.36,32.53,3.92,1.51,95.18,17.17,64.16,3.31,78.92,81.33,24.7,19.58,89.76,80.12,85.54,81.33,100.0,99.4,92.77,97.89,93.98,96.39,55.72,86.14,50.0,73.19,60.54,66.87,71.39,95.18,99.7,82.83,61.75,65.06,23.49,86.75,55.12,21.39,18.98,88.25,17.77,23.8,39.76,46.08,27.11,2.11,3.61,19.28,86.75,48.19,3.61,72.59,61.14,15.06,92.17,89.46,83.43,86.14,15.36,37.05,82.23,74.7,69.28,90.66,88.55,74.7,91.57,37.95,83.73,17.77,28.31,13.25,95.78
St. Pauli,27.2,8,37.35,29.22,43.07,48.19,67.47,74.4,40.96,31.02,75.3,85.54,80.72,83.13,75.9,80.12,34.94,82.53,36.45,91.87,76.2,29.52,72.89,40.96,74.7,79.82,75.3,31.02,84.94,97.59,80.72,63.25,58.43,17.17,40.36,6.02,53.01,84.34,12.05,49.4,84.94,81.33,41.57,84.34,21.08,20.48,26.81,25.0,19.88,43.67,44.58,75.9,66.87,73.19,60.54,56.93,59.04,18.37,67.77,34.34,61.75,74.7,32.23,17.77,27.71,74.4,67.77,66.57,66.27,23.8,94.28,46.08,78.61,7.83,15.06,87.95,44.28,6.02,1.2,59.04,68.98,67.47,39.16,69.88,40.36,43.98,81.33,91.87,66.87,50.0,5.42,40.36,45.18,42.17,8.73,74.1,42.17,59.34,35.54,23.19,97.59
Strasbourg,21.6,11,80.12,84.94,42.17,72.29,74.7,62.65,53.01,84.34,83.73,82.53,83.73,83.73,84.94,86.14,25.3,3.01,53.61,53.01,69.28,49.4,71.08,69.28,71.08,53.61,39.16,21.99,72.29,84.04,64.46,70.48,32.53,66.27,25.0,24.1,37.05,81.93,78.92,92.17,81.33,50.6,49.4,81.93,84.34,82.53,81.33,42.77,53.61,42.17,17.47,83.73,23.8,14.76,15.66,42.17,60.54,41.57,75.3,42.77,16.57,80.72,15.66,91.57,59.64,36.75,44.28,29.52,57.83,50.9,83.73,46.08,43.67,18.67,13.25,91.57,11.14,40.06,57.23,81.93,62.65,8.43,29.22,70.48,58.43,56.63,45.18,78.92,60.24,54.22,64.46,91.57,77.71,84.94,83.13,22.29,46.08,51.2,50.9,54.22,80.72
Sturm Graz,25.3,3,37.35,21.39,45.18,65.36,25.0,19.58,37.95,48.49,6.02,9.04,16.87,21.69,3.61,4.22,2.41,8.13,40.96,3.01,10.54,4.22,12.05,7.23,12.05,67.47,50.6,88.86,12.05,78.31,70.18,98.19,1.2,52.71,73.19,65.66,21.99,7.83,24.7,36.45,7.83,15.06,30.12,7.83,3.31,11.75,6.02,5.42,14.46,22.29,78.31,6.63,73.8,9.34,60.54,1.2,90.06,7.83,24.7,82.83,3.92,75.6,73.8,3.01,30.42,95.18,97.89,88.25,17.77,23.8,39.76,46.08,81.63,24.7,52.11,16.27,29.22,65.96,87.05,4.52,28.92,90.36,42.17,11.45,41.57,13.55,60.54,37.05,11.14,56.93,13.86,4.22,1.81,4.82,3.01,3.01,59.34,71.99,89.76,8.43,4.52
Stuttgart,25.3,11,59.04,70.48,92.77,89.16,53.31,78.31,92.77,65.96,90.36,92.77,90.36,90.36,92.77,93.37,64.16,43.37,94.58,92.77,91.57,97.59,92.17,92.77,92.77,15.96,21.08,15.66,36.14,45.18,33.13,7.83,98.19,68.07,34.94,61.14,68.67,92.77,47.59,29.52,93.98,93.98,89.76,92.77,28.31,33.13,90.96,94.58,83.13,81.02,70.48,90.96,60.54,73.19,60.54,70.48,73.8,37.65,87.35,30.12,61.75,62.05,87.95,25.3,74.4,30.12,44.28,29.52,70.48,83.13,39.76,46.08,16.27,78.31,39.76,80.12,72.89,21.69,53.01,72.59,72.89,85.54,80.12,94.58,92.77,90.96,24.1,37.05,94.58,43.98,72.29,77.11,74.7,54.22,71.69,89.46,61.45,40.96,67.47,96.99,72.29
Sunderland,25.5,9,46.99,20.18,18.67,16.27,60.54,47.59,15.36,42.47,20.48,22.89,31.93,29.52,16.27,16.27,25.9,63.25,14.46,36.14,21.69,42.47,22.89,18.67,22.29,60.24,41.27,67.17,45.18,61.45,83.43,56.33,71.69,41.57,45.48,95.18,40.06,21.69,60.24,30.12,31.93,21.08,19.88,21.69,14.46,28.31,37.35,36.75,8.43,99.4,58.43,19.88,84.04,33.43,60.54,92.17,28.31,72.29,61.14,53.61,61.75,3.61,95.18,16.27,85.54,53.61,72.89,21.99,46.99,23.8,87.65,46.08,31.63,66.57,87.35,59.34,24.1,86.75,90.96,95.78,57.53,92.17,95.18,22.59,17.47,15.06,61.45,84.04,13.25,75.9,59.64,19.28,42.17,31.93,13.25,59.04,83.13,87.05,87.35,15.06,86.14
Torino,27.5,8,26.81,43.07,43.07,70.78,25.0,54.52,41.87,34.94,22.89,21.69,13.25,12.05,39.76,36.75,57.23,68.07,52.71,48.19,63.55,86.14,36.14,15.66,37.35,17.17,20.18,40.96,5.42,75.9,24.1,15.66,78.01,11.75,29.52,59.64,11.14,19.88,48.19,27.11,24.1,27.41,52.41,19.58,34.34,43.67,16.87,13.55,53.61,59.04,55.72,22.89,66.87,73.19,60.54,23.19,37.95,43.98,67.77,34.34,61.75,7.53,76.81,22.59,27.71,57.83,50.9,26.51,66.27,79.52,39.76,46.08,50.0,87.95,86.14,47.59,36.45,80.72,50.0,36.45,33.13,78.92,60.24,31.93,42.77,59.94,19.88,37.05,23.49,25.3,41.57,33.73,25.3,56.02,44.58,55.42,57.83,14.16,30.72,58.43,39.76
Tottenham,25.4,12,63.25,31.33,24.1,31.33,25.0,19.58,24.1,68.07,62.65,61.45,45.18,42.17,75.3,73.49,61.75,81.93,27.71,63.25,44.88,79.52,52.41,76.51,52.71,83.13,80.42,56.02,90.36,69.88,47.59,53.01,46.39,35.54,12.35,65.06,8.13,63.86,75.9,78.92,48.19,59.04,74.4,64.46,94.58,92.47,51.2,55.72,65.36,24.1,14.76,63.25,50.0,73.19,60.54,66.87,15.36,26.2,24.7,64.16,61.75,59.04,42.77,34.34,87.05,35.54,58.73,13.86,36.45,23.8,39.76,92.77,33.73,37.35,29.52,82.53,66.87,85.24,34.94,28.01,75.9,56.63,19.88,56.63,27.71,66.87,72.29,75.6,75.3,87.35,27.11,62.65,69.28,80.72,36.14,46.99,62.65,90.66,88.25,60.84,34.34
Toulouse,24.6,9,70.78,68.98,50.3,44.28,80.42,93.37,53.92,71.39,11.45,7.83,10.24,10.24,18.07,18.67,16.27,10.84,54.22,39.76,52.71,56.93,36.14,37.35,36.45,51.2,65.66,52.41,49.4,61.45,75.0,56.33,64.46,56.63,53.61,55.72,71.08,7.23,10.84,4.82,18.67,28.92,75.3,7.23,88.25,90.66,15.66,31.02,79.22,70.78,28.01,10.84,9.04,33.43,60.54,16.27,48.49,84.04,92.77,19.88,61.75,71.69,75.9,58.43,46.69,21.39,14.16,35.84,80.72,90.06,39.76,46.08,63.25,57.53,46.69,6.33,12.05,28.92,33.43,62.35,45.78,62.05,55.12,37.05,56.02,70.48,75.9,37.05,8.13,58.73,85.54,29.52,24.1,29.52,48.8,86.75,76.2,63.25,16.87,74.1,68.98
Udinese,26.3,8,51.81,34.64,52.71,41.87,67.47,54.52,50.6,53.01,31.33,27.71,15.36,12.65,47.59,42.77,87.95,75.3,64.46,53.01,47.59,29.52,42.77,65.66,44.88,40.96,45.18,43.37,61.75,34.94,56.02,60.24,40.06,25.9,25.0,84.34,53.01,29.52,15.06,10.24,41.57,53.01,62.95,29.52,84.94,68.98,27.71,63.86,71.69,45.78,59.34,30.72,31.02,73.19,60.54,40.36,51.81,71.08,24.7,82.83,61.75,9.04,84.94,35.54,43.07,24.7,12.95,66.57,17.77,23.8,39.76,46.08,32.53,51.2,34.64,13.25,14.46,75.0,36.75,28.01,54.82,75.9,51.81,46.99,51.51,59.94,46.69,37.05,55.72,66.27,75.3,51.81,30.72,60.84,84.94,45.78,27.11,10.84,15.96,75.6,33.73
Union Berlin,27.9,8,60.54,41.57,56.33,34.34,25.0,54.52,36.75,41.57,2.41,1.81,1.81,1.81,1.81,1.81,13.86,63.25,49.7,7.23,17.17,40.66,5.42,9.04,5.42,33.73,42.17,40.96,55.72,16.87,24.1,33.73,48.8,55.12,61.14,95.18,53.01,2.41,34.64,9.64,3.01,16.27,43.37,2.41,8.43,12.95,2.41,7.23,17.17,18.07,31.63,2.41,36.14,27.71,60.54,15.66,59.04,36.45,67.77,11.45,61.75,38.25,88.55,1.81,24.7,80.42,80.42,66.57,89.16,95.48,39.76,46.08,84.64,85.54,92.77,30.12,32.83,70.78,78.92,90.06,33.13,95.78,22.59,6.02,38.55,29.22,29.52,37.05,1.81,72.89,29.82,1.2,15.06,1.2,5.42,37.35,40.66,63.25,45.18,31.33,84.34
Union SG,25.4,3,37.35,76.2,91.87,91.57,92.47,85.24,82.83,25.6,8.43,6.63,19.88,19.28,4.82,5.42,23.19,8.13,79.52,17.47,13.25,15.06,27.41,38.86,26.81,100.0,93.98,97.29,100.0,45.18,100.0,99.4,2.41,92.77,83.43,77.71,78.92,16.27,16.87,24.7,27.71,20.48,47.89,15.66,92.47,65.36,9.04,13.55,90.66,33.43,34.34,8.43,73.8,73.19,60.54,34.64,0.9,0.6,92.77,0.6,61.75,97.59,46.39,51.51,3.31,76.2,34.04,88.25,100.0,100.0,39.76,46.08,93.67,18.67,28.31,1.81,19.58,85.24,88.86,72.59,28.92,47.59,32.53,27.71,76.51,44.88,100.0,37.05,3.92,13.86,48.8,16.27,22.29,3.01,65.96,12.05,15.66,16.87,4.22,20.48,55.42
Utrecht,27.1,3,2.11,17.77,13.86,6.63,25.0,19.58,17.47,2.41,34.34,41.57,26.81,31.93,28.92,26.51,89.16,97.59,18.07,12.35,29.52,81.93,8.43,9.64,9.34,21.39,22.89,27.11,18.98,61.45,16.27,24.7,50.9,13.25,25.0,56.63,94.28,37.95,55.72,83.73,31.33,29.52,25.0,37.95,12.95,25.3,19.28,16.57,2.71,6.63,21.99,34.34,73.8,73.19,60.54,27.71,82.83,65.36,24.7,82.83,61.75,36.75,99.4,11.14,55.12,61.14,69.88,88.25,17.77,23.8,39.76,46.08,48.8,84.04,67.47,54.82,6.63,48.19,19.28,13.86,75.9,98.8,6.02,7.83,12.65,23.8,15.36,37.05,43.07,2.11,79.22,18.67,6.02,39.16,50.6,27.11,79.52,50.3,64.46,83.13,14.46
Valencia,27.1,10,37.35,25.9,24.7,23.8,25.0,43.37,20.48,43.37,38.55,38.55,36.45,36.75,53.01,53.01,32.53,32.53,13.55,36.75,17.17,26.51,45.18,50.6,46.99,48.19,25.9,64.76,51.81,18.07,54.82,31.33,80.72,17.17,21.39,64.46,82.83,34.34,60.24,62.05,38.55,28.31,20.48,34.34,45.78,37.95,35.54,43.98,40.36,77.71,90.36,39.16,81.93,37.35,60.54,44.28,26.2,72.89,56.93,57.83,61.75,11.45,42.17,48.19,34.94,62.35,63.86,43.37,42.77,54.22,39.76,46.08,46.69,36.75,42.77,33.13,61.14,71.69,59.64,85.54,78.92,46.39,87.65,44.58,22.29,16.87,36.75,37.05,49.4,53.01,39.76,41.57,34.94,48.19,40.36,42.77,32.53,20.18,46.08,28.31,83.73
Viktoria Plzeň,25.4,3,85.84,23.19,18.67,52.41,25.0,19.58,22.59,78.31,15.66,13.25,22.89,24.1,9.64,7.83,80.42,87.95,10.84,29.52,47.59,66.27,40.06,16.57,39.76,56.33,36.45,54.52,82.83,7.23,86.14,53.92,82.83,52.71,64.16,89.16,78.92,15.06,42.47,14.46,22.29,39.16,30.12,15.06,6.63,0.9,12.65,40.96,29.22,56.02,95.48,15.06,6.93,9.34,60.54,5.42,93.37,26.2,24.7,19.88,61.75,56.33,91.57,1.2,89.16,33.13,58.73,35.84,80.72,90.06,39.76,46.08,48.8,69.28,77.71,26.2,62.95,32.83,80.42,44.88,3.61,99.4,86.14,34.34,31.33,35.54,65.66,37.05,37.35,99.1,21.39,22.29,19.28,22.59,60.84,73.49,1.2,95.78,90.96,34.34,35.54
