Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Utrecht,27.0,2,5.56,17.25,14.91,9.36,29.82,24.85,19.59,5.85,24.56,39.77,11.7,14.62,28.65,32.16,87.72,97.95,11.4,17.84,39.18,54.97,23.39,10.23,22.81,21.93,12.57,9.65,20.76,89.18,11.11,16.08,66.96,39.47,54.68,38.6,90.64,35.09,43.57,64.91,25.73,47.95,34.21,35.09,5.26,4.39,8.77,28.95,4.09,12.28,59.36,23.98,51.46,68.13,57.6,18.13,88.01,28.65,30.12,76.9,58.77,13.45,98.83,1.17,72.22,34.5,42.69,83.63,23.68,28.95,42.11,47.66,29.24,95.61,90.06,66.08,4.09,33.63,9.36,35.96,82.46,98.83,18.13,18.71,14.04,28.36,9.06,39.77,38.01,5.26,45.91,5.26,1.75,17.54,36.26,19.88,14.62,53.51,68.13,79.53,52.63
Valencia,27.1,8,54.97,41.52,29.82,28.95,29.82,56.43,27.78,64.62,36.84,34.5,38.01,38.01,42.69,44.44,36.55,38.89,21.64,29.82,22.22,26.9,35.96,45.61,37.13,36.84,19.3,52.63,46.2,23.98,40.94,25.73,80.12,20.47,40.06,63.74,71.05,30.99,66.67,67.84,33.33,32.16,26.02,30.99,47.37,35.09,39.18,52.34,41.23,64.04,85.38,36.84,78.65,29.24,57.6,57.31,19.3,64.33,66.37,76.9,58.77,15.79,40.94,44.15,26.9,70.18,67.25,45.32,23.68,28.95,42.11,47.66,56.43,40.94,53.22,42.69,70.47,70.76,61.4,82.75,73.98,50.29,83.04,36.26,29.82,23.1,28.07,39.77,45.03,72.51,36.26,40.35,43.86,39.18,42.69,42.11,22.81,16.67,38.01,33.04,75.44
Viktoria Plzeň,25.7,2,85.09,61.4,43.57,79.24,29.82,24.85,50.0,78.95,47.95,41.23,49.12,51.75,26.32,22.81,95.03,88.89,21.64,52.05,73.98,85.67,61.4,32.75,62.87,36.84,48.83,33.33,76.32,9.06,92.4,49.71,95.32,39.47,54.68,71.93,59.65,40.64,7.31,12.87,54.97,64.04,54.68,40.64,10.53,7.89,38.01,64.91,39.18,59.94,95.61,47.66,51.46,5.85,57.6,21.35,98.54,28.65,30.12,76.9,58.77,30.99,97.66,0.58,89.77,5.26,5.56,18.13,23.68,28.95,42.11,47.66,21.05,54.68,33.33,11.7,78.07,7.31,39.18,35.96,7.89,98.25,87.43,54.09,59.65,61.11,76.61,39.77,66.96,89.18,35.09,62.57,30.12,57.31,90.64,96.49,19.01,92.98,51.46,84.21,39.18
Villarreal,26.6,10,73.68,71.93,81.87,74.85,29.82,24.85,81.58,69.88,53.22,47.95,66.08,61.99,46.78,45.03,15.2,14.04,78.36,56.73,68.13,47.95,66.08,84.21,67.25,84.8,86.84,83.04,78.95,53.8,97.08,94.15,24.27,65.79,69.01,23.98,19.88,45.03,23.98,29.24,36.55,74.85,82.46,45.03,83.63,62.57,59.65,81.29,88.3,71.35,39.47,53.8,35.38,35.67,14.33,63.74,56.14,40.94,30.12,21.64,16.08,54.39,13.45,61.99,63.74,24.56,26.61,36.84,78.95,78.95,84.8,47.66,24.56,7.6,21.64,2.34,28.07,73.1,24.27,26.32,63.45,17.54,61.99,69.01,81.87,81.29,96.49,80.12,35.09,60.23,14.04,68.71,79.53,49.12,37.43,81.29,27.49,26.9,44.44,3.51,33.92
Werder Bremen,25.1,6,68.71,64.62,38.3,69.3,92.11,93.27,45.03,73.68,63.16,64.91,56.14,57.89,59.65,60.23,70.18,62.87,35.67,46.78,56.14,43.86,55.26,45.03,56.14,74.85,46.78,72.22,80.41,35.38,77.78,80.12,28.65,87.13,66.08,66.37,39.18,69.01,95.91,94.44,57.31,33.63,39.77,69.01,43.27,40.94,73.68,59.65,39.18,30.41,51.17,63.16,21.35,18.71,6.43,91.52,10.53,38.3,90.06,7.89,6.73,57.31,27.19,72.81,9.36,77.49,61.4,33.04,92.69,95.91,42.11,47.66,85.96,40.35,22.51,86.55,88.89,89.77,74.27,93.27,76.32,23.68,41.23,52.05,50.58,42.69,64.33,39.77,39.18,60.23,50.29,56.73,35.67,67.84,67.84,21.05,37.43,31.29,19.3,76.61,87.13
West Ham,27.3,7,26.61,21.93,23.98,38.3,72.51,63.16,26.02,26.02,40.94,35.09,54.68,50.88,26.9,21.64,18.13,35.67,35.67,42.69,41.81,54.97,36.84,25.44,35.67,20.47,8.77,46.49,14.62,16.67,12.87,10.53,80.99,55.56,26.02,88.89,51.46,35.67,73.1,54.97,35.67,39.47,36.26,35.67,77.19,49.12,29.82,57.6,19.88,85.09,37.13,40.94,83.63,23.68,57.6,69.01,12.28,69.59,73.1,39.77,58.77,9.94,84.8,18.13,10.53,69.59,47.08,57.6,60.82,69.01,42.11,47.66,83.04,51.46,77.19,56.73,74.85,71.93,88.3,69.01,16.08,88.3,72.51,32.75,24.27,33.92,9.06,39.77,35.09,44.44,52.63,54.39,69.59,61.11,22.22,31.58,16.37,23.39,12.87,14.91,54.39
Wolfsburg,25.9,6,59.94,72.51,76.02,40.35,79.53,70.18,78.95,72.81,46.78,43.57,36.26,33.92,48.54,46.78,77.49,74.85,77.78,29.24,30.12,40.64,27.19,28.95,26.61,54.39,64.33,85.67,20.76,18.42,54.68,59.06,37.72,69.01,88.3,95.32,26.61,47.37,96.49,93.57,18.13,36.26,44.74,47.37,7.31,7.89,47.37,23.98,42.4,46.2,83.33,46.78,66.67,18.71,6.43,69.59,42.11,92.4,79.53,18.71,58.77,9.36,75.15,47.08,30.12,65.5,61.4,83.63,81.87,74.85,42.11,99.42,73.68,21.93,33.33,54.97,92.98,79.53,93.27,52.92,47.95,69.01,74.27,25.73,78.95,38.01,59.94,91.52,49.42,37.72,72.51,50.0,58.19,51.46,62.57,59.65,25.73,56.73,38.6,21.05,38.6
Wolves,26.9,7,20.18,18.71,22.22,33.63,29.82,24.85,26.02,20.18,40.35,42.11,30.41,33.33,52.34,54.39,61.11,86.55,19.3,46.2,66.08,94.74,27.19,22.81,25.73,98.83,95.91,97.08,78.36,85.96,98.25,97.66,12.87,33.92,66.67,67.54,37.13,43.86,74.27,65.5,53.22,29.24,45.61,43.86,33.33,42.98,36.26,28.95,13.74,34.8,22.81,40.35,51.46,23.68,57.6,28.65,18.42,61.4,30.12,76.9,58.77,52.05,81.87,27.19,19.01,54.97,29.53,83.63,23.68,28.95,42.11,47.66,72.51,91.81,92.98,70.76,72.51,43.86,89.47,79.82,57.31,82.46,29.82,24.56,23.39,50.88,98.83,39.77,41.52,22.81,58.48,30.41,9.94,43.86,26.32,52.63,61.99,23.98,12.28,50.88,61.4
Young Boys,27.0,2,68.71,74.56,91.81,90.06,29.82,24.85,92.98,78.95,65.5,67.25,40.64,42.69,64.33,66.08,98.83,99.12,82.75,95.32,68.13,85.67,87.43,73.1,87.43,6.43,12.57,4.39,57.89,23.98,11.11,8.48,84.21,4.39,54.68,77.78,5.56,72.51,77.49,69.88,62.57,76.61,80.41,72.51,59.06,72.81,46.2,49.12,18.13,1.17,20.76,66.08,51.46,68.13,57.6,10.23,5.56,51.75,30.12,76.9,58.77,77.78,50.29,16.67,19.01,62.57,42.69,18.13,23.68,28.95,42.11,47.66,21.05,36.84,42.11,59.94,78.07,99.42,73.1,9.06,91.23,73.98,2.05,87.43,92.98,73.1,9.06,39.77,70.47,49.71,18.71,60.23,36.84,45.91,95.91,57.89,73.98,1.17,15.2,35.09,9.06
am FC Noah,27.0,1,39.18,27.49,83.04,23.68,29.82,24.85,59.36,20.18,91.81,86.55,75.44,69.59,97.08,96.49,75.44,6.43,76.61,63.45,33.33,54.97,85.38,25.44,85.96,6.43,1.46,9.65,49.71,9.06,2.92,40.94,8.77,10.23,71.64,55.26,90.64,86.55,10.82,63.16,91.81,41.81,28.95,86.55,5.26,2.34,89.47,84.21,73.1,90.94,59.36,91.81,51.46,68.13,57.6,3.22,89.77,96.49,30.12,76.9,58.77,2.92,30.99,90.94,96.2,3.22,5.56,4.39,23.68,28.95,42.11,47.66,3.51,10.53,2.05,54.97,6.73,7.31,9.36,9.06,47.95,13.16,84.5,74.27,48.83,39.18,1.17,39.77,84.8,55.85,85.38,99.42,97.08,98.25,98.83,0.58,6.73,97.37,96.78,99.12,9.06
at Rapid Wien,25.1,1,39.18,10.23,18.13,9.36,29.82,24.85,19.59,50.0,42.69,47.37,26.32,25.73,56.73,62.28,84.8,93.86,35.67,51.46,33.33,94.74,46.78,18.42,47.66,48.54,77.49,4.39,67.25,97.66,2.05,6.14,43.57,85.09,96.78,24.85,26.61,40.64,14.33,20.76,70.18,23.68,8.48,40.64,2.34,55.85,51.46,12.28,73.1,6.43,89.47,43.27,92.98,68.13,57.6,3.22,14.91,9.36,30.12,2.05,58.77,81.87,7.31,51.46,2.34,96.49,81.87,83.63,98.54,28.95,100.0,47.66,97.08,77.19,47.08,4.68,52.05,66.37,18.42,69.01,47.95,19.3,23.39,38.6,22.22,26.61,17.54,100.0,46.2,89.18,7.31,28.65,36.26,31.87,39.77,33.92,100.0,33.63,6.73,93.86,81.87
ba Zrinjski Mostar,27.5,1,100.0,99.71,99.42,99.12,29.82,24.85,97.95,100.0,38.6,42.69,42.11,44.44,40.35,54.97,39.18,11.11,95.91,31.58,85.67,94.74,82.46,77.19,81.29,97.37,77.49,59.06,99.42,94.74,95.03,98.83,1.17,85.09,34.5,30.41,90.64,52.63,39.47,35.96,53.8,73.1,98.83,52.63,40.35,18.71,14.62,75.73,90.35,6.43,32.75,37.43,11.11,68.13,57.6,10.23,28.07,96.49,30.12,76.9,58.77,100.0,86.26,98.54,96.2,0.88,1.46,4.39,23.68,28.95,42.11,47.66,1.46,2.92,2.05,66.08,98.54,3.22,9.36,9.06,47.95,23.68,7.6,81.87,98.83,97.08,88.6,39.77,58.48,93.57,100.0,24.56,32.16,3.51,83.04,2.34,11.99,53.51,1.46,46.49,9.06
ch Lausanne-Sport,23.9,1,96.2,93.57,86.55,95.91,29.82,24.85,87.43,97.37,92.98,92.98,93.57,92.98,93.57,92.4,39.18,45.91,98.54,96.49,93.27,20.18,67.54,90.94,67.25,97.37,86.84,22.81,100.0,94.74,32.75,84.8,4.09,99.71,97.95,64.33,26.61,96.49,52.34,20.76,98.25,93.27,86.55,96.49,59.06,55.85,96.49,91.23,94.15,49.42,11.99,92.98,92.98,68.13,57.6,51.46,0.58,28.65,30.12,76.9,58.77,96.2,0.58,96.78,96.2,7.6,20.18,4.39,23.68,28.95,42.11,47.66,5.26,10.53,11.99,7.02,52.05,83.92,27.19,9.06,47.95,0.88,23.39,72.22,91.81,87.72,67.54,39.77,76.32,85.38,1.17,92.69,94.74,95.32,39.18,4.68,43.57,97.37,96.78,26.9,9.06
cy AC Omonia,28.1,1,5.56,4.97,10.82,23.68,29.82,24.85,14.33,5.85,27.78,32.16,33.33,29.24,35.38,39.18,21.64,56.14,35.67,9.06,73.98,54.97,27.19,25.44,28.65,97.37,97.66,100.0,6.14,46.2,32.75,29.53,66.96,98.83,80.41,48.54,90.64,36.84,89.47,97.66,32.16,4.09,14.33,36.84,0.58,18.71,40.94,49.12,9.65,22.22,11.99,30.12,92.98,68.13,57.6,95.61,14.91,9.36,30.12,2.05,58.77,81.87,7.31,51.46,72.22,7.6,5.56,83.63,98.54,99.42,42.11,47.66,21.05,27.49,37.72,32.16,95.91,15.79,79.24,69.01,47.95,19.3,10.82,25.15,10.53,26.61,83.33,39.77,30.12,5.26,7.31,21.05,53.22,20.47,12.87,50.88,99.42,39.18,9.94,22.22,59.65
cy AÉK Lárnaka,31.1,1,98.54,96.49,98.83,99.12,29.82,24.85,99.42,98.54,94.44,93.57,90.64,91.23,95.91,94.74,97.37,56.14,100.0,100.0,100.0,100.0,100.0,98.25,100.0,15.79,59.06,41.23,49.71,1.75,32.75,78.65,8.77,0.58,54.68,5.56,90.64,92.98,3.51,2.34,83.04,100.0,97.66,92.98,40.35,37.72,93.57,100.0,84.21,67.84,32.75,94.15,51.46,68.13,57.6,35.38,2.63,79.24,30.12,76.9,58.77,47.95,70.76,90.94,96.2,7.6,20.18,4.39,23.68,28.95,42.11,47.66,3.51,2.92,2.05,1.46,6.73,7.31,3.22,9.06,82.46,34.5,57.31,100.0,99.42,100.0,45.32,39.77,98.83,92.4,95.32,98.83,60.23,97.08,100.0,48.54,36.26,97.37,96.78,46.49,9.06
cz Sigma Olomouc,25.1,1,5.56,4.97,6.73,54.97,29.82,24.85,4.97,5.85,7.02,12.28,3.22,4.09,9.36,10.53,69.01,95.91,11.4,4.68,11.7,20.18,12.57,32.75,11.4,100.0,99.12,92.4,67.25,100.0,98.25,95.03,28.65,85.09,34.5,55.26,90.64,10.53,54.97,27.19,16.96,14.62,6.14,10.53,40.35,7.89,39.77,49.12,28.65,81.29,98.25,7.31,92.98,68.13,57.6,3.22,99.71,79.24,30.12,76.9,58.77,94.44,24.27,6.43,19.01,47.95,20.18,83.63,23.68,28.95,42.11,47.66,95.32,63.74,74.85,66.08,23.39,26.9,59.36,9.06,7.89,70.47,95.32,14.33,3.8,8.19,100.0,39.77,35.09,5.26,5.85,1.75,0.88,1.75,16.96,82.16,3.51,84.8,9.94,33.04,9.06
cz Sparta Prague,27.0,1,98.54,99.71,92.98,95.91,29.82,24.85,97.95,97.37,99.12,98.83,94.74,93.57,100.0,100.0,99.42,99.12,90.94,95.32,99.42,97.95,88.3,86.26,88.3,48.54,77.49,1.17,83.63,99.42,54.68,19.01,95.32,4.39,34.5,2.34,26.61,98.83,19.59,83.33,96.49,97.08,90.94,98.83,59.06,72.81,100.0,99.42,28.65,98.25,89.47,98.83,11.11,68.13,57.6,80.12,46.2,9.36,30.12,76.9,58.77,87.13,11.11,98.54,72.22,3.22,1.46,83.63,23.68,28.95,42.11,47.66,11.7,10.53,0.58,95.91,6.73,0.58,4.09,69.01,47.95,3.22,97.66,89.47,97.66,92.98,67.54,39.77,100.0,82.46,97.37,98.25,97.66,100.0,97.66,97.08,73.98,4.68,1.46,100.0,98.25
de Mainz 05,27.3,1,39.18,74.56,86.55,3.51,99.71,98.83,93.57,50.0,69.59,74.27,82.46,85.38,67.84,69.01,5.85,6.43,90.94,73.68,95.91,85.67,90.35,77.19,90.35,15.79,22.22,4.39,67.25,46.2,0.88,0.58,84.21,39.47,54.68,30.41,90.64,76.02,5.56,6.43,83.04,86.55,97.66,75.73,31.29,37.72,88.89,96.78,90.35,49.42,0.88,70.18,92.98,68.13,57.6,91.52,5.56,9.36,99.42,76.9,58.77,87.13,50.29,94.44,96.2,17.84,61.4,4.39,23.68,28.95,42.11,47.66,6.43,27.49,47.08,83.92,52.05,15.79,9.36,9.06,7.89,19.3,2.92,89.47,91.81,97.66,2.63,39.77,76.32,21.93,94.44,51.46,49.71,42.11,9.94,12.87,52.63,97.37,96.78,12.57,9.06
eng Crystal Palace,26.6,1,85.09,69.59,64.04,92.98,29.82,24.85,69.3,90.06,62.57,69.01,64.91,67.25,62.28,69.01,14.33,8.48,76.61,87.13,73.98,54.97,82.46,7.6,81.29,36.84,99.12,22.81,6.14,97.66,54.68,29.53,84.21,94.15,4.09,10.82,90.64,61.11,4.09,8.77,80.12,58.77,71.64,61.11,5.26,18.71,75.73,5.85,73.1,90.94,99.42,61.4,11.11,2.05,0.58,24.85,2.63,9.36,30.12,76.9,58.77,19.3,50.29,68.13,96.2,3.22,5.56,4.39,23.68,28.95,42.11,47.66,1.46,89.47,61.11,7.02,23.39,66.37,49.12,69.01,7.89,41.23,98.54,68.42,77.78,74.27,91.52,39.77,66.96,84.5,75.44,35.67,48.25,18.13,47.37,100.0,83.04,53.51,96.78,93.86,68.13
es Rayo Vallecano,29.7,1,85.09,90.94,96.49,99.12,29.82,24.85,90.94,90.06,97.66,97.66,97.08,97.08,97.66,97.66,86.55,76.02,90.94,98.25,93.27,85.67,97.37,95.91,97.08,80.41,100.0,59.06,94.15,46.2,54.68,78.65,15.5,10.23,71.64,0.88,90.64,97.66,10.82,36.84,97.08,98.25,93.57,97.66,95.91,84.8,98.83,91.23,90.35,22.22,11.99,97.66,92.98,68.13,57.6,0.58,1.17,1.17,30.12,76.9,58.77,81.87,24.27,90.94,96.2,3.22,5.56,4.39,23.68,28.95,42.11,47.66,3.51,2.92,7.6,7.02,52.05,7.31,2.05,9.06,7.89,10.23,10.82,97.08,91.81,93.57,97.37,39.77,97.66,55.85,79.82,90.94,98.25,94.74,80.99,98.25,31.87,97.37,96.78,5.26,9.06
fi KuPS,25.7,1,39.18,8.19,4.97,23.68,29.82,24.85,7.02,50.0,98.25,98.25,92.4,94.74,99.42,99.42,98.25,97.95,11.4,94.15,48.54,54.97,98.83,38.89,98.83,71.35,77.49,41.23,49.71,97.66,86.55,19.01,99.71,39.47,34.5,21.35,90.64,98.25,13.45,60.23,99.42,91.81,8.48,98.25,31.29,84.8,97.08,84.21,28.65,34.8,76.02,98.25,2.05,68.13,57.6,10.23,28.07,96.49,30.12,76.9,58.77,40.06,70.76,51.46,72.22,47.95,61.4,83.63,23.68,28.95,42.11,47.66,45.03,95.61,61.11,100.0,23.39,66.37,69.3,69.01,47.95,65.79,57.31,96.49,7.89,16.08,83.33,39.77,96.2,95.32,71.35,88.89,38.01,94.15,94.74,98.83,98.83,77.19,75.73,97.66,62.57
fr Strasbourg,20.7,1,39.18,38.6,2.92,54.97,29.82,24.85,3.8,50.0,70.18,60.82,53.22,53.22,83.63,80.99,75.44,23.68,4.09,14.04,11.7,20.18,21.05,7.6,22.81,48.54,59.06,22.81,94.15,9.06,74.56,93.27,4.09,97.37,14.62,91.81,1.46,61.11,100.0,100.0,47.95,3.51,4.39,61.11,10.53,37.72,27.49,5.85,9.65,34.8,11.99,69.59,11.11,68.13,57.6,80.12,14.91,9.36,30.12,76.9,58.77,6.14,17.25,84.5,72.22,73.68,81.87,83.63,23.68,28.95,42.11,47.66,45.03,63.74,37.72,98.25,0.58,100.0,97.37,69.01,47.95,10.23,15.5,17.54,5.26,4.09,67.54,39.77,17.84,44.44,50.29,90.94,51.75,96.49,91.81,24.27,89.18,77.19,84.8,91.81,42.69
gi Red Imps,31.9,1,5.56,6.73,10.82,0.88,29.82,24.85,19.59,5.85,36.26,36.26,42.11,46.78,38.6,37.72,9.94,20.76,2.92,36.55,0.58,2.92,46.78,38.89,43.27,71.35,86.84,59.06,83.63,46.2,74.56,40.94,84.21,76.32,100.0,48.54,1.46,57.31,97.66,77.19,60.23,31.58,14.33,57.31,99.42,99.42,49.71,12.28,50.58,0.58,3.22,36.26,51.46,68.13,57.6,66.96,93.57,96.49,30.12,76.9,58.77,81.87,2.05,16.67,0.58,98.83,92.69,83.63,23.68,28.95,42.11,47.66,98.54,63.74,61.11,47.08,6.73,89.77,86.26,69.01,95.32,23.68,0.58,42.98,14.04,6.43,83.33,39.77,50.29,5.26,0.58,32.75,20.47,34.5,10.53,93.86,94.44,17.84,9.94,56.73,55.85
gr AEK Athens,28.5,1,39.18,38.6,18.13,79.24,29.82,24.85,30.41,50.0,10.53,5.85,14.04,13.74,16.96,15.2,1.17,0.58,35.67,55.26,61.4,54.97,41.52,53.22,38.6,48.54,93.27,76.32,20.76,46.2,74.56,68.13,43.57,97.37,88.3,74.27,5.56,4.68,68.42,10.82,8.19,23.68,14.33,4.68,2.34,7.89,4.68,2.63,28.65,81.29,32.75,10.53,2.05,68.13,57.6,66.96,84.5,9.36,30.12,76.9,58.77,66.37,4.39,99.42,4.39,96.49,95.91,83.63,23.68,28.95,42.11,47.66,100.0,2.92,4.68,0.58,52.05,3.22,79.24,99.71,7.89,2.05,69.59,42.98,30.7,26.61,88.6,39.77,11.11,44.44,97.37,43.27,23.39,35.38,4.09,97.66,61.11,85.96,51.46,12.57,99.42
hr Rijeka,26.0,1,5.56,2.34,1.46,3.51,29.82,24.85,1.75,5.85,42.69,33.92,52.63,47.95,45.91,41.81,9.94,16.37,1.75,9.06,4.09,20.18,4.09,4.97,4.39,15.79,77.49,22.81,49.71,9.06,7.02,1.46,98.54,55.56,0.88,5.56,26.61,15.79,30.99,16.37,55.56,10.53,1.46,15.79,50.29,91.23,42.11,5.85,2.05,49.42,59.36,42.69,11.11,2.05,57.6,10.23,95.91,79.24,30.12,76.9,58.77,0.58,11.11,68.13,72.22,17.84,20.18,83.63,23.68,28.95,42.11,47.66,14.04,63.74,95.61,96.78,98.54,43.86,18.42,97.37,82.46,13.16,57.31,3.51,1.46,2.05,36.26,39.77,17.84,5.26,15.2,63.16,70.18,71.93,18.13,99.42,97.37,10.82,51.46,8.77,100.0
ie Shamrock Rov,26.7,1,39.18,1.46,1.46,3.51,29.82,24.85,1.17,20.18,1.17,0.58,1.17,1.17,2.34,1.75,0.58,3.51,0.58,0.58,2.34,2.92,0.58,0.58,0.58,26.61,6.73,85.67,1.75,9.06,54.68,68.13,28.65,99.71,0.88,30.41,5.56,0.58,61.4,46.2,0.58,0.58,0.58,0.58,16.96,7.89,1.17,1.17,0.58,90.94,59.36,1.17,2.05,68.13,57.6,66.96,28.07,28.65,30.12,76.9,58.77,19.3,2.05,90.94,2.34,94.74,81.87,83.63,23.68,28.95,42.11,47.66,98.54,63.74,90.94,22.51,52.05,43.86,79.24,9.06,7.89,3.22,84.5,0.58,1.46,0.58,24.56,39.77,0.58,100.0,4.39,2.92,30.12,43.27,0.58,12.87,11.99,48.25,9.94,12.57,9.06
ie Shelbourne FC,25.9,1,5.56,2.92,6.73,3.51,29.82,24.85,2.92,5.85,26.32,26.32,45.03,39.77,33.33,35.38,2.63,45.91,6.14,17.84,5.56,2.92,5.26,1.75,5.56,87.72,22.22,41.23,98.54,46.2,54.68,68.13,28.65,96.2,95.03,60.23,90.64,25.15,70.76,88.3,33.92,6.43,8.48,25.15,79.82,18.71,21.05,12.28,28.65,99.12,100.0,26.32,92.98,68.13,57.6,80.12,5.56,79.24,30.12,76.9,58.77,81.87,2.92,60.23,96.2,17.84,61.4,4.39,23.68,28.95,42.11,47.66,11.7,27.49,82.75,16.37,6.73,83.92,49.12,69.01,7.89,7.31,100.0,4.39,2.92,6.43,36.26,39.77,4.97,5.26,2.34,31.58,92.69,26.02,1.17,3.51,2.92,97.37,96.78,1.75,68.13
is Breiðablik,29.2,1,5.56,38.6,64.04,9.36,29.82,24.85,69.3,5.85,61.11,66.67,62.28,73.39,47.95,47.37,86.55,16.37,76.61,24.85,97.66,85.67,82.46,93.27,81.29,80.41,40.94,59.06,94.15,46.2,54.68,56.73,43.57,55.56,2.34,48.54,0.58,69.59,98.25,99.42,13.45,69.01,99.42,69.59,71.05,95.32,80.41,91.23,98.83,3.51,0.88,60.82,92.98,68.13,57.6,99.71,46.2,79.24,30.12,76.9,58.77,66.37,4.39,100.0,4.39,94.74,92.69,83.63,23.68,28.95,42.11,47.66,96.49,10.53,4.68,90.94,100.0,94.74,6.43,69.01,7.89,0.88,1.17,86.26,59.65,99.42,45.32,39.77,30.12,5.26,99.42,39.18,2.92,32.75,99.42,12.87,95.61,59.65,32.75,93.86,94.74
it Fiorentina,28.1,1,85.09,82.75,76.02,54.97,29.82,24.85,77.49,90.06,34.5,40.35,25.15,35.09,32.16,41.81,88.6,83.63,85.96,55.26,73.98,54.97,71.05,38.89,68.42,3.51,0.58,22.81,20.76,1.75,32.75,12.28,95.32,10.23,96.78,48.54,5.56,42.98,77.49,66.96,38.6,41.81,75.73,42.98,94.44,72.81,73.1,12.28,84.21,34.8,5.85,33.92,11.11,68.13,57.6,1.17,98.54,0.58,30.12,76.9,58.77,99.42,94.15,78.07,96.2,47.95,81.87,4.39,23.68,28.95,42.11,47.66,6.43,95.61,82.75,66.08,23.39,7.31,69.3,97.37,47.95,70.47,10.82,65.5,81.29,80.12,2.63,39.77,72.22,69.88,95.91,18.71,3.51,10.53,80.12,5.56,19.01,97.37,96.78,88.3,95.32
mk Shkëndija 79,26.5,1,5.56,0.58,0.58,3.51,29.82,24.85,0.58,5.85,7.02,4.68,17.25,12.87,4.68,4.09,32.46,11.11,1.75,2.92,4.09,2.92,5.26,7.6,4.39,97.37,93.27,99.12,83.63,9.06,98.25,96.49,15.5,90.35,99.12,97.08,90.64,5.85,94.74,90.06,6.43,1.17,2.92,5.85,79.82,84.8,5.85,28.95,9.65,10.82,11.99,6.43,51.46,68.13,57.6,99.71,99.71,28.65,30.12,76.9,58.77,4.09,11.11,78.07,19.01,98.83,99.71,83.63,23.68,28.95,42.11,47.66,87.13,10.53,17.84,4.68,23.39,15.79,97.37,9.06,7.89,10.23,4.97,5.26,0.58,2.92,98.25,39.77,3.22,55.85,21.64,29.82,77.78,8.19,74.27,47.95,76.9,60.82,84.8,12.57,9.06
mt Ħamrun Spartans FC,29.1,1,5.56,10.23,10.82,54.97,29.82,24.85,8.48,5.85,7.02,7.6,4.68,4.09,2.92,2.92,81.29,87.13,11.4,14.04,11.7,2.92,5.26,12.57,5.56,95.32,59.06,98.25,49.71,46.2,86.55,68.13,66.96,76.32,54.68,74.27,26.61,7.6,90.35,95.91,2.92,8.19,6.14,7.6,40.35,84.8,8.19,49.12,50.58,67.84,5.85,7.31,51.46,2.05,57.6,66.96,93.57,96.49,30.12,76.9,58.77,57.31,11.11,24.27,72.22,91.52,95.91,83.63,23.68,28.95,42.11,47.66,69.88,27.49,82.75,79.82,78.07,89.77,93.27,97.37,7.89,41.23,23.39,5.85,6.73,8.19,76.61,39.77,8.19,5.26,4.39,4.68,11.7,5.26,60.23,22.81,93.57,90.35,90.06,1.75,81.87
