Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Real Sociedad,26.4,10,37.35,54.22,71.69,57.23,77.71,65.36,74.4,33.43,62.05,64.46,62.65,63.25,60.54,61.45,29.52,30.12,77.11,78.61,58.43,70.48,71.69,75.3,71.69,59.34,62.95,74.1,53.01,23.8,68.07,88.86,9.04,37.95,18.67,25.0,55.42,64.46,13.25,12.65,77.11,66.27,76.51,64.46,81.93,77.71,60.24,71.69,75.9,35.84,87.65,61.45,29.22,73.19,60.54,7.23,26.2,12.65,24.7,57.83,14.46,60.24,64.16,37.65,48.19,26.51,24.7,73.19,42.77,54.22,39.76,46.08,39.76,71.08,33.73,49.4,33.73,26.81,12.95,18.98,87.95,66.27,64.46,72.29,66.27,74.1,68.67,37.05,66.27,26.51,54.22,49.4,51.2,43.98,39.76,22.89,45.18,27.71,34.94,93.37,30.72
Red Imps,31.2,2,37.35,6.33,21.99,3.92,25.0,19.58,29.52,48.49,6.63,5.42,12.05,15.06,7.23,6.63,4.82,21.69,1.51,8.73,1.51,6.93,12.65,26.81,12.65,92.17,99.4,99.4,45.48,23.8,89.16,53.61,89.46,95.18,98.8,97.59,4.82,20.48,97.59,73.8,10.84,22.29,12.65,20.48,97.59,100.0,17.47,13.55,82.83,1.2,6.02,7.23,50.3,73.19,60.54,34.64,96.99,84.04,24.7,6.63,61.75,77.11,9.64,21.99,3.31,97.59,91.87,88.25,93.98,97.29,39.76,46.08,95.78,87.95,90.66,58.43,37.05,89.16,94.28,28.31,68.98,42.17,0.6,12.95,28.92,8.13,96.99,37.05,19.28,93.98,1.81,7.83,4.22,14.76,3.61,98.8,100.0,29.82,26.51,40.96,13.25
Red Star,28.5,3,18.98,13.25,40.06,23.8,25.0,19.58,36.14,25.6,67.47,70.18,81.93,81.33,44.88,50.0,18.07,21.69,36.45,13.25,47.59,49.4,34.64,41.57,34.94,2.41,36.75,9.64,18.98,3.92,2.11,16.87,31.33,17.77,51.51,49.4,7.83,66.57,83.73,91.57,69.28,23.49,19.28,67.17,69.88,88.25,68.67,93.37,2.71,22.29,78.01,68.07,73.8,73.19,60.54,95.78,48.49,14.46,24.7,19.88,61.75,42.77,6.93,82.53,30.42,61.14,58.73,88.25,80.72,90.06,39.76,46.08,82.23,48.19,39.76,88.86,19.58,32.83,62.65,72.59,84.04,9.04,42.17,36.45,31.33,19.58,7.83,37.05,56.93,37.05,22.29,60.24,77.71,26.51,30.72,61.45,90.96,71.69,42.77,58.43,66.57
Rennes,26.4,9,50.3,57.23,72.29,65.36,60.54,47.59,71.69,48.49,78.92,77.11,72.89,72.29,84.34,84.34,62.05,43.37,72.89,86.75,63.86,62.05,82.53,61.45,80.72,32.23,28.92,14.16,62.05,45.18,36.45,39.46,51.2,49.7,36.75,28.92,22.29,72.29,46.99,51.2,72.89,78.31,46.39,72.29,53.92,65.06,60.84,75.3,53.01,91.57,59.04,79.52,50.3,9.34,60.54,46.69,75.9,14.46,24.7,19.88,61.75,60.84,19.88,87.95,37.95,44.28,34.04,54.82,80.72,75.0,87.65,46.08,68.98,38.25,46.69,89.76,67.47,60.54,62.65,62.65,53.92,13.25,84.34,75.9,69.28,49.7,31.02,84.04,74.4,42.17,63.25,79.52,75.9,83.73,70.48,35.54,71.08,64.16,20.48,28.92,58.43
Rijeka,26.3,2,12.35,2.41,1.2,3.92,25.0,19.58,1.2,17.17,4.22,6.02,7.23,9.64,7.83,8.43,6.02,60.24,0.6,3.92,4.82,29.52,4.22,3.92,3.61,35.24,59.64,35.24,68.98,7.23,85.24,24.4,99.4,90.96,45.78,36.45,64.16,4.82,20.48,15.06,13.25,7.23,1.2,4.82,38.86,88.25,11.45,2.11,8.43,0.6,78.01,3.61,19.28,3.92,60.54,53.31,96.99,26.2,24.7,82.83,61.75,36.45,20.78,77.11,94.28,10.54,19.58,13.86,17.77,23.8,39.76,46.08,5.72,61.75,95.48,76.51,68.98,26.81,42.77,98.49,45.78,19.58,3.01,3.01,1.2,1.2,77.71,37.05,18.07,83.13,44.58,3.61,11.75,17.47,2.41,100.0,98.8,52.11,88.25,4.22,98.8
Roma,26.8,11,37.35,51.51,81.93,85.24,53.31,62.65,85.24,32.53,77.71,83.73,71.69,72.89,80.72,83.13,78.92,84.34,87.35,70.18,80.12,60.24,77.71,75.9,77.41,21.08,7.83,15.36,40.36,38.25,25.3,15.66,79.52,27.41,65.36,16.27,59.64,85.54,27.71,27.71,86.75,85.54,81.33,85.54,61.45,18.37,73.19,92.17,67.17,39.76,17.47,77.11,60.54,73.19,60.54,7.83,93.98,61.45,24.7,61.45,61.75,90.96,78.31,22.89,90.36,13.25,24.1,20.78,39.16,50.9,39.76,46.08,12.05,67.47,68.07,84.94,93.37,59.64,15.96,56.33,31.33,80.12,28.01,76.51,82.53,79.52,13.25,37.05,93.37,27.71,45.78,58.43,53.61,64.16,57.83,31.33,5.42,76.2,81.33,43.37,74.7
Samsunspor,27.9,2,85.84,75.9,21.99,23.8,25.0,19.58,26.2,86.75,19.88,24.1,19.88,20.48,23.8,27.11,25.3,48.49,27.71,1.81,3.01,6.93,2.41,47.29,2.11,75.0,77.41,94.88,45.48,23.8,85.24,91.87,11.75,86.14,83.43,98.8,94.28,24.7,90.66,90.96,30.72,3.01,14.46,24.7,38.86,79.82,30.72,43.07,64.46,95.78,92.17,20.48,50.3,73.19,60.54,96.99,5.42,96.99,24.7,82.83,61.75,47.59,56.93,43.98,99.1,1.51,3.61,1.51,17.77,23.8,39.76,46.08,1.81,71.99,64.16,31.63,90.96,78.92,94.28,90.06,3.61,58.13,97.89,3.61,38.55,8.13,83.13,37.05,15.06,83.13,50.9,14.46,16.27,12.05,19.28,43.37,94.88,99.1,98.8,69.28,75.9
Sassuolo,26.5,8,37.35,25.6,15.36,29.52,67.47,74.1,24.7,39.16,24.7,18.67,34.94,35.54,15.06,13.86,41.57,40.36,24.4,15.06,14.46,25.9,17.77,21.69,16.57,37.35,31.33,29.22,45.48,65.66,43.98,34.04,66.87,66.27,41.27,62.65,64.16,17.47,31.93,39.16,26.81,12.05,15.66,17.47,29.82,17.47,19.88,9.64,56.63,34.64,44.28,24.7,19.28,27.71,8.43,31.93,88.25,43.37,84.64,49.4,7.83,12.35,54.22,28.61,66.57,77.71,90.06,26.51,51.2,63.55,39.76,46.08,58.13,80.42,80.12,53.61,74.7,78.92,54.52,96.39,7.83,67.47,35.84,18.07,23.49,16.27,33.73,37.05,20.48,53.01,31.93,46.99,46.39,61.45,45.78,51.2,19.88,84.64,90.36,49.4,95.78
Sevilla,27.8,10,72.89,19.58,25.9,27.11,55.72,43.37,29.52,73.49,47.59,48.19,35.54,36.14,56.63,56.63,83.73,84.94,38.86,58.13,51.2,75.6,43.37,58.73,42.77,80.12,91.57,58.13,87.65,58.43,87.35,87.95,22.29,56.33,45.78,60.24,38.55,51.81,43.98,66.27,46.39,51.81,68.07,51.81,70.48,54.22,46.39,37.35,60.84,16.87,27.71,48.19,5.42,73.19,60.54,8.73,84.34,1.81,56.93,10.24,61.75,81.93,70.78,67.17,34.94,66.87,68.67,59.64,90.36,84.64,39.76,95.18,70.18,56.02,53.01,61.45,71.39,9.04,46.39,11.14,45.78,55.42,18.98,45.78,36.45,63.25,92.17,81.33,72.29,96.39,87.95,43.07,41.27,45.78,69.88,77.11,24.1,59.04,52.41,63.86,11.45
Shakhtar,23.7,2,85.84,17.77,35.54,37.05,25.0,19.58,34.04,78.31,98.19,97.59,97.59,97.59,98.8,98.8,37.05,15.06,49.7,97.59,47.59,29.52,95.78,74.1,95.78,69.88,77.41,2.41,93.98,99.7,30.12,0.6,100.0,37.95,68.37,13.55,4.82,97.59,23.19,57.23,98.8,94.88,17.47,97.59,93.98,69.58,97.59,100.0,17.17,3.01,78.01,96.99,2.71,73.19,60.54,93.67,15.36,84.04,24.7,6.63,61.75,89.46,17.77,82.53,17.17,44.28,19.58,88.25,93.98,97.29,39.76,46.08,87.65,4.52,1.81,95.18,19.58,2.71,23.8,28.31,68.98,14.46,8.13,95.18,44.58,20.78,54.22,37.05,100.0,100.0,43.98,96.99,92.77,98.8,68.98,98.8,16.87,59.04,9.04,79.22,36.75
Shamrock Rovers,27.4,2,12.35,3.61,1.81,6.63,25.0,19.58,1.81,7.23,5.42,3.01,11.45,7.23,6.63,4.82,10.54,21.69,1.51,15.96,4.82,75.6,1.51,2.71,1.2,3.01,1.2,48.19,1.81,7.23,6.93,62.05,4.82,98.8,0.6,1.2,22.29,1.2,8.43,12.05,1.81,10.24,1.81,1.2,18.07,15.36,4.82,4.22,8.43,83.73,68.67,5.42,2.71,73.19,60.54,44.28,51.81,52.41,24.7,82.83,61.75,56.33,1.2,97.59,3.31,87.65,58.73,88.25,17.77,23.8,39.76,46.08,96.39,30.12,56.93,3.01,9.64,40.06,10.24,4.52,3.61,1.2,81.33,1.2,1.81,3.01,1.81,37.05,2.41,68.07,6.02,27.11,57.23,59.64,15.66,1.81,32.53,33.73,9.04,9.34,4.52
Shelbourne FC,25.7,2,2.11,2.41,8.43,1.81,25.0,19.58,5.42,2.41,24.1,21.08,42.77,38.55,18.67,19.88,1.2,18.67,18.07,12.35,3.01,1.51,10.24,11.45,10.84,47.29,25.3,35.24,80.72,23.8,18.98,31.33,46.39,86.14,98.19,53.61,94.28,15.66,45.48,59.34,25.9,8.43,5.72,16.27,62.35,33.43,29.52,9.64,17.17,83.73,99.1,24.1,88.55,73.19,60.54,34.64,43.67,52.41,24.7,82.83,1.51,52.41,5.42,37.65,94.28,6.02,19.58,13.86,17.77,23.8,39.76,46.08,2.41,61.75,87.95,4.82,1.51,97.29,19.28,28.31,3.61,24.1,95.78,9.04,3.92,4.22,19.88,37.05,5.42,2.11,2.41,38.55,91.27,21.39,1.2,9.04,18.67,8.73,98.8,12.35,38.55
Shkëndija 79,26.8,2,2.11,0.6,4.22,1.81,25.0,19.58,5.42,2.41,40.36,34.94,57.83,52.71,14.46,15.06,71.08,36.45,3.31,8.73,3.01,1.51,16.27,6.33,15.66,75.0,59.64,94.88,59.04,7.23,75.3,81.93,25.6,66.87,99.7,57.83,64.16,32.83,77.11,69.88,59.04,4.22,4.22,33.13,57.53,69.58,49.4,19.88,29.22,12.05,27.71,40.36,19.28,73.19,60.54,82.53,96.99,84.04,24.7,82.83,61.75,15.06,39.76,82.53,74.1,80.42,91.87,13.86,17.77,23.8,39.76,46.08,29.82,7.83,11.14,6.33,37.05,12.95,83.73,4.52,3.61,26.2,12.95,12.95,3.92,2.41,72.59,37.05,26.51,2.11,79.82,60.84,66.27,20.48,86.75,25.9,77.71,59.04,91.57,34.04,4.52
Sigma Olomouc,25.5,2,12.35,1.2,6.63,12.35,25.0,19.58,5.42,7.23,9.64,16.27,3.61,3.92,9.64,12.05,46.39,94.58,6.93,4.82,1.51,6.93,10.24,26.81,9.34,87.35,77.41,65.96,59.04,98.49,89.16,88.86,25.6,48.19,26.2,50.6,94.28,10.24,70.78,34.34,11.45,25.9,2.71,10.24,48.49,15.36,18.07,48.8,17.17,56.33,100.0,9.64,50.3,73.19,60.54,5.42,85.84,84.04,24.7,82.83,61.75,94.28,81.02,0.6,43.37,69.88,75.6,88.25,17.77,23.8,39.76,46.08,74.7,80.42,82.53,65.66,19.58,78.92,47.89,4.52,20.78,96.99,93.37,10.24,5.12,1.81,86.45,37.05,40.06,90.36,7.83,3.01,6.63,2.41,6.63,49.4,6.63,73.8,60.54,46.39,4.52
Slavia Prague,26.3,3,18.98,78.61,86.75,81.93,25.0,19.58,79.52,25.6,14.46,13.86,21.08,27.71,9.64,10.84,40.06,28.92,82.53,37.35,84.94,97.59,47.29,4.82,45.18,99.4,84.04,97.29,98.49,78.31,89.16,93.37,11.75,92.77,45.78,68.07,22.29,27.11,50.9,16.87,13.86,65.06,83.13,27.11,31.63,4.82,7.23,11.14,45.18,1.81,93.98,14.46,73.8,73.19,60.54,11.45,31.02,7.83,24.7,19.88,61.75,95.48,59.64,3.01,30.42,90.06,88.55,36.14,80.72,23.8,96.69,46.08,96.99,95.18,85.54,60.54,29.22,48.19,10.24,13.86,45.78,86.45,10.84,34.04,70.78,85.54,88.25,95.48,24.7,8.73,6.63,11.45,3.01,5.42,51.2,5.42,0.6,93.37,55.72,89.76,21.69
Slovan Bratislava,28.4,2,12.35,40.66,58.73,23.8,25.0,19.58,50.6,7.23,73.49,71.08,58.43,53.61,82.53,80.72,96.99,72.59,58.13,43.98,38.86,75.6,55.42,32.83,52.41,95.48,47.89,100.0,18.98,23.8,75.3,95.18,3.01,90.96,3.01,16.27,94.28,69.88,82.83,75.9,79.82,39.76,62.95,70.48,65.66,79.82,80.12,28.31,64.46,65.06,6.02,73.49,19.28,3.92,60.54,77.11,68.67,52.41,24.7,6.63,1.51,47.59,6.93,96.39,43.37,95.18,96.69,88.25,93.98,23.8,99.1,46.08,89.16,61.75,26.51,51.81,3.31,26.81,42.77,4.52,84.04,3.61,26.81,48.8,38.55,62.05,63.55,98.8,46.99,9.94,83.73,86.14,69.88,96.39,95.78,2.41,78.31,89.16,86.14,95.48,4.52
Sparta Prague,26.7,2,85.84,88.86,83.73,81.93,25.0,19.58,87.65,78.31,83.13,90.36,69.28,70.48,93.37,93.98,99.4,99.4,67.47,81.93,94.58,88.86,68.07,40.36,69.28,12.95,47.89,3.31,45.48,94.28,18.98,19.58,66.87,25.3,57.23,1.81,22.29,89.76,11.45,53.61,83.73,92.77,62.95,89.76,71.08,33.43,87.95,90.66,29.22,65.06,99.1,83.13,0.9,73.19,60.54,34.64,9.64,26.2,24.7,82.83,61.75,61.45,13.86,93.98,74.1,3.31,1.51,88.25,17.77,23.8,39.76,46.08,4.22,41.87,60.54,93.37,52.71,19.88,4.22,72.59,20.78,7.23,93.37,65.06,89.16,77.41,31.02,37.05,98.19,60.54,71.08,45.78,61.45,49.7,61.45,89.76,11.45,1.81,2.41,18.07,94.58
Sporting CP,24.7,3,92.17,93.98,76.51,91.57,92.47,98.8,74.4,89.46,86.14,84.34,91.57,90.96,71.08,69.88,74.7,38.25,88.55,86.14,74.4,23.49,81.02,98.8,82.23,56.33,51.2,35.24,90.36,32.53,3.92,1.51,95.18,17.77,62.65,3.31,78.92,81.33,25.9,19.88,89.76,80.12,85.54,81.33,100.0,99.4,92.77,97.89,93.98,96.39,55.42,86.14,50.3,73.19,60.54,66.27,71.39,95.18,99.7,82.83,61.75,65.06,23.49,86.75,55.12,21.69,19.58,88.25,17.77,23.8,39.76,46.08,27.11,2.11,3.61,19.28,86.75,48.19,3.61,72.59,61.14,15.06,92.17,89.46,83.43,86.14,15.36,37.05,82.23,73.19,69.28,90.66,88.55,74.7,92.17,37.35,83.73,19.28,28.92,13.25,95.18
St. Pauli,27.2,8,37.35,29.52,43.07,48.19,67.47,74.1,40.96,31.02,75.3,85.54,80.72,83.13,75.6,80.12,34.94,81.93,36.45,91.87,76.2,29.52,72.89,40.96,74.7,80.12,74.7,31.33,84.94,97.59,81.63,63.25,57.83,17.77,41.27,6.02,53.01,84.94,12.05,49.4,84.94,81.33,41.87,84.94,20.48,20.78,26.81,24.1,19.28,42.77,44.28,75.9,66.87,73.19,60.54,56.93,59.04,18.37,67.77,34.34,61.75,75.0,31.93,17.77,27.71,74.4,67.77,66.57,66.27,23.8,94.28,46.08,78.01,7.83,14.46,87.95,44.28,6.02,1.2,59.64,68.98,68.07,39.46,69.88,40.36,43.98,80.42,91.87,67.47,50.3,5.42,40.36,45.78,42.17,8.73,74.1,42.77,59.04,35.54,23.19,96.99
Strasbourg,21.6,11,80.12,84.94,42.17,72.29,74.7,62.65,53.01,84.34,83.73,82.53,83.73,83.73,84.94,86.14,24.1,3.01,53.61,53.01,69.28,49.4,71.08,70.78,71.08,52.41,36.75,21.69,72.89,84.04,61.45,67.47,31.93,65.66,21.69,22.89,37.05,81.93,78.92,92.17,81.33,50.6,49.4,81.93,84.94,83.13,81.33,44.58,53.01,36.75,19.88,83.73,23.8,14.76,15.66,42.17,60.54,40.96,75.3,42.77,16.57,80.72,13.86,91.57,59.64,36.75,44.28,29.52,57.83,50.9,83.73,46.08,46.39,18.67,13.25,91.57,11.14,40.06,56.63,81.93,62.65,8.43,25.9,70.78,58.43,56.63,43.98,78.92,60.24,54.22,64.46,92.17,78.92,84.34,83.13,21.08,46.99,54.22,50.9,54.22,80.72
Sturm Graz,25.3,3,37.35,21.69,45.18,65.36,25.0,19.58,37.95,48.49,6.02,9.04,17.47,21.69,3.61,4.22,2.41,8.13,40.96,3.01,10.54,4.22,12.05,7.23,12.05,67.47,51.2,88.86,12.05,78.31,69.58,98.19,1.2,53.01,73.19,65.66,22.29,7.83,25.9,36.45,7.83,15.06,30.72,7.83,3.31,11.75,6.02,5.42,14.16,22.29,78.01,6.63,73.8,9.34,60.54,1.2,90.06,7.83,24.7,82.83,3.92,76.2,73.8,3.01,30.42,95.18,97.89,88.25,17.77,23.8,39.76,46.08,82.23,24.7,52.11,16.27,29.22,65.96,87.35,4.52,28.92,90.36,42.17,11.45,41.57,13.25,61.45,37.05,11.14,57.23,13.86,4.22,1.81,4.82,3.01,3.01,58.13,71.69,89.76,8.43,4.52
Stuttgart,25.3,11,58.43,71.69,92.77,88.55,53.31,78.31,92.77,65.96,90.36,92.77,90.36,90.36,92.17,93.37,66.27,43.98,94.58,92.77,92.77,97.59,92.17,92.77,92.77,17.77,23.49,15.36,37.95,45.18,34.34,9.04,98.19,67.47,35.24,61.45,68.67,92.77,47.59,29.52,93.98,93.98,89.76,92.77,28.92,33.43,90.96,94.58,80.72,78.92,70.48,90.96,60.54,73.19,60.54,69.88,73.8,37.05,87.35,30.12,61.75,62.05,87.95,25.3,74.1,30.12,44.28,29.52,70.48,83.13,39.76,46.08,16.87,78.31,40.36,80.12,72.89,21.69,52.41,72.59,72.89,85.54,79.82,94.58,92.77,90.96,25.9,37.05,95.18,43.37,72.29,77.11,74.1,54.22,72.59,90.96,60.24,41.27,67.47,96.99,72.89
Sunderland,25.5,9,46.99,20.78,18.67,16.27,60.54,47.59,15.36,42.47,20.78,22.89,31.93,29.52,16.27,16.27,25.9,63.25,14.46,36.14,21.69,43.07,23.19,18.67,22.29,60.24,41.27,68.07,45.48,61.75,83.43,56.93,71.39,41.57,45.78,95.18,40.06,22.29,60.24,30.12,31.93,21.08,19.88,22.29,14.46,28.61,37.35,36.75,8.43,99.4,59.04,19.88,84.04,33.43,60.54,92.17,28.31,72.29,61.14,53.61,61.75,3.61,95.18,16.27,85.54,53.61,72.89,21.99,46.99,23.8,87.65,46.08,31.63,66.57,87.35,59.34,24.1,86.75,90.96,95.48,57.53,92.77,95.18,22.59,17.47,14.76,62.65,84.04,13.25,74.7,60.24,19.28,42.17,31.93,13.25,59.04,83.13,87.05,87.35,15.06,86.75
Torino,27.5,8,26.81,43.98,43.07,70.78,25.0,54.52,41.87,34.94,22.89,21.69,13.25,12.05,39.16,36.75,57.23,67.47,52.71,48.19,63.86,86.14,36.14,15.66,37.35,16.57,20.18,41.57,5.42,75.9,23.49,15.06,77.41,11.75,29.52,59.64,10.84,19.88,48.8,27.11,24.1,27.41,52.41,19.58,35.54,43.67,16.87,13.55,53.01,59.04,55.42,22.89,66.87,73.19,60.54,23.19,37.95,43.37,67.77,34.34,61.75,7.53,76.51,21.99,27.71,57.83,50.9,26.51,66.27,79.52,39.76,46.08,50.0,87.95,86.14,47.59,37.05,80.72,50.0,36.45,33.13,78.92,60.24,31.93,42.77,59.94,19.88,37.05,23.49,24.7,41.57,33.73,25.0,56.02,44.58,55.12,56.02,14.16,30.72,59.04,39.76
Tottenham,25.4,12,62.95,32.53,24.1,31.33,25.0,19.58,24.1,68.07,62.65,61.45,45.18,39.76,75.6,74.1,62.65,82.53,27.71,63.25,44.88,79.22,52.41,76.51,53.61,80.12,80.42,54.82,90.36,70.78,48.8,55.12,41.57,35.54,12.35,64.16,10.84,63.25,75.3,77.11,48.19,59.04,75.0,63.86,93.98,90.36,51.2,56.63,64.46,22.29,13.86,63.25,50.3,73.19,60.54,66.27,15.36,26.2,24.7,64.16,61.75,59.04,42.77,35.54,87.05,35.54,58.73,13.86,36.45,23.8,39.76,92.77,32.83,39.16,29.82,84.04,66.87,85.24,36.75,28.31,75.9,56.33,18.07,57.83,27.71,67.77,72.59,75.6,75.3,87.35,28.31,62.65,68.67,80.42,37.35,46.99,60.84,90.06,88.25,62.05,33.73
Toulouse,24.6,9,70.78,68.98,50.3,44.28,80.42,93.37,53.92,71.39,11.45,7.83,10.24,10.24,18.07,18.67,15.66,10.84,54.22,39.16,52.71,57.23,36.14,37.35,36.45,51.2,65.66,51.2,50.0,61.75,75.3,56.93,64.16,57.23,53.61,55.72,71.08,7.23,10.84,4.82,18.67,28.92,75.0,7.23,88.55,91.27,15.66,31.02,78.92,70.48,27.71,10.84,9.04,33.43,60.54,16.27,48.49,84.04,92.77,19.88,61.75,71.08,75.9,58.43,47.29,21.69,14.76,36.14,80.72,90.06,39.76,46.08,63.25,57.53,46.69,6.33,12.05,28.92,33.73,62.65,45.78,62.65,55.12,36.45,56.02,70.48,75.3,37.05,8.13,59.34,85.54,29.52,24.1,29.52,48.8,87.35,76.81,62.35,17.47,74.1,69.58
Udinese,26.3,8,51.81,34.64,52.71,41.87,67.47,54.52,50.6,53.01,31.33,27.71,15.36,12.65,48.19,43.37,87.35,74.7,63.86,53.01,47.59,29.52,42.77,66.27,45.18,41.57,45.78,43.37,60.54,34.94,56.93,59.94,40.06,25.3,26.2,84.34,53.01,29.52,15.06,10.24,41.57,53.01,62.95,29.52,84.34,69.58,27.71,64.46,71.69,45.78,60.54,30.72,31.33,73.19,60.54,40.36,51.81,71.08,24.7,82.83,61.75,9.04,84.94,34.94,43.37,25.3,13.55,66.57,17.77,23.8,39.76,46.08,32.83,51.2,34.94,13.25,14.46,75.0,36.75,28.31,54.82,75.9,51.81,46.99,51.51,59.94,46.69,37.05,55.72,65.96,75.3,51.81,31.33,60.84,84.94,45.18,26.51,10.24,16.57,75.6,33.73
Union Berlin,27.9,8,59.94,42.17,56.33,34.34,25.0,54.52,36.75,41.57,2.41,1.81,1.81,1.81,1.81,1.81,13.86,63.25,49.7,7.23,17.17,40.96,5.42,9.04,5.42,33.43,42.47,41.57,56.33,16.87,23.49,34.04,48.8,55.42,59.94,95.18,53.01,2.41,34.04,9.64,3.01,16.87,43.37,2.41,8.43,12.95,2.41,7.23,17.17,18.07,31.02,2.41,36.14,27.71,60.54,15.66,59.04,35.54,67.77,11.45,61.75,38.25,88.55,1.81,24.7,80.42,80.42,66.57,89.16,95.48,39.76,46.08,84.64,85.54,92.77,30.12,32.83,70.78,79.52,90.06,33.13,96.39,21.99,6.02,38.55,29.22,28.31,37.05,1.81,71.39,29.82,1.2,15.06,1.2,5.42,36.75,41.27,62.35,45.18,31.93,84.34
Union SG,25.4,3,37.35,75.9,91.87,91.57,92.47,85.24,82.83,25.6,8.43,6.63,19.88,19.28,4.82,5.42,23.19,8.13,79.82,17.47,13.25,15.06,27.41,38.25,26.81,100.0,93.98,97.29,100.0,45.18,100.0,99.4,2.41,92.77,83.43,77.71,78.92,16.27,16.87,24.4,27.71,20.48,47.89,15.66,92.47,65.66,9.04,13.55,90.66,32.83,34.94,8.43,73.8,73.19,60.54,34.64,0.9,0.6,92.77,0.6,61.75,97.59,46.39,50.9,3.31,76.2,34.04,88.25,100.0,100.0,39.76,46.08,93.67,18.67,28.31,1.81,19.58,85.24,88.86,72.59,28.92,47.59,31.63,27.71,76.51,44.88,100.0,37.05,3.92,13.86,48.19,16.27,22.29,3.01,66.57,12.05,15.66,17.77,4.22,20.48,55.42
Utrecht,27.1,3,2.11,17.77,13.86,6.63,25.0,19.58,17.47,2.41,34.34,41.57,26.81,31.93,28.92,26.51,88.55,97.59,18.07,12.35,29.22,81.93,8.43,9.64,9.34,21.08,21.99,27.71,18.98,61.75,16.27,24.4,51.2,13.25,26.2,56.63,94.28,37.95,55.72,83.13,31.33,29.52,25.6,37.95,12.95,25.3,19.28,16.57,2.71,6.63,20.78,34.34,73.8,73.19,60.54,27.71,82.83,65.36,24.7,82.83,61.75,36.45,99.4,11.14,55.12,61.14,69.88,88.25,17.77,23.8,39.76,46.08,48.49,84.04,67.47,54.82,6.63,48.19,19.28,13.86,75.9,98.8,6.02,7.83,12.65,23.8,15.36,37.05,43.07,2.11,79.82,18.67,6.02,39.16,50.6,26.51,79.52,50.3,63.86,83.13,14.46
Valencia,27.1,10,37.35,25.6,24.7,23.8,25.0,43.37,20.48,43.37,38.55,38.55,36.45,36.75,53.01,53.01,32.53,32.53,13.55,36.75,17.17,26.51,45.18,50.6,46.39,49.4,25.3,65.96,51.81,18.07,54.82,31.33,80.72,17.77,22.89,65.06,82.83,34.34,60.24,62.05,38.55,28.31,20.48,34.34,45.78,37.95,35.54,43.07,39.76,77.71,90.36,39.16,81.93,37.35,60.54,44.28,26.2,72.89,56.93,57.83,61.75,11.45,42.17,48.19,34.94,62.35,63.86,43.37,42.77,54.22,39.76,46.08,46.39,36.75,43.37,33.13,61.14,71.69,59.04,85.54,78.92,46.08,87.05,44.88,22.29,16.87,36.75,37.05,49.4,53.01,39.76,41.57,34.94,47.59,40.36,42.77,31.33,20.48,46.08,28.31,83.73
Viktoria Plzeň,25.4,3,85.84,23.19,18.67,52.71,25.0,19.58,22.59,78.31,15.66,13.25,22.89,24.1,9.64,7.83,80.42,87.95,10.84,29.52,47.59,66.27,40.06,16.57,39.16,56.33,36.75,54.82,82.83,7.23,86.14,53.61,82.83,53.01,62.65,89.16,78.92,15.06,43.07,14.46,22.29,38.55,30.72,15.06,6.63,0.9,12.65,40.96,29.22,56.33,95.48,15.06,6.93,9.34,60.54,5.42,93.37,26.2,24.7,19.88,61.75,56.33,91.57,1.2,89.16,33.13,58.73,36.14,80.72,90.06,39.76,46.08,48.49,69.88,77.71,26.51,62.95,32.83,80.72,44.88,3.61,99.4,85.54,34.94,31.33,35.54,66.27,37.05,37.35,99.1,21.39,22.29,19.28,22.59,60.84,73.49,1.2,95.78,90.96,34.94,34.94
