Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Utrecht,27.0,2,5.26,16.37,12.57,9.36,28.36,23.68,16.96,5.56,23.39,37.43,11.11,15.2,26.9,29.82,87.13,97.95,11.11,13.74,37.72,52.05,22.81,9.06,19.3,16.08,11.11,9.94,16.67,90.06,9.36,14.62,69.88,37.43,53.8,37.72,90.64,32.75,41.52,66.67,24.56,45.61,30.12,32.75,4.09,4.39,6.43,28.95,3.8,13.16,59.65,23.39,51.17,69.88,58.77,17.54,86.26,28.07,28.95,78.65,59.94,11.7,98.54,1.17,72.81,31.58,41.81,84.21,21.93,27.19,41.23,47.37,27.19,96.2,87.72,64.04,4.09,32.75,8.48,34.21,80.41,99.42,20.76,17.25,12.28,26.32,8.19,39.18,39.47,4.97,48.54,5.85,1.75,16.96,35.09,19.3,15.2,53.8,66.08,81.87,50.88
Valencia,27.1,8,54.39,42.98,35.67,34.8,28.36,59.65,33.33,61.4,51.46,54.97,47.37,49.12,53.22,57.89,57.89,71.35,25.73,43.27,25.15,24.27,47.08,52.63,47.95,64.62,30.99,83.04,55.26,29.53,57.02,43.27,65.2,42.11,45.03,84.21,71.93,57.31,84.8,88.3,47.95,38.6,28.65,57.31,54.97,45.32,46.2,61.99,49.71,42.69,76.9,50.29,67.84,27.19,58.77,26.9,41.81,67.54,68.71,78.65,59.94,33.33,66.37,27.78,29.53,77.78,73.1,31.87,21.93,27.19,41.23,47.37,57.6,51.46,68.13,57.31,77.19,85.96,79.24,89.47,74.27,74.85,64.91,48.54,34.5,26.32,41.81,39.18,40.35,64.91,37.43,35.38,33.33,36.26,38.01,29.82,27.49,20.47,46.78,32.16,79.53
Viktoria Plzeň,25.8,2,84.21,61.11,44.44,80.99,28.36,23.68,48.83,78.65,45.61,40.06,49.12,51.17,25.73,20.47,95.03,87.13,19.88,53.8,74.85,87.13,62.28,29.82,62.57,34.8,50.58,30.7,78.36,9.06,92.4,46.78,94.15,37.43,53.8,69.01,62.28,37.13,6.14,12.28,54.39,65.2,53.8,37.43,8.77,8.19,33.92,65.2,39.18,59.65,95.61,45.61,51.17,5.85,58.77,22.22,98.54,28.07,28.95,78.65,59.94,31.29,97.08,0.58,90.35,5.26,5.56,16.96,21.93,27.19,41.23,47.37,20.47,54.39,31.58,11.11,77.19,7.31,34.8,34.21,7.02,98.25,88.3,54.68,54.68,58.77,77.49,39.18,68.42,89.77,35.09,63.16,30.12,57.89,90.64,96.49,21.35,93.27,46.78,83.63,38.3
Villarreal,26.8,12,66.37,64.62,74.27,64.62,28.36,23.68,76.61,65.2,47.37,38.6,60.23,58.48,39.18,36.26,14.04,14.62,75.44,45.03,66.67,57.31,61.4,87.72,61.4,76.61,81.87,76.02,78.36,56.73,96.49,92.98,28.07,66.08,66.08,22.22,26.02,35.09,36.26,31.58,28.07,71.35,76.02,35.09,70.76,49.12,54.68,81.29,88.3,76.32,54.97,47.37,33.33,39.18,16.67,54.97,55.85,41.81,28.95,28.07,19.3,45.91,13.45,66.08,58.19,31.58,30.99,47.37,72.51,74.56,82.46,47.37,30.99,10.23,26.9,3.51,32.75,76.02,30.99,54.97,72.51,13.45,73.68,63.74,77.19,79.53,94.74,78.36,26.9,62.28,15.2,67.84,82.46,51.46,33.33,78.36,22.81,30.99,41.23,6.43,67.84
Werder Bremen,25.1,7,71.05,64.62,38.6,67.25,89.47,90.06,43.86,78.65,57.31,59.06,51.46,52.05,56.73,55.56,71.93,69.01,34.21,43.86,57.02,39.47,48.25,46.2,47.37,67.84,46.78,68.13,71.05,32.16,61.11,78.07,22.22,92.98,62.57,73.68,36.84,62.57,95.32,92.4,50.29,33.33,42.98,62.57,38.6,40.06,67.25,53.22,37.13,40.35,59.65,57.89,19.3,21.64,7.89,90.06,10.53,47.95,88.01,10.82,7.02,56.73,34.5,70.76,12.28,82.75,77.49,40.64,89.77,95.03,41.23,47.37,87.72,34.21,19.88,76.02,87.13,88.01,83.63,92.11,73.68,27.49,48.54,47.08,51.46,42.69,53.22,39.18,38.3,68.71,64.91,51.46,40.94,61.99,59.06,18.71,47.37,40.35,36.84,70.18,80.7
West Ham,27.3,7,27.49,25.73,30.41,40.06,74.56,65.79,32.75,27.19,57.89,62.57,69.01,68.42,42.69,36.84,38.3,77.78,42.4,48.54,50.58,52.05,52.63,31.29,52.63,42.4,36.55,63.45,38.3,26.61,40.35,29.82,69.88,80.7,33.33,97.66,54.09,70.18,90.64,87.13,61.99,57.89,46.78,70.18,88.3,55.56,43.86,67.25,23.39,55.56,23.68,58.48,76.32,21.64,58.77,49.42,28.07,47.95,75.15,39.18,59.94,45.03,90.94,1.75,8.19,81.87,67.84,59.06,61.4,70.76,41.23,47.37,88.6,69.59,91.23,76.02,90.64,85.38,92.98,83.33,14.33,97.08,45.61,47.08,29.24,42.11,36.84,39.18,35.67,41.23,30.41,44.44,60.82,60.23,13.16,47.37,14.04,23.39,15.79,14.62,63.16
Wolfsburg,25.8,7,50.58,62.87,71.93,35.96,74.56,65.79,77.19,59.06,40.94,40.94,31.58,29.24,49.12,47.95,78.36,74.85,74.85,28.65,25.73,31.87,23.98,20.47,24.56,44.44,59.65,84.5,11.7,15.79,44.44,58.77,35.67,76.61,90.06,91.23,36.84,45.03,96.49,94.74,15.5,32.75,45.32,45.32,5.85,5.56,38.6,21.64,40.35,65.2,83.92,40.94,70.76,21.64,7.89,66.08,28.65,92.4,75.15,23.1,59.94,15.2,80.12,44.44,26.9,71.05,67.84,84.21,77.49,70.76,41.23,99.42,81.29,39.47,42.69,61.99,92.98,79.53,93.86,56.14,36.26,71.93,82.75,21.05,76.02,35.67,51.75,89.77,43.86,36.55,75.73,42.11,39.77,45.61,67.25,54.39,15.79,50.0,35.67,37.43,39.77
Wolves,26.9,8,17.54,18.13,27.19,30.12,28.36,23.68,32.16,15.79,42.98,46.2,35.09,37.43,56.14,57.02,66.67,85.96,23.39,47.95,71.64,97.08,33.04,26.9,32.75,96.49,95.91,97.08,73.98,90.06,97.66,95.91,15.79,37.43,67.25,69.59,41.23,47.37,71.35,60.23,57.31,37.43,56.73,47.37,36.84,45.32,35.67,37.72,12.87,42.69,34.5,43.86,67.84,27.19,58.77,32.75,11.11,61.99,28.95,78.65,9.94,47.37,88.89,18.71,19.01,40.64,20.76,84.21,21.93,27.19,41.23,47.37,62.87,91.23,91.81,70.18,73.68,44.74,84.21,69.3,61.7,88.89,40.94,29.53,26.32,63.16,98.25,39.18,49.12,19.88,66.67,33.63,13.45,46.2,31.58,57.89,60.82,13.74,12.28,57.31,54.39
Young Boys,27.0,2,66.37,73.68,91.81,90.35,28.36,23.68,92.98,78.65,64.91,66.08,40.35,42.69,64.91,65.5,98.83,99.12,81.58,96.2,69.59,87.13,88.6,72.22,88.6,6.43,11.11,4.39,58.48,22.22,9.36,7.6,85.67,4.97,53.8,75.44,5.56,71.35,77.19,69.3,62.57,77.78,81.87,71.35,60.23,72.51,45.03,49.71,17.25,1.17,21.93,64.91,51.17,69.88,58.77,10.23,6.14,55.26,28.95,78.65,59.94,78.65,50.88,18.71,19.01,60.82,41.81,16.96,21.93,27.19,41.23,47.37,20.47,36.84,41.81,60.23,77.19,98.83,72.22,8.48,91.23,73.68,2.05,88.01,92.4,72.51,8.19,39.18,71.05,47.08,17.54,59.06,36.55,49.42,95.91,58.48,75.44,1.17,16.96,36.26,8.48
am FC Noah,27.0,1,38.3,27.49,82.75,23.1,28.36,23.68,56.43,19.88,91.81,86.55,76.02,69.59,97.08,96.49,73.1,6.14,78.07,63.74,32.16,52.05,86.26,25.15,87.13,6.43,1.46,9.94,46.2,9.06,2.92,39.47,8.19,10.53,71.93,54.68,90.64,85.96,8.77,65.5,91.81,40.35,28.07,85.96,4.09,2.34,90.64,84.21,72.22,91.23,59.65,91.81,51.17,69.88,58.77,3.8,88.89,96.49,28.95,78.65,59.94,1.75,28.36,90.94,96.2,3.22,5.56,4.39,21.93,27.19,41.23,47.37,3.51,10.23,2.05,53.51,6.73,7.31,8.48,8.48,46.2,12.57,84.8,78.36,47.95,36.55,1.17,39.18,85.38,57.02,86.84,99.42,97.66,98.25,98.83,0.58,5.56,97.37,96.78,99.12,8.48
at Rapid Wien,25.1,1,38.3,9.36,16.37,9.36,28.36,23.68,16.96,48.54,39.77,45.03,23.98,23.39,58.48,62.28,83.04,95.03,34.21,52.63,32.16,95.03,43.86,15.5,45.03,48.25,75.73,4.39,66.67,97.66,2.05,5.56,43.57,85.96,96.78,23.39,26.02,37.13,14.33,20.18,69.59,22.51,7.89,37.43,2.34,55.56,51.46,11.7,72.22,6.43,90.35,40.35,93.86,69.88,58.77,3.8,14.33,7.6,28.95,1.75,59.94,83.04,7.02,48.54,1.75,97.37,83.33,84.21,98.83,27.19,100.0,47.37,97.66,79.24,45.32,4.68,52.92,63.45,16.08,69.3,46.2,18.13,26.61,37.43,19.88,23.1,14.91,100.0,45.03,89.77,7.31,27.78,35.38,33.92,43.86,31.58,100.0,30.99,7.6,94.44,84.21
ba Zrinjski Mostar,27.6,1,100.0,99.71,99.42,99.12,28.36,23.68,96.78,100.0,37.43,41.52,41.23,43.86,36.26,53.8,38.3,11.7,96.78,30.99,84.8,95.03,83.63,74.85,81.58,97.95,75.73,56.14,99.42,94.74,95.32,100.0,0.58,85.96,33.33,30.12,90.64,52.63,38.3,35.38,53.8,73.1,98.83,52.63,42.11,18.13,14.04,77.78,91.52,6.43,30.99,36.26,10.23,69.88,58.77,10.23,24.56,96.49,28.95,78.65,59.94,100.0,84.21,98.54,96.2,0.88,1.46,4.39,21.93,27.19,41.23,47.37,1.46,2.92,2.05,64.04,98.54,3.22,8.48,8.48,46.2,22.51,8.48,82.46,98.83,96.49,88.01,39.18,58.77,94.44,100.0,23.98,31.29,2.92,82.46,2.34,11.4,53.8,1.46,46.49,8.48
ch Lausanne-Sport,23.9,1,96.2,93.57,87.13,95.91,28.36,23.68,87.43,97.37,92.98,92.98,92.4,91.81,94.15,92.98,38.3,43.27,98.54,97.08,93.57,18.13,67.54,92.11,66.96,97.95,86.84,19.59,100.0,94.74,32.16,86.26,3.51,99.71,97.95,64.62,26.02,95.91,52.34,20.18,98.25,93.27,85.67,95.91,60.23,55.56,95.91,91.23,95.03,51.17,11.4,92.98,93.86,69.88,58.77,52.34,0.58,28.07,28.95,78.65,59.94,97.37,0.58,96.78,96.2,7.31,20.76,4.39,21.93,27.19,41.23,47.37,5.26,10.23,11.99,6.73,52.92,81.58,26.32,8.48,46.2,0.88,26.61,74.56,91.23,87.72,67.54,39.18,78.07,86.84,1.17,92.69,93.57,95.32,42.69,4.09,42.69,97.37,96.78,28.07,8.48
cy AC Omonia,28.1,1,5.26,4.39,9.94,23.1,28.36,23.68,13.45,5.56,27.78,29.24,32.46,28.36,33.04,35.67,19.01,50.0,34.21,8.48,74.85,52.05,25.15,25.15,26.02,97.95,97.66,100.0,4.97,45.32,32.16,27.49,69.88,98.83,80.99,49.12,90.64,33.33,88.3,97.08,31.58,4.09,14.04,33.33,0.58,18.13,40.94,49.71,9.06,25.15,11.4,28.07,93.86,69.88,58.77,95.61,14.33,7.6,28.95,1.75,59.94,83.04,7.02,48.54,72.81,7.31,5.56,84.21,98.83,99.42,41.23,47.37,20.47,23.68,38.3,32.46,95.91,15.2,76.9,69.3,46.2,18.13,11.99,23.98,9.06,23.1,82.75,39.18,30.99,4.97,7.31,22.22,54.39,19.3,12.28,50.0,99.42,36.84,9.94,19.3,59.36
cy AÉK Lárnaka,31.1,1,98.83,96.49,98.83,99.12,28.36,23.68,99.42,99.12,94.15,93.57,90.64,91.23,95.91,95.32,97.37,50.0,100.0,100.0,100.0,100.0,100.0,97.66,100.0,13.74,59.65,40.06,46.2,1.75,32.16,80.7,8.19,0.58,53.8,4.97,90.64,92.98,2.92,2.34,84.21,100.0,97.66,92.98,42.11,35.96,93.57,100.0,84.21,69.88,30.99,94.15,51.17,69.88,58.77,35.96,2.63,79.24,28.95,78.65,59.94,48.83,71.35,90.94,96.2,7.31,20.76,4.39,21.93,27.19,41.23,47.37,3.51,2.92,2.05,1.46,6.73,7.31,3.22,8.48,80.41,33.92,56.73,100.0,99.42,100.0,41.81,39.18,98.83,92.98,95.32,98.83,60.23,97.08,100.0,48.54,35.09,97.37,96.78,46.49,8.48
cz Sigma Olomouc,25.1,1,5.26,4.39,6.43,50.58,28.36,23.68,4.68,5.56,6.43,9.94,3.22,3.51,8.19,9.94,70.47,95.91,11.11,4.68,11.4,18.13,9.36,29.82,9.36,99.71,99.12,92.98,66.67,100.0,98.54,95.03,28.07,85.96,33.33,54.68,90.64,9.36,54.39,25.15,14.62,13.45,5.56,9.36,42.11,8.19,35.09,49.71,27.78,82.75,98.54,6.73,93.86,69.88,58.77,3.8,99.71,79.24,28.95,78.65,59.94,95.91,22.51,8.77,19.01,45.61,20.76,84.21,21.93,27.19,41.23,47.37,95.32,64.04,72.81,64.04,23.39,25.73,59.06,8.48,7.02,69.3,95.61,10.23,3.51,7.89,100.0,39.18,36.84,4.97,5.85,2.34,0.88,1.75,18.13,82.16,2.92,85.96,9.94,32.75,8.48
cz Sparta Prague,27.0,1,98.83,99.71,94.15,95.91,28.36,23.68,96.78,97.37,99.12,98.83,95.32,94.15,100.0,100.0,99.42,99.12,90.94,96.2,99.42,97.95,89.47,87.72,89.47,48.25,75.73,1.17,86.26,99.42,50.29,18.42,94.15,4.97,33.33,2.34,26.02,98.83,20.18,80.41,96.49,97.08,90.35,98.83,60.23,72.51,100.0,99.42,27.78,98.25,90.35,98.83,10.23,69.88,58.77,80.41,45.03,7.6,28.95,78.65,59.94,88.89,11.11,98.54,72.81,3.22,1.46,84.21,21.93,27.19,41.23,47.37,10.82,10.23,0.58,95.91,6.73,0.58,4.09,69.3,46.2,3.22,97.08,90.35,98.25,92.98,67.54,39.18,100.0,81.58,97.37,98.25,98.25,100.0,97.66,97.08,75.44,4.68,1.46,100.0,97.66
de Mainz 05,27.3,1,38.3,73.68,87.13,3.51,99.71,98.83,93.57,48.54,69.01,76.02,83.92,84.8,67.84,70.76,5.85,6.14,90.94,74.27,96.78,87.13,90.94,74.85,91.52,13.74,18.71,4.39,66.67,45.32,0.88,0.58,85.67,37.43,53.8,30.12,90.64,76.61,4.68,6.43,84.21,87.72,97.66,76.02,31.58,35.96,90.06,96.2,91.52,51.17,0.88,69.59,93.86,69.88,58.77,91.81,6.14,7.6,99.42,78.65,59.94,88.89,50.88,94.74,96.2,17.25,60.23,4.39,21.93,27.19,41.23,47.37,7.02,23.68,45.32,86.55,52.92,15.2,8.48,8.48,7.02,18.13,2.92,90.35,91.23,97.66,2.63,39.18,78.07,22.51,94.44,52.05,48.54,43.86,8.77,11.11,53.22,97.37,96.78,11.99,8.48
eng Crystal Palace,26.6,1,84.21,68.71,63.74,92.69,28.36,23.68,70.47,88.3,62.57,67.25,63.74,67.25,62.28,70.76,14.62,9.06,78.07,88.3,74.85,52.05,83.63,7.31,81.58,34.8,99.12,19.59,4.97,97.66,50.29,27.49,85.67,94.15,4.09,10.23,90.64,58.77,3.51,8.19,80.41,58.77,70.18,58.77,4.09,18.13,75.15,5.85,72.22,91.23,99.42,61.99,10.23,2.05,0.58,26.9,2.63,7.6,28.95,78.65,59.94,17.84,50.88,68.42,96.2,3.22,5.56,4.39,21.93,27.19,41.23,47.37,1.46,88.6,59.36,6.73,23.39,63.45,47.37,69.3,7.02,41.23,98.54,68.42,79.53,74.85,93.57,39.18,68.42,83.33,74.85,37.43,47.95,17.54,51.46,100.0,84.21,53.8,96.78,94.44,71.05
es Rayo Vallecano,29.8,1,84.21,90.35,96.49,99.12,28.36,23.68,90.35,88.3,97.66,97.66,97.08,96.49,97.66,97.66,85.38,72.22,90.94,99.42,93.57,87.13,97.66,95.32,97.08,83.33,100.0,56.14,93.57,45.32,50.29,80.7,15.79,10.53,71.93,0.88,90.64,97.66,8.77,37.43,97.08,98.25,93.57,97.66,97.37,85.38,98.83,91.23,91.52,25.15,11.4,97.66,93.86,69.88,58.77,0.58,1.17,1.17,28.95,78.65,59.94,83.04,22.51,90.94,96.2,3.22,5.56,4.39,21.93,27.19,41.23,47.37,3.51,2.92,7.31,6.73,52.92,7.31,2.05,8.48,7.02,9.06,11.99,97.66,91.23,94.15,97.37,39.18,97.66,57.02,78.07,91.52,98.83,94.74,80.99,98.25,30.7,97.37,96.78,4.68,8.48
fi KuPS,25.8,1,38.3,7.02,4.09,23.1,28.36,23.68,6.14,48.54,98.25,98.25,91.81,95.32,99.42,99.42,98.25,97.95,11.11,94.74,45.91,52.05,98.83,38.89,98.83,71.35,75.73,40.06,46.2,97.66,88.01,18.42,99.71,37.43,33.33,19.88,90.64,98.25,12.28,57.89,99.42,91.81,7.89,98.25,31.58,85.38,97.66,84.21,27.78,36.55,76.9,98.25,2.05,69.88,58.77,10.23,24.56,96.49,28.95,78.65,59.94,40.06,71.35,48.54,72.81,45.61,60.23,84.21,21.93,27.19,41.23,47.37,39.47,96.2,59.36,100.0,23.39,63.45,69.01,69.3,46.2,66.08,56.73,96.49,7.6,16.37,82.75,39.18,96.2,96.49,70.47,89.47,38.3,94.15,94.74,98.83,98.83,76.61,76.32,97.66,63.74
fr Strasbourg,20.7,1,38.3,36.26,2.92,50.58,28.36,23.68,3.8,48.54,69.59,60.53,53.8,53.8,84.5,80.7,73.1,23.39,3.8,11.4,11.4,18.13,18.13,7.31,19.3,48.25,59.65,19.59,93.57,9.06,74.56,93.86,3.51,97.37,13.16,88.89,1.46,58.77,100.0,100.0,45.61,3.51,4.39,58.77,8.77,35.96,26.32,5.85,9.06,36.55,11.4,68.42,10.23,69.88,58.77,80.41,14.33,7.6,28.95,78.65,59.94,3.51,15.79,84.8,72.81,71.05,83.33,84.21,21.93,27.19,41.23,47.37,39.47,64.04,38.3,98.25,0.58,99.71,97.37,69.3,46.2,9.06,15.79,14.62,4.68,4.09,67.54,39.18,17.84,44.15,51.46,91.52,53.22,96.49,91.81,23.98,88.6,76.61,84.8,91.23,41.23
gi Red Imps,31.9,1,5.26,6.14,9.94,0.88,28.36,23.68,16.96,5.56,34.5,35.09,41.23,46.78,35.09,34.21,9.65,20.18,2.92,35.67,0.58,2.92,43.86,38.89,42.11,71.35,86.84,56.14,86.26,45.32,74.56,39.47,85.67,71.35,100.0,49.12,1.46,56.73,97.66,74.85,60.23,30.12,14.04,56.73,99.42,99.42,50.29,11.7,49.71,0.58,2.63,34.5,51.17,69.88,58.77,66.08,93.27,96.49,28.95,78.65,59.94,83.04,2.05,18.71,0.58,99.12,92.4,84.21,21.93,27.19,41.23,47.37,99.12,64.04,59.36,46.49,6.73,91.81,86.26,69.3,95.32,22.51,0.58,41.81,12.28,5.85,82.75,39.18,51.46,4.97,0.58,35.38,18.71,36.84,9.36,93.86,94.44,19.01,9.94,56.14,52.92
gr AEK Athens,28.5,1,38.3,36.26,16.37,80.99,28.36,23.68,27.78,48.54,8.19,5.85,14.04,14.04,15.5,15.2,1.17,0.58,34.21,55.85,61.99,52.05,41.52,52.63,37.72,48.25,94.74,78.95,16.67,45.32,74.56,69.01,43.57,97.37,87.72,71.93,5.56,4.09,67.84,10.23,6.43,22.51,14.04,4.09,2.34,8.19,4.09,2.92,27.78,82.75,30.99,8.77,2.05,69.88,58.77,66.08,83.63,7.6,28.95,78.65,59.94,66.08,4.68,99.42,4.39,97.37,96.49,84.21,21.93,27.19,41.23,47.37,100.0,2.92,4.68,0.58,52.92,3.22,76.9,99.71,7.02,2.05,72.22,41.81,29.24,23.1,88.01,39.18,10.82,44.15,97.37,45.03,21.64,38.3,4.68,97.66,65.2,87.13,46.78,11.99,98.83
hr Rijeka,26.0,1,5.26,2.34,1.46,3.51,28.36,23.68,1.75,5.56,39.77,32.16,52.63,47.95,44.44,39.47,9.65,16.96,1.75,8.48,4.09,18.13,3.51,5.26,3.8,13.74,75.73,19.59,46.2,9.06,6.14,1.46,98.54,59.06,0.88,4.97,26.02,15.2,31.29,15.79,54.97,9.36,1.46,15.2,50.88,91.23,41.52,5.85,2.05,51.17,59.65,39.77,10.23,2.05,58.77,10.23,97.08,79.24,28.95,78.65,59.94,0.58,11.11,68.42,72.81,17.25,20.76,84.21,21.93,27.19,41.23,47.37,13.74,64.04,96.2,96.78,98.54,44.74,16.08,97.08,80.41,12.57,56.73,3.51,1.46,2.05,33.63,39.18,17.84,4.97,14.04,64.33,71.35,71.93,18.71,99.42,97.37,10.23,46.78,7.02,100.0
ie Shamrock Rovers,26.7,1,38.3,1.46,1.46,3.51,28.36,23.68,1.17,19.88,1.17,0.58,1.17,1.17,2.34,1.75,0.58,3.51,0.58,0.58,2.34,2.92,0.58,0.58,0.58,23.1,7.6,86.55,1.75,9.06,50.29,69.01,28.07,99.71,0.88,30.12,5.56,0.58,60.53,46.2,0.58,0.58,0.58,0.58,15.79,8.19,1.17,1.17,0.58,91.23,59.65,1.17,2.05,69.88,58.77,66.08,24.56,28.07,28.95,78.65,59.94,17.84,2.05,90.94,1.75,95.32,83.33,84.21,21.93,27.19,41.23,47.37,99.12,64.04,90.06,20.76,52.92,44.74,76.9,8.48,7.02,3.22,84.8,0.58,1.46,0.58,22.51,39.18,0.58,100.0,4.39,2.92,30.12,44.44,0.58,11.11,11.4,47.08,9.94,11.99,8.48
ie Shelbourne FC,25.9,1,5.26,2.92,6.43,3.51,28.36,23.68,2.92,5.56,26.32,25.15,44.44,38.6,31.87,31.58,2.34,43.27,4.97,13.74,5.85,2.92,5.26,2.05,5.56,89.18,18.71,40.06,97.95,45.32,50.29,69.01,28.07,95.91,95.61,58.77,90.64,23.98,70.76,87.72,32.75,5.26,7.89,23.98,79.82,18.13,21.64,11.7,27.78,99.12,100.0,26.32,93.86,69.88,58.77,80.41,6.14,79.24,28.95,78.65,59.94,83.04,2.92,60.82,96.2,17.25,60.23,4.39,21.93,27.19,41.23,47.37,10.82,23.68,78.95,15.2,6.73,81.58,47.37,69.3,7.02,7.31,100.0,4.09,2.92,5.85,33.63,39.18,4.39,4.97,2.34,30.99,92.69,24.56,1.17,3.51,2.34,97.37,96.78,2.34,71.05
is Breiðablik,29.2,1,5.26,36.26,63.74,9.36,28.36,23.68,70.47,5.56,60.53,65.5,61.11,75.44,46.2,47.37,85.38,16.96,78.07,23.98,97.95,87.13,83.63,93.86,81.58,83.33,36.55,56.14,93.57,45.32,50.29,55.56,43.57,59.06,2.34,49.12,0.58,67.84,98.25,99.42,11.7,67.84,99.42,67.84,72.51,96.2,81.87,91.23,98.83,3.51,0.88,59.94,93.86,69.88,58.77,99.71,45.03,79.24,28.95,78.65,59.94,66.08,4.68,100.0,4.39,95.32,92.4,84.21,21.93,27.19,41.23,47.37,96.49,10.23,4.68,91.23,100.0,95.61,6.43,69.3,7.02,0.88,1.17,86.84,54.68,99.42,41.81,39.18,30.99,4.97,99.42,40.94,2.92,34.5,99.42,11.11,95.61,58.19,34.21,94.44,92.98
it Fiorentina,28.2,1,84.21,80.41,76.9,50.58,28.36,23.68,78.36,88.3,32.46,38.01,23.1,32.75,30.99,39.47,87.72,79.53,85.96,55.85,74.85,52.05,72.51,38.89,68.42,2.63,0.58,19.59,16.67,1.75,32.16,10.23,94.15,10.53,96.78,49.12,5.56,39.47,77.19,68.13,36.84,40.35,78.07,40.06,95.32,72.51,72.51,11.7,84.21,36.55,5.26,32.16,10.23,69.88,58.77,1.17,98.54,0.58,28.95,78.65,59.94,99.42,90.94,78.65,96.2,45.61,83.33,4.39,21.93,27.19,41.23,47.37,7.02,96.2,78.95,64.04,23.39,7.31,69.01,97.08,46.2,69.3,11.99,64.62,81.58,80.7,2.63,39.18,73.68,71.35,95.91,16.96,3.51,9.94,80.12,4.97,21.35,97.37,96.78,86.55,94.15
mk Shkëndija 79,26.6,1,5.26,0.58,0.58,3.51,28.36,23.68,0.58,5.56,6.43,4.09,16.67,12.87,4.68,4.68,31.29,11.7,1.75,2.92,4.09,2.92,5.26,7.31,3.8,97.95,94.74,99.12,86.26,9.06,98.54,97.37,15.79,90.64,99.12,95.91,90.64,4.68,93.57,88.89,4.68,1.75,2.34,4.68,79.82,85.38,4.68,28.95,9.06,10.82,11.4,5.85,51.17,69.88,58.77,99.71,99.71,28.07,28.95,78.65,59.94,2.92,11.11,78.65,19.01,99.12,99.71,84.21,21.93,27.19,41.23,47.37,86.84,10.23,15.79,4.68,23.39,15.2,97.37,8.48,7.02,9.06,4.68,4.68,0.58,2.92,98.83,39.18,2.63,57.02,19.88,29.82,80.41,6.43,76.02,47.95,78.36,59.65,84.8,11.99,8.48
mt Ħamrun Spartans FC,29.1,1,5.26,9.36,9.94,50.58,28.36,23.68,8.19,5.56,6.43,7.02,4.09,3.51,3.51,2.92,80.41,84.5,11.11,11.4,11.4,2.92,5.26,11.4,5.56,95.32,59.65,98.25,46.2,45.32,88.01,69.01,69.88,71.35,53.8,71.93,26.02,6.43,89.18,95.91,2.92,6.43,5.56,6.43,42.11,85.38,5.85,49.71,49.71,69.88,5.26,6.73,51.17,2.05,58.77,66.08,93.27,96.49,28.95,78.65,59.94,56.73,11.11,27.78,72.81,91.52,96.49,84.21,21.93,27.19,41.23,47.37,68.71,23.68,78.95,81.58,77.19,91.81,93.86,97.08,7.02,41.23,26.61,7.02,6.43,7.89,77.49,39.18,7.6,4.97,4.39,5.26,12.28,4.09,61.4,23.39,93.57,90.94,90.64,2.34,84.21
