Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Real Sociedad,26.4,10,36.45,54.52,72.89,57.83,77.41,66.27,74.4,32.83,61.45,64.46,63.25,63.86,61.14,60.24,30.12,29.82,76.51,78.61,60.54,70.48,71.08,75.3,71.08,58.13,65.06,75.0,53.61,25.0,68.98,90.06,7.83,38.55,16.87,24.4,55.42,64.46,13.25,10.84,77.11,66.87,75.9,63.86,83.13,78.31,60.84,72.89,76.51,35.54,88.86,62.05,31.02,73.49,61.45,6.02,25.9,12.05,24.1,58.13,13.25,60.24,64.46,39.16,49.1,23.49,22.29,73.19,42.47,53.92,39.46,46.08,40.96,69.88,34.34,48.8,33.73,27.41,13.55,17.47,87.95,66.57,66.57,72.29,66.87,74.7,69.88,36.75,66.27,25.9,55.42,47.59,50.6,43.98,40.36,24.1,46.99,28.31,34.34,93.37,30.72
Red Imps,31.2,2,36.45,6.33,21.99,3.92,24.7,18.98,28.92,48.49,6.63,5.42,12.05,14.46,6.63,6.63,4.82,21.08,1.51,8.73,1.51,6.93,13.25,27.71,12.65,93.67,99.4,99.4,46.08,25.0,90.06,55.72,89.16,95.18,98.8,97.59,4.82,20.48,98.19,74.4,10.84,22.89,12.65,20.48,96.99,100.0,17.47,13.25,82.53,1.2,6.02,7.23,51.2,73.49,61.45,34.64,97.59,83.43,24.1,6.33,61.75,75.9,9.64,22.89,3.31,97.59,92.17,88.25,94.28,97.29,39.46,46.08,96.39,87.35,90.36,57.23,36.75,89.16,94.28,28.31,68.67,42.77,0.6,12.95,27.11,8.73,96.99,36.75,18.67,93.98,1.81,8.43,4.22,14.76,3.61,99.1,100.0,29.82,25.3,42.77,13.25
Red Star,28.5,3,18.67,11.45,40.06,24.1,24.7,18.98,36.14,25.0,67.47,70.18,81.93,81.33,46.08,49.4,18.67,21.08,35.84,13.86,47.89,50.0,34.64,40.96,34.94,3.01,35.84,9.34,18.98,3.92,2.11,16.87,32.53,17.77,52.41,50.3,7.53,66.57,84.34,91.57,68.67,23.8,18.67,67.17,68.67,87.95,68.67,92.17,3.01,22.89,78.31,68.07,74.7,73.49,61.45,95.78,48.8,13.55,24.1,18.37,61.75,43.98,6.93,81.93,29.52,61.14,58.73,88.25,82.23,91.27,39.46,46.08,82.23,48.8,40.36,88.86,18.98,32.23,63.55,72.89,84.04,9.04,42.17,36.14,30.72,18.98,7.83,36.75,56.93,36.45,19.88,60.24,77.71,26.51,30.72,62.05,90.96,74.1,43.37,58.43,65.36
Rennes,26.3,10,53.92,59.64,71.99,69.28,56.33,43.07,71.08,48.49,72.29,72.29,68.67,67.47,81.93,82.53,59.04,43.37,71.69,84.94,55.42,50.0,72.29,56.63,72.29,30.42,28.92,17.47,59.94,37.95,41.27,41.57,50.0,40.96,51.81,37.95,32.23,69.28,59.04,61.14,65.06,69.88,38.55,69.28,50.3,62.65,53.01,64.46,50.6,88.25,58.43,72.29,39.16,12.95,61.45,47.59,70.78,15.36,24.1,9.94,61.75,57.23,24.1,86.14,35.24,43.67,28.31,59.34,90.66,85.54,86.14,46.08,66.57,34.64,47.59,89.76,65.66,69.28,64.76,56.02,52.41,16.57,82.23,71.08,65.66,46.39,31.33,81.93,69.88,46.99,65.66,75.3,74.1,78.92,63.86,37.95,72.29,52.11,16.87,25.3,53.31
Rijeka,26.3,2,12.65,2.11,1.2,3.92,24.7,18.98,1.2,17.47,4.82,6.63,7.83,10.84,7.23,7.83,6.02,59.64,0.6,3.92,4.82,29.52,3.61,3.92,3.61,34.04,60.24,34.34,68.07,7.53,86.14,23.8,99.4,90.96,44.88,36.14,64.76,4.22,21.08,15.06,13.86,7.23,1.2,4.22,36.14,87.95,11.45,2.11,8.73,0.6,78.31,3.61,18.67,3.92,61.45,52.71,97.59,26.2,24.1,83.43,61.75,36.45,20.78,77.71,94.28,10.24,16.87,13.55,17.17,22.89,39.46,46.08,5.72,62.35,95.78,76.51,68.67,27.41,40.36,98.8,45.78,19.58,3.01,3.01,1.2,1.2,77.71,36.75,17.47,83.43,46.39,4.22,12.05,18.67,2.41,100.0,98.49,52.11,89.46,4.82,98.8
Roma,26.8,12,43.67,54.52,84.34,83.73,50.9,60.84,86.75,35.84,78.31,83.13,72.89,76.51,82.53,84.34,74.7,76.51,89.76,73.49,78.31,56.33,78.31,76.2,78.31,14.16,4.22,9.34,41.57,44.88,18.37,15.36,74.1,31.63,65.66,15.96,64.76,84.94,24.1,27.71,87.65,87.35,81.33,84.64,77.11,35.84,76.51,94.58,71.08,42.17,23.8,78.92,67.77,73.49,61.45,10.24,92.47,53.01,24.1,65.06,61.75,86.14,78.31,19.88,89.76,14.46,25.9,23.49,35.54,47.59,39.46,46.08,13.25,57.83,63.55,81.93,93.37,48.8,15.96,58.13,28.61,83.73,32.23,78.61,83.73,79.52,9.04,36.75,92.77,32.53,41.57,59.64,53.61,64.76,57.83,21.08,9.04,82.83,83.13,44.58,76.51
Samsunspor,27.9,2,85.84,76.81,21.99,24.1,24.7,18.98,25.6,87.35,19.88,23.49,19.28,21.08,22.29,25.0,25.3,47.59,26.51,1.81,3.01,6.93,2.41,48.19,2.11,74.7,78.92,94.28,46.08,25.0,86.14,92.17,11.45,86.14,84.04,98.8,94.28,24.7,91.27,90.96,31.93,3.01,14.46,24.7,44.28,80.12,30.72,42.77,65.96,96.08,85.54,20.48,51.2,73.49,61.45,96.99,4.82,96.99,24.1,83.43,61.75,46.69,56.93,39.16,99.1,1.51,3.61,1.51,17.17,22.89,39.46,46.08,1.81,71.99,65.06,31.33,90.96,78.61,94.28,90.36,3.31,60.24,97.59,3.61,38.86,8.73,83.73,36.75,15.06,83.43,47.59,15.66,16.87,10.84,19.28,43.07,93.37,99.1,98.8,70.48,75.9
Sassuolo,26.5,9,47.29,21.08,18.37,30.12,63.25,69.28,30.12,48.49,25.9,21.69,38.25,37.35,16.87,14.46,33.73,35.24,28.01,16.87,14.76,19.88,19.28,40.36,18.98,27.11,27.71,19.88,39.46,56.02,39.16,28.01,73.19,61.75,36.14,59.34,71.69,19.88,27.71,29.82,31.33,17.47,22.29,19.88,39.46,21.69,22.89,21.39,53.31,17.47,53.92,26.51,12.05,31.93,9.94,21.08,90.96,34.94,81.33,52.11,9.34,14.46,55.42,23.49,67.77,65.06,84.94,34.94,48.49,59.64,39.46,46.08,53.61,73.8,78.01,51.2,76.81,71.08,56.02,97.59,14.76,72.29,25.9,24.7,27.71,18.98,29.22,36.75,28.61,72.89,24.1,48.8,53.01,62.95,42.17,62.65,23.19,81.33,88.55,43.37,96.39
Sevilla,27.8,10,71.99,18.67,26.51,27.71,56.33,43.07,28.92,71.99,47.59,48.8,34.94,35.54,57.23,57.83,84.94,84.94,38.86,58.13,50.9,75.9,42.17,59.64,42.77,81.63,92.17,57.23,88.25,57.53,88.55,88.86,22.29,57.23,44.88,60.24,37.35,50.0,43.37,66.27,46.99,53.01,68.07,50.6,69.58,53.92,45.78,36.75,62.05,16.87,27.41,48.19,5.42,73.49,61.45,7.53,83.73,1.81,56.93,9.94,61.75,81.93,69.88,67.17,35.24,65.66,68.07,59.34,90.66,85.54,39.46,95.78,71.08,57.23,51.81,61.45,71.39,9.04,45.48,11.14,45.78,54.52,19.28,45.78,37.05,63.25,93.37,81.93,74.1,96.39,87.95,42.17,40.66,46.39,69.28,77.71,25.3,60.84,51.2,64.46,11.45
Shakhtar,23.8,2,85.84,17.77,35.54,38.55,24.7,18.98,33.13,78.01,98.19,97.59,97.59,97.59,98.8,98.8,37.65,15.06,51.2,97.59,47.89,29.52,95.78,74.1,95.78,68.67,78.92,2.41,94.58,99.7,28.31,0.6,100.0,38.55,68.07,12.95,4.82,97.59,23.19,55.42,98.8,94.28,17.47,97.59,93.67,71.39,97.59,100.0,17.47,3.01,78.31,96.99,2.71,73.49,61.45,93.67,15.96,83.43,24.1,6.33,61.75,89.16,18.37,81.93,17.47,43.67,16.87,88.25,94.28,97.29,39.46,46.08,87.65,5.12,1.81,95.18,18.98,2.71,24.4,28.31,68.67,14.16,8.13,94.58,44.58,21.39,53.92,36.75,100.0,100.0,45.18,96.99,93.37,98.8,68.37,99.1,16.87,60.84,8.43,80.72,36.75
Shamrock Rovers,27.4,2,12.65,4.22,3.31,11.45,24.7,18.98,1.81,6.93,5.42,3.01,11.45,6.63,6.02,4.82,9.64,21.08,1.51,15.66,4.82,75.9,1.2,1.81,1.2,1.81,0.6,34.34,1.81,7.53,4.22,46.69,6.93,95.18,0.6,1.2,21.69,1.2,8.43,11.45,1.81,10.24,2.11,1.2,22.29,10.54,5.42,4.22,8.73,66.87,78.31,5.42,2.71,73.49,61.45,43.67,51.2,53.01,24.1,83.43,61.75,61.14,0.6,96.69,3.31,87.65,58.73,88.25,17.17,22.89,39.46,46.08,98.19,18.07,56.93,3.01,10.54,40.66,7.83,4.52,3.31,1.2,79.52,1.2,2.41,3.61,1.81,36.75,2.41,53.31,3.01,24.1,59.04,59.64,11.45,1.2,12.65,52.11,8.43,3.01,4.52
Shelbourne FC,25.8,2,2.11,2.11,8.13,1.81,24.7,18.98,5.42,2.41,22.89,20.48,42.77,38.55,17.47,19.28,1.2,17.47,18.37,12.95,3.01,1.51,9.64,12.05,10.24,46.69,25.3,34.34,80.42,25.0,18.37,32.53,44.58,86.14,98.19,55.42,94.28,15.66,44.88,57.53,25.9,8.43,5.72,16.27,62.65,32.53,28.92,8.13,17.47,84.64,99.1,23.8,90.66,73.49,61.45,34.64,43.07,53.01,24.1,83.43,1.51,51.2,5.12,39.16,94.28,6.02,16.87,13.55,17.17,22.89,39.46,46.08,2.41,62.35,87.05,4.82,1.51,96.99,19.28,28.31,3.31,24.1,97.59,9.04,3.92,4.22,19.58,36.75,5.42,2.11,2.41,38.55,91.27,21.99,1.2,9.64,19.58,8.43,98.8,12.95,39.76
Shkëndija 79,26.8,2,2.11,0.6,3.31,1.81,24.7,18.98,5.42,2.41,40.36,34.34,57.83,51.81,14.46,15.06,71.08,37.05,3.01,8.73,3.01,1.51,16.57,6.33,15.66,74.7,60.24,94.28,59.94,7.53,76.51,82.83,26.51,68.07,99.7,58.13,64.76,32.83,77.41,70.48,58.43,3.61,3.31,33.13,57.83,71.39,48.19,20.48,29.22,11.75,27.41,40.36,18.67,73.49,61.45,82.53,97.59,83.43,24.1,83.43,61.75,13.86,38.86,81.93,74.7,81.02,92.17,13.55,17.17,22.89,39.46,46.08,29.22,8.43,11.14,6.02,36.75,12.65,83.13,4.52,3.31,26.2,13.55,12.95,3.92,2.41,74.1,36.75,27.41,2.11,79.22,60.84,67.77,21.08,86.75,27.11,78.31,60.84,91.57,35.24,4.52
Sigma Olomouc,25.6,2,12.65,2.11,6.02,11.45,24.7,18.98,5.42,6.93,9.64,16.87,4.22,3.92,9.04,12.65,43.67,94.58,6.93,4.82,1.51,6.93,9.64,32.83,8.73,68.67,70.18,54.22,31.02,98.49,76.51,82.83,26.51,38.55,32.53,46.08,94.28,10.84,71.69,35.54,11.45,26.2,3.31,10.84,50.3,15.36,20.78,48.49,17.47,38.25,100.0,9.64,51.2,73.49,61.45,4.82,85.24,83.43,24.1,83.43,61.75,94.28,76.2,1.2,44.28,69.58,75.3,88.25,17.17,22.89,39.46,46.08,81.33,81.33,82.23,65.66,18.98,78.61,47.59,4.52,19.28,95.78,87.95,9.94,5.12,1.81,77.71,36.75,40.66,83.43,7.83,3.61,11.45,2.41,6.63,45.78,6.02,82.83,60.54,47.89,4.52
Slavia Prague,26.3,3,18.67,78.92,86.75,81.33,24.7,18.98,80.12,25.0,14.76,14.46,21.08,26.51,9.04,10.84,39.76,27.71,83.13,36.75,84.94,97.59,48.19,4.82,44.58,99.4,84.34,97.29,98.49,78.01,90.06,93.37,11.45,92.47,44.88,67.77,21.69,28.31,50.9,16.87,14.46,65.06,82.53,28.31,31.33,4.52,6.63,10.24,45.48,1.81,93.37,14.46,74.7,73.49,61.45,12.35,30.42,7.23,24.1,18.37,61.75,96.08,59.94,3.01,29.52,90.66,90.36,34.94,82.23,22.89,96.69,46.08,96.99,95.18,84.34,59.64,30.12,48.8,11.14,13.86,45.78,85.54,11.45,33.73,71.39,85.54,89.46,95.78,25.3,8.73,6.63,12.05,3.01,5.42,51.2,5.42,0.6,93.37,55.12,90.36,20.78
Slovan Bratislava,28.4,2,12.65,40.06,59.94,24.1,24.7,18.98,51.2,6.93,74.7,71.08,58.43,53.01,83.13,81.33,96.39,75.3,59.04,43.98,40.06,75.9,54.82,32.83,52.71,95.48,46.99,100.0,18.98,25.0,76.51,95.18,3.01,90.96,2.41,15.96,94.28,70.48,83.43,77.71,79.82,40.36,63.25,71.08,65.66,80.12,80.72,28.61,65.96,66.87,6.02,74.7,18.67,3.92,61.45,77.11,69.28,53.01,24.1,6.33,1.51,46.69,6.93,96.69,44.28,95.18,96.69,88.25,94.28,22.89,99.1,46.08,89.16,62.35,26.2,51.81,3.31,27.41,40.36,4.52,84.04,3.61,28.01,48.19,38.86,62.05,63.55,98.8,46.69,9.64,83.13,85.54,71.08,96.99,95.78,2.41,78.92,89.16,86.75,95.48,4.52
Sparta Prague,26.8,2,85.84,88.86,83.43,81.33,24.7,18.98,87.65,78.01,83.73,90.96,69.28,69.88,92.17,93.98,98.19,99.4,67.47,82.53,93.98,88.86,68.98,39.16,69.88,12.35,46.99,3.31,46.08,94.58,18.37,18.98,66.27,26.2,55.72,1.81,21.69,90.06,11.45,52.11,82.53,92.77,63.25,90.36,70.48,32.53,87.95,90.96,29.22,66.87,99.1,83.73,0.9,73.49,61.45,34.64,9.94,26.2,24.1,83.43,61.75,61.14,13.55,93.37,74.7,3.31,1.51,88.25,17.17,22.89,39.46,46.08,4.22,42.77,61.14,93.37,53.01,20.18,4.22,72.89,19.28,7.23,93.67,65.06,89.76,76.2,29.22,36.75,98.19,58.13,71.08,45.18,60.24,50.9,61.45,90.36,11.45,1.51,2.41,19.28,95.18
Sporting CP,24.7,3,92.47,93.37,77.11,91.87,93.37,98.8,74.4,90.06,84.94,82.53,91.57,90.96,69.28,68.67,75.3,39.46,88.55,86.75,74.4,24.4,82.23,98.49,82.83,55.72,50.6,34.34,90.36,32.83,4.22,1.51,95.18,17.77,62.35,3.31,79.22,80.72,25.3,19.58,89.76,80.12,85.54,80.72,100.0,99.4,92.77,97.89,93.67,96.99,56.63,84.94,51.2,73.49,61.45,66.87,72.29,94.88,99.7,83.43,61.75,65.06,22.89,87.05,56.63,20.78,16.87,88.25,17.17,22.89,39.46,46.08,26.81,2.71,3.61,20.48,87.35,48.8,3.61,72.89,62.05,15.36,92.77,89.46,82.83,86.14,15.36,36.75,82.23,75.0,68.67,90.66,87.95,74.7,92.17,37.35,83.73,16.57,27.71,13.86,95.78
St. Pauli,27.3,8,36.45,29.22,42.17,48.19,68.67,74.7,42.77,30.42,76.51,85.54,80.72,83.73,75.3,80.72,36.75,83.13,35.84,91.87,76.81,29.52,72.89,39.76,74.1,81.63,76.51,30.72,86.75,97.59,81.93,63.86,59.04,17.77,40.36,6.33,53.31,83.73,12.05,50.0,84.34,81.33,42.77,83.73,20.48,20.48,26.81,25.3,21.69,40.66,44.58,76.51,67.77,73.49,61.45,56.93,56.63,17.77,68.07,33.73,61.75,74.1,32.83,17.77,26.51,75.9,67.17,67.17,66.87,22.89,94.58,46.08,77.41,8.43,14.16,87.95,44.28,6.02,1.2,59.34,68.67,68.07,39.46,70.48,40.36,45.18,81.93,92.47,66.87,49.1,6.02,40.36,45.18,42.17,8.43,73.49,44.58,60.84,34.94,24.4,97.59
Strasbourg,21.6,12,81.63,91.87,51.81,78.92,72.29,60.84,56.93,84.64,88.55,86.14,87.95,88.55,89.76,89.16,18.67,3.01,56.02,53.01,72.89,42.17,73.8,71.08,75.3,59.04,38.55,26.2,70.78,84.64,55.72,61.45,37.65,61.75,19.88,19.88,35.54,86.75,72.59,93.37,86.14,51.81,54.22,86.75,81.33,77.71,89.16,43.98,55.42,46.99,21.39,88.55,28.31,15.96,19.88,46.39,65.66,46.39,72.89,45.18,19.58,80.72,15.66,91.57,65.06,30.72,40.36,23.49,55.42,47.59,81.33,46.08,37.95,13.86,11.14,91.57,9.04,38.55,55.12,79.82,58.73,8.43,34.94,74.7,60.84,59.64,44.58,76.2,65.66,50.9,70.48,93.98,83.73,87.35,80.42,22.89,43.37,54.52,52.41,52.71,77.11
Sturm Graz,25.3,3,36.45,21.08,44.28,66.57,24.7,18.98,38.25,48.49,6.02,8.43,16.87,21.69,4.22,4.22,2.41,8.13,42.17,3.01,10.54,4.22,12.05,7.53,12.05,65.66,50.6,89.16,12.05,78.01,70.78,98.8,1.2,54.52,72.89,65.66,21.69,7.23,25.3,37.35,7.83,15.06,30.12,7.23,3.31,12.65,4.82,5.72,14.46,22.89,78.31,6.02,74.7,8.73,61.45,1.2,89.46,7.23,24.1,83.43,3.92,75.0,73.8,3.01,29.52,95.18,97.89,88.25,17.17,22.89,39.46,46.08,82.23,26.81,50.9,15.36,30.12,65.36,86.75,4.52,28.61,90.36,42.17,10.84,41.87,13.25,61.14,36.75,10.54,56.33,13.25,4.82,2.41,4.82,3.01,3.01,58.73,74.1,90.36,9.64,4.52
Stuttgart,25.3,11,60.54,70.78,92.77,89.16,53.31,77.41,92.77,65.06,90.36,92.77,90.36,90.36,91.57,93.37,64.76,42.77,93.98,92.77,91.57,97.59,91.57,92.77,92.17,16.27,21.08,15.06,35.54,44.88,31.93,6.63,98.19,68.67,34.94,61.14,69.88,92.77,46.99,29.82,93.98,93.37,89.76,92.77,28.31,32.53,90.36,93.98,83.73,81.93,69.88,90.36,60.84,73.49,61.45,69.88,74.4,38.25,87.05,31.02,61.75,62.05,88.55,25.3,74.7,28.31,43.37,27.11,69.58,82.83,39.46,46.08,17.17,80.12,40.96,81.33,72.89,22.29,53.01,72.89,72.29,84.94,81.33,93.98,92.77,91.57,22.89,36.75,94.58,42.77,73.19,77.11,75.9,54.22,72.89,88.86,60.84,40.06,67.47,96.99,71.69
Sunderland,25.5,9,47.29,19.58,18.37,17.17,63.25,50.0,15.36,41.87,20.48,22.89,31.93,28.92,15.66,15.66,25.9,63.86,13.25,35.54,20.48,40.66,22.89,18.67,22.29,60.24,40.96,67.17,46.08,60.84,84.04,57.23,73.19,43.98,44.88,95.18,39.16,21.69,60.24,30.72,30.72,21.69,19.28,21.69,14.46,28.61,37.95,36.14,8.73,99.4,59.04,19.88,86.14,31.93,61.45,92.17,27.71,71.69,62.65,52.11,61.75,3.61,95.18,16.27,86.14,52.71,73.19,21.39,48.49,22.89,89.16,46.08,30.72,66.87,86.14,58.13,24.4,86.14,90.96,95.78,57.53,92.17,96.08,22.59,18.07,15.06,62.05,85.24,13.25,75.9,59.64,19.28,41.87,30.72,13.25,60.24,83.13,87.65,87.95,15.66,86.75
Torino,27.6,9,23.19,35.24,38.55,62.35,24.7,50.0,39.76,28.01,17.17,13.25,9.04,8.43,29.52,25.9,54.22,62.65,46.99,39.46,58.13,82.83,30.72,14.16,30.72,24.1,17.77,43.37,8.13,78.01,24.1,18.07,75.3,11.45,29.82,62.05,14.46,9.64,49.1,25.3,15.06,18.67,47.59,9.64,31.33,43.37,12.65,10.24,48.49,53.61,37.05,17.47,62.05,73.49,61.45,14.76,39.16,40.96,62.65,39.46,61.75,8.43,80.42,24.7,39.16,48.49,49.1,21.39,61.14,75.3,39.46,46.08,42.47,88.86,87.05,41.57,42.17,86.75,54.22,35.84,36.45,78.31,44.28,28.31,35.84,50.6,16.87,36.75,16.87,20.78,54.22,27.11,21.69,50.0,40.96,35.24,63.86,20.78,39.76,62.65,34.34
Tottenham,25.4,12,64.16,30.72,23.49,31.02,24.7,18.98,23.49,66.27,62.65,60.24,45.18,42.17,74.1,72.29,62.65,82.53,26.51,62.65,45.18,79.52,52.41,76.2,52.71,84.34,81.63,56.02,90.36,69.58,50.6,54.82,44.58,35.54,11.45,64.46,7.53,63.86,76.51,79.52,49.1,59.04,75.0,64.46,94.58,92.77,50.0,55.12,65.96,24.7,15.96,63.25,51.2,73.49,61.45,66.87,15.96,26.2,24.1,65.06,61.75,59.04,43.07,32.53,87.65,35.54,58.73,13.55,35.54,22.89,39.46,93.07,32.53,39.76,29.52,84.34,66.87,84.34,33.73,28.31,75.6,56.02,20.48,56.63,26.51,67.47,74.1,76.2,75.9,88.55,27.11,62.65,69.88,81.33,36.75,46.99,62.05,90.66,89.46,60.24,33.13
Toulouse,24.6,10,71.99,69.28,54.22,41.87,88.25,96.08,58.43,71.99,13.86,10.84,13.25,12.65,23.49,22.89,12.05,10.24,61.45,40.96,60.54,50.0,45.18,46.69,45.78,48.49,53.61,49.1,40.36,69.58,72.89,54.22,64.46,52.11,64.46,51.81,55.42,9.04,10.24,4.82,24.7,32.53,83.73,9.04,86.14,90.36,16.87,31.33,82.53,78.61,30.42,13.86,9.94,36.75,61.45,24.4,47.59,91.87,98.19,28.61,61.75,70.48,71.69,54.22,44.28,26.51,16.87,45.18,71.99,85.54,39.46,46.08,62.35,51.51,39.76,8.43,14.46,23.49,34.34,72.89,45.78,62.65,62.65,43.37,60.24,78.92,65.06,36.75,11.45,60.84,77.11,30.72,25.3,27.71,43.37,80.12,77.71,54.52,16.27,69.28,78.92
Udinese,26.5,9,50.0,31.63,44.28,36.14,63.25,50.0,38.25,48.49,29.52,25.9,13.86,12.05,41.57,39.16,83.13,73.8,49.4,48.19,34.64,24.4,33.13,57.23,33.73,40.36,43.07,43.37,61.45,29.82,45.48,48.8,48.19,27.71,18.37,85.54,50.3,26.51,31.33,13.25,38.55,45.78,56.63,26.51,78.31,67.47,25.9,56.02,62.95,44.58,50.0,29.52,23.49,73.49,61.45,38.55,53.92,74.7,24.1,39.46,61.75,7.23,82.23,34.34,29.52,48.49,43.98,69.88,61.14,75.3,39.46,46.08,49.7,62.35,46.99,17.47,13.25,80.12,52.11,20.78,57.53,74.7,44.28,38.55,41.87,49.4,40.66,36.75,52.71,72.89,73.19,48.19,29.52,61.45,78.31,45.18,33.73,18.07,30.72,76.51,20.78
Union Berlin,27.9,8,61.75,40.96,58.13,34.34,24.7,56.33,36.75,40.96,2.41,1.81,1.81,1.81,1.81,1.81,14.46,63.86,51.2,7.23,16.87,39.76,6.02,9.64,6.02,31.93,41.57,39.16,56.33,16.87,23.19,34.94,48.8,56.63,59.94,95.18,53.31,2.41,34.64,9.04,3.01,16.87,44.58,2.41,7.83,13.86,2.41,7.23,17.47,18.98,32.23,2.41,37.35,27.71,61.45,15.66,56.63,37.05,68.07,12.05,61.75,38.25,89.16,1.81,24.1,81.02,80.12,67.17,88.55,95.48,39.46,46.08,84.64,85.54,92.77,30.12,33.13,71.69,78.92,90.36,34.04,96.39,22.89,6.63,38.86,29.22,28.31,36.75,1.81,72.89,29.22,1.2,15.66,1.2,5.42,36.45,41.87,64.46,45.48,33.13,84.94
Union SG,25.4,3,36.45,76.81,91.87,91.87,93.37,85.54,84.04,25.0,8.43,7.23,19.28,19.88,5.42,6.02,23.8,8.13,79.52,18.07,13.25,14.76,27.41,37.95,26.81,100.0,93.98,97.29,100.0,44.88,100.0,99.4,2.41,92.47,84.04,78.31,79.22,16.27,16.87,22.29,27.11,21.08,48.49,15.66,92.47,67.47,9.04,13.25,91.27,32.83,37.05,8.43,74.7,73.49,61.45,34.64,0.9,0.6,92.77,0.6,61.75,97.59,46.99,50.9,3.31,78.01,34.64,88.25,100.0,100.0,39.46,46.08,93.67,18.07,28.01,1.81,18.98,84.34,88.25,72.89,28.61,48.19,32.23,27.71,77.11,46.39,100.0,36.75,3.61,14.46,49.4,17.47,21.08,3.01,66.27,11.45,15.66,15.66,4.22,21.08,56.63
Utrecht,27.1,3,2.11,17.77,14.16,5.42,24.7,18.98,17.77,2.41,34.34,42.17,26.51,33.73,27.71,26.51,89.76,96.99,18.37,12.95,29.82,82.83,7.83,10.24,8.73,19.88,22.59,26.2,18.98,60.84,14.16,23.8,51.51,13.25,24.1,57.23,94.28,38.55,55.42,82.53,30.12,28.92,25.0,38.55,12.35,24.7,19.58,17.77,3.01,6.63,21.39,34.34,74.7,73.49,61.45,28.01,83.13,65.66,24.1,83.43,61.75,36.45,99.4,11.14,56.63,61.14,69.58,88.25,17.17,22.89,39.46,46.08,47.29,84.04,68.07,54.22,6.33,48.8,19.28,13.86,75.6,98.8,6.02,7.83,12.05,24.1,15.36,36.75,43.07,2.11,79.22,18.67,6.02,39.16,50.6,27.71,80.42,49.7,64.46,83.13,14.46
Valencia,27.1,10,36.45,26.2,25.0,24.1,24.7,43.07,20.18,42.77,37.95,38.55,35.84,36.14,52.41,53.61,32.53,31.93,12.35,36.14,16.87,27.11,44.58,50.6,46.99,48.49,25.3,65.06,53.01,17.47,57.23,32.53,80.12,17.77,21.39,63.86,83.13,34.34,60.24,61.14,39.46,27.71,20.18,34.34,47.59,36.75,35.54,42.77,41.27,78.61,90.96,39.16,82.53,36.75,61.45,43.67,25.9,72.29,56.93,58.13,61.75,10.84,42.17,48.19,35.24,62.65,63.25,45.18,42.47,53.92,39.46,46.08,45.48,38.55,43.37,32.53,60.24,72.29,59.64,85.54,78.92,46.39,87.95,44.58,22.29,16.27,37.05,36.75,48.8,52.11,40.36,40.96,33.73,48.19,42.77,42.17,31.93,18.98,46.69,30.12,84.34
Viktoria Plzeň,25.4,3,85.84,23.49,18.37,52.71,24.7,18.98,21.99,78.01,16.27,12.65,23.49,24.1,9.04,7.23,81.02,87.95,10.84,30.12,47.89,66.87,40.06,16.57,39.76,55.72,35.84,54.22,84.04,7.53,87.35,55.72,82.53,54.52,62.35,89.16,79.22,15.06,42.47,14.46,20.48,39.76,30.12,15.06,6.63,0.9,13.25,40.36,29.22,56.93,95.48,15.66,6.93,8.73,61.45,4.82,93.67,26.2,24.1,18.37,61.75,55.42,92.17,0.6,89.76,34.04,58.73,34.94,82.23,91.27,39.46,46.08,47.29,68.98,78.01,25.6,62.35,32.23,80.72,45.48,3.31,99.4,85.54,34.34,30.72,36.14,67.47,36.75,38.55,99.1,19.28,22.29,19.28,23.19,60.84,72.89,1.2,95.18,90.96,36.14,34.94
