Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,47,29,36,19
Axel Tapé,FRA,Leverkusen,German Bundesliga,RB,Defender,18,164,1,54,27,61,23
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,282,1,32,38,43,66
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,36,25,18,32
Aymeric Laporte,ESP,Athletic Club,Spanish La Liga,CB,Defender,31,207,1,56,56,57,49
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,90,1,29,27,18,39
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,32,28,49,53
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,472,1,28,24,23,49
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,17,446,1,42,46,65,66
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,335,1,89,75,84,36
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,33,280,1,44,71,61,66
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,90,1,35,21,14,37
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,90,1,48,39,56,57
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,261,1,72,70,70,50
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,450,1,41,37,29,62
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Forward,19,201,1,36,44,57,83
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,20,13,13
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,26,29,34
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,270,1,41,39,53,25
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,474,1,68,59,46,57
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,90,1,38,44,39,42
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,72,1,36,38,42,59
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,174,1,42,62,69,69
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,36,25,18,9
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,290,1,40,27,46,61
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,437,1,45,69,86,63
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,18,1,39,21,29,19
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,34,38,54,57
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,225,1,40,51,62,40
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,21,21,51,31
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,50,46,64,60
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,35,20,13,13
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,DM,Midfielder,27,83,1,29,47,19,72
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,29,21,21,43
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,293,1,40,33,50,48
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,50,68,48,69
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,90,1,53,74,66,35
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,439,1,81,66,42,53
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,39,57,38,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,297,1,59,41,23,42
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,58,1,39,41,76,22
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,91,1,43,38,35,38
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,524,1,35,59,47,48
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,41,21,27,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,445,1,35,51,64,79
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,447,1,47,78,53,50
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Midfielder,30,31,1,49,28,36,70
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,54,85,42,19
Beto,GNB,Everton,English Premier League,AM,Forward,27,380,1,40,33,22,65
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,38,37,34,82
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,240,1,47,46,52,69
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,54,56,64,19
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,335,1,78,74,66,67
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,209,1,45,56,65,51
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,86,1,94,42,59,23
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,63,1,39,40,58,38
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,55,1,29,21,11,19
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,389,1,78,56,49,54
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,303,1,58,44,24,65
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,90,1,41,60,42,22
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,35,20,27,13
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,294,1,47,72,41,81
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,442,1,68,28,37,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,211,1,45,25,41,38
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,435,1,83,78,79,54
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,530,1,40,42,64,49
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,35,20,69,16
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,228,1,77,79,51,56
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,308,1,88,83,78,42
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,153,1,66,66,70,45
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,180,1,46,30,36,60
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,193,1,36,47,37,30
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,431,1,45,47,20,48
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,332,1,37,62,47,73
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,340,1,61,47,48,53
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,27,1,29,37,31,41
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,30,23,20,37
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,90,1,38,41,26,12
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,450,1,44,49,70,63
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,469,1,41,46,54,36
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,90,1,47,79,68,65
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,36,25,18,9
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,536,1,68,77,61,49
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,90,1,36,39,73,70
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,540,1,79,60,46,47
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,46,1,36,29,50,50
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,436,1,42,53,42,63
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,136,1,41,57,63,67
Bryan Heynen,BEL,Genk,UEFA Europa League,CM,Midfielder,28,90,1,54,75,65,51
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,518,1,59,70,70,41
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,321,1,49,48,77,49
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,28,36,29,22
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,24,257,1,74,55,88,42
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,90,1,58,83,61,17
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,4,1,55,21,40,19
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,90,1,36,26,26,23
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,266,1,48,67,55,48
Cadu,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,45,1,43,84,34,57
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,439,1,44,74,71,27
Caio Vidal,BRA,Ludogorets,UEFA Europa League,RW,Forward,24,90,1,54,62,88,38
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,92,1,89,38,58,53
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,73,1,54,36,73,54
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,433,1,65,66,74,40
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,90,1,35,22,33,38
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LW,Forward,30,90,1,29,21,29,74
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,70,26,40,43
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,540,1,35,43,56,42
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,54,65,63
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,30,1,35,27,15,32
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,253,1,56,73,57,77
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,90,1,26,34,30,31
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,233,1,40,41,42,51
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,89,1,80,33,64,21
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,492,1,88,87,57,64
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,1,1,53,20,43,13
Carl Starfelt,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,123,1,45,27,19,56
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,529,1,56,55,43,65
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,495,1,42,69,44,55
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,120,1,44,24,45,65
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,242,1,54,61,63,59
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,309,1,38,31,41,57
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,28,13,13
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,360,1,47,33,24,67
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,29,21,36,22
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,134,1,57,82,81,55
Carlos Martín,ESP,Atlético Madrid,UEFA Champions League,AM,Forward,23,1,1,29,21,11,19
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,621,1,83,74,79,57
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Midfielder,28,154,1,51,77,79,23
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,535,1,75,52,71,63
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,412,1,83,82,60,34
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,465,1,64,67,79,54
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,88,1,30,58,80,69
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,242,1,69,36,33,64
Casper Tengstedt,DEN,Feyenoord,UEFA Europa League,AM,Forward,25,61,1,32,21,20,19
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,450,1,45,42,58,43
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,333,1,42,52,42,66
Castrop Jens,KOR,Gladbach,German Bundesliga,AM,Forward,22,161,1,76,60,51,55
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,630,1,34,57,44,72
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RW,Forward,25,36,1,29,21,46,56
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,199,1,37,39,36,82
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,34,7,1,35,21,40,36
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,16,38,30,83
Cesare Casadei,ITA,Torino,Italian Serie A,CM,Midfielder,22,378,1,48,56,40,48
Chancel Mbemba,COD,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,31,226,1,62,44,45,74
Charalampos Lykogiannis,GRE,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,31,322,1,57,72,60,65
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,321,1,80,84,86,68
Charles Herrmann,GER,Gladbach,German Bundesliga,RM,Midfielder,19,5,1,53,64,57,27
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,142,1,30,22,19,43
Charles Vanhoutte,BEL,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,27,342,1,48,51,28,76
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,540,1,77,28,25,42
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,141,1,41,35,55,70
Cheick Souaré,FRA,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,90,1,31,73,59,51
Cheikh Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,26,1,39,37,76,29
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,35,20,13,28
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,270,1,29,67,48,50
Chema,ESP,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,20,200,1,86,54,46,60
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,469,1,30,50,39,36
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,23,34,38,54
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,21,21,77,19
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LW,Forward,27,182,1,40,64,68,60
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,540,1,42,29,39,44
Chiquinho,POR,Olympiacos,UEFA Champions League,AM,Forward,30,90,1,49,80,61,70
Cho Gue-sung,KOR,Midtjylland,UEFA Europa League,AM,Forward,27,59,1,46,26,52,47
Chris Bedia,CIV,Young Boys,UEFA Europa League,AM,Forward,29,65,1,32,26,19,37
Chris Führich,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,27,171,1,56,87,77,58
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,540,1,35,30,29,76
Chris Rigg,ENG,Sunderland,English Premier League,AM,Forward,18,97,1,29,35,36,59
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,460,1,51,40,28,36
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,450,1,80,60,31,60
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,228,1,40,55,40,66
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,60,50,66
Christian Burgess,ENG,Union SG,UEFA Champions League,CB,Defender,33,90,1,54,63,28,59
Christian Eriksen,DEN,Wolfsburg,German Bundesliga,AM,Forward,33,51,1,20,38,26,63
Christian Fassnacht,SUI,Young Boys,UEFA Europa League,AM,Forward,31,76,1,19,21,12,67
Christian Günter,GER,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,32,240,1,54,67,53,24
Christian Kofane,CMR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,105,1,47,37,29,34
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,437,1,42,35,67,52
Christian Nørgaard,DEN,Arsenal,UEFA Champions League,RM,Midfielder,31,1,1,35,20,61,13
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,118,1,28,21,14,52
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,27,251,1,94,90,74,63
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,374,1,50,64,57,66
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,35,1,21,21,24,19
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,WB,Midfielder,38,398,1,51,60,35,49
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,36,28,35,12
Christos Mouzakitis,GRE,Olympiacos,UEFA Champions League,CM,Midfielder,18,45,1,46,88,86,15
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,180,1,78,76,80,69
Christos Zafeiris,GRE,Slavia Prague,UEFA Champions League,CM,Midfielder,22,180,1,46,63,42,36
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,29,21,22,36
Cisse Sandra,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,87,1,36,21,33,58
Claudio Echeverri,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,76,1,42,43,55,53
Clemens Riedel,GER,Espanyol,Spanish La Liga,CB,Defender,22,180,1,47,43,29,48
Clinton Mata,ANG,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,32,625,1,34,32,28,31
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,361,1,42,38,52,53
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,540,1,49,61,49,54
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,23,113,1,59,61,89,72
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,582,1,60,78,75,68
Colby Donovan,SCO,Celtic,UEFA Europa League,RB,Defender,19,90,1,56,52,69,50
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,37,55,56,19
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,85,74,75,49
Colin Rosler,NOR,Malmö,UEFA Europa League,CB,Defender,25,90,1,38,42,57,49
Connor Barron,SCO,Rangers,UEFA Europa League,DM,Midfielder,23,11,1,20,37,40,52
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,51,1,64,48,81,84
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,253,1,32,67,81,65
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,379,1,76,57,60,66
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,47,1,41,29,83,72
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,30,29,32,49
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,514,1,63,54,41,66
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,66,1,53,52,54,73
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,30,1,60,55,85,12
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,339,1,41,29,32,64
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,80,1,29,21,28,31
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,388,1,40,68,43,77
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,630,1,49,65,46,59
Cristian Volpato,ITA,Sassuolo,Italian Serie A,RM,Midfielder,21,94,1,55,77,87,57
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,365,1,54,77,46,45
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,223,1,46,60,74,38
Cucho,COL,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,26,613,1,71,53,49,63
Curtis Jones,ENG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,24,283,1,53,75,65,58
Cyle Larin,CAN,Feyenoord,UEFA Europa League,AM,Forward,30,29,1,29,21,11,19
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,50,50,55,55
Cyriel Dessers,NGA,Panathinaikos,UEFA Europa League,AM,Forward,30,21,1,44,21,32,22
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,313,1,71,65,72,49
Cédric Bakambu,COD,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,34,126,1,74,25,43,32
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,360,1,50,54,63,65
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,630,1,42,37,42,56
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,355,1,40,68,44,65
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,96,1,41,47,71,22
Daizen Maeda,JPN,Celtic,UEFA Europa League,AM,Forward,27,45,1,30,21,12,21
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,534,1,51,69,59,59
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,23,164,1,39,37,22,39
Damián Pizarro,CHI,Le Havre,French Ligue 1,AM,Forward,20,14,1,29,33,15,19
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,630,1,44,51,45,57
Dan Ndoye,SUI,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,24,457,1,57,60,81,52
Dan Neil,ENG,Sunderland,English Premier League,CM,Midfielder,23,1,1,35,20,13,28
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,432,1,76,88,50,60
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,292,1,56,43,54,72
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,540,1,39,27,24,52
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,425,1,39,72,63,63
Dani Ceballos,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,29,262,1,49,72,51,63
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,45,1,35,37,29,35
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,408,1,64,92,64,75
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,195,1,34,72,65,56
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,45,29,52,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,26,167,1,93,53,19,64
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,0,45,1,92,41,26,50
Daniel Birligea,ROU,FCSB,UEFA Europa League,AM,Forward,25,45,1,36,55,33,32
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,33,28,47,53
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,36,25,18,46
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,389,1,51,47,45,49
Daniel Graovac,BIH,FCSB,UEFA Europa League,RB,Defender,32,90,1,36,25,18,33
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,29,21,74,19
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,31,52,60,50
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,200,1,39,59,59,47
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,30,21,23,43
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,540,1,48,64,52,67
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,35,20,34,18
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,264,1,45,66,47,56
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,29,90,1,46,85,87,47
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,540,1,69,61,64,53
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,600,1,31,40,47,57
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,450,1,39,56,23,75
