Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Kassoum Ouattara,FRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,20,159,1,49,71,73,55
Keane Lewis-Potter,ENG,Brentford,English Premier League,LB,Defender,24,383,1,38,36,60,37
Keinan Davis,ENG,Udinese,Italian Serie A,AM,Forward,27,260,1,59,54,41,54
Keke Maximilian Topp,GER,Werder Bremen,German Bundesliga,AM,Forward,21,51,1,50,44,64,34
Kelvin Amian,FRA,Nantes,French Ligue 1,RB,Defender,27,450,1,37,46,63,54
Ken Sema,SWE,Pafos FC,UEFA Champions League,LM,Midfielder,31,14,1,35,21,27,54
Kenan Yıldız,TUR,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,20,443,1,79,86,78,58
Kendry Páez,ECU,Strasbourg,French Ligue 1,AM,Forward,18,213,1,69,71,76,52
Kenneth Taylor,NED,Ajax,UEFA Champions League,LM,Midfielder,23,62,1,48,61,27,50
Kenny Lala,MAD,Brest,French Ligue 1,RB,Defender,33,450,1,52,84,63,35
Kenny Tete,NED,Fulham,English Premier League,RB,Defender,29,450,1,37,68,66,66
Kervin Arriaga,HON,Levante,Spanish La Liga,CM,Midfielder,27,25,1,54,38,72,54
Keven Schlotterbeck,GER,Augsburg,German Bundesliga,CB,Defender,28,225,1,36,43,38,66
Kevin,BRA,Fulham,English Premier League,LW,Forward,22,39,1,65,67,84,25
Kevin Akpoguma,NGA,Hoffenheim,German Bundesliga,CB,Defender,30,25,1,38,28,18,69
Kevin Carlos,ESP,Nice,French Ligue 1,AM,Forward,24,251,1,37,24,23,40
Kevin Danso,AUT,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,26,13,1,38,44,37,32
Kevin De Bruyne,BEL,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,353,1,84,75,71,23
Kevin Diks,IDN,Gladbach,German Bundesliga,CB,Defender,28,284,1,46,71,73,47
Kevin Kampl,SVN,RB Leipzig,German Bundesliga,AM,Forward,34,2,1,29,21,11,20
Kevin Mac Allister,ARG,Union SG,UEFA Champions League,CB,Defender,27,90,1,76,28,19,68
Kevin Medina,COL,Qarabağ,UEFA Champions League,CB,Defender,32,90,1,50,31,35,26
Kevin Rodríguez,ECU,Union SG,UEFA Champions League,AM,Forward,25,87,1,55,46,69,41
Kevin Schade,GER,Brentford,English Premier League,LW,Forward,23,392,1,42,35,38,62
Kevin Stöger,AUT,Gladbach,German Bundesliga,AM,Forward,32,244,1,41,78,56,57
Khalis Merah,FRA,Lyon,French Ligue 1,AM,Forward,18,248,1,41,56,56,40
Khvicha Kvaratskhelia,GEO,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,24,234,1,74,74,76,73
Khéphren Thuram,FRA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,416,1,84,65,53,66
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,66,50,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,360,1,33,42,25,44
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,34,390,1,56,79,59,36
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,450,1,63,86,52,66
Kike Barja,ESP,Osasuna,Spanish La Liga,CM,Midfielder,28,10,1,41,29,56,14
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,270,1,38,63,40,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,156,1,49,55,57,59
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,164,1,49,23,52,55
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,358,1,54,58,45,60
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,136,1,56,57,36,54
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,317,1,32,31,48,48
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,83,1,38,34,23,51
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,78,1,45,71,66,46
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,442,1,54,69,86,53
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,449,1,86,69,80,58
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,266,1,44,72,57,43
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,59,44,21,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,59,1,94,29,70,68
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,68,1,40,33,22,37
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,408,1,58,88,83,37
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,360,1,36,36,37,40
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,270,1,37,37,32,53
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,38,26,18,10
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,58,1,38,29,20,12
Kostas Tsimikas,GRE,Roma,Italian Serie A,WB,Midfielder,29,10,1,35,21,33,14
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,33,1,45,44,23,43
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,269,1,84,61,42,68
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,249,1,41,65,35,38
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,82,38,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,211,1,41,45,60,57
Krépin Diatta,SEN,Monaco,French Ligue 1,RB,Defender,26,58,1,47,90,75,26
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,268,1,39,24,32,69
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,132,1,35,21,13,35
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,450,1,48,38,56,51
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,291,1,53,44,78,50
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,533,1,89,76,84,34
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,90,1,59,73,63,24
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,449,1,47,66,59,49
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,360,1,77,63,34,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,115,1,40,34,34,70
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,42,67,51,41
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,422,1,43,80,53,57
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,60,89,51,47
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,270,1,87,88,87,52
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,21,43,14
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,32,1,29,21,11,20
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,85,1,37,26,37,45
Largie Ramazani,BEL,Valencia,Spanish La Liga,AM,Forward,24,65,1,35,69,53,49
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,34,1,52,33,22,83
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,352,1,50,46,51,48
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,409,1,68,58,51,61
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,72,1,30,42,63,81
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,450,1,49,57,44,58
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,258,1,66,59,33,58
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,48,36,42,49
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,31,61,77,42
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,158,1,43,84,83,51
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,DM,Midfielder,30,359,1,72,39,43,75
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,RW,Forward,25,65,1,79,47,40,33
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,12,1,58,34,54,14
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,450,1,37,29,23,47
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,159,1,77,80,69,75
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,38,26,18,10
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,180,1,25,48,26,72
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,189,1,49,80,77,42
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,48,29,27,14
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,110,1,56,77,84,64
Lennon Miller,SCO,Udinese,Italian Serie A,LM,Midfielder,19,10,1,41,21,33,38
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,342,1,38,44,43,61
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,225,1,31,35,23,40
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,351,1,46,65,49,67
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,225,1,47,56,57,68
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,450,1,49,44,46,58
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,145,1,48,57,46,43
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,330,1,93,80,81,26
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,360,1,47,50,20,52
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,80,58,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,254,1,38,27,33,52
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,38,26,53,36
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,21,13,17
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,450,1,35,33,33,52
Lewis Ferguson,SCO,Bologna,Italian Serie A,CM,Midfielder,26,109,1,49,68,36,36
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,21,135,1,46,50,55,54
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,168,1,40,32,34,57
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,39,38,32,36
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,52,67,56,27
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,38,58,58,76
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,33,1,58,84,94,14
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,450,1,88,42,63,64
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,16
Lorenz Assignon,TOG,Stuttgart,German Bundesliga,RB,Defender,25,109,1,56,49,71,60
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,96,1,36,21,33,33
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,281,1,30,23,30,62
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,129,1,55,61,43,32
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,186,1,71,29,45,40
Lorenzo Pellegrini,ITA,Roma,Italian Serie A,AM,Forward,29,72,1,78,53,55,48
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,74,1,47,44,44,71
Lorran,BRA,Pisa,Italian Serie A,CM,Midfielder,19,11,1,80,21,45,28
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,296,1,47,38,41,67
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,254,1,28,63,36,59
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,360,1,41,44,52,44
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,193,1,46,55,62,53
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,275,1,64,68,45,51
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,237,1,53,52,29,65
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,360,1,65,77,81,43
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,171,1,53,66,49,55
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,22,90,1,45,44,48,65
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,239,1,40,40,44,38
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,28,54,18
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,32,31,40
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,51,45,40,40
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,42,23
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,51,1,42,28,67,63
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,95,1,59,73,54,57
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,301,1,82,62,64,60
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,120,1,78,76,44,22
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,101,1,47,43,55,81
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,34,1,46,54,41,49
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,250,1,45,36,27,60
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,377,1,80,54,83,43
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,115,1,44,28,20,69
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,234,1,46,55,51,38
Lucas Digne,FRA,Aston Villa,English Premier League,LB,Defender,32,308,1,43,54,56,44
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,150,1,66,47,51,20
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,341,1,33,34,37,62
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,269,1,38,41,43,43
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,427,1,60,61,47,67
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,90,1,52,36,16,28
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,437,1,37,42,25,76
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,242,1,43,57,50,56
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,443,1,70,59,53,77
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,38,26,18,10
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,444,1,49,54,36,64
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,311,1,89,67,85,36
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,435,1,82,65,77,60
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,43,1,20,21,15,22
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,31,1,59,35,92,14
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,60,1,50,38,28,69
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,449,1,46,69,47,62
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,345,1,43,53,71,31
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,47,28,27,51
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,379,1,35,52,22,63
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,333,1,86,84,57,46
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,39,46,72,55
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,180,1,79,29,49,41
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,33,354,1,55,70,52,68
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,90,1,54,28,43,80
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,58,23,30,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,309,1,49,74,73,56
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,435,1,38,62,56,55
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,RW,Forward,28,90,1,50,96,66,74
Lutsharel Geertruida,NED,Sunderland,English Premier League,CM,Midfielder,25,18,1,35,21,34,30
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,79,1,46,32,24,67
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,418,1,50,35,47,62
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,38,24,17
Léo Pétrot,FRA,Elche,Spanish La Liga,LW,Defender,28,108,1,29,27,65,20
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,68,61,68,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,181,1,62,36,70,41
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,36,1,35,24,13,27
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,540,1,52,80,62,65
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,53,26,48,83
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,64,1,48,36,63,54
Mahdi Camara,FRA,Rennes,French Ligue 1,WB,Midfielder,27,122,1,43,57,48,52
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,21,13,14
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,450,1,41,37,42,65
Malick Fofana,BEL,Lyon,French Ligue 1,LW,Forward,20,399,1,60,76,84,47
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,121,1,39,46,66,50
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,261,1,66,50,44,78
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,287,1,49,75,51,50
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,59,54,44,75
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,21,47,1,51,46,66,75
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,25,40,20
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,297,1,48,50,53,65
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,450,1,46,35,44,62
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,263,1,38,25,42,56
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,172,1,53,57,37,60
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,24,1,59,92,89,17
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,51,37,42,20
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,321,1,48,48,46,61
Manu Koné,FRA,Roma,Italian Serie A,CM,Midfielder,24,360,1,37,64,70,52
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,280,1,34,33,49,70
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,415,1,52,55,74,57
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,270,1,46,68,64,38
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,47,37
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,42,46,23,53
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,257,1,42,65,54,86
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,124,1,35,33,36,84
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,45,47,77
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,215,1,42,37,38,48
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,221,1,38,34,29,63
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,77,33,34,65
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,10,1,53,82,32,81
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,167,1,52,77,50,37
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,446,1,50,77,62,52
Marc Domenech,ESP,Mallorca,Spanish La Liga,RM,Midfielder,19,55,1,41,71,55,76
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,24,1,46,42,68,32
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,53,48,28,42
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,450,1,82,42,34,67
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,28,1,71,28,18,51
Marc Roca,ESP,Betis,Spanish La Liga,DM,Midfielder,28,21,1,54,46,16,30
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,360,1,76,27,27,40
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,354,1,44,80,36,61
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,51,1,47,33,67,63
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,38,26,18,11
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,262,1,46,43,56,51
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,338,1,45,71,59,48
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,208,1,62,59,75,41
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,213,1,42,68,84,53
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,540,1,90,85,87,45
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,90,1,50,42,58,25
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,450,1,46,75,43,63
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,20
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,48,39,67,42
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,289,1,85,82,76,44
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,406,1,63,62,65,63
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,395,1,86,52,68,49
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,196,1,34,41,55,41
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,123,1,35,30,40,42
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,359,1,46,50,51,47
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,360,1,39,43,61,61
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,29,21,18,20
Mario Hermoso,ESP,Roma,Italian Serie A,CB,Defender,30,249,1,53,38,47,44
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,54,1,35,22,13,38
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,367,1,67,40,56,66
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,398,1,77,64,49,52
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,211,1,55,26,47,71
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,35,38,84,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,76,82,52,64
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,73,1,35,27,17,46
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,238,1,38,25,32,61
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,236,1,80,44,58,45
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,450,1,44,33,27,52
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,61,56,28
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,248,1,51,40,49,45
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,182,1,69,41,35,47
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,270,1,86,73,56,68
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,340,1,32,48,38,59
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,431,1,42,62,31,62
Martial Godo,ENG,Strasbourg,French Ligue 1,LM,Forward,22,69,1,42,54,70,42
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,96,1,42,66,76,22
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,228,1,60,70,76,17
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,50,56,47,20
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,294,1,62,62,20,52
Martin Satriano,URU,Lyon,French Ligue 1,AM,Forward,24,80,1,43,25,12,20
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,450,1,55,42,61,63
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,180,1,41,42,24,67
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,165,1,51,74,83,33
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,1,35,23,28,78
