Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,33,29,48,54
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,382,1,29,24,25,50
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,17,367,1,45,44,64,67
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,245,1,88,75,79,39
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,33,190,1,46,73,66,72
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,90,1,36,23,15,38
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,90,1,50,40,57,57
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,242,1,72,70,68,40
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,360,1,43,35,28,64
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,184,1,48,40,63,79
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,21,15,15
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,49,28,29,35
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,180,1,40,32,27,26
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,384,1,68,61,46,62
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,90,1,38,44,39,43
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,72,1,38,40,43,59
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,90,1,44,74,65,57
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,200,1,41,30,48,64
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,347,1,48,72,86,66
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,18,1,40,22,29,21
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,36,39,54,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,135,1,44,59,61,59
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,52,47,64,60
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,36,21,15,15
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,DM,Midfielder,27,83,1,30,48,20,71
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,30,22,22,45
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,292,1,41,34,51,42
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,50,69,50,69
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,90,1,53,74,66,35
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,344,1,82,64,43,53
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,39,58,41,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,207,1,33,39,23,44
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,58,1,40,41,76,24
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,344,1,33,52,52,48
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,42,22,28,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,355,1,36,54,64,77
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,31,440,1,47,77,55,51
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,55,85,42,21
Beto,GNB,Everton,English Premier League,AM,Forward,27,311,1,42,35,24,65
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,39,38,35,81
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,174,1,52,52,54,77
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,55,56,65,21
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,249,1,81,70,62,66
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,164,1,48,62,71,53
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,86,1,93,43,60,24
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,60,1,41,42,54,38
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,55,1,31,22,12,21
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,299,1,79,51,52,57
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,226,1,65,40,14,67
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,90,1,42,60,42,24
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,36,21,29,15
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,276,1,48,73,44,79
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,352,1,70,30,39,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,121,1,48,28,56,45
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,390,1,84,74,80,45
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,440,1,42,45,65,43
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,36,21,70,17
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,207,1,52,79,50,58
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,285,1,88,81,77,43
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,130,1,64,31,73,48
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,90,1,45,34,24,40
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,132,1,41,55,38,33
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,341,1,48,54,22,47
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,245,1,37,63,54,58
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,253,1,67,52,53,58
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,22,1,30,22,12,43
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,31,24,21,38
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,90,1,40,43,28,13
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,360,1,41,28,70,66
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,394,1,42,40,58,36
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,90,1,48,79,68,65
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,38,26,19,10
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,446,1,72,80,66,53
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,90,1,38,40,74,71
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,450,1,81,60,51,46
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,14,1,38,26,19,58
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,346,1,35,55,46,67
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,115,1,44,60,53,73
Bryan Heynen,BEL,Genk,UEFA Europa League,CM,Midfielder,28,90,1,54,75,65,51
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,428,1,60,71,73,34
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,254,1,50,52,81,46
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,29,37,29,24
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,24,187,1,72,61,86,46
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,90,1,59,83,62,18
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,4,1,56,22,41,21
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,90,1,38,28,27,24
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,211,1,51,72,59,48
Cadu,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,45,1,44,84,34,58
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,349,1,45,76,74,28
Caio Vidal,BRA,Ludogorets,UEFA Europa League,RW,Forward,24,90,1,54,61,88,39
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,71,1,86,42,43,54
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,64,1,55,39,72,55
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,403,1,63,66,69,42
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,90,1,36,23,34,39
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LW,Forward,30,90,1,31,22,30,74
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,69,27,41,45
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,450,1,33,43,55,45
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,55,65,64
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,30,1,36,28,16,33
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,163,1,55,48,58,83
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,90,1,27,36,31,32
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,172,1,44,44,50,54
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,89,1,80,34,63,23
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,378,1,87,81,59,54
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,1,1,54,21,45,15
Carl Starfelt,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,123,1,46,28,21,56
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,450,1,51,54,40,66
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Forward,27,413,1,36,68,36,73
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,120,1,45,26,46,65
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,197,1,55,51,67,59
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,242,1,38,28,35,59
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,30,15,15
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,270,1,47,35,26,55
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,30,22,36,24
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,60,1,58,90,91,34
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,531,1,82,75,80,56
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Midfielder,28,130,1,52,80,81,25
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,445,1,70,51,62,57
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,338,1,87,86,63,32
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,375,1,66,66,79,54
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,66,1,28,63,84,70
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,242,1,70,36,34,64
Casper Tengstedt,DEN,Feyenoord,UEFA Europa League,AM,Forward,25,61,1,34,22,21,21
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,360,1,48,46,59,49
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,333,1,44,54,44,66
Castrop Jens,KOR,Gladbach,German Bundesliga,AM,Forward,22,71,1,43,67,44,52
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,540,1,35,58,45,64
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RW,Forward,25,36,1,30,22,46,56
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,140,1,39,41,40,86
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,34,7,1,36,22,41,38
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,18,39,31,83
Cesare Casadei,ITA,Torino,Italian Serie A,CM,Midfielder,22,288,1,48,56,41,50
Chancel Mbemba,COD,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,31,226,1,63,45,47,73
Charalampos Lykogiannis,GRE,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,31,322,1,58,73,60,65
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,292,1,80,85,86,63
Charles Herrmann,GER,Gladbach,German Bundesliga,RM,Midfielder,19,5,1,54,65,58,28
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,117,1,30,23,21,44
Charles Vanhoutte,BEL,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,27,252,1,49,56,29,79
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,450,1,78,30,27,41
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,128,1,42,37,56,69
Cheick Souaré,FRA,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,90,1,32,72,59,51
Cheikh Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,26,1,39,37,77,30
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,36,21,15,29
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,180,1,30,76,54,54
Chema,ESP,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,20,200,1,86,55,48,61
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,384,1,31,52,33,35
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,24,35,39,55
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,22,22,77,21
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LW,Forward,27,182,1,41,64,67,60
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,450,1,43,31,36,47
Chiquinho,POR,Olympiacos,UEFA Champions League,AM,Forward,30,90,1,50,79,61,70
Cho Gue-sung,KOR,Midtjylland,UEFA Europa League,AM,Forward,27,59,1,47,27,52,48
Chris Bedia,CIV,Young Boys,UEFA Europa League,AM,Forward,29,65,1,33,27,20,38
Chris Führich,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,27,100,1,56,91,77,59
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,450,1,36,33,31,73
Chris Rigg,ENG,Sunderland,English Premier League,LW,Forward,18,38,1,38,48,44,54
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,370,1,57,42,29,36
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,360,1,83,64,35,61
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,183,1,38,36,35,70
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,60,50,66
Christian Burgess,ENG,Union SG,UEFA Champions League,CB,Defender,33,90,1,55,63,30,59
Christian Eriksen,DEN,Wolfsburg,German Bundesliga,DM,Midfielder,33,31,1,46,35,16,62
Christian Fassnacht,SUI,Young Boys,UEFA Europa League,AM,Forward,31,76,1,20,22,13,67
Christian Günter,GER,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,32,240,1,55,68,54,26
Christian Kofane,CMR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,104,1,45,25,25,36
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,347,1,45,29,56,58
Christian Nørgaard,DEN,Arsenal,UEFA Champions League,RM,Midfielder,31,1,1,36,21,62,15
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,118,1,30,22,15,52
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,27,192,1,93,89,77,68
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,284,1,59,59,58,66
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,35,1,22,22,24,21
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,RB,Defender,38,308,1,57,67,47,35
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,38,30,36,13
Christos Mouzakitis,GRE,Olympiacos,UEFA Champions League,CM,Midfielder,18,45,1,47,88,86,17
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,90,1,49,80,81,69
Christos Zafeiris,GRE,Slavia Prague,UEFA Champions League,DM,Midfielder,22,90,1,54,70,46,38
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,30,22,23,37
Claudio Echeverri,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,76,1,42,43,55,54
Clemens Riedel,GER,Espanyol,Spanish La Liga,CB,Defender,22,90,1,52,50,26,51
Clinton Mata,ANG,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,32,535,1,34,34,30,33
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,296,1,45,41,56,46
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,360,1,49,45,55,63
Coba da Costa,ESP,Getafe,Spanish La Liga,AM,Forward,23,63,1,48,31,86,74
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,476,1,67,74,72,68
Colby Donovan,SCO,Celtic,UEFA Europa League,RB,Defender,19,90,1,57,53,70,50
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,38,56,56,21
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,84,73,75,50
Colin Rosler,NOR,Malmö,UEFA Europa League,CB,Defender,25,90,1,40,43,57,49
Connor Barron,SCO,Rangers,UEFA Europa League,DM,Midfielder,23,11,1,21,38,41,52
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,41,1,63,37,74,67
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,179,1,43,70,79,69
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,266,1,84,60,67,72
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,36,1,39,29,69,75
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,31,30,33,49
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,424,1,68,56,45,65
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,45,1,57,55,50,84
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,30,1,61,56,86,13
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,294,1,43,32,32,64
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,68,1,30,22,30,23
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,360,1,40,64,43,77
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,540,1,49,67,46,59
Cristian Volpato,ITA,Sassuolo,Italian Serie A,RM,Midfielder,21,94,1,56,77,87,57
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,345,1,56,77,48,45
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,146,1,45,58,66,42
Cucho,COL,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,26,523,1,66,46,49,66
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,168,1,53,57,69,63
Cyle Larin,CAN,Feyenoord,UEFA Europa League,AM,Forward,30,29,1,30,22,12,21
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,51,50,55,55
Cyriel Dessers,NGA,Panathinaikos,UEFA Europa League,AM,Forward,30,21,1,45,22,32,23
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,223,1,42,40,50,41
Cédric Bakambu,COD,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,34,126,1,73,26,43,34
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,270,1,54,60,68,66
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,540,1,44,39,41,60
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,265,1,44,72,46,64
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,14,1,44,59,84,41
Daizen Maeda,JPN,Celtic,UEFA Europa League,AM,Forward,27,45,1,31,22,13,23
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,444,1,53,70,51,61
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,74,1,41,41,17,58
Damián Pizarro,CHI,Le Havre,French Ligue 1,AM,Forward,20,14,1,30,34,16,21
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,540,1,46,55,45,54
Dan Ndoye,SUI,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,24,397,1,59,61,78,54
Dan Neil,ENG,Sunderland,English Premier League,CM,Midfielder,23,1,1,36,21,15,28
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,342,1,74,87,48,64
Dango Ouattara,BFA,Brentford,English Premier League,AM,Forward,23,217,1,64,29,51,74
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,450,1,41,29,23,50
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,366,1,41,74,67,66
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Midfielder,29,172,1,49,70,44,72
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,45,1,36,38,30,36
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,363,1,64,90,65,77
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,182,1,35,70,62,60
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,45,30,53,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,25,152,1,93,54,20,64
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,0,45,1,91,42,27,51
Daniel Birligea,ROU,FCSB,UEFA Europa League,AM,Forward,25,45,1,37,55,33,34
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,35,30,48,53
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,38,26,19,45
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,299,1,43,28,28,57
Daniel Graovac,BIH,FCSB,UEFA Europa League,RB,Defender,32,90,1,38,27,19,33
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,30,22,75,21
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,32,52,60,52
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,200,1,40,59,59,48
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,31,22,24,44
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,450,1,48,68,56,65
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,36,21,34,19
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,246,1,46,67,51,53
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,29,90,1,46,85,86,48
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,450,1,40,65,68,53
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,510,1,34,37,47,59
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,360,1,41,60,25,75
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,160,1,46,54,31,71
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,22,177,1,56,84,50,40
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,299,1,66,52,54,50
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,254,1,22,44,25,40
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,360,1,52,76,51,53
Dante,BRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,41,164,1,64,48,39,60
Daníel Gudjohnsen,ISL,Malmö,UEFA Europa League,AM,Forward,19,90,1,27,25,40,21
Daouda Guindo,MLI,Brest,French Ligue 1,LB,Defender,22,11,1,38,39,61,51
Daren Mosengo,FRA,Le Havre,French Ligue 1,DM,Midfielder,19,12,1,36,39,32,34
Darian Males,SUI,Young Boys,UEFA Europa League,RM,Midfielder,24,90,1,55,82,29,66
Darius Olaru,ROU,FCSB,UEFA Europa League,AM,Forward,27,76,1,55,65,44,71
Darlin Yongwa,CMR,Lorient,French Ligue 1,LM,Midfielder,24,52,1,59,83,89,43
Darryl Bakola,FRA,Marseille,French Ligue 1,DM,Midfielder,17,11,1,36,40,71,15
Dastan Satpayev,KAZ,Qaırat Almaty,UEFA Champions League,AM,Forward,17,90,1,39,25,36,51
David Affengruber,AUT,Elche,Spanish La Liga,CB,Defender,24,495,1,44,63,37,74
