Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,22,64,1,47,36,24,23
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,LB,Defender,32,77,1,36,28,65,18
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,678,1,78,67,62,62
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,61,75,20
Antoni Kozubal,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,23,1,58,20,31,39
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,34,36,41,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,564,1,55,80,74,44
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,699,1,48,54,48,73
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,630,1,41,33,39,58
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,AM,Forward,34,80,1,33,40,44,20
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,45,1,28,26,20,69
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,67,1,39,37,29,48
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,366,1,43,76,80,59
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,810,1,36,34,39,49
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,36,24,32
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,329,1,25,32,40,40
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,273,1,56,40,60,31
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,34,20,13,13
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,62,1,22,22,19,40
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,38,1,41,51,86,56
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,506,1,85,82,89,71
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,252,1,43,60,28,61
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,24,32,1,34,25,23,30
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,191,1,44,50,34,44
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,88,1,48,62,53,30
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,88,1,46,70,41,40
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,AM,Forward,26,35,1,37,27,31,55
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Forward,26,156,1,40,78,83,63
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,180,1,48,31,90,19
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,1,59,53,43,61
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,739,1,75,90,66,65
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,264,1,51,61,39,63
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,34,34,34,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,551,1,42,65,51,64
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,43,30,50,50
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,1,46,58,72,46
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,63,31,44
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,450,1,62,56,53,48
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,44,1,29,20,15,49
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,155,1,45,29,24,35
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,1,50,40,30,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,156,1,53,56,33,46
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,313,1,74,60,72,33
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,426,1,83,62,74,57
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,30,39,62,40
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",WB,Forward,27,443,1,33,55,69,64
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,618,1,62,47,59,40
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Forward,22,47,1,41,67,17,55
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,34,20,47,69
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,23,11,1,58,25,43,13
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,720,1,72,83,77,59
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,609,1,43,52,46,44
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,AM,Midfielder,22,65,1,55,85,68,15
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,642,1,74,62,81,46
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,295,1,50,54,40,64
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,90,1,35,43,51,54
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,319,1,33,46,69,70
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,605,1,77,64,85,35
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,90,1,41,73,65,62
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,48,81,72,65
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,41,31,29,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,44,66,74,65
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,810,1,50,66,60,42
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,124,1,43,38,44,46
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,47,39,48,57
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,54,1,41,75,46,48
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,62,1,33,27,47,36
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,89,41,28,29
Ashley Barnes,ENG,Burnley,English Premier League,AM,Forward,35,8,1,28,20,66,43
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,1,48,54,29,84
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,3,1,34,20,43,13
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,24,75,1,23,20,42,77
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,257,1,71,74,83,61
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,23,1,52,39,16,16
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,23,371,1,37,28,39,41
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,406,1,37,42,34,60
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,147,1,28,45,28,39
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,908,1,37,52,31,61
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,49,63,70,51
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,47,28,35,19
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,55,26,65,20
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,180,1,40,26,22,33
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,462,1,67,36,38,63
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,90,1,34,45,25,74
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,36,24,17,31
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,20,1,42,37,77,19
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,422,1,53,49,58,56
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,257,1,43,24,14,57
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,148,1,32,39,52,54
Ayumu Seko,JPN,Le Havre,French Ligue 1,CM,Midfielder,25,645,1,30,26,22,50
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,716,1,38,45,59,63
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,1,41,72,73,47
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,335,1,88,76,85,36
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,33,550,1,42,68,59,58
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,180,1,40,29,23,72
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,180,1,47,32,57,47
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,408,1,66,68,79,55
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,630,1,42,36,30,60
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Forward,19,291,1,36,54,57,84
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,28,1,40,26,38,31
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,13,1,39,36,43,13
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,1,53,37,13,38
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,49,25,28,34
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,450,1,41,35,59,47
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,530,1,69,59,47,56
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,34,25,35,77
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,174,1,59,41,36,72
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,92,1,51,35,46,60
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,90,1,55,82,56,61
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,174,1,42,52,73,60
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,36,24,17,9
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,452,1,39,26,40,65
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,602,1,57,67,85,66
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,39,20,41,31
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,22,36,1,41,56,67,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,315,1,41,49,54,34
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,21,20,52,31
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,AM,Forward,19,28,1,53,84,71,44
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,25,62,1,51,77,31,66
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,28,135,1,56,79,74,50
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,34,20,13,13
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,89,1,28,49,20,77
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,90,1,53,32,67,49
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,180,1,28,32,45,59
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,293,1,41,33,50,47
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,568,1,49,75,59,72
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,156,1,53,76,56,36
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,619,1,83,79,51,56
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,38,58,39,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,417,1,70,42,31,64
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,88,1,35,62,73,36
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,52,48,32,33
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,704,1,37,61,47,50
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,40,20,27,54
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,RW,Forward,28,45,1,29,49,65,23
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,624,1,40,53,64,81
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,90,1,36,26,17,27
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,674,1,77,78,66,45
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,90,1,46,40,66,42
Bertrand Traoré,BFA,Sunderland,English Premier League,RW,Forward,30,150,1,36,35,49,64
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,53,85,41,19
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,65,1,29,31,61,35
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,WB,Midfielder,35,90,1,50,44,26,55
Beto,GNB,Everton,English Premier League,AM,Forward,27,499,1,40,32,27,57
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,71,1,79,22,71,56
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,37,37,34,82
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,240,1,47,47,52,69
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,53,56,64,19
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,530,1,80,86,77,69
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,246,1,49,78,65,46
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,281,1,83,68,70,37
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,1,36,27,31,77
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,63,1,36,27,57,38
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,WB,Midfielder,24,62,1,43,83,30,41
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,28,20,10,59
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,90,1,40,24,34,33
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,100,1,31,23,12,56
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,591,1,75,48,43,49
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,377,1,62,41,25,60
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,120,1,39,57,41,48
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,34,20,27,13
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,19,45,1,34,60,53,60
Borna Sosa,CRO,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,27,75,1,37,22,41,53
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,27,73,1,47,22,79,56
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,564,1,45,68,42,78
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,602,1,65,29,35,59
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,381,1,42,40,32,62
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,703,1,79,83,86,63
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,710,1,53,75,71,46
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,34,20,69,16
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,249,1,78,83,59,56
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,453,1,81,80,75,45
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,64,68,78,50
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,180,1,46,30,35,51
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,23,90,1,38,26,41,59
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,359,1,71,44,39,62
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,611,1,50,52,26,43
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,463,1,40,65,54,75
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,346,1,60,46,49,56
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,59,1,28,31,20,38
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,30,22,20,40
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,180,1,37,38,38,42
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,630,1,46,67,77,57
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,607,1,41,52,56,33
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,27,1,47,28,54,13
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,100,1,44,77,69,68
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,114,1,29,26,39,39
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,710,1,67,84,58,46
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,180,1,36,32,60,67
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,876,1,84,67,61,54
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,47,1,36,30,48,49
Bruno Onyemaechi,NGA,Olympiacos,UEFA Champions League,LB,Defender,26,38,1,36,24,31,61
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,684,1,69,54,48,58
Bryan Fiabema,NOR,Lech Poznań,UEFA Europa Conference League,RW,Forward,22,10,1,52,58,28,19
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,206,1,32,56,69,67
Bryan Heynen,BEL,Genk,UEFA Europa League,CM,Midfielder,28,180,1,53,82,65,53
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,684,1,65,75,65,39
Bryan Okoh,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,90,1,69,92,32,40
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,366,1,48,51,79,54
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,202,1,32,35,46,20
Bukayo Saka,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,545,1,78,73,88,58
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,180,1,44,82,65,18
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,19,1,47,20,16,19
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,180,1,36,26,23,20
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,266,1,49,68,54,49
Cadu,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,135,1,43,75,31,73
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,550,1,44,77,71,22
Caio Vidal,BRA,Ludogorets,UEFA Europa League,LW,Forward,24,180,1,47,48,84,70
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,187,1,76,55,53,48
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,169,1,57,54,84,68
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,588,1,64,74,82,45
Callum Marshall,NIR,West Ham,English Premier League,AM,Forward,20,60,1,21,24,27,45
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,180,1,37,29,43,43
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LW,Forward,30,142,1,27,20,28,87
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,69,25,40,43
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,639,1,35,41,52,41
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,53,65,63
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,42,1,34,25,14,33
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,330,1,55,69,53,79
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,180,1,26,39,53,65
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,379,1,42,44,41,72
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,166,1,63,34,46,36
Can Bozdogan,GER,Utrecht,UEFA Europa League,DM,Midfielder,24,18,1,40,37,40,59
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,620,1,83,84,56,58
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,1,1,52,20,44,13
Carel Eiting,NED,AC Omonia,UEFA Europa Conference League,CM,Midfielder,27,59,1,34,22,26,29
Carl Starfelt,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,347,1,40,28,19,54
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,709,1,54,52,44,68
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Forward,27,545,1,37,75,32,68
Carlo Holse,DEN,Samsunspor,UEFA Europa Conference League,CM,Midfielder,26,90,1,34,22,25,64
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,234,1,40,34,48,65
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,371,1,52,64,70,56
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,424,1,37,39,44,65
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,52,29,13,13
Carlos Dominguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,429,1,48,31,22,71
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,40,1,29,20,46,21
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,134,1,57,82,82,55
Carlos Martín,ESP,Atlético Madrid,UEFA Champions League,AM,Forward,23,1,1,28,20,10,19
Carlos Mora,CRC,CS U Craiova,UEFA Europa Conference League,RW,Forward,24,90,1,29,20,45,40
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,801,1,72,77,86,54
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,238,1,89,75,75,20
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,619,1,77,61,74,62
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,564,1,87,84,66,35
Carmona,ESP,Sevilla,Spanish La Liga,RB,Defender,23,645,1,89,71,79,63
Carney Chukwuemeka,ENG,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,22,179,1,71,73,80,83
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,383,1,62,34,38,64
Casper Tengstedt,DEN,Feyenoord,UEFA Europa League,AM,Forward,25,61,1,32,20,20,19
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,630,1,44,40,54,52
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,333,1,42,51,42,66
Castrop Jens,KOR,Gladbach,German Bundesliga,LM,Midfielder,22,310,1,84,54,69,65
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,810,1,59,55,41,68
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RW,Forward,25,36,1,28,20,47,55
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,212,1,42,68,35,81
Celil Yüksel,TUR,Samsunspor,UEFA Europa Conference League,DM,Midfielder,27,62,1,39,20,22,86
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,34,7,1,35,20,40,35
