Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,95,1,55,70,53,31
Olivier Giroud,FRA,Lille,French Ligue 1,AM,Forward,38,180,1,66,47,39,75
Ollie Watkins,ENG,Aston Villa,English Premier League,AM,Forward,29,180,1,39,49,70,67
Omar Alderete,PAR,Sunderland,English Premier League,CB,Defender,28,128,1,43,82,53,62
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,21,180,1,55,64,57,55
Omar Falah,ESP,Oviedo,Spanish La Liga,LB,Defender,21,14,1,41,36,51,19
Omar Marmoush,EGY,Manchester City,English Premier League,LM,Forward,26,78,1,46,28,69,68
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,112,1,43,37,29,55
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,27,30,1,60,74,77,18
Omari Hutchinson,ENG,Nott'ham Forest,English Premier League,RW,Forward,21,9,1,26,28,59,30
Oriol Rey,ESP,Levante,Spanish La Liga,CM,Midfielder,27,180,1,44,52,35,56
Orri Steinn Óskarsson,ISL,Real Sociedad,Spanish La Liga,AM,Forward,20,58,1,79,54,35,68
Oscar Bobb,NOR,Manchester City,English Premier League,RM,Forward,22,164,1,55,81,78,56
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,DM,Midfielder,20,8,1,56,40,47,22
Otavio Ataide,BRA,Paris FC,French Ligue 1,CB,Defender,23,90,1,41,42,39,76
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,90,1,49,58,77,52
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,180,1,44,33,26,66
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,110,1,43,83,88,61
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,50,39,49,52
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,19,1,52,49,38,83
Pablo Barrios,ESP,Atlético Madrid,Spanish La Liga,CM,Midfielder,22,135,1,42,80,81,74
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,98,1,40,45,36,69
Pablo Fornals,ESP,Betis,Spanish La Liga,DM,Midfielder,29,180,1,53,65,44,64
Pablo Garcia,ESP,Betis,Spanish La Liga,LW,Forward,19,53,1,42,28,67,62
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,26,133,1,53,42,62,54
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,174,1,45,55,37,54
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,31,29,1,41,32,25,36
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,180,1,44,33,56,54
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,125,1,76,40,68,58
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,28,28,1,60,48,77,22
Pablo Torre,ESP,Mallorca,Spanish La Liga,AM,Forward,22,126,1,51,44,42,40
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,116,1,56,78,69,63
Pape Gueye,SEN,Villarreal,Spanish La Liga,CM,Midfielder,26,134,1,94,85,76,78
Pape Matar Sarr,SEN,Tottenham,English Premier League,RM,Midfielder,22,180,1,63,59,61,67
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,11,1,35,28,51,30
Pascal Groß,GER,Dortmund,German Bundesliga,CM,Midfielder,34,86,1,53,80,39,46
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,180,1,47,43,28,53
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,180,1,41,45,48,68
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,26,1,39,42,43,24
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,180,1,51,43,74,73
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,90,1,49,45,54,25
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,55,38,90,22
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,90,1,49,71,64,77
Patrik Schick,CZE,Leverkusen,German Bundesliga,AM,Forward,29,90,1,38,32,33,50
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,90,1,39,34,23,80
Pau Cubarsí,ESP,Barcelona,Spanish La Liga,CB,Defender,18,158,1,44,47,54,44
Pau Torres,ESP,Aston Villa,English Premier League,CB,Defender,28,90,1,39,64,67,48
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,59,1,42,75,25,50
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,17,1,41,28,66,32
Pavel Šulc,CZE,Lyon,French Ligue 1,LW,Forward,24,74,1,33,60,31,41
Pedri,ESP,Barcelona,Spanish La Liga,DM,Midfielder,22,180,1,94,85,74,70
Pedro,ESP,Lazio,Italian Serie A,RW,Forward,38,30,1,35,28,17,60
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,34,171,1,63,73,56,64
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,123,1,41,49,46,63
Pedro Neto,POR,Chelsea,English Premier League,LW,Forward,25,180,1,78,72,77,55
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,25,180,1,50,81,73,30
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,44,39,28,38
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,171,1,43,70,82,44
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,34,1,44,39,69,30
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,86,1,86,45,44,78
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,45,1,57,68,61,22
Petar Sucic,CRO,Inter,Italian Serie A,CM,Midfielder,21,90,1,57,80,55,48
Phil Foden,ENG,Manchester City,English Premier League,CM,Midfielder,25,16,1,56,51,59,22
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,90,1,44,70,64,37
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,82,1,56,42,56,67
Phillip Tietz,GER,Augsburg,German Bundesliga,CM,Midfielder,28,31,1,30,28,32,40
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,WB,Midfielder,31,90,1,57,73,42,47
Piero Hincapié,ECU,Leverkusen,German Bundesliga,CB,Defender,23,90,1,41,48,59,50
Pierre Højbjerg,DEN,Marseille,French Ligue 1,DM,Midfielder,30,180,1,84,63,61,45
Pierre Kalulu,FRA,Juventus,Italian Serie A,WB,Midfielder,25,90,1,56,69,58,79
Pierre Lees-Melou,FRA,Brest,French Ligue 1,CM,Midfielder,32,180,1,49,74,64,51
Pierre-Emerick Aubameyang,GAB,Marseille,French Ligue 1,AM,Forward,36,101,1,79,52,38,30
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,36,28,20,53
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,45,1,51,67,36,63
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,61,1,41,32,25,45
Piotr Zieliński,POL,Inter,Italian Serie A,AM,Forward,31,12,1,39,32,30,50
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,159,1,46,42,34,66
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,79,1,44,66,46,67
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,90,1,33,52,35,44
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,6,1,35,28,17,55
Przemysław Frankowski,POL,Rennes,French Ligue 1,RB,Defender,30,84,1,55,70,36,55
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,180,1,48,61,60,42
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,180,1,54,51,46,68
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,180,1,75,51,44,38
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,84,1,69,36,51,45
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,16,1,52,37,61,62
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,19,1,39,28,37,52
Ragnar Ache,GER,Köln,German Bundesliga,WB,Midfielder,27,23,1,45,48,46,43
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,174,1,56,67,77,60
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,9,1,46,36,25,35
Ramy Bensebaini,ALG,Dortmund,German Bundesliga,CB,Defender,30,90,1,43,46,50,41
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,66,1,44,46,51,64
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,51,37,38,65
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,90,1,39,31,35,62
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,23,73,1,30,28,32,45
Raoul Bellanova,ITA,Atalanta,Italian Serie A,WB,Midfielder,25,90,1,58,67,73,39
Raphinha,BRA,Barcelona,Spanish La Liga,LW,Forward,28,166,1,79,79,65,46
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,90,1,49,72,80,78
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,30,1,41,34,25,71
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,140,1,83,36,47,38
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,112,1,53,48,66,78
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,84,83,70,65
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,128,1,73,31,51,51
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,25,1,41,28,50,30
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,19,1,54,36,90,50
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,85,1,25,28,23,42
Reece James,ENG,Chelsea,English Premier League,RB,Defender,25,100,1,57,84,54,72
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,180,1,49,53,64,73
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,79,1,44,32,28,43
Renato Veiga,POR,Villarreal,Spanish La Liga,CB,Defender,22,45,1,41,39,46,16
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,32,110,1,47,49,40,44
Riccardo Calafiori,ITA,Arsenal,English Premier League,LB,Defender,23,134,1,73,52,74,47
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,90,1,44,44,56,78
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,32,1,35,31,55,30
Richarlison,BRA,Tottenham,English Premier League,AM,Forward,28,147,1,87,64,39,76
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,94,1,55,36,95,44
Rico Lewis,ENG,Manchester City,English Premier League,RB,Defender,20,155,1,58,81,56,41
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,90,1,51,47,62,61
Rio Ngumoha,ENG,Liverpool,English Premier League,LW,Forward,16,1,1,82,28,79,30
Ritsu Doan,JPN,Eint Frankfurt,German Bundesliga,RW,Forward,27,82,1,38,76,70,82
Riyad Idrissi,MAR,Cagliari,Italian Serie A,LB,Defender,20,16,1,56,32,46,16
Robert Andrich,GER,Leverkusen,German Bundesliga,CM,Midfielder,30,90,1,43,32,24,71
Robert Lewandowski,POL,Barcelona,Spanish La Liga,AM,Forward,37,15,1,38,28,26,30
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,66,1,57,48,54,77
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,142,1,48,61,37,57
Roberto Navarro,ESP,Athletic Club,Spanish La Liga,AM,Forward,23,24,1,76,40,65,61
Robin Fellhauer,GER,Augsburg,German Bundesliga,CM,Midfielder,27,86,1,34,34,23,39
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,76,1,42,34,37,44
Robin Hack,GER,Gladbach,German Bundesliga,LW,Forward,26,90,1,47,80,82,55
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,74,1,51,40,25,54
Robin Koch,GER,Eint Frankfurt,German Bundesliga,CB,Defender,29,90,1,51,54,34,61
Robin Le Normand,ESP,Atlético Madrid,Spanish La Liga,CB,Defender,28,180,1,48,48,49,53
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,22,1,92,28,64,72
Rocco Reitz,GER,Gladbach,German Bundesliga,DM,Midfielder,23,90,1,56,71,80,60
Rodri,ESP,Manchester City,English Premier League,DM,Midfielder,29,16,1,70,51,67,61
Rodrigo Bentancur,URU,Tottenham,English Premier League,DM,Midfielder,28,110,1,49,38,39,56
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,18,1,45,28,57,60
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,AM,Forward,20,157,1,40,47,61,30
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,95,1,68,31,18,68
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,126,1,40,80,66,38
Rodrygo,BRA,Real Madrid,Spanish La Liga,LW,Forward,24,62,1,62,58,88,56
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,DM,Midfielder,28,45,1,86,44,42,77
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,161,1,47,65,55,78
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,39,55,57,58
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,161,1,59,69,59,51
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,90,1,51,82,60,51
Ronald Araújo,URU,Barcelona,Spanish La Liga,CB,Defender,26,165,1,51,44,39,65
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,175,1,57,76,69,63
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,5,1,41,36,55,19
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,CM,Midfielder,29,90,1,46,70,78,22
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,56,1,35,43,36,72
Rubén García,ESP,Osasuna,Spanish La Liga,AM,Forward,32,94,1,36,44,40,71
Rudy Matondo,FRA,Auxerre,French Ligue 1,CM,Midfielder,17,9,1,39,28,20,22
Ryan Christie,SCO,Bournemouth,English Premier League,CM,Midfielder,30,25,1,43,65,49,34
Ryan Gravenberch,NED,Liverpool,English Premier League,DM,Midfielder,23,90,1,74,35,23,56
Ryan Sessegnon,ENG,Fulham,English Premier League,LB,Defender,25,61,1,61,81,76,83
Ryan Yates,ENG,Nott'ham Forest,English Premier League,DM,Midfielder,27,10,1,45,55,68,56
Rômulo,BRA,RB Leipzig,German Bundesliga,AM,Forward,23,45,1,43,53,38,81
Rúben Dias,POR,Manchester City,English Premier League,CB,Defender,28,180,1,42,55,53,43
Sacha Boey,FRA,Bayern Munich,German Bundesliga,RB,Defender,24,22,1,56,55,86,29
Sadibou Sané,SEN,Metz,French Ligue 1,CB,Defender,21,180,1,41,37,38,69
Sael Kumbedi,FRA,Lyon,French Ligue 1,RB,Defender,20,65,1,43,32,51,44
Said El Mala,GER,Köln,German Bundesliga,CB,Defender,18,23,1,60,38,82,41
Salih Özcan,TUR,Dortmund,German Bundesliga,CB,Defender,27,4,1,41,32,25,19
Salis Abdul Samed,GHA,Nice,French Ligue 1,CM,Midfielder,25,77,1,44,31,28,54
Salomón Rondón,VEN,Oviedo,Spanish La Liga,AM,Forward,35,133,1,26,33,32,48
Sam Byram,ENG,Leeds United,English Premier League,RB,Defender,31,8,1,41,32,25,16
Sambou Soumano,SEN,Lorient,French Ligue 1,AM,Forward,24,81,1,85,28,42,42
Samir Chergui,FRA,Paris FC,French Ligue 1,RB,Defender,26,180,1,55,59,68,23
Samir El Mourabet,MAR,Strasbourg,French Ligue 1,CM,Midfielder,19,135,1,50,68,54,60
Samson Baidoo,AUT,Lens,French Ligue 1,CB,Defender,21,90,1,53,46,39,65
Samuel Amo-Ameyaw,ENG,Strasbourg,French Ligue 1,RB,Defender,19,90,1,59,35,91,27
Samuel Chukwueze,NGA,Milan,Italian Serie A,RW,Forward,26,26,1,50,76,90,30
Samuel Mbangula,BEL,Werder Bremen,German Bundesliga,LW,Forward,21,64,1,36,30,54,70
Samuele Angori,ITA,Pisa,Italian Serie A,WB,Midfielder,21,90,1,53,65,20,78
Sander Berge,NOR,Fulham,English Premier League,DM,Midfielder,27,155,1,49,50,43,57
Sandi Lovrić,SVN,Udinese,Italian Serie A,CM,Midfielder,27,60,1,46,79,73,71
Sandro Tonali,ITA,Newcastle Utd,English Premier League,CM,Midfielder,25,155,1,46,69,64,55
Santi Cazorla,ESP,Oviedo,Spanish La Liga,CM,Midfielder,40,7,1,39,46,67,60
Santi Comesaña,ESP,Villarreal,Spanish La Liga,CM,Midfielder,28,126,1,41,79,61,46
Santiago Bueno,URU,Wolves,English Premier League,CB,Defender,26,35,1,53,34,25,77
Santiago Castro,ARG,Bologna,Italian Serie A,AM,Forward,20,61,1,27,28,36,42
Santiago Giménez,MEX,Milan,Italian Serie A,AM,Forward,24,90,1,37,49,23,30
Santiago Hidalgo,ARG,Toulouse,French Ligue 1,AM,Forward,20,23,1,29,64,58,51
Santiago Mouriño,URU,Villarreal,Spanish La Liga,RB,Defender,23,180,1,45,71,74,68
Saud Abdulhamid,KSA,Lens,French Ligue 1,WB,Midfielder,26,5,1,39,41,63,22
Saúl Coco,EQG,Torino,Italian Serie A,CB,Defender,26,90,1,41,41,32,27
Saša Lukić,SRB,Fulham,English Premier League,DM,Midfielder,29,180,1,54,64,58,55
Scott McTominay,SCO,Napoli,Italian Serie A,LM,Midfielder,28,88,1,90,49,76,38
Sean Longstaff,ENG,Leeds United,English Premier League,RM,Midfielder,27,34,1,39,28,20,24
Sebastian Nanasi,SWE,Strasbourg,French Ligue 1,AM,Forward,23,64,1,40,56,42,50
Sebastian Sebulonsen,NOR,Köln,German Bundesliga,WB,Midfielder,25,73,1,42,30,29,26
Sebastian Walukiewicz,POL,Sassuolo,Italian Serie A,RB,Defender,25,90,1,41,37,65,47
Sebastiano Esposito,ITA,Cagliari,Italian Serie A,AM,Forward,23,60,1,51,72,35,30
Sebastiano Luperto,ITA,Cagliari,Italian Serie A,CB,Defender,28,90,1,85,34,41,55
Seko Fofana,CIV,Rennes,French Ligue 1,CM,Midfielder,30,175,1,54,48,66,51
Semih Kılıçsoy,TUR,Cagliari,Italian Serie A,AM,Forward,20,10,1,39,36,43,30
Senne Lynen,BEL,Werder Bremen,German Bundesliga,DM,Midfielder,26,90,1,47,34,28,54
Sepp van den Berg,NED,Brentford,English Premier League,CB,Defender,23,180,1,41,42,40,61
Serge Gnabry,GER,Bayern Munich,German Bundesliga,AM,Forward,30,68,1,49,92,82,30
Sergi Altimira,ESP,Betis,Spanish La Liga,DM,Midfielder,23,180,1,49,53,51,74
Sergi Cardona,ESP,Villarreal,Spanish La Liga,LB,Defender,26,180,1,60,87,77,61
Sergi Darder,ESP,Mallorca,Spanish La Liga,AM,Forward,31,172,1,43,63,42,40
Sergi Roberto,ESP,Como,Italian Serie A,DM,Midfielder,33,12,1,39,41,54,22
Sergio Camello,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,24,12,1,27,28,57,30
Sergio Carreira,ESP,Celta Vigo,Spanish La Liga,WB,Midfielder,24,90,1,47,39,53,35
Sergio Gómez,ESP,Real Sociedad,Spanish La Liga,LB,Defender,24,81,1,41,47,53,64
Sergio Lozano,ESP,Levante,Spanish La Liga,LM,Midfielder,26,12,1,39,41,47,56
Serhou Guirassy,GUI,Dortmund,German Bundesliga,AM,Forward,29,90,1,78,55,46,51
Shuto Machino,JPN,Gladbach,German Bundesliga,AM,Forward,25,8,1,35,28,36,30
Sidiki Cherif,FRA,Angers,French Ligue 1,AM,Forward,18,122,1,37,51,43,49
Silvan Widmer,SUI,Mainz 05,German Bundesliga,WB,Midfielder,32,26,1,47,34,40,92
Simon Adingra,CIV,Sunderland,English Premier League,LW,Forward,23,137,1,40,57,51,65
Simon Ebonog,CMR,Le Havre,French Ligue 1,CB,Defender,21,64,1,56,35,48,29
Simon Sohm,SUI,Fiorentina,Italian Serie A,DM,Midfielder,24,90,1,46,63,43,56
Simone Canestrelli,ITA,Pisa,Italian Serie A,CB,Defender,24,90,1,43,39,44,52
Sofiane Diop,FRA,Nice,French Ligue 1,AM,Forward,25,43,1,38,87,64,63
Stanis Idumbo,BEL,Sevilla,Spanish La Liga,LM,Midfielder,20,45,1,52,48,71,24
Stanislav Lobotka,SVK,Napoli,Italian Serie A,DM,Midfielder,30,81,1,44,37,36,52
Stefan Bell,GER,Mainz 05,German Bundesliga,CB,Defender,34,26,1,49,60,25,74
Stefano Moreo,ITA,Pisa,Italian Serie A,AM,Forward,32,61,1,49,64,23,60
Stephan El Shaarawy,ITA,Roma,Italian Serie A,AM,Forward,32,60,1,31,39,67,39
Strahinja Pavlović,SRB,Milan,Italian Serie A,CB,Defender,24,90,1,86,65,67,52
Suat Serdar,GER,Hellas Verona,Italian Serie A,CM,Midfielder,28,81,1,87,40,42,46
Sérigné Diop,SEN,Brest,French Ligue 1,RW,Forward,20,7,1,43,28,17,51
Tajon Buchanan,CAN,Villarreal,Spanish La Liga,RM,Midfielder,26,134,1,90,46,89,49
Takefusa Kubo,JPN,Real Sociedad,Spanish La Liga,RM,Forward,24,169,1,82,62,76,31
Takuma Asano,JPN,Mallorca,Spanish La Liga,RW,Forward,30,112,1,40,40,36,40
Takumi Minamino,JPN,Monaco,French Ligue 1,AM,Forward,30,153,1,43,33,55,40
Tanner Tessmann,USA,Lyon,French Ligue 1,DM,Midfielder,23,180,1,58,61,41,62
Tarik Muharemovic,BIH,Sassuolo,Italian Serie A,CB,Defender,22,90,1,51,40,40,64
Terem Moffi,NGA,Nice,French Ligue 1,AM,Forward,26,93,1,77,64,60,44
Tete Morente,ESP,Lecce,Italian Serie A,LW,Forward,28,90,1,36,54,45,54
Teun Koopmeiners,NED,Juventus,Italian Serie A,CM,Midfielder,27,34,1,49,40,43,68
Theo Bair,CAN,Auxerre,French Ligue 1,RM,Midfielder,25,3,1,39,32,48,46
Thiago,BRA,Brentford,English Premier League,AM,Forward,24,180,1,51,41,37,59
Thiago Almada,ARG,Atlético Madrid,Spanish La Liga,LM,Forward,24,134,1,52,78,68,40
Thierno Barry,FRA,Everton,English Premier League,AM,Forward,22,68,1,28,32,27,48
Thomas Kristensen,DEN,Udinese,Italian Serie A,CB,Defender,23,90,1,88,46,51,64
Thomas Lemar,FRA,Girona,Spanish La Liga,AM,Forward,29,66,1,50,53,73,40
Thomas Meunier,BEL,Lille,French Ligue 1,RB,Defender,33,90,1,44,51,69,38
Thomas Partey,GHA,Villarreal,Spanish La Liga,CM,Midfielder,32,54,1,37,66,78,51
Théo Le Bris,FRA,Lorient,French Ligue 1,RW,Forward,22,25,1,79,63,26,31
Tiago Gabriel,POR,Lecce,Italian Serie A,CB,Defender,20,90,1,47,35,26,64
Tiago Tomás,POR,Stuttgart,German Bundesliga,RW,Forward,23,26,1,76,36,33,45
Tijjani Reijnders,NED,Manchester City,English Premier League,CM,Midfielder,27,180,1,84,70,73,24
Tim Iroegbunam,ENG,Everton,English Premier League,DM,Midfielder,22,140,1,34,31,37,81
Tim Lemperle,GER,Hoffenheim,German Bundesliga,AM,Forward,23,74,1,72,40,25,78
Tim Siersleben,GER,Heidenheim,German Bundesliga,CB,Defender,25,77,1,41,36,40,30
Timo Hübers,GER,Köln,German Bundesliga,CB,Defender,29,90,1,51,39,36,59
Timothy Castagne,BEL,Fulham,English Premier League,LB,Defender,29,68,1,49,49,56,40
Timothy Weah,USA,Marseille,French Ligue 1,LW,Defender,25,107,1,56,78,62,53
Timothée Kolodziejczak,FRA,Paris FC,French Ligue 1,CB,Defender,33,84,1,52,79,49,34
Tom Cairney,SCO,Fulham,English Premier League,DM,Midfielder,34,25,1,39,28,40,43
Tom Krauß,GER,Köln,German Bundesliga,CB,Defender,24,67,1,41,43,50,43
Tom Louchet,FRA,Nice,French Ligue 1,CM,Midfielder,22,164,1,50,77,45,54
Tom Rothe,GER,Union Berlin,German Bundesliga,CB,Defender,20,90,1,50,44,30,34
Tommaso Pobega,ITA,Bologna,Italian Serie A,DM,Midfielder,26,90,1,43,28,37,43
Tomáš Souček,CZE,West Ham,English Premier League,CM,Midfielder,30,89,1,43,35,33,66
Toni Lato,ESP,Mallorca,Spanish La Liga,LB,Defender,27,1,1,41,32,25,16
Toni Martínez,ESP,Alavés,Spanish La Liga,AM,Forward,28,147,1,72,57,22,51
Tosin Adarabioyo,ENG,Chelsea,English Premier League,CB,Defender,27,90,1,41,37,33,61
Tosin Aiyegun,BEN,Lorient,French Ligue 1,RW,Forward,27,155,1,65,69,65,49
Toti Gomes,POR,Wolves,English Premier League,CB,Defender,26,138,1,45,39,48,49
Trai Hume,NIR,Sunderland,English Premier League,RB,Defender,23,180,1,53,69,71,68
Trent Alexander-Arnold,ENG,Real Madrid,Spanish La Liga,RB,Defender,26,71,1,60,46,64,35
Trevoh Chalobah,ENG,Chelsea,English Premier League,CB,Defender,26,158,1,87,56,69,66
Tylel Tati,FRA,Nantes,French Ligue 1,CB,Defender,17,180,1,48,37,46,38
Tyler Adams,USA,Bournemouth,English Premier League,DM,Midfielder,26,176,1,58,45,38,62
Tyler Morton,ENG,Lyon,French Ligue 1,DM,Midfielder,22,180,1,63,70,48,52
Tyrhys Dolan,ENG,Espanyol,Spanish La Liga,RW,Forward,23,130,1,47,66,83,31
Tyrick Mitchell,ENG,Crystal Palace,English Premier League,LM,Midfielder,25,180,1,53,51,73,67
Tyrone Mings,ENG,Aston Villa,English Premier League,CB,Defender,32,180,1,38,45,45,47
Ulisses Garcia,SUI,Marseille,French Ligue 1,LB,Defender,29,102,1,47,37,58,47
Umut Tohumcu,GER,Hoffenheim,German Bundesliga,RM,Midfielder,21,45,1,42,28,29,57
Unai Elgezabal,ESP,Levante,Spanish La Liga,CB,Defender,32,180,1,42,34,26,39
Unai Gómez,ESP,Athletic Club,Spanish La Liga,LW,Forward,22,3,1,35,28,47,30
Unai López,ESP,Rayo Vallecano,Spanish La Liga,CM,Midfielder,29,134,1,46,45,65,74
Unai Núñez,ESP,Hellas Verona,Italian Serie A,CB,Defender,28,90,1,47,42,67,78
Urko González,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,24,11,1,56,43,30,27
Vakoun Issouf Bayo,CIV,Udinese,Italian Serie A,AM,Forward,28,30,1,45,31,32,45
Valentin Carboni,ARG,Genoa,Italian Serie A,RW,Forward,20,72,1,38,35,43,56
Valentin Rongier,FRA,Rennes,French Ligue 1,CM,Midfielder,30,180,1,59,42,31,59
Valentin Rosier,FRA,Osasuna,Spanish La Liga,WB,Midfielder,29,180,1,50,65,64,80
Valentino Lazaro,AUT,Torino,Italian Serie A,RB,Defender,29,78,1,58,81,66,47
Valentino Livramento,ENG,Newcastle Utd,English Premier League,LB,Defender,22,180,1,60,83,85,59
Valentín Barco,ARG,Strasbourg,French Ligue 1,CB,Defender,21,140,1,59,75,88,34
