Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,36,25,18,32
Aymeric Laporte,ESP,Athletic Club,Spanish La Liga,CB,Defender,31,207,1,56,56,57,49
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,90,1,29,27,18,39
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,32,29,48,54
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,472,1,29,24,23,49
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,17,446,1,42,47,65,67
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,335,1,88,75,85,37
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,33,280,1,44,71,61,66
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,90,1,35,22,14,37
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,90,1,48,39,56,57
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,261,1,73,70,70,51
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,450,1,42,37,30,62
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Forward,19,201,1,36,44,56,83
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,21,14,14
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,26,29,34
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,270,1,41,39,53,26
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,384,1,68,61,45,62
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,90,1,38,44,39,43
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,72,1,36,38,42,59
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,90,1,43,74,65,57
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,36,25,18,10
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,290,1,40,27,46,61
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,437,1,46,69,86,63
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,18,1,40,21,29,20
Ben Bobzien,GER,Mainz 05,German Bundesliga,RW,Forward,22,9,1,35,38,54,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,225,1,40,51,62,40
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,22,21,52,32
Ben White,ENG,Arsenal,English Premier League,RB,Defender,27,70,1,50,46,64,60
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,35,21,14,14
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,DM,Midfielder,27,83,1,29,48,19,72
Benedict Hollerbach,GER,Mainz 05,German Bundesliga,AM,Forward,24,14,1,29,21,21,44
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,293,1,41,33,51,48
Benjamin André,FRA,Lille,French Ligue 1,DM,Midfielder,35,360,1,50,69,49,70
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,90,1,53,75,66,36
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,349,1,84,70,43,54
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,39,57,39,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,297,1,60,41,24,43
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,58,1,40,41,76,23
Benoît Badiashile,FRA,Chelsea,English Premier League,CB,Defender,24,11,1,36,42,32,12
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,434,1,31,49,49,48
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,41,21,27,54
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,445,1,35,51,64,79
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,447,1,47,77,54,50
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Midfielder,30,31,1,49,28,37,70
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,54,85,42,20
Beto,GNB,Everton,English Premier League,AM,Forward,27,380,1,40,33,23,66
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,39,37,35,82
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,240,1,48,47,52,69
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,54,56,64,20
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,335,1,78,74,66,67
Bilal Nadir,MAR,Marseille,French Ligue 1,AM,Forward,21,164,1,47,61,71,53
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,86,1,94,42,60,24
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,60,1,39,40,53,38
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,55,1,30,21,11,20
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,389,1,78,55,49,54
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,303,1,58,44,24,66
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,90,1,42,60,42,22
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,35,21,28,14
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,294,1,47,72,41,81
Boubacar Traoré,MLI,Metz,French Ligue 1,DM,Midfielder,24,442,1,68,28,38,57
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,211,1,45,25,41,39
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,435,1,82,79,79,55
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,530,1,40,42,63,49
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,35,21,69,16
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,207,1,51,79,50,58
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,308,1,88,83,78,42
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,153,1,66,66,70,46
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,90,1,44,32,23,40
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,193,1,37,47,36,31
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,431,1,45,48,20,48
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,332,1,38,62,46,73
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,281,1,64,49,52,57
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,27,1,29,37,31,41
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,138,1,30,23,21,38
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,90,1,38,41,27,12
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,450,1,44,49,70,63
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,469,1,41,47,54,37
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,90,1,47,79,68,65
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,36,25,18,10
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,536,1,69,77,62,50
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,90,1,36,39,73,70
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,540,1,79,61,46,48
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,14,1,36,25,18,57
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,436,1,42,54,42,63
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,136,1,41,57,63,68
Bryan Heynen,BEL,Genk,UEFA Europa League,CM,Midfielder,28,90,1,54,75,66,52
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,518,1,59,71,70,42
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,321,1,49,48,78,49
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,28,36,29,23
Bukayo Saka,ENG,Arsenal,English Premier League,RW,Forward,24,257,1,74,55,88,42
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,90,1,58,83,62,17
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,4,1,56,21,40,20
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,90,1,36,26,26,23
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,211,1,50,71,59,47
Cadu,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,45,1,43,84,33,57
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,439,1,44,73,71,27
Caio Vidal,BRA,Ludogorets,UEFA Europa League,RW,Forward,24,90,1,54,62,89,38
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,92,1,88,38,58,53
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,73,1,54,36,74,54
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,433,1,65,67,74,41
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,90,1,35,22,33,38
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LW,Forward,30,90,1,30,21,30,75
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,70,26,40,44
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,540,1,35,43,56,42
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,54,65,64
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,30,1,35,28,15,33
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,253,1,56,72,58,77
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,90,1,26,34,30,31
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,233,1,40,42,42,51
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,89,1,80,33,64,22
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,435,1,89,88,60,61
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,1,1,54,21,44,14
Carl Starfelt,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,123,1,45,27,20,56
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,529,1,56,55,43,66
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Midfielder,27,495,1,42,69,44,55
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,120,1,44,25,45,65
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,242,1,54,61,64,60
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,309,1,38,32,41,57
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,29,14,14
Carlos Dominguez,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,360,1,47,33,24,67
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,29,21,36,23
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,60,1,57,91,92,33
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,621,1,82,74,79,57
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,AM,Midfielder,28,154,1,50,78,79,23
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,535,1,75,52,71,63
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,412,1,83,82,61,34
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,465,1,64,67,79,54
Carney Chukwuemeka,ENG,Dortmund,German Bundesliga,AM,Forward,21,88,1,30,58,80,69
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,242,1,69,36,33,65
Casper Tengstedt,DEN,Feyenoord,UEFA Europa League,AM,Forward,25,61,1,33,21,21,20
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,450,1,45,42,58,43
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,333,1,42,52,43,66
Castrop Jens,KOR,Gladbach,German Bundesliga,AM,Forward,22,161,1,75,60,51,55
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,630,1,34,57,44,72
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RW,Forward,25,36,1,29,21,46,56
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,199,1,37,39,36,82
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,34,7,1,36,21,41,37
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Forward,24,24,1,17,39,30,83
Cesare Casadei,ITA,Torino,Italian Serie A,CM,Midfielder,22,378,1,48,56,41,48
Chancel Mbemba,COD,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,31,226,1,62,44,46,74
Charalampos Lykogiannis,GRE,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,31,322,1,57,72,60,65
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,321,1,80,84,86,68
Charles Herrmann,GER,Gladbach,German Bundesliga,RM,Midfielder,19,5,1,53,64,57,28
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,142,1,30,22,19,43
Charles Vanhoutte,BEL,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,27,342,1,48,51,29,77
Charlie Cresswell,ENG,Toulouse,French Ligue 1,CB,Defender,23,540,1,77,28,25,42
Che Adams,SCO,Torino,Italian Serie A,AM,Forward,29,141,1,42,35,54,70
Cheick Souaré,FRA,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,23,90,1,31,73,59,51
Cheikh Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,26,1,39,37,77,30
Cheikh Tidiane Niasse,SEN,Hellas Verona,Italian Serie A,CM,Midfielder,25,65,1,35,21,14,28
Cheikh Tidiane Sabaly,SEN,Metz,French Ligue 1,AM,Forward,26,270,1,29,67,47,51
Chema,ESP,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,20,200,1,86,55,47,61
Chemsdine Talbi,BEL,Sunderland,English Premier League,RW,Forward,20,469,1,31,50,40,37
Cher Ndour,ITA,Fiorentina,Italian Serie A,AM,Forward,21,70,1,23,34,39,54
Cheveyo Muy,NAN,Milan,Italian Serie A,AM,Forward,0,4,1,21,21,77,20
Chidera Ejuke,NGA,Sevilla,Spanish La Liga,LW,Forward,27,182,1,41,64,68,60
Chidozie Awaziem,NGA,Nantes,French Ligue 1,CB,Defender,28,540,1,42,29,39,44
Chiquinho,POR,Olympiacos,UEFA Champions League,AM,Forward,30,90,1,49,80,62,70
Cho Gue-sung,KOR,Midtjylland,UEFA Europa League,AM,Forward,27,59,1,46,26,52,47
Chris Bedia,CIV,Young Boys,UEFA Europa League,AM,Forward,29,65,1,33,26,19,38
Chris Führich,GER,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,27,171,1,56,87,77,59
Chris Richards,USA,Crystal Palace,English Premier League,CB,Defender,25,540,1,35,30,29,76
Chris Rigg,ENG,Sunderland,English Premier League,AM,Forward,18,97,1,29,35,36,59
Chris Wood,NZL,Nott'ham Forest,English Premier League,AM,Forward,33,460,1,51,40,28,37
Chrislain Matsima,FRA,Augsburg,German Bundesliga,CB,Defender,23,450,1,80,60,31,60
Christ-Owen Kouassi,FRA,Lecce,Italian Serie A,RB,Defender,22,228,1,40,55,40,66
Christantus Uche,NGA,"Crystal Palace, Getafe","English Premier League, Spanish La Liga",AM,Forward,22,277,1,55,60,50,66
Christian Burgess,ENG,Union SG,UEFA Champions League,CB,Defender,33,90,1,54,62,29,59
Christian Eriksen,DEN,Wolfsburg,German Bundesliga,AM,Forward,33,51,1,20,38,26,63
Christian Fassnacht,SUI,Young Boys,UEFA Europa League,AM,Forward,31,76,1,20,21,13,67
Christian Günter,GER,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,32,240,1,54,67,54,25
Christian Kofane,CMR,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,105,1,48,37,29,35
Christian Mawissa,FRA,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,20,437,1,42,35,67,52
Christian Nørgaard,DEN,Arsenal,UEFA Champions League,RM,Midfielder,31,1,1,35,21,61,14
Christian Ordoñez,ARG,Parma,Italian Serie A,CM,Midfielder,21,118,1,29,21,14,52
Christian Pulisic,USA,Milan,Italian Serie A,AM,Forward,27,251,1,94,89,74,64
Christoph Baumgartner,AUT,RB Leipzig,German Bundesliga,AM,Forward,26,374,1,50,63,57,66
Christopher Nkunku,FRA,Milan,Italian Serie A,AM,Forward,27,35,1,21,21,24,20
Christopher Trimmel,AUT,Union Berlin,German Bundesliga,WB,Midfielder,38,398,1,51,61,36,50
Christopher Wooh,CMR,Rennes,French Ligue 1,CB,Defender,23,64,1,36,28,35,12
Christos Mouzakitis,GRE,Olympiacos,UEFA Champions League,CM,Midfielder,18,45,1,46,88,86,16
Christos Tzolis,GRE,Club Brugge,UEFA Champions League,LW,Forward,23,90,1,49,80,81,69
Christos Zafeiris,GRE,Slavia Prague,UEFA Champions League,DM,Midfielder,22,90,1,53,70,45,37
Ciro Immobile,ITA,Bologna,Italian Serie A,AM,Forward,35,29,1,29,21,22,36
Claudio Echeverri,ARG,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,19,76,1,43,43,55,53
Clemens Riedel,GER,Espanyol,Spanish La Liga,CB,Defender,22,180,1,47,43,29,48
Clinton Mata,ANG,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,32,625,1,35,32,28,31
Clément Akpa,CIV,Auxerre,French Ligue 1,CB,Defender,23,361,1,43,38,52,53
Clément Lenglet,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,30,450,1,49,48,51,57
Coba da Costa,ESP,Getafe,Spanish La Liga,LM,Midfielder,23,113,1,59,61,89,72
Cody Gakpo,NED,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,26,521,1,66,75,73,67
Colby Donovan,SCO,Celtic,UEFA Europa League,RB,Defender,19,90,1,56,52,69,50
Cole Campbell,USA,Dortmund,German Bundesliga,RW,Forward,19,17,1,37,55,56,20
Cole Palmer,ENG,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,23,235,1,84,74,76,50
Colin Rosler,NOR,Malmö,UEFA Europa League,CB,Defender,25,90,1,38,42,57,49
Connor Barron,SCO,Rangers,UEFA Europa League,DM,Midfielder,23,11,1,20,37,40,52
Connor Metcalfe,AUS,St. Pauli,German Bundesliga,AM,Forward,25,51,1,64,48,81,83
Conor Bradley,NIR,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,22,224,1,42,67,82,70
Conor Gallagher,ENG,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,25,289,1,82,58,64,69
Conrad Harder,DEN,RB Leipzig,German Bundesliga,LW,Forward,20,47,1,41,29,83,72
Copete,ESP,Valencia,Spanish La Liga,CB,Defender,25,265,1,30,29,32,49
Corentin Tolisso,FRA,Lyon,French Ligue 1,AM,Forward,31,514,1,63,54,41,66
Corrie Ndaba,IRL,Lecce,Italian Serie A,LB,Defender,25,66,1,54,51,55,73
Costinha,POR,Olympiacos,UEFA Champions League,RB,Defender,25,30,1,60,54,85,12
Cristhian Mosquera,ESP,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,21,339,1,41,29,33,64
Cristhian Stuani,URU,Girona,Spanish La Liga,AM,Forward,38,80,1,30,21,28,32
Cristian Cásseres Jr.,VEN,Toulouse,French Ligue 1,CM,Midfielder,25,388,1,41,68,43,77
Cristian Romero,ARG,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,27,630,1,49,65,47,59
Cristian Volpato,ITA,Sassuolo,Italian Serie A,RM,Midfielder,21,94,1,56,78,87,57
Cristiano Biraghi,ITA,Torino,Italian Serie A,LB,Defender,33,365,1,54,77,47,45
Crysencio Summerville,NED,West Ham,English Premier League,LW,Forward,23,223,1,46,60,73,39
Cucho,COL,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,26,613,1,70,53,49,63
Curtis Jones,ENG,Liverpool,English Premier League,DM,Midfielder,24,193,1,55,78,67,59
Cyle Larin,CAN,Feyenoord,UEFA Europa League,AM,Forward,30,29,1,29,21,11,20
Cyriaque Irié,BFA,Freiburg,German Bundesliga,RW,Forward,20,31,1,50,50,55,55
Cyriel Dessers,NGA,Panathinaikos,UEFA Europa League,AM,Forward,30,21,1,44,21,32,23
Cyril Ngonge,BEL,Torino,Italian Serie A,RW,Forward,25,313,1,71,65,72,49
Cédric Bakambu,COD,Betis,"Spanish La Liga, UEFA Europa League",AM,Forward,34,126,1,74,25,43,33
César Azpilicueta,ESP,Sevilla,Spanish La Liga,CB,Defender,36,360,1,50,54,63,65
César Tárrega,ESP,Valencia,Spanish La Liga,CB,Defender,23,540,1,43,37,41,60
Daichi Kamada,JPN,Crystal Palace,English Premier League,AM,Forward,29,355,1,40,68,44,65
Daiki Hashioka,JPN,Slavia Prague,UEFA Champions League,RB,Defender,26,14,1,42,57,84,41
Daizen Maeda,JPN,Celtic,UEFA Europa League,AM,Forward,27,45,1,30,21,12,22
Daley Blind,NED,Girona,Spanish La Liga,CB,Defender,35,534,1,51,69,59,60
Damir Kasabulat,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,74,1,41,41,16,58
Damián Pizarro,CHI,Le Havre,French Ligue 1,AM,Forward,20,14,1,29,33,15,20
Dan Burn,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,33,630,1,44,51,45,56
Dan Ndoye,SUI,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,24,457,1,57,60,81,52
Dan Neil,ENG,Sunderland,English Premier League,CM,Midfielder,23,1,1,35,21,14,28
Danel Sinani,LUX,St. Pauli,German Bundesliga,AM,Forward,28,432,1,76,88,50,60
Dango Ouattara,BFA,Brentford,English Premier League,RW,Forward,23,292,1,56,42,54,72
Dani Calvo,ESP,Oviedo,Spanish La Liga,CB,Defender,31,450,1,39,27,22,50
Dani Carvajal,ESP,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,33,425,1,39,72,64,63
Dani Ceballos,ESP,Real Madrid,Spanish La Liga,AM,Midfielder,29,172,1,49,70,43,72
Dani García,ESP,Olympiacos,UEFA Champions League,DM,Midfielder,35,45,1,35,37,29,36
Dani Olmo,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,27,408,1,65,91,64,75
Dani Raba,ESP,Valencia,Spanish La Liga,AM,Forward,29,182,1,35,71,63,60
Dani Rodríguez,ESP,Mallorca,Spanish La Liga,CM,Midfielder,37,68,1,45,29,53,56
Daniel Ballard,NIR,Sunderland,English Premier League,CB,Defender,26,167,1,92,53,19,64
Daniel Bassi,NOR,Bodø/Glimt,UEFA Champions League,RW,Forward,0,45,1,91,41,27,50
Daniel Birligea,ROU,FCSB,UEFA Europa League,AM,Forward,25,45,1,37,55,33,33
Daniel Boloca,ROU,Sassuolo,Italian Serie A,LM,Midfielder,26,135,1,34,28,48,53
Daniel Denoon,SUI,Pisa,Italian Serie A,CB,Defender,21,77,1,36,25,18,46
Daniel Elfadli,LBY,Hamburger SV,German Bundesliga,CB,Defender,28,389,1,51,47,45,49
Daniel Graovac,BIH,FCSB,UEFA Europa League,RB,Defender,32,90,1,36,25,18,33
Daniel Guerrero,ESP,Betis,Spanish La Liga,AM,Forward,20,1,1,29,21,74,20
Daniel James,WAL,Leeds United,English Premier League,RW,Forward,27,213,1,32,52,61,51
Daniel Maldini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,200,1,39,59,60,48
Daniel Mosquera,COL,Hellas Verona,Italian Serie A,AM,Forward,25,38,1,30,21,23,44
Daniel Muñoz,COL,Crystal Palace,English Premier League,WB,Midfielder,29,540,1,48,65,53,67
Daniel Oyegoke,ENG,Hellas Verona,Italian Serie A,WB,Midfielder,22,9,1,35,21,34,19
Daniel Parejo,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,36,264,1,45,66,48,56
Daniel Podence,POR,Olympiacos,UEFA Champions League,LW,Forward,29,90,1,46,85,87,47
Daniel Svensson,SWE,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,23,540,1,69,61,64,54
Daniel Vivian,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,26,600,1,32,40,47,57
Danilho Doekhi,NED,Union Berlin,German Bundesliga,CB,Defender,27,450,1,39,56,23,75
Danilo Cataldi,ITA,Lazio,Italian Serie A,CM,Midfielder,31,250,1,44,47,35,71
Danilo Veiga,POR,Lecce,Italian Serie A,RB,Defender,23,222,1,53,86,48,57
Danny Loader,CMR,Auxerre,French Ligue 1,LM,Midfielder,25,373,1,69,52,56,57
Danny Welbeck,ENG,Brighton,English Premier League,AM,Forward,34,277,1,49,43,24,45
Danny da Costa,GER,Mainz 05,German Bundesliga,CB,Defender,32,450,1,50,74,55,51
Dante,BRA,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,41,164,1,64,47,38,60
Daníel Gudjohnsen,ISL,Malmö,UEFA Europa League,AM,Forward,19,90,1,26,24,40,20
