Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Marcos Llorente,ESP,Atlético Madrid,Spanish La Liga,RB,Defender,30,360,1,49,84,84,50
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,360,1,49,72,41,65
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,30,23,12,22
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,49,40,68,43
Marcus Rashford,ENG,Barcelona,Spanish La Liga,LW,Forward,27,163,1,54,90,83,31
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,332,1,67,66,64,64
Marcus Thuram,FRA,Inter,Italian Serie A,AM,Forward,28,246,1,88,57,75,52
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,106,1,36,36,51,53
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,103,1,37,31,41,43
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,269,1,47,33,51,49
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,270,1,40,43,58,65
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,30,23,19,22
Mario Hermoso,ESP,Roma,Italian Serie A,CB,Defender,30,249,1,53,39,49,45
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,322,1,69,44,61,61
Mario Pašalić,CRO,Atalanta,Italian Serie A,CM,Midfielder,30,218,1,87,69,56,47
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,190,1,56,28,47,74
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,37,40,84,55
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,255,1,80,85,55,65
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,73,1,36,28,19,47
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,159,1,39,28,38,69
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,191,1,82,49,61,41
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,360,1,47,34,28,54
Marnon Busch,GER,Heidenheim,German Bundesliga,LB,Defender,30,225,1,44,36,48,49
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,159,1,72,43,37,47
Marquinhos,BRA,Paris S-G,French Ligue 1,CB,Defender,31,90,1,53,63,61,73
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,295,1,33,53,38,61
Marten de Roon,NED,Atalanta,Italian Serie A,CM,Midfielder,34,255,1,44,67,36,61
Martial Godo,ENG,Strasbourg,French Ligue 1,LW,Forward,22,9,1,54,23,75,24
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,67,1,45,72,85,23
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,157,1,56,69,74,19
Martin Baturina,CRO,Como,Italian Serie A,DM,Midfielder,22,10,1,42,22,15,16
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,135,1,48,52,21,51
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,270,1,58,40,52,57
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,90,1,46,35,24,39
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,165,1,52,74,83,35
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,1,36,25,31,78
Martín Zubimendi,ESP,Arsenal,English Premier League,CM,Midfielder,26,360,1,74,37,41,60
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,342,1,48,52,57,68
Mason Greenwood,ENG,Marseille,French Ligue 1,RW,Forward,23,315,1,61,90,77,53
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,177,1,40,73,48,71
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,198,1,31,27,34,40
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,270,1,32,26,17,61
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,212,1,90,69,63,43
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,141,1,40,70,32,61
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,108,1,43,45,39,52
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,210,1,49,61,61,48
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,109,1,40,47,75,63
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,34,25,31,74
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,42,64,33,74
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,238,1,41,45,45,45
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,258,1,44,62,44,61
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,20,1,56,53,64,16
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,115,1,54,50,68,58
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,36,26,15,16
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,99,1,39,33,56,55
Mathías Olivera,URU,Napoli,Italian Serie A,LB,Defender,27,120,1,52,37,59,53
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,240,1,82,69,70,23
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,71,1,39,29,31,71
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,174,1,61,51,70,74
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,46,34,23,67
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1",AM,Forward,24,224,1,51,66,37,54
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,172,1,39,28,20,64
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,209,1,31,59,58,73
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,1,36,22,30,16
Matteo Gabbia,ITA,Milan,Italian Serie A,CB,Defender,25,270,1,40,34,34,53
Matteo Politano,ITA,Napoli,Italian Serie A,RM,Midfielder,32,233,1,54,73,91,40
Matteo Prati,ITA,Cagliari,Italian Serie A,CM,Midfielder,21,214,1,34,25,35,39
Matteo Ruggeri,ITA,Atlético Madrid,Spanish La Liga,LB,Defender,23,258,1,49,69,68,58
Matthias Ginter,GER,Freiburg,German Bundesliga,CB,Defender,31,270,1,53,70,45,55
Matthieu Udol,FRA,Lens,French Ligue 1,CB,Defender,29,349,1,56,73,79,60
Matthijs de Ligt,NED,Manchester Utd,English Premier League,CB,Defender,26,360,1,42,55,34,74
Matthis Abline,FRA,Nantes,French Ligue 1,LM,Midfielder,22,176,1,50,47,74,38
Mattia Felici,ITA,Cagliari,Italian Serie A,LM,Midfielder,24,17,1,81,22,87,16
Mattia Viti,ITA,Fiorentina,Italian Serie A,CB,Defender,23,46,1,39,33,22,44
Mattia Zaccagni,ITA,Lazio,Italian Serie A,LW,Forward,30,245,1,61,44,57,53
Mattias Svanberg,SWE,Wolfsburg,German Bundesliga,AM,Forward,26,47,1,74,36,25,48
Matty Cash,POL,Aston Villa,English Premier League,RB,Defender,28,343,1,54,69,65,50
Mattéo Guendouzi,FRA,Lazio,Italian Serie A,RM,Midfielder,26,259,1,77,67,38,39
Mattéo Tramoni,FRA,Pisa,Italian Serie A,AM,Forward,25,208,1,50,56,57,32
Matìas Soulé,ARG,Roma,Italian Serie A,AM,Forward,22,252,1,78,71,85,40
Mauro Arambarri,URU,Getafe,Spanish La Liga,CM,Midfielder,29,360,1,46,34,47,62
Max Dowman,ENG,Arsenal,English Premier League,RW,Forward,15,29,1,41,23,88,58
Max Kilman,ENG,West Ham,English Premier League,CB,Defender,28,360,1,34,42,38,59
Max Moerstedt,GER,Hoffenheim,German Bundesliga,RW,Forward,0,44,1,41,25,42,78
Maxence Caqueret,FRA,Como,Italian Serie A,AM,Forward,25,13,1,50,35,83,22
Maxence Lacroix,FRA,Crystal Palace,English Premier League,CB,Defender,25,360,1,49,51,35,74
Maxim De Cuyper,BEL,Brighton,English Premier League,LB,Defender,24,269,1,57,72,56,51
Maxima Goffi,FRA,Lille,French Ligue 1,RB,Defender,17,39,1,44,52,54,72
Maxime Colin,FRA,Metz,French Ligue 1,RB,Defender,33,7,1,44,41,85,11
Maxime Estève,FRA,Burnley,English Premier League,CB,Defender,23,352,1,50,34,27,51
Maxime Lopez,FRA,Paris FC,French Ligue 1,RM,Midfielder,27,360,1,63,88,66,34
Maximilian Arnold,GER,Wolfsburg,German Bundesliga,DM,Midfielder,31,270,1,86,76,21,61
Maximilian Beier,GER,Dortmund,German Bundesliga,AM,Forward,22,149,1,72,74,57,30
Maximilian Eggestein,GER,Freiburg,German Bundesliga,DM,Midfielder,28,270,1,76,59,44,66
Maximilian Mittelstädt,GER,Stuttgart,German Bundesliga,LB,Defender,28,238,1,61,87,73,66
Mayckel Lahdo,SWE,Nantes,French Ligue 1,LM,Midfielder,22,14,1,58,37,56,16
Mbwana Samatta,TAN,Le Havre,French Ligue 1,AM,Forward,32,279,1,40,48,42,60
Medon Berisha,ALB,Lecce,Italian Serie A,LM,Midfielder,21,86,1,51,67,32,67
Mehdi Léris,ALG,Pisa,Italian Serie A,WB,Midfielder,27,53,1,29,48,76,91
Melvin Bard,FRA,Nice,French Ligue 1,WB,Midfielder,24,360,1,57,65,66,40
Merlin Röhl,GER,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,23,91,1,40,43,45,78
Mert Kömür,GER,Augsburg,German Bundesliga,AM,Forward,20,270,1,65,67,56,68
Michael Amir Murillo,PAN,Marseille,French Ligue 1,RB,Defender,29,347,1,58,68,67,49
Michael Folorunsho,ITA,Cagliari,Italian Serie A,AM,Forward,27,259,1,26,26,42,62
Michael Kayode,ITA,Brentford,English Premier League,RB,Defender,21,346,1,46,54,72,60
Michael Keane,ENG,Everton,English Premier League,CB,Defender,32,360,1,40,33,33,50
Michael Olise,FRA,Bayern Munich,German Bundesliga,RW,Forward,23,270,1,91,89,78,65
Michel Aebischer,SUI,Pisa,Italian Serie A,CM,Midfielder,28,265,1,40,40,36,72
Michel Mboula,GAB,Metz,French Ligue 1,CB,Defender,22,130,1,39,35,53,52
Michel Ndary Adopo,FRA,Cagliari,Italian Serie A,RM,Midfielder,25,270,1,52,51,48,43
Michele Collocolo,ITA,Cremonese,Italian Serie A,CM,Midfielder,25,180,1,42,35,60,60
Michy Batshuayi,BEL,Eint Frankfurt,German Bundesliga,AM,Forward,31,28,1,33,26,26,73
Micky van de Ven,NED,Tottenham,English Premier League,CB,Defender,24,349,1,76,34,44,55
Miguel Román,ESP,Celta Vigo,Spanish La Liga,CM,Midfielder,22,69,1,46,44,64,64
Miguel Ángel Rubio,ESP,Espanyol,Spanish La Liga,CB,Defender,27,122,1,76,28,35,32
Mihailo Ristić,SRB,Celta Vigo,Spanish La Liga,CB,Defender,29,113,1,39,37,80,12
Mika Biereth,DEN,Monaco,French Ligue 1,AM,Forward,22,251,1,33,63,35,56
Mikael Ellertsson,ISL,Genoa,Italian Serie A,LW,Forward,23,94,1,39,49,30,25
Mikayil Ngor Faye,SEN,Rennes,French Ligue 1,CB,Defender,21,8,1,39,45,36,40
Mikel Goti,ESP,Real Sociedad,Spanish La Liga,AM,Forward,23,56,1,38,48,58,40
Mikel Jauregizar,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,21,360,1,42,62,36,69
Mikel Merino,ESP,Arsenal,English Premier League,LM,Midfielder,29,167,1,43,55,54,50
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,328,1,58,79,55,29
Mikel Vesga,ESP,Athletic Club,Spanish La Liga,AM,Forward,32,78,1,41,43,37,52
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,180,1,45,75,54,56
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,97,1,21,27,17,72
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,9,1,40,23,29,42
Milos Kerkez,HUN,Liverpool,English Premier League,LB,Defender,21,276,1,43,48,45,63
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,270,1,49,64,71,60
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,117,1,83,38,37,70
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,151,1,25,60,21,63
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,94,1,49,45,73,38
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,104,1,68,52,61,55
Mohamed Salah,EGY,Liverpool,English Premier League,RW,Forward,33,359,1,66,67,65,33
Mohammed Kudus,GHA,Tottenham,English Premier League,RW,Forward,25,349,1,44,74,58,60
Mohammed Salisu,GHA,Monaco,French Ligue 1,CB,Defender,26,90,1,39,41,44,39
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,162,1,53,72,41,40
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,270,1,23,23,42,46
Moisés Caicedo,ECU,Chelsea,English Premier League,DM,Midfielder,23,360,1,77,49,43,68
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,360,1,42,40,47,33
Morato,BRA,Nott'ham Forest,English Premier League,CB,Defender,24,90,1,46,30,21,36
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,58,1,27,33,64,47
Morgan Gibbs-White,ENG,Nott'ham Forest,English Premier League,AM,Forward,25,326,1,43,78,65,67
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,169,1,72,70,50,85
Morgan Rogers,ENG,Aston Villa,English Premier League,AM,Forward,23,360,1,35,50,51,42
Morgan Sanson,FRA,Nice,French Ligue 1,AM,Forward,31,38,1,37,26,47,38
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,270,1,46,30,24,62
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,163,1,41,43,40,77
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,30,1,30,31,17,50
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,282,1,74,72,74,54
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,339,1,53,33,23,65
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,178,1,89,40,40,70
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,33,33,25,78
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,145,1,50,42,60,52
Moussa Niakhate,SEN,Lyon,French Ligue 1,CB,Defender,29,360,1,45,65,66,71
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,360,1,48,36,34,64
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,37,1,54,39,40,23
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,306,1,47,59,60,52
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,187,1,50,73,79,61
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,18,69,1,39,28,69,44
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,122,1,43,45,24,54
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,146,1,56,75,76,55
Nabil Bentaleb,ALG,Lille,French Ligue 1,DM,Forward,30,35,1,89,40,58,61
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,285,1,39,28,48,48
Nadiem Amiri,GER,Mainz 05,German Bundesliga,CM,Midfielder,28,244,1,75,81,73,41
Nadir Zortea,ITA,Bologna,Italian Serie A,RB,Defender,26,199,1,51,46,54,48
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,15,1,60,63,30,41
Nahuel Molina,ARG,Atlético Madrid,Spanish La Liga,RB,Defender,27,16,1,61,87,61,46
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,360,1,74,34,39,60
Natan,BRA,Betis,Spanish La Liga,CB,Defender,24,450,1,43,37,23,42
Nathan Aké,NED,Manchester City,English Premier League,LB,Defender,30,71,1,40,65,23,54
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,360,1,47,38,34,47
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,360,1,43,74,45,70
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,251,1,40,68,61,55
Nathaniel Brown,GER,Eint Frankfurt,German Bundesliga,LW,Forward,22,117,1,37,33,68,51
Nathaniel Clyne,ENG,Crystal Palace,English Premier League,WB,Midfielder,34,5,1,36,22,15,58
Nayef Aguerd,MAR,"Marseille, West Ham","English Premier League, French Ligue 1",CB,Defender,29,270,1,76,53,55,57
Neco Williams,WAL,Nott'ham Forest,English Premier League,LB,Defender,24,360,1,54,61,85,58
Neil El Aynaoui,FRA,Roma,Italian Serie A,AM,Forward,24,76,1,41,39,38,33
Nelson Deossa,COL,Betis,Spanish La Liga,AM,Forward,25,63,1,41,71,62,53
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,234,1,38,49,45,41
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,33,321,1,41,31,38,72
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,171,1,48,42,47,54
Ngal'Ayel Mukau,COD,Lille,French Ligue 1,AM,Forward,20,203,1,55,34,20,66
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,195,1,56,70,77,16
Niccolò Pisilli,ITA,Roma,Italian Serie A,CM,Midfielder,20,26,1,57,40,66,16
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RM,Midfielder,27,1,1,60,56,15,16
Nick Woltemade,GER,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga",AM,Forward,23,154,1,65,46,37,69
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,198,1,39,47,19,48
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,270,1,45,65,53,51
Nico O’Reilly,ENG,Manchester City,English Premier League,LM,Midfielder,20,134,1,44,27,57,72
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,253,1,64,85,90,47
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,237,1,84,72,74,62
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,150,1,24,54,37,80
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,270,1,38,31,41,65
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,355,1,45,31,58,41
Nicolas Höfler,GER,Freiburg,German Bundesliga,CM,Midfielder,35,28,1,40,39,55,40
Nicolas Jackson,SEN,Bayern Munich,German Bundesliga,AM,Forward,24,45,1,65,78,57,32
Nicolas Pépé,CIV,Villarreal,Spanish La Liga,AM,Forward,30,290,1,86,90,87,63
Nicolas Seiwald,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,24,201,1,32,49,37,72
Nicolas-Gerrit Kühn,GER,Como,Italian Serie A,LW,Forward,25,35,1,38,50,50,22
Nicolás Capaldo,ARG,Hamburger SV,German Bundesliga,CM,Midfielder,27,204,1,46,59,41,58
Nicolás González,ESP,Manchester City,English Premier League,DM,Midfielder,23,179,1,39,38,72,81
Nicolás González,ARG,"Atlético Madrid, Juventus","Italian Serie A, Spanish La Liga",AM,Forward,27,94,1,79,30,51,60
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,20,168,1,83,85,58,75
Nicolás Serrano,ESP,Athletic Club,Spanish La Liga,RW,Forward,22,11,1,30,27,39,56
Nicolás Tagliafico,ARG,Lyon,French Ligue 1,LB,Defender,33,55,1,45,27,59,38
Nicolò Barella,ITA,Inter,Italian Serie A,CM,Midfielder,28,235,1,40,84,68,28
Nicolò Bertola,ITA,Udinese,Italian Serie A,CB,Defender,22,209,1,59,52,56,43
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,253,1,35,56,57,62
Nicolò Casale,ITA,Bologna,Italian Serie A,CB,Defender,27,45,1,39,36,37,45
Nicolò Fagioli,ITA,Fiorentina,Italian Serie A,CM,Midfielder,24,199,1,43,52,53,39
Nicolò Rovella,ITA,Lazio,Italian Serie A,CM,Midfielder,23,155,1,55,93,62,71
Nicolò Savona,ITA,Nott'ham Forest,English Premier League,RB,Defender,22,54,1,54,35,31,63
Nicolò Zaniolo,ITA,Udinese,Italian Serie A,AM,Forward,26,30,1,30,31,38,43
Niklas Dorsch,GER,Heidenheim,German Bundesliga,CM,Midfielder,27,118,1,48,36,42,49
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,139,1,48,37,26,65
Nikola Krstović,MNE,Atalanta,Italian Serie A,AM,Forward,25,136,1,50,67,47,54
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,360,1,37,30,23,43
Nikola Moro,CRO,Bologna,Italian Serie A,DM,Midfielder,27,64,1,47,49,16,51
Nikola Vlašić,CRO,Torino,Italian Serie A,LW,Forward,27,230,1,43,65,48,37
Nikola Štulić,SRB,Lecce,Italian Serie A,AM,Forward,24,115,1,48,54,31,42
Nikolas Nartey,DEN,Stuttgart,German Bundesliga,LB,Defender,25,17,1,44,27,19,56
Nikolas Veratschnig,AUT,Mainz 05,German Bundesliga,LM,Midfielder,22,38,1,48,35,53,84
Nnamdi Collins,GER,Eint Frankfurt,German Bundesliga,CB,Defender,21,270,1,41,38,64,54
Noa Lang,NED,Napoli,Italian Serie A,LM,Midfielder,26,19,1,43,66,44,16
Noah Cadiou,GLP,Lorient,French Ligue 1,AM,Forward,26,36,1,32,39,36,66
Noah Edjouma,FRA,Toulouse,French Ligue 1,RM,Midfielder,19,115,1,59,72,79,41
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,92,1,35,47,67,68
Noah Sadiki,COD,Sunderland,English Premier League,LM,Midfielder,20,353,1,36,53,64,56
Noahkai Banks,USA,Augsburg,German Bundesliga,RM,Midfielder,18,1,1,36,22,15,51
Noni Madueke,ENG,Arsenal,English Premier League,LW,Forward,23,259,1,52,72,80,65
Nordi Mukiele,FRA,Sunderland,English Premier League,CB,Defender,27,180,1,43,39,38,72
Nouha Dicko,MLI,Paris FC,French Ligue 1,AM,Forward,33,7,1,34,36,69,22
Noussair Mazraoui,MAR,Manchester Utd,English Premier League,CB,Defender,27,67,1,57,44,89,64
Nuno Mendes,POR,Paris S-G,French Ligue 1,LB,Defender,23,185,1,58,69,89,34
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,220,1,51,77,89,36
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,270,1,56,75,66,46
Obite N'Dicka,CIV,Roma,Italian Serie A,CB,Defender,26,270,1,43,57,60,47
Odilon Kossounou,CIV,Atalanta,Italian Serie A,CB,Defender,24,93,1,53,41,49,59
Odsonne Édouard,FRA,"Crystal Palace, Lens","English Premier League, French Ligue 1",AM,Forward,27,68,1,31,28,27,57
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,1,44,27,19,56
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,81,1,46,31,44,38
Oihan Sancet,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,196,1,56,50,58,46
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,270,1,45,70,74,68
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,7,1,36,23,41,47
Olasagasti,ESP,Levante,Spanish La Liga,LM,Forward,25,84,1,34,77,26,49
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,108,1,38,39,54,67
Oliver Jensen,DEN,Parma,Italian Serie A,AM,Forward,23,198,1,32,32,40,48
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,22,180,1,47,47,28,43
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,104,1,55,70,49,32
Olivier Giroud,FRA,Lille,French Ligue 1,AM,Forward,38,270,1,58,39,31,75
Ollie Watkins,ENG,Aston Villa,English Premier League,AM,Forward,29,352,1,33,39,53,49
Omar Alderete,PAR,Sunderland,English Premier League,CB,Defender,28,308,1,40,72,62,55
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,21,270,1,51,59,52,59
Omar Falah,ESP,Oviedo,Spanish La Liga,LB,Defender,21,14,1,39,31,48,14
Omar Marmoush,EGY,Manchester City,English Premier League,LW,Forward,26,149,1,49,72,72,73
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,112,1,39,31,24,52
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,27,134,1,48,69,75,14
Omari Hutchinson,ENG,Nott'ham Forest,English Premier League,LM,Forward,21,11,1,22,23,56,24
Oriol Rey,ESP,Levante,Spanish La Liga,CM,Midfielder,27,360,1,39,39,39,55
Orri Steinn Óskarsson,ISL,Real Sociedad,Spanish La Liga,AM,Forward,21,113,1,77,41,39,62
Osame Sahraoui,MAR,Lille,French Ligue 1,LW,Forward,24,16,1,99,97,84,22
Oscar Bobb,NOR,Manchester City,English Premier League,RW,Forward,22,258,1,44,79,82,52
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,DM,Midfielder,20,87,1,41,25,20,58
Otavio Ataide,BRA,Paris FC,French Ligue 1,CB,Defender,23,263,1,42,34,49,54
Otto Stange,GER,Hamburger SV,German Bundesliga,DM,Midfielder,18,16,1,42,22,62,20
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,270,1,36,53,64,70
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,360,1,34,29,23,66
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,179,1,60,89,87,51
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,50,34,46,50
Oussama El Azzouzi,MAR,Auxerre,French Ligue 1,CB,Defender,24,19,1,44,45,59,12
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,79,1,34,32,19,76
Pablo Barrios,ESP,Atlético Madrid,Spanish La Liga,CM,Midfielder,22,315,1,76,74,82,72
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,289,1,39,54,40,53
Pablo Fornals,ESP,Betis,Spanish La Liga,DM,Midfielder,29,450,1,81,70,54,55
Pablo Garcia,ESP,Betis,Spanish La Liga,RW,Forward,19,162,1,31,48,74,63
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,26,301,1,37,34,58,53
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,348,1,43,50,30,49
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,31,29,1,39,27,19,32
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,300,1,40,41,57,45
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,125,1,76,35,67,54
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,28,28,1,59,44,76,16
Pablo Torre,ESP,Mallorca,Spanish La Liga,AM,Forward,22,189,1,48,74,33,33
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,55,76,66,54
Pape Gueye,SEN,Villarreal,Spanish La Liga,CM,Midfielder,26,237,1,90,82,68,76
