Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,61,75,20
Antoni Kozubal,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,23,1,58,21,31,40
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,34,36,41,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,474,1,55,81,63,40
Antonio Blanco,ESP,Alavés,Spanish La Liga,DM,Midfielder,25,609,1,49,56,50,75
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,540,1,42,26,32,60
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,AM,Forward,34,80,1,34,40,44,21
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,45,1,29,26,21,70
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,67,1,39,38,29,48
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,277,1,43,65,77,64
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,720,1,36,36,38,46
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,39,36,24,33
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,329,1,25,33,41,41
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,273,1,56,40,60,32
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,35,21,14,14
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,62,1,22,23,20,41
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,21,1,40,44,87,57
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,416,1,69,77,89,77
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,162,1,43,68,29,61
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,LM,Midfielder,24,32,1,35,25,24,30
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,181,1,42,45,29,46
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,88,1,49,61,52,31
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,88,1,46,70,41,41
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,AM,Forward,26,35,1,38,28,31,56
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Forward,26,156,1,40,78,82,63
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,180,1,48,32,90,20
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,81,1,60,53,43,61
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,713,1,76,89,66,65
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,28,257,1,51,62,39,64
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,35,35,34,54
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,461,1,37,58,38,67
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,43,30,50,51
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,258,1,47,60,76,40
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,63,31,44
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,394,1,62,54,54,51
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,44,1,29,21,16,50
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,110,1,43,26,24,37
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,72,1,50,40,30,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,156,1,52,57,34,47
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,308,1,54,60,72,34
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,348,1,83,50,75,55
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,95,1,30,39,62,41
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,417,1,33,57,65,65
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,548,1,63,48,56,41
Arne Engels,BEL,Celtic,UEFA Europa League,LM,Forward,22,47,1,41,67,18,56
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,35,21,47,69
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,RM,Midfielder,23,11,1,58,25,43,14
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,630,1,67,81,77,54
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,519,1,43,56,48,48
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,DM,Midfielder,22,50,1,48,64,64,15
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,560,1,48,61,80,47
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,259,1,52,57,43,66
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,90,1,35,43,52,56
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,139,1,31,54,77,56
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,520,1,82,63,87,32
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,49,81,72,65
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,42,31,29,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,45,66,73,65
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,720,1,51,68,62,40
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,124,1,44,38,44,47
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,48,39,48,57
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,54,1,42,75,46,48
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,62,1,34,28,47,36
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,89,41,28,29
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,59,1,48,55,29,84
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,3,1,35,21,44,14
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,24,75,1,23,21,42,77
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,197,1,72,71,82,62
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,9,1,58,47,26,16
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,22,315,1,38,25,40,41
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,28,400,1,38,43,35,61
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,57,1,40,47,30,39
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,818,1,38,53,33,62
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,49,64,69,51
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,47,29,36,20
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,55,26,65,21
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,90,1,44,29,26,33
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,372,1,31,36,38,66
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,90,1,34,45,25,73
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,18,4,1,37,25,18,32
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,20,1,42,38,77,20
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,342,1,54,53,63,61
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,180,1,32,26,16,39
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,101,1,32,28,47,45
Ayumu Seko,JPN,Le Havre,French Ligue 1,CM,Midfielder,25,562,1,30,27,24,50
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,626,1,40,47,64,65
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,335,1,88,76,85,37
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",RB,Defender,33,460,1,43,69,58,59
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,180,1,41,30,23,72
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,180,1,47,32,58,47
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,395,1,66,69,77,55
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,540,1,43,36,31,62
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Midfielder,19,229,1,45,43,67,80
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,6,1,35,21,14,14
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,8,1,41,21,14,14
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,12,1,36,21,11,44
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,49,26,28,34
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,360,1,43,36,63,28
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,519,1,68,60,47,55
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,35,26,36,76
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,174,1,59,41,36,72
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,92,1,51,35,46,61
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,90,1,56,82,56,62
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,174,1,42,52,73,60
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,37,25,18,10
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,362,1,41,27,40,60
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,527,1,44,68,87,66
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,40,21,42,32
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RM,Forward,22,36,1,42,56,67,58
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,225,1,41,50,61,40
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,21,21,52,32
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,RW,Forward,19,13,1,53,64,76,20
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,25,62,1,52,77,31,66
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,27,127,1,58,80,75,53
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,35,21,14,14
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,89,1,28,50,20,76
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,90,1,54,32,67,49
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,95,1,29,36,39,42
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,293,1,41,33,50,48
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,478,1,51,75,55,73
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,156,1,53,76,56,37
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,529,1,80,67,42,56
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,443,1,38,58,40,61
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,387,1,72,41,28,64
Benjamín Domínguez,ARG,Bologna,Italian Serie A,AM,Forward,22,74,1,29,54,77,22
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,52,48,32,34
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,614,1,37,58,46,48
Bernard Nguene,CMR,Nice,French Ligue 1,AM,Forward,19,39,1,41,21,27,54
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,RW,Forward,28,45,1,29,50,65,24
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,534,1,41,54,66,81
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,90,1,37,26,18,27
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,552,1,51,76,61,48
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,90,1,47,41,65,42
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Forward,30,88,1,41,41,61,81
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,53,85,42,20
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,65,1,29,32,61,36
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,WB,Midfielder,35,90,1,51,45,27,56
Beto,GNB,Everton,English Premier League,AM,Forward,27,425,1,43,33,29,60
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,71,1,79,23,70,56
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,38,38,35,82
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,240,1,48,48,52,69
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,54,56,64,20
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,446,1,81,77,75,70
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,220,1,48,57,65,49
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,143,1,87,40,53,45
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,63,1,37,27,57,38
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,WB,Midfielder,24,62,1,44,83,31,42
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,29,21,11,60
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,90,1,41,25,34,34
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,100,1,31,23,12,56
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,538,1,77,49,45,51
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,377,1,62,42,25,60
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,120,1,39,57,42,48
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,35,21,28,14
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,19,45,1,35,61,54,60
Borna Sosa,CRO,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,27,75,1,38,22,41,53
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,27,73,1,48,22,78,56
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,474,1,48,71,37,77
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,532,1,66,31,37,59
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,291,1,45,43,36,53
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,572,1,73,77,83,55
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,620,1,52,60,71,46
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,35,21,69,16
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,244,1,77,83,55,57
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,387,1,84,79,78,43
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,64,68,77,50
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,180,1,46,30,35,52
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,23,90,1,39,27,42,59
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,283,1,58,42,39,50
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,521,1,49,52,26,43
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,24,398,1,39,61,46,74
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,341,1,60,47,49,49
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,59,1,29,31,21,38
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,30,23,20,41
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,180,1,38,39,38,43
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,540,1,47,64,73,59
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,534,1,41,52,54,35
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,27,1,47,29,54,14
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,100,1,45,77,69,69
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,25,1,37,25,18,10
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,626,1,68,79,62,48
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,180,1,37,33,60,67
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,702,1,83,65,57,57
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,46,1,37,29,50,50
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,594,1,70,54,47,62
Bryan Fiabema,NOR,Lech Poznań,UEFA Europa Conference League,RW,Forward,22,10,1,53,58,28,20
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,144,1,40,57,64,67
Bryan Heynen,BEL,Genk,UEFA Europa League,CM,Midfielder,28,180,1,54,83,65,54
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,594,1,58,76,67,41
Bryan Okoh,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,90,1,70,93,32,41
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,366,1,48,51,79,54
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,124,1,28,36,29,22
Bukayo Saka,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,365,1,81,70,85,50
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,180,1,44,81,64,19
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,19,1,47,21,17,20
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,180,1,37,26,24,20
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,266,1,49,68,54,49
Cadu,BRA,Ferencváros,UEFA Europa League,RW,Forward,28,135,1,44,75,31,73
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,460,1,46,77,73,26
Caio Vidal,BRA,Ludogorets,UEFA Europa League,LW,Forward,24,180,1,47,49,84,70
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,122,1,85,39,57,51
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,109,1,57,36,76,53
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,550,1,64,69,80,47
Callum Marshall,NIR,West Ham,English Premier League,AM,Forward,20,30,1,18,29,30,53
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,180,1,38,30,43,43
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LW,Forward,30,142,1,28,21,29,87
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,173,1,70,26,41,44
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,630,1,35,42,53,42
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,54,65,63
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,42,1,35,25,15,34
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,321,1,56,71,54,78
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,180,1,27,39,53,64
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,312,1,40,47,45,66
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,166,1,63,35,46,37
Can Bozdogan,GER,Utrecht,UEFA Europa League,DM,Midfielder,24,18,1,40,38,40,59
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,556,1,85,85,58,60
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,1,1,53,21,44,14
Carel Eiting,NED,AC Omonia,UEFA Europa Conference League,CM,Midfielder,27,59,1,35,23,26,29
Carl Starfelt,SWE,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,30,303,1,40,29,19,45
Carlens Arcus,HAI,Angers,French Ligue 1,RB,Defender,29,619,1,56,53,45,64
Carles Aleñá,ESP,Alavés,Spanish La Liga,LM,Forward,27,514,1,37,76,33,69
Carlo Holse,DEN,Samsunspor,UEFA Europa Conference League,CM,Midfielder,26,90,1,35,22,26,64
Carlos Alcaraz,ARG,Everton,English Premier League,DM,Forward,22,165,1,46,38,56,68
Carlos Augusto,BRA,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,26,272,1,54,61,65,58
Carlos Baleba,CMR,Brighton,English Premier League,DM,Midfielder,21,354,1,38,32,39,66
Carlos Benavídez,URU,Alavés,Spanish La Liga,CM,Midfielder,27,10,1,53,29,14,14
Carlos Dominguez,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,24,384,1,49,32,23,67
Carlos Espí,ESP,Levante,Spanish La Liga,AM,Forward,20,23,1,29,21,37,22
Carlos Forbs,POR,Club Brugge,UEFA Champions League,RW,Forward,21,134,1,57,82,82,55
Carlos Martín,ESP,Atlético Madrid,UEFA Champions League,AM,Forward,23,1,1,29,21,11,20
Carlos Mora,CRC,CS U Craiova,UEFA Europa Conference League,RW,Forward,24,90,1,29,21,45,40
Carlos Romero,ESP,Espanyol,Spanish La Liga,LB,Defender,23,711,1,84,77,84,53
Carlos Soler,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,214,1,47,76,78,21
Carlos Vicente,ESP,Alavés,Spanish La Liga,RM,Midfielder,26,589,1,77,60,72,63
Carlos Álvarez,ESP,Levante,Spanish La Liga,RM,Midfielder,22,491,1,88,84,67,37
Carmona,ESP,Sevilla,Spanish La Liga,LB,Defender,23,555,1,89,64,76,63
Carney Chukwuemeka,ENG,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,21,150,1,67,67,83,81
Casemiro,BRA,Manchester Utd,English Premier League,CM,Midfielder,33,326,1,65,37,43,64
Casper Tengstedt,DEN,Feyenoord,UEFA Europa League,AM,Forward,25,61,1,32,21,21,20
Castello Lukeba,FRA,RB Leipzig,German Bundesliga,CB,Defender,22,540,1,44,41,55,49
Castrin,ESP,Sevilla,Spanish La Liga,CB,Defender,22,333,1,42,52,42,67
Castrop Jens,KOR,Gladbach,German Bundesliga,AM,Midfielder,22,251,1,87,55,59,69
Catena,ESP,Osasuna,Spanish La Liga,CB,Defender,30,720,1,60,55,40,69
Cebrails Makreckis,LVA,Ferencváros,UEFA Europa League,RW,Forward,25,36,1,29,21,46,56
Cedric Zesiger,SUI,Augsburg,German Bundesliga,CB,Defender,27,206,1,38,40,36,82
Celil Yüksel,TUR,Samsunspor,UEFA Europa Conference League,DM,Midfielder,27,62,1,40,21,22,86
Cenk Tosun,TUR,Fenerbahçe,UEFA Europa League,AM,Forward,34,7,1,35,21,41,36
Cenk Özkacar,TUR,Köln,German Bundesliga,AM,Defender,24,43,1,29,43,48,74
Cesare Casadei,ITA,Torino,Italian Serie A,CM,Midfielder,22,468,1,45,53,41,47
Chancel Mbemba,COD,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,31,316,1,62,38,36,76
Charalampos Lykogiannis,GRE,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,31,387,1,57,70,58,62
Charles De Ketelaere,BEL,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,24,321,1,80,85,87,68
Charles Herrmann,GER,Gladbach,German Bundesliga,RM,Midfielder,19,5,1,53,65,57,28
Charles Pickel,COD,Espanyol,Spanish La Liga,CM,Midfielder,28,142,1,30,23,19,43
