Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Mikel Jauregizar,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,21,270,1,36,46,32,73
Mikel Merino,ESP,Arsenal,English Premier League,LM,Midfielder,29,77,1,44,43,30,60
Mikel Oyarzabal,ESP,Real Sociedad,Spanish La Liga,AM,Forward,28,238,1,44,80,45,34
Mikel Vesga,ESP,Athletic Club,Spanish La Liga,AM,Forward,32,46,1,43,41,42,58
Mikkel Damsgaard,DEN,Brentford,English Premier League,AM,Forward,25,180,1,46,75,55,57
Mikkel Kaufmann,DEN,Heidenheim,German Bundesliga,AM,Forward,24,76,1,31,28,14,71
Milan Đurić,BIH,Parma,Italian Serie A,AM,Forward,35,3,1,42,25,13,48
Milos Kerkez,HUN,Liverpool,English Premier League,LB,Defender,21,239,1,48,45,44,66
Miro Muheim,SUI,Hamburger SV,German Bundesliga,LM,Midfielder,27,180,1,47,65,76,69
Mohamed Amoura,ALG,Wolfsburg,German Bundesliga,AM,Forward,25,48,1,75,30,44,43
Mohamed Bamba,CIV,Lorient,French Ligue 1,AM,Forward,23,122,1,28,63,25,66
Mohamed Kaba,FRA,Lecce,Italian Serie A,RM,Midfielder,23,94,1,49,46,72,39
Mohamed Meité,FRA,Rennes,French Ligue 1,AM,Forward,17,82,1,38,46,63,57
Mohamed Salah,EGY,Liverpool,English Premier League,RW,Forward,33,269,1,66,67,65,34
Mohammed Kudus,GHA,Tottenham,English Premier League,RW,Forward,25,259,1,45,76,61,63
Moi Gómez,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,162,1,53,72,42,43
Moise Kean,ITA,Fiorentina,Italian Serie A,AM,Forward,25,180,1,22,25,32,39
Moisés Caicedo,ECU,Chelsea,English Premier League,DM,Midfielder,23,270,1,74,39,46,64
Montassar Talbi,TUN,Lorient,French Ligue 1,CB,Defender,27,270,1,44,45,54,34
Morgan Bokelé Mputu,CMR,Metz,French Ligue 1,LW,Forward,21,58,1,29,35,64,48
Morgan Gibbs-White,ENG,Nott'ham Forest,English Premier League,AM,Forward,25,254,1,46,83,71,65
Morgan Guilavogui,GUI,Lens,French Ligue 1,AM,Forward,27,124,1,79,75,50,87
Morgan Rogers,ENG,Aston Villa,English Premier League,LW,Forward,23,270,1,38,55,56,40
Morgan Sanson,FRA,Nice,French Ligue 1,DM,Midfielder,31,9,1,43,28,70,18
Moritz Jenz,GER,Wolfsburg,German Bundesliga,CB,Defender,26,180,1,46,31,27,66
Morten Frendrup,DEN,Genoa,Italian Serie A,DM,Midfielder,24,163,1,43,44,40,78
Morten Thorsby,NOR,Genoa,Italian Serie A,AM,Forward,29,30,1,31,33,19,52
Moses Simon,NGA,Paris FC,French Ligue 1,LW,Forward,30,223,1,80,71,76,43
Mostafa Mohamed,EGY,Nantes,French Ligue 1,AM,Forward,27,254,1,56,35,23,67
Mouctar Diakhaby,GUI,Valencia,Spanish La Liga,CB,Defender,28,114,1,93,45,48,63
Mourad El Ghezouani,MAR,Elche,Spanish La Liga,AM,Forward,27,52,1,34,35,27,78
Moussa Diarra,MLI,Alavés,Spanish La Liga,LB,Defender,24,57,1,58,50,61,27
Moussa Niakhate,SEN,Lyon,French Ligue 1,CB,Defender,29,270,1,46,69,73,76
Moustapha Mbow,SEN,Paris FC,French Ligue 1,CB,Defender,25,270,1,51,40,39,56
Muhammed Damar,GER,Hoffenheim,German Bundesliga,AM,Forward,21,32,1,55,41,38,25
Murillo,BRA,Nott'ham Forest,English Premier League,CB,Defender,23,270,1,48,62,63,41
Musa Al-Taamari,JOR,Rennes,French Ligue 1,AM,Forward,28,142,1,43,30,55,48
Myles Lewis-Skelly,ENG,Arsenal,English Premier League,LB,Defender,18,46,1,39,29,76,51
Máximo Perrone,ARG,Como,Italian Serie A,DM,Midfielder,22,122,1,44,47,25,55
Mërgim Vojvoda,KVX,Como,Italian Serie A,RW,Forward,30,146,1,57,76,76,56
Nabil Bentaleb,ALG,Lille,French Ligue 1,AM,Forward,30,25,1,31,42,47,62
Nacho Vidal,ESP,Oviedo,Spanish La Liga,RB,Defender,30,270,1,39,30,50,48
Nadiem Amiri,GER,Mainz 05,German Bundesliga,AM,Forward,28,154,1,78,83,58,55
Nadir Zortea,ITA,Bologna,Italian Serie A,RB,Defender,26,109,1,52,31,47,43
Nahuel Estévez,ARG,Parma,Italian Serie A,CM,Midfielder,29,4,1,37,24,16,40
Nahuel Molina,ARG,Atlético Madrid,Spanish La Liga,RB,Defender,27,16,1,61,87,62,47
Nahuel Tenaglia,ARG,Alavés,Spanish La Liga,CB,Defender,29,270,1,79,38,44,65
Natan,BRA,Betis,Spanish La Liga,CB,Defender,24,360,1,44,35,23,47
Nathan Aké,NED,Manchester City,English Premier League,LB,Defender,30,68,1,40,66,25,55
Nathan Collins,IRL,Brentford,English Premier League,CB,Defender,24,270,1,48,40,36,47
Nathan Ngoy,BEL,Lille,French Ligue 1,CB,Defender,22,270,1,43,74,48,52
Nathan Tella,NGA,Leverkusen,German Bundesliga,AM,Forward,26,169,1,34,61,45,36
Nathaniel Brown,GER,Eint Frankfurt,German Bundesliga,LW,Forward,22,36,1,39,34,54,26
Nathaniel Clyne,ENG,Crystal Palace,English Premier League,WB,Midfielder,34,5,1,37,24,16,60
Nayef Aguerd,MAR,West Ham,English Premier League,CB,Defender,29,180,1,38,42,58,36
Neco Williams,WAL,Nott'ham Forest,English Premier League,LB,Defender,24,270,1,57,66,88,70
Neil El Aynaoui,FRA,Roma,Italian Serie A,AM,Forward,24,31,1,50,42,39,35
Nelson Deossa,COL,Betis,Spanish La Liga,DM,Midfielder,25,18,1,37,24,45,20
Nelson Weiper,GER,Mainz 05,German Bundesliga,AM,Forward,20,144,1,41,46,34,44
Nemanja Gudelj,SRB,Sevilla,Spanish La Liga,DM,Midfielder,33,261,1,43,34,40,73
Nemanja Matić,SRB,Sassuolo,Italian Serie A,CM,Midfielder,37,81,1,53,44,46,58
Ngal'Ayel Mukau,COD,Lille,French Ligue 1,DM,Forward,20,143,1,60,33,23,65
Nhoa Sangui,FRA,Paris FC,French Ligue 1,LB,Defender,19,186,1,56,71,76,14
Nicholas Pierini,ITA,Sassuolo,Italian Serie A,RM,Midfielder,27,1,1,62,57,16,18
Nick Woltemade,GER,Stuttgart,German Bundesliga,RW,Forward,23,90,1,39,52,46,40
Niclas Füllkrug,GER,West Ham,English Premier League,AM,Forward,32,198,1,40,48,21,50
Nico Elvedi,SUI,Gladbach,German Bundesliga,CB,Defender,28,180,1,44,71,50,52
Nico O’Reilly,ENG,Manchester City,English Premier League,LM,Midfielder,20,44,1,51,32,80,40
Nico Williams,ESP,Athletic Club,Spanish La Liga,LW,Forward,23,253,1,64,84,89,49
Nicola Zalewski,POL,Atalanta,Italian Serie A,WB,Midfielder,23,153,1,51,68,81,68
Nicolae Stanciu,ROU,Genoa,Italian Serie A,AM,Forward,32,150,1,27,55,38,80
Nicolai Remberg,GER,Hamburger SV,German Bundesliga,CM,Midfielder,25,180,1,39,31,39,80
Nicolas Cozza,FRA,Nantes,French Ligue 1,LB,Defender,26,270,1,42,31,57,37
Nicolas Höfler,GER,Freiburg,German Bundesliga,CM,Midfielder,35,22,1,41,40,56,42
Nicolas Pépé,CIV,Villarreal,Spanish La Liga,AM,Forward,30,227,1,90,91,88,68
Nicolas Seiwald,AUT,RB Leipzig,German Bundesliga,CM,Midfielder,24,111,1,34,60,42,57
Nicolas-Gerrit Kühn,GER,Como,Italian Serie A,LW,Forward,25,35,1,40,51,51,25
Nicolás Capaldo,ARG,Hamburger SV,German Bundesliga,CM,Midfielder,27,159,1,48,63,40,58
Nicolás González,ESP,Manchester City,English Premier League,CM,Midfielder,23,164,1,41,40,73,80
Nicolás González,ARG,Juventus,Italian Serie A,AM,Forward,27,19,1,41,47,26,51
Nicolás Paz,ARG,Como,Italian Serie A,AM,Forward,20,168,1,83,85,59,75
Nicolás Tagliafico,ARG,Lyon,French Ligue 1,LB,Defender,33,55,1,46,29,60,40
Nicolò Barella,ITA,Inter,Italian Serie A,CM,Midfielder,28,172,1,40,81,66,28
Nicolò Bertola,ITA,Udinese,Italian Serie A,CB,Defender,22,135,1,50,47,64,38
Nicolò Cambiaghi,ITA,Bologna,Italian Serie A,LW,Forward,24,180,1,38,62,52,68
Nicolò Casale,ITA,Bologna,Italian Serie A,CB,Defender,27,45,1,39,37,38,46
Nicolò Fagioli,ITA,Fiorentina,Italian Serie A,CM,Midfielder,24,135,1,49,61,62,49
Nicolò Rovella,ITA,Lazio,Italian Serie A,CM,Midfielder,23,115,1,58,94,63,72
Niklas Dorsch,GER,Heidenheim,German Bundesliga,CM,Midfielder,27,118,1,49,38,42,51
Niklas Stark,GER,Werder Bremen,German Bundesliga,CB,Defender,30,139,1,48,39,28,66
Nikola Krstović,MNE,Atalanta,Italian Serie A,AM,Forward,25,46,1,54,80,53,66
Nikola Milenković,SRB,Nott'ham Forest,English Premier League,CB,Defender,27,270,1,36,32,23,46
Nikola Moro,CRO,Bologna,Italian Serie A,DM,Midfielder,27,64,1,48,50,17,53
Nikola Vlašić,CRO,Torino,Italian Serie A,LW,Forward,27,147,1,42,54,50,38
Nikola Štulić,SRB,Lecce,Italian Serie A,AM,Forward,23,45,1,46,55,35,40
Nikolas Nartey,DEN,Stuttgart,German Bundesliga,LB,Defender,25,17,1,45,29,22,57
Nikolas Veratschnig,AUT,Mainz 05,German Bundesliga,LM,Midfielder,22,22,1,56,39,37,55
Nnamdi Collins,GER,Eint Frankfurt,German Bundesliga,CB,Defender,21,180,1,39,32,42,56
Noa Lang,NED,Napoli,Italian Serie A,LM,Midfielder,26,19,1,44,67,45,18
Noah Cadiou,GLP,Lorient,French Ligue 1,AM,Forward,26,23,1,36,41,45,65
Noah Edjouma,FRA,Toulouse,French Ligue 1,RM,Midfielder,19,115,1,59,72,79,43
Noah Okafor,SUI,Leeds United,English Premier League,LW,Forward,25,25,1,31,25,13,59
Noah Sadiki,COD,Sunderland,English Premier League,LM,Midfielder,20,270,1,45,56,50,52
Noahkai Banks,USA,Augsburg,German Bundesliga,RM,Midfielder,18,1,1,37,24,16,53
Noni Madueke,ENG,Arsenal,English Premier League,LW,Forward,23,182,1,49,58,73,41
Nordi Mukiele,FRA,Sunderland,English Premier League,CB,Defender,27,90,1,43,40,38,66
Nouha Dicko,MLI,Paris FC,French Ligue 1,AM,Forward,33,7,1,35,38,70,25
Noussair Mazraoui,MAR,Manchester Utd,English Premier League,CB,Defender,27,6,1,56,43,50,55
Nuno Mendes,POR,Paris S-G,French Ligue 1,LB,Defender,23,165,1,60,71,90,39
Nuno Tavares,POR,Lazio,Italian Serie A,LB,Defender,25,130,1,59,75,92,36
Núñez,ESP,Elche,Spanish La Liga,RB,Defender,25,270,1,56,76,68,48
Obite N'Dicka,CIV,Roma,Italian Serie A,CB,Defender,26,180,1,40,53,41,44
Odilon Kossounou,CIV,Atalanta,Italian Serie A,CB,Defender,24,3,1,39,29,22,13
Odsonne Édouard,FRA,Crystal Palace,English Premier League,AM,Forward,27,3,1,31,25,13,60
Oier Luengo,ESP,Oviedo,Spanish La Liga,CB,Defender,27,135,1,46,29,22,57
Oier Zarraga,ESP,Udinese,Italian Serie A,CM,Midfielder,26,51,1,50,31,42,41
Oihan Sancet,ESP,Athletic Club,Spanish La Liga,AM,Forward,25,129,1,66,55,56,42
Ola Aina,NGA,Nott'ham Forest,English Premier League,RB,Defender,28,270,1,46,70,74,69
Oladapo Afolayan,ENG,St. Pauli,German Bundesliga,AM,Forward,27,4,1,38,25,44,25
Olasagasti,ESP,Levante,Spanish La Liga,RW,Forward,25,23,1,43,71,32,25
Oliver Burke,SCO,Union Berlin,German Bundesliga,AM,Forward,28,36,1,46,32,23,35
Oliver Jensen,DEN,Parma,Italian Serie A,AM,Forward,23,114,1,34,35,39,51
Oliver Nielsen,DEN,Lazio,Italian Serie A,CB,Defender,22,180,1,47,48,30,44
Oliver Sonne,PER,Burnley,English Premier League,RB,Defender,24,104,1,55,70,51,34
Olivier Giroud,FRA,Lille,French Ligue 1,AM,Forward,38,180,1,66,44,35,75
Ollie Watkins,ENG,Aston Villa,English Premier League,AM,Forward,29,270,1,35,43,62,54
Omar Alderete,PAR,Sunderland,English Premier League,CB,Defender,28,218,1,40,76,63,59
Omar El Hilali,MAR,Espanyol,Spanish La Liga,RB,Defender,21,270,1,51,60,54,61
Omar Falah,ESP,Oviedo,Spanish La Liga,LB,Defender,21,14,1,39,33,49,16
Omar Marmoush,EGY,Manchester City,English Premier League,LW,Forward,26,149,1,50,72,72,73
Omar Mascarell,EQG,Mallorca,Spanish La Liga,CM,Midfielder,32,112,1,40,33,25,54
Omar Traoré,GER,Heidenheim,German Bundesliga,RB,Defender,27,44,1,57,77,76,15
Omari Hutchinson,ENG,Nott'ham Forest,English Premier League,LM,Forward,21,11,1,23,25,57,27
Oriol Rey,ESP,Levante,Spanish La Liga,CM,Midfielder,27,270,1,41,43,28,57
Orri Steinn Óskarsson,ISL,Real Sociedad,Spanish La Liga,AM,Forward,21,113,1,77,42,40,63
Osame Sahraoui,MAR,Lille,French Ligue 1,LW,Forward,24,6,1,99,77,86,25
Oscar Bobb,NOR,Manchester City,English Premier League,RW,Forward,22,254,1,43,77,80,54
Oscar Højlund,DEN,Eint Frankfurt,German Bundesliga,DM,Midfielder,20,17,1,53,33,36,31
Otavio Ataide,BRA,Paris FC,French Ligue 1,CB,Defender,23,180,1,44,38,38,61
Otto Stange,GER,Hamburger SV,German Bundesliga,DM,Midfielder,18,16,1,43,24,62,22
Oumar Solet,FRA,Udinese,Italian Serie A,CB,Defender,25,180,1,44,52,63,71
Ousmane Camara,FRA,Angers,French Ligue 1,CB,Defender,22,270,1,42,30,26,68
Ousmane Dembélé,FRA,Paris S-G,French Ligue 1,AM,Forward,28,179,1,61,88,87,52
Ousmane Toure,FRA,Lille,French Ligue 1,RB,Defender,20,51,1,50,36,47,51
Oussama El Azzouzi,MAR,Auxerre,French Ligue 1,CB,Defender,24,19,1,44,46,60,15
Ovie Ejaria,ENG,Oviedo,Spanish La Liga,AM,Forward,27,79,1,36,33,20,76
Pablo Barrios,ESP,Atlético Madrid,Spanish La Liga,CM,Midfielder,22,225,1,39,76,80,81
Pablo Durán,ESP,Celta Vigo,Spanish La Liga,AM,Forward,24,230,1,42,57,40,56
Pablo Fornals,ESP,Betis,Spanish La Liga,DM,Midfielder,29,360,1,51,64,52,58
Pablo Garcia,ESP,Betis,Spanish La Liga,RW,Forward,19,162,1,33,49,74,63
Pablo Ibáñez,ESP,Alavés,Spanish La Liga,CM,Midfielder,26,211,1,40,38,58,53
Pablo Martínez,ESP,Levante,Spanish La Liga,CM,Midfielder,27,264,1,45,47,29,43
Pablo Marí,ESP,Fiorentina,Italian Serie A,CB,Defender,31,29,1,39,29,22,34
Pablo Marín,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,22,235,1,42,29,59,50
Pablo Pagis,FRA,Lorient,French Ligue 1,LW,Forward,22,125,1,76,37,68,56
Pablo Rosario,DOM,Nice,French Ligue 1,CM,Midfielder,28,28,1,59,46,76,18
Pablo Torre,ESP,Mallorca,Spanish La Liga,AM,Forward,22,189,1,51,74,36,35
Panos Katseris,GRE,Lorient,French Ligue 1,RM,Midfielder,24,130,1,56,76,66,57
Pape Gueye,SEN,Villarreal,Spanish La Liga,CM,Midfielder,26,210,1,90,82,68,72
Pape Matar Sarr,SEN,Tottenham,English Premier League,RM,Midfielder,22,255,1,59,53,56,62
Paris Brunner,GER,Monaco,French Ligue 1,AM,Forward,19,11,1,31,25,50,25
Pascal Groß,GER,Dortmund,German Bundesliga,CM,Midfielder,34,91,1,51,78,34,36
Pascal Struijk,NED,Leeds United,English Premier League,CB,Defender,26,270,1,44,40,25,46
Pathé Ciss,SEN,Rayo Vallecano,Spanish La Liga,CM,Midfielder,31,270,1,36,40,38,77
Patrice Čović,CRO,Werder Bremen,German Bundesliga,DM,Midfielder,18,90,1,41,42,45,20
Patrick Cutrone,ITA,Parma,Italian Serie A,AM,Forward,27,10,1,80,25,29,25
Patrick Dorgu,DEN,Manchester Utd,English Premier League,WB,Midfielder,20,180,1,50,41,73,73
Patrick Mainka,GER,Heidenheim,German Bundesliga,CB,Defender,30,180,1,45,38,56,27
Patrick Roberts,ENG,Sunderland,English Premier League,RM,Midfielder,28,28,1,54,34,91,18
Patrick Wimmer,AUT,Wolfsburg,German Bundesliga,LW,Forward,24,180,1,41,62,54,71
Patrik Schick,CZE,Leverkusen,German Bundesliga,AM,Forward,29,180,1,63,47,31,72
Patrizio Masini,ITA,Genoa,Italian Serie A,DM,Midfielder,24,180,1,42,38,22,79
Pau Cubarsí,ESP,Barcelona,Spanish La Liga,CB,Defender,18,158,1,42,44,52,40
Pau Torres,ESP,Aston Villa,English Premier League,CB,Defender,28,107,1,38,62,67,46
Paul Nebel,GER,Mainz 05,German Bundesliga,AM,Forward,22,59,1,40,73,21,47
Paulo Dybala,ARG,Roma,Italian Serie A,AM,Forward,31,62,1,52,84,83,27
Pavel Šulc,CZE,Lyon,French Ligue 1,AM,Forward,24,94,1,25,53,37,45
Pedri,ESP,Barcelona,Spanish La Liga,DM,Midfielder,22,270,1,90,82,78,66
Pedro,ESP,Lazio,Italian Serie A,LW,Forward,38,55,1,43,42,44,53
Pedro Bigas,ESP,Elche,Spanish La Liga,CB,Defender,34,261,1,53,84,54,67
Pedro Díaz,ESP,Rayo Vallecano,Spanish La Liga,AM,Forward,27,213,1,34,44,37,59
Pedro Neto,POR,Chelsea,English Premier League,LW,Forward,25,260,1,72,72,77,61
Pedro Porro,ESP,Tottenham,English Premier League,RB,Defender,25,250,1,49,78,70,40
Pelayo Fernandez,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,22,45,1,43,36,24,36
Pep Chavarría,ESP,Rayo Vallecano,Spanish La Liga,LB,Defender,27,261,1,42,66,79,42
Peque,ESP,Sevilla,Spanish La Liga,AM,Forward,22,41,1,39,35,66,25
Pere Milla,ESP,Espanyol,Spanish La Liga,AM,Forward,32,164,1,84,65,47,70
Pervis Estupiñán,ECU,Milan,Italian Serie A,WB,Midfielder,27,135,1,50,67,50,72
Petar Sucic,CRO,Inter,Italian Serie A,CM,Midfielder,21,151,1,56,72,72,37
Phil Foden,ENG,Manchester City,English Premier League,CM,Midfielder,25,16,1,56,48,56,18
Philipp Lienhart,AUT,Freiburg,German Bundesliga,CB,Defender,29,180,1,43,63,56,56
Philipp Sander,GER,Gladbach,German Bundesliga,DM,Midfielder,27,172,1,43,35,52,84
Philipp Treu,GER,Freiburg,German Bundesliga,RM,Midfielder,24,6,1,37,28,58,18
Phillip Tietz,GER,Augsburg,German Bundesliga,AM,Forward,28,58,1,37,45,50,42
Phillipp Mwene,AUT,Mainz 05,German Bundesliga,LM,Midfielder,31,158,1,53,72,44,41
Piero Hincapié,ECU,Leverkusen,German Bundesliga,CB,Defender,23,90,1,40,46,59,50
Pierre Højbjerg,DEN,Marseille,French Ligue 1,DM,Midfielder,30,270,1,79,55,56,45
Pierre Kalulu,FRA,Juventus,Italian Serie A,WB,Midfielder,25,180,1,45,54,55,75
Pierre Lees-Melou,FRA,"Brest, Paris FC",French Ligue 1,CM,Midfielder,32,205,1,48,75,61,48
Pierre-Emerick Aubameyang,GAB,Marseille,French Ligue 1,AM,Forward,36,185,1,70,50,34,36
Pierre-Yves Hamel,FRA,Paris FC,French Ligue 1,AM,Forward,31,78,1,32,25,15,50
Pierrick Capelle,FRA,Angers,French Ligue 1,CM,Midfielder,38,45,1,49,66,32,62
Pietro Comuzzo,ITA,Fiorentina,Italian Serie A,CB,Defender,20,106,1,45,31,23,41
Piotr Zieliński,POL,Inter,Italian Serie A,AM,Forward,31,20,1,39,42,40,46
Pol Lirola,ESP,Marseille,French Ligue 1,RM,Midfielder,28,19,1,57,83,57,36
Pol Lozano,ESP,Espanyol,Spanish La Liga,DM,Midfielder,25,249,1,46,36,26,61
Pontus Almqvist,SWE,Parma,Italian Serie A,AM,Forward,26,134,1,38,62,49,60
Portu,ESP,Girona,Spanish La Liga,AM,Forward,33,103,1,37,61,40,40
Prosper Peter,NGA,Angers,French Ligue 1,AM,Forward,18,75,1,75,43,60,74
Przemysław Frankowski,POL,Rennes,French Ligue 1,RB,Defender,30,174,1,63,67,63,49
Quentin Merlin,FRA,Rennes,French Ligue 1,LB,Defender,23,270,1,60,77,66,38
Quilindschy Hartman,NED,Burnley,English Premier League,LB,Defender,23,270,1,44,44,45,68
Rabby Nzingoula,CGO,Strasbourg,French Ligue 1,AM,Forward,19,0,1,31,25,13,25
Rafa Marín,ESP,Villarreal,Spanish La Liga,CB,Defender,23,270,1,75,48,38,58
Rafa Mir,ESP,Elche,Spanish La Liga,AM,Forward,28,148,1,75,30,56,44
Rafael Gonçalves,POR,Strasbourg,French Ligue 1,CM,Midfielder,20,106,1,46,43,63,72
Rafik Belghali,ALG,Hellas Verona,Italian Serie A,CM,Midfielder,23,40,1,37,24,32,44
Ragnar Ache,GER,Köln,German Bundesliga,AM,Forward,27,38,1,44,52,27,49
Rahim Bonkano,NIG,Oviedo,Spanish La Liga,LB,Defender,23,264,1,56,66,75,68
Ramon Hendriks,NED,Stuttgart,German Bundesliga,CB,Defender,24,99,1,42,33,38,33
Ramy Bensebaini,ALG,Dortmund,German Bundesliga,CB,Defender,30,180,1,47,82,59,42
Ramón Terrats,ESP,Espanyol,Spanish La Liga,AM,Forward,24,78,1,27,41,49,63
Randy Nteka,ANG,Rayo Vallecano,Spanish La Liga,AM,Forward,27,22,1,48,35,35,63
Rani Khedira,GER,Union Berlin,German Bundesliga,CM,Midfielder,31,180,1,41,26,30,52
Ransford Königsdörffer,GHA,Hamburger SV,German Bundesliga,AM,Forward,23,154,1,36,27,49,41
Raoul Bellanova,ITA,Atalanta,Italian Serie A,WB,Midfielder,25,180,1,55,65,62,57
Raphael Le Guen,FRA,Brest,French Ligue 1,CB,Defender,18,5,1,39,29,22,13
Raphaël Guerreiro,POR,Bayern Munich,German Bundesliga,AM,Forward,31,5,1,55,58,13,60
Raphinha,BRA,Barcelona,Spanish La Liga,LW,Forward,28,227,1,72,76,61,49
Rasmus Kristensen,DEN,Eint Frankfurt,German Bundesliga,RB,Defender,28,171,1,59,70,76,78
Rasmus Nicolaisen,DEN,Toulouse,French Ligue 1,CB,Defender,28,92,1,39,30,36,54
Rassoul Ndiaye,SEN,Le Havre,French Ligue 1,CM,Midfielder,23,205,1,84,31,49,29
Rav van den Berg,NED,Köln,German Bundesliga,CB,Defender,21,90,1,41,35,24,50
Rayan Aït-Nouri,ALG,Manchester City,English Premier League,LB,Defender,24,202,1,54,64,70,74
Rayan Cherki,FRA,Manchester City,English Premier League,AM,Forward,22,71,1,85,82,70,63
Rayan Fofana,FRA,Lens,French Ligue 1,AM,Forward,19,202,1,65,28,44,58
Rayan Philippe,FRA,Hamburger SV,German Bundesliga,RW,Forward,24,41,1,37,25,70,54
Raúl,ESP,Osasuna,Spanish La Liga,AM,Forward,24,36,1,45,55,82,45
Raúl Jiménez,MEX,Fulham,English Premier League,AM,Forward,34,117,1,25,31,19,57
Reda Belahyane,MAR,Lazio,Italian Serie A,LM,Midfielder,21,13,1,61,97,43,57
Reece James,ENG,Chelsea,English Premier League,RB,Defender,25,110,1,68,83,53,71
Reinildo Mandava,MOZ,Sunderland,English Premier League,LB,Defender,31,270,1,48,50,66,74
Remo Freuler,SUI,Bologna,Italian Serie A,DM,Midfielder,33,169,1,39,26,30,63
Renato Veiga,POR,Villarreal,Spanish La Liga,CB,Defender,22,51,1,39,35,42,13
Ricardo Rodríguez,SUI,Betis,Spanish La Liga,LB,Defender,33,200,1,51,50,52,35
Riccardo Calafiori,ITA,Arsenal,English Premier League,LB,Defender,23,224,1,72,50,77,58
Riccardo Orsolini,ITA,Bologna,Italian Serie A,RW,Forward,28,180,1,78,49,50,74
Riccardo Sottil,ITA,Lecce,Italian Serie A,LW,Forward,26,60,1,31,31,63,25
Richarlison,BRA,Tottenham,English Premier League,AM,Forward,28,237,1,78,59,33,69
Rico Henry,ENG,Brentford,English Premier League,LB,Defender,28,113,1,59,44,94,51
Rico Lewis,ENG,Manchester City,English Premier League,RB,Defender,20,161,1,58,81,54,38
Ridle Baku,GER,RB Leipzig,German Bundesliga,RB,Defender,27,179,1,57,79,91,61
Rio Ngumoha,ENG,Liverpool,English Premier League,LW,Forward,16,1,1,82,25,78,25
Ritsu Doan,JPN,Eint Frankfurt,German Bundesliga,RW,Forward,27,159,1,84,86,68,71
Riyad Idrissi,MAR,Cagliari,Italian Serie A,AM,Defender,20,24,1,56,29,40,14
Robert Andrich,GER,Leverkusen,German Bundesliga,CM,Midfielder,30,180,1,46,39,27,75
Robert Lewandowski,POL,Barcelona,Spanish La Liga,AM,Forward,37,28,1,35,25,31,25
Robert Skov,DEN,Union Berlin,German Bundesliga,LB,Defender,29,135,1,53,45,69,75
Roberto Férnandez,ESP,Espanyol,Spanish La Liga,AM,Forward,23,167,1,44,57,32,54
Roberto Navarro,ESP,Athletic Club,Spanish La Liga,AM,Forward,23,30,1,75,36,60,57
Roberto Piccoli,ITA,Fiorentina,Italian Serie A,AM,Forward,24,76,1,40,37,52,52
Robin Fellhauer,GER,Augsburg,German Bundesliga,AM,Forward,27,176,1,29,57,22,78
Robin Gosens,GER,Fiorentina,Italian Serie A,WB,Midfielder,31,166,1,47,33,32,59
Robin Hack,GER,Gladbach,German Bundesliga,LM,Forward,27,180,1,53,80,72,62
Robin Hranáč,CZE,Hoffenheim,German Bundesliga,CB,Defender,25,145,1,46,38,23,54
Robin Koch,GER,Eint Frankfurt,German Bundesliga,CB,Defender,29,180,1,46,46,27,58
Robin Le Normand,ESP,Atlético Madrid,Spanish La Liga,CB,Defender,28,270,1,47,44,44,50
Robinio Vaz,FRA,Marseille,French Ligue 1,AM,Forward,18,28,1,96,33,61,87
Rocco Reitz,GER,Gladbach,German Bundesliga,CM,Midfielder,23,173,1,60,72,74,75
Rodri,ESP,Manchester City,English Premier League,CM,Midfielder,29,106,1,62,74,62,52
Rodrigo Bentancur,URU,Tottenham,English Premier League,DM,Midfielder,28,200,1,44,41,43,51
Rodrigo Gomes,POR,Wolves,English Premier League,RM,Midfielder,22,45,1,80,26,56,79
Rodrigo Mendoza,ESP,Elche,Spanish La Liga,AM,Forward,20,242,1,65,59,62,33
Rodrigo Muniz,BRA,Fulham,English Premier League,AM,Forward,24,153,1,61,31,14,66
Rodrigo Riquelme,ESP,Betis,Spanish La Liga,LW,Forward,25,269,1,42,76,68,57
Rodrygo,BRA,Real Madrid,Spanish La Liga,LW,Forward,24,81,1,61,57,88,52
Rolando Mandragora,ITA,Fiorentina,Italian Serie A,CM,Midfielder,28,110,1,82,49,39,68
Romain Del Castillo,FRA,Brest,French Ligue 1,RW,Forward,29,219,1,44,62,61,80
Romain Esse,ENG,Crystal Palace,English Premier League,LW,Forward,20,25,1,36,54,56,56
Romain Perraud,FRA,Lille,French Ligue 1,LB,Defender,27,251,1,93,74,56,46
Romano Floriani,ITA,Cremonese,Italian Serie A,WB,Midfielder,22,9,1,61,49,28,18
Romano Schmid,AUT,Werder Bremen,German Bundesliga,AM,Forward,25,180,1,65,83,60,51
Ronald Araújo,URU,Barcelona,Spanish La Liga,CB,Defender,26,165,1,50,42,36,64
Ruben Aguilar,FRA,Lens,French Ligue 1,WB,Midfielder,32,250,1,57,74,68,62
Ruben Kluivert,NED,Lyon,French Ligue 1,CB,Defender,24,6,1,39,33,53,16
Ruben Loftus-Cheek,ENG,Milan,Italian Serie A,AM,Forward,29,165,1,75,67,70,37
Ruben Vargas,SUI,Sevilla,Spanish La Liga,AM,Forward,27,133,1,38,76,55,68
