Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ki-Jana Hoever,NED,Wolves,English Premier League,RM,Midfielder,23,106,1,46,66,51,54
Kialonda,ANG,Lecce,Italian Serie A,CB,Defender,27,360,1,33,42,26,46
Kieran Trippier,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",RB,Defender,34,390,1,57,79,58,36
Kiernan Dewsbury-Hall,ENG,Everton,English Premier League,AM,Forward,27,450,1,64,86,52,66
Kike Barja,ESP,Osasuna,Spanish La Liga,CM,Midfielder,28,10,1,41,30,57,15
Kike Salas,ESP,Sevilla,Spanish La Liga,CB,Defender,23,270,1,38,63,40,85
Kiko Femenía,ESP,Getafe,Spanish La Liga,RB,Defender,34,66,1,53,60,65,24
Kiké,ESP,Espanyol,Spanish La Liga,AM,Forward,35,164,1,49,24,51,56
Kilian Fischer,GER,Wolfsburg,German Bundesliga,RB,Defender,24,268,1,55,62,44,67
Kim Min-jae,KOR,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,28,136,1,56,57,36,54
Kingsley Ehizibue,NED,Udinese,Italian Serie A,WB,Midfielder,30,317,1,33,32,49,49
Ko Itakura,JPN,Ajax,UEFA Champions League,CB,Defender,28,83,1,38,34,24,51
Kobbie Mainoo,ENG,Manchester Utd,English Premier League,CM,Midfielder,20,78,1,45,71,66,47
Koffi Kouao,CIV,Metz,French Ligue 1,RB,Defender,27,353,1,46,72,83,54
Kojo Peprah Oppong,GHA,Nice,French Ligue 1,CB,Defender,21,449,1,86,69,80,58
Koke,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,33,176,1,44,70,60,44
Koki Machida,JPN,Hoffenheim,German Bundesliga,CB,Defender,27,44,1,59,44,22,42
Konan N'dri,CIV,Lecce,Italian Serie A,RM,Forward,24,59,1,94,29,70,68
Koni De Winter,BEL,Milan,Italian Serie A,CB,Defender,23,68,1,41,33,23,37
Konrad Laimer,AUT,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,28,408,1,58,88,82,38
Konstantinos Koulierakis,GRE,Wolfsburg,German Bundesliga,CB,Defender,21,270,1,40,38,41,39
Konstantinos Mavropanos,GRE,West Ham,English Premier League,CB,Defender,27,270,1,37,37,33,54
Kosta Nedeljković,SRB,RB Leipzig,German Bundesliga,RB,Defender,19,12,1,38,26,19,10
Kostas Pileas,CYP,Pafos FC,UEFA Champions League,LB,Defender,26,58,1,38,29,21,13
Kristian Thorstvedt,NOR,Sassuolo,Italian Serie A,CM,Midfielder,26,10,1,53,47,33,41
Kristijan Jakić,CRO,Augsburg,German Bundesliga,CM,Midfielder,28,269,1,83,62,43,67
Kristjan Asllani,ALB,Torino,Italian Serie A,CM,Midfielder,23,159,1,45,66,25,47
Kristoffer Ajer,NOR,Brentford,English Premier League,CB,Defender,27,31,1,59,83,38,75
Kristoffer Lund,USA,Köln,German Bundesliga,LB,Defender,23,211,1,42,45,60,58
Kwasi Sibo,GHA,Oviedo,Spanish La Liga,DM,Midfielder,27,198,1,39,25,21,54
Kwon Hyeokkyu,KOR,Nantes,French Ligue 1,DM,Midfielder,24,132,1,35,22,14,35
Kyle Walker,ENG,Burnley,English Premier League,RB,Defender,35,450,1,49,38,56,52
Kyle Walker-Peters,ENG,West Ham,English Premier League,RB,Defender,28,291,1,52,43,77,50
Kylian Mbappé,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,26,533,1,88,76,84,34
Kyriani Sabbe,BEL,Club Brugge,UEFA Champions League,RB,Defender,20,90,1,59,72,63,25
Kévin Danois,FRA,Auxerre,French Ligue 1,CM,Midfielder,21,359,1,49,71,51,44
Ladislav Krejčí,CZE,"Girona, Wolves","English Premier League, Spanish La Liga",CB,Defender,26,360,1,77,63,35,32
Lamare Bogarde,NED,Aston Villa,English Premier League,DM,Midfielder,21,106,1,39,33,33,69
Lameck Banda,ZAM,Lecce,Italian Serie A,RW,Forward,24,58,1,42,67,52,41
Lamine Camara,SEN,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,21,332,1,44,75,59,58
Lamine Sy,MTN,Auxerre,French Ligue 1,RB,Defender,23,18,1,60,89,52,47
Lamine Yamal,ESP,Barcelona,Spanish La Liga,RW,Forward,18,270,1,87,88,86,52
Lander Pinillos,ESP,Alavés,Spanish La Liga,CM,Midfielder,21,2,1,35,21,44,15
Landry Dimata,BEL,Pafos FC,UEFA Champions League,AM,Forward,28,32,1,29,21,11,21
Lanroy Machine,FRA,Angers,French Ligue 1,AM,Forward,19,85,1,38,26,37,46
Largie Ramazani,BEL,Valencia,Spanish La Liga,AM,Forward,24,65,1,36,69,53,49
Lars Ritzka,GER,St. Pauli,German Bundesliga,CB,Defender,27,34,1,52,33,23,83
Lassana Coulibaly,MLI,Lecce,Italian Serie A,RM,Midfielder,29,352,1,50,47,52,48
Lassine Sinayoko,MLI,Auxerre,French Ligue 1,AM,Forward,25,325,1,71,52,50,59
Lasso Coulibaly,CIV,Auxerre,French Ligue 1,AM,Forward,22,72,1,31,42,64,81
Laurent Abergel,FRA,Lorient,French Ligue 1,CM,Midfielder,32,360,1,53,61,41,60
Lautaro Martínez,ARG,Inter,Italian Serie A,AM,Forward,28,231,1,68,57,30,55
Lautaro Valenti,ARG,Parma,Italian Serie A,CB,Defender,26,180,1,48,36,42,49
Lazar Jovanović,SRB,Stuttgart,German Bundesliga,DM,Forward,18,36,1,32,61,77,43
Lazar Samardzic,SRB,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,23,68,1,38,56,76,41
Leander Dendoncker,BEL,Oviedo,Spanish La Liga,DM,Midfielder,30,269,1,75,40,47,70
Leandro Andrade,CPV,Qarabağ,UEFA Champions League,RW,Forward,25,65,1,79,47,40,33
Leandro Barreiro Martins,LUX,Benfica,UEFA Champions League,CM,Midfielder,25,12,1,58,35,55,15
Leandro Cabrera,URU,Espanyol,Spanish La Liga,CB,Defender,34,450,1,38,29,24,48
Leandro Trossard,BEL,Arsenal,"English Premier League, UEFA Champions League",LW,Forward,30,76,1,90,84,55,62
Leart Paqarada,KVX,Heidenheim,German Bundesliga,LB,Defender,30,6,1,38,26,19,10
Lee Jae-sung,KOR,Mainz 05,German Bundesliga,AM,Forward,33,180,1,26,48,27,72
Lee Kang-in,KOR,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,24,162,1,52,82,75,48
Lennard Maloney,USA,Mainz 05,German Bundesliga,CM,Midfielder,25,26,1,48,30,28,15
Lennart Karl,GER,Bayern Munich,German Bundesliga,RW,Forward,17,110,1,56,77,83,64
Lennon Miller,SCO,Udinese,Italian Serie A,LM,Midfielder,19,10,1,41,21,33,38
Leny Yoro,FRA,Manchester Utd,English Premier League,CB,Defender,19,342,1,39,44,43,61
Leo Skiri Østigård,NOR,Genoa,Italian Serie A,CB,Defender,25,225,1,32,35,24,41
Leon Avdullahu,SUI,Hoffenheim,German Bundesliga,CM,Midfielder,21,351,1,46,66,50,68
Leon Goretzka,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,30,225,1,48,57,58,68
Leonardo Balerdi,ARG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,26,360,1,49,45,48,57
Leonardo Bittencourt,GER,Werder Bremen,German Bundesliga,DM,Midfielder,31,145,1,48,57,47,43
Leonardo Spinazzola,ITA,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,32,240,1,68,80,82,25
Leopold Querfeld,AUT,Union Berlin,German Bundesliga,CB,Defender,21,270,1,49,55,22,52
Leroy Sané,GER,Galatasaray,UEFA Champions League,RW,Forward,29,66,1,42,80,58,54
Lesley Ugochukwu,FRA,Burnley,English Premier League,CM,Midfielder,21,254,1,38,28,34,52
Lev Kurgin,KAZ,Qaırat Almaty,UEFA Champions League,LB,Defender,23,11,1,38,26,53,37
Lewis Cook,ENG,Bournemouth,English Premier League,DM,Midfielder,28,5,1,35,21,14,17
Lewis Dunk,ENG,Brighton,English Premier League,CB,Defender,33,450,1,36,33,33,53
Lewis Ferguson,SCO,Bologna,Italian Serie A,CM,Midfielder,26,109,1,49,69,37,36
Lewis Hall,ENG,Newcastle Utd,English Premier League,LB,Defender,20,45,1,54,40,42,38
Lewis Miley,ENG,Newcastle Utd,English Premier League,CM,Midfielder,19,78,1,41,35,46,48
Liam Delap,ENG,Chelsea,English Premier League,AM,Forward,22,92,1,40,39,33,37
Lilian Brassier,FRA,Rennes,French Ligue 1,CB,Defender,25,127,1,52,67,56,28
Lilian Raolisoa,FRA,Angers,French Ligue 1,RW,Forward,25,395,1,38,58,58,76
Linton Maina,GER,Köln,German Bundesliga,WB,Midfielder,26,33,1,58,83,94,15
Lloyd Kelly,ENG,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,26,450,1,87,42,63,64
Lohann Doucet,FRA,Paris FC,French Ligue 1,CM,Midfielder,22,82,1,54,55,60,16
Lorenz Assignon,TOG,Stuttgart,German Bundesliga,RB,Defender,25,109,1,56,49,71,61
Lorenzo Bernasconi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,21,96,1,37,22,34,33
Lorenzo Colombo,ITA,Genoa,Italian Serie A,AM,Forward,23,281,1,31,24,30,62
Lorenzo De Silvestri,ITA,Bologna,Italian Serie A,RB,Defender,37,129,1,55,61,42,32
Lorenzo Lucca,ITA,Napoli,Italian Serie A,AM,Forward,25,173,1,41,30,45,41
Lorenzo Pirola,ITA,Olympiacos,UEFA Champions League,CB,Defender,23,74,1,47,43,44,71
Louis Leroux,FRA,Nantes,French Ligue 1,CM,Midfielder,19,296,1,48,39,43,68
Louis Mouton,FRA,Angers,French Ligue 1,AM,Forward,23,254,1,29,62,36,59
Louis Oppie,GER,St. Pauli,German Bundesliga,WB,Midfielder,23,360,1,41,45,53,44
Loum Tchaouna,FRA,Burnley,English Premier League,RM,Midfielder,22,193,1,46,56,63,53
Lovro Majer,CRO,Wolfsburg,German Bundesliga,AM,Forward,27,216,1,68,66,50,54
Loïc Bade,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,25,175,1,54,36,29,64
Loïc Nego,HUN,Le Havre,French Ligue 1,RB,Defender,34,270,1,66,77,80,41
Loïs Openda,BEL,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,25,171,1,53,66,49,55
Luca Jaquez,SUI,Stuttgart,German Bundesliga,CB,Defender,22,90,1,45,44,48,66
Luca Kerber,GER,Heidenheim,German Bundesliga,RM,Midfielder,23,239,1,40,42,45,39
Luca Koleosho,ITA,Espanyol,Spanish La Liga,LM,Midfielder,21,40,1,50,28,54,18
Luca Lipani,ITA,Sassuolo,Italian Serie A,CM,Midfielder,20,94,1,42,33,32,40
Luca Mazzitelli,ITA,Cagliari,Italian Serie A,CM,Midfielder,29,34,1,52,46,40,39
Luca Moro,ITA,Sassuolo,Italian Serie A,AM,Forward,24,1,1,29,21,42,23
Luca Netz,GER,Gladbach,German Bundesliga,LB,Defender,22,51,1,43,29,67,64
Luca Pellegrini,ITA,Lazio,Italian Serie A,LB,Defender,26,50,1,59,76,52,31
Luca Ranieri,ITA,Fiorentina,Italian Serie A,CB,Defender,26,225,1,87,64,68,59
Luca Waldschmidt,GER,Köln,German Bundesliga,AM,Forward,29,120,1,79,75,44,22
Lucas Ahijado,ESP,Oviedo,Spanish La Liga,RB,Defender,30,75,1,38,28,49,82
Lucas Beltrán,ARG,Valencia,Spanish La Liga,AM,Forward,24,34,1,47,54,41,49
Lucas Beraldo,BRA,Paris S-G,French Ligue 1,CB,Defender,21,250,1,45,36,27,60
Lucas Bergvall,SWE,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,19,377,1,80,55,83,44
Lucas Boyé,ARG,Alavés,Spanish La Liga,AM,Forward,29,115,1,45,28,20,69
Lucas Da Cunha,FRA,Como,Italian Serie A,DM,Midfielder,24,234,1,47,55,52,39
Lucas Digne,FRA,Aston Villa,English Premier League,LB,Defender,32,251,1,37,56,55,49
Lucas Hernández,FRA,Paris S-G,French Ligue 1,LB,Defender,29,150,1,65,47,51,20
Lucas Höler,GER,Freiburg,German Bundesliga,AM,Forward,31,341,1,34,35,37,63
Lucas Høgsberg,DEN,Strasbourg,French Ligue 1,CB,Defender,19,269,1,38,41,43,44
Lucas Paquetá,BRA,West Ham,English Premier League,AM,Forward,28,427,1,61,61,47,67
Lucas Torreira,URU,Galatasaray,UEFA Champions League,DM,Midfielder,29,90,1,52,36,17,29
Lucas Torró,ESP,Osasuna,Spanish La Liga,CM,Midfielder,31,437,1,37,43,26,75
Lucas Vázquez,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,34,180,1,41,62,40,61
Lucien Agoume,FRA,Sevilla,Spanish La Liga,CM,Midfielder,23,443,1,71,60,54,77
Luck Zogbé,CIV,Brest,French Ligue 1,CB,Defender,20,1,1,38,26,19,10
Ludovic Ajorque,FRA,Brest,French Ligue 1,AM,Forward,31,444,1,50,54,37,65
Ludovic Blas,FRA,Rennes,French Ligue 1,CM,Midfielder,27,311,1,90,67,84,37
Luis Díaz,COL,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,28,435,1,81,65,77,61
Luis Guilherme,BRA,West Ham,English Premier League,LW,Forward,19,43,1,20,21,16,22
Luis Henrique,BRA,Inter,Italian Serie A,WB,Midfielder,23,5,1,35,21,46,15
Luis Javier Suárez,COL,Sporting CP,UEFA Champions League,AM,Forward,27,60,1,51,39,28,69
Luis Milla,ESP,Getafe,Spanish La Liga,CM,Midfielder,30,359,1,46,70,47,60
Luis Rioja,ESP,Valencia,Spanish La Liga,RM,Midfielder,31,345,1,43,54,71,32
Luiz Felipe,ITA,Rayo Vallecano,Spanish La Liga,CB,Defender,28,219,1,46,28,28,52
Luka Ilić,SRB,Oviedo,Spanish La Liga,AM,Forward,26,309,1,34,48,20,64
Luka Modrić,CRO,Milan,Italian Serie A,CM,Midfielder,40,333,1,86,84,58,45
Luka Sučić,CRO,Real Sociedad,Spanish La Liga,CM,Midfielder,23,93,1,40,47,72,55
Luka Vušković,CRO,Hamburger SV,German Bundesliga,CB,Defender,18,180,1,79,30,49,42
Lukas Kübler,GER,Freiburg,German Bundesliga,RB,Defender,33,354,1,55,69,52,68
Lukas Lerager,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,32,90,1,54,29,44,81
Lukas Nmecha,GER,Leeds United,English Premier League,AM,Forward,26,138,1,58,24,31,49
Lukas Ullrich,GER,Gladbach,German Bundesliga,LB,Defender,21,219,1,48,71,75,30
Luke Shaw,ENG,Manchester Utd,English Premier League,CB,Defender,30,435,1,38,62,56,56
Lukáš Provod,CZE,Slavia Prague,UEFA Champions League,RW,Forward,28,90,1,50,96,66,73
Lutsharel Geertruida,NED,Sunderland,English Premier League,LM,Midfielder,25,7,1,35,21,34,15
Luís Mata,POR,Qaırat Almaty,UEFA Champions League,LB,Defender,28,79,1,46,32,24,67
Lyle Foster,RSA,Burnley,English Premier League,AM,Forward,25,418,1,51,35,47,62
Lynnt Audoor,BEL,Club Brugge,UEFA Champions League,DM,Midfielder,21,10,1,41,38,25,17
Léo Pétrot,FRA,Elche,Spanish La Liga,CB,Defender,28,89,1,29,27,68,22
Léo Scienza,BRA,Heidenheim,German Bundesliga,AM,Forward,26,180,1,68,61,68,43
M'Bala Nzola,ANG,Pisa,Italian Serie A,AM,Forward,29,108,1,47,39,81,40
Mads Emil Madsen,DEN,FC Copenhagen,UEFA Champions League,CM,Midfielder,27,36,1,35,25,14,27
Maghnes Akliouche,FRA,Monaco,"French Ligue 1, UEFA Champions League",RW,Forward,23,450,1,53,83,63,58
Magnus Riisnæs,NOR,Bodø/Glimt,UEFA Champions League,RB,Defender,20,26,1,53,26,48,83
Mahamadou Nagida,CMR,Rennes,French Ligue 1,RB,Defender,20,64,1,48,37,63,54
Mahdi Camara,FRA,Rennes,French Ligue 1,WB,Midfielder,27,122,1,44,58,49,52
Mahmoud Dahoud,GER,Eint Frankfurt,German Bundesliga,CM,Midfielder,29,8,1,35,21,14,15
Malang Sarr,FRA,Lens,French Ligue 1,CB,Defender,26,450,1,42,37,42,65
Malick Fofana,BEL,Lyon,French Ligue 1,LW,Forward,20,399,1,60,75,84,47
Malick Thiaw,GER,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,24,38,1,38,36,45,48
Malik Tillman,USA,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,23,171,1,62,47,42,80
Malo Gusto,FRA,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,22,287,1,49,75,51,51
Mama Samba Baldé,GNB,Brest,French Ligue 1,LW,Forward,29,291,1,59,54,44,75
Mamadou Coulibaly,FRA,Monaco,"French Ligue 1, UEFA Champions League",AM,Midfielder,21,47,1,51,46,66,75
Mamadou Diakhon,FRA,Club Brugge,UEFA Champions League,RW,Forward,19,30,1,77,25,41,21
Mamadou Sangare,MLI,Lens,French Ligue 1,CM,Midfielder,23,297,1,47,51,54,65
Mamadou Sarr,FRA,Strasbourg,French Ligue 1,CB,Defender,20,360,1,48,37,48,64
Mandela Keita,BEL,Parma,Italian Serie A,CM,Midfielder,23,173,1,39,26,45,49
Manolis Saliakas,GRE,St. Pauli,German Bundesliga,WB,Midfielder,29,172,1,52,57,38,60
Manor Solomon,ISR,Villarreal,Spanish La Liga,LM,Midfielder,26,24,1,59,92,89,17
Manu Bueno,ESP,Sevilla,Spanish La Liga,AM,Forward,21,13,1,52,37,42,21
Manu Fernández,ESP,Celta Vigo,Spanish La Liga,CB,Defender,24,231,1,51,50,50,64
Manu Koné,FRA,Roma,Italian Serie A,CM,Midfielder,24,270,1,37,65,73,60
Manu Morlanes,ESP,Mallorca,Spanish La Liga,CM,Midfielder,26,199,1,31,33,50,61
Manu Sánchez,ESP,Levante,Spanish La Liga,LB,Defender,25,415,1,52,56,74,58
Manuel Akanji,SUI,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,30,180,1,46,66,63,36
Manuel De Luca,ITA,Cremonese,Italian Serie A,AM,Forward,27,16,1,74,21,48,37
Manuel Lazzari,ITA,Lazio,Italian Serie A,RB,Defender,31,60,1,42,45,23,54
Manuel Locatelli,ITA,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,27,257,1,42,65,55,86
Manuel Ugarte,URU,Manchester Utd,English Premier League,CM,Midfielder,24,124,1,35,34,37,84
Manuel Ugarte Ribeiro,URU,Manchester Utd,English Premier League,CM,Midfielder,24,48,1,42,45,48,76
Marash Kumbulla,ALB,Mallorca,Spanish La Liga,CB,Defender,25,180,1,44,39,42,42
Marc Aguado,ESP,Elche,Spanish La Liga,CM,Midfielder,25,217,1,38,35,28,63
Marc Bartra,ESP,Betis,Spanish La Liga,CB,Defender,34,405,1,77,34,35,65
Marc Bernal,ESP,Barcelona,Spanish La Liga,DM,Midfielder,18,10,1,54,82,33,81
Marc Casado,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,136,1,52,72,48,39
Marc Cucurella,ESP,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,27,446,1,50,77,61,52
Marc Domenech,ESP,Mallorca,Spanish La Liga,AM,Forward,19,32,1,40,74,50,79
Marc Giger,SUI,Union SG,UEFA Champions League,AM,Forward,21,24,1,47,42,68,32
Marc Guiu,ESP,Sunderland,English Premier League,AM,Forward,19,15,1,53,48,29,42
Marc Guéhi,ENG,Crystal Palace,English Premier League,CB,Defender,25,450,1,82,42,35,67
Marc Pubill,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,22,28,1,70,28,19,51
Marc Roca,ESP,Betis,Spanish La Liga,DM,Midfielder,28,21,1,54,47,18,31
Marc-Oliver Kempf,GER,Como,Italian Serie A,CB,Defender,30,270,1,40,28,20,39
Marcel Sabitzer,AUT,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,31,265,1,36,75,41,59
Marco Brescianini,ITA,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,25,51,1,47,34,67,64
Marco Esteban,ESP,Oviedo,Spanish La Liga,CB,Defender,19,45,1,38,26,19,12
Marco Friedl,AUT,Werder Bremen,German Bundesliga,CB,Defender,27,262,1,46,43,56,52
Marco Grüll,AUT,Werder Bremen,German Bundesliga,AM,Forward,27,338,1,45,71,60,49
Marco Palestra,ITA,Cagliari,Italian Serie A,WB,Midfielder,20,208,1,62,59,75,42
Marcos Alonso,ESP,Celta Vigo,Spanish La Liga,CB,Defender,34,213,1,42,68,84,54
Marcos Llorente,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,30,450,1,90,85,85,47
Marcos López,PER,FC Copenhagen,UEFA Champions League,LB,Defender,25,90,1,50,42,58,25
Marcos Senesi,ARG,Bournemouth,English Premier League,CB,Defender,28,360,1,48,72,40,65
Marcus Edwards,ENG,Burnley,English Premier League,AM,Forward,26,6,1,29,21,11,21
Marcus Pedersen,NOR,Torino,Italian Serie A,RB,Defender,25,101,1,49,39,67,43
Marcus Rashford,ENG,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,27,244,1,86,85,78,45
Marcus Tavernier,ENG,Bournemouth,English Premier League,AM,Forward,26,332,1,65,66,64,64
Marcus Thuram,FRA,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,28,332,1,88,55,70,50
Marcão,BRA,Sevilla,Spanish La Liga,CB,Defender,29,196,1,35,41,54,41
Mariano,DOM,Alavés,Spanish La Liga,AM,Forward,32,123,1,35,30,39,43
Marin Pongračić,CRO,Fiorentina,Italian Serie A,CB,Defender,28,269,1,46,32,50,48
Mario Gila,ESP,Lazio,Italian Serie A,CB,Defender,25,270,1,39,42,57,65
Mario Götze,GER,Eint Frankfurt,German Bundesliga,AM,Forward,33,17,1,29,21,18,21
Mario Hermoso,ESP,Roma,Italian Serie A,CB,Defender,30,249,1,52,38,48,44
Mario Lemina,GAB,Galatasaray,UEFA Champions League,DM,Midfielder,32,54,1,35,23,14,38
Mario Martín,ESP,Getafe,Spanish La Liga,CM,Midfielder,21,322,1,69,42,61,62
Mario Pašalić,CRO,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,30,308,1,81,61,49,45
Mario Sauer,SVK,Toulouse,French Ligue 1,CM,Midfielder,21,190,1,55,27,47,73
Marius Broholm,NOR,Lille,French Ligue 1,RW,Forward,20,90,1,36,38,84,54
Marius Bülter,GER,Köln,German Bundesliga,AM,Forward,32,300,1,75,82,52,65
Marius Courcoul,FRA,Angers,French Ligue 1,CM,Midfielder,18,73,1,35,27,18,46
Marius Marin,ROU,Pisa,Italian Serie A,CM,Midfielder,27,159,1,38,27,37,69
Marius Wolf,GER,Augsburg,German Bundesliga,WB,Midfielder,30,236,1,80,45,59,46
Mark McKenzie,USA,Toulouse,French Ligue 1,CB,Defender,26,360,1,46,33,28,53
Marko Janković,MNE,Qarabağ,UEFA Champions League,DM,Midfielder,30,76,1,53,62,57,29
Marnon Busch,GER,Heidenheim,German Bundesliga,CB,Defender,30,248,1,51,40,49,45
Maroan Sannadi,MAR,Athletic Club,Spanish La Liga,AM,Forward,24,182,1,69,41,36,47
Marquinhos,BRA,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,31,180,1,90,74,55,70
Marshall Munetsi,ZIM,Wolves,English Premier League,RW,Forward,29,340,1,33,49,38,59
Marten de Roon,NED,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,34,345,1,42,59,33,62
Martial Godo,ENG,Strasbourg,French Ligue 1,LW,Forward,22,9,1,54,21,75,23
Martijn Kaars,NED,St. Pauli,German Bundesliga,AM,Forward,26,96,1,43,66,76,22
Martim Neto,POR,Elche,Spanish La Liga,CM,Midfielder,22,157,1,55,68,74,18
Martin Baturina,CRO,Como,Italian Serie A,AM,Forward,22,16,1,51,56,48,21
Martin Frese,DEN,Hellas Verona,Italian Serie A,CB,Defender,27,294,1,62,62,20,52
Martin Satriano,URU,Lyon,French Ligue 1,AM,Forward,24,80,1,43,25,12,21
Martin Valjent,SVK,Mallorca,Spanish La Liga,CB,Defender,29,360,1,55,43,60,54
Martin Vitík,CZE,Bologna,Italian Serie A,CB,Defender,22,180,1,41,42,24,67
Martin Ødegaard,NOR,Arsenal,English Premier League,RM,Midfielder,26,165,1,51,74,83,33
Martín Payero,ARG,Cremonese,Italian Serie A,CM,Midfielder,26,52,1,35,24,29,78
Martín Zubimendi,ESP,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,26,450,1,73,36,40,58
Marvin Senaya,TOG,Auxerre,French Ligue 1,RB,Defender,24,342,1,48,51,57,67
Mason Greenwood,ENG,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,23,405,1,62,89,76,56
Mason Mount,ENG,Manchester Utd,English Premier League,AM,Forward,26,199,1,38,70,44,70
Mateo Joseph,ESP,Mallorca,Spanish La Liga,AM,Forward,21,262,1,36,26,40,60
Mateo Pellegrino,ARG,Parma,Italian Serie A,AM,Forward,24,270,1,32,24,16,61
Mateu Morey,ESP,Mallorca,Spanish La Liga,RB,Defender,25,257,1,91,72,68,49
Mateus Fernandes,POR,West Ham,English Premier League,AM,Forward,21,218,1,35,60,41,60
Mateus Lusuardi,BRA,Pisa,Italian Serie A,CB,Defender,21,108,1,42,44,39,52
Matheus Cunha,BRA,Manchester Utd,English Premier League,AM,Forward,26,236,1,48,58,67,61
Matheus Nunes,POR,Manchester City,English Premier League,RB,Defender,27,109,1,40,46,75,63
Matheus Reis,BRA,Sporting CP,UEFA Champions League,LB,Defender,30,25,1,59,64,46,25
Matheus Silva,BRA,Qarabağ,UEFA Champions League,RB,Defender,27,90,1,38,30,38,78
Mathias Honsak,AUT,Heidenheim,German Bundesliga,CM,Forward,28,165,1,34,23,31,74
Mathias Jensen,DEN,Brentford,English Premier League,CM,Midfielder,29,152,1,41,62,32,73
Mathias Jørgensen,DEN,Bodø/Glimt,UEFA Champions League,RW,Forward,24,45,1,29,21,21,22
Mathias Løvik,NOR,Parma,Italian Serie A,WB,Midfielder,21,238,1,40,44,44,45
Mathias Pereira Lage,POR,St. Pauli,German Bundesliga,AM,Forward,28,319,1,42,56,42,65
Mathias Rasmussen,NOR,Union SG,UEFA Champions League,CM,Midfielder,27,90,1,42,60,34,58
Mathieu Cafaro,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,20,1,56,52,63,15
Mathis Amougou,FRA,Strasbourg,French Ligue 1,CM,Midfielder,19,115,1,54,49,68,57
Mathis Saka,FRA,Toulouse,French Ligue 1,LM,Midfielder,18,8,1,35,26,14,15
Mathys De Carvalho,FRA,Lyon,French Ligue 1,DM,Midfielder,20,10,1,41,35,33,58
Mathys Tel,FRA,Tottenham,English Premier League,AM,Forward,20,99,1,38,31,55,54
Mathías Olivera,URU,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,27,185,1,49,40,62,64
Matias Fernandez-Pardo,BEL,Lille,French Ligue 1,LW,Forward,20,330,1,77,77,70,33
Matias Moreno,ARG,Levante,Spanish La Liga,CB,Defender,21,161,1,31,50,43,51
Mats Wieffer,NED,Brighton,English Premier League,RB,Defender,25,180,1,60,51,66,73
Matt Doherty,IRL,Wolves,English Premier League,CB,Defender,33,180,1,45,32,22,66
Matt O'Riley,DEN,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,24,289,1,51,66,46,63
Matteo Bianchetti,ITA,Cremonese,Italian Serie A,CB,Defender,32,262,1,41,28,20,62
Matteo Cancellieri,ITA,Lazio,Italian Serie A,RW,Forward,23,209,1,31,57,58,72
Matteo Darmian,ITA,Inter,Italian Serie A,WB,Midfielder,35,14,1,35,21,28,15
