Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Adrià Pedrosa,Sevilla,Spanish La Liga,LB,Defender,ESP,27,6,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,3,0.0,0.0,9.0,11.0,1.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,2.0,2.0,6.0,7.0,1.0,1.0,157.0,28.0,8.0,1.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,13.0,0.0,1.0,6.0,6.0,0.0,13.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,257,3,0,6,4,0.6,0.6,0,0,5.0,1.0,0.0,1.0,0.0,0.0,10,0.0,0.0,36.0,47.0,2.0,0.0,0.0,2.0,0.0,40.0,7.0,2.0,24.0,25.0,7.0,12.0,2.0,4.0,486.0,87.0,36.0,1.0,119.0,50.0,1.0,1.0,5.0,1.0,4.0,5.0,5,1.0,3.0,1.0,3.0,4.0,1.0,0,6.0,1.0,0.0,0.0,12.0,7.0,5.0,12.0,43.0,11.0,84.0,2.0,12.0,29.0,45.0,11.0,84.0,0,0,0,7,2,5,0.0,0.0,0.0,0.0,10.0,10.0
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,270,0,0,2,0,0.1,0.1,0,0,4.0,0.0,2.0,10.0,0.0,0.0,6,0.0,0.0,74.0,118.0,4.0,1.0,3.0,6.0,4.0,103.0,11.0,8.0,29.0,33.0,29.0,37.0,15.0,38.0,1563.0,698.0,76.0,3.0,272.0,154.0,3.0,0.0,0.0,0.0,0.0,6.0,3,5.0,1.0,0.0,5.0,5.0,0.0,4,6.0,4.0,16.0,0.0,7.0,1.0,0.0,1.0,89.0,3.0,154.0,23.0,77.0,61.0,18.0,1.0,154.0,1,0,0,5,3,0,0.0,0.0,0.0,6.0,5.0,11.0
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,25,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,78.0,10.0,11.0,1.0,108.0,38.0,1.0,0.0,2.0,0.0,2.0,2.0,2,0.0,1.0,1.0,2.0,2.0,0.0,1,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,2.0,14.0,0.0,1.0,4.0,10.0,0.0,14.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,169,0,0,2,0,0.1,0.1,0,0,2.0,0.0,0.0,6.0,1.0,0.0,6,0.0,0.0,66.0,87.0,9.0,0.0,0.0,1.0,1.0,69.0,17.0,1.0,31.0,32.0,27.0,37.0,7.0,15.0,1154.0,470.0,43.0,1.0,148.0,84.0,1.0,0.0,5.0,1.0,4.0,6.0,4,3.0,2.0,1.0,5.0,7.0,2.0,0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,1.0,56.0,7.0,109.0,3.0,29.0,50.0,30.0,1.0,109.0,1,0,0,2,2,0,0.0,0.0,0.0,2.0,1.0,3.0
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,243,0,0,4,0,0.3,0.3,0,0,10.0,0.0,4.0,7.0,4.0,0.0,3,0.3,0.2,93.0,112.0,11.0,1.0,3.0,4.0,0.0,108.0,4.0,1.0,56.0,57.0,29.0,37.0,5.0,6.0,1412.0,279.0,93.0,11.0,621.0,309.0,10.0,4.0,9.0,3.0,6.0,7.0,5,4.0,3.0,0.0,1.0,2.0,1.0,2,2.0,0.0,2.0,0.0,12.0,2.0,4.0,6.0,104.0,18.0,145.0,3.0,20.0,72.0,57.0,5.0,145.0,0,0,0,2,5,0,0.0,0.0,0.0,3.0,5.0,8.0
Ainsley Maitland-Niles,Lyon,French Ligue 1,RB,Defender,ENG,28,270,0,1,0,0,0.0,0.0,0,0,4.0,1.0,3.0,7.0,1.0,0.0,4,0.5,0.7,111.0,134.0,9.0,0.0,1.0,3.0,0.0,121.0,13.0,4.0,63.0,70.0,41.0,46.0,7.0,13.0,1767.0,475.0,104.0,1.0,400.0,206.0,1.0,0.0,3.0,2.0,1.0,7.0,6,6.0,1.0,0.0,5.0,7.0,2.0,2,6.0,1.0,4.0,0.0,15.0,2.0,2.0,4.0,102.0,12.0,156.0,9.0,49.0,76.0,35.0,3.0,156.0,0,0,0,7,2,1,0.0,0.0,0.0,3.0,1.0,4.0
Aitor Paredes,Athletic Club,Spanish La Liga,CB,Defender,ESP,25,270,1,0,3,1,0.5,0.5,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,114.0,138.0,8.0,0.0,0.0,1.0,0.0,130.0,8.0,4.0,31.0,34.0,73.0,79.0,8.0,21.0,2127.0,721.0,82.0,1.0,589.0,380.0,1.0,0.0,1.0,1.0,0.0,3.0,3,2.0,1.0,0.0,1.0,2.0,1.0,3,2.0,2.0,11.0,0.0,14.0,3.0,0.0,3.0,100.0,0.0,166.0,20.0,90.0,72.0,6.0,4.0,166.0,0,0,0,1,0,0,0.0,0.0,0.0,5.0,2.0,7.0
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,212,1,0,6,3,1.5,1.5,0,0,8.0,1.0,3.0,3.0,5.0,1.0,4,0.4,0.2,53.0,66.0,10.0,1.0,0.0,0.0,0.0,64.0,2.0,1.0,31.0,37.0,17.0,19.0,1.0,5.0,693.0,196.0,55.0,1.0,161.0,54.0,1.0,1.0,5.0,2.0,2.0,4.0,3,2.0,2.0,0.0,3.0,8.0,5.0,1,2.0,1.0,4.0,0.0,12.0,7.0,5.0,12.0,66.0,15.0,99.0,3.0,16.0,34.0,50.0,12.0,99.0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,3.0,4.0
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,180,0,1,6,3,0.7,0.7,0,0,2.0,0.0,1.0,0.0,1.0,0.0,4,0.0,0.1,16.0,26.0,2.0,0.0,0.0,5.0,0.0,23.0,3.0,0.0,9.0,11.0,6.0,10.0,1.0,1.0,281.0,23.0,23.0,5.0,118.0,68.0,0.0,3.0,1.0,1.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,3.0,4.0,1.0,5.0,29.0,8.0,45.0,5.0,6.0,13.0,26.0,13.0,45.0,0,0,0,2,0,8,0.0,0.0,0.0,1.0,4.0,5.0
Aladji Bamba,Monaco,French Ligue 1,CM,Midfielder,FRA,19,15,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,9.0,10.0,8.0,8.0,1.0,1.0,278.0,67.0,8.0,0.0,66.0,27.0,0.0,0.0,1.0,0.0,1.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,17.0,0.0,25.0,2.0,7.0,18.0,1.0,0.0,25.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,59,0,0,0,0,0.0,0.0,0,0,4.0,0.0,2.0,0.0,2.0,0.0,1,0.1,0.3,11.0,15.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,7.0,11.0,4.0,4.0,0.0,0.0,143.0,61.0,17.0,1.0,112.0,52.0,1.0,0.0,4.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,21.0,4.0,25.0,0.0,2.0,11.0,12.0,0.0,25.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Albert Guðmundsson,Fiorentina,Italian Serie A,AM,Forward,ISL,28,153,0,1,1,0,0.0,0.0,0,0,7.0,1.0,2.0,2.0,1.0,1.0,4,0.1,0.2,35.0,41.0,2.0,0.0,0.0,0.0,0.0,36.0,5.0,1.0,16.0,17.0,13.0,15.0,2.0,4.0,522.0,140.0,28.0,3.0,193.0,92.0,3.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,4.0,34.0,3.0,46.0,0.0,1.0,32.0,13.0,1.0,46.0,0,0,0,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Grassi,Cremonese,Italian Serie A,CM,Midfielder,ITA,30,79,0,0,0,0,0.0,0.0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,30.0,37.0,3.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,12.0,13.0,14.0,19.0,2.0,3.0,459.0,177.0,21.0,0.0,104.0,57.0,0.0,0.0,1.0,1.0,0.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,26.0,0.0,45.0,4.0,11.0,31.0,3.0,0.0,45.0,2,0,0,2,1,0,1.0,0.0,0.0,1.0,0.0,1.0
Alberto Moleiro,Villarreal,Spanish La Liga,LM,Midfielder,ESP,21,109,0,0,3,1,0.1,0.1,0,0,3.0,0.0,0.0,3.0,0.0,0.0,1,0.1,0.0,33.0,40.0,4.0,1.0,0.0,0.0,0.0,38.0,2.0,1.0,21.0,25.0,9.0,10.0,0.0,2.0,412.0,84.0,43.0,5.0,284.0,179.0,5.0,0.0,5.0,2.0,2.0,3.0,2,0.0,2.0,1.0,2.0,6.0,4.0,0,4.0,0.0,0.0,0.0,5.0,5.0,2.0,7.0,46.0,11.0,61.0,1.0,5.0,28.0,30.0,6.0,61.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Reina,Oviedo,Spanish La Liga,DM,Midfielder,ESP,27,98,0,0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,7.0,0.0,0.0,3,0.1,0.1,76.0,88.0,8.0,0.0,2.0,0.0,1.0,80.0,7.0,5.0,34.0,37.0,22.0,26.0,16.0,20.0,1435.0,470.0,60.0,1.0,360.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,71.0,1.0,93.0,3.0,35.0,49.0,10.0,0.0,93.0,2,1,1,2,1,0,0.0,0.0,0.0,0.0,2.0,2.0
Albian Hajdari,Hoffenheim,German Bundesliga,CB,Defender,SUI,22,19,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0,2.0,83.0,32.0,5.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,15.0,1.0,3.0,11.0,1.0,0.0,15.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Aleix Febas,Elche,Spanish La Liga,CM,Midfielder,ESP,29,270,0,0,3,1,0.3,0.3,0,0,2.0,0.0,0.0,18.0,0.0,0.0,1,0.0,0.0,152.0,170.0,19.0,0.0,0.0,4.0,1.0,169.0,0.0,0.0,98.0,104.0,37.0,41.0,5.0,6.0,1979.0,398.0,104.0,10.0,647.0,409.0,9.0,1.0,5.0,3.0,2.0,4.0,4,0.0,4.0,0.0,1.0,2.0,1.0,1,1.0,0.0,2.0,0.0,13.0,7.0,5.0,12.0,172.0,17.0,197.0,5.0,24.0,121.0,53.0,5.0,197.0,1,0,0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0
Aleix García,Leverkusen,German Bundesliga,CM,Midfielder,ESP,28,150,0,0,2,0,0.0,0.0,0,0,1.0,1.0,0.0,10.0,0.0,0.0,12,0.1,0.0,141.0,165.0,9.0,0.0,5.0,4.0,0.0,149.0,16.0,9.0,75.0,80.0,51.0,58.0,11.0,19.0,2372.0,632.0,112.0,1.0,359.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,135.0,4.0,172.0,4.0,29.0,105.0,38.0,1.0,172.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Balde,Barcelona,Spanish La Liga,LB,Defender,ESP,21,219,0,0,1,0,0.1,0.1,0,0,8.0,0.0,4.0,4.0,3.0,1.0,4,0.7,0.4,135.0,147.0,9.0,0.0,0.0,0.0,0.0,132.0,15.0,2.0,80.0,85.0,51.0,57.0,2.0,3.0,1913.0,316.0,95.0,5.0,455.0,269.0,6.0,2.0,4.0,3.0,1.0,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,0,3.0,2.0,5.0,0.0,8.0,1.0,3.0,4.0,118.0,23.0,173.0,6.0,34.0,59.0,80.0,9.0,173.0,1,0,0,1,4,1,1.0,0.0,0.0,3.0,1.0,4.0
Alejandro Jiménez,Milan,Italian Serie A,LB,Defender,ESP,20,45,0,0,0,0,0.0,0.0,0,0,4.0,0.0,2.0,2.0,1.0,0.0,1,0.1,0.2,23.0,25.0,2.0,0.0,0.0,0.0,0.0,21.0,4.0,0.0,13.0,13.0,5.0,6.0,2.0,2.0,304.0,44.0,21.0,2.0,201.0,135.0,1.0,1.0,8.0,4.0,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,31.0,0.0,5.0,15.0,12.0,2.0,31.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Rego,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,22,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,59.0,27.0,2.0,1.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,5.0,1.0,0.0,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Pavlovic,Bayern Munich,German Bundesliga,DM,Midfielder,GER,21,43,0,0,0,0,0.0,0.0,0,0,2.0,1.0,0.0,7.0,1.0,0.0,0,0.0,0.0,46.0,49.0,5.0,0.0,1.0,0.0,0.0,47.0,2.0,0.0,26.0,27.0,16.0,17.0,4.0,4.0,780.0,209.0,35.0,1.0,167.0,103.0,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,39.0,1.0,53.0,0.0,10.0,29.0,14.0,0.0,53.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,1.0,1.0
Aleksandr Golovin,Monaco,French Ligue 1,LW,Forward,RUS,29,245,0,0,4,0,0.4,0.4,0,0,5.0,0.0,0.0,6.0,2.0,0.0,4,0.1,0.0,96.0,122.0,10.0,0.0,0.0,3.0,2.0,116.0,4.0,1.0,52.0,57.0,35.0,41.0,4.0,9.0,1428.0,273.0,78.0,3.0,417.0,131.0,4.0,1.0,8.0,5.0,3.0,4.0,2,0.0,3.0,1.0,3.0,6.0,3.0,2,5.0,1.0,2.0,1.0,13.0,5.0,3.0,8.0,111.0,13.0,152.0,1.0,24.0,65.0,65.0,8.0,152.0,0,0,0,5,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Alessandro Bastoni,Inter,Italian Serie A,CB,Defender,ITA,26,175,1,1,3,1,0.2,0.2,0,0,1.0,1.0,1.0,19.0,4.0,1.0,4,0.2,0.2,143.0,172.0,14.0,0.0,1.0,1.0,1.0,155.0,16.0,2.0,45.0,49.0,75.0,81.0,23.0,38.0,3062.0,1076.0,98.0,2.0,430.0,265.0,0.0,0.0,1.0,0.0,1.0,3.0,3,2.0,1.0,0.0,2.0,2.0,0.0,2,1.0,0.0,7.0,0.0,6.0,3.0,1.0,4.0,141.0,7.0,194.0,16.0,59.0,107.0,28.0,4.0,194.0,0,0,0,3,0,0,0.0,0.0,0.0,3.0,3.0,6.0
Alessandro Buongiorno,Napoli,Italian Serie A,CB,Defender,ITA,26,23,0,1,1,0,0.5,0.5,0,0,1.0,1.0,1.0,5.0,2.0,2.0,2,0.1,0.2,28.0,29.0,4.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,7.0,7.0,20.0,20.0,1.0,1.0,545.0,124.0,24.0,2.0,157.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,31.0,1.0,5.0,19.0,7.0,1.0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Circati,Parma,Italian Serie A,CB,Defender,AUS,21,180,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,70.0,80.0,6.0,0.0,0.0,1.0,0.0,76.0,4.0,4.0,15.0,17.0,49.0,54.0,5.0,7.0,1465.0,544.0,51.0,0.0,304.0,145.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,1.0,1.0,0.0,3,4.0,4.0,11.0,0.0,9.0,0.0,0.0,0.0,50.0,0.0,101.0,17.0,56.0,43.0,3.0,0.0,101.0,0,0,0,1,0,0,0.0,0.0,0.0,7.0,4.0,11.0
Alessandro Deiola,Cagliari,Italian Serie A,DM,Midfielder,ITA,30,163,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,2.0,0.0,0.0,1,0.0,0.0,53.0,69.0,4.0,0.0,0.0,2.0,0.0,68.0,1.0,1.0,31.0,34.0,14.0,20.0,4.0,7.0,800.0,234.0,37.0,1.0,109.0,54.0,0.0,1.0,1.0,0.0,1.0,4.0,3,2.0,1.0,1.0,1.0,3.0,2.0,1,0.0,0.0,5.0,2.0,12.0,0.0,0.0,0.0,50.0,3.0,81.0,6.0,29.0,44.0,8.0,2.0,81.0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Alessandro Di Pardo,Cagliari,Italian Serie A,WB,Midfielder,ITA,26,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Marcandalli,Genoa,Italian Serie A,CB,Defender,ITA,22,90,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0,16.0,19.0,20.0,21.0,2.0,3.0,657.0,175.0,37.0,0.0,172.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,33.0,0.0,49.0,6.0,38.0,11.0,0.0,0.0,49.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Alessio Zerbin,Cremonese,Italian Serie A,WB,Midfielder,ITA,26,171,0,1,2,0,0.1,0.1,0,0,4.0,2.0,2.0,6.0,2.0,1.0,2,0.1,0.7,59.0,78.0,11.0,0.0,0.0,4.0,0.0,67.0,11.0,0.0,27.0,31.0,24.0,33.0,4.0,6.0,927.0,432.0,52.0,10.0,299.0,209.0,4.0,3.0,5.0,2.0,3.0,9.0,5,3.0,4.0,2.0,8.0,12.0,4.0,0,2.0,0.0,3.0,0.0,10.0,7.0,1.0,8.0,56.0,8.0,107.0,5.0,31.0,47.0,31.0,4.0,107.0,0,0,0,4,3,0,0.0,0.0,0.0,1.0,3.0,4.0
Alex Baena,Atlético Madrid,Spanish La Liga,AM,Forward,ESP,24,67,0,0,0,0,0.0,0.0,0,0,4.0,0.0,4.0,1.0,4.0,0.0,4,0.2,0.5,27.0,32.0,5.0,1.0,0.0,0.0,0.0,28.0,4.0,1.0,11.0,11.0,14.0,18.0,2.0,3.0,470.0,117.0,22.0,1.0,126.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,6.0,35.0,0.0,3.0,12.0,20.0,1.0,35.0,0,0,0,1,3,0,0.0,0.0,0.0,0.0,3.0,3.0
Alex Iwobi,Fulham,English Premier League,LW,Forward,NGA,29,238,0,1,5,1,0.1,0.1,0,0,7.0,1.0,4.0,9.0,12.0,2.0,5,0.6,1.1,100.0,133.0,21.0,2.0,0.0,1.0,2.0,129.0,2.0,1.0,41.0,51.0,45.0,58.0,10.0,14.0,1773.0,559.0,119.0,19.0,732.0,429.0,13.0,1.0,6.0,1.0,4.0,3.0,1,2.0,1.0,0.0,1.0,2.0,1.0,2,2.0,0.0,1.0,0.0,9.0,3.0,2.0,5.0,122.0,16.0,154.0,4.0,21.0,75.0,63.0,3.0,154.0,1,0,0,2,2,0,0.0,0.0,0.0,0.0,3.0,3.0
Alex Král,Union Berlin,German Bundesliga,CM,Midfielder,CZE,27,87,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1,0.0,0.0,17.0,20.0,3.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,12.0,12.0,3.0,3.0,2.0,3.0,243.0,66.0,17.0,2.0,171.0,105.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,1,1.0,0.0,2.0,0.0,8.0,1.0,0.0,1.0,15.0,2.0,31.0,3.0,12.0,15.0,6.0,1.0,31.0,0,0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Scott,Bournemouth,English Premier League,CM,Midfielder,ENG,22,200,0,0,2,0,0.1,0.1,0,0,7.0,1.0,3.0,3.0,2.0,1.0,10,0.1,0.3,64.0,82.0,3.0,0.0,0.0,1.0,0.0,66.0,16.0,3.0,38.0,41.0,19.0,23.0,2.0,11.0,862.0,199.0,48.0,4.0,273.0,126.0,4.0,1.0,9.0,3.0,4.0,5.0,3,1.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,4.0,0.0,6.0,6.0,2.0,8.0,69.0,6.0,113.0,4.0,19.0,61.0,35.0,4.0,113.0,1,0,0,5,8,0,0.0,0.0,0.0,3.0,2.0,5.0
Alex Sola,Getafe,Spanish La Liga,AM,Forward,ESP,26,13,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,7.0,0.0,0.0,4.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,5.0,2.0,0.0,7.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.0
Alexander Prass,Hoffenheim,German Bundesliga,LB,Defender,AUT,24,21,0,0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,1,0.0,0.0,10.0,12.0,2.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,137.0,49.0,5.0,1.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,7.0,3.0,16.0,0.0,2.0,5.0,9.0,1.0,16.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Røssing-Lelesiit,Hamburger SV,German Bundesliga,LW,Forward,NOR,18,128,0,0,1,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.0,0.0,19.0,24.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,0.0,5.0,6.0,8.0,8.0,3.0,6.0,340.0,77.0,27.0,0.0,163.0,25.0,2.0,0.0,4.0,0.0,4.0,5.0,2,5.0,0.0,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,5.0,6.0,4.0,10.0,28.0,8.0,46.0,0.0,15.0,14.0,18.0,1.0,46.0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,3.0,3.0
Alexander Sørloth,Atlético Madrid,Spanish La Liga,AM,Forward,NOR,29,166,1,0,4,3,0.8,0.8,0,0,4.0,0.0,1.0,5.0,1.0,0.0,2,0.2,0.1,23.0,38.0,4.0,0.0,0.0,2.0,1.0,33.0,4.0,0.0,9.0,15.0,12.0,17.0,1.0,2.0,398.0,82.0,21.0,6.0,139.0,67.0,2.0,5.0,5.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,37.0,14.0,50.0,0.0,0.0,22.0,28.0,10.0,50.0,1,0,0,7,1,1,1.0,0.0,0.0,9.0,3.0,12.0
