Player,Team,League,Position,General Position,Nationality,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials
Adam Obert,Cagliari,Italian Serie A,LB,Defender,SVK,23,344,0,0,1,0,0.0,0.0,0,0,7.0,0.0,2.0,11.0,1.0,1.0,5,0.6,0.5,136.0,162.0,11.0,0.0,1.0,0.0,0.0,141.0,21.0,4.0,67.0,74.0,54.0,65.0,14.0,21.0,2316.0,1040.0,90.0,3.0,322.0,190.0,3.0,1.0,2.0,1.0,1.0,10.0,5,5.0,4.0,1.0,6.0,7.0,1.0,7,5.0,3.0,14.0,0.0,10.0,1.0,0.0,1.0,110.0,3.0,200.0,17.0,92.0,88.0,20.0,4.0,200.0,2,0,0,10,0,0,0.0,0.0,0.0,4.0,2.0,6.0
Adam Smith,Bournemouth,English Premier League,RB,Defender,ENG,34,204,0,0,0,0,0.0,0.0,0,0,4.0,0.0,1.0,7.0,0.0,0.0,2,0.1,0.3,69.0,87.0,6.0,0.0,0.0,1.0,0.0,71.0,16.0,4.0,35.0,39.0,27.0,30.0,7.0,16.0,1169.0,441.0,32.0,1.0,121.0,61.0,2.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,10.0,0.0,3.0,3.0,0.0,3.0,56.0,2.0,106.0,6.0,25.0,61.0,20.0,2.0,106.0,0,0,0,3,3,0,0.0,0.0,0.0,3.0,6.0,9.0
Adam Wharton,Crystal Palace,English Premier League,CM,Midfielder,ENG,21,300,0,0,1,0,0.0,0.0,0,0,8.0,1.0,6.0,17.0,2.0,0.0,6,0.7,0.9,108.0,133.0,14.0,1.0,1.0,2.0,0.0,125.0,8.0,6.0,36.0,41.0,59.0,65.0,11.0,22.0,2044.0,651.0,78.0,2.0,336.0,199.0,2.0,0.0,3.0,3.0,0.0,2.0,1,0.0,2.0,0.0,1.0,9.0,8.0,3,5.0,1.0,3.0,0.0,18.0,4.0,1.0,5.0,99.0,0.0,153.0,4.0,40.0,94.0,24.0,0.0,153.0,0,0,0,0,2,0,0.0,0.0,0.0,1.0,3.0,4.0
Adama Boiro,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,112,0,0,1,0,0.0,0.0,0,0,1.0,0.0,0.0,3.0,1.0,1.0,3,0.0,0.0,51.0,58.0,6.0,0.0,0.0,1.0,0.0,50.0,8.0,2.0,20.0,21.0,30.0,34.0,1.0,2.0,865.0,166.0,27.0,0.0,125.0,74.0,1.0,0.0,0.0,0.0,0.0,4.0,3,3.0,1.0,0.0,3.0,3.0,0.0,0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,2.0,41.0,6.0,68.0,2.0,13.0,34.0,21.0,2.0,68.0,0,0,0,2,2,0,0.0,0.0,0.0,3.0,1.0,4.0
Adama Camara,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,256,0,0,3,0,0.3,0.3,0,0,8.0,1.0,3.0,5.0,0.0,0.0,0,0.0,0.0,99.0,117.0,10.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,45.0,53.0,42.0,47.0,7.0,9.0,1634.0,399.0,50.0,1.0,255.0,131.0,1.0,1.0,2.0,1.0,1.0,11.0,6,2.0,7.0,2.0,4.0,6.0,2.0,3,4.0,0.0,5.0,0.0,7.0,5.0,2.0,7.0,103.0,8.0,151.0,6.0,38.0,86.0,28.0,5.0,151.0,0,0,0,3,1,0,0.0,0.0,0.0,3.0,3.0,6.0
Adama Traoré,Fulham,English Premier League,RW,Forward,ESP,29,63,0,0,1,0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,1.0,1.0,6,0.1,0.1,15.0,24.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,0.0,9.0,10.0,5.0,10.0,0.0,1.0,181.0,34.0,19.0,5.0,148.0,82.0,0.0,3.0,3.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,23.0,7.0,30.0,0.0,1.0,10.0,19.0,5.0,30.0,0,0,0,2,1,0,0.0,0.0,0.0,1.0,0.0,1.0
Adem Zorgane,Union SG,UEFA Champions League,CM,Midfielder,ALG,25,90,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,2.0,1.0,0.0,0,0.1,0.2,37.0,43.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,24.0,25.0,9.0,10.0,2.0,5.0,507.0,164.0,21.0,1.0,54.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,2.0,30.0,2.0,47.0,1.0,10.0,24.0,13.0,1.0,47.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Ademola Lookman,Atalanta,Italian Serie A,AM,Forward,NGA,27,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adilet Sadybekov,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,16,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,4.0,4.0,6.0,6.0,0.0,0.0,168.0,40.0,10.0,0.0,123.0,45.0,1.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,12.0,0.0,3.0,8.0,2.0,0.0,12.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
Adnan Januzaj,Sevilla,Spanish La Liga,AM,Forward,BEL,30,90,0,0,1,0,0.1,0.1,0,0,4.0,1.0,1.0,4.0,3.0,2.0,7,0.2,0.0,38.0,48.0,10.0,0.0,3.0,0.0,0.0,45.0,3.0,2.0,11.0,12.0,22.0,25.0,4.0,10.0,730.0,279.0,43.0,4.0,299.0,159.0,3.0,0.0,5.0,3.0,2.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,5.0,50.0,5.0,57.0,1.0,4.0,27.0,27.0,2.0,57.0,0,0,0,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Beck,Heidenheim,German Bundesliga,AM,Forward,GER,28,118,0,0,0,0,0.0,0.0,0,0,5.0,0.0,1.0,1.0,2.0,0.0,1,0.1,0.0,45.0,52.0,6.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,25.0,26.0,17.0,21.0,2.0,2.0,677.0,97.0,40.0,2.0,231.0,130.0,3.0,0.0,6.0,3.0,3.0,1.0,1,0.0,0.0,1.0,0.0,4.0,4.0,0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,4.0,46.0,5.0,63.0,1.0,9.0,32.0,23.0,1.0,63.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2.0,2.0
Adrian Benedyczak,Parma,Italian Serie A,AM,Forward,POL,24,11,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,3.0,2.0,1.0,5.0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Adrian Bernabe,Parma,Italian Serie A,CM,Midfielder,ESP,24,341,0,0,8,3,0.1,0.1,0,0,16.0,0.0,5.0,25.0,2.0,0.0,8,0.4,0.6,160.0,194.0,27.0,0.0,4.0,2.0,0.0,172.0,22.0,13.0,51.0,59.0,78.0,88.0,25.0,37.0,3187.0,953.0,136.0,10.0,819.0,504.0,10.0,0.0,10.0,5.0,4.0,7.0,4,4.0,3.0,0.0,6.0,10.0,4.0,3,2.0,1.0,1.0,0.0,19.0,1.0,3.0,4.0,153.0,3.0,225.0,4.0,32.0,140.0,55.0,2.0,225.0,0,0,0,1,9,0,0.0,0.0,0.0,0.0,3.0,3.0
Adrian Blake,Utrecht,UEFA Europa League,LW,Forward,ENG,20,11,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.1,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,52.0,15.0,6.0,2.0,50.0,35.0,0.0,0.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,8.0,0.0,0.0,2.0,6.0,0.0,8.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Leon Barišić,Basel,UEFA Europa League,CB,Defender,BIH,24,90,0,0,2,0,0.2,0.2,0,0,3.0,0.0,2.0,6.0,0.0,0.0,0,0.0,0.1,53.0,60.0,3.0,0.0,0.0,0.0,0.0,59.0,1.0,1.0,14.0,15.0,28.0,31.0,11.0,14.0,1151.0,380.0,30.0,0.0,226.0,126.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,3,4.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,45.0,0.0,78.0,8.0,34.0,36.0,8.0,5.0,78.0,0,0,0,2,1,0,0.0,0.0,0.0,8.0,1.0,9.0
Adrian Skogmar,Malmö,UEFA Europa League,CM,Midfielder,SWE,19,75,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,50.0,54.0,5.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,31.0,33.0,18.0,18.0,1.0,2.0,703.0,179.0,41.0,0.0,94.0,25.0,0.0,0.0,1.0,0.0,1.0,2.0,2,0.0,1.0,1.0,1.0,2.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,49.0,9.0,62.0,2.0,7.0,41.0,14.0,0.0,62.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Zeljković,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,SVN,23,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,37.0,15.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,3.0,2.0,1.0,0.0,6.0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0
Adrien Rabiot,"Marseille, Milan","French Ligue 1, Italian Serie A",AM,Forward,FRA,30,270,0,1,4,0,0.2,0.2,0,0,11.0,1.0,6.0,8.0,3.0,2.0,12,0.6,0.4,132.0,154.0,16.0,1.0,0.0,2.0,0.0,151.0,3.0,1.0,72.0,76.0,49.0,60.0,4.0,8.0,1997.0,569.0,104.0,6.0,496.0,239.0,6.0,2.0,8.0,4.0,3.0,5.0,4,3.0,2.0,0.0,4.0,7.0,3.0,0,1.0,0.0,5.0,0.0,9.0,3.0,2.0,5.0,146.0,24.0,187.0,7.0,36.0,78.0,74.0,9.0,187.0,1,0,0,7,6,0,0.0,0.0,0.0,2.0,6.0,8.0
Adrien Tameze,Torino,Italian Serie A,CM,Midfielder,CMR,31,99,0,0,0,0,0.0,0.0,0,0,2.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,31.0,37.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,12.0,20.0,21.0,2.0,4.0,603.0,206.0,22.0,0.0,75.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,29.0,1.0,48.0,4.0,12.0,30.0,6.0,0.0,48.0,0,0,0,0,2,0,0.0,0.0,0.0,3.0,3.0,6.0
Adrien Thomasson,Lens,French Ligue 1,CM,Midfielder,FRA,31,450,1,0,6,2,0.9,0.9,0,0,24.0,1.0,13.0,5.0,5.0,0.0,24,1.2,1.3,198.0,261.0,21.0,2.0,2.0,13.0,2.0,225.0,34.0,13.0,82.0,99.0,91.0,105.0,18.0,34.0,3426.0,1034.0,139.0,2.0,462.0,155.0,0.0,0.0,7.0,3.0,2.0,5.0,2,4.0,1.0,0.0,5.0,11.0,6.0,6,9.0,1.0,6.0,0.0,39.0,5.0,4.0,9.0,179.0,14.0,315.0,11.0,71.0,144.0,102.0,16.0,315.0,1,0,0,6,4,0,0.0,0.0,0.0,1.0,3.0,4.0
Adrien Truffert,Bournemouth,English Premier League,LB,Defender,FRA,23,450,0,0,1,0,0.0,0.0,0,0,10.0,0.0,5.0,21.0,8.0,6.0,22,0.3,0.5,177.0,225.0,26.0,0.0,0.0,6.0,0.0,193.0,32.0,4.0,99.0,106.0,65.0,86.0,11.0,23.0,2787.0,905.0,149.0,12.0,858.0,467.0,11.0,0.0,9.0,4.0,4.0,8.0,3,3.0,4.0,1.0,5.0,9.0,4.0,2,6.0,1.0,20.0,0.0,21.0,2.0,6.0,8.0,160.0,20.0,283.0,12.0,91.0,121.0,74.0,4.0,283.0,0,0,0,7,4,0,0.0,0.0,0.0,5.0,7.0,12.0
Adrià Pedrosa,"Elche, Sevilla",Spanish La Liga,LB,Defender,ESP,27,115,1,0,1,1,0.2,0.2,0,0,3.0,0.0,3.0,2.0,1.0,1.0,9,0.0,0.0,32.0,45.0,1.0,0.0,0.0,2.0,0.0,37.0,8.0,2.0,13.0,13.0,15.0,23.0,3.0,6.0,541.0,152.0,27.0,3.0,178.0,96.0,1.0,1.0,2.0,0.0,2.0,4.0,1,2.0,1.0,1.0,1.0,2.0,1.0,1,1.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,32.0,4.0,67.0,6.0,22.0,21.0,24.0,3.0,67.0,2,0,0,4,1,0,0.0,0.0,0.0,1.0,3.0,4.0
Adrián Liso,Getafe,Spanish La Liga,AM,Forward,ESP,20,425,3,0,8,4,0.7,0.7,0,0,7.0,2.0,0.0,1.0,0.0,0.0,13,0.0,0.0,60.0,81.0,2.0,0.0,0.0,5.0,0.0,71.0,10.0,2.0,43.0,48.0,11.0,18.0,2.0,5.0,755.0,106.0,71.0,4.0,334.0,136.0,4.0,2.0,9.0,2.0,5.0,5.0,5,1.0,3.0,1.0,3.0,4.0,1.0,0,6.0,1.0,0.0,0.0,17.0,14.0,9.0,23.0,85.0,25.0,134.0,2.0,15.0,54.0,67.0,16.0,134.0,1,0,0,10,9,6,0.0,0.0,0.0,2.0,19.0,21.0
Adrián de la Fuente,Levante,Spanish La Liga,CB,Defender,ESP,26,385,0,0,3,0,0.2,0.2,0,0,4.0,0.0,2.0,16.0,0.0,0.0,6,0.0,0.0,128.0,176.0,8.0,1.0,5.0,6.0,4.0,153.0,19.0,11.0,50.0,54.0,50.0,58.0,27.0,54.0,2706.0,1166.0,119.0,4.0,427.0,225.0,3.0,0.0,0.0,0.0,0.0,6.0,3,5.0,1.0,0.0,5.0,5.0,0.0,6,8.0,6.0,23.0,0.0,13.0,1.0,0.0,1.0,134.0,3.0,225.0,38.0,125.0,83.0,19.0,2.0,225.0,2,0,0,6,3,0,0.0,0.0,0.0,6.0,5.0,11.0
Afonso Bastardo,Lyon,French Ligue 1,LW,Forward,POR,20,25,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,2.0,78.0,10.0,11.0,1.0,108.0,38.0,1.0,0.0,2.0,0.0,2.0,2.0,2,0.0,1.0,1.0,2.0,2.0,0.0,1,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,10.0,2.0,14.0,0.0,1.0,4.0,10.0,0.0,14.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Afonso Moreira,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,POR,20,27,0,0,3,2,0.2,0.2,0,0,2.0,1.0,0.0,0.0,1.0,0.0,0,0.1,0.0,14.0,17.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,7.0,7.0,5.0,6.0,2.0,3.0,271.0,16.0,16.0,1.0,80.0,16.0,0.0,1.0,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,16.0,5.0,24.0,0.0,3.0,7.0,15.0,4.0,24.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Kutucu,Galatasaray,UEFA Champions League,RW,Forward,TUR,25,24,0,0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,8.0,11.0,2.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,5.0,6.0,2.0,3.0,1.0,1.0,130.0,19.0,10.0,0.0,31.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,13.0,4.0,16.0,0.0,1.0,4.0,11.0,0.0,16.0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ahmed Touba,Panathinaikos,UEFA Europa League,CB,Defender,ALG,27,90,0,0,0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,2.0,20.0,20.0,11.0,12.0,4.0,6.0,560.0,270.0,15.0,0.0,67.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,46.0,12.0,37.0,9.0,0.0,0.0,46.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,2.0
Aihen Muñoz,Real Sociedad,Spanish La Liga,LB,Defender,ESP,28,186,0,0,2,0,0.1,0.1,0,0,3.0,0.0,1.0,7.0,1.0,0.0,6,0.0,0.0,70.0,91.0,9.0,0.0,0.0,1.0,1.0,71.0,19.0,1.0,33.0,34.0,28.0,38.0,8.0,16.0,1241.0,529.0,45.0,1.0,151.0,86.0,1.0,0.0,5.0,1.0,4.0,7.0,5,3.0,2.0,2.0,6.0,9.0,3.0,0,1.0,0.0,6.0,0.0,10.0,1.0,0.0,1.0,57.0,7.0,115.0,3.0,31.0,52.0,32.0,1.0,115.0,1,0,0,2,2,0,0.0,0.0,0.0,2.0,1.0,3.0
Aiman Dardari,Augsburg,German Bundesliga,CM,Midfielder,LUX,20,7,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,28.0,3.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Aimar Oroz,Osasuna,Spanish La Liga,AM,Forward,ESP,23,313,0,0,4,0,0.3,0.3,0,0,13.0,1.0,6.0,7.0,4.0,0.0,3,0.3,0.3,113.0,136.0,16.0,1.0,4.0,4.0,0.0,132.0,4.0,1.0,67.0,68.0,33.0,42.0,9.0,11.0,1747.0,380.0,113.0,11.0,731.0,376.0,11.0,4.0,10.0,3.0,7.0,8.0,6,5.0,3.0,0.0,2.0,4.0,2.0,2,2.0,0.0,4.0,0.0,21.0,4.0,6.0,10.0,124.0,19.0,179.0,6.0,30.0,86.0,68.0,5.0,179.0,1,0,0,3,6,0,0.0,0.0,0.0,3.0,5.0,8.0
Ainsley Maitland-Niles,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,ENG,28,476,0,2,3,1,0.7,0.7,0,0,12.0,3.0,7.0,14.0,5.0,1.0,8,1.0,1.1,224.0,261.0,18.0,0.0,1.0,5.0,0.0,231.0,30.0,7.0,130.0,139.0,76.0,87.0,14.0,24.0,3430.0,954.0,184.0,6.0,718.0,364.0,2.0,2.0,7.0,4.0,3.0,11.0,10,8.0,2.0,1.0,7.0,11.0,4.0,7,10.0,1.0,14.0,0.0,21.0,5.0,4.0,9.0,201.0,27.0,318.0,15.0,105.0,146.0,71.0,8.0,318.0,1,0,0,9,2,1,0.0,0.0,0.0,5.0,2.0,7.0
Aitor Paredes,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,25,630,1,0,4,2,0.6,0.6,0,0,4.0,0.0,0.0,24.0,1.0,0.0,0,0.1,0.0,356.0,410.0,39.0,1.0,1.0,2.0,0.0,395.0,15.0,10.0,96.0,108.0,226.0,240.0,32.0,54.0,7050.0,2376.0,257.0,7.0,1849.0,1232.0,6.0,0.0,1.0,1.0,0.0,9.0,5,4.0,5.0,0.0,6.0,8.0,2.0,8,6.0,3.0,26.0,0.0,33.0,6.0,0.0,6.0,313.0,0.0,476.0,36.0,202.0,262.0,16.0,5.0,476.0,1,0,0,6,3,0,0.0,0.0,0.0,9.0,5.0,14.0
Aitor Ruibal,Betis,Spanish La Liga,RW,Forward,ESP,29,212,1,0,6,3,1.5,1.5,0,0,8.0,1.0,3.0,3.0,5.0,1.0,4,0.4,0.2,53.0,66.0,10.0,1.0,0.0,0.0,0.0,64.0,2.0,1.0,31.0,37.0,17.0,19.0,1.0,5.0,693.0,196.0,55.0,1.0,161.0,54.0,1.0,1.0,5.0,2.0,2.0,4.0,3,2.0,2.0,0.0,3.0,8.0,5.0,1,2.0,1.0,4.0,0.0,12.0,7.0,5.0,12.0,66.0,15.0,99.0,3.0,16.0,34.0,50.0,12.0,99.0,0,0,0,4,4,0,0.0,0.0,0.0,1.0,3.0,4.0
Akor Adams,Sevilla,Spanish La Liga,AM,Forward,NGA,25,286,0,1,8,3,1.0,1.0,0,0,2.0,0.0,1.0,0.0,1.0,0.0,4,0.0,0.1,24.0,43.0,2.0,0.0,0.0,5.0,0.0,38.0,5.0,0.0,14.0,23.0,9.0,15.0,1.0,1.0,392.0,36.0,32.0,6.0,175.0,105.0,1.0,3.0,3.0,2.0,1.0,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,0,2.0,0.0,6.0,0.0,4.0,5.0,1.0,6.0,48.0,11.0,71.0,5.0,9.0,26.0,37.0,21.0,71.0,0,0,0,6,1,8,0.0,0.0,0.0,6.0,6.0,12.0
Aladji Bamba,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,19,169,0,0,0,0,0.0,0.0,0,0,3.0,0.0,0.0,11.0,1.0,0.0,0,0.2,0.0,128.0,141.0,10.0,0.0,0.0,2.0,0.0,139.0,2.0,1.0,64.0,71.0,52.0,53.0,7.0,9.0,2002.0,504.0,86.0,2.0,374.0,176.0,1.0,0.0,3.0,0.0,3.0,10.0,6,0.0,9.0,1.0,1.0,3.0,2.0,4,4.0,0.0,3.0,1.0,8.0,3.0,4.0,7.0,126.0,3.0,174.0,4.0,33.0,129.0,13.0,0.0,174.0,1,0,0,4,4,0,0.0,0.0,0.0,8.0,0.0,8.0
Alan Varela,Porto,UEFA Europa League,CM,Midfielder,ARG,24,65,0,0,0,0,0.0,0.0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,22.0,29.0,2.0,0.0,0.0,1.0,0.0,27.0,2.0,2.0,13.0,17.0,7.0,7.0,1.0,2.0,302.0,59.0,22.0,0.0,66.0,14.0,0.0,0.0,1.0,1.0,0.0,5.0,2,4.0,0.0,1.0,1.0,3.0,2.0,1,2.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,18.0,1.0,39.0,3.0,17.0,19.0,3.0,0.0,39.0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Grønbaek,Genoa,Italian Serie A,LW,Forward,DEN,24,59,0,0,0,0,0.0,0.0,0,0,4.0,0.0,2.0,0.0,2.0,0.0,1,0.1,0.3,11.0,15.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,7.0,11.0,4.0,4.0,0.0,0.0,143.0,61.0,17.0,1.0,112.0,52.0,1.0,0.0,4.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0,21.0,4.0,25.0,0.0,2.0,11.0,12.0,0.0,25.0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,1.0
