Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Angelo Stiller,"Hoffenheim, Stuttgart",German Bundesliga,DM,Midfielder,GER,23,225.75,2778,32,7.05
Angus MacDonald,Aberdeen,UEFA Europa Conference League,CB,Defender,ENG,31,12.66,180,2,6.33
Anis Ben Slimane,Sheffield Utd,English Premier League,AM,Midfielder,TUN,23,40.16,343,7,5.74
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,231.6,2434,36,6.43
Ansu Fati,"Barcelona, Brighton","English Premier League, Spanish La Liga, UEFA Europa League, English Premier League, UEFA Europa League",AM,Forward,ESP,21,128.68,844,19,6.77
Antal Yaakobishvili,Girona,Spanish La Liga,CB,Defender,HUN,19,6.92,61,1,6.92
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,32,203.14,2411,31,6.55
Ante Crnac,Raków,UEFA Europa League,AM,Forward,CRO,19,36.27,291,6,6.04
Ante Rebić,Beşiktaş,UEFA Europa Conference League,LW,Forward,CRO,30,13.2,83,2,6.6
Anthony Baron,Servette FC,UEFA Europa League,AM,Defender,GLP,30,13.37,118,2,6.68
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,26,197.9,2449,29,6.82
Anthony Elanga,Nott'ham Forest,English Premier League,RW,Forward,SWE,22,206.58,2380,32,6.46
Anthony Gordon,Newcastle Utd,"English Premier League, English Premier League, UEFA Champions League",LW,Forward,ENG,23,280.07,3327,41,6.83
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,32,194.23,2568,30,6.47
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,38,186.55,2576,31,6.02
Anthony Lozano,"Almería, Getafe",Spanish La Liga,AM,Forward,HON,31,91.81,830,15,6.12
Anthony Martial,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",AM,Forward,FRA,28,54.28,432,9,6.03
Anthony Olusanya,HJK,UEFA Europa Conference League,AM,Forward,FIN,23,6.31,25,1,6.31
Anthony Oyono,Frosinone,Italian Serie A,RB,Defender,GAB,22,89.18,1164,13,6.86
Anthony Rouault,Stuttgart,German Bundesliga,CB,Defender,FRA,22,90.63,955,14,6.47
Anto Grgić,Lugano,UEFA Europa Conference League,CM,Midfielder,SUI,26,19.31,239,3,6.44
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,33,300.48,3462,43,6.99
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,21,100.61,687,16,6.29
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,25,200.51,2702,32,6.27
Antoine Mendy,Nice,French Ligue 1,RB,Defender,SEN,19,42.54,389,7,6.08
Antoine Semenyo,Bournemouth,English Premier League,RW,Forward,GHA,24,204.3,2081,31,6.59
Anton Bol,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,20,26.05,286,4,6.51
Anton Gaaei,Ajax,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",RB,Defender,DEN,21,41.78,446,7,5.97
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CM,Defender,ISL,20,38.94,524,6,6.49
Anton Nedyalkov,Ludogorets,UEFA Europa Conference League,LB,Defender,BUL,30,21.74,270,3,7.25
Anton Stach,"Hoffenheim, Mainz 05",German Bundesliga,CM,Midfielder,GER,25,219.06,2484,32,6.85
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,26,271.96,3265,37,7.35
Antoni Milambo,Feyenoord,UEFA Champions League,CB,Defender,NED,18,4.91,27,1,4.91
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,24,221.76,2478,34,6.52
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,23,184.82,2412,30,6.16
Antonio Candreva,Salernitana,Italian Serie A,AM,Forward,ITA,37,224.2,2750,34,6.59
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,28,34.98,483,6,5.83
Antonio Nusa,Club Brugge,UEFA Europa Conference League,LW,Forward,NOR,19,27.05,193,4,6.76
Antonio Puertas,Granada,Spanish La Liga,AM,Forward,ESP,32,79.53,634,13,6.12
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,32,172.38,2195,26,6.63
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,31,259.3,3715,43,6.03
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,28,199.15,2084,32,6.22
Antonio Sánchez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,27,147.4,1407,24,6.14
Antonios Papadopoulos,Dortmund,German Bundesliga,CB,Defender,GER,24,14.68,117,2,7.34
Antony,Manchester Utd,"English Premier League, English Premier League, UEFA Champions League",RW,Forward,BRA,24,154.71,1485,24,6.45
Antonín Barák,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,CZE,29,127.96,1193,20,6.4
António Silva,Benfica,"UEFA Champions League, UEFA Champions League, UEFA Europa League",CB,Defender,POR,20,58.23,835,9,6.47
Anwar El Ghazi,Mainz 05,German Bundesliga,AM,Forward,NED,28,11.95,43,2,5.98
Ar'jany Martha,Ajax,UEFA Europa League,AM,Forward,NED,20,6.46,45,1,6.46
Arb Manaj,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,KVX,25,5.63,21,1,5.63
Arbnor Muja,Antwerp,UEFA Champions League,RW,Forward,ALB,24,32.08,357,5,6.42
Arbër Hoxha,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,ALB,25,25.66,271,4,6.42
Arbër Potoku,KF Ballkani Therandë,UEFA Europa Conference League,WB,Midfielder,KVX,29,19.4,142,3,6.47
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,21,41.17,475,6,6.86
Arda Güler,Real Madrid,Spanish La Liga,RW,Forward,TUR,19,34.89,341,5,6.98
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,27,156.29,2038,25,6.25
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,35,112.03,1690,19,5.9
Arijon Ibrahimović,Frosinone,Italian Serie A,LW,Forward,GER,18,45.31,414,7,6.47
Aritz Elustondo,Real Sociedad,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CB,Defender,ESP,30,84.17,917,14,6.01
Arkadiusz Milik,Juventus,Italian Serie A,AM,Forward,POL,30,96.79,722,15,6.45
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,25,232.3,2873,35,6.64
Armando Broja,"Chelsea, Fulham",English Premier League,AM,Forward,ALB,22,53.89,425,9,5.99
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,32,127.82,1626,20,6.39
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,24,5.82,90,1,5.82
Armel Bella Kotchap,PSV Eindhoven,UEFA Champions League,CB,Defender,GER,21,6.17,75,1,6.17
Armel Junior Zohouri,Sheriff Tiraspol,UEFA Europa League,RB,Defender,CIV,22,34.01,414,5,6.8
Armend Thaqi,KF Ballkani Therandë,UEFA Europa Conference League,RB,Defender,KVX,31,34.06,450,5,6.81
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,21,110.67,1201,17,6.51
Arnau Puigmal,Almería,Spanish La Liga,AM,Forward,ESP,22,22.59,201,4,5.65
Arnaud Kalimuendo,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,22,220.08,2434,34,6.47
Arnaud Nordin,Montpellier,French Ligue 1,RW,Forward,FRA,25,120.14,1218,18,6.67
Arnaut Danjuma,Everton,English Premier League,LM,Midfielder,NED,26,42.32,498,7,6.05
Arne Engels,Augsburg,German Bundesliga,RB,Defender,BEL,20,144.92,1285,23,6.3
Arne Maier,Augsburg,German Bundesliga,LM,Midfielder,GER,25,96.02,926,14,6.86
Aron Dønnum,Toulouse,"French Ligue 1, French Ligue 1, UEFA Europa League",RW,Forward,NOR,26,198.5,2171,31,6.4
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,22,200.56,2687,30,6.69
Arsen Zakharyan,Real Sociedad,"Spanish La Liga, UEFA Champions League",LM,Midfielder,RUS,20,150.59,1344,24,6.27
Arsenii Batahov,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,21,25.27,360,4,6.32
Artem Bondarenko,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,UKR,23,36.97,393,6,6.16
Artem Dovbyk,Girona,Spanish La Liga,AM,Forward,UKR,26,240.66,2587,36,6.68
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,21,21.42,171,3,7.14
Arthur Atta,Metz,French Ligue 1,AM,Forward,FRA,21,81.61,859,13,6.28
Arthur Cabral,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,BRA,25,30.79,303,5,6.16
Arthur Masuaku,Beşiktaş,UEFA Europa Conference League,LB,Defender,COD,29,21.75,270,3,7.25
Arthur Melo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,BRA,27,254.6,2462,38,6.7
Arthur Theate,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,BEL,23,219.45,2924,34,6.45
Arthur Vermeeren,"Antwerp, Atlético Madrid","Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Midfielder,BEL,19,70.85,702,11,6.44
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,36,24.14,360,4,6.04
Asger Sørensen,Sparta Prague,UEFA Europa League,CB,Defender,DEN,27,49.17,647,8,6.15
Ashley Young,Everton,English Premier League,RB,Defender,ENG,38,177.81,2243,28,6.35
Asier Villalibre,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,67.99,421,11,6.18
Aslak Witry,Ludogorets,UEFA Europa Conference League,RB,Defender,NOR,27,55.47,715,8,6.93
Assane Diao,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,SEN,18,135.55,1362,22,6.16
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,21,92.25,1084,15,6.15
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,27,212.06,2616,32,6.63
Atomu Tanaka,HJK,UEFA Europa Conference League,RW,Forward,JPN,35,5.41,29,1,5.41
Attila Szalai,"Freiburg, Hoffenheim",German Bundesliga,CB,Defender,HUN,26,30.38,356,5,6.08
Aurele Amenda,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,20,38.21,494,6,6.37
Aurélien Pelon,Lorient,French Ligue 1,CB,Defender,FRA,19,6.0,90,1,6.0
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,211.61,2560,32,6.61
Aurélio Buta,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RB,Midfielder,POR,27,191.42,1986,29,6.6
Auston Trusty,Sheffield Utd,English Premier League,CB,Defender,USA,25,176.43,2549,29,6.08
Avishay Cohen,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,ISR,28,41.87,416,6,6.98
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,20,5.94,48,1,5.94
Axel Disasi,Chelsea,English Premier League,CB,Defender,FRA,26,191.61,2570,29,6.61
Axel Gueguin,Montpellier,French Ligue 1,AM,Defender,FRA,18,13.25,117,2,6.62
Axel Guessand,Udinese,Italian Serie A,CB,Defender,FRA,18,6.12,45,1,6.12
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,35,270.88,3659,44,6.16
Ayase Ueda,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,JPN,25,31.92,233,5,6.38
Ayman Kari,Lorient,French Ligue 1,AM,Forward,FRA,19,81.83,875,13,6.29
Aymen Barkok,Mainz 05,German Bundesliga,AM,Forward,MAR,25,51.54,279,8,6.44
Ayoub El Kaabi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,MAR,30,97.18,1275,15,6.48
Ayoze Pérez,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,30,228.25,2523,34,6.71
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,16,52.44,552,8,6.56
Azor Matusiwa,"Reims, Rennes","French Ligue 1, French Ligue 1, UEFA Europa League",CM,Midfielder,NED,26,188.42,2278,29,6.5
Azzedine Ounahi,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,MAR,24,174.98,1763,26,6.73
Aïman Maurer,Clermont Foot,French Ligue 1,AM,Forward,MAR,19,11.57,46,2,5.78
Aïssa Laïdouni,Union Berlin,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,27,140.15,1262,23,6.09
Aïssa Mandi,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,ALG,32,117.0,1494,19,6.16
Baba Rahman,PAOK,UEFA Europa Conference League,LB,Defender,GHA,29,61.37,672,9,6.82
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,32,35.63,546,6,5.94
Badredine Bouanani,"Lorient, Nice",French Ligue 1,AM,Forward,ALG,19,73.9,511,11,6.72
Bafodé Diakité,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,23,156.79,2106,24,6.53
Bajram Jashanica,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,33,44.52,540,6,7.42
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa Conference League,LB,Defender,KAZ,25,24.65,257,4,6.16
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,24,70.08,499,11,6.37
Bamo Meïté,"Lorient, Marseille","French Ligue 1, French Ligue 1, UEFA Europa League",CB,Defender,CIV,22,104.76,1046,16,6.55
Baptiste Santamaria,Rennes,"French Ligue 1, French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,29,206.98,2240,32,6.47
Barnabás Varga,Ferencváros,UEFA Europa Conference League,AM,Forward,HUN,30,32.71,368,5,6.54
Bart Nieuwkoop,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,27,17.63,192,3,5.88
Bart Schenkeveld,Panathinaikos,UEFA Europa League,CB,Defender,NED,32,35.58,540,6,5.93
Bartol Franjić,Darmstadt 98,German Bundesliga,CM,Midfielder,CRO,24,105.65,1217,18,5.87
Bartosz Bereszyński,Empoli,Italian Serie A,CB,Defender,POL,31,134.75,1743,22,6.12
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Forward,POL,27,12.38,75,2,6.19
Bartosz Nowak,Raków,UEFA Europa League,AM,Forward,POL,30,12.77,155,2,6.38
Bartosz Slisz,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,24,40.96,462,6,6.83
Barış Alper Yılmaz,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,TUR,23,30.44,268,5,6.09
Bassirou Ndiaye,Lorient,French Ligue 1,AM,Forward,SEN,21,17.19,123,3,5.73
Bebé,Rayo Vallecano,Spanish La Liga,AM,Midfielder,CPV,33,16.71,71,3,5.57
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,22,165.94,2311,27,6.15
Ben Brereton,"Sheffield Utd, Villarreal","English Premier League, English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,CHI,25,145.89,1530,23,6.34
Ben Chilwell,Chelsea,English Premier League,LB,Defender,ENG,27,67.63,720,10,6.76
Ben Davies,Rangers,UEFA Europa League,CB,Defender,ENG,28,40.63,540,6,6.77
Ben Davies,Tottenham,English Premier League,CB,Defender,WAL,31,89.58,1053,13,6.89
Ben Doak,Liverpool,UEFA Europa League,LW,Forward,SCO,18,16.92,167,3,5.64
Ben Godfrey,Everton,English Premier League,CB,Defender,ENG,26,87.75,1118,13,6.75
Ben Johnson,West Ham,"English Premier League, English Premier League, UEFA Europa League",RB,Defender,ENG,24,63.94,596,10,6.39
Ben Lederman,Raków,UEFA Europa League,CM,Midfielder,POL,23,12.36,49,2,6.18
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,34,98.01,1271,15,6.53
Ben Osborn,Sheffield Utd,English Premier League,WB,Midfielder,ENG,29,109.72,1303,18,6.1
Ben Parkinson,Newcastle Utd,English Premier League,AM,Forward,ENG,18,5.16,25,1,5.16
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,293.55,3729,45,6.52
Bence Sós,TSC,UEFA Europa League,LB,Defender,HUN,29,6.14,36,1,6.14
Bendegúz Bolla,Servette FC,"UEFA Europa Conference League, UEFA Europa League, UEFA Europa League",LM,Defender,HUN,24,65.69,701,10,6.57
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,23,143.01,1208,22,6.5
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,27,146.5,2021,24,6.1
Benicio Boaitey,Brighton,English Premier League,RW,Forward,ENG,20,6.37,24,1,6.37
Benito Ramírez,Las Palmas,Spanish La Liga,LW,Forward,ESP,28,41.13,260,7,5.88
Benjamin André,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,33,275.27,3359,40,6.88
Benjamin Bourigeaud,Rennes,"French Ligue 1, UEFA Europa League",RM,Midfielder,FRA,30,268.4,2894,39,6.88
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,GER,27,257.83,2996,37,6.97
Benjamin Mendy,Lorient,French Ligue 1,WB,Midfielder,FRA,29,86.37,677,13,6.64
Benjamin Nygren,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,SWE,22,35.69,366,5,7.14
Benjamin Pavard,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",CB,Defender,FRA,28,171.45,2144,26,6.59
Benjamin Stambouli,Reims,French Ligue 1,CM,Midfielder,FRA,33,29.54,274,5,5.91
Benjamin Tahirovic,Ajax,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BIH,20,34.89,477,6,5.82
Benjamin Tetteh,Metz,French Ligue 1,AM,Forward,GHA,26,24.21,189,4,6.05
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,20,187.18,1794,29,6.45
Benno Schmitz,Köln,German Bundesliga,RB,Defender,GER,29,100.17,1090,15,6.68
Benoît Badiashile,Chelsea,English Premier League,CB,Defender,FRA,23,100.31,1316,15,6.69
Benson Manuel,Burnley,English Premier League,RM,Midfielder,ANG,26,5.65,45,1,5.65
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ALB,31,298.8,3830,46,6.5
Berkan Kutlu,"Galatasaray, Genoa","Italian Serie A, UEFA Europa League",CM,Defender,TUR,26,49.02,379,8,6.13
Berkay Vardar,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,AZE,20,5.65,45,1,5.65
Bernard,Panathinaikos,UEFA Europa League,AM,Forward,BRA,31,37.84,446,6,6.31
Bernard Karrica,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,ALB,22,6.09,69,1,6.09
Bernard Tekpetey,Ludogorets,UEFA Europa Conference League,RW,Forward,GHA,26,54.67,603,8,6.83
Bernardo,Bochum,German Bundesliga,LB,Defender,BRA,29,235.88,2924,33,7.15
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RW,Midfielder,POR,29,256.71,3054,36,7.13
Bertrand Traoré,Villarreal,Spanish La Liga,RM,Midfielder,BFA,28,52.83,532,8,6.6
Bertuğ Yıldırım,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,TUR,21,89.08,639,15,5.94
Beto,"Everton, Udinese","English Premier League, English Premier League, Italian Serie A",AM,Forward,GNB,26,99.46,878,16,6.22
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,23,133.98,1388,21,6.38
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,163.85,1782,27,6.07
Bilal Boutobba,Clermont Foot,French Ligue 1,RW,Forward,FRA,25,82.62,825,13,6.36
Bilal Brahimi,Brest,French Ligue 1,RW,Forward,ALG,23,18.89,106,3,6.3
Bilal El Khannouss,Genk,UEFA Europa Conference League,AM,Forward,MAR,19,35.37,431,5,7.07
Bilal Nadir,Marseille,French Ligue 1,CM,Midfielder,MAR,20,6.48,89,1,6.48
Billy Gilmour,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,22,235.76,2674,35,6.74
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,28,14.19,180,2,7.1
Bjorn Meijer,Club Brugge,UEFA Europa Conference League,LB,Defender,NED,21,38.43,512,6,6.4
Blaž Kramer,Legia Warsaw,UEFA Europa Conference League,AM,Forward,SVN,27,29.02,185,5,5.8
Bleart Tolaj,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,23,16.92,100,3,5.64
Bobby Clark,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,ENG,19,21.27,157,3,7.09
Bobby De Cordova-Reid,Fulham,English Premier League,RW,Forward,JAM,31,127.36,1283,21,6.06
Bogdan Racovitan,Raków,UEFA Europa League,CB,Defender,ROU,23,27.3,360,4,6.82
Bohdan Mykhaylychenko,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,UKR,26,6.32,78,1,6.32
Bojan Kovačević,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,19,19.36,270,3,6.45
Bojan Miovski,Aberdeen,UEFA Europa Conference League,AM,Forward,MKD,24,20.41,216,3,6.8
Bojan Radulovic,HJK,UEFA Europa Conference League,AM,Forward,SRB,23,32.82,425,5,6.56
Bojica Nikčević,Čukarički,UEFA Europa Conference League,LB,Defender,SRB,23,34.68,380,6,5.78
Boluwatife Ogungbayi,Slavia Prague,UEFA Europa League,AM,Forward,NGA,19,6.72,25,1,6.72
Bonke Innocent,Lorient,French Ligue 1,CM,Midfielder,NGA,27,17.75,205,3,5.92
Borja Iglesias,"Betis, Leverkusen","German Bundesliga, Spanish La Liga, UEFA Europa League, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,31,112.62,1046,18,6.26
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,26,180.11,2153,27,6.67
Borna Barišić,Rangers,UEFA Europa League,LB,Defender,CRO,31,34.02,450,5,6.8
Borna Sosa,"Ajax, Stuttgart","German Bundesliga, UEFA Europa League, UEFA Europa Conference League",LB,Defender,CRO,26,65.98,758,10,6.6
Bosko Sutalo,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,CRO,23,19.69,222,3,6.56
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,FRA,24,160.35,1977,24,6.68
Boubacar Traoré,Wolves,English Premier League,CM,Midfielder,MLI,22,88.83,720,14,6.34
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,148.22,1926,22,6.74
Boubakary Soumaré,Sevilla,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,25,190.21,2488,30,6.34
Boulaye Dia,Salernitana,Italian Serie A,AM,Forward,SEN,27,100.05,1125,16,6.25
Bouna Sarr,Bayern Munich,German Bundesliga,LB,Defender,SEN,31,6.57,90,1,6.57
Bradley Barcola,"Lyon, Paris S-G","French Ligue 1, French Ligue 1, UEFA Champions League",LW,Forward,FRA,21,217.28,2034,32,6.79
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,22,232.68,2959,33,7.05
Bradley Mazikou,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,CGO,27,53.77,687,8,6.72
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,197.4,1761,28,7.05
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ESP,27,264.02,2939,39,6.77
Brajan Gruda,Mainz 05,German Bundesliga,AM,Forward,GER,19,178.07,1633,26,6.85
Bram Lagae,Gent,UEFA Europa Conference League,CB,Defender,BEL,19,7.9,21,1,7.9
Branco van den Boomen,Ajax,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,NED,28,19.88,171,3,6.63
Brandon,PAOK,UEFA Europa Conference League,AM,Forward,ESP,29,43.2,411,7,6.17
Brandon Mechele,Club Brugge,UEFA Europa Conference League,CB,Defender,BEL,31,74.14,980,11,6.74
Brandon Soppy,Torino,Italian Serie A,WB,Midfielder,FRA,21,19.15,161,3,6.38
Branko Jovičić,LASK,UEFA Europa League,CM,Midfielder,SRB,30,12.79,158,2,6.4
Brau,Granada,Spanish La Liga,LB,Defender,ESP,22,5.94,31,1,5.94
Braydon Manu,Darmstadt 98,German Bundesliga,AM,Forward,GHA,27,17.79,156,3,5.93
Brede Moe,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,32,49.33,704,8,6.17
Breel Embolo,Monaco,French Ligue 1,AM,Forward,SUI,27,27.99,176,4,7.0
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,29,224.01,2970,33,6.79
Brenden Aaronson,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,135.13,1232,22,6.14
