Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,227.14,2434,36,6.31
Ansu Fati,"Barcelona, Brighton","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,21,128.12,844,19,6.74
Antal Yaakobishvili,Girona,Spanish La Liga,CB,Defender,HUN,19,6.82,61,1,6.82
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,32,204.75,2411,31,6.6
Ante Crnac,Raków,UEFA Europa League,AM,Forward,CRO,19,36.62,291,6,6.1
Ante Rebić,Beşiktaş,UEFA Europa Conference League,LW,Forward,CRO,30,12.32,83,2,6.16
Anthony Baron,Servette FC,UEFA Europa League,AM,Defender,GLP,30,13.16,118,2,6.58
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,26,190.46,2449,29,6.57
Anthony Elanga,Nott'ham Forest,English Premier League,RW,Forward,SWE,22,212.04,2380,32,6.63
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,23,282.45,3327,41,6.89
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,32,192.66,2568,30,6.42
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,38,190.44,2576,31,6.14
Anthony Lozano,"Almería, Getafe",Spanish La Liga,AM,Forward,HON,31,95.19,830,15,6.35
Anthony Martial,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,FRA,28,57.89,432,9,6.43
Anthony Olusanya,HJK,UEFA Europa Conference League,AM,Forward,FIN,23,5.98,25,1,5.98
Anthony Oyono,Frosinone,Italian Serie A,RB,Defender,GAB,22,84.41,1164,13,6.49
Anthony Rouault,Stuttgart,German Bundesliga,CB,Defender,FRA,22,90.53,955,14,6.47
Anto Grgić,Lugano,UEFA Europa Conference League,CM,Midfielder,SUI,26,17.82,239,3,5.94
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,33,304.09,3462,43,7.07
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,21,101.29,687,16,6.33
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,25,198.54,2702,32,6.2
Antoine Mendy,Nice,French Ligue 1,RB,Defender,SEN,19,42.79,389,7,6.11
Antoine Semenyo,Bournemouth,English Premier League,RW,Forward,GHA,24,206.66,2081,31,6.67
Anton Bol,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,20,24.09,286,4,6.02
Anton Gaaei,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,DEN,21,41.5,446,7,5.93
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CM,Defender,ISL,20,36.3,524,6,6.05
Anton Nedyalkov,Ludogorets,UEFA Europa Conference League,LB,Defender,BUL,30,19.26,270,3,6.42
Anton Stach,"Hoffenheim, Mainz 05",German Bundesliga,CM,Midfielder,GER,25,211.65,2484,32,6.61
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,26,263.93,3265,37,7.13
Antoni Milambo,Feyenoord,UEFA Champions League,CB,Defender,NED,18,6.22,27,1,6.22
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,24,218.77,2478,34,6.43
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,23,195.92,2412,30,6.53
Antonio Candreva,Salernitana,Italian Serie A,AM,Forward,ITA,37,219.45,2750,34,6.45
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,28,33.99,483,6,5.66
Antonio Nusa,Club Brugge,UEFA Europa Conference League,LW,Forward,NOR,19,25.11,193,4,6.28
Antonio Puertas,Granada,Spanish La Liga,AM,Forward,ESP,32,84.09,634,13,6.47
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,32,172.77,2195,26,6.64
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,31,285.9,3715,43,6.65
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,28,198.52,2084,32,6.2
Antonio Sánchez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,27,156.55,1407,24,6.52
Antonios Papadopoulos,Dortmund,German Bundesliga,CB,Defender,GER,24,13.45,117,2,6.72
Antony,Manchester Utd,"English Premier League, UEFA Champions League",RW,Forward,BRA,24,160.84,1485,24,6.7
Antonín Barák,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,CZE,29,126.37,1193,20,6.32
António Silva,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,POR,20,59.52,835,9,6.61
Anwar El Ghazi,Mainz 05,German Bundesliga,AM,Forward,NED,28,12.13,43,2,6.06
Ar'jany Martha,Ajax,UEFA Europa League,AM,Forward,NED,20,6.37,45,1,6.37
Arb Manaj,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,KVX,25,5.44,21,1,5.44
Arbnor Muja,Antwerp,UEFA Champions League,RW,Forward,ALB,24,35.42,357,5,7.08
Arbër Hoxha,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,ALB,25,24.08,271,4,6.02
Arbër Potoku,KF Ballkani Therandë,UEFA Europa Conference League,WB,Midfielder,KVX,29,17.85,142,3,5.95
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,21,37.48,475,6,6.25
Arda Güler,Real Madrid,Spanish La Liga,RW,Forward,TUR,19,34.37,341,5,6.87
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,27,154.44,2038,25,6.18
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,35,119.16,1690,19,6.27
Arijon Ibrahimović,Frosinone,Italian Serie A,LW,Forward,GER,18,44.07,414,7,6.3
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,30,91.06,917,14,6.5
Arkadiusz Milik,Juventus,Italian Serie A,AM,Forward,POL,30,94.58,722,15,6.31
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,25,227.56,2873,35,6.5
Armando Broja,"Chelsea, Fulham",English Premier League,AM,Forward,ALB,22,57.07,425,9,6.34
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,32,126.93,1626,20,6.35
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,24,7.08,90,1,7.08
Armel Bella Kotchap,PSV Eindhoven,UEFA Champions League,CB,Defender,GER,21,7.07,75,1,7.07
Armel Junior Zohouri,Sheriff Tiraspol,UEFA Europa League,RB,Defender,CIV,22,32.55,414,5,6.51
Armend Thaqi,KF Ballkani Therandë,UEFA Europa Conference League,RB,Defender,KVX,31,31.6,450,5,6.32
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,21,114.77,1201,17,6.75
Arnau Puigmal,Almería,Spanish La Liga,AM,Forward,ESP,22,23.91,201,4,5.98
Arnaud Kalimuendo,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,22,215.91,2434,34,6.35
Arnaud Nordin,Montpellier,French Ligue 1,RW,Forward,FRA,25,116.54,1218,18,6.47
Arnaut Danjuma,Everton,English Premier League,LM,Midfielder,NED,26,44.35,498,7,6.34
Arne Engels,Augsburg,German Bundesliga,RB,Defender,BEL,20,144.49,1285,23,6.28
Arne Maier,Augsburg,German Bundesliga,LM,Midfielder,GER,25,91.96,926,14,6.57
Aron Dønnum,Toulouse,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,26,197.81,2171,31,6.38
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,22,192.14,2687,30,6.4
Arsen Zakharyan,Real Sociedad,"Spanish La Liga, UEFA Champions League",LM,Midfielder,RUS,20,157.83,1344,24,6.58
Arsenii Batahov,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,21,23.63,360,4,5.91
Artem Bondarenko,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,UKR,23,40.46,393,6,6.74
Artem Dovbyk,Girona,Spanish La Liga,AM,Forward,UKR,26,240.01,2587,36,6.67
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,21,20.3,171,3,6.77
Arthur Atta,Metz,French Ligue 1,AM,Forward,FRA,21,81.65,859,13,6.28
Arthur Cabral,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,BRA,25,32.38,303,5,6.48
Arthur Masuaku,Beşiktaş,UEFA Europa Conference League,LB,Defender,COD,29,19.41,270,3,6.47
Arthur Melo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,BRA,27,242.33,2462,38,6.38
Arthur Theate,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,BEL,23,217.94,2924,34,6.41
Arthur Vermeeren,"Antwerp, Atlético Madrid","Spanish La Liga, UEFA Champions League",CM,Midfielder,BEL,19,76.36,702,11,6.94
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,36,23.23,360,4,5.81
Asger Sørensen,Sparta Prague,UEFA Europa League,CB,Defender,DEN,27,50.2,647,8,6.28
Ashley Young,Everton,English Premier League,RB,Defender,ENG,38,183.94,2243,28,6.57
Asier Villalibre,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,70.69,421,11,6.43
Aslak Witry,Ludogorets,UEFA Europa Conference League,RB,Defender,NOR,27,50.42,715,8,6.3
Assane Diao,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,SEN,18,139.65,1362,22,6.35
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,21,92.42,1084,15,6.16
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,27,205.65,2616,32,6.43
Atomu Tanaka,HJK,UEFA Europa Conference League,RW,Forward,JPN,35,5.17,29,1,5.17
Attila Szalai,"Freiburg, Hoffenheim",German Bundesliga,CB,Defender,HUN,26,30.47,356,5,6.09
Aurele Amenda,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,20,39.93,494,6,6.66
Aurélien Pelon,Lorient,French Ligue 1,CB,Defender,FRA,19,6.01,90,1,6.01
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,219.72,2560,32,6.87
Aurélio Buta,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RB,Midfielder,POR,27,184.7,1986,29,6.37
Auston Trusty,Sheffield Utd,English Premier League,CB,Defender,USA,25,181.49,2549,29,6.26
Avishay Cohen,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,ISR,28,37.97,416,6,6.33
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,20,6.0,48,1,6.0
Axel Disasi,Chelsea,English Premier League,CB,Defender,FRA,26,200.15,2570,29,6.9
Axel Gueguin,Montpellier,French Ligue 1,AM,Defender,FRA,18,12.72,117,2,6.36
Axel Guessand,Udinese,Italian Serie A,CB,Defender,FRA,18,6.04,45,1,6.04
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,35,292.31,3659,44,6.64
Ayase Ueda,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,JPN,25,33.61,233,5,6.72
Ayman Kari,Lorient,French Ligue 1,AM,Forward,FRA,19,82.7,875,13,6.36
Aymen Barkok,Mainz 05,German Bundesliga,AM,Forward,MAR,25,50.91,279,8,6.36
Ayoub El Kaabi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,MAR,30,91.24,1275,15,6.08
Ayoze Pérez,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,30,229.68,2523,34,6.76
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,16,49.15,552,8,6.14
Azor Matusiwa,"Reims, Rennes","French Ligue 1, UEFA Europa League",CM,Midfielder,NED,26,184.69,2278,29,6.37
Azzedine Ounahi,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,MAR,24,168.15,1763,26,6.47
Aïman Maurer,Clermont Foot,French Ligue 1,AM,Forward,MAR,19,11.99,46,2,5.99
Aïssa Laïdouni,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,27,145.73,1262,23,6.34
Aïssa Mandi,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,ALG,32,124.31,1494,19,6.54
Baba Rahman,PAOK,UEFA Europa Conference League,LB,Defender,GHA,29,56.49,672,9,6.28
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,32,36.1,546,6,6.02
Badredine Bouanani,"Lorient, Nice",French Ligue 1,AM,Forward,ALG,19,72.37,511,11,6.58
Bafodé Diakité,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,23,153.51,2106,24,6.4
Bajram Jashanica,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,33,38.73,540,6,6.45
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa Conference League,LB,Defender,KAZ,25,23.13,257,4,5.78
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,24,68.33,499,11,6.21
Bamo Meïté,"Lorient, Marseille","French Ligue 1, UEFA Europa League",CB,Defender,CIV,22,102.99,1046,16,6.44
Baptiste Santamaria,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,29,201.95,2240,32,6.31
Barnabás Varga,Ferencváros,UEFA Europa Conference League,AM,Forward,HUN,30,30.43,368,5,6.09
Bart Nieuwkoop,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,27,18.35,192,3,6.12
Bart Schenkeveld,Panathinaikos,UEFA Europa League,CB,Defender,NED,32,36.36,540,6,6.06
Bartol Franjić,Darmstadt 98,German Bundesliga,CM,Midfielder,CRO,24,107.7,1217,18,5.98
Bartosz Bereszyński,Empoli,Italian Serie A,CB,Defender,POL,31,133.59,1743,22,6.07
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Forward,POL,27,11.44,75,2,5.72
Bartosz Nowak,Raków,UEFA Europa League,AM,Forward,POL,30,12.82,155,2,6.41
Bartosz Slisz,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,24,37.21,462,6,6.2
Barış Alper Yılmaz,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,TUR,23,32.89,268,5,6.58
Bassirou Ndiaye,Lorient,French Ligue 1,AM,Forward,SEN,21,18.01,123,3,6.0
Bebé,Rayo Vallecano,Spanish La Liga,AM,Midfielder,CPV,33,18.31,71,3,6.1
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,22,165.02,2311,27,6.11
Ben Brereton,"Sheffield Utd, Villarreal","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,CHI,25,149.42,1530,23,6.5
Ben Chilwell,Chelsea,English Premier League,LB,Defender,ENG,27,68.12,720,10,6.81
Ben Davies,Rangers,UEFA Europa League,CB,Defender,ENG,28,39.15,540,6,6.52
Ben Davies,Tottenham,English Premier League,CB,Defender,WAL,31,90.84,1053,13,6.99
Ben Doak,Liverpool,UEFA Europa League,LW,Forward,SCO,18,17.7,167,3,5.9
Ben Godfrey,Everton,English Premier League,CB,Defender,ENG,26,87.56,1118,13,6.74
Ben Johnson,West Ham,"English Premier League, UEFA Europa League",RB,Defender,ENG,24,66.39,596,10,6.64
Ben Lederman,Raków,UEFA Europa League,CM,Midfielder,POL,23,12.28,49,2,6.14
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,34,98.74,1271,15,6.58
Ben Osborn,Sheffield Utd,English Premier League,WB,Midfielder,ENG,29,116.11,1303,18,6.45
Ben Parkinson,Newcastle Utd,English Premier League,AM,Forward,ENG,18,5.63,25,1,5.63
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,310.16,3729,45,6.89
Bence Sós,TSC,UEFA Europa League,LB,Defender,HUN,29,6.03,36,1,6.03
Bendegúz Bolla,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LM,Defender,HUN,24,62.82,701,10,6.28
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,23,141.97,1208,22,6.45
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,27,143.69,2021,24,5.99
Benicio Boaitey,Brighton,English Premier League,RW,Forward,ENG,20,6.6,24,1,6.6
Benito Ramírez,Las Palmas,Spanish La Liga,LW,Forward,ESP,28,43.64,260,7,6.23
Benjamin André,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,33,259.33,3359,40,6.48
Benjamin Bourigeaud,Rennes,"French Ligue 1, UEFA Europa League",RM,Midfielder,FRA,30,255.72,2894,39,6.56
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,GER,27,250.31,2996,37,6.77
Benjamin Mendy,Lorient,French Ligue 1,WB,Midfielder,FRA,29,83.57,677,13,6.43
Benjamin Nygren,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,SWE,22,32.01,366,5,6.4
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,28,172.4,2144,26,6.63
Benjamin Stambouli,Reims,French Ligue 1,CM,Midfielder,FRA,33,30.26,274,5,6.05
Benjamin Tahirovic,Ajax,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BIH,20,35.39,477,6,5.9
Benjamin Tetteh,Metz,French Ligue 1,AM,Forward,GHA,26,24.63,189,4,6.16
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,20,187.57,1794,29,6.47
Benno Schmitz,Köln,German Bundesliga,RB,Defender,GER,29,97.44,1090,15,6.5
Benoît Badiashile,Chelsea,English Premier League,CB,Defender,FRA,23,103.23,1316,15,6.88
Benson Manuel,Burnley,English Premier League,RM,Midfielder,ANG,26,6.22,45,1,6.22
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ALB,31,290.89,3830,46,6.32
Berkan Kutlu,"Galatasaray, Genoa","Italian Serie A, UEFA Europa League",CM,Defender,TUR,26,49.52,379,8,6.19
Berkay Vardar,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,AZE,20,6.09,45,1,6.09
Bernard,Panathinaikos,UEFA Europa League,AM,Forward,BRA,31,38.21,446,6,6.37
Bernard Karrica,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,ALB,22,5.62,69,1,5.62
Bernard Tekpetey,Ludogorets,UEFA Europa Conference League,RW,Forward,GHA,26,49.73,603,8,6.22
Bernardo,Bochum,German Bundesliga,LB,Defender,BRA,29,218.62,2924,33,6.62
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RW,Midfielder,POR,29,255.6,3054,36,7.1
Bertrand Traoré,Villarreal,Spanish La Liga,RM,Midfielder,BFA,28,53.73,532,8,6.72
Bertuğ Yıldırım,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,TUR,21,90.23,639,15,6.02
Beto,"Everton, Udinese","English Premier League, Italian Serie A",AM,Forward,GNB,26,103.29,878,16,6.46
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,23,138.75,1388,21,6.61
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,175.33,1782,27,6.49
Bilal Boutobba,Clermont Foot,French Ligue 1,RW,Forward,FRA,25,81.7,825,13,6.28
Bilal Brahimi,Brest,French Ligue 1,RW,Forward,ALG,23,19.13,106,3,6.38
Bilal El Khannouss,Genk,UEFA Europa Conference League,AM,Forward,MAR,19,32.29,431,5,6.46
Bilal Nadir,Marseille,French Ligue 1,CM,Midfielder,MAR,20,6.53,89,1,6.53
Billy Gilmour,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,22,233.29,2674,35,6.67
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,28,15.2,180,2,7.6
Bjorn Meijer,Club Brugge,UEFA Europa Conference League,LB,Defender,NED,21,36.47,512,6,6.08
Blaž Kramer,Legia Warsaw,UEFA Europa Conference League,AM,Forward,SVN,27,27.38,185,5,5.48
Bleart Tolaj,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,23,16.68,100,3,5.56
Bobby Clark,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,ENG,19,20.25,157,3,6.75
Bobby De Cordova-Reid,Fulham,English Premier League,RW,Forward,JAM,31,132.11,1283,21,6.29
Bogdan Racovitan,Raków,UEFA Europa League,CB,Defender,ROU,23,26.27,360,4,6.57
Bohdan Mykhaylychenko,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,UKR,26,5.82,78,1,5.82
Bojan Kovačević,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,19,17.64,270,3,5.88
Bojan Miovski,Aberdeen,UEFA Europa Conference League,AM,Forward,MKD,24,18.53,216,3,6.18
Bojan Radulovic,HJK,UEFA Europa Conference League,AM,Forward,SRB,23,30.25,425,5,6.05
Bojica Nikčević,Čukarički,UEFA Europa Conference League,LB,Defender,SRB,23,33.81,380,6,5.64
Boluwatife Ogungbayi,Slavia Prague,UEFA Europa League,AM,Forward,NGA,19,6.58,25,1,6.58
Bonke Innocent,Lorient,French Ligue 1,CM,Midfielder,NGA,27,17.96,205,3,5.99
Borja Iglesias,"Betis, Leverkusen","German Bundesliga, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,31,114.57,1046,18,6.36
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,26,181.03,2153,27,6.7
Borna Barišić,Rangers,UEFA Europa League,LB,Defender,CRO,31,32.6,450,5,6.52
Borna Sosa,"Ajax, Stuttgart","German Bundesliga, UEFA Europa Conference League, UEFA Europa League",LB,Defender,CRO,26,62.07,758,10,6.21
Bosko Sutalo,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,CRO,23,18.08,222,3,6.03
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,FRA,24,159.37,1977,24,6.64
Boubacar Traoré,Wolves,English Premier League,CM,Midfielder,MLI,22,92.34,720,14,6.6
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,138.63,1926,22,6.3
Boubakary Soumaré,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,25,198.32,2488,30,6.61
Boulaye Dia,Salernitana,Italian Serie A,AM,Forward,SEN,27,99.38,1125,16,6.21
Bouna Sarr,Bayern Munich,German Bundesliga,LB,Defender,SEN,31,6.42,90,1,6.42
Bradley Barcola,"Lyon, Paris S-G","French Ligue 1, UEFA Champions League",LW,Forward,FRA,21,219.79,2034,32,6.87
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,22,220.61,2959,33,6.69
Bradley Mazikou,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,CGO,27,50.56,687,8,6.32
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,197.27,1761,28,7.05
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ESP,27,269.37,2939,39,6.91
Brajan Gruda,Mainz 05,German Bundesliga,AM,Forward,GER,19,174.35,1633,26,6.71
Bram Lagae,Gent,UEFA Europa Conference League,CB,Defender,BEL,19,6.67,21,1,6.67
Branco van den Boomen,Ajax,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,NED,28,18.27,171,3,6.09
Brandon,PAOK,UEFA Europa Conference League,AM,Forward,ESP,29,41.46,411,7,5.92
Brandon Mechele,Club Brugge,UEFA Europa Conference League,CB,Defender,BEL,31,68.85,980,11,6.26
Brandon Soppy,Torino,Italian Serie A,WB,Midfielder,FRA,21,18.49,161,3,6.16
Branko Jovičić,LASK,UEFA Europa League,CM,Midfielder,SRB,30,12.85,158,2,6.43
Brau,Granada,Spanish La Liga,LB,Defender,ESP,22,6.11,31,1,6.11
Braydon Manu,Darmstadt 98,German Bundesliga,AM,Forward,GHA,27,18.35,156,3,6.12
Brede Moe,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,32,48.16,704,8,6.02
Breel Embolo,Monaco,French Ligue 1,AM,Forward,SUI,27,26.95,176,4,6.74
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,29,213.09,2970,33,6.46
Brenden Aaronson,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,138.83,1232,22,6.31
Brennan Johnson,"Nott'ham Forest, Tottenham",English Premier League,RW,Forward,WAL,22,222.1,2301,33,6.73
Brenner,Udinese,Italian Serie A,AM,Forward,BRA,24,18.6,145,3,6.2
Brian Agbor,Gent,UEFA Europa Conference League,CB,Defender,CMR,22,11.65,124,2,5.82
Brian Brobbey,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NED,22,60.81,767,10,6.08
Brian Ocampo,Cádiz,Spanish La Liga,LM,Midfielder,URU,24,25.88,140,4,6.47
Brice Wembangomo,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,27,43.17,591,7,6.17
Bright Osayi-Samuel,Fenerbahçe,UEFA Europa Conference League,RB,Defender,NGA,26,59.73,874,10,5.97
Bruma,Braga,"UEFA Champions League, UEFA Europa League",LW,Forward,POR,29,42.99,429,6,7.16
Bruno Amione,Hellas Verona,Italian Serie A,CB,Defender,ARG,21,47.14,575,8,5.89
Bruno Fernandes,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,POR,29,293.13,3658,41,7.15
