Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Ansgar Knauff,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,228.76,2434,36,6.35
Ansu Fati,"Barcelona, Brighton","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,21,127.48,844,19,6.71
Antal Yaakobishvili,Girona,Spanish La Liga,CB,Defender,HUN,19,6.88,61,1,6.88
Ante Budimir,Osasuna,Spanish La Liga,AM,Forward,CRO,32,203.92,2411,31,6.58
Ante Crnac,Raków,UEFA Europa League,AM,Forward,CRO,19,34.5,291,6,5.75
Ante Rebić,Beşiktaş,UEFA Europa Conference League,LW,Forward,CRO,30,11.62,83,2,5.81
Anthony Baron,Servette FC,UEFA Europa League,AM,Defender,GLP,30,12.73,118,2,6.36
Anthony Caci,Mainz 05,German Bundesliga,WB,Midfielder,FRA,26,197.63,2449,29,6.81
Anthony Elanga,Nott'ham Forest,English Premier League,RW,Forward,SWE,22,211.13,2380,32,6.6
Anthony Gordon,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,ENG,23,282.93,3327,41,6.9
Anthony Jung,Werder Bremen,German Bundesliga,CB,Defender,GER,32,196.95,2568,30,6.56
Anthony Losilla,Bochum,German Bundesliga,CM,Midfielder,FRA,38,190.49,2576,31,6.14
Anthony Lozano,"Almería, Getafe",Spanish La Liga,AM,Forward,HON,31,93.54,830,15,6.24
Anthony Martial,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,FRA,28,56.54,432,9,6.28
Anthony Olusanya,HJK,UEFA Europa Conference League,AM,Forward,FIN,23,5.58,25,1,5.58
Anthony Oyono,Frosinone,Italian Serie A,RB,Defender,GAB,22,86.57,1164,13,6.66
Anthony Rouault,Stuttgart,German Bundesliga,CB,Defender,FRA,22,93.68,955,14,6.69
Anto Grgić,Lugano,UEFA Europa Conference League,CM,Midfielder,SUI,26,16.5,239,3,5.5
Antoine Griezmann,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,33,307.0,3462,43,7.14
Antoine Joujou,Le Havre,French Ligue 1,LM,Forward,FRA,21,102.8,687,16,6.43
Antoine Makoumbou,Cagliari,Italian Serie A,CM,Midfielder,CGO,25,199.56,2702,32,6.24
Antoine Mendy,Nice,French Ligue 1,RB,Defender,SEN,19,42.8,389,7,6.11
Antoine Semenyo,Bournemouth,English Premier League,RW,Forward,GHA,24,206.22,2081,31,6.65
Anton Bol,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,20,22.58,286,4,5.64
Anton Gaaei,Ajax,"UEFA Europa Conference League, UEFA Europa League",RB,Defender,DEN,21,38.72,446,7,5.53
Anton Logi Lúðvíksson,Breiðablik,UEFA Europa Conference League,CM,Defender,ISL,20,33.89,524,6,5.65
Anton Nedyalkov,Ludogorets,UEFA Europa Conference League,LB,Defender,BUL,30,18.45,270,3,6.15
Anton Stach,"Hoffenheim, Mainz 05",German Bundesliga,CM,Midfielder,GER,25,219.25,2484,32,6.85
Antonee Robinson,Fulham,English Premier League,LB,Defender,USA,26,274.65,3265,37,7.42
Antoni Milambo,Feyenoord,UEFA Champions League,CB,Defender,NED,18,5.61,27,1,5.61
Antonino Gallo,Lecce,Italian Serie A,LB,Defender,ITA,24,224.03,2478,34,6.59
Antonio Blanco,Alavés,Spanish La Liga,DM,Midfielder,ESP,23,193.79,2412,30,6.46
Antonio Candreva,Salernitana,Italian Serie A,AM,Forward,ITA,37,224.01,2750,34,6.59
Antonio Ivancic,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,CRO,28,31.04,483,6,5.17
Antonio Nusa,Club Brugge,UEFA Europa Conference League,LW,Forward,NOR,19,23.86,193,4,5.96
Antonio Puertas,Granada,Spanish La Liga,AM,Forward,ESP,32,82.86,634,13,6.37
Antonio Raillo,Mallorca,Spanish La Liga,CB,Defender,ESP,32,173.17,2195,26,6.66
Antonio Rüdiger,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,GER,31,279.39,3715,43,6.5
Antonio Sanabria,Torino,Italian Serie A,AM,Forward,PAR,28,199.25,2084,32,6.23
Antonio Sánchez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,27,154.71,1407,24,6.45
Antonios Papadopoulos,Dortmund,German Bundesliga,CB,Defender,GER,24,14.02,117,2,7.01
Antony,Manchester Utd,"English Premier League, UEFA Champions League",RW,Forward,BRA,24,158.95,1485,24,6.62
Antonín Barák,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,CZE,29,124.65,1193,20,6.23
António Silva,Benfica,"UEFA Champions League, UEFA Europa League",CB,Defender,POR,20,56.62,835,9,6.29
Anwar El Ghazi,Mainz 05,German Bundesliga,AM,Forward,NED,28,12.07,43,2,6.04
Ar'jany Martha,Ajax,UEFA Europa League,AM,Forward,NED,20,6.09,45,1,6.09
Arb Manaj,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,KVX,25,4.93,21,1,4.93
Arbnor Muja,Antwerp,UEFA Champions League,RW,Forward,ALB,24,33.14,357,5,6.63
Arbër Hoxha,Dinamo Zagreb,UEFA Europa Conference League,LW,Forward,ALB,25,22.57,271,4,5.64
Arbër Potoku,KF Ballkani Therandë,UEFA Europa Conference League,WB,Midfielder,KVX,29,16.54,142,3,5.51
Archie Brown,Gent,UEFA Europa Conference League,LB,Defender,ENG,21,35.38,475,6,5.9
Arda Güler,Real Madrid,Spanish La Liga,RW,Forward,TUR,19,34.66,341,5,6.93
Ardian Ismajli,Empoli,Italian Serie A,CB,Defender,ALB,27,155.35,2038,25,6.21
Aridane Hernández,Rayo Vallecano,Spanish La Liga,CB,Defender,ESP,35,116.55,1690,19,6.13
Arijon Ibrahimović,Frosinone,Italian Serie A,LW,Forward,GER,18,44.33,414,7,6.33
Aritz Elustondo,Real Sociedad,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,30,88.82,917,14,6.34
Arkadiusz Milik,Juventus,Italian Serie A,AM,Forward,POL,30,95.59,722,15,6.37
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,25,232.81,2873,35,6.65
Armando Broja,"Chelsea, Fulham",English Premier League,AM,Forward,ALB,22,55.95,425,9,6.22
Armando Izzo,Monza,Italian Serie A,CB,Defender,ITA,32,129.0,1626,20,6.45
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,24,6.63,90,1,6.63
Armel Bella Kotchap,PSV Eindhoven,UEFA Champions League,CB,Defender,GER,21,6.61,75,1,6.61
Armel Junior Zohouri,Sheriff Tiraspol,UEFA Europa League,RB,Defender,CIV,22,31.26,414,5,6.25
Armend Thaqi,KF Ballkani Therandë,UEFA Europa Conference League,RB,Defender,KVX,31,29.97,450,5,5.99
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,21,115.56,1201,17,6.8
Arnau Puigmal,Almería,Spanish La Liga,AM,Forward,ESP,22,23.0,201,4,5.75
Arnaud Kalimuendo,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,22,217.25,2434,34,6.39
Arnaud Nordin,Montpellier,French Ligue 1,RW,Forward,FRA,25,120.01,1218,18,6.67
Arnaut Danjuma,Everton,English Premier League,LM,Midfielder,NED,26,43.41,498,7,6.2
Arne Engels,Augsburg,German Bundesliga,RB,Defender,BEL,20,145.82,1285,23,6.34
Arne Maier,Augsburg,German Bundesliga,LM,Midfielder,GER,25,95.22,926,14,6.8
Aron Dønnum,Toulouse,"French Ligue 1, UEFA Europa League",RW,Forward,NOR,26,197.31,2171,31,6.36
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,22,196.37,2687,30,6.55
Arsen Zakharyan,Real Sociedad,"Spanish La Liga, UEFA Champions League",LM,Midfielder,RUS,20,155.8,1344,24,6.49
Arsenii Batahov,Zorya Luhansk,UEFA Europa Conference League,CB,Defender,UKR,21,21.98,360,4,5.5
Artem Bondarenko,Shakhtar,"UEFA Champions League, UEFA Europa League",CM,Midfielder,UKR,23,37.69,393,6,6.28
Artem Dovbyk,Girona,Spanish La Liga,AM,Forward,UKR,26,240.46,2587,36,6.68
Arthur,Leverkusen,German Bundesliga,WB,Midfielder,BRA,21,21.19,171,3,7.06
Arthur Atta,Metz,French Ligue 1,AM,Forward,FRA,21,82.42,859,13,6.34
Arthur Cabral,Benfica,"UEFA Champions League, UEFA Europa League",AM,Forward,BRA,25,30.55,303,5,6.11
Arthur Masuaku,Beşiktaş,UEFA Europa Conference League,LB,Defender,COD,29,18.64,270,3,6.21
Arthur Melo,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Midfielder,BRA,27,244.6,2462,38,6.44
Arthur Theate,Rennes,"French Ligue 1, UEFA Europa League",CB,Defender,BEL,23,219.98,2924,34,6.47
Arthur Vermeeren,"Antwerp, Atlético Madrid","Spanish La Liga, UEFA Champions League",CM,Midfielder,BEL,19,74.27,702,11,6.75
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,36,21.49,360,4,5.37
Asger Sørensen,Sparta Prague,UEFA Europa League,CB,Defender,DEN,27,47.7,647,8,5.96
Ashley Young,Everton,English Premier League,RB,Defender,ENG,38,183.33,2243,28,6.55
Asier Villalibre,Athletic Club,Spanish La Liga,AM,Forward,ESP,26,69.56,421,11,6.32
Aslak Witry,Ludogorets,UEFA Europa Conference League,RB,Defender,NOR,27,48.0,715,8,6.0
Assane Diao,Betis,"Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,SEN,18,136.36,1362,22,6.2
Aster Vranckx,Wolfsburg,German Bundesliga,CM,Midfielder,BEL,21,92.69,1084,15,6.18
Atakan Karazor,Stuttgart,German Bundesliga,DM,Midfielder,NAN,27,209.56,2616,32,6.55
Atomu Tanaka,HJK,UEFA Europa Conference League,RW,Forward,JPN,35,4.57,29,1,4.57
Attila Szalai,"Freiburg, Hoffenheim",German Bundesliga,CB,Defender,HUN,26,30.43,356,5,6.09
Aurele Amenda,Young Boys,"UEFA Champions League, UEFA Europa League",CB,Defender,SUI,20,37.35,494,6,6.22
Aurélien Pelon,Lorient,French Ligue 1,CB,Defender,FRA,19,5.96,90,1,5.96
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,24,218.71,2560,32,6.83
Aurélio Buta,Eint Frankfurt,"German Bundesliga, UEFA Europa Conference League",RB,Midfielder,POR,27,187.1,1986,29,6.45
Auston Trusty,Sheffield Utd,English Premier League,CB,Defender,USA,25,177.39,2549,29,6.12
Avishay Cohen,Maccabi Tel Aviv,UEFA Europa Conference League,RB,Defender,ISR,28,36.17,416,6,6.03
Axel Camblan,Brest,French Ligue 1,LW,Forward,FRA,20,5.94,48,1,5.94
Axel Disasi,Chelsea,English Premier League,CB,Defender,FRA,26,203.88,2570,29,7.03
Axel Gueguin,Montpellier,French Ligue 1,AM,Defender,FRA,18,12.98,117,2,6.49
Axel Guessand,Udinese,Italian Serie A,CB,Defender,FRA,18,6.01,45,1,6.01
Axel Witsel,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BEL,35,286.93,3659,44,6.52
Ayase Ueda,Feyenoord,"UEFA Champions League, UEFA Europa League",AM,Forward,JPN,25,32.14,233,5,6.43
Ayman Kari,Lorient,French Ligue 1,AM,Forward,FRA,19,84.28,875,13,6.48
Aymen Barkok,Mainz 05,German Bundesliga,AM,Forward,MAR,25,51.6,279,8,6.45
Ayoub El Kaabi,Olympiacos,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,MAR,30,85.7,1275,15,5.71
Ayoze Pérez,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,30,230.2,2523,34,6.77
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,16,47.21,552,8,5.9
Azor Matusiwa,"Reims, Rennes","French Ligue 1, UEFA Europa League",CM,Midfielder,NED,26,187.09,2278,29,6.45
Azzedine Ounahi,Marseille,"French Ligue 1, UEFA Europa League",CM,Midfielder,MAR,24,167.53,1763,26,6.44
Aïman Maurer,Clermont Foot,French Ligue 1,AM,Forward,MAR,19,11.85,46,2,5.92
Aïssa Laïdouni,Union Berlin,"German Bundesliga, UEFA Champions League",CM,Midfielder,TUN,27,143.43,1262,23,6.24
Aïssa Mandi,Villarreal,"Spanish La Liga, UEFA Europa League",CB,Defender,ALG,32,122.68,1494,19,6.46
Baba Rahman,PAOK,UEFA Europa Conference League,LB,Defender,GHA,29,53.68,672,9,5.96
Badavi Huseynov,Qarabağ,UEFA Europa League,CB,Defender,AZE,32,33.77,546,6,5.63
Badredine Bouanani,"Lorient, Nice",French Ligue 1,AM,Forward,ALG,19,74.57,511,11,6.78
Bafodé Diakité,Lille,"French Ligue 1, UEFA Europa Conference League",CB,Defender,FRA,23,155.29,2106,24,6.47
Bajram Jashanica,KF Ballkani Therandë,UEFA Europa Conference League,CB,Defender,KVX,33,37.17,540,6,6.2
Baktiyor Zainutdinov,Beşiktaş,UEFA Europa Conference League,LB,Defender,KAZ,25,21.4,257,4,5.35
Bamba Dieng,Lorient,French Ligue 1,AM,Forward,SEN,24,68.67,499,11,6.24
Bamo Meïté,"Lorient, Marseille","French Ligue 1, UEFA Europa League",CB,Defender,CIV,22,104.2,1046,16,6.51
Baptiste Santamaria,Rennes,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,29,201.95,2240,32,6.31
Barnabás Varga,Ferencváros,UEFA Europa Conference League,AM,Forward,HUN,30,28.6,368,5,5.72
Bart Nieuwkoop,Feyenoord,"UEFA Champions League, UEFA Europa League",RB,Defender,NED,27,16.96,192,3,5.65
Bart Schenkeveld,Panathinaikos,UEFA Europa League,CB,Defender,NED,32,34.13,540,6,5.69
Bartol Franjić,Darmstadt 98,German Bundesliga,CM,Midfielder,CRO,24,106.83,1217,18,5.94
Bartosz Bereszyński,Empoli,Italian Serie A,CB,Defender,POL,31,133.38,1743,22,6.06
Bartosz Kapustka,Legia Warsaw,UEFA Europa Conference League,CM,Forward,POL,27,10.53,75,2,5.26
Bartosz Nowak,Raków,UEFA Europa League,AM,Forward,POL,30,12.28,155,2,6.14
Bartosz Slisz,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,24,34.84,462,6,5.81
Barış Alper Yılmaz,Galatasaray,"UEFA Champions League, UEFA Europa League",RW,Forward,TUR,23,30.91,268,5,6.18
Bassirou Ndiaye,Lorient,French Ligue 1,AM,Forward,SEN,21,17.82,123,3,5.94
Bebé,Rayo Vallecano,Spanish La Liga,AM,Midfielder,CPV,33,17.64,71,3,5.88
Becir Omeragic,Montpellier,French Ligue 1,CB,Defender,SUI,22,165.03,2311,27,6.11
Ben Brereton,"Sheffield Utd, Villarreal","English Premier League, Spanish La Liga, UEFA Europa League",AM,Forward,CHI,25,147.11,1530,23,6.4
Ben Chilwell,Chelsea,English Premier League,LB,Defender,ENG,27,68.81,720,10,6.88
Ben Davies,Rangers,UEFA Europa League,CB,Defender,ENG,28,37.72,540,6,6.29
Ben Davies,Tottenham,English Premier League,CB,Defender,WAL,31,93.3,1053,13,7.18
Ben Doak,Liverpool,UEFA Europa League,LW,Forward,SCO,18,16.4,167,3,5.47
Ben Godfrey,Everton,English Premier League,CB,Defender,ENG,26,88.43,1118,13,6.8
Ben Johnson,West Ham,"English Premier League, UEFA Europa League",RB,Defender,ENG,24,66.29,596,10,6.63
Ben Lederman,Raków,UEFA Europa League,CM,Midfielder,POL,23,11.45,49,2,5.72
Ben Mee,Brentford,English Premier League,CB,Defender,ENG,34,98.62,1271,15,6.57
Ben Osborn,Sheffield Utd,English Premier League,WB,Midfielder,ENG,29,114.6,1303,18,6.37
Ben Parkinson,Newcastle Utd,English Premier League,AM,Forward,ENG,18,5.29,25,1,5.29
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,26,309.91,3729,45,6.89
Bence Sós,TSC,UEFA Europa League,LB,Defender,HUN,29,5.65,36,1,5.65
Bendegúz Bolla,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LM,Defender,HUN,24,59.27,701,10,5.93
Benedict Hollerbach,Union Berlin,German Bundesliga,AM,Forward,GER,23,146.06,1208,22,6.64
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,27,142.65,2021,24,5.94
Benicio Boaitey,Brighton,English Premier League,RW,Forward,ENG,20,6.58,24,1,6.58
Benito Ramírez,Las Palmas,Spanish La Liga,LW,Forward,ESP,28,42.53,260,7,6.08
Benjamin André,Lille,"French Ligue 1, UEFA Europa Conference League",DM,Midfielder,FRA,33,261.98,3359,40,6.55
Benjamin Bourigeaud,Rennes,"French Ligue 1, UEFA Europa League",RM,Midfielder,FRA,30,259.69,2894,39,6.66
Benjamin Henrichs,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,GER,27,257.34,2996,37,6.96
Benjamin Mendy,Lorient,French Ligue 1,WB,Midfielder,FRA,29,85.73,677,13,6.59
Benjamin Nygren,Nordsjælland,UEFA Europa Conference League,RM,Midfielder,SWE,22,30.35,366,5,6.07
Benjamin Pavard,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,FRA,28,174.35,2144,26,6.71
Benjamin Stambouli,Reims,French Ligue 1,CM,Midfielder,FRA,33,30.19,274,5,6.04
Benjamin Tahirovic,Ajax,"UEFA Europa Conference League, UEFA Europa League",CM,Midfielder,BIH,20,32.7,477,6,5.45
Benjamin Tetteh,Metz,French Ligue 1,AM,Forward,GHA,26,24.6,189,4,6.15
Benjamin Šeško,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,SVN,20,186.04,1794,29,6.42
Benno Schmitz,Köln,German Bundesliga,RB,Defender,GER,29,100.08,1090,15,6.67
Benoît Badiashile,Chelsea,English Premier League,CB,Defender,FRA,23,105.35,1316,15,7.02
Benson Manuel,Burnley,English Premier League,RM,Midfielder,ANG,26,6.02,45,1,6.02
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Europa League",CB,Defender,ALB,31,290.54,3830,46,6.32
Berkan Kutlu,"Galatasaray, Genoa","Italian Serie A, UEFA Europa League",CM,Defender,TUR,26,48.87,379,8,6.11
Berkay Vardar,Sheriff Tiraspol,UEFA Europa League,CM,Midfielder,AZE,20,5.65,45,1,5.65
Bernard,Panathinaikos,UEFA Europa League,AM,Forward,BRA,31,36.54,446,6,6.09
Bernard Karrica,KF Ballkani Therandë,UEFA Europa Conference League,RW,Forward,ALB,22,5.1,69,1,5.1
Bernard Tekpetey,Ludogorets,UEFA Europa Conference League,RW,Forward,GHA,26,47.0,603,8,5.88
Bernardo,Bochum,German Bundesliga,LB,Defender,BRA,29,226.72,2924,33,6.87
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RW,Midfielder,POR,29,258.44,3054,36,7.18
Bertrand Traoré,Villarreal,Spanish La Liga,RM,Midfielder,BFA,28,53.69,532,8,6.71
Bertuğ Yıldırım,Rennes,"French Ligue 1, UEFA Europa League",AM,Forward,TUR,21,88.07,639,15,5.87
Beto,"Everton, Udinese","English Premier League, Italian Serie A",AM,Forward,GNB,26,102.27,878,16,6.39
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,23,138.35,1388,21,6.59
Beñat Turrientes,Real Sociedad,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,22,170.24,1782,27,6.31
Bilal Boutobba,Clermont Foot,French Ligue 1,RW,Forward,FRA,25,82.63,825,13,6.36
Bilal Brahimi,Brest,French Ligue 1,RW,Forward,ALG,23,19.38,106,3,6.46
Bilal El Khannouss,Genk,UEFA Europa Conference League,AM,Forward,MAR,19,30.92,431,5,6.18
Bilal Nadir,Marseille,French Ligue 1,CM,Midfielder,MAR,20,6.69,89,1,6.69
Billy Gilmour,Brighton,"English Premier League, UEFA Europa League",DM,Midfielder,SCO,22,231.33,2674,35,6.61
Birger Meling,FC Copenhagen,UEFA Champions League,LB,Defender,NOR,28,15.01,180,2,7.5
Bjorn Meijer,Club Brugge,UEFA Europa Conference League,LB,Defender,NED,21,34.22,512,6,5.7
Blaž Kramer,Legia Warsaw,UEFA Europa Conference League,AM,Forward,SVN,27,24.68,185,5,4.94
Bleart Tolaj,KF Ballkani Therandë,UEFA Europa Conference League,AM,Forward,KVX,23,15.11,100,3,5.04
Bobby Clark,Liverpool,"English Premier League, UEFA Europa League",LM,Midfielder,ENG,19,19.78,157,3,6.59
Bobby De Cordova-Reid,Fulham,English Premier League,RW,Forward,JAM,31,129.27,1283,21,6.16
Bogdan Racovitan,Raków,UEFA Europa League,CB,Defender,ROU,23,25.33,360,4,6.33
Bohdan Mykhaylychenko,Dinamo Zagreb,UEFA Europa Conference League,LB,Defender,UKR,26,5.38,78,1,5.38
Bojan Kovačević,Čukarički,UEFA Europa Conference League,CB,Defender,SRB,19,16.37,270,3,5.46
Bojan Miovski,Aberdeen,UEFA Europa Conference League,AM,Forward,MKD,24,17.58,216,3,5.86
Bojan Radulovic,HJK,UEFA Europa Conference League,AM,Forward,SRB,23,28.4,425,5,5.68
Bojica Nikčević,Čukarički,UEFA Europa Conference League,LB,Defender,SRB,23,30.79,380,6,5.13
Boluwatife Ogungbayi,Slavia Prague,UEFA Europa League,AM,Forward,NGA,19,6.39,25,1,6.39
Bonke Innocent,Lorient,French Ligue 1,CM,Midfielder,NGA,27,17.94,205,3,5.98
Borja Iglesias,"Betis, Leverkusen","German Bundesliga, Spanish La Liga, UEFA Europa League",AM,Forward,ESP,31,112.33,1046,18,6.24
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,26,181.11,2153,27,6.71
Borna Barišić,Rangers,UEFA Europa League,LB,Defender,CRO,31,31.44,450,5,6.29
Borna Sosa,"Ajax, Stuttgart","German Bundesliga, UEFA Europa Conference League, UEFA Europa League",LB,Defender,CRO,26,59.01,758,10,5.9
Bosko Sutalo,Dinamo Zagreb,UEFA Europa Conference League,CB,Defender,CRO,23,16.93,222,3,5.64
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa Conference League",CM,Midfielder,FRA,24,158.69,1977,24,6.61
Boubacar Traoré,Wolves,English Premier League,CM,Midfielder,MLI,22,91.62,720,14,6.54
Boubakar Kouyaté,Montpellier,French Ligue 1,CB,Defender,MLI,27,140.48,1926,22,6.39
Boubakary Soumaré,Sevilla,"Spanish La Liga, UEFA Champions League",CM,Midfielder,FRA,25,195.6,2488,30,6.52
Boulaye Dia,Salernitana,Italian Serie A,AM,Forward,SEN,27,99.74,1125,16,6.23
Bouna Sarr,Bayern Munich,German Bundesliga,LB,Defender,SEN,31,6.55,90,1,6.55
Bradley Barcola,"Lyon, Paris S-G","French Ligue 1, UEFA Champions League",LW,Forward,FRA,21,223.44,2034,32,6.98
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,22,229.44,2959,33,6.95
Bradley Mazikou,Servette FC,"UEFA Europa Conference League, UEFA Europa League",LB,Defender,CGO,27,48.12,687,8,6.02
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,200.43,1761,28,7.16
Brais Méndez,Real Sociedad,"Spanish La Liga, UEFA Champions League",RM,Midfielder,ESP,27,270.09,2939,39,6.93
Brajan Gruda,Mainz 05,German Bundesliga,AM,Forward,GER,19,184.4,1633,26,7.09
Bram Lagae,Gent,UEFA Europa Conference League,CB,Defender,BEL,19,6.45,21,1,6.45
Branco van den Boomen,Ajax,"UEFA Europa Conference League, UEFA Europa League",DM,Midfielder,NED,28,17.04,171,3,5.68
Brandon,PAOK,UEFA Europa Conference League,AM,Forward,ESP,29,38.6,411,7,5.51
Brandon Mechele,Club Brugge,UEFA Europa Conference League,CB,Defender,BEL,31,65.41,980,11,5.95
Brandon Soppy,Torino,Italian Serie A,WB,Midfielder,FRA,21,18.58,161,3,6.19
Branko Jovičić,LASK,UEFA Europa League,CM,Midfielder,SRB,30,12.18,158,2,6.09
Brau,Granada,Spanish La Liga,LB,Defender,ESP,22,5.92,31,1,5.92
Braydon Manu,Darmstadt 98,German Bundesliga,AM,Forward,GHA,27,18.34,156,3,6.11
Brede Moe,Bodø/Glimt,UEFA Europa Conference League,CB,Defender,NOR,32,45.19,704,8,5.65
Breel Embolo,Monaco,French Ligue 1,AM,Forward,SUI,27,28.49,176,4,7.12
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,29,218.5,2970,33,6.62
Brenden Aaronson,Union Berlin,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,141.79,1232,22,6.45
Brennan Johnson,"Nott'ham Forest, Tottenham",English Premier League,RW,Forward,WAL,22,222.61,2301,33,6.75
Brenner,Udinese,Italian Serie A,AM,Forward,BRA,24,18.68,145,3,6.23
Brian Agbor,Gent,UEFA Europa Conference League,CB,Defender,CMR,22,10.78,124,2,5.39
Brian Brobbey,Ajax,"UEFA Europa Conference League, UEFA Europa League",AM,Forward,NED,22,57.15,767,10,5.72
Brian Ocampo,Cádiz,Spanish La Liga,LM,Midfielder,URU,24,25.78,140,4,6.44
Brice Wembangomo,Bodø/Glimt,UEFA Europa Conference League,RB,Defender,NOR,27,40.81,591,7,5.83
Bright Osayi-Samuel,Fenerbahçe,UEFA Europa Conference League,RB,Defender,NGA,26,55.8,874,10,5.58
Bruma,Braga,"UEFA Champions League, UEFA Europa League",LW,Forward,POR,29,42.26,429,6,7.04
Bruno Amione,Hellas Verona,Italian Serie A,CB,Defender,ARG,21,46.43,575,8,5.8
Bruno Fernandes,Manchester Utd,"English Premier League, UEFA Champions League",AM,Forward,POR,29,297.18,3658,41,7.25
