Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,44,51,98,33
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,44,76,85,50
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,542,1,39,62,71,48
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,24,723,1,65,63,79,56
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,39,58,40,57
Anthony Musaba,NED,Samsunspor,UEFA Europa Conference League,LM,Midfielder,24,160,1,92,74,83,16
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,630,1,74,57,44,53
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,759,1,45,47,49,40
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,583,1,64,76,57,57
Antoine Makoumbou,CGO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,27,118,1,32,19,29,54
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,932,1,43,47,54,74
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,899,1,81,65,71,71
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,133,1,51,83,66,53
Anton Hlushchenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,32,1,44,40,65,68
Anton Kade,GER,Augsburg,German Bundesliga,WB,Midfielder,21,240,1,31,55,62,48
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,22,64,1,46,34,23,22
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,CB,Defender,32,167,1,47,24,54,39
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,709,1,75,67,66,62
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,59,60,74,18
Antoni Kozubal,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,42,1,56,18,31,50
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,33,34,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,834,1,52,77,67,49
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,845,1,40,50,48,72
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,900,1,39,30,36,59
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,AM,Forward,34,170,1,38,41,30,46
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,45,1,27,24,19,69
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,67,1,38,36,28,47
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,526,1,64,75,79,52
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,990,1,34,33,38,50
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,33,22,30
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,374,1,22,31,37,38
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,281,1,59,38,59,28
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,32,18,12,10
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,94,1,28,20,15,35
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,83,1,37,43,77,56
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,723,1,87,81,89,69
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,252,1,42,59,27,61
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,24,92,1,32,37,16,69
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,322,1,38,44,35,43
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,133,1,48,84,66,69
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,173,1,70,59,28,66
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,26,125,1,35,23,42,23
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,27,240,1,46,73,87,45
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,270,1,50,44,85,17
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,171,1,58,43,49,65
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,922,1,69,92,68,68
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,419,1,48,65,39,68
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,32,32,33,52
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,731,1,42,72,59,64
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,42,28,50,49
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,1,45,56,73,43
Arkadiusz Reca,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,30,90,1,38,27,33,65
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,43,63,30,42
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,533,1,65,51,54,45
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,59,1,28,18,11,47
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,155,1,44,27,23,34
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,327,1,44,54,26,51
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,233,1,54,50,32,43
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,384,1,71,56,67,40
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,591,1,79,61,76,65
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,97,1,28,37,61,39
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,449,1,31,54,68,62
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,798,1,59,46,59,46
Arne Engels,BEL,Celtic,UEFA Europa League,RW,Forward,22,137,1,35,89,23,62
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,32,18,45,67
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,23,101,1,28,28,25,46
Aron Bjarnason,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,30,19,1,44,36,28,55
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,990,1,72,87,82,61
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,871,1,73,52,42,47
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,LM,Midfielder,22,128,1,50,74,60,39
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,912,1,70,60,80,51
Artem Bondarenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,25,58,1,25,76,53,24
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,441,1,65,54,41,57
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,180,1,30,38,54,42
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,499,1,27,48,67,63
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,858,1,74,71,86,33
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,266,1,43,67,66,63
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,47,82,73,63
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,40,29,28,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,43,65,74,65
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,1080,1,58,70,64,43
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,332,1,41,51,55,47
Artur Gajdoš,SVK,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,21,7,1,52,44,23,44
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,47,37,47,58
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,234,1,53,57,41,42
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,81,1,35,24,64,50
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,90,39,27,28
Ashley Barnes,ENG,Burnley,English Premier League,AM,Forward,35,8,1,27,18,66,41
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,140,1,41,41,40,68
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,11,1,32,22,30,30
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,24,165,1,31,27,36,72
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,396,1,92,70,84,62
Assane Diao,SEN,Como,Italian Serie A,LW,Forward,20,188,1,30,44,81,19
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,136,1,51,52,31,22
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,23,419,1,36,25,37,39
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,569,1,34,44,37,70
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,237,1,29,44,39,49
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,1133,1,35,55,37,59
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,48,63,70,51
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,46,27,35,16
Axel Kayombo,FRA,Sturm Graz,UEFA Europa League,LM,Midfielder,19,9,1,32,18,25,10
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,54,24,65,18
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,360,1,42,32,24,35
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,642,1,63,34,36,64
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,170,1,35,38,27,61
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,19,30,1,58,88,20,69
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,84,1,48,88,84,18
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,692,1,50,45,54,51
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,257,1,43,22,13,56
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,198,1,60,58,56,46
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,915,1,36,30,32,61
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,949,1,38,51,61,67
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,1,40,72,72,45
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,457,1,91,72,83,30
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,34,887,1,47,63,58,62
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,270,1,37,26,19,56
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,270,1,45,27,48,46
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,473,1,61,69,76,50
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,720,1,40,34,28,59
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LW,Forward,19,516,1,67,49,59,77
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,90,1,46,53,51,38
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,27,1,36,26,51,69
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,1,52,36,11,36
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,23,27,33
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,495,1,40,36,60,39
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,628,1,66,59,47,57
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,32,23,35,77
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,257,1,62,41,44,72
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,105,1,50,31,43,66
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,28,32,1,32,24,13,28
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,180,1,54,79,49,65
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,238,1,37,53,64,63
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,36,22,16,7
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,497,1,37,23,38,57
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,730,1,55,72,84,70
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,38,18,41,29
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,22,125,1,42,70,62,53
Ben Chilwell,ENG,Strasbourg,French Ligue 1,CB,Defender,28,434,1,40,47,55,43
Ben Cremaschi,USA,Parma,Italian Serie A,AM,Forward,20,14,1,27,18,9,58
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,20,18,51,29
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,RW,Forward,19,39,1,52,79,72,38
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,25,85,1,51,81,32,62
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,28,135,1,56,79,74,49
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,32,18,12,10
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,DM,Midfielder,19,35,1,42,39,32,65
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,179,1,40,72,23,63
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,151,1,51,35,65,52
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,314,1,39,65,64,57
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,338,1,39,29,48,44
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,917,1,78,72,64,66
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,246,1,67,70,52,31
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,904,1,77,72,49,51
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,534,1,35,54,36,58
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,588,1,59,44,27,61
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,112,1,31,57,67,37
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,51,46,31,32
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,993,1,34,62,49,45
Berkan Kutlu,TUR,Galatasaray,UEFA Champions League,CM,Midfielder,27,3,1,32,18,12,10
Bernard Nguene,CMR,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,19,79,1,32,18,17,65
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,AM,Forward,28,108,1,33,67,64,19
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,804,1,38,49,64,79
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,180,1,44,61,17,45
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,823,1,71,75,61,41
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,180,1,40,33,55,40
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Forward,30,214,1,38,47,51,59
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,52,85,40,16
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,245,1,27,37,55,36
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,RB,Defender,35,180,1,58,74,57,41
Beto,GNB,Everton,English Premier League,AM,Forward,27,564,1,38,29,27,55
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,116,1,82,36,60,57
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,35,35,33,83
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,262,1,45,41,50,65
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,52,55,63,16
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,729,1,78,87,72,66
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,289,1,47,76,61,51
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,498,1,76,68,67,39
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,1,36,25,29,78
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,153,1,51,27,78,48
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,LM,Midfielder,25,152,1,35,66,25,45
Bob Nii Armah,GHA,KuPS,UEFA Europa Conference League,LB,Defender,21,45,1,36,27,48,46
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,27,18,9,58
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,180,1,25,22,31,43
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,127,1,29,20,15,44
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,806,1,76,54,39,45
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,557,1,64,38,28,58
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,177,1,40,70,43,65
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,32,18,26,10
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,19,45,1,32,60,53,59
Borna Sosa,CRO,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,27,76,1,36,19,40,50
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,28,154,1,40,21,72,58
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,768,1,44,68,46,73
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,615,1,62,26,33,61
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,507,1,41,38,30,58
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,874,1,73,82,86,61
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,895,1,52,72,73,45
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,32,18,69,12
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,357,1,75,84,68,59
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,583,1,84,78,70,41
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,64,68,79,47
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,270,1,44,32,53,51
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,23,180,1,44,31,62,71
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,494,1,67,42,41,59
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,791,1,47,48,31,45
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,25,639,1,52,67,55,71
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,24,475,1,54,39,43,62
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,75,1,36,41,30,38
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,28,20,18,39
Brice Wembangomo,NOR,Häcken,UEFA Europa Conference League,RB,Defender,28,1,1,36,22,16,7
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,270,1,36,40,46,45
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,810,1,48,69,79,51
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,697,1,41,50,60,31
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,27,1,46,26,54,10
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,154,1,38,70,73,63
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,114,1,28,24,39,39
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,890,1,68,85,61,46
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,270,1,46,68,66,67
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,1056,1,86,76,64,53
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,47,1,36,28,47,49
Bruno Onyemaechi,NGA,Olympiacos,UEFA Champions League,LB,Defender,26,38,1,36,22,30,61
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,929,1,69,62,62,59
Bryan Fiabema,NOR,Lech Poznań,UEFA Europa Conference League,RW,Forward,22,66,1,34,81,35,30
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,305,1,27,50,66,63
Bryan Heynen,BEL,Genk,UEFA Europa League,DM,Midfielder,28,269,1,45,78,67,65
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,864,1,78,77,70,36
Bryan Okoh,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,180,1,56,82,29,45
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,607,1,50,66,83,46
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,316,1,47,34,43,33
Bukayo Saka,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,700,1,75,70,87,58
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,270,1,52,75,58,17
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,86,1,53,63,35,18
Bénie Traoré,CIV,Basel,UEFA Europa League,RM,Midfielder,22,19,1,57,43,95,24
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,270,1,36,23,20,38
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,446,1,43,67,50,39
Cadu,BRA,Ferencváros,UEFA Europa League,WB,Midfielder,28,212,1,52,82,58,86
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,730,1,48,83,70,24
Caio Vidal,BRA,Ludogorets,UEFA Europa League,AM,Forward,24,270,1,47,53,83,62
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,255,1,63,50,51,47
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,230,1,54,48,84,70
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,812,1,59,73,84,50
Callum Marshall,NIR,West Ham,English Premier League,AM,Forward,20,60,1,19,22,26,44
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,270,1,46,36,51,53
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LB,Defender,30,155,1,38,22,49,82
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,299,1,59,22,40,33
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,819,1,33,37,48,37
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,52,64,62
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,118,1,45,33,23,44
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,510,1,49,83,53,77
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,270,1,27,38,54,68
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,430,1,39,48,39,76
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,232,1,58,42,43,71
Can Bozdogan,GER,Utrecht,UEFA Europa League,DM,Forward,24,84,1,28,29,25,73
