Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Ange Ahoussou,CIV,"0, Rapid Wien","0, UEFA Europa Conference League",CB,Defender,21,270,1,42,28,41,62
Ange-Yoan Bonny,FRA,"0, Inter","0, Italian Serie A, UEFA Champions League",AM,Forward,22,437,1,80,79,62,59
Angel Gomes,ENG,"0, Marseille","0, French Ligue 1, UEFA Champions League",AM,Defender,25,761,1,92,72,75,19
Angeliño,ESP,Roma,Italian Serie A,WB,Midfielder,28,388,1,42,68,59,60
Angelo Stiller,GER,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",CM,Midfielder,24,1047,1,63,91,70,47
Angelos Neophytou,CYP,"0, AC Omonia","0, UEFA Europa Conference League",AM,Forward,20,114,1,76,58,24,39
Anis Hadj Moussa,ALG,"0, Feyenoord","0, UEFA Europa League",RW,Forward,23,280,1,79,71,80,45
Anouar Ait El Hadj,BEL,"0, Union SG","0, UEFA Champions League",AM,Forward,23,297,1,70,55,59,54
Ansgar Knauff,GER,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",AM,Forward,23,649,1,74,67,72,67
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,488,1,75,73,52,57
Ante Budimir,CRO,"0, Osasuna","0, Spanish La Liga",AM,Forward,34,900,1,51,32,25,59
Ante Jurič,CRO,"0, Rijeka","0, UEFA Europa Conference League",AM,Forward,22,71,1,28,20,42,77
Ante Majstorović,CRO,0,0,CB,Defender,32,90,1,47,48,46,78
Ante Orec,CRO,"0, Rijeka","0, UEFA Europa Conference League",RB,Defender,24,151,1,41,56,62,56
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,108,1,35,30,29,54
Ante Ćorić,CRO,"0, Ħamrun Spartans FC","0, UEFA Europa Conference League",CM,Midfielder,28,270,1,38,63,40,32
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,41,1,43,51,98,33
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,44,76,85,49
Anthony Elanga,SWE,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LW,Forward,23,568,1,37,62,70,44
Anthony Gordon,ENG,"0, Newcastle Utd","0, English Premier League, UEFA Champions League",LW,Forward,24,763,1,64,61,78,53
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,38,57,39,57
Anthony Musaba,NED,"0, Samsunspor","0, UEFA Europa Conference League",LM,Midfielder,24,230,1,90,72,88,19
Anthony Ralston,SCO,0,0,RB,Defender,26,90,1,42,25,17,82
Anthony Rouault,FRA,"0, Rennes","0, French Ligue 1",CB,Defender,24,720,1,70,54,40,54
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,759,1,45,46,49,40
Antoine Griezmann,FRA,"0, Atlético Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,34,644,1,63,77,61,55
Antoine Makoumbou,CGO,"0, Samsunspor","0, UEFA Europa Conference League",CM,Midfielder,27,187,1,33,23,26,54
Antoine Mendy,SEN,"0, Nice","0, French Ligue 1, UEFA Europa League",CB,Defender,21,1022,1,41,46,53,72
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,899,1,81,64,70,70
Anton Gaaei,DEN,"0, Ajax","0, UEFA Champions League",RB,Defender,22,223,1,35,77,63,47
Anton Hlushchenko,UKR,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,21,55,1,37,31,56,52
Anton Kade,GER,Augsburg,German Bundesliga,WB,Midfielder,21,240,1,31,54,62,47
Anton Logi Lúðvíksson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",CB,Defender,22,142,1,39,24,16,33
Anton Nedyalkov,BUL,"0, Ludogorets","0, UEFA Europa League",CB,Defender,32,257,1,42,50,55,38
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,709,1,75,66,66,62
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,59,60,74,17
Antoni Kozubal,POL,"0, Lech Poznań","0, UEFA Europa Conference League",DM,Midfielder,21,132,1,83,27,18,74
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,32,33,39,72
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,834,1,52,76,66,48
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,845,1,40,49,48,72
Antonio Caracciolo,ITA,"0, Pisa","0, Italian Serie A",CB,Defender,35,990,1,47,27,33,61
Antonio García Montero,ESP,"0, Red Imps","0, UEFA Europa Conference League",AM,Forward,34,260,1,38,43,29,55
Antonio Ivancic,CRO,"0, Zrinjski Mostar","0, UEFA Europa Conference League",AM,Forward,30,78,1,32,20,20,70
Antonio Milić,CRO,"0, Lech Poznań","0, UEFA Europa Conference League",CB,Defender,31,157,1,47,30,24,36
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,526,1,64,74,79,49
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,990,1,34,31,37,50
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,37,33,21,30
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,374,1,21,29,36,37
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,281,1,58,36,58,27
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,32,17,11,9
Antonio Čolak,CRO,"0, Legia Warsaw","0, UEFA Europa Conference League",AM,Forward,32,161,1,29,30,11,59
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,83,1,37,42,77,55
Antony,BRA,"0, Betis","0, Spanish La Liga, UEFA Europa League",RW,Forward,25,809,1,89,79,89,66
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,252,1,41,58,25,61
Anzor Mekvabishvili,GEO,"0, CS U Craiova","0, UEFA Europa Conference League",CM,Midfielder,24,172,1,33,37,23,65
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,322,1,37,44,34,43
Aral Şimşir,DEN,"0, Midtjylland","0, UEFA Europa League",AM,Forward,23,165,1,48,84,72,66
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,173,1,70,58,27,65
Arbin Zejnulai,ALB,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,26,168,1,29,54,31,34
Arbër Hoxha,ALB,"0, Dinamo Zagreb","0, UEFA Europa League",LM,Forward,27,330,1,43,68,84,58
Archie Brown,ENG,"0, Fenerbahçe","0, UEFA Europa League",LB,Defender,23,360,1,49,55,80,29
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,171,1,58,43,50,65
Arda Güler,TUR,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",AM,Forward,20,1002,1,68,91,65,67
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,419,1,48,64,37,68
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,32,32,32,52
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,731,1,43,71,59,62
Aritz Elustondo,ESP,"0, Real Sociedad","0, Spanish La Liga",RB,Defender,31,96,1,42,27,49,56
Arjan Malic,BIH,0,0,RB,Defender,20,86,1,37,49,24,60
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,1,45,55,73,43
Arkadiusz Reca,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,30,90,1,37,25,31,65
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,63,29,41
Armand Lauriente,FRA,"0, Sassuolo","0, Italian Serie A",LW,Forward,26,596,1,65,59,59,45
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,59,1,27,17,11,46
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,155,1,44,26,21,34
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,327,1,43,52,24,51
Armin Gigovic,BIH,"0, Young Boys","0, UEFA Europa League",AM,Forward,23,238,1,54,48,31,73
Armindo Sieb,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,22,443,1,66,53,67,37
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,591,1,77,59,75,65
Arnaud Kalimuendo,FRA,"0, Nott'ham Forest","0, English Premier League, UEFA Europa League",AM,Forward,23,173,1,23,30,64,42
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,449,1,31,53,67,60
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,798,1,59,44,59,44
Arne Engels,BEL,"0, Celtic","0, UEFA Europa League",DM,Forward,22,210,1,36,81,17,68
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,32,17,45,67
Arnór Gauti Jónsson,ISL,"0, Breiðablik","0, UEFA Europa Conference League",CM,Midfielder,23,163,1,26,22,27,56
Aron Bjarnason,ISL,"0, Breiðablik","0, UEFA Europa Conference League",AM,Forward,30,47,1,37,30,72,53
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,990,1,72,87,82,60
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,871,1,72,51,40,46
Arsen Zakharyan,RUS,"0, Real Sociedad","0, Spanish La Liga",LM,Midfielder,22,155,1,49,68,58,32
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,912,1,70,59,81,51
Artem Bondarenko,UKR,"0, Shakhtar","0, UEFA Europa Conference League",CM,Midfielder,25,125,1,93,83,79,43
Artem Dovbyk,UKR,"0, Roma","0, Italian Serie A, UEFA Europa League",AM,Forward,28,526,1,63,57,44,57
Artemijus Tutyškinas,LTU,"0, NK Celje","0, UEFA Europa Conference League",CB,Defender,22,238,1,29,35,52,39
Arthur,BRA,"0, Leverkusen","0, German Bundesliga, UEFA Champions League",WB,Midfielder,22,589,1,26,44,62,64
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,858,1,74,71,87,33
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,266,1,42,67,66,64
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,47,82,74,63
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,40,27,27,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,43,64,73,64
Arthur Theate,BEL,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,25,1170,1,56,66,61,45
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,332,1,41,51,54,47
Arttu Lötjönen,FIN,0,0,RB,Defender,21,2,1,35,21,14,50
Artur Gajdoš,SVK,"0, Slovan Bratislava","0, UEFA Europa Conference League",AM,Forward,21,33,1,41,37,9,53
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,46,36,46,57
Arturo Calabresi,ITA,"0, Pisa","0, Italian Serie A",CB,Defender,29,324,1,51,52,46,31
Artūr Dolžnikov,LTU,"0, Sigma Olomouc","0, UEFA Europa Conference League",LW,Forward,25,101,1,32,22,62,56
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,89,38,25,27
Ashley Barnes,ENG,Burnley,English Premier League,AM,Forward,35,8,1,27,17,66,40
Asier Hierro,ESP,0,0,AM,Forward,20,13,1,19,30,62,15
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,140,1,40,41,39,68
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,11,1,32,21,30,29
Assad Al Hamalawi,PLE,"0, CS U Craiova","0, UEFA Europa Conference League",AM,Forward,25,234,1,35,30,31,67
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,396,1,92,70,85,62
Assane Diao,SEN,Como,Italian Serie A,LW,Forward,20,188,1,29,43,81,17
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,136,1,50,52,31,21
Aster Vranckx,BEL,"0, Sassuolo","0, Italian Serie A",RM,Midfielder,23,446,1,35,23,34,38
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,569,1,33,43,37,69
Atdhe Mazari,ALB,0,0,LW,Forward,24,2,1,27,17,8,15
Aurele Amenda,SUI,"0, Eint Frankfurt","0, German Bundesliga, UEFA Champions League",CB,Defender,22,238,1,28,43,37,56
Aurélien Tchouaméni,FRA,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",DM,Midfielder,25,1223,1,34,53,39,63
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,47,62,69,51
Auston Trusty,USA,0,0,CB,Defender,27,90,1,35,22,21,68
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,46,26,34,15
Axel Kayombo,FRA,"0, Sturm Graz","0, UEFA Europa League",AM,Forward,19,43,1,29,26,44,17
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,54,22,64,16
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,360,1,41,30,22,34
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,642,1,62,33,36,64
Ayase Ueda,JPN,"0, Feyenoord","0, UEFA Europa League",AM,Forward,27,260,1,31,36,19,65
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,19,30,1,58,89,19,69
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,84,1,48,88,85,16
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,692,1,50,44,52,50
Ayoub El Kaabi,MAR,"0, Olympiacos","0, UEFA Champions League",AM,Forward,32,339,1,43,36,20,62
Ayoze Pérez,ESP,"0, Villarreal","0, Spanish La Liga, UEFA Champions League",AM,Forward,32,260,1,59,52,52,49
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,915,1,35,29,31,61
Ayyoub Bouaddi,FRA,"0, Lille","0, French Ligue 1, UEFA Europa League",DM,Midfielder,18,1039,1,37,47,60,63
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,1,40,73,72,44
Aziel Jackson,USA,0,0,LW,Forward,24,15,1,30,35,8,15
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,457,1,91,72,84,29
Aïssa Mandi,ALG,"0, Lille","0, French Ligue 1, UEFA Europa League",CB,Defender,34,977,1,45,61,57,59
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,270,1,36,25,18,56
Baba Rahman,GHA,"0, PAOK","0, UEFA Europa League",LB,Defender,31,360,1,76,66,53,39
Badredine Bouanani,ALG,"0, Nice, Stuttgart","0, French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,479,1,61,69,76,48
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,720,1,39,32,26,59
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LW,Forward,19,516,1,66,46,59,76
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,90,1,46,53,51,37
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,27,1,36,25,51,69
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,1,53,35,10,35
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,22,26,33
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,495,1,39,35,59,38
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,628,1,65,59,47,56
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,32,22,34,77
Barnabás Varga,HUN,"0, Ferencváros","0, UEFA Europa League",AM,Forward,31,268,1,62,40,45,70
Bart Nieuwkoop,NED,"0, Feyenoord","0, UEFA Europa League",DM,Defender,29,114,1,50,29,40,63
Bartosz Kapustka,POL,"0, Legia Warsaw","0, UEFA Europa Conference League",CM,Midfielder,28,117,1,35,37,20,32
Bartosz Mazurek,POL,0,0,DM,Midfielder,18,15,1,57,38,84,76
Bartłomiej Wdowik,POL,"0, Jagiellonia","0, UEFA Europa Conference League",LB,Defender,25,270,1,55,78,61,52
Barış Alper Yılmaz,TUR,"0, Galatasaray","0, UEFA Champions League",AM,Forward,25,283,1,39,50,66,60
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,35,21,14,6
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,497,1,36,22,37,57
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,730,1,55,71,84,69
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,38,17,40,27
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,22,125,1,42,70,62,52
Ben Chilwell,ENG,"0, Strasbourg","0, French Ligue 1",CB,Defender,28,479,1,42,45,59,42
Ben Cremaschi,USA,Parma,Italian Serie A,AM,Forward,20,14,1,27,17,8,57
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,19,17,51,27
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,RW,Forward,19,39,1,52,79,72,37
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,25,85,1,50,81,32,62
Ben White,ENG,"0, Arsenal","0, English Premier League, UEFA Champions League",RB,Defender,28,153,1,55,77,71,45
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,32,17,11,9
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,DM,Midfielder,19,35,1,42,39,31,65
Bence Ötvös,HUN,"0, Ferencváros","0, UEFA Europa League",CM,Midfielder,27,190,1,39,71,23,66
Bendegúz Bolla,HUN,"0, Rapid Wien","0, UEFA Europa Conference League",RB,Defender,25,241,1,52,68,84,47
Benedict Hollerbach,GER,"0, Mainz 05","0, German Bundesliga, UEFA Europa Conference League",AM,Forward,24,340,1,62,65,61,52
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,338,1,38,28,47,44
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,917,1,78,72,64,65
Benjamin Nygren,SWE,"0, Celtic","0, UEFA Europa League",AM,Forward,24,314,1,51,66,34,39
Benjamin Pavard,FRA,"0, Inter, Marseille","0, French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,994,1,75,70,46,50
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,534,1,34,54,35,58
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,588,1,60,42,26,59
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,112,1,31,56,67,34
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,51,45,29,30
Berat Djimsiti,ALB,"0, Atalanta","0, Italian Serie A, UEFA Champions League",CB,Defender,32,1083,1,33,59,45,46
Berkan Kutlu,TUR,"0, Galatasaray","0, UEFA Champions League",CM,Midfielder,27,5,1,32,17,11,24
Bernard Nguene,CMR,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,19,79,1,32,17,16,64
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,AM,Forward,28,108,1,33,67,64,17
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,804,1,38,48,63,79
Bernardo Lopes,GIB,"0, Red Imps","0, UEFA Europa Conference League",CB,Defender,32,270,1,44,56,37,65
Bernardo Silva,POR,"0, Manchester City","0, English Premier League, UEFA Champions League",CM,Midfielder,31,835,1,71,75,62,40
Bernardo Vital,POR,"0, Jagiellonia","0, UEFA Europa Conference League",CB,Defender,24,270,1,40,43,53,34
Bertrand Traoré,BFA,"0, Sunderland","0, English Premier League",RM,Forward,30,295,1,40,47,63,57
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,52,85,39,15
Besart Ibraimi,MKD,"0, Shkëndija 79","0, UEFA Europa Conference League",AM,Forward,38,268,1,35,55,56,37
Besnik Krasniqi,KVX,"0, KF Drita","0, UEFA Europa Conference League",RB,Defender,35,270,1,59,80,74,48
Beto,GNB,"0, Everton","0, English Premier League",AM,Forward,27,598,1,36,27,24,54
Beyatt Lekoueiry,MTN,"0, Lausanne-Sport","0, UEFA Europa Conference League",AM,Forward,20,161,1,79,36,60,49
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,35,35,32,84
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,262,1,45,40,50,65
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,52,54,63,15
Bilal El Khannouss,MAR,"0, Stuttgart","0, German Bundesliga, UEFA Europa League",AM,Forward,21,813,1,80,85,70,60
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,289,1,47,75,60,50
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,498,1,75,68,68,38
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,1,35,23,28,78
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,153,1,51,26,77,47
Blerton Sheji,MKD,"0, KF Drita","0, UEFA Europa Conference League",LB,Defender,25,242,1,48,87,71,44
Bob Nii Armah,GHA,"0, KuPS","0, UEFA Europa Conference League",LB,Defender,21,133,1,46,85,83,33
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,27,17,8,57
Bogdan Racovitan,ROU,"0, Raków","0, UEFA Europa Conference League",CB,Defender,25,270,1,24,22,29,46
Bojan Miovski,MKD,"0, Girona, Rangers","0, Spanish La Liga, UEFA Europa League",AM,Forward,26,145,1,19,19,14,38
Borja Iglesias,ESP,"0, Celta Vigo","0, Spanish La Liga, UEFA Europa League",AM,Forward,32,834,1,75,52,37,43
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,557,1,64,36,28,57
Borja Sainz,ESP,"0, Porto","0, UEFA Europa League",LW,Forward,24,267,1,71,68,45,54
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,32,17,25,9
Borna Filipović,BIH,"0, Zrinjski Mostar","0, UEFA Europa Conference League",CM,Midfielder,19,101,1,33,47,35,50
Borna Sosa,CRO,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,27,76,1,36,18,39,49
Boubacar Dabo,SEN,"0, Red Imps","0, UEFA Europa Conference League",LM,Midfielder,28,215,1,39,19,79,64
Boubacar Kamara,FRA,"0, Aston Villa","0, English Premier League, UEFA Europa League",DM,Midfielder,25,795,1,44,67,48,72
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,615,1,62,24,32,61
Boulaye Dia,SEN,"0, Lazio","0, Italian Serie A",AM,Forward,28,590,1,38,35,30,52
Bradley Barcola,FRA,"0, Paris S-G","0, French Ligue 1, UEFA Champions League",LW,Forward,23,939,1,72,81,86,59
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,895,1,52,71,72,45
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,32,17,68,12
Brahim Díaz,MAR,"0, Real Madrid","0, Spanish La Liga, UEFA Champions League",CM,Forward,26,358,1,75,85,68,61
Brais Méndez,ESP,"0, Real Sociedad","0, Spanish La Liga",CM,Midfielder,28,657,1,84,79,70,43
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,65,68,79,45
Brandon Mechele,BEL,"0, Club Brugge","0, UEFA Champions League",CB,Defender,32,360,1,41,28,46,43
Brandon Soppy,FRA,"0, Lausanne-Sport","0, UEFA Europa Conference League",RB,Defender,23,270,1,53,49,70,66
Brede Moe,NOR,0,0,CB,Defender,33,45,1,35,21,14,26
Breel Embolo,SUI,"0, Rennes","0, French Ligue 1",AM,Forward,28,519,1,72,38,39,58
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,791,1,46,45,29,44
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,25,639,1,52,66,55,70
Brennan Johnson,WAL,"0, Tottenham","0, English Premier League, UEFA Champions League",RW,Forward,24,531,1,61,39,51,57
Brian Brobbey,NED,"0, Sunderland","0, English Premier League",AM,Forward,23,83,1,34,38,29,35
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,27,19,17,37
Brice Wembangomo,NOR,"0, Häcken","0, UEFA Europa Conference League",RB,Defender,28,6,1,35,40,49,53
Bright Arrey-Mbi,GER,"0, Braga","0, UEFA Europa League",CB,Defender,22,360,1,35,37,40,53
Brooke Norton-Cuffy,ENG,"0, Genoa","0, Italian Serie A",RB,Defender,21,900,1,47,66,77,57
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,697,1,40,49,60,30
Bruno Bogojević,CRO,"0, Rijeka","0, UEFA Europa Conference League",CM,Midfielder,27,52,1,38,20,51,37
Bruno Duarte,BRA,"0, Red Star","0, UEFA Europa League",AM,Forward,29,157,1,39,71,75,62
Bruno Felipe Souza da Silva,BRA,"0, Pafos FC","0, UEFA Champions League",RB,Defender,31,204,1,28,22,54,41
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,890,1,68,86,61,46
