Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Anouar Ait El Hadj,BEL,Union SG,UEFA Champions League,AM,Forward,23,297,1,70,56,59,54
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,23,649,1,74,67,71,67
Ansu Fati,ESP,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,23,506,1,66,73,58,57
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,34,900,1,51,32,25,59
Ante Jurič,CRO,Rijeka,UEFA Europa Conference League,AM,Forward,22,71,1,28,20,42,77
Ante Majstorović,CRO,Rijeka,UEFA Europa Conference League,CB,Defender,32,90,1,47,48,47,78
Ante Orec,CRO,Rijeka,UEFA Europa Conference League,RB,Defender,24,151,1,41,57,63,55
Ante Palaversa,CRO,Aberdeen,UEFA Europa Conference League,CM,Midfielder,25,108,1,35,29,28,54
Ante Ćorić,CRO,Ħamrun Spartans FC,UEFA Europa Conference League,CM,Midfielder,28,270,1,38,62,38,32
Anthony Bermont,FRA,Lens,French Ligue 1,WB,Midfielder,20,48,1,43,50,98,48
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,28,310,1,44,76,85,49
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,568,1,36,62,70,44
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,24,763,1,63,61,78,54
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,38,57,39,56
Anthony Musaba,NED,Samsunspor,UEFA Europa Conference League,LM,Midfielder,24,230,1,90,72,88,19
Anthony Ralston,SCO,Celtic,UEFA Europa League,RB,Defender,26,90,1,43,25,17,82
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,720,1,71,55,41,54
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,795,1,44,44,48,40
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,674,1,71,78,62,52
Antoine Makoumbou,CGO,Samsunspor,UEFA Europa Conference League,DM,Midfielder,27,187,1,33,22,26,54
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,1022,1,42,46,54,71
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,899,1,81,65,70,70
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,223,1,36,77,63,47
Anton Hlushchenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,55,1,37,31,56,52
Anton Kade,GER,Augsburg,German Bundesliga,WB,Midfielder,21,240,1,31,53,61,47
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,22,142,1,39,24,16,33
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,LB,Defender,32,257,1,42,51,55,38
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,709,1,74,65,65,62
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,59,60,74,17
Antoni Kozubal,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,132,1,83,26,18,74
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,32,33,39,72
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,924,1,53,81,70,50
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,935,1,40,48,48,68
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,990,1,47,27,33,61
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,CM,Midfielder,34,260,1,44,41,41,43
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,78,1,32,20,20,70
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,157,1,47,30,25,36
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,613,1,60,73,80,55
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,990,1,34,31,37,50
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,37,32,21,29
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,374,1,20,30,36,37
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,281,1,59,36,58,27
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,32,16,10,9
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,161,1,29,30,10,59
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,83,1,36,42,77,55
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,809,1,89,79,89,66
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,252,1,41,58,26,61
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,24,172,1,33,37,22,64
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,322,1,37,43,33,43
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,165,1,48,85,72,66
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,173,1,70,59,27,65
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,AM,Forward,26,168,1,29,55,31,34
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Forward,27,330,1,42,69,84,58
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,360,1,49,56,81,28
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,171,1,58,42,49,65
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,1002,1,68,91,64,67
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,506,1,46,61,34,71
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,32,31,31,52
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,821,1,40,69,54,63
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,96,1,42,27,49,56
Arjan Malic,BIH,Sturm Graz,UEFA Europa League,RB,Defender,20,86,1,37,49,24,60
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,1,44,54,72,43
Arkadiusz Reca,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,30,90,1,37,25,31,65
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,43,63,28,41
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,596,1,65,59,58,46
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,79,1,31,17,25,43
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,155,1,44,26,21,34
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,417,1,42,52,25,50
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,238,1,54,49,31,74
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,443,1,65,54,67,38
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,681,1,75,60,73,65
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,173,1,23,30,64,43
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,449,1,30,53,67,61
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,798,1,58,44,59,44
Arne Engels,BEL,Celtic,UEFA Europa League,RW,Forward,22,210,1,36,81,17,68
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,32,16,45,67
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,23,163,1,26,21,26,56
Aron Bjarnason,ISL,Breiðablik,UEFA Europa Conference League,AM,Forward,30,47,1,37,30,72,53
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,990,1,72,87,81,60
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,961,1,74,52,42,51
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,LM,Midfielder,22,155,1,48,66,57,32
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,912,1,69,58,80,51
Artem Bondarenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,25,125,1,92,82,78,43
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,526,1,63,57,44,57
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,238,1,29,35,53,39
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,634,1,27,52,62,60
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,858,1,74,71,86,32
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,266,1,42,67,65,64
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,46,81,73,64
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,40,27,27,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,43,65,73,64
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,1170,1,56,67,62,45
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,422,1,42,53,54,52
Arttu Lötjönen,FIN,KuPS,UEFA Europa Conference League,RB,Defender,21,2,1,35,21,14,50
Artur Gajdoš,SVK,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,21,33,1,41,37,9,53
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,47,36,46,57
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,324,1,51,52,47,31
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,101,1,31,22,62,57
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,89,38,26,27
Ashley Barnes,ENG,Burnley,English Premier League,AM,Forward,35,8,1,27,17,65,41
Asier Hierro,ESP,Athletic Club,UEFA Champions League,AM,Forward,20,13,1,19,30,62,15
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,140,1,40,40,38,68
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,11,1,32,21,29,29
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,25,234,1,35,30,31,68
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,462,1,86,66,80,58
Assane Diao,SEN,Como,Italian Serie A,LW,Forward,20,233,1,28,42,82,17
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,136,1,50,52,30,21
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,23,446,1,35,23,33,39
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,569,1,32,42,36,70
Atdhe Mazari,ALB,Shkëndija 79,UEFA Europa Conference League,LW,Forward,24,2,1,27,17,8,15
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,238,1,28,43,38,56
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,1223,1,33,52,38,63
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,48,62,70,51
Auston Trusty,USA,Celtic,UEFA Europa League,CB,Defender,27,90,1,35,22,21,68
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,45,26,34,15
Axel Kayombo,FRA,Sturm Graz,UEFA Europa League,AM,Forward,19,43,1,28,26,44,17
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,55,22,64,16
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,450,1,39,30,21,39
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,726,1,59,32,34,64
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,260,1,30,36,18,65
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,19,30,1,58,89,19,69
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,84,1,48,89,85,17
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,692,1,50,44,53,50
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,339,1,43,37,19,62
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,277,1,59,52,50,59
Ayumu Seko,JPN,Le Havre,French Ligue 1,DM,Midfielder,25,1005,1,35,39,27,61
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,1039,1,36,46,59,63
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,1,40,72,72,45
Aziel Jackson,USA,Jagiellonia,UEFA Europa Conference League,LW,Forward,24,15,1,30,35,8,15
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,527,1,90,71,89,29
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,34,977,1,45,61,58,59
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,270,1,36,25,17,56
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,360,1,77,66,53,39
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,479,1,61,70,76,49
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,720,1,40,32,26,59
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LW,Forward,19,586,1,63,46,61,75
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,122,1,42,44,49,34
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,27,1,36,24,51,69
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,1,52,35,10,36
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,22,26,32
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,495,1,39,34,59,38
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,628,1,64,57,46,56
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,32,21,33,78
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,268,1,62,41,45,71
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,114,1,50,29,41,63
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,28,117,1,34,36,19,32
Bartosz Mazurek,POL,Jagiellonia,UEFA Europa Conference League,DM,Midfielder,18,15,1,57,37,84,76
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,270,1,55,78,62,51
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,LW,Forward,25,283,1,39,50,66,60
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,35,21,14,6
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,587,1,35,22,36,63
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,804,1,52,74,83,69
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,38,17,40,27
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,22,125,1,42,70,62,52
Ben Chilwell,ENG,Strasbourg,"French Ligue 1, UEFA Europa Conference League",LB,Defender,28,479,1,42,45,60,42
Ben Cremaschi,USA,Parma,Italian Serie A,AM,Forward,20,15,1,27,17,8,54
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,19,17,51,28
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,RW,Forward,19,39,1,51,80,72,37
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,25,85,1,50,81,31,62
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,28,153,1,55,77,71,44
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,32,16,10,9
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,DM,Midfielder,19,35,1,42,38,30,65
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,190,1,38,70,22,66
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,241,1,53,69,84,47
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,340,1,61,65,61,52
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,396,1,38,26,44,38
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,917,1,77,71,63,66
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,314,1,64,65,43,25
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,1084,1,74,69,46,46
Benjamin Stambouli,FRA,Metz,French Ligue 1,DM,Midfielder,35,534,1,34,53,35,58
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,621,1,58,41,26,57
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,112,1,31,56,67,35
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,51,46,29,30
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,1083,1,33,59,46,46
Berkan Kutlu,TUR,Galatasaray,UEFA Champions League,CM,Midfielder,27,5,1,32,16,10,24
Bernard Nguene,CMR,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,19,79,1,31,17,16,64
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,AM,Forward,28,108,1,33,67,64,18
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,890,1,36,47,61,78
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,270,1,44,56,37,65
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,835,1,70,73,60,39
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,270,1,40,43,53,33
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Forward,30,358,1,36,44,59,54
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,52,84,39,15
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,268,1,34,55,57,37
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,RB,Defender,35,270,1,59,80,75,47
Beto,GNB,Everton,English Premier League,AM,Forward,27,610,1,37,27,24,57
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,161,1,79,36,61,49
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,34,34,32,84
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,262,1,44,39,49,65
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,52,54,63,15
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,813,1,79,86,70,60
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,289,1,47,76,60,50
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",CM,Midfielder,24,498,1,75,67,67,38
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,1,35,23,28,78
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,153,1,51,26,78,47
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,LB,Midfielder,25,242,1,43,79,60,54
Bob Nii Armah,GHA,KuPS,UEFA Europa Conference League,LB,Defender,21,133,1,46,85,83,33
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,27,17,8,57
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,270,1,24,22,29,46
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,145,1,18,19,14,38
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,834,1,75,53,37,43
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,557,1,64,36,27,57
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,267,1,71,68,45,54
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,32,16,24,9
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,CM,Midfielder,19,101,1,33,46,33,50
Borna Sosa,CRO,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,27,76,1,36,17,39,50
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,28,215,1,38,18,78,64
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,795,1,43,66,47,73
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,615,1,60,24,32,61
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,590,1,39,36,30,53
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,939,1,71,82,86,59
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,927,1,52,72,72,48
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,32,16,68,12
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,358,1,75,86,68,61
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,657,1,84,78,68,43
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,65,68,79,45
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,360,1,41,28,46,43
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,23,270,1,53,49,70,66
Brede Moe,NOR,Bodø/Glimt,UEFA Champions League,CB,Defender,33,45,1,35,21,14,26
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,519,1,72,38,39,58
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,881,1,46,44,30,43
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,25,639,1,51,66,55,70
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,24,621,1,58,41,50,64
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,111,1,69,35,23,58
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,26,19,17,38
Brice Wembangomo,NOR,Häcken,UEFA Europa Conference League,RB,Defender,28,6,1,35,40,49,53
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,360,1,35,37,41,53
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,900,1,47,67,78,57
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,29,770,1,38,47,55,29
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,52,1,38,19,51,37
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,157,1,39,71,74,62
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,204,1,28,22,54,41
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,980,1,66,85,61,44
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,315,1,44,66,64,65
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,1120,1,84,76,63,50
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,28,51,1,35,26,60,48
Bruno Onyemaechi,NGA,Olympiacos,UEFA Champions League,LB,Defender,26,38,1,35,21,29,60
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,1019,1,63,65,59,63
Bryan Fiabema,NOR,Lech Poznań,UEFA Europa Conference League,RW,Forward,22,66,1,34,82,34,29
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Midfielder,24,367,1,40,61,80,43
Bryan Heynen,BEL,Genk,UEFA Europa League,DM,Midfielder,28,359,1,41,72,61,68
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,954,1,78,77,66,34
Bryan Okoh,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,180,1,56,82,27,44
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,669,1,50,75,84,45
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,348,1,46,32,40,30
Bukayo Saka,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,880,1,81,70,83,59
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,27,360,1,53,76,63,17
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,146,1,51,62,30,36
Bénie Traoré,CIV,Basel,UEFA Europa League,RM,Forward,22,94,1,43,74,79,67
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,360,1,37,22,18,35
