Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Anthony Elanga,SWE,Newcastle Utd,"English Premier League, UEFA Champions League",RW,Forward,23,528,1,39,62,71,50
Anthony Gordon,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",LW,Forward,24,678,1,68,64,77,55
Anthony Jung,GER,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,33,203,1,39,58,40,56
Anthony Musaba,NED,Samsunspor,UEFA Europa Conference League,LM,Midfielder,24,160,1,91,74,83,17
Anthony Rouault,FRA,Rennes,French Ligue 1,CB,Defender,24,630,1,73,58,44,53
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,26,597,1,48,52,55,44
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,566,1,60,75,55,58
Antoine Makoumbou,CGO,Samsunspor,UEFA Europa Conference League,CM,Midfielder,27,118,1,33,20,29,54
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,21,752,1,41,50,52,74
Antoine Semenyo,GHA,Bournemouth,English Premier League,LW,Forward,25,809,1,81,67,70,72
Anton Gaaei,DEN,Ajax,UEFA Champions League,RB,Defender,22,133,1,51,83,66,53
Anton Hlushchenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,21,32,1,44,40,65,68
Anton Kade,GER,Augsburg,German Bundesliga,WB,Midfielder,21,212,1,44,56,64,50
Anton Logi Lúðvíksson,ISL,Breiðablik,UEFA Europa Conference League,CB,Defender,22,64,1,46,34,23,22
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,CB,Defender,32,167,1,47,25,54,39
Anton Stach,GER,Leeds United,English Premier League,LM,Midfielder,26,678,1,77,66,62,60
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,28,63,1,60,60,75,19
Antoni Kozubal,POL,Lech Poznań,UEFA Europa Conference League,DM,Midfielder,21,42,1,56,18,32,50
Antoni Milambo,NED,Brentford,English Premier League,AM,Forward,20,45,1,33,35,40,73
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,654,1,53,80,72,40
Antonio Blanco,ESP,Alavés,Spanish La Liga,CM,Midfielder,25,755,1,47,52,47,71
Antonio Caracciolo,ITA,Pisa,Italian Serie A,CB,Defender,35,720,1,40,31,40,58
Antonio García Montero,ESP,Red Imps,UEFA Europa Conference League,AM,Forward,34,170,1,39,42,30,46
Antonio Ivancic,CRO,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,30,45,1,28,25,20,69
Antonio Milić,CRO,Lech Poznań,UEFA Europa Conference League,CB,Defender,31,67,1,38,36,28,47
Antonio Nusa,NOR,RB Leipzig,German Bundesliga,LW,Forward,20,456,1,61,76,80,53
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,34,900,1,35,34,41,48
Antonio Rüdiger,GER,Real Madrid,Spanish La Liga,CB,Defender,32,90,1,38,34,23,30
Antonio Sanabria,PAR,Cremonese,Italian Serie A,AM,Forward,29,374,1,23,32,37,39
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RB,Defender,28,281,1,59,37,60,28
Antonio Vergara,ITA,Napoli,Italian Serie A,CM,Midfielder,22,2,1,33,18,12,11
Antonio Čolak,CRO,Legia Warsaw,UEFA Europa Conference League,AM,Forward,32,94,1,29,21,16,35
Antoniu,ESP,Espanyol,Spanish La Liga,RW,Forward,23,38,1,40,52,86,55
Antony,BRA,Betis,"Spanish La Liga, UEFA Europa League",RW,Forward,25,641,1,81,79,90,70
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,252,1,42,59,27,61
Anzor Mekvabishvili,GEO,CS U Craiova,UEFA Europa Conference League,DM,Midfielder,24,92,1,33,37,16,69
Ao Tanaka,JPN,Leeds United,English Premier League,CM,Midfielder,27,262,1,41,45,29,42
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,AM,Forward,23,133,1,48,84,66,69
Arb Manaj,KVX,KF Drita,UEFA Europa Conference League,AM,Forward,27,173,1,70,59,28,67
Arbin Zejnulai,ALB,Shkëndija 79,UEFA Europa Conference League,DM,Midfielder,26,125,1,36,23,42,23
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,27,240,1,46,72,87,46
Archie Brown,ENG,Fenerbahçe,UEFA Europa League,LB,Defender,23,270,1,50,44,85,17
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Champions League",DM,Midfielder,19,171,1,58,44,50,65
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,20,877,1,73,92,66,66
Ardian Ismajli,ALB,Torino,Italian Serie A,CB,Defender,29,295,1,49,57,36,71
Ardon Jashari,SUI,Milan,Italian Serie A,DM,Midfielder,23,17,1,33,32,33,53
Arijon Ibrahimović,GER,Heidenheim,German Bundesliga,AM,Forward,19,641,1,41,62,54,61
Aritz Elustondo,ESP,Real Sociedad,Spanish La Liga,RB,Defender,31,95,1,42,28,50,49
Arkadiusz Pyrka,POL,St. Pauli,German Bundesliga,WB,Midfielder,23,348,1,45,56,72,44
Arkadiusz Reca,POL,Legia Warsaw,UEFA Europa Conference League,LB,Defender,30,90,1,38,27,33,65
Arlet Zé,SUI,Basel,UEFA Europa League,LW,Forward,19,57,1,44,63,30,43
Armand Lauriente,FRA,Sassuolo,Italian Serie A,LW,Forward,26,460,1,61,54,52,45
Armando Broja,ALB,Burnley,English Premier League,AM,Forward,24,44,1,28,19,14,48
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,155,1,45,27,23,34
Armel Bella Kotchap,GER,Hellas Verona,Italian Serie A,CB,Defender,23,147,1,43,30,23,56
Armin Gigovic,BIH,Young Boys,UEFA Europa League,AM,Forward,23,233,1,54,50,33,43
Armindo Sieb,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,22,362,1,72,59,68,50
Arnau Martinez,ESP,Girona,Spanish La Liga,RB,Defender,22,516,1,79,63,72,55
Arnaud Kalimuendo,FRA,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,23,97,1,29,38,62,39
Arnaud Nordin,FRA,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,27,447,1,32,54,68,63
Arnaut Danjuma,NED,Valencia,Spanish La Liga,AM,Forward,28,708,1,62,47,60,44
Arne Engels,BEL,Celtic,UEFA Europa League,RW,Forward,22,137,1,35,89,23,62
Arne Maier,GER,Augsburg,German Bundesliga,WB,Midfielder,26,4,1,33,18,46,68
Arnór Gauti Jónsson,ISL,Breiðablik,UEFA Europa Conference League,CM,Midfielder,23,101,1,28,28,26,46
Aron Bjarnason,ISL,Breiðablik,UEFA Europa Conference League,LW,Forward,30,19,1,45,36,28,56
Aron Dønnum,NOR,Toulouse,French Ligue 1,RM,Midfielder,27,810,1,71,84,78,62
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,699,1,36,49,43,43
Arsen Zakharyan,RUS,Real Sociedad,Spanish La Liga,AM,Forward,22,87,1,44,82,60,30
Arsène Kouassi,BFA,Lorient,French Ligue 1,WB,Midfielder,21,732,1,74,64,84,52
Artem Bondarenko,UKR,Shakhtar,UEFA Europa Conference League,CM,Midfielder,25,58,1,26,76,54,25
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,28,409,1,53,55,40,58
Artemijus Tutyškinas,LTU,NK Celje,UEFA Europa Conference League,CB,Defender,22,180,1,31,38,54,43
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,22,409,1,29,53,70,64
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,695,1,77,74,86,34
Arthur Avom,CMR,Lorient,French Ligue 1,CM,Midfielder,20,180,1,42,74,66,60
Arthur Avom Ebong,CMR,Lorient,French Ligue 1,CM,Midfielder,20,553,1,47,81,73,63
Arthur Chaves,BRA,Hoffenheim,German Bundesliga,CB,Defender,24,240,1,41,29,28,71
Arthur Masuaku,COD,Sunderland,English Premier League,LB,Defender,31,127,1,44,65,74,65
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,25,990,1,48,63,56,43
Arthur Vermeeren,BEL,Marseille,"French Ligue 1, UEFA Champions League",DM,Midfielder,20,259,1,45,52,57,49
Artur Gajdoš,SVK,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,21,7,1,52,45,23,45
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,90,1,47,37,47,57
Arturo Calabresi,ITA,Pisa,Italian Serie A,CB,Defender,29,99,1,39,64,36,41
Artūr Dolžnikov,LTU,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,25,81,1,35,25,64,50
Asger Sørensen,DEN,Sparta Prague,UEFA Europa Conference League,CB,Defender,29,58,1,89,39,27,28
Ashley Barnes,ENG,Burnley,English Premier League,AM,Forward,35,8,1,28,19,66,42
Asier Osambela,ESP,Osasuna,Spanish La Liga,CM,Midfielder,21,140,1,42,42,40,68
Aske Adelgaard,DEN,Go Ahead Eag,UEFA Europa League,RM,Midfielder,21,11,1,33,22,31,30
Assad Al Hamalawi,PLE,CS U Craiova,UEFA Europa Conference League,AM,Forward,24,165,1,31,28,36,72
Assan Ouedraogo,GER,RB Leipzig,German Bundesliga,RM,Midfielder,19,326,1,92,75,84,65
Assane Diao,SEN,Como,Italian Serie A,RW,Forward,20,45,1,28,32,69,19
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,28,68,1,51,54,45,13
Aster Vranckx,BEL,Sassuolo,Italian Serie A,RM,Midfielder,23,402,1,36,25,38,41
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,29,482,1,34,42,33,66
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,22,237,1,29,44,39,49
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,25,1088,1,36,56,36,59
Aurélio Buta,POR,Eint Frankfurt,German Bundesliga,RB,Defender,28,136,1,48,63,70,51
Axel Camblan,FRA,Brest,French Ligue 1,LW,Forward,21,12,1,46,28,35,17
Axel Kayombo,FRA,Sturm Graz,UEFA Europa League,LM,Midfielder,19,9,1,33,18,26,11
Axel Tapé,FRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,18,205,1,55,24,65,18
Axel Tuanzebe,COD,Burnley,English Premier League,CB,Defender,27,270,1,40,24,24,29
Axel Witsel,BEL,Girona,Spanish La Liga,CM,Midfielder,36,552,1,65,36,37,64
Ayase Ueda,JPN,Feyenoord,UEFA Europa League,AM,Forward,27,170,1,36,39,28,62
Ayden Heaven,ENG,Manchester Utd,English Premier League,CB,Defender,19,30,1,58,88,20,69
Aymen Sliti,NED,Feyenoord,UEFA Europa League,LW,Forward,19,84,1,48,89,84,19
Aymeric Laporte,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,31,602,1,53,47,55,53
Ayoub El Kaabi,MAR,Olympiacos,UEFA Champions League,AM,Forward,32,257,1,42,23,13,56
Ayoze Pérez,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,32,171,1,33,61,61,52
Ayumu Seko,JPN,Le Havre,French Ligue 1,CM,Midfielder,25,735,1,30,25,20,56
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,18,791,1,39,43,59,61
Azamat Tuyakbaev,KAZ,Qaırat Almaty,UEFA Champions League,CM,Midfielder,18,45,1,41,72,72,45
Azzedine Ounahi,MAR,Girona,Spanish La Liga,CM,Midfielder,25,367,1,93,76,86,32
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,34,707,1,48,63,58,56
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,270,1,38,27,19,56
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,31,270,1,45,27,48,46
Badredine Bouanani,ALG,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",AM,Forward,20,470,1,61,69,77,51
Bafodé Diakité,FRA,Bournemouth,English Premier League,CB,Defender,24,630,1,41,34,29,59
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LM,Forward,19,380,1,37,53,61,80
Bahmed Deuff,MTN,Nantes,French Ligue 1,CM,Midfielder,19,50,1,60,64,63,27
Balthazar Pierret,FRA,Lecce,Italian Serie A,LM,Midfielder,25,13,1,39,34,43,11
Bamba Dieng,SEN,Lorient,French Ligue 1,AM,Forward,25,31,1,52,36,12,37
Bambo Diaby,SEN,Elche,Spanish La Liga,CB,Defender,27,49,1,48,24,27,33
Bamo Meïté,CIV,Lorient,French Ligue 1,CB,Defender,23,495,1,40,36,60,39
Baptiste Santamaria,FRA,Valencia,Spanish La Liga,CM,Midfielder,30,538,1,69,62,44,58
Barnabás Nagy,HUN,Ferencváros,UEFA Europa League,WB,Midfielder,25,38,1,33,23,35,77
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,257,1,62,42,44,72
Bart Nieuwkoop,NED,Feyenoord,UEFA Europa League,RB,Defender,29,105,1,50,32,43,66
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,28,32,1,33,24,13,29
Bartłomiej Wdowik,POL,Jagiellonia,UEFA Europa Conference League,LB,Defender,25,180,1,55,78,49,65
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Champions League,AM,Forward,25,238,1,38,53,64,63
Bashir Humphreys,ENG,Burnley,English Premier League,LB,Defender,22,2,1,36,22,16,7
Batista Mendy,FRA,Sevilla,Spanish La Liga,CM,Midfielder,25,452,1,38,23,39,63
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,LW,Forward,19,668,1,56,72,84,69
Belmin Beganovic,BIH,Sturm Graz,UEFA Europa League,AM,Forward,21,76,1,38,19,41,30
Ben Bobzien,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",RW,Forward,22,125,1,43,70,63,53
Ben Chilwell,ENG,Strasbourg,French Ligue 1,LB,Defender,28,315,1,40,47,54,32
Ben Doak,SCO,Bournemouth,English Premier League,LW,Forward,19,17,1,20,19,51,29
Ben Gannon-Doak,SCO,Bournemouth,English Premier League,AM,Forward,19,28,1,53,85,71,43
Ben Lederman,POL,Maccabi Tel Aviv,UEFA Europa League,CM,Midfielder,25,85,1,51,81,32,62
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,28,135,1,56,79,74,49
Ben Winterburn,ENG,Bournemouth,English Premier League,CM,Midfielder,20,7,1,33,18,12,11
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,DM,Midfielder,19,35,1,43,39,32,65
Bence Ötvös,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,27,179,1,40,72,24,63
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,151,1,51,36,65,51
Benedict Hollerbach,GER,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,24,246,1,32,49,57,64
Benedikt Gimber,GER,Heidenheim,German Bundesliga,CB,Defender,28,338,1,39,29,48,44
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,35,747,1,81,74,65,65
Benjamin Nygren,SWE,Celtic,UEFA Europa League,RM,Midfielder,24,246,1,66,70,52,32
Benjamin Pavard,FRA,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,29,769,1,80,74,50,55
Benjamin Stambouli,FRA,Metz,French Ligue 1,CM,Midfielder,35,533,1,36,54,37,58
Benjamin Šeško,SVN,Manchester Utd,English Premier League,AM,Forward,22,498,1,67,48,28,63
Benjamín Domínguez,ARG,Bologna,Italian Serie A,LW,Forward,22,88,1,34,61,74,34
Benoît Badiashile,FRA,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,24,145,1,51,46,31,32
Berat Djimsiti,ALB,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,32,884,1,35,60,49,47
Berkan Kutlu,TUR,Galatasaray,UEFA Champions League,CM,Midfielder,27,3,1,33,18,12,11
Bernard Nguene,CMR,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,19,79,1,33,19,18,65
Bernard Tekpetey,GHA,Ludogorets,UEFA Europa League,AM,Forward,28,108,1,34,67,64,20
Bernardo,BRA,Hoffenheim,German Bundesliga,LB,Defender,30,714,1,39,50,66,78
Bernardo Lopes,GIB,Red Imps,UEFA Europa Conference League,CB,Defender,32,180,1,44,61,17,45
Bernardo Silva,POR,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,31,734,1,74,76,64,41
Bernardo Vital,POR,Jagiellonia,UEFA Europa Conference League,CB,Defender,24,180,1,40,33,55,41
Bertrand Traoré,BFA,Sunderland,English Premier League,RM,Forward,30,214,1,38,47,51,59
Bertuğ Yıldırım,TUR,Rennes,French Ligue 1,AM,Forward,23,3,1,53,85,40,17
Besart Ibraimi,MKD,Shkëndija 79,UEFA Europa Conference League,AM,Forward,38,245,1,28,37,55,36
Besnik Krasniqi,KVX,KF Drita,UEFA Europa Conference League,RB,Defender,35,180,1,58,74,57,41
Beto,GNB,Everton,English Premier League,AM,Forward,27,564,1,38,30,27,55
Beyatt Lekoueiry,MTN,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,20,116,1,81,36,60,57
Beñat Prados,ESP,Athletic Club,Spanish La Liga,DM,Midfielder,24,85,1,36,36,33,83
Beñat Turrientes,ESP,Real Sociedad,Spanish La Liga,DM,Midfielder,23,262,1,45,42,50,65
Bilal Brahimi,ALG,Nice,French Ligue 1,RW,Forward,25,1,1,53,55,64,17
Bilal El Khannouss,MAR,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,21,639,1,80,87,74,68
Bilal Nadir,MAR,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,21,276,1,48,77,63,53
Billy Gilmour,SCO,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,24,371,1,77,66,63,36
Birger Meling,NOR,FC Copenhagen,UEFA Champions League,LB,Defender,30,62,1,36,25,30,77
Bjorn Meijer,NED,Club Brugge,UEFA Champions League,LB,Defender,22,153,1,51,27,78,48
Blerton Sheji,MKD,KF Drita,UEFA Europa Conference League,LM,Midfielder,25,152,1,35,66,25,46
Bob Nii Armah,GHA,KuPS,UEFA Europa Conference League,LB,Defender,21,45,1,36,27,48,46
Bogdan Mirčetić,SRB,Raków,UEFA Europa Conference League,LW,Forward,19,5,1,28,19,10,58
Bogdan Racovitan,ROU,Raków,UEFA Europa Conference League,CB,Defender,25,180,1,25,23,31,43
Bojan Miovski,MKD,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,26,127,1,30,21,16,44
Borja Iglesias,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,32,716,1,75,53,40,47
Borja Mayoral,ESP,Getafe,Spanish La Liga,AM,Forward,28,467,1,63,40,29,63
Borja Sainz,ESP,Porto,UEFA Europa League,LW,Forward,24,177,1,40,70,43,65
Borja Sánchez Laborde,ESP,Oviedo,Spanish La Liga,CM,Midfielder,29,14,1,33,18,26,11
Borna Filipović,BIH,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,19,45,1,33,60,53,59
Borna Sosa,CRO,Crystal Palace,"English Premier League, UEFA Europa Conference League",LM,Midfielder,27,76,1,37,19,40,50
Boubacar Dabo,SEN,Red Imps,UEFA Europa Conference League,LM,Midfielder,28,154,1,41,21,71,58
Boubacar Kamara,FRA,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,25,678,1,44,70,47,74
Boubacar Traoré,MLI,Metz,French Ligue 1,CM,Midfielder,24,602,1,63,26,34,58
Boulaye Dia,SEN,Lazio,Italian Serie A,AM,Forward,28,462,1,42,38,32,61
Bradley Barcola,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,23,781,1,74,82,85,59
Bradley Locko,FRA,Brest,French Ligue 1,LB,Defender,23,788,1,52,71,69,45
Bradley Paul Burrowes,ENG,Aston Villa,English Premier League,WB,Midfielder,17,17,1,33,18,69,13
Brahim Díaz,MAR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,26,357,1,75,85,68,60
Brais Méndez,ESP,Real Sociedad,Spanish La Liga,CM,Midfielder,28,521,1,79,78,72,40
Brajan Gruda,GER,Brighton,English Premier League,AM,Forward,21,222,1,64,68,79,48
Brandon Mechele,BEL,Club Brugge,UEFA Champions League,CB,Defender,32,270,1,44,32,54,51
Brandon Soppy,FRA,Lausanne-Sport,UEFA Europa Conference League,RB,Defender,23,180,1,44,31,63,72
Breel Embolo,SUI,Rennes,French Ligue 1,AM,Forward,28,449,1,69,42,39,59
Brendan Chardonnet,FRA,Brest,French Ligue 1,CB,Defender,30,611,1,49,50,24,41
Brenden Aaronson,USA,Leeds United,English Premier League,RW,Forward,25,549,1,54,69,59,72
Brennan Johnson,WAL,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,24,457,1,55,40,44,62
Brian Brobbey,NED,Sunderland,English Premier League,AM,Forward,23,75,1,36,41,30,38
Brian Madjo,LUX,Metz,French Ligue 1,AM,Forward,16,150,1,28,21,19,39
Brice Wembangomo,NOR,Häcken,UEFA Europa Conference League,RB,Defender,28,1,1,36,22,16,7
Bright Arrey-Mbi,GER,Braga,UEFA Europa League,CB,Defender,22,270,1,36,40,46,45
Brooke Norton-Cuffy,ENG,Genoa,Italian Serie A,RB,Defender,21,720,1,48,67,78,49
Brugui,ESP,Levante,Spanish La Liga,LM,Midfielder,28,640,1,41,48,58,31
Bruno Bogojević,CRO,Rijeka,UEFA Europa Conference League,CM,Midfielder,27,27,1,46,26,54,11
Bruno Duarte,BRA,Red Star,UEFA Europa League,AM,Forward,29,154,1,38,70,72,63
Bruno Felipe Souza da Silva,BRA,Pafos FC,UEFA Champions League,RB,Defender,31,114,1,29,24,39,38
Bruno Fernandes,POR,Manchester Utd,English Premier League,CM,Midfielder,31,800,1,69,84,63,47
Bruno Goda,CRO,Dinamo Zagreb,UEFA Europa League,LB,Defender,27,270,1,46,68,66,67
Bruno Guimarães,BRA,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,27,966,1,86,69,61,54
Bruno Langa,MOZ,Pafos FC,UEFA Champions League,RB,Defender,27,47,1,36,28,47,49
Bruno Onyemaechi,NGA,Olympiacos,UEFA Champions League,LB,Defender,26,38,1,36,22,31,61
Bryan Cristante,ITA,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,30,749,1,71,51,53,59
Bryan Fiabema,NOR,Lech Poznań,UEFA Europa Conference League,RW,Forward,22,66,1,34,81,36,31
Bryan Gil,ESP,Girona,Spanish La Liga,RW,Forward,24,273,1,29,52,68,65
Bryan Heynen,BEL,Genk,UEFA Europa League,DM,Midfielder,28,269,1,45,78,67,64
Bryan Mbeumo,CMR,Manchester Utd,English Premier League,AM,Forward,26,774,1,78,76,71,36
Bryan Okoh,SUI,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,22,180,1,57,82,29,45
Bryan Zaragoza,ESP,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,24,517,1,50,58,84,45
Budu Zivzivadze,GEO,Heidenheim,German Bundesliga,AM,Forward,31,247,1,28,32,43,29
Bukayo Saka,ENG,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,24,610,1,76,72,87,61
Busanello,BRA,Malmö,UEFA Europa League,LB,Defender,26,270,1,52,74,58,17
Bård Finne,NOR,Brann,UEFA Europa League,AM,Forward,30,86,1,53,63,35,19
Bénie Traoré,CIV,Basel,UEFA Europa League,RM,Midfielder,22,19,1,58,44,95,25
Bəhlul Mustafazadə,AZE,Qarabağ,UEFA Champions League,CB,Defender,28,270,1,36,23,21,39
CJ Egan-Riley,ENG,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,22,266,1,48,67,55,48
Cadu,BRA,Ferencváros,UEFA Europa League,WB,Midfielder,28,212,1,52,80,58,86
Caio Henrique Oliveira Silva,BRA,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,28,640,1,48,83,70,25
Caio Vidal,BRA,Ludogorets,UEFA Europa League,AM,Forward,24,270,1,47,54,83,63
Caleb Ekuban,GHA,Genoa,Italian Serie A,AM,Forward,31,217,1,76,52,52,47
Calebe,BRA,Alavés,Spanish La Liga,RM,Midfielder,25,169,1,56,52,85,67
Callum Hudson-Odoi,ENG,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,24,723,1,61,73,82,47
Callum Marshall,NIR,West Ham,English Premier League,AM,Forward,20,60,1,20,23,26,44
Callum McGregor,SCO,Celtic,UEFA Europa League,CM,Midfielder,32,270,1,46,37,51,53
Callum O'Dowda,IRL,Ferencváros,UEFA Europa League,LB,Defender,30,155,1,38,22,49,82
Callum Wilson,ENG,West Ham,English Premier League,AM,Forward,33,239,1,60,23,39,37
Calvin Bassey,NGA,Fulham,English Premier League,CB,Defender,25,729,1,35,38,49,42
Calvin Stengs,NED,Pisa,Italian Serie A,AM,Forward,26,13,1,54,53,65,62
Calvin Twigt,NED,Go Ahead Eag,UEFA Europa League,CM,Midfielder,22,118,1,45,34,24,45
Calvin Verdonk,IDN,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,28,420,1,49,80,51,78
Cameron Carter-Vickers,USA,Celtic,UEFA Europa League,CB,Defender,27,270,1,27,38,54,67
Cameron Puertas,SUI,Werder Bremen,German Bundesliga,AM,Forward,27,385,1,40,43,40,69
Camilo Marques,COL,Qarabağ,UEFA Champions League,AM,Forward,23,232,1,58,42,43,71
Can Bozdogan,GER,Utrecht,UEFA Europa League,DM,Forward,24,84,1,29,30,25,73
Can Uzun,TUR,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,19,717,1,82,82,58,59
Cardoso Varela,POR,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,16,7,1,90,54,77,13
Carel Eiting,NED,AC Omonia,UEFA Europa Conference League,CM,Midfielder,27,59,1,33,20,24,27
