Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Andrea Carboni,ITA,Monza,Italian Serie A,CB,Defender,24,2114,1,35,32,40,60
Andrea Colpani,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,26,1479,1,44,57,62,57
Andrea Petagna,ITA,Monza,Italian Serie A,AM,Forward,29,335,1,20,15,29,44
Andrea Pinamonti,ITA,Genoa,Italian Serie A,AM,Forward,25,2850,1,58,31,25,43
Andreas Albers,DEN,St. Pauli,German Bundesliga,AM,Forward,34,62,1,86,35,55,64
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,262,1,36,51,38,79
Andreas Cornelius,DEN,FC Copenhagen,UEFA Europa Conference League,AM,Forward,31,174,1,22,35,18,70
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,1284,1,63,46,32,59
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,27,255,1,55,61,43,65
Andreas Ntoi,GRE,Olympiacos,UEFA Europa League,CB,Defender,21,27,1,30,26,28,93
Andreas Pereira,BRA,Fulham,English Premier League,DM,Midfielder,29,1904,1,62,77,64,24
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,20,402,1,33,68,66,54
Andreas Skov Olsen,DEN,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,25,901,1,47,77,71,60
Andrei Gheorghiță,ROU,FCSB,UEFA Europa League,AM,Forward,22,147,1,75,37,73,40
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,26,3065,1,81,79,91,40
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,937,1,70,24,23,50
Andrej Kramarić,CRO,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,33,3247,1,58,80,58,34
Andres Cuenca,ESP,Barcelona,UEFA Champions League,CB,Defender,17,7,1,30,21,24,46
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,22,539,1,31,18,23,48
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,2672,1,46,88,78,28
Andrey Santos,BRA,Strasbourg,French Ligue 1,CM,Midfielder,21,2855,1,76,50,37,78
Andri Fannar Baldursson,ISL,Elfsborg,UEFA Europa League,CM,Midfielder,22,194,1,43,55,23,92
Andri Guðjohnsen,ISL,Gent,UEFA Europa Conference League,AM,Forward,23,507,1,18,57,14,53
Andrija Maksimović,SRB,Red Star,UEFA Champions League,AM,Forward,17,414,1,30,64,43,38
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,81,1,28,55,51,58
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,28,541,1,49,89,58,69
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa League,RW,Forward,35,197,1,80,57,51,60
Andronikos Kakoulli,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,23,507,1,59,43,32,49
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,1534,1,54,50,53,74
André,BRA,Wolves,English Premier League,CM,Midfielder,23,2075,1,37,34,28,59
André Ayew,GHA,Le Havre,French Ligue 1,AM,Forward,35,1453,1,41,28,18,56
André Franco,POR,Porto,UEFA Europa League,AM,Defender,26,18,1,55,88,38,4
André Gomes,POR,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,31,1298,1,36,66,55,37
André Horta,POR,"Braga, Olympiacos",UEFA Europa League,AM,Forward,28,290,1,36,69,66,73
André Silva,POR,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,29,593,1,56,59,43,48
Andrés García,ESP,Aston Villa,English Premier League,RB,Defender,22,207,1,42,78,90,33
Andu Kelati,GER,Holstein Kiel,German Bundesliga,AM,Forward,22,288,1,64,59,34,55
Andy Delort,ALG,Montpellier,French Ligue 1,AM,Forward,33,517,1,32,39,27,55
Andy Diouf,FRA,Lens,French Ligue 1,CM,Midfielder,22,2225,1,53,73,84,40
Andy Irving,SCO,West Ham,English Premier League,CM,Midfielder,24,166,1,47,47,36,54
Andy Pelmard,FRA,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",CB,Defender,24,300,1,39,59,45,42
Andy Ryan,SCO,Larne FC,UEFA Europa Conference League,AM,Forward,30,404,1,31,35,25,40
Ange Martial Tia,MLI,Reims,French Ligue 1,RM,Midfielder,18,171,1,40,33,58,70
Ange-Yoan Bonny,FRA,Parma,Italian Serie A,AM,Forward,21,2503,1,40,45,49,44
Angel Gomes,ENG,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,24,895,1,53,76,50,41
Angeliño,ESP,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,28,4167,1,70,76,68,44
Angelo Fulgini,FRA,Lens,French Ligue 1,AM,Forward,28,1045,1,50,87,66,55
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,24,3434,1,60,92,68,36
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,19,15,1,22,39,20,12
Anis Hadj Moussa,ALG,Feyenoord,UEFA Champions League,RW,Forward,23,783,1,67,52,71,40
Anouar Ait El Hadj,BEL,Union SG,UEFA Europa League,CM,Midfielder,22,311,1,48,93,90,12
Anrie Chase,JPN,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,20,892,1,32,47,40,45
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,23,2194,1,76,75,83,44
Ansu Fati,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,22,274,1,46,66,80,39
Antal Yaakobishvili,HUN,Girona,UEFA Champions League,CB,Defender,20,90,1,44,18,10,35
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,33,2952,1,67,30,19,47
Ante Rebić,CRO,Lecce,Italian Serie A,AM,Forward,31,736,1,44,62,51,67
Anthony Briançon,FRA,Saint-Étienne,French Ligue 1,RB,Defender,30,1,1,30,16,10,4
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,27,2684,1,57,84,66,64
Anthony Elanga,SWE,Nott'ham Forest,English Premier League,RW,Forward,23,2252,1,68,69,67,48
Anthony Gordon,ENG,Newcastle Utd,English Premier League,LW,Forward,24,2242,1,56,80,79,47
Anthony Jung,GER,Werder Bremen,German Bundesliga,CB,Defender,33,1898,1,36,49,55,59
Anthony Losilla,FRA,Bochum,German Bundesliga,CM,Midfielder,39,1137,1,32,42,19,70
Anthony Ralston,SCO,Celtic,UEFA Champions League,RB,Defender,26,64,1,50,33,60,88
Anthony Rouault,FRA,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,23,2804,1,57,56,38,57
Anto Grgić,SUI,Lugano,UEFA Europa Conference League,DM,Midfielder,28,715,1,42,75,24,28
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,25,594,1,75,49,49,54
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,3197,1,70,83,55,56
Antoine Hainaut,FRA,Parma,Italian Serie A,RB,Defender,23,1116,1,86,66,71,60
Antoine Joujou,FRA,Le Havre,French Ligue 1,LM,Midfielder,22,943,1,47,74,90,45
Antoine Makoumbou,CGO,Cagliari,Italian Serie A,CM,Midfielder,26,2150,1,29,44,29,37
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,20,1078,1,41,58,66,67
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,25,2663,1,78,64,80,64
Anton Gaaei,DEN,Ajax,UEFA Europa League,RB,Defender,22,507,1,49,67,82,59
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,LB,Defender,31,149,1,47,42,58,61
Anton Stach,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,26,3103,1,55,66,51,79
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,27,3077,1,50,82,88,69
Antoni Milambo,NED,Feyenoord,UEFA Champions League,RM,Midfielder,19,762,1,80,44,50,41
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,2339,1,58,70,76,44
Antonio Blanco,ESP,Alavés,Spanish La Liga,DM,Midfielder,24,2727,1,31,51,32,57
Antonio Candela,ITA,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",RB,Defender,25,1831,1,39,59,61,40
Antonio Marin,CRO,Olimpija,UEFA Europa Conference League,AM,Forward,24,110,1,19,39,71,68
Antonio Nusa,NOR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Midfielder,20,2076,1,79,71,87,35
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,3207,1,69,44,44,48
Antonio Raimondo,ITA,Venezia,Italian Serie A,AM,Forward,20,86,1,31,34,50,44
Antonio Rüdiger,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,32,3478,1,52,51,42,36
Antonio Sanabria,PAR,Torino,Italian Serie A,AM,Forward,29,1138,1,33,34,24,44
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RM,Midfielder,28,1395,1,27,36,58,40
Antonios Papadopoulos,GER,Lugano,UEFA Europa Conference League,CB,Defender,25,629,1,83,52,37,56
Antoniu,ESP,Espanyol,Spanish La Liga,RM,Midfielder,22,1022,1,40,49,85,32
Antony,BRA,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,25,2398,1,82,83,86,56
Antonín Barák,CZE,Fiorentina,Italian Serie A,AM,Forward,29,54,1,51,70,50,12
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,725,1,33,26,22,38
Anuar,MAR,Valladolid,Spanish La Liga,RM,Midfielder,30,1720,1,60,25,45,60
Apostolos Apostolopoulos,GRE,Olympiacos,UEFA Europa League,LB,Defender,21,45,1,48,62,67,24
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,LW,Forward,22,476,1,41,92,88,51
Arber Zeneli,KVX,Elfsborg,UEFA Europa League,RW,Forward,29,457,1,21,47,46,47
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Champions League,LB,Defender,26,65,1,47,21,91,28
Archie Brown,ENG,Gent,UEFA Europa Conference League,LB,Defender,22,395,1,96,62,86,78
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,19,2275,1,39,45,44,32
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,20,1397,1,63,93,68,62
Ardian Ismajli,ALB,Empoli,Italian Serie A,CB,Defender,28,2328,1,27,19,15,65
Ardon Jashari,SUI,Club Brugge,UEFA Champions League,DM,Midfielder,22,949,1,38,45,52,43
Ari Sigurpálsson,ISL,KV,UEFA Europa Conference League,LM,Midfielder,21,535,1,79,33,90,36
Aridane Hernández,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,36,1025,1,35,26,27,59
Arijan Ademi,MKD,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,33,287,1,33,20,51,50
Arijon Ibrahimović,GER,"Bayern Munich, Lazio","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,19,12,1,28,13,30,10
Aristide Zossou,CIV,Auxerre,French Ligue 1,AM,Midfielder,19,16,1,32,48,66,6
Aritz Arambarri,ESP,Leganés,Spanish La Liga,CB,Defender,26,177,1,34,17,11,53
Aritz Elustondo,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,31,2071,1,38,59,51,45
Arjan Malic,BIH,Sturm Graz,UEFA Champions League,RB,Defender,19,184,1,85,58,69,46
Arkaitz Mariezkurrena,ESP,Real Sociedad,Spanish La Liga,AM,Forward,20,241,1,82,40,37,42
Armandas Kučys,LTU,NK Celje,UEFA Europa Conference League,AM,Forward,22,564,1,69,51,17,47
Armando Broja,ALB,Everton,English Premier League,AM,Forward,23,334,1,26,25,71,49
Armando Izzo,ITA,Monza,Italian Serie A,CB,Defender,33,2345,1,60,38,41,41
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,263,1,35,27,17,53
Armel Bella Kotchap,GER,Southampton,English Premier League,CB,Defender,23,331,1,21,18,11,60
Armin Gigovic,BIH,Holstein Kiel,German Bundesliga,CM,Midfielder,23,1895,1,78,44,56,37
Armin Midzic,AUT,LASK,UEFA Europa Conference League,CB,Defender,18,90,1,32,42,17,54
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,762,1,49,52,60,45
Arnau Martinez,ESP,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,22,3038,1,80,71,74,43
Arnau Solà,ESP,Villarreal,Spanish La Liga,LM,Midfielder,22,13,1,26,12,7,9
Arnaud Kalimuendo,FRA,Rennes,French Ligue 1,AM,Forward,23,2578,1,68,44,45,42
Arnaud Nordin,FRA,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",AM,Forward,26,1246,1,58,53,76,65
Arnaut Danjuma,NED,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",AM,Forward,28,1924,1,57,66,86,39
Arne Engels,BEL,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,21,803,1,37,74,32,76
Arne Maier,GER,Augsburg,German Bundesliga,CM,Midfielder,26,938,1,50,72,72,32
Arno Verschueren,BEL,Twente,UEFA Europa League,AM,Forward,27,28,1,22,22,7,53
Aron Dønnum,NOR,Toulouse,French Ligue 1,WB,Midfielder,27,2689,1,64,77,82,49
Aron Þrándarson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,30,465,1,29,44,64,72
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,1244,1,79,36,46,63
Arsen Zakharyan,RUS,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Forward,21,81,1,95,91,39,59
Artak Dashyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,35,174,1,28,30,59,36
Artem Avanesyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,25,90,1,34,66,46,20
Artem Bondarenko,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,24,462,1,27,39,51,38
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,27,3054,1,59,32,30,37
Artem Stepanov,UKR,Leverkusen,UEFA Champions League,AM,Forward,17,19,1,22,13,20,36
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,22,862,1,39,70,76,44
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,1241,1,48,59,83,43
Arthur Cabral,BRA,Benfica,UEFA Champions League,AM,Forward,26,80,1,86,17,12,47
Arthur Chaves,BRA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,24,2607,1,55,35,33,73
Arthur Masuaku,COD,Beşiktaş,UEFA Europa League,LB,Defender,31,600,1,85,58,83,48
Arthur Melo,BRA,Girona,Spanish La Liga,CM,Midfielder,28,941,1,31,45,66,32
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,24,3593,1,47,67,66,59
Arthur Vermeeren,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,20,1908,1,32,50,35,40
Artur Gajdoš,SVK,Slovan Bratislava,UEFA Champions League,DM,Midfielder,21,19,1,54,70,48,50
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,165,1,51,64,19,65
Arturo Rodríguez,ESP,Las Palmas,Spanish La Liga,RW,Forward,18,21,1,29,13,51,10
Arvid Brorsson,SWE,Monza,Italian Serie A,CB,Defender,26,362,1,32,20,35,38
Asger Sørensen,DEN,Sparta Prague,UEFA Champions League,CB,Defender,28,360,1,42,27,27,23
Ash Baker,WAL,The New Saints,UEFA Europa Conference League,RB,Defender,28,78,1,21,16,20,64
Asher Agbinone,ENG,Crystal Palace,English Premier League,AM,Forward,19,6,1,41,22,51,46
Ashley Young,ENG,Everton,English Premier League,RB,Defender,39,1837,1,77,85,59,51
Asier Villalibre,ESP,Alavés,Spanish La Liga,AM,Forward,27,333,1,40,48,31,67
Aslak Witry,NOR,Ludogorets,UEFA Europa League,RB,Defender,28,457,1,50,61,40,52
Assan Ouedraogo,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,18,74,1,15,15,41,33
Assane Diao,SEN,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,19,1879,1,69,50,73,70
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,27,663,1,42,24,26,37
Aster Vranckx,BEL,Wolfsburg,German Bundesliga,CM,Midfielder,22,556,1,30,35,37,48
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,28,3171,1,48,62,42,57
Ato Ampah,ENG,Chelsea,UEFA Europa Conference League,RW,Forward,18,45,1,47,25,87,50
Atomu Tanaka,JPN,HJK,UEFA Europa Conference League,AM,Forward,37,54,1,40,51,46,87
Atsuki Ito,JPN,Gent,UEFA Europa Conference League,CM,Midfielder,26,605,1,36,61,52,64
August Mikkelsen,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,24,73,1,47,70,53,10
August Priske,DEN,Djurgården,UEFA Europa Conference League,AM,Forward,21,496,1,45,61,35,53
Augustine Boakye,GHA,Saint-Étienne,French Ligue 1,RW,Forward,24,733,1,78,63,76,44
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,21,208,1,44,61,54,43
Aurélien Nguiamba,FRA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,25,197,1,37,60,25,42
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Midfielder,25,3486,1,26,38,34,64
Aurélio Buta,POR,Reims,French Ligue 1,RB,Defender,28,1970,1,51,65,64,40
Auston Trusty,USA,Celtic,UEFA Champions League,CB,Defender,26,816,1,28,45,24,54
Avishay Cohen,ISR,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,29,19,1,55,43,53,74
Axel Camblan,FRA,Brest,French Ligue 1,LM,Forward,21,26,1,29,30,50,52
Axel Disasi,FRA,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,27,1232,1,82,57,51,51
Axel Gueguin,FRA,Montpellier,French Ligue 1,LW,Forward,19,23,1,24,52,11,52
Axel Tapé,FRA,Paris S-G,French Ligue 1,CB,Defender,17,180,1,33,28,44,23
Axel Tuanzebe,COD,Ipswich Town,English Premier League,RB,Defender,27,1440,1,38,53,44,50
Axel Witsel,BEL,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,36,1123,1,35,48,27,65
Ayanda Sishuba,BEL,Rennes,French Ligue 1,AM,Forward,20,3,1,22,13,6,31
Ayase Ueda,JPN,Feyenoord,UEFA Champions League,AM,Forward,26,384,1,52,14,27,21
Ayden Heaven,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,18,210,1,32,26,17,52
Ayman Aiki,FRA,Saint-Étienne,French Ligue 1,RW,Forward,19,127,1,26,34,45,71
Ayman Azhil,MAR,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,26,1,26,20,19,42
Ayman El Wafi,MAR,Lugano,UEFA Europa Conference League,RW,Defender,20,126,1,33,19,11,42
Aymen Barkok,MAR,Mainz 05,German Bundesliga,CM,Midfielder,26,73,1,43,81,48,68
Aymen Sliti,NED,Feyenoord,UEFA Champions League,LW,Forward,18,62,1,32,13,7,10
Ayoub El Kaabi,MAR,Olympiacos,UEFA Europa League,AM,Forward,31,699,1,73,32,16,37
Ayoze Pérez,ESP,Villarreal,Spanish La Liga,AM,Forward,31,1970,1,86,56,63,45
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,17,1773,1,31,42,43,61
Azor Matusiwa,NED,Rennes,French Ligue 1,CM,Midfielder,27,2078,1,47,61,48,78
Azzedine Ounahi,MAR,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,24,554,1,45,86,90,46
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,33,2052,1,43,56,46,32
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,369,1,36,37,36,69
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,30,835,1,79,64,77,55
Badavi Huseynov,AZE,Qarabağ,UEFA Europa League,CB,Defender,33,383,1,33,28,14,73
Badredine Bouanani,ALG,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,20,1637,1,73,74,70,49
Bafodé Diakité,FRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,24,3621,1,67,41,41,50
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LW,Forward,18,348,1,77,36,79,76
Bailey Rice,SCO,Rangers,UEFA Europa League,DM,Midfielder,18,122,1,36,70,13,38
Baktiyor Zainutdinov,KAZ,Beşiktaş,UEFA Europa League,LB,Defender,26,112,1,46,24,56,17
Balthazar Pierret,FRA,Lecce,Italian Serie A,DM,Midfielder,25,1708,1,31,33,37,60
Bamba Dieng,SEN,Angers,French Ligue 1,AM,Forward,25,532,1,56,27,30,30
Bamo Meïté,CIV,"Marseille, Montpellier",French Ligue 1,CB,Defender,23,450,1,33,18,28,27
Baptiste Santamaria,FRA,"Nice, Rennes",French Ligue 1,CM,Midfielder,30,1409,1,35,46,39,65
Barcia,ESP,Legia Warsaw,UEFA Europa Conference League,CB,Defender,23,110,1,38,27,30,82
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,681,1,76,50,31,50
Barnes Osei,GHA,Astana FK,UEFA Europa Conference League,CM,Midfielder,29,253,1,37,47,9,29
Barrie McKay,SCO,Hearts,UEFA Europa Conference League,DM,Defender,29,97,1,35,46,60,4
Bart Meijers,NED,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,28,930,1,36,43,50,45
Bart Nieuwkoop,NED,Feyenoord,UEFA Champions League,RB,Defender,28,348,1,26,53,41,74
Bart Schenkeveld,NED,Panathinaikos,UEFA Europa Conference League,CB,Defender,33,315,1,37,36,38,34
Bart van Rooij,NED,Twente,UEFA Europa League,RB,Defender,23,839,1,56,67,73,59
Bartol Franjić,CRO,Shakhtar,UEFA Champions League,DM,Defender,24,21,1,30,16,10,9
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,28,613,1,70,72,81,37
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Europa League,RW,Forward,24,778,1,54,79,84,83
Bas Kuipers,NED,Twente,UEFA Europa League,LB,Defender,30,326,1,36,71,58,45
Bastien Toma,SUI,St. Gallen,UEFA Europa Conference League,AM,Forward,25,353,1,38,83,49,53
Batyrkhan Mustafin,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,19,1,1,22,13,6,10
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,AM,Forward,19,609,1,41,80,77,72
Becir Omeragic,SUI,Montpellier,French Ligue 1,CB,Defender,23,1799,1,36,41,51,34
Ben Brereton,CHI,Southampton,English Premier League,AM,Forward,25,449,1,21,31,56,43
Ben Chilwell,ENG,Crystal Palace,English Premier League,WB,Midfielder,28,259,1,87,67,59,72
Ben Clark,ENG,The New Saints,UEFA Europa Conference League,AM,Forward,40,307,1,25,29,42,61
Ben Davies,WAL,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,32,1698,1,40,50,55,47
Ben Godfrey,ENG,"Atalanta, Ipswich Town","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,27,201,1,36,31,37,27
Ben Johnson,ENG,Ipswich Town,English Premier League,RB,Defender,25,1080,1,76,61,58,52
Ben Lhassine Kone,CIV,Como,Italian Serie A,CM,Midfielder,24,51,1,28,43,39,65
Ben Mee,ENG,Brentford,English Premier League,CB,Defender,35,179,1,34,33,50,52
Ben Old,NZL,Saint-Étienne,French Ligue 1,RW,Forward,22,528,1,28,46,64,45
Ben Viadere,FRA,Auxerre,French Ligue 1,DM,Midfielder,18,5,1,45,51,87,6
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,27,1353,1,48,82,56,50
Ben Winterburn,ENG,Bournemouth,English Premier League,AM,Forward,20,24,1,27,13,55,50
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,CM,Midfielder,19,1304,1,53,47,21,47
Bence Sós,HUN,TSC Bačka Top,UEFA Europa Conference League,LM,Midfielder,30,88,1,51,77,66,50
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,771,1,85,74,81,44
Benedict Hollerbach,GER,Union Berlin,German Bundesliga,AM,Forward,24,2540,1,66,47,73,51
Benedikt Gimber,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,2776,1,31,30,31,65
Benedikt Pichler,AUT,Holstein Kiel,German Bundesliga,AM,Forward,27,785,1,50,59,52,53
Beni,ANG,Vitória,UEFA Europa Conference League,CM,Midfielder,22,17,1,26,26,19,6
Beni Baningime,COD,Hearts,UEFA Europa Conference League,CM,Midfielder,26,141,1,29,15,30,43
Benito Ramírez,ESP,Las Palmas,Spanish La Liga,LB,Defender,29,478,1,52,74,83,33
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,34,3502,1,33,60,47,78
Benjamin Boakye,GER,Stuttgart,UEFA Champions League,RW,Forward,19,7,1,29,48,66,10
Benjamin Bouchouari,MAR,Saint-Étienne,French Ligue 1,RM,Midfielder,23,1727,1,61,63,75,44
Benjamin Bourigeaud,FRA,Rennes,French Ligue 1,RM,Midfielder,30,80,1,85,23,58,45
Benjamin Böckle,AUT,Rapid Wien,UEFA Europa Conference League,CB,Defender,22,116,1,18,20,79,37
Benjamin Henrichs,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,27,1409,1,52,80,69,51
