Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Andrea Carboni,ITA,Monza,Italian Serie A,CB,Defender,24,2114,1,34,35,37,63
Andrea Colpani,ITA,Fiorentina,"Italian Serie A, UEFA Europa Conference League",RW,Forward,26,1479,1,42,57,62,51
Andrea Petagna,ITA,Monza,Italian Serie A,AM,Forward,29,335,1,22,18,24,37
Andrea Pinamonti,ITA,Genoa,Italian Serie A,AM,Forward,25,2850,1,51,32,22,37
Andreas Albers,DEN,St. Pauli,German Bundesliga,AM,Forward,34,62,1,82,49,55,71
Andreas Christensen,DEN,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,29,262,1,38,59,40,64
Andreas Cornelius,DEN,FC Copenhagen,UEFA Europa Conference League,AM,Forward,31,174,1,27,30,17,56
Andreas Hanche-Olsen,NOR,Mainz 05,German Bundesliga,CB,Defender,28,1284,1,58,44,28,49
Andreas Helmersen,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,27,255,1,48,51,42,77
Andreas Ntoi,GRE,Olympiacos,UEFA Europa League,CB,Defender,21,27,1,29,32,28,90
Andreas Pereira,BRA,Fulham,English Premier League,DM,Midfielder,29,1904,1,64,75,64,30
Andreas Schjelderup,NOR,Benfica,UEFA Champions League,LW,Forward,20,402,1,40,58,70,54
Andreas Skov Olsen,DEN,"Club Brugge, Wolfsburg","German Bundesliga, UEFA Champions League",RM,Forward,25,901,1,52,78,73,51
Andrei Gheorghiță,ROU,FCSB,UEFA Europa League,AM,Forward,22,147,1,76,46,71,54
Andrei Ratiu,ROU,Rayo Vallecano,Spanish La Liga,RB,Defender,26,3065,1,81,76,92,47
Andrej Ilic,SRB,Union Berlin,German Bundesliga,AM,Forward,25,937,1,61,30,23,48
Andrej Kramarić,CRO,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,33,3247,1,59,81,59,28
Andres Cuenca,ESP,Barcelona,UEFA Champions League,CB,Defender,17,7,1,29,30,22,56
Andrew Omobamidele,IRL,Strasbourg,French Ligue 1,CB,Defender,22,539,1,31,18,19,45
Andrew Robertson,SCO,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,31,2672,1,52,88,81,35
Andrey Santos,BRA,Strasbourg,French Ligue 1,CM,Midfielder,21,2855,1,70,56,35,77
Andri Fannar Baldursson,ISL,Elfsborg,UEFA Europa League,CM,Midfielder,22,194,1,49,64,25,92
Andri Guðjohnsen,ISL,Gent,UEFA Europa Conference League,AM,Forward,23,507,1,20,50,13,36
Andrija Maksimović,SRB,Red Star,UEFA Champions League,AM,Forward,17,414,1,33,58,44,30
Andrija Radulović,MNE,Rapid Wien,UEFA Europa Conference League,AM,Forward,22,81,1,32,53,55,60
Andrija Živković,SRB,PAOK,UEFA Europa League,RW,Forward,28,541,1,54,87,58,67
Andriy Yarmolenko,UKR,Dynamo Kyiv,UEFA Europa League,RW,Forward,35,197,1,72,56,56,61
Andronikos Kakoulli,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,23,507,1,50,45,30,46
András Schäfer,HUN,Union Berlin,German Bundesliga,CM,Midfielder,26,1534,1,55,44,52,72
André,BRA,Wolves,English Premier League,CM,Midfielder,23,2075,1,37,40,25,62
André Ayew,GHA,Le Havre,French Ligue 1,AM,Forward,35,1453,1,36,28,15,50
André Franco,POR,Porto,UEFA Europa League,AM,Defender,26,18,1,67,85,46,4
André Gomes,POR,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,31,1298,1,35,64,57,40
André Horta,POR,"Braga, Olympiacos",UEFA Europa League,AM,Forward,28,290,1,39,74,65,73
André Silva,POR,"RB Leipzig, Werder Bremen","German Bundesliga, UEFA Champions League",AM,Forward,29,593,1,54,56,45,50
Andrés García,ESP,Aston Villa,English Premier League,RB,Defender,22,207,1,50,75,93,46
Andu Kelati,GER,Holstein Kiel,German Bundesliga,AM,Forward,22,288,1,59,67,32,64
Andy Delort,ALG,Montpellier,French Ligue 1,AM,Forward,33,517,1,28,39,22,42
Andy Diouf,FRA,Lens,French Ligue 1,CM,Midfielder,22,2225,1,55,67,85,40
Andy Irving,SCO,West Ham,English Premier League,CM,Midfielder,24,166,1,38,51,32,69
Andy Pelmard,FRA,"Las Palmas, Lecce","Italian Serie A, Spanish La Liga",CB,Defender,24,300,1,43,54,45,40
Andy Ryan,SCO,Larne FC,UEFA Europa Conference League,AM,Forward,30,404,1,25,38,26,35
Ange Martial Tia,MLI,Reims,French Ligue 1,RM,Midfielder,18,171,1,32,38,59,79
Ange-Yoan Bonny,FRA,Parma,Italian Serie A,AM,Forward,21,2503,1,42,47,46,38
Angel Gomes,ENG,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,24,895,1,58,77,49,48
Angeliño,ESP,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,28,4167,1,76,73,70,36
Angelo Fulgini,FRA,Lens,French Ligue 1,AM,Forward,28,1045,1,53,84,69,56
Angelo Stiller,GER,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,24,3434,1,65,92,69,33
Angelos Neophytou,CYP,AC Omonia,UEFA Europa Conference League,AM,Forward,19,15,1,24,58,23,13
Anis Hadj Moussa,ALG,Feyenoord,UEFA Champions League,RW,Forward,23,783,1,69,51,75,49
Anouar Ait El Hadj,BEL,Union SG,UEFA Europa League,CM,Midfielder,22,311,1,52,88,91,25
Anrie Chase,JPN,Stuttgart,"German Bundesliga, UEFA Champions League",CB,Defender,20,892,1,34,43,39,39
Ansgar Knauff,GER,Eint Frankfurt,"German Bundesliga, UEFA Europa League",RM,Midfielder,23,2194,1,74,66,85,47
Ansu Fati,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,22,274,1,44,62,81,38
Antal Yaakobishvili,HUN,Girona,UEFA Champions League,CB,Defender,20,90,1,47,20,10,45
Ante Budimir,CRO,Osasuna,Spanish La Liga,AM,Forward,33,2952,1,64,30,18,40
Ante Rebić,CRO,Lecce,Italian Serie A,AM,Forward,31,736,1,47,64,53,65
Anthony Briançon,FRA,Saint-Étienne,French Ligue 1,RB,Defender,30,1,1,29,15,9,4
Anthony Caci,FRA,Mainz 05,German Bundesliga,WB,Midfielder,27,2684,1,57,78,68,54
Anthony Elanga,SWE,Nott'ham Forest,English Premier League,RW,Forward,23,2252,1,68,67,69,42
Anthony Gordon,ENG,Newcastle Utd,English Premier League,LW,Forward,24,2242,1,63,78,81,49
Anthony Jung,GER,Werder Bremen,German Bundesliga,CB,Defender,33,1898,1,37,51,54,54
Anthony Losilla,FRA,Bochum,German Bundesliga,CM,Midfielder,39,1137,1,35,38,18,71
Anthony Ralston,SCO,Celtic,UEFA Champions League,RB,Defender,26,64,1,57,50,58,83
Anthony Rouault,FRA,"Rennes, Stuttgart","French Ligue 1, German Bundesliga, UEFA Champions League",CB,Defender,23,2804,1,54,59,36,47
Anto Grgić,SUI,Lugano,UEFA Europa Conference League,DM,Midfielder,28,715,1,43,76,24,29
Antoine Bernede,FRA,Hellas Verona,Italian Serie A,CM,Midfielder,25,594,1,72,55,49,51
Antoine Griezmann,FRA,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,34,3197,1,68,83,55,56
Antoine Hainaut,FRA,Parma,Italian Serie A,RB,Defender,23,1116,1,83,58,71,54
Antoine Joujou,FRA,Le Havre,French Ligue 1,LM,Midfielder,22,943,1,54,63,91,41
Antoine Makoumbou,CGO,Cagliari,Italian Serie A,CM,Midfielder,26,2150,1,32,44,25,28
Antoine Mendy,SEN,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,20,1078,1,44,56,66,69
Antoine Semenyo,GHA,Bournemouth,English Premier League,RW,Forward,25,2663,1,79,62,79,64
Anton Gaaei,DEN,Ajax,UEFA Europa League,RB,Defender,22,507,1,49,64,83,63
Anton Nedyalkov,BUL,Ludogorets,UEFA Europa League,LB,Defender,31,149,1,54,48,59,70
Anton Stach,GER,Hoffenheim,"German Bundesliga, UEFA Europa League",DM,Midfielder,26,3103,1,52,64,50,70
Antonee Robinson,USA,Fulham,English Premier League,LB,Defender,27,3077,1,56,78,90,76
Antoni Milambo,NED,Feyenoord,UEFA Champions League,RM,Midfielder,19,762,1,75,44,48,31
Antonino Gallo,ITA,Lecce,Italian Serie A,LB,Defender,25,2339,1,62,68,77,53
Antonio Blanco,ESP,Alavés,Spanish La Liga,DM,Midfielder,24,2727,1,30,53,28,65
Antonio Candela,ITA,"Valladolid, Venezia","Italian Serie A, Spanish La Liga",RB,Defender,25,1831,1,46,55,61,43
Antonio Marin,CRO,Olimpija,UEFA Europa Conference League,AM,Forward,24,110,1,24,38,73,72
Antonio Nusa,NOR,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Midfielder,20,2076,1,79,63,89,35
Antonio Raillo,ESP,Mallorca,Spanish La Liga,CB,Defender,33,3207,1,64,45,41,38
Antonio Raimondo,ITA,Venezia,Italian Serie A,AM,Forward,20,86,1,28,32,52,39
Antonio Rüdiger,GER,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,32,3478,1,49,52,41,24
Antonio Sanabria,PAR,Torino,Italian Serie A,AM,Forward,29,1138,1,35,35,19,37
Antonio Sánchez,ESP,Mallorca,Spanish La Liga,RM,Midfielder,28,1395,1,28,32,56,50
Antonios Papadopoulos,GER,Lugano,UEFA Europa Conference League,CB,Defender,25,629,1,75,50,35,53
Antoniu,ESP,Espanyol,Spanish La Liga,RM,Midfielder,22,1022,1,39,42,86,36
Antony,BRA,"Betis, Manchester Utd","English Premier League, Spanish La Liga, UEFA Europa Conference League, UEFA Europa League",RW,Forward,25,2398,1,83,80,88,58
Antonín Barák,CZE,Fiorentina,Italian Serie A,AM,Forward,29,54,1,47,70,55,34
António Silva,POR,Benfica,UEFA Champions League,CB,Defender,21,725,1,30,25,22,36
Anuar,MAR,Valladolid,Spanish La Liga,RM,Midfielder,30,1720,1,59,24,45,55
Apostolos Apostolopoulos,GRE,Olympiacos,UEFA Europa League,LB,Defender,21,45,1,56,62,73,26
Aral Şimşir,DEN,Midtjylland,UEFA Europa League,LW,Forward,22,476,1,50,88,89,44
Arber Zeneli,KVX,Elfsborg,UEFA Europa League,RW,Forward,29,457,1,24,42,44,38
Arbër Hoxha,ALB,Dinamo Zagreb,UEFA Champions League,LB,Defender,26,65,1,56,20,93,25
Archie Brown,ENG,Gent,UEFA Europa Conference League,LB,Defender,22,395,1,92,52,90,75
Archie Gray,ENG,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,19,2275,1,37,45,42,30
Arda Güler,TUR,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,20,1397,1,65,92,69,67
Ardian Ismajli,ALB,Empoli,Italian Serie A,CB,Defender,28,2328,1,27,20,14,52
Ardon Jashari,SUI,Club Brugge,UEFA Champions League,DM,Midfielder,22,949,1,38,46,49,43
Ari Sigurpálsson,ISL,KV,UEFA Europa Conference League,LM,Midfielder,21,535,1,73,28,91,34
Aridane Hernández,ESP,Rayo Vallecano,Spanish La Liga,CB,Defender,36,1025,1,29,29,25,46
Arijan Ademi,MKD,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,33,287,1,32,26,47,45
Arijon Ibrahimović,GER,"Bayern Munich, Lazio","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,19,12,1,32,13,24,9
Aristide Zossou,CIV,Auxerre,French Ligue 1,AM,Midfielder,19,16,1,39,48,72,5
Aritz Arambarri,ESP,Leganés,Spanish La Liga,CB,Defender,26,177,1,35,16,10,41
Aritz Elustondo,ESP,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,31,2071,1,36,59,50,43
Arjan Malic,BIH,Sturm Graz,UEFA Champions League,RB,Defender,19,184,1,78,50,67,60
Arkaitz Mariezkurrena,ESP,Real Sociedad,Spanish La Liga,AM,Forward,20,241,1,73,34,32,49
Armandas Kučys,LTU,NK Celje,UEFA Europa Conference League,AM,Forward,22,564,1,62,49,16,41
Armando Broja,ALB,Everton,English Premier League,AM,Forward,23,334,1,32,29,69,42
Armando Izzo,ITA,Monza,Italian Serie A,CB,Defender,33,2345,1,57,42,37,42
Armando Obispo,NED,PSV Eindhoven,UEFA Champions League,CB,Defender,26,263,1,36,36,18,51
Armel Bella Kotchap,GER,Southampton,English Premier League,CB,Defender,23,331,1,20,19,10,63
Armin Gigovic,BIH,Holstein Kiel,German Bundesliga,CM,Midfielder,23,1895,1,75,42,55,35
Armin Midzic,AUT,LASK,UEFA Europa Conference League,CB,Defender,18,90,1,34,38,19,54
Armindo Sieb,GER,Mainz 05,German Bundesliga,AM,Forward,22,762,1,48,52,62,47
Arnau Martinez,ESP,Girona,"Spanish La Liga, UEFA Champions League",RB,Defender,22,3038,1,77,74,74,50
Arnau Solà,ESP,Villarreal,Spanish La Liga,LM,Midfielder,22,13,1,26,12,6,39
Arnaud Kalimuendo,FRA,Rennes,French Ligue 1,AM,Forward,23,2578,1,64,45,45,36
Arnaud Nordin,FRA,"Mainz 05, Montpellier","French Ligue 1, German Bundesliga",AM,Forward,26,1246,1,57,49,77,64
Arnaut Danjuma,NED,"Girona, Villarreal","Spanish La Liga, UEFA Champions League",AM,Forward,28,1924,1,57,60,89,31
Arne Engels,BEL,"Augsburg, Celtic","German Bundesliga, UEFA Champions League",AM,Forward,21,803,1,35,76,30,70
Arne Maier,GER,Augsburg,German Bundesliga,CM,Midfielder,26,938,1,50,70,74,27
Arno Verschueren,BEL,Twente,UEFA Europa League,AM,Forward,27,28,1,24,22,7,56
Aron Dønnum,NOR,Toulouse,French Ligue 1,WB,Midfielder,27,2689,1,69,70,84,45
Aron Þrándarson,ISL,KV,UEFA Europa Conference League,CM,Midfielder,30,465,1,30,41,62,75
Arouna Sangante,SEN,Le Havre,French Ligue 1,CB,Defender,23,1244,1,71,41,43,59
Arsen Zakharyan,RUS,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Forward,21,81,1,88,88,37,55
Artak Dashyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,35,174,1,35,35,56,44
Artem Avanesyan,ARM,FC Noah,UEFA Europa Conference League,CM,Midfielder,25,90,1,40,55,52,25
Artem Bondarenko,UKR,Shakhtar,UEFA Champions League,DM,Midfielder,24,462,1,33,33,51,50
Artem Dovbyk,UKR,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,27,3054,1,54,34,28,32
Artem Stepanov,UKR,Leverkusen,UEFA Champions League,AM,Forward,17,19,1,24,13,22,26
Arthur,BRA,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,22,862,1,46,62,79,48
Arthur Atta,FRA,Udinese,Italian Serie A,CM,Midfielder,22,1241,1,48,60,84,31
Arthur Cabral,BRA,Benfica,UEFA Champions League,AM,Forward,26,80,1,83,22,12,36
Arthur Chaves,BRA,Hoffenheim,"German Bundesliga, UEFA Europa League",CB,Defender,24,2607,1,50,36,32,82
Arthur Masuaku,COD,Beşiktaş,UEFA Europa League,LB,Defender,31,600,1,78,62,82,49
Arthur Melo,BRA,Girona,Spanish La Liga,CM,Midfielder,28,941,1,30,51,66,38
Arthur Theate,BEL,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,24,3593,1,43,68,66,59
Arthur Vermeeren,BEL,RB Leipzig,"German Bundesliga, UEFA Champions League",CM,Midfielder,20,1908,1,31,53,34,53
Artur Gajdoš,SVK,Slovan Bratislava,UEFA Champions League,DM,Midfielder,21,19,1,52,77,49,54
Artur Jędrzejczyk,POL,Legia Warsaw,UEFA Europa Conference League,CB,Defender,37,165,1,61,60,20,46
Arturo Rodríguez,ESP,Las Palmas,Spanish La Liga,RW,Forward,18,21,1,37,13,55,9
Arvid Brorsson,SWE,Monza,Italian Serie A,CB,Defender,26,362,1,31,20,31,43
Asger Sørensen,DEN,Sparta Prague,UEFA Champions League,CB,Defender,28,360,1,48,31,28,27
Ash Baker,WAL,The New Saints,UEFA Europa Conference League,RB,Defender,28,78,1,24,15,20,52
Asher Agbinone,ENG,Crystal Palace,English Premier League,AM,Forward,19,6,1,47,31,58,55
Ashley Young,ENG,Everton,English Premier League,RB,Defender,39,1837,1,78,83,60,58
Asier Villalibre,ESP,Alavés,Spanish La Liga,AM,Forward,27,333,1,43,44,31,54
Aslak Witry,NOR,Ludogorets,UEFA Europa League,RB,Defender,28,457,1,58,55,37,66
Assan Ouedraogo,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,18,74,1,23,16,41,26
Assane Diao,SEN,"Betis, Como","Italian Serie A, Spanish La Liga, UEFA Europa Conference League",LW,Forward,19,1879,1,69,48,76,73
Assane Dioussé,SEN,Auxerre,French Ligue 1,CM,Midfielder,27,663,1,38,30,24,43
Aster Vranckx,BEL,Wolfsburg,German Bundesliga,CM,Midfielder,22,556,1,32,33,32,53
Atakan Karazor,NAN,Stuttgart,"German Bundesliga, UEFA Champions League",DM,Midfielder,28,3171,1,45,63,39,54
Ato Ampah,ENG,Chelsea,UEFA Europa Conference League,RW,Forward,18,45,1,41,34,90,53
Atomu Tanaka,JPN,HJK,UEFA Europa Conference League,AM,Forward,37,54,1,46,60,52,89
Atsuki Ito,JPN,Gent,UEFA Europa Conference League,CM,Midfielder,26,605,1,39,61,49,72
August Mikkelsen,NOR,Bodø/Glimt,UEFA Europa League,AM,Forward,24,73,1,45,59,51,9
August Priske,DEN,Djurgården,UEFA Europa Conference League,AM,Forward,21,496,1,45,50,34,48
Augustine Boakye,GHA,Saint-Étienne,French Ligue 1,RW,Forward,24,733,1,74,63,75,49
Aurele Amenda,SUI,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CB,Defender,21,208,1,47,62,54,36
Aurélien Nguiamba,FRA,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,25,197,1,41,54,23,33
Aurélien Tchouaméni,FRA,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Midfielder,25,3486,1,24,43,31,53
Aurélio Buta,POR,Reims,French Ligue 1,RB,Defender,28,1970,1,53,62,65,47
Auston Trusty,USA,Celtic,UEFA Champions League,CB,Defender,26,816,1,29,48,25,54
Avishay Cohen,ISR,Maccabi Tel Aviv,UEFA Europa League,RB,Defender,29,19,1,66,61,59,87
Axel Camblan,FRA,Brest,French Ligue 1,LM,Forward,21,26,1,38,39,56,62
Axel Disasi,FRA,"Aston Villa, Chelsea","English Premier League, UEFA Champions League, UEFA Europa Conference League",RB,Defender,27,1232,1,77,62,50,51
Axel Gueguin,FRA,Montpellier,French Ligue 1,LW,Forward,19,23,1,26,41,12,56
Axel Tapé,FRA,Paris S-G,French Ligue 1,CB,Defender,17,180,1,33,38,42,16
Axel Tuanzebe,COD,Ipswich Town,English Premier League,RB,Defender,27,1440,1,42,55,43,46
Axel Witsel,BEL,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,36,1123,1,36,43,25,57
Ayanda Sishuba,BEL,Rennes,French Ligue 1,AM,Forward,20,3,1,24,13,6,32
Ayase Ueda,JPN,Feyenoord,UEFA Champions League,AM,Forward,26,384,1,49,16,23,26
Ayden Heaven,ENG,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,18,210,1,35,33,17,43
Ayman Aiki,FRA,Saint-Étienne,French Ligue 1,RW,Forward,19,127,1,22,39,49,68
Ayman Azhil,MAR,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,23,26,1,26,26,21,54
Ayman El Wafi,MAR,Lugano,UEFA Europa Conference League,RW,Defender,20,126,1,37,21,10,34
Aymen Barkok,MAR,Mainz 05,German Bundesliga,CM,Midfielder,26,73,1,53,77,54,54
Aymen Sliti,NED,Feyenoord,UEFA Champions League,LW,Forward,18,62,1,21,13,7,22
Ayoub El Kaabi,MAR,Olympiacos,UEFA Europa League,AM,Forward,31,699,1,65,34,15,38
Ayoze Pérez,ESP,Villarreal,Spanish La Liga,AM,Forward,31,1970,1,82,60,62,49
Ayyoub Bouaddi,FRA,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,17,1773,1,30,43,40,59
Azor Matusiwa,NED,Rennes,French Ligue 1,CM,Midfielder,27,2078,1,47,63,45,69
Azzedine Ounahi,MAR,Panathinaikos,UEFA Europa Conference League,RM,Midfielder,24,554,1,51,82,92,38
Aïssa Mandi,ALG,Lille,"French Ligue 1, UEFA Champions League",RB,Defender,33,2052,1,43,57,44,30
Baba Alhassan,GHA,FCSB,UEFA Europa League,DM,Midfielder,25,369,1,28,35,33,61
Baba Rahman,GHA,PAOK,UEFA Europa League,LB,Defender,30,835,1,76,64,79,61
Badavi Huseynov,AZE,Qarabağ,UEFA Europa League,CB,Defender,33,383,1,34,33,14,74
Badredine Bouanani,ALG,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,20,1637,1,70,73,72,52
Bafodé Diakité,FRA,Lille,"French Ligue 1, UEFA Champions League",CB,Defender,24,3621,1,59,45,37,35
Bahereba Guirassy,FRA,Nantes,French Ligue 1,LW,Forward,18,348,1,73,35,80,79
Bailey Rice,SCO,Rangers,UEFA Europa League,DM,Midfielder,18,122,1,44,59,13,26
Baktiyor Zainutdinov,KAZ,Beşiktaş,UEFA Europa League,LB,Defender,26,112,1,49,30,52,28
Balthazar Pierret,FRA,Lecce,Italian Serie A,DM,Midfielder,25,1708,1,34,39,33,58
Bamba Dieng,SEN,Angers,French Ligue 1,AM,Forward,25,532,1,51,25,31,27
Bamo Meïté,CIV,"Marseille, Montpellier",French Ligue 1,CB,Defender,23,450,1,33,18,25,22
Baptiste Santamaria,FRA,"Nice, Rennes",French Ligue 1,CM,Midfielder,30,1409,1,36,53,38,59
Barcia,ESP,Legia Warsaw,UEFA Europa Conference League,CB,Defender,23,110,1,40,34,32,76
Barnabás Varga,HUN,Ferencváros,UEFA Europa League,AM,Forward,31,681,1,76,52,31,44
Barnes Osei,GHA,Astana FK,UEFA Europa Conference League,CM,Midfielder,29,253,1,43,53,9,26
Barrie McKay,SCO,Hearts,UEFA Europa Conference League,DM,Defender,29,97,1,43,38,66,10
Bart Meijers,NED,Borac Banja Luka,UEFA Europa Conference League,CB,Defender,28,930,1,39,45,48,41
Bart Nieuwkoop,NED,Feyenoord,UEFA Champions League,RB,Defender,28,348,1,30,57,43,82
Bart Schenkeveld,NED,Panathinaikos,UEFA Europa Conference League,CB,Defender,33,315,1,38,48,42,24
Bart van Rooij,NED,Twente,UEFA Europa League,RB,Defender,23,839,1,54,59,72,65
Bartol Franjić,CRO,Shakhtar,UEFA Champions League,DM,Defender,24,21,1,29,15,9,13
Bartosz Kapustka,POL,Legia Warsaw,UEFA Europa Conference League,RM,Midfielder,28,613,1,71,68,81,34
Barış Alper Yılmaz,TUR,Galatasaray,UEFA Europa League,RW,Forward,24,778,1,60,72,86,77
Bas Kuipers,NED,Twente,UEFA Europa League,LB,Defender,30,326,1,44,63,56,46
Bastien Toma,SUI,St. Gallen,UEFA Europa Conference League,AM,Forward,25,353,1,45,79,50,46
Batyrkhan Mustafin,KAZ,Astana FK,UEFA Europa Conference League,AM,Forward,19,1,1,24,13,6,9
Bazoumana Touré,CIV,Hoffenheim,German Bundesliga,AM,Forward,19,609,1,45,75,76,71
Becir Omeragic,SUI,Montpellier,French Ligue 1,CB,Defender,23,1799,1,31,38,48,32
Ben Brereton,CHI,Southampton,English Premier League,AM,Forward,25,449,1,24,36,58,51
Ben Chilwell,ENG,Crystal Palace,English Premier League,WB,Midfielder,28,259,1,80,61,61,79
Ben Clark,ENG,The New Saints,UEFA Europa Conference League,AM,Forward,40,307,1,25,31,36,63
Ben Davies,WAL,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,32,1698,1,39,52,53,43
Ben Godfrey,ENG,"Atalanta, Ipswich Town","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,27,201,1,39,31,38,24
Ben Johnson,ENG,Ipswich Town,English Premier League,RB,Defender,25,1080,1,73,57,58,65
Ben Lhassine Kone,CIV,Como,Italian Serie A,CM,Midfielder,24,51,1,31,43,35,71
Ben Mee,ENG,Brentford,English Premier League,CB,Defender,35,179,1,38,41,54,38
Ben Old,NZL,Saint-Étienne,French Ligue 1,RW,Forward,22,528,1,32,48,65,57
Ben Viadere,FRA,Auxerre,French Ligue 1,DM,Midfielder,18,5,1,50,48,89,5
Ben White,ENG,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,27,1353,1,48,81,60,57
Ben Winterburn,ENG,Bournemouth,English Premier League,AM,Forward,20,24,1,34,13,61,63
Bence Dárdai,HUN,Wolfsburg,German Bundesliga,CM,Midfielder,19,1304,1,56,46,20,46
Bence Sós,HUN,TSC Bačka Top,UEFA Europa Conference League,LM,Midfielder,30,88,1,63,70,72,56
Bendegúz Bolla,HUN,Rapid Wien,UEFA Europa Conference League,RB,Defender,25,771,1,84,71,83,51
Benedict Hollerbach,GER,Union Berlin,German Bundesliga,AM,Forward,24,2540,1,68,45,75,56
Benedikt Gimber,GER,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,28,2776,1,30,28,27,69
Benedikt Pichler,AUT,Holstein Kiel,German Bundesliga,AM,Forward,27,785,1,48,59,51,43
Beni,ANG,Vitória,UEFA Europa Conference League,CM,Midfielder,22,17,1,26,26,24,5
Beni Baningime,COD,Hearts,UEFA Europa Conference League,CM,Midfielder,26,141,1,30,16,24,41
Benito Ramírez,ESP,Las Palmas,Spanish La Liga,LB,Defender,29,478,1,54,66,87,45
Benjamin André,FRA,Lille,"French Ligue 1, UEFA Champions League",DM,Midfielder,34,3502,1,36,62,47,80
Benjamin Boakye,GER,Stuttgart,UEFA Champions League,RW,Forward,19,7,1,37,50,72,9
Benjamin Bouchouari,MAR,Saint-Étienne,French Ligue 1,RM,Midfielder,23,1727,1,64,63,76,52
Benjamin Bourigeaud,FRA,Rennes,French Ligue 1,RM,Midfielder,30,80,1,76,29,55,50
Benjamin Böckle,AUT,Rapid Wien,UEFA Europa Conference League,CB,Defender,22,116,1,18,25,80,51
Benjamin Henrichs,GER,RB Leipzig,"German Bundesliga, UEFA Champions League",LB,Defender,27,1409,1,50,75,68,63
