Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Allan,BRA,Forward,Botafogo (RJ),34.0,1991,13,4,411,26,71,38,60
Allan,BRA,Midfielder,Flamengo,28.0,1997,12,7,492,40,58,60,49
Allan,BRA,Forward,Palmeiras,21.0,2004,13,3,349,69,62,62,87
Allanzinho,BRA,Forward,Fortaleza,25.0,2000,5,2,187,30,62,72,52
Allen Obando,ECU,Forward,Inter Miami,19.0,2006,6,1,157,62,19,15,59
Alonso Aceves,MEX,Defender,Pachuca,0.0,2001,17,14,1334,40,48,52,59
Alonso Coello,ESP,Midfielder,Toronto FC,25.0,1999,22,15,1399,69,67,41,69
Alonso Escoboza,MEX,Midfielder,Mazatlán,0.0,1993,13,10,861,42,58,72,24
Alonso Martínez,CRC,Forward,NYCFC,26.0,1998,21,21,1815,73,37,50,21
Alonso Ramírez,MEX,Midfielder,Atlas,0.0,2001,2,0,53,45,26,9,51
Alonzo Engwanda,BEL,Midfielder,Utrecht,0.0,2003,21,15,1270,23,27,23,71
Alouis Diriken,BEL,Midfielder,Sint-Truiden,0.0,2004,2,2,147,30,14,9,43
Alvaro Montiel,0,Forward,py Olimpia,0.0,0,1,0,19,44,38,55,54
Alvaro Ribeiro,POR,Defender,FC Dallas,20.0,2005,5,4,343,35,16,26,81
Alvas Powell,JAM,Defender,FC Cincinnati,31.0,1994,17,5,540,50,56,81,71
Alysson Edward,BRA,Forward,Grêmio,19.0,2006,12,7,595,34,39,54,78
Alysson Silva,BRA,Defender,Santa Clara,0.0,2002,2,2,163,40,24,17,39
Alán Bautista,MEX,Midfielder,Pachuca,0.0,2002,22,10,895,81,79,77,56
Alán Montes,MEX,Defender,Necaxa,0.0,2000,20,14,1413,78,32,35,69
Amadou Dante,MLI,Midfielder,Arouca,0.0,2000,16,12,1059,38,46,67,59
Amahl Pellegrino,NOR,Forward,SJ Earthquakes,35.0,1990,13,5,488,50,75,55,41
Amando Lapage,BEL,Defender,Anderlecht,0.0,2004,3,1,123,37,33,51,57
Amankwah Forson,GHA,Forward,Norwich City,0.0,2002,21,8,727,62,73,38,45
Amar Ahmed,SWE,Forward,Willem II,0.0,2004,22,5,703,61,64,82,63
Amar Sejdic,USA,Midfielder,Columbus Crew,28.0,1996,12,3,287,26,71,65,50
Amara Conde,GER,Midfielder,Heerenveen,0.0,1997,15,8,734,28,57,47,77
Amari'i Bell,JAM,Defender,Luton Town,0.0,1994,31,31,2706,34,61,63,39
Amario Duberry,ENG,Forward,Blackburn,0.0,2005,22,6,723,49,47,69,49
Amaury García,MEX,Forward,Cruz Azul,0.0,2001,5,0,22,39,32,36,14
Amaury Morales,MEX,Forward,Cruz Azul,0.0,2005,21,4,616,63,74,71,53
Amin Nabizada,ENG,Midfielder,Watford,0.0,2007,1,0,19,32,36,46,6
Amine Bassi,FRA,Forward,Houston Dynamo,27.0,1997,22,20,1614,50,81,59,40
Amine Boukamir,MAR,Midfielder,Charleroi,0.0,2006,1,0,11,30,11,7,6
Amine El Ouazzani,MAR,Forward,Braga,0.0,2001,33,15,1604,70,44,19,55
Amine Lachkar,NED,Midfielder,Willem II,0.0,2003,23,21,1741,32,38,39,81
Amine Oudrhiri,MAR,Midfielder,Estrela,0.0,1992,24,17,1372,24,28,17,44
Anan Khalaili,ISR,Forward,Union SG,0.0,2004,24,16,1500,49,77,74,78
Anas Tahiri,BEL,Midfielder,Almere City,0.0,1995,26,23,1768,30,51,33,44
Anass Salah-Eddine,NED,Defender,Twente,0.0,2002,18,15,1280,92,85,92,44
Anass Zaroury,MAR,Forward,Burnley,0.0,2000,1,0,25,24,10,65,54
Anatolii Trubin,UKR,Goalkeeper,Benfica,0.0,2001,32,32,2880,49,55,57,58
Ander Herrera,ESP,Midfielder,Boca Juniors,35.0,1989,5,4,253,30,71,38,74
Anders Dreyer,DEN,Forward,San Diego FC,27.0,1998,43,41,3588,74,89,63,30
Anderson Duarte,URU,Forward,Toluca,0.0,2004,16,6,719,54,44,46,56
Anderson Julio,ECU,Forward,FC Dallas,29.0,1996,15,14,1141,64,47,58,40
Anderson Rosa,BRA,Defender,Colorado Rapids,23.0,2001,2,0,23,34,36,42,36
Anderson Santamaría,PER,Defender,Santos,0.0,1992,23,21,1810,64,43,33,64
Andi Zeqiri,SUI,Forward,Genk,0.0,1999,25,23,1765,61,46,39,45
Andre Blake,JAM,Goalkeeper,Philadelphia Union,34.0,1990,15,15,1350,56,54,55,47
Andre Brooks,ENG,Forward,Sheffield Utd,0.0,2003,22,10,951,67,67,75,72
Andre Dozzell,ENG,Midfielder,Portsmouth,0.0,1999,39,32,2817,47,37,22,48
Andre Gray,JAM,Forward,Plymouth Argyle,0.0,1991,13,5,550,71,42,20,41
Andre Martins,BRA,Forward,Grêmio,23.0,2001,8,0,138,68,18,59,46
Andrea Adorante,ITA,Forward,Juve Stabia,0.0,2000,33,31,2586,69,33,33,46
Andrea Belotti,ITA,Forward,Benfica,0.0,1993,14,4,457,80,39,59,58
Andrea Cagnano,ITA,Defender,Südtirol,0.0,1998,3,3,232,63,80,82,61
Andrea Cecchetto,ITA,Defender,Cittadella,0.0,2003,4,2,160,41,24,15,62
Andrea Ceresoli,ITA,Defender,Catanzaro,0.0,2003,7,6,430,51,32,83,32
Andrea Ciofi,ITA,Defender,Cesena,0.0,1999,33,28,2596,43,76,56,53
Andrea Cistana,ITA,Defender,Brescia,0.0,1997,22,19,1706,62,60,52,67
Andrea Favilli,ITA,Forward,Bari,0.0,1997,22,7,784,72,47,41,63
Andrea Fulignati,ITA,Goalkeeper,Cremonese,0.0,1994,38,38,3420,58,69,62,67
Andrea Ghion,ITA,Midfielder,Sassuolo,0.0,2000,23,19,1407,39,69,65,41
Andrea Giorgini,ITA,Defender,Südtirol,0.0,2002,30,26,2419,73,60,31,58
Andrea Hristov,BUL,Defender,Cosenza,0.0,1999,19,17,1558,71,44,28,46
Andrea La Mantia,ITA,Forward,Catanzaro,0.0,1991,14,5,474,61,31,15,53
Andrea Magrassi,ITA,Forward,Cittadella,0.0,1993,8,2,227,24,46,41,67
Andrea Masiello,ITA,Defender,Südtirol,0.0,1986,16,14,1250,41,78,54,61
Andrea Meroni,ITA,Defender,Reggiana,0.0,1997,36,35,3091,28,37,33,65
Andrea Oliveri,ITA,Defender,Bari,0.0,2003,29,20,1745,48,71,80,40
Andrea Papetti,ITA,Defender,Brescia,0.0,2002,17,14,1155,30,52,43,34
Andrea Rizzo Pinna,ITA,Forward,Cosenza,0.0,2000,30,13,1430,56,60,51,40
Andrea Tessiore,ITA,Midfielder,Cittadella,0.0,1999,25,6,825,35,54,73,38
Andreas Hountondji,BEN,Forward,Burnley,0.0,2002,19,4,526,50,40,51,36
Andreas Jungdal,DEN,Goalkeeper,Westerlo,0.0,2002,8,8,720,60,60,61,61
Andreas Maxsø,DEN,Defender,Colorado Rapids,31.0,1994,23,23,2070,58,34,24,44
Andreas Ntoi,GRE,Defender,Rio Ave,0.0,2003,16,15,1364,36,33,26,63
Andreas Schjelderup,NOR,Forward,Benfica,0.0,2004,20,3,524,65,90,84,28
Andreas Skov Olsen,DEN,Forward,Club Brugge,0.0,1999,19,14,1136,87,88,85,35
Andreas Verstraeten,BEL,Midfielder,Antwerp,0.0,2006,10,4,457,23,27,19,46
Andreas Weimann,AUT,Forward,Blackburn,0.0,1991,30,15,1411,64,62,28,45
Andres Montaño,MEX,Forward,Cruz Azul,0.0,2002,22,5,636,74,76,48,75
Andres Sfait,ROU,Forward,Salernitana,0.0,2004,2,0,33,53,83,75,7
Andrew,BRA,Goalkeeper,Gil Vicente FC,0.0,2001,33,33,2970,48,48,45,63
Andrew Brody,USA,Defender,Sporting KC,30.0,1995,12,6,493,37,75,86,63
Andrew Gutman,USA,Defender,Chicago Fire,28.0,1996,24,24,1992,78,78,68,57
Andrew Hjulsager,DEN,Forward,Gent,0.0,1995,7,7,443,42,87,62,57
Andrew Hughes,WAL,Defender,Preston,0.0,1992,40,36,3236,39,60,53,65
Andrew Moran,IRL,Forward,Stoke City,0.0,2003,35,26,2357,55,57,38,60
Andrew Privett,USA,Defender,Charlotte,24.0,2000,20,18,1625,57,39,22,48
Andrew Rick,USA,Goalkeeper,Philadelphia Union,19.0,2006,10,10,900,55,43,45,68
Andrew Tarbell,USA,Goalkeeper,Houston Dynamo,31.0,1993,4,4,306,43,41,45,29
Andrew Thomas,RUS,Goalkeeper,Seattle Sounders,26.0,1998,6,6,540,43,40,45,44
Andri Guðjohnsen,ISL,Forward,Gent,0.0,2002,26,13,1257,57,51,35,53
Andrian Kraev,BUL,Midfielder,Casa Pia,0.0,1999,26,20,1664,43,26,21,62
Andries Noppert,NED,Goalkeeper,Heerenveen,0.0,1994,16,16,1365,47,42,45,50
Andrija Novakovich,USA,Forward,Bari,0.0,1996,28,10,1151,58,63,39,47
Andros Townsend,ENG,Midfielder,Luton Town,0.0,1991,1,0,11,48,31,89,6
André Candeias,POR,Forward,Farense,0.0,2003,2,0,35,34,22,77,7
André Carrillo,PER,Midfielder,Corinthians,34.0,1991,14,11,889,38,72,77,19
André Castro,POR,Midfielder,Moreirense,0.0,1988,1,0,17,47,13,7,38
André Filipinho,BRA,Defender,Juventude,28.0,1997,5,3,303,40,65,46,38
André Franco,POR,Forward,Porto,0.0,1998,17,4,435,60,74,38,45
André Geraldes,POR,Midfielder,Casa Pia,0.0,1991,26,13,1342,29,40,45,51
André Horta,POR,Midfielder,Braga,0.0,1996,12,6,508,53,95,86,64
André Inácio,BRA,Forward,Estrela,0.0,2002,27,20,1816,48,52,74,44
André Lacximicant,POR,Forward,Estoril,0.0,2001,27,11,993,63,37,44,44
André Ramalho,BRA,Defender,Corinthians,33.0,1992,11,11,990,28,43,30,45
André Seruca,POR,Midfielder,Farense,0.0,2000,3,0,22,32,11,7,28
André Silva,BRA,Forward,São Paulo,28.0,1997,21,16,1446,69,55,22,52
André Sousa,POR,Midfielder,Nacional,0.0,1990,13,1,199,88,66,48,33
André Vidigal,ANG,Forward,Stoke City,0.0,1998,10,0,104,31,45,82,59
André-Pierre Gignac,FRA,Forward,UANL,0.0,1985,19,13,1105,74,40,43,38
Andrés Cubas,PAR,Midfielder,Vancouver W'caps,29.0,1996,18,17,1328,24,40,27,64
Andrés Felipe Román,COL,Defender,co Nacional,29.0,1995,6,6,527,42,80,88,29
Andrés Ferrari,URU,Forward,Sint-Truiden,0.0,2003,22,9,824,82,36,52,60
Andrés Guardado,MEX,Midfielder,León,0.0,1986,25,15,1380,77,65,47,34
Andrés Gudiño,MEX,Goalkeeper,Cruz Azul,0.0,1997,1,1,90,43,42,45,33
Andrés Ibargüen,COL,Midfielder,co CA Bucaramanga,33.0,1992,1,1,45,47,61,86,51
Andrés Micolta,ECU,Defender,Pachuca,0.0,1999,8,7,568,46,18,20,51
Andrés Perea,USA,Forward,NYCFC,24.0,2000,15,11,917,35,62,41,72
Andrés Ponce,VEN,Forward,co CA Bucaramanga,28.0,1996,1,0,11,24,10,5,7
Andrés Reyes,COL,Defender,San Diego FC,25.0,1999,1,1,42,31,15,9,39
Andrés Sarmiento,COL,Forward,co Nacional,27.0,1998,5,1,92,29,42,48,7
Andrés Sánchez,MEX,Goalkeeper,Atlético,0.0,1997,30,30,2624,52,48,45,76
Andrés Tello,COL,Midfielder,Salernitana,0.0,1996,18,10,826,69,56,58,42
Andrés Vombergar,SVN,Forward,San Lorenzo,30.0,1994,19,16,1450,54,30,16,55
Andy Batioja,COL,Forward,Houston Dynamo,19.0,2006,1,0,10,24,12,41,7
Andy Najar,HON,Defender,Nashville SC,32.0,1993,24,21,1893,84,94,90,40
Andy Polo,PER,Defender,pe Universitario,30.0,1994,6,6,539,41,72,85,45
Andy Rinomhota,ZIM,Midfielder,Cardiff City,0.0,1997,30,24,2106,28,38,52,68
Anel Ahmedhodžić,BIH,Defender,Sheffield Utd,0.0,1999,38,35,3136,64,50,46,58
Anfernee Dijksteel,SUR,Defender,Middlesbrough,0.0,1996,33,27,2525,74,66,80,46
Angel Azuaje,VEN,Defender,UNAM,0.0,2004,4,3,216,22,24,11,60
Angelo Ogbonna,ITA,Defender,Watford,0.0,1988,6,5,398,31,17,10,65
Angus Gunn,SCO,Goalkeeper,Norwich City,0.0,1996,35,35,3104,49,43,45,70
Anibal Leguizamón,ARG,Defender,Belgrano,33.0,1992,9,9,809,25,42,36,44
Anis Ben Slimane,TUN,Midfielder,Norwich City,0.0,2001,36,25,2137,60,64,65,46
Anis Hadj Moussa,ALG,Forward,Feyenoord,0.0,2002,30,22,1969,84,81,87,48
Anis Mehmeti,ALB,Forward,Bristol City,0.0,2001,42,29,2558,73,63,70,45
Anisse Saidi,TUN,Midfielder,San Diego FC,17.0,2008,1,0,9,30,11,7,6
Anouar Ait El Hadj,BEL,Midfielder,Union SG,0.0,2002,19,12,1075,79,75,83,39
Anouar El Azzouzi,NED,Midfielder,Zwolle,0.0,2001,33,33,2876,47,47,46,74
Anselmo García MacNulty,IRL,Defender,Zwolle,0.0,2003,34,34,3060,52,57,47,47
Ante Crnac,CRO,Forward,Norwich City,0.0,2003,38,29,2495,58,48,34,65
Ante Erceg,CRO,Forward,Fortuna Sittard,0.0,1989,14,2,287,25,14,22,45
Ante Jurič,CRO,Forward,Brescia,0.0,2002,30,12,1281,56,48,26,64
Antef Tsoungui,BEL,Defender,OH Leuven,0.0,2002,2,0,46,33,41,47,66
Anthoni,BRA,Goalkeeper,Internacional,23.0,2002,18,17,1575,47,42,45,76
Anthony Descotte,BEL,Forward,Utrecht,0.0,2003,9,5,398,72,46,43,37
Anthony Lozano,HON,Forward,Santos,0.0,1993,22,14,1245,44,27,29,51
Anthony Markanich,PHI,Defender,Minnesota Utd,25.0,1999,22,16,1342,90,63,57,72
Anthony Moris,LUX,Goalkeeper,Union SG,0.0,1990,30,30,2700,56,61,45,42
Anthony Musaba,NED,Forward,Sheffield Weds,0.0,2000,29,12,1328,55,65,80,38
Anthony Oyono,GAB,Defender,Frosinone,0.0,2001,32,30,2428,71,66,77,43
Anthony Partipilo,ITA,Forward,Frosinone,0.0,1994,25,14,1223,60,78,68,48
Anthony Patterson,ENG,Goalkeeper,Sunderland,0.0,2000,42,42,3780,65,45,54,67
Anthony Ramirez,USA,Midfielder,FC Dallas,19.0,2005,1,0,1,49,49,46,6
Anthony Valencia,ECU,Forward,Antwerp,0.0,2003,26,8,889,63,81,83,59
Antoine Bernier,BEL,Forward,Charleroi,0.0,1997,28,19,1667,55,74,74,63
Antoine Colassin,BEL,Forward,Beerschot,0.0,2001,19,14,1208,56,79,48,63
Antoine Coupland,CAN,Forward,Vancouver W'caps,21.0,2003,2,0,16,78,62,56,7
Anton Gaaei,DEN,Defender,Ajax,0.0,2002,25,19,1781,90,88,85,47
Antoni Milambo,NED,Midfielder,Feyenoord,0.0,2005,29,25,1978,78,65,65,47
Antonino La Gumina,ITA,Forward,Cesena,0.0,1996,20,8,786,54,33,21,53
Antonio Barreca,ITA,Defender,Südtirol,0.0,1995,15,8,727,89,63,61,21
Antonio Briseño,MEX,Defender,Toluca,0.0,1994,12,9,829,72,57,23,64
Antonio Caracciolo,ITA,Defender,Pisa,0.0,1990,35,34,3028,54,41,32,72
Antonio Carlos,BRA,Defender,Sport Recife,32.0,1993,3,3,270,31,17,29,38
Antonio Díaz,CHI,Defender,cl U de Chile,25.0,2000,1,0,6,31,15,9,4
Antonio Fiori,ITA,Forward,Mantova,0.0,2003,35,23,1893,54,55,68,39
Antonio Galeano,PAR,Forward,Ceará,25.0,2000,16,16,1317,56,36,44,50
Antonio Leone,MEX,Defender,Monterrey,0.0,2004,3,1,102,50,26,58,37
Antonio María,MEX,Forward,Querétaro,0.0,2004,7,3,245,19,15,24,50
Antonio Melgar,BOL,Forward,bo Bolívar,30.0,1994,6,6,472,60,69,65,49
Antonio Nusa,NOR,Forward,Club Brugge,0.0,2005,3,2,162,49,87,93,35
Antonio Palumbo,ITA,Forward,Modena,0.0,1996,35,34,2950,73,91,64,37
Antonio Pergreffi,ITA,Defender,Modena,0.0,1988,6,4,396,35,24,11,35
Antonio Raimondo,ITA,Forward,Salernitana,0.0,2004,12,6,478,43,25,36,40
Antonio Vergara,ITA,Forward,Reggiana,0.0,2003,32,26,2241,68,74,73,71
Antonio Álvarez,MEX,Forward,América,0.0,2003,4,2,113,79,47,61,32
Antonio Čolak,CRO,Forward,Spezia,0.0,1993,24,6,690,48,54,39,42
Antony,BRA,Forward,Portland Timbers,23.0,2001,18,17,1375,80,62,86,51
Antony Alonso,ARG,Forward,Deportivo Riestra,27.0,1998,17,12,781,66,47,17,53
António Silva,POR,Defender,Benfica,0.0,2003,23,22,2037,58,68,53,50
Anwar El Ghazi,NED,Forward,Cardiff City,0.0,1995,25,14,1175,55,44,53,52
Aníbal Chalá,ECU,Defender,ec Barcelona,29.0,1996,6,6,536,45,58,79,54
Aníbal Godoy,PAN,Midfielder,San Diego FC,35.0,1990,18,15,1274,64,74,60,43
Aníbal Moreno,ARG,Midfielder,Palmeiras,26.0,1999,15,8,819,32,46,31,62
Ao Tanaka,JPN,Midfielder,Leeds United,0.0,1998,43,37,3314,74,73,51,65
Apostolos Vellios,GRE,Forward,Zwolle,0.0,1992,1,0,9,24,9,26,7
Ar'jany Martha,NED,Forward,Beerschot,0.0,2003,16,6,585,17,41,40,58
Archie Brown,ENG,Defender,Gent,0.0,2002,27,26,2283,71,79,93,52
Ardon Jashari,SUI,Midfielder,Club Brugge,0.0,2002,25,21,1877,76,85,72,31
Argyrios Darelas,GRE,Forward,NEC Nijmegen,0.0,2003,5,0,41,24,29,14,27
Ariath Piol,AUS,Forward,Real Salt Lake,20.0,2004,19,10,750,38,33,23,40
Ariel Gamarra,PAR,Midfielder,Arg Juniors,22.0,2003,4,0,25,51,80,72,52
Ariel Lassiter,CRC,Forward,Portland Timbers,30.0,1994,14,3,335,25,55,78,13
Arkadiusz Reca,POL,Defender,Spezia,0.0,1995,25,21,1670,48,72,77,32
Armand Lauriente,FRA,Forward,Sassuolo,0.0,1998,33,29,2364,89,73,77,41
Armando González,MEX,Forward,Guadalajara,0.0,2003,18,6,647,62,32,22,60
Armando Méndez,URU,Defender,Lanús,29.0,1996,10,6,552,50,55,81,54
Armando Obispo,NED,Defender,PSV Eindhoven,0.0,1999,14,4,420,86,49,50,50
Arnaud Ake,CIV,Forward,Querétaro,0.0,1998,5,3,234,16,38,51,54
Arnaud Bodart,BEL,Goalkeeper,Standard Liège,0.0,1998,2,2,180,58,46,45,59
Arno Verschueren,BEL,Midfielder,Sparta R'dam,0.0,1997,34,21,2016,62,63,62,54
Arnór Sigurðsson,ISL,Forward,Blackburn,0.0,1999,5,0,62,93,47,76,66
Artem Smoliakov,UKR,Midfielder,LAFC,22.0,2003,14,8,653,69,41,79,36
Arthur,BRA,Forward,Sport Recife,22.0,2003,6,1,200,29,34,17,33
Arthur Alexis,BEL,Midfielder,Sint-Truiden,0.0,2006,1,0,12,48,11,7,6
Arthur Cabral,BRA,Forward,Botafogo (RJ),27.0,1998,25,6,720,70,37,37,51
Arthur Piedfort,BEL,Midfielder,Westerlo,0.0,2005,20,18,1390,43,45,57,51
Artur,BRA,Midfielder,Houston Dynamo,29.0,1996,24,23,2048,25,45,41,46
Artur,BRA,Forward,Botafogo (RJ),27.0,1998,19,16,1405,61,84,85,49
Artur Jorge Marques Amorim,POR,Defender,Farense,0.0,1994,19,15,1281,32,45,16,43
Arturo Calabresi,ITA,Defender,Pisa,0.0,1996,28,10,1090,35,59,57,63
Arturo Delgado,MEX,Goalkeeper,FC Juárez,0.0,2002,2,2,180,43,46,45,31
Arturo Palma,MEX,Midfielder,Necaxa,0.0,2002,13,5,529,75,62,78,32
Arturo Vidal,CHI,Forward,cl Colo-Colo,38.0,1987,5,5,384,20,46,15,54
Arvin Appiah,ENG,Forward,Nacional,0.0,2001,26,16,1384,20,35,42,75
Arón Rodríguez,ECU,Forward,ec Independiente,25.0,1999,4,3,213,30,40,69,55
Ashley Barnes,ENG,Forward,Norwich City,0.0,1989,21,2,307,49,40,20,43
Ashley Phillips,WAL,Defender,Stoke City,0.0,2005,35,35,3077,33,26,21,50
Ashley Westwood,ENG,Midfielder,Charlotte,35.0,1990,25,25,2250,52,73,35,51
Aske Adelgaard,DEN,Defender,Go Ahead Eag,0.0,2003,22,14,1224,45,73,77,33
Atsuki Ito,JPN,Midfielder,Gent,0.0,1998,25,21,1909,62,61,58,71
Attila Szalai,HUN,Defender,Standard Liège,0.0,1998,4,3,244,35,43,29,49
Augusto Dabo,GNB,Defender,Boavista,0.0,2004,13,7,546,39,46,58,64
Augusto Lotti,ITA,Forward,Platense,29.0,1996,19,13,984,39,43,31,37
Augusto Max,ARG,Forward,Gimnasia–LP,32.0,1992,4,0,88,25,20,5,36
Augusto Schott,ARG,Defender,Talleres,25.0,2000,15,12,1206,87,65,69,58
Augusto Solari,ARG,Forward,Rosario Central,33.0,1992,6,1,204,28,42,42,74
Augustus Kargbo,SLE,Forward,Blackburn,0.0,1999,26,12,1153,64,48,82,43
Aurélien Scheidler,FRA,Forward,Dender,0.0,1998,21,20,1492,57,46,33,59
Auston Trusty,USA,Defender,Sheffield Utd,0.0,1998,1,1,90,31,24,23,13
Avilés Hurtado,COL,Forward,FC Juárez,0.0,1987,16,4,432,50,76,82,43
Axel Alfonzo,PAR,Defender,py Olimpia,0.0,0,4,3,291,33,44,24,50
Axel Cabellos,PER,Defender,pe Sporting Cristal,18.0,2006,1,1,90,48,19,87,7
Axel Werner,ARG,Goalkeeper,Rosario Central,29.0,1996,2,2,180,43,44,45,31
Ayase Ueda,JPN,Forward,Feyenoord,0.0,1998,21,13,1203,62,33,25,45
Aylon,BRA,Forward,Ceará,33.0,1992,9,4,339,50,28,43,68
Aymen Sliti,NED,Forward,Feyenoord,0.0,2006,4,0,89,91,59,63,45
Aynsley Pears,ENG,Goalkeeper,Blackburn,0.0,1998,40,40,3600,47,42,45,67
Ayoub Oufkir,NED,Forward,Sparta R'dam,0.0,2006,6,0,48,37,90,70,65
Ayouba Kosiah,LBR,Forward,Beerschot,0.0,2001,16,5,535,42,27,18,56
Ayrton Costa,ARG,Defender,Boca Juniors,26.0,1999,24,21,1847,45,49,66,70
Ayrton Lucas,BRA,Defender,Flamengo,28.0,1997,10,5,494,85,64,83,38
Ayrton Portillo,ARG,Midfielder,San Martín de San Juan,24.0,2000,17,12,1144,32,32,59,44
Ayrton Preciado,ECU,Midfielder,Querétaro,31.0,1994,20,8,803,87,59,86,38
Ayumu Ohata,JPN,Defender,OH Leuven,0.0,2001,2,0,57,47,72,40,14
Azeem Abdulai,SCO,Forward,Swansea City,0.0,2002,17,2,348,53,46,78,61
Aziel Jackson,USA,Forward,Columbus Crew,23.0,2001,18,7,733,58,60,67,39
Aziz Ouattara,CIV,Midfielder,Mechelen,0.0,2001,26,19,1561,27,33,39,63
Babatunde Akinsola,NGA,Forward,AVS Futebol,0.0,2003,30,11,1170,44,50,72,70
Bachir Belloumi,ALG,Forward,Hull City,0.0,2002,13,13,1085,65,81,82,63
Bae Junho,KOR,Forward,Stoke City,0.0,2003,45,37,3260,42,64,59,59
Bahia,BRA,Midfielder,Corinthians,19.0,2006,1,1,45,28,11,7,59
Baldovino Cimino,ITA,Forward,Cosenza,0.0,2004,14,8,652,21,47,24,76
Bali Mumba,ENG,Midfielder,Plymouth Argyle,0.0,2001,43,37,3396,31,44,60,55
Baltasar Rodríguez,ARG,Midfielder,Racing Club,22.0,2003,7,2,222,42,34,61,45
Balázs Tóth,HUN,Goalkeeper,Blackburn,0.0,1997,6,6,540,43,42,45,48
Baptiste Guillaume,BEL,Forward,Almere City,0.0,1995,18,5,438,54,40,22,57
Baptiste Roux,FRA,Defender,AVS Futebol,0.0,1999,23,22,1863,64,47,26,59
Barry Bannan,SCO,Midfielder,Sheffield Weds,0.0,1989,41,40,3461,75,87,63,39
Bart Nieuwkoop,NED,Midfielder,Feyenoord,0.0,1996,10,6,465,47,55,53,85
Bart van Rooij,NED,Defender,Twente,0.0,2001,34,34,3029,67,88,76,50
Bartosz Bereszyński,POL,Defender,Sampdoria,0.0,1992,21,16,1530,42,63,69,38
Bartosz Slisz,POL,Midfielder,Atlanta Utd,26.0,1999,21,18,1573,72,69,61,69
Bas Kuipers,NED,Defender,Twente,0.0,1994,30,20,1724,83,82,67,41
Bas van den Eynden,BEL,Defender,Mechelen,0.0,2002,9,8,724,80,20,12,52
Basar Onal,TUR,Forward,NEC Nijmegen,0.0,2004,33,11,1386,47,60,78,53
Bashir Humphreys,ENG,Defender,Burnley,0.0,2003,25,20,1777,72,74,62,62
Bastián Yañez,CHI,Forward,Godoy Cruz,24.0,2001,13,8,701,24,58,58,61
Bautista Barros Schelotto,ARG,Defender,Platense,25.0,2000,6,3,405,45,39,28,46
Bautista Kociubinski,ARG,Forward,Estudiantes–LP,24.0,2001,6,2,231,24,69,27,90
Bautista Merlini,ARG,Forward,Gimnasia–LP,30.0,1995,10,5,469,19,80,65,53
Beau Leroux,USA,Midfielder,SJ Earthquakes,21.0,2003,25,21,1766,86,70,70,68
Belal Halbouni,SYR,Defender,Vancouver W'caps,25.0,1999,5,0,97,39,34,33,34
Ben Bender,USA,Forward,Philadelphia Union,24.0,2001,6,4,313,23,62,45,49
Ben Brereton,CHI,Forward,Sheffield Utd,0.0,1999,17,13,984,61,62,50,51
Ben Cabango,WAL,Defender,Swansea City,0.0,2000,45,45,4032,52,61,46,67
Ben Cremaschi,USA,Forward,Inter Miami,20.0,2005,19,14,1210,32,59,40,69
Ben Doak,SCO,Forward,Middlesbrough,0.0,2005,24,21,1778,59,80,89,43
Ben Gibson,ENG,Defender,Stoke City,0.0,1993,24,22,1946,73,33,20,44
Ben Killip,ENG,Goalkeeper,Portsmouth,0.0,1995,2,2,180,58,55,62,31
Ben Lhassine Kone,CIV,Midfielder,Frosinone,0.0,2000,9,8,687,81,71,66,46
Ben Lloyd,WAL,Forward,Swansea City,0.0,2005,2,0,8,27,32,67,14
Ben Osborn,ENG,Midfielder,Derby County,0.0,1994,25,18,1702,35,67,35,43
Ben Pearson,ENG,Midfielder,Stoke City,0.0,1995,13,8,570,36,45,21,53
Ben Sheaf,ENG,Midfielder,Coventry City,0.0,1998,29,23,2130,45,79,61,59
Ben Stevenson,ENG,Midfielder,Portsmouth,0.0,1997,1,0,7,30,34,32,38
Ben Waine,NZL,Forward,Plymouth Argyle,0.0,2001,1,0,9,24,9,5,39
Ben Whiteman,ENG,Midfielder,Preston,0.0,1996,35,27,2495,38,67,22,59
Ben Wilmot,ENG,Defender,Stoke City,0.0,1999,39,36,3242,73,47,45,59
Ben Wilson,ENG,Goalkeeper,Coventry City,0.0,1992,4,4,360,43,44,45,32
Beni,ANG,Midfielder,Vitória,0.0,2002,20,9,926,29,40,39,76
Benito Raman,BEL,Forward,Mechelen,0.0,1994,24,13,1139,79,48,48,26
Benjamin Chrisene,ENG,Defender,Norwich City,0.0,2004,26,12,1150,71,65,81,46
Benjamin Kikanovic,USA,Midfielder,SJ Earthquakes,25.0,2000,5,2,139,40,55,76,54
Benjamin Lundt,GER,Goalkeeper,St. Louis,29.0,1995,9,9,810,43,59,45,53
Benjamin Nelson,ENG,Defender,Oxford United,0.0,2004,17,16,1372,64,30,21,67
Benjamin Tahirovic,BIH,Midfielder,Ajax,0.0,2003,1,1,76,33,19,32,6
Benjamín Bosch,ARG,Midfielder,Vélez Sarsfield,20.0,2005,2,1,106,38,47,87,12
Benjamín Galdames,MEX,Forward,Atlético,0.0,2001,20,3,505,30,63,86,66
Benjamín Garré,ARG,Forward,Vasco da Gama,25.0,2000,8,3,277,26,67,49,49
