Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Allan,BRA,Forward,Botafogo (RJ),34.0,1991,13,4,411,26,71,40,63
Allan,BRA,Midfielder,Flamengo,28.0,1997,12,7,492,40,63,59,50
Allan,BRA,Forward,Palmeiras,21.0,2004,13,3,349,68,62,61,89
Allanzinho,BRA,Forward,Fortaleza,25.0,2000,5,2,187,32,63,71,56
Allen Obando,ECU,Forward,Inter Miami,19.0,2006,6,1,157,60,19,17,57
Alonso Aceves,MEX,Defender,Pachuca,0.0,2001,17,14,1334,40,47,51,58
Alonso Coello,ESP,Midfielder,Toronto FC,25.0,1999,22,15,1399,68,66,42,71
Alonso Escoboza,MEX,Midfielder,Mazatlán,0.0,1993,13,10,861,44,60,70,23
Alonso Martínez,CRC,Forward,NYCFC,26.0,1998,21,21,1815,74,38,54,22
Alonso Ramírez,MEX,Midfielder,Atlas,0.0,2001,2,0,53,45,33,9,58
Alonzo Engwanda,BEL,Midfielder,Utrecht,0.0,2003,21,15,1270,23,27,24,76
Alouis Diriken,BEL,Midfielder,Sint-Truiden,0.0,2004,2,2,147,29,13,10,44
Alvaro Montiel,0,Forward,py Olimpia,0.0,0,1,0,19,44,43,49,53
Alvaro Ribeiro,POR,Defender,FC Dallas,20.0,2005,5,4,343,35,15,31,77
Alvas Powell,JAM,Defender,FC Cincinnati,31.0,1994,17,5,540,50,58,82,70
Alysson Edward,BRA,Forward,Grêmio,19.0,2006,12,7,595,34,38,56,82
Alysson Silva,BRA,Defender,Santa Clara,0.0,2002,2,2,163,39,21,18,40
Alán Bautista,MEX,Midfielder,Pachuca,0.0,2002,22,10,895,80,78,74,58
Alán Montes,MEX,Defender,Necaxa,0.0,2000,20,14,1413,77,33,40,73
Amadou Dante,MLI,Midfielder,Arouca,0.0,2000,16,12,1059,39,49,66,63
Amahl Pellegrino,NOR,Forward,SJ Earthquakes,35.0,1990,13,5,488,51,77,52,50
Amando Lapage,BEL,Defender,Anderlecht,0.0,2004,3,1,123,36,31,48,54
Amankwah Forson,GHA,Forward,Norwich City,0.0,2002,21,8,727,60,74,38,46
Amar Ahmed,SWE,Forward,Willem II,0.0,2004,22,5,703,62,64,83,64
Amar Sejdic,USA,Midfielder,Columbus Crew,28.0,1996,12,3,287,28,77,64,55
Amara Conde,GER,Midfielder,Heerenveen,0.0,1997,15,8,734,28,56,50,76
Amari'i Bell,JAM,Defender,Luton Town,0.0,1994,31,31,2706,34,63,62,40
Amario Duberry,ENG,Forward,Blackburn,0.0,2005,22,6,723,50,50,71,48
Amaury García,MEX,Forward,Cruz Azul,0.0,2001,5,0,22,37,30,32,10
Amaury Morales,MEX,Forward,Cruz Azul,0.0,2005,21,4,616,64,73,72,57
Amin Nabizada,ENG,Midfielder,Watford,0.0,2007,1,0,19,34,42,43,6
Amine Bassi,FRA,Forward,Houston Dynamo,27.0,1997,22,20,1614,49,80,57,46
Amine Boukamir,MAR,Midfielder,Charleroi,0.0,2006,1,0,11,29,11,8,6
Amine El Ouazzani,MAR,Forward,Braga,0.0,2001,33,15,1604,70,41,21,54
Amine Lachkar,NED,Midfielder,Willem II,0.0,2003,23,21,1741,32,36,42,79
Amine Oudrhiri,MAR,Midfielder,Estrela,0.0,1992,24,17,1372,24,28,18,47
Anan Khalaili,ISR,Forward,Union SG,0.0,2004,24,16,1500,50,78,72,81
Anas Tahiri,BEL,Midfielder,Almere City,0.0,1995,26,23,1768,29,50,37,38
Anass Salah-Eddine,NED,Defender,Twente,0.0,2002,18,15,1280,92,85,89,49
Anass Zaroury,MAR,Forward,Burnley,0.0,2000,1,0,25,23,10,60,53
Anatolii Trubin,UKR,Goalkeeper,Benfica,0.0,2001,32,32,2880,49,54,54,61
Ander Herrera,ESP,Midfielder,Boca Juniors,35.0,1989,5,4,253,31,74,40,78
Anders Dreyer,DEN,Forward,San Diego FC,27.0,1998,43,41,3588,74,90,61,31
Anderson Duarte,URU,Forward,Toluca,0.0,2004,16,6,719,52,44,46,58
Anderson Julio,ECU,Forward,FC Dallas,29.0,1996,15,14,1141,64,46,59,43
Anderson Rosa,BRA,Defender,Colorado Rapids,23.0,2001,2,0,23,36,44,35,32
Anderson Santamaría,PER,Defender,Santos,0.0,1992,23,21,1810,63,43,37,66
Andi Zeqiri,SUI,Forward,Genk,0.0,1999,25,23,1765,61,45,39,43
Andre Blake,JAM,Goalkeeper,Philadelphia Union,34.0,1990,15,15,1350,55,50,59,47
Andre Brooks,ENG,Forward,Sheffield Utd,0.0,2003,22,10,951,67,69,75,73
Andre Dozzell,ENG,Midfielder,Portsmouth,0.0,1999,39,32,2817,47,38,25,45
Andre Gray,JAM,Forward,Plymouth Argyle,0.0,1991,13,5,550,69,41,22,39
Andre Martins,BRA,Forward,Grêmio,23.0,2001,8,0,138,69,18,62,38
Andrea Adorante,ITA,Forward,Juve Stabia,0.0,2000,33,31,2586,68,32,36,43
Andrea Belotti,ITA,Forward,Benfica,0.0,1993,14,4,457,80,35,58,57
Andrea Cagnano,ITA,Defender,Südtirol,0.0,1998,3,3,232,64,83,81,63
Andrea Cecchetto,ITA,Defender,Cittadella,0.0,2003,4,2,160,39,22,14,66
Andrea Ceresoli,ITA,Defender,Catanzaro,0.0,2003,7,6,430,52,30,81,32
Andrea Ciofi,ITA,Defender,Cesena,0.0,1999,33,28,2596,43,76,54,57
Andrea Cistana,ITA,Defender,Brescia,0.0,1997,22,19,1706,61,57,53,64
Andrea Favilli,ITA,Forward,Bari,0.0,1997,22,7,784,72,47,40,57
Andrea Fulignati,ITA,Goalkeeper,Cremonese,0.0,1994,38,38,3420,59,69,57,67
Andrea Ghion,ITA,Midfielder,Sassuolo,0.0,2000,23,19,1407,40,69,66,41
Andrea Giorgini,ITA,Defender,Südtirol,0.0,2002,30,26,2419,73,63,30,57
Andrea Hristov,BUL,Defender,Cosenza,0.0,1999,19,17,1558,70,44,28,41
Andrea La Mantia,ITA,Forward,Catanzaro,0.0,1991,14,5,474,60,31,15,45
Andrea Magrassi,ITA,Forward,Cittadella,0.0,1993,8,2,227,25,45,43,65
Andrea Masiello,ITA,Defender,Südtirol,0.0,1986,16,14,1250,42,80,54,59
Andrea Meroni,ITA,Defender,Reggiana,0.0,1997,36,35,3091,28,37,36,60
Andrea Oliveri,ITA,Defender,Bari,0.0,2003,29,20,1745,49,72,79,41
Andrea Papetti,ITA,Defender,Brescia,0.0,2002,17,14,1155,31,52,41,31
Andrea Rizzo Pinna,ITA,Forward,Cosenza,0.0,2000,30,13,1430,54,57,52,42
Andrea Tessiore,ITA,Midfielder,Cittadella,0.0,1999,25,6,825,35,55,71,35
Andreas Hountondji,BEN,Forward,Burnley,0.0,2002,19,4,526,50,41,50,34
Andreas Jungdal,DEN,Goalkeeper,Westerlo,0.0,2002,8,8,720,61,64,56,56
Andreas Maxsø,DEN,Defender,Colorado Rapids,31.0,1994,23,23,2070,58,35,29,37
Andreas Ntoi,GRE,Defender,Rio Ave,0.0,2003,16,15,1364,36,33,30,59
Andreas Schjelderup,NOR,Forward,Benfica,0.0,2004,20,3,524,66,90,81,25
Andreas Skov Olsen,DEN,Forward,Club Brugge,0.0,1999,19,14,1136,87,89,83,36
Andreas Verstraeten,BEL,Midfielder,Antwerp,0.0,2006,10,4,457,23,25,19,51
Andreas Weimann,AUT,Forward,Blackburn,0.0,1991,30,15,1411,63,62,29,41
Andres Montaño,MEX,Forward,Cruz Azul,0.0,2002,22,5,636,72,76,49,77
Andres Sfait,ROU,Forward,Salernitana,0.0,2004,2,0,33,54,85,74,8
Andrew,BRA,Goalkeeper,Gil Vicente FC,0.0,2001,33,33,2970,49,52,45,66
Andrew Brody,USA,Defender,Sporting KC,30.0,1995,12,6,493,39,77,86,59
Andrew Gutman,USA,Defender,Chicago Fire,28.0,1996,24,24,1992,79,79,65,59
Andrew Hjulsager,DEN,Forward,Gent,0.0,1995,7,7,443,43,86,58,62
Andrew Hughes,WAL,Defender,Preston,0.0,1992,40,36,3236,40,59,52,63
Andrew Moran,IRL,Forward,Stoke City,0.0,2003,35,26,2357,54,57,38,64
Andrew Privett,USA,Defender,Charlotte,24.0,2000,20,18,1625,56,39,22,43
Andrew Rick,USA,Goalkeeper,Philadelphia Union,19.0,2006,10,10,900,55,43,45,68
Andrew Tarbell,USA,Goalkeeper,Houston Dynamo,31.0,1993,4,4,306,43,42,45,31
Andrew Thomas,RUS,Goalkeeper,Seattle Sounders,26.0,1998,6,6,540,43,42,45,47
Andri Guðjohnsen,ISL,Forward,Gent,0.0,2002,26,13,1257,56,52,36,49
Andrian Kraev,BUL,Midfielder,Casa Pia,0.0,1999,26,20,1664,43,26,24,64
Andries Noppert,NED,Goalkeeper,Heerenveen,0.0,1994,16,16,1365,47,43,45,48
Andrija Novakovich,USA,Forward,Bari,0.0,1996,28,10,1151,59,61,40,45
Andros Townsend,ENG,Midfielder,Luton Town,0.0,1991,1,0,11,47,29,86,6
André Candeias,POR,Forward,Farense,0.0,2003,2,0,35,36,21,71,8
André Carrillo,PER,Midfielder,Corinthians,34.0,1991,14,11,889,39,71,75,22
André Castro,POR,Midfielder,Moreirense,0.0,1988,1,0,17,46,13,8,34
André Filipinho,BRA,Defender,Juventude,28.0,1997,5,3,303,41,66,42,37
André Franco,POR,Forward,Porto,0.0,1998,17,4,435,59,76,36,46
André Geraldes,POR,Midfielder,Casa Pia,0.0,1991,26,13,1342,30,40,47,44
André Horta,POR,Midfielder,Braga,0.0,1996,12,6,508,54,95,85,62
André Inácio,BRA,Forward,Estrela,0.0,2002,27,20,1816,48,54,76,45
André Lacximicant,POR,Forward,Estoril,0.0,2001,27,11,993,63,37,45,45
André Ramalho,BRA,Defender,Corinthians,33.0,1992,11,11,990,27,38,27,41
André Seruca,POR,Midfielder,Farense,0.0,2000,3,0,22,34,11,8,26
André Silva,BRA,Forward,São Paulo,28.0,1997,21,16,1446,68,52,23,52
André Sousa,POR,Midfielder,Nacional,0.0,1990,13,1,199,87,59,45,34
André Vidigal,ANG,Forward,Stoke City,0.0,1998,10,0,104,33,51,79,66
André-Pierre Gignac,FRA,Forward,UANL,0.0,1985,19,13,1105,74,40,45,36
Andrés Cubas,PAR,Midfielder,Vancouver W'caps,29.0,1996,18,17,1328,24,39,27,67
Andrés Felipe Román,COL,Defender,co Nacional,29.0,1995,6,6,527,43,78,87,34
Andrés Ferrari,URU,Forward,Sint-Truiden,0.0,2003,22,9,824,81,34,55,60
Andrés Guardado,MEX,Midfielder,León,0.0,1986,25,15,1380,76,65,51,34
Andrés Gudiño,MEX,Goalkeeper,Cruz Azul,0.0,1997,1,1,90,43,43,45,33
Andrés Ibargüen,COL,Midfielder,co CA Bucaramanga,33.0,1992,1,1,45,47,69,85,49
Andrés Micolta,ECU,Defender,Pachuca,0.0,1999,8,7,568,44,16,25,46
Andrés Perea,USA,Forward,NYCFC,24.0,2000,15,11,917,34,61,40,73
Andrés Ponce,VEN,Forward,co CA Bucaramanga,28.0,1996,1,0,11,23,10,5,8
Andrés Reyes,COL,Defender,San Diego FC,25.0,1999,1,1,42,30,15,10,30
Andrés Sarmiento,COL,Forward,co Nacional,27.0,1998,5,1,92,28,40,44,8
Andrés Sánchez,MEX,Goalkeeper,Atlético,0.0,1997,30,30,2624,53,52,45,74
Andrés Tello,COL,Midfielder,Salernitana,0.0,1996,18,10,826,68,58,56,40
Andrés Vombergar,SVN,Forward,San Lorenzo,30.0,1994,19,16,1450,53,29,18,50
Andy Batioja,COL,Forward,Houston Dynamo,19.0,2006,1,0,10,23,11,45,8
Andy Najar,HON,Defender,Nashville SC,32.0,1993,24,21,1893,84,95,88,46
Andy Polo,PER,Defender,pe Universitario,30.0,1994,6,6,539,42,72,85,53
Andy Rinomhota,ZIM,Midfielder,Cardiff City,0.0,1997,30,24,2106,29,38,53,67
Anel Ahmedhodžić,BIH,Defender,Sheffield Utd,0.0,1999,38,35,3136,63,49,47,59
Anfernee Dijksteel,SUR,Defender,Middlesbrough,0.0,1996,33,27,2525,74,67,79,48
Angel Azuaje,VEN,Defender,UNAM,0.0,2004,4,3,216,23,27,11,50
Angelo Ogbonna,ITA,Defender,Watford,0.0,1988,6,5,398,31,16,11,65
Angus Gunn,SCO,Goalkeeper,Norwich City,0.0,1996,35,35,3104,49,44,45,71
Anibal Leguizamón,ARG,Defender,Belgrano,33.0,1992,9,9,809,26,42,35,43
Anis Ben Slimane,TUN,Midfielder,Norwich City,0.0,2001,36,25,2137,61,66,67,46
Anis Hadj Moussa,ALG,Forward,Feyenoord,0.0,2002,30,22,1969,84,84,85,49
Anis Mehmeti,ALB,Forward,Bristol City,0.0,2001,42,29,2558,74,62,68,45
Anisse Saidi,TUN,Midfielder,San Diego FC,17.0,2008,1,0,9,29,11,8,6
Anouar Ait El Hadj,BEL,Midfielder,Union SG,0.0,2002,19,12,1075,79,76,81,40
Anouar El Azzouzi,NED,Midfielder,Zwolle,0.0,2001,33,33,2876,47,47,47,76
Anselmo García MacNulty,IRL,Defender,Zwolle,0.0,2003,34,34,3060,52,57,49,43
Ante Crnac,CRO,Forward,Norwich City,0.0,2003,38,29,2495,57,47,37,63
Ante Erceg,CRO,Forward,Fortuna Sittard,0.0,1989,14,2,287,25,13,25,45
Ante Jurič,CRO,Forward,Brescia,0.0,2002,30,12,1281,56,45,28,66
Antef Tsoungui,BEL,Defender,OH Leuven,0.0,2002,2,0,46,34,47,43,69
Anthoni,BRA,Goalkeeper,Internacional,23.0,2002,18,17,1575,46,43,45,76
Anthony Descotte,BEL,Forward,Utrecht,0.0,2003,9,5,398,72,49,47,39
Anthony Lozano,HON,Forward,Santos,0.0,1993,22,14,1245,44,26,31,49
Anthony Markanich,PHI,Defender,Minnesota Utd,25.0,1999,22,16,1342,90,63,58,77
Anthony Moris,LUX,Goalkeeper,Union SG,0.0,1990,30,30,2700,57,61,45,42
Anthony Musaba,NED,Forward,Sheffield Weds,0.0,2000,29,12,1328,56,65,79,40
Anthony Oyono,GAB,Defender,Frosinone,0.0,2001,32,30,2428,71,67,75,45
Anthony Partipilo,ITA,Forward,Frosinone,0.0,1994,25,14,1223,61,79,68,51
Anthony Patterson,ENG,Goalkeeper,Sunderland,0.0,2000,42,42,3780,65,44,57,66
Anthony Ramirez,USA,Midfielder,FC Dallas,19.0,2005,1,0,1,47,41,38,6
Anthony Valencia,ECU,Forward,Antwerp,0.0,2003,26,8,889,63,82,83,64
Antoine Bernier,BEL,Forward,Charleroi,0.0,1997,28,19,1667,56,74,72,65
Antoine Colassin,BEL,Forward,Beerschot,0.0,2001,19,14,1208,56,79,49,64
Antoine Coupland,CAN,Forward,Vancouver W'caps,21.0,2003,2,0,16,79,72,59,8
Anton Gaaei,DEN,Defender,Ajax,0.0,2002,25,19,1781,90,89,81,45
Antoni Milambo,NED,Midfielder,Feyenoord,0.0,2005,29,25,1978,77,65,65,44
Antonino La Gumina,ITA,Forward,Cesena,0.0,1996,20,8,786,54,31,21,48
Antonio Barreca,ITA,Defender,Südtirol,0.0,1995,15,8,727,89,65,61,19
Antonio Briseño,MEX,Defender,Toluca,0.0,1994,12,9,829,71,56,27,63
Antonio Caracciolo,ITA,Defender,Pisa,0.0,1990,35,34,3028,54,42,34,72
Antonio Carlos,BRA,Defender,Sport Recife,32.0,1993,3,3,270,31,17,34,34
Antonio Díaz,CHI,Defender,cl U de Chile,25.0,2000,1,0,6,30,15,10,4
Antonio Fiori,ITA,Forward,Mantova,0.0,2003,35,23,1893,54,55,67,39
Antonio Galeano,PAR,Forward,Ceará,25.0,2000,16,16,1317,55,37,42,47
Antonio Leone,MEX,Defender,Monterrey,0.0,2004,3,1,102,51,31,56,31
Antonio María,MEX,Forward,Querétaro,0.0,2004,7,3,245,19,14,28,51
Antonio Melgar,BOL,Forward,bo Bolívar,30.0,1994,6,6,472,60,70,61,48
Antonio Nusa,NOR,Forward,Club Brugge,0.0,2005,3,2,162,50,88,93,34
Antonio Palumbo,ITA,Forward,Modena,0.0,1996,35,34,2950,72,91,62,39
Antonio Pergreffi,ITA,Defender,Modena,0.0,1988,6,4,396,34,29,12,31
Antonio Raimondo,ITA,Forward,Salernitana,0.0,2004,12,6,478,43,25,35,39
Antonio Vergara,ITA,Forward,Reggiana,0.0,2003,32,26,2241,68,76,73,73
Antonio Álvarez,MEX,Forward,América,0.0,2003,4,2,113,78,48,65,30
Antonio Čolak,CRO,Forward,Spezia,0.0,1993,24,6,690,49,51,41,38
Antony,BRA,Forward,Portland Timbers,23.0,2001,18,17,1375,79,62,84,55
Antony Alonso,ARG,Forward,Deportivo Riestra,27.0,1998,17,12,781,65,47,18,56
António Silva,POR,Defender,Benfica,0.0,2003,23,22,2037,58,67,53,49
Anwar El Ghazi,NED,Forward,Cardiff City,0.0,1995,25,14,1175,55,45,51,49
Aníbal Chalá,ECU,Defender,ec Barcelona,29.0,1996,6,6,536,46,61,78,58
Aníbal Godoy,PAN,Midfielder,San Diego FC,35.0,1990,18,15,1274,63,75,58,42
Aníbal Moreno,ARG,Midfielder,Palmeiras,26.0,1999,15,8,819,31,45,36,59
Ao Tanaka,JPN,Midfielder,Leeds United,0.0,1998,43,37,3314,74,74,50,68
Apostolos Vellios,GRE,Forward,Zwolle,0.0,1992,1,0,9,23,9,23,8
Ar'jany Martha,NED,Forward,Beerschot,0.0,2003,16,6,585,16,40,43,64
Archie Brown,ENG,Defender,Gent,0.0,2002,27,26,2283,72,81,90,51
Ardon Jashari,SUI,Midfielder,Club Brugge,0.0,2002,25,21,1877,76,86,73,31
Argyrios Darelas,GRE,Forward,NEC Nijmegen,0.0,2003,5,0,41,23,27,12,28
Ariath Piol,AUS,Forward,Real Salt Lake,20.0,2004,19,10,750,38,32,23,38
Ariel Gamarra,PAR,Midfielder,Arg Juniors,22.0,2003,4,0,25,53,83,74,59
Ariel Lassiter,CRC,Forward,Portland Timbers,30.0,1994,14,3,335,26,59,75,10
Arkadiusz Reca,POL,Defender,Spezia,0.0,1995,25,21,1670,49,75,75,35
Armand Lauriente,FRA,Forward,Sassuolo,0.0,1998,33,29,2364,89,75,74,43
Armando González,MEX,Forward,Guadalajara,0.0,2003,18,6,647,62,32,26,54
Armando Méndez,URU,Defender,Lanús,29.0,1996,10,6,552,51,58,82,60
Armando Obispo,NED,Defender,PSV Eindhoven,0.0,1999,14,4,420,84,50,45,47
Arnaud Ake,CIV,Forward,Querétaro,0.0,1998,5,3,234,16,36,52,54
Arnaud Bodart,BEL,Goalkeeper,Standard Liège,0.0,1998,2,2,180,58,45,45,56
Arno Verschueren,BEL,Midfielder,Sparta R'dam,0.0,1997,34,21,2016,63,64,59,52
Arnór Sigurðsson,ISL,Forward,Blackburn,0.0,1999,5,0,62,91,48,76,64
Artem Smoliakov,UKR,Midfielder,LAFC,22.0,2003,14,8,653,68,42,76,36
Arthur,BRA,Forward,Sport Recife,22.0,2003,6,1,200,30,28,17,36
Arthur Alexis,BEL,Midfielder,Sint-Truiden,0.0,2006,1,0,12,47,11,8,6
Arthur Cabral,BRA,Forward,Botafogo (RJ),27.0,1998,25,6,720,70,37,39,46
Arthur Piedfort,BEL,Midfielder,Westerlo,0.0,2005,20,18,1390,43,41,59,51
Artur,BRA,Midfielder,Houston Dynamo,29.0,1996,24,23,2048,25,46,43,49
Artur,BRA,Forward,Botafogo (RJ),27.0,1998,19,16,1405,62,85,84,50
Artur Jorge Marques Amorim,POR,Defender,Farense,0.0,1994,19,15,1281,32,45,16,41
Arturo Calabresi,ITA,Defender,Pisa,0.0,1996,28,10,1090,35,58,57,64
Arturo Delgado,MEX,Goalkeeper,FC Juárez,0.0,2002,2,2,180,43,45,45,32
Arturo Palma,MEX,Midfielder,Necaxa,0.0,2002,13,5,529,75,62,76,31
Arturo Vidal,CHI,Forward,cl Colo-Colo,38.0,1987,5,5,384,19,48,16,56
Arvin Appiah,ENG,Forward,Nacional,0.0,2001,26,16,1384,20,35,44,74
Arón Rodríguez,ECU,Forward,ec Independiente,25.0,1999,4,3,213,30,41,65,54
Ashley Barnes,ENG,Forward,Norwich City,0.0,1989,21,2,307,49,39,24,44
Ashley Phillips,WAL,Defender,Stoke City,0.0,2005,35,35,3077,33,26,24,45
Ashley Westwood,ENG,Midfielder,Charlotte,35.0,1990,25,25,2250,52,73,34,44
Aske Adelgaard,DEN,Defender,Go Ahead Eag,0.0,2003,22,14,1224,45,73,78,35
Atsuki Ito,JPN,Midfielder,Gent,0.0,1998,25,21,1909,62,64,60,70
Attila Szalai,HUN,Defender,Standard Liège,0.0,1998,4,3,244,35,46,28,54
Augusto Dabo,GNB,Defender,Boavista,0.0,2004,13,7,546,39,48,61,57
Augusto Lotti,ITA,Forward,Platense,29.0,1996,19,13,984,39,42,34,35
Augusto Max,ARG,Forward,Gimnasia–LP,32.0,1992,4,0,88,25,17,6,38
Augusto Schott,ARG,Defender,Talleres,25.0,2000,15,12,1206,87,65,65,62
Augusto Solari,ARG,Forward,Rosario Central,33.0,1992,6,1,204,27,41,43,70
Augustus Kargbo,SLE,Forward,Blackburn,0.0,1999,26,12,1153,65,52,81,40
Aurélien Scheidler,FRA,Forward,Dender,0.0,1998,21,20,1492,57,45,36,55
Auston Trusty,USA,Defender,Sheffield Utd,0.0,1998,1,1,90,30,22,23,11
Avilés Hurtado,COL,Forward,FC Juárez,0.0,1987,16,4,432,51,77,81,49
Axel Alfonzo,PAR,Defender,py Olimpia,0.0,0,4,3,291,33,45,23,51
Axel Cabellos,PER,Defender,pe Sporting Cristal,18.0,2006,1,1,90,48,19,86,11
Axel Werner,ARG,Goalkeeper,Rosario Central,29.0,1996,2,2,180,43,44,45,32
Ayase Ueda,JPN,Forward,Feyenoord,0.0,1998,21,13,1203,62,30,28,41
Aylon,BRA,Forward,Ceará,33.0,1992,9,4,339,50,28,46,68
Aymen Sliti,NED,Forward,Feyenoord,0.0,2006,4,0,89,91,58,60,51
Aynsley Pears,ENG,Goalkeeper,Blackburn,0.0,1998,40,40,3600,47,42,45,73
Ayoub Oufkir,NED,Forward,Sparta R'dam,0.0,2006,6,0,48,39,91,67,69
Ayouba Kosiah,LBR,Forward,Beerschot,0.0,2001,16,5,535,42,25,20,55
Ayrton Costa,ARG,Defender,Boca Juniors,26.0,1999,24,21,1847,45,49,67,76
Ayrton Lucas,BRA,Defender,Flamengo,28.0,1997,10,5,494,84,64,81,43
Ayrton Portillo,ARG,Midfielder,San Martín de San Juan,24.0,2000,17,12,1144,33,35,59,41
Ayrton Preciado,ECU,Midfielder,Querétaro,31.0,1994,20,8,803,87,57,86,36
Ayumu Ohata,JPN,Defender,OH Leuven,0.0,2001,2,0,57,49,74,38,19
Azeem Abdulai,SCO,Forward,Swansea City,0.0,2002,17,2,348,53,51,78,66
Aziel Jackson,USA,Forward,Columbus Crew,23.0,2001,18,7,733,57,64,65,43
Aziz Ouattara,CIV,Midfielder,Mechelen,0.0,2001,26,19,1561,27,32,43,65
Babatunde Akinsola,NGA,Forward,AVS Futebol,0.0,2003,30,11,1170,44,51,72,68
Bachir Belloumi,ALG,Forward,Hull City,0.0,2002,13,13,1085,65,83,80,65
Bae Junho,KOR,Forward,Stoke City,0.0,2003,45,37,3260,42,63,59,64
Bahia,BRA,Midfielder,Corinthians,19.0,2006,1,1,45,29,11,8,65
Baldovino Cimino,ITA,Forward,Cosenza,0.0,2004,14,8,652,21,45,28,77
Bali Mumba,ENG,Midfielder,Plymouth Argyle,0.0,2001,43,37,3396,31,46,61,54
Baltasar Rodríguez,ARG,Midfielder,Racing Club,22.0,2003,7,2,222,43,35,60,53
Balázs Tóth,HUN,Goalkeeper,Blackburn,0.0,1997,6,6,540,43,42,45,49
Baptiste Guillaume,BEL,Forward,Almere City,0.0,1995,18,5,438,55,38,26,54
Baptiste Roux,FRA,Defender,AVS Futebol,0.0,1999,23,22,1863,63,46,29,58
Barry Bannan,SCO,Midfielder,Sheffield Weds,0.0,1989,41,40,3461,75,88,63,36
Bart Nieuwkoop,NED,Midfielder,Feyenoord,0.0,1996,10,6,465,48,55,52,83
Bart van Rooij,NED,Defender,Twente,0.0,2001,34,34,3029,67,89,73,54
Bartosz Bereszyński,POL,Defender,Sampdoria,0.0,1992,21,16,1530,42,65,67,37
Bartosz Slisz,POL,Midfielder,Atlanta Utd,26.0,1999,21,18,1573,71,69,60,70
Bas Kuipers,NED,Defender,Twente,0.0,1994,30,20,1724,84,83,63,37
Bas van den Eynden,BEL,Defender,Mechelen,0.0,2002,9,8,724,78,18,13,48
Basar Onal,TUR,Forward,NEC Nijmegen,0.0,2004,33,11,1386,48,61,77,55
Bashir Humphreys,ENG,Defender,Burnley,0.0,2003,25,20,1777,71,74,59,65
Bastián Yañez,CHI,Forward,Godoy Cruz,24.0,2001,13,8,701,23,57,58,66
Bautista Barros Schelotto,ARG,Defender,Platense,25.0,2000,6,3,405,45,44,25,53
Bautista Kociubinski,ARG,Forward,Estudiantes–LP,24.0,2001,6,2,231,23,68,29,91
Bautista Merlini,ARG,Forward,Gimnasia–LP,30.0,1995,10,5,469,20,82,64,54
Beau Leroux,USA,Midfielder,SJ Earthquakes,21.0,2003,25,21,1766,86,71,70,71
Belal Halbouni,SYR,Defender,Vancouver W'caps,25.0,1999,5,0,97,39,32,30,42
Ben Bender,USA,Forward,Philadelphia Union,24.0,2001,6,4,313,25,67,41,44
Ben Brereton,CHI,Forward,Sheffield Utd,0.0,1999,17,13,984,61,62,49,48
Ben Cabango,WAL,Defender,Swansea City,0.0,2000,45,45,4032,52,59,47,64
Ben Cremaschi,USA,Forward,Inter Miami,20.0,2005,19,14,1210,32,59,41,72
Ben Doak,SCO,Forward,Middlesbrough,0.0,2005,24,21,1778,60,82,86,44
Ben Gibson,ENG,Defender,Stoke City,0.0,1993,24,22,1946,71,32,20,38
Ben Killip,ENG,Goalkeeper,Portsmouth,0.0,1995,2,2,180,58,54,57,32
Ben Lhassine Kone,CIV,Midfielder,Frosinone,0.0,2000,9,8,687,80,71,67,47
Ben Lloyd,WAL,Forward,Swansea City,0.0,2005,2,0,8,29,29,60,10
Ben Osborn,ENG,Midfielder,Derby County,0.0,1994,25,18,1702,36,67,38,44
Ben Pearson,ENG,Midfielder,Stoke City,0.0,1995,13,8,570,35,47,20,56
Ben Sheaf,ENG,Midfielder,Coventry City,0.0,1998,29,23,2130,46,79,58,60
Ben Stevenson,ENG,Midfielder,Portsmouth,0.0,1997,1,0,7,29,32,25,34
Ben Waine,NZL,Forward,Plymouth Argyle,0.0,2001,1,0,9,23,9,5,36
Ben Whiteman,ENG,Midfielder,Preston,0.0,1996,35,27,2495,38,67,25,52
Ben Wilmot,ENG,Defender,Stoke City,0.0,1999,39,36,3242,72,48,47,57
Ben Wilson,ENG,Goalkeeper,Coventry City,0.0,1992,4,4,360,43,44,45,33
Beni,ANG,Midfielder,Vitória,0.0,2002,20,9,926,28,39,42,76
Benito Raman,BEL,Forward,Mechelen,0.0,1994,24,13,1139,79,53,51,28
Benjamin Chrisene,ENG,Defender,Norwich City,0.0,2004,26,12,1150,70,66,79,50
Benjamin Kikanovic,USA,Midfielder,SJ Earthquakes,25.0,2000,5,2,139,42,61,71,53
Benjamin Lundt,GER,Goalkeeper,St. Louis,29.0,1995,9,9,810,43,60,45,49
Benjamin Nelson,ENG,Defender,Oxford United,0.0,2004,17,16,1372,63,30,25,67
Benjamin Tahirovic,BIH,Midfielder,Ajax,0.0,2003,1,1,76,32,18,32,6
Benjamín Bosch,ARG,Midfielder,Vélez Sarsfield,20.0,2005,2,1,106,39,55,85,14
Benjamín Galdames,MEX,Forward,Atlético,0.0,2001,20,3,505,31,66,83,69
Benjamín Garré,ARG,Forward,Vasco da Gama,25.0,2000,8,3,277,26,68,45,53
