Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Aritz Elustondo,Real Sociedad,Spanish La Liga,CB,Defender,ESP,31,13.16,79,2,6.58
Arkadiusz Pyrka,St. Pauli,German Bundesliga,WB,Midfielder,POL,23,26.2,249,4,6.55
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.23,57,1,6.23
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,36.39,394,6,6.06
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,5.48,32,1,5.48
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,14.08,110,2,7.04
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.49,66,2,6.24
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.07,156,2,6.54
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,38.86,307,6,6.48
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,34.12,321,5,6.82
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.45,78,3,6.15
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,38.5,417,6,6.42
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,51.19,548,8,6.4
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,11.91,47,2,5.96
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,47.0,630,7,6.71
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,37.94,519,6,6.32
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.77,50,2,6.38
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,43.95,560,7,6.28
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,25.23,211,4,6.31
Artemijus Tutyškinas,NK Celje,UEFA Europa Conference League,CB,Defender,LTU,22,6.16,90,1,6.16
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,19.23,139,3,6.41
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,38.37,520,6,6.4
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,46.7,553,7,6.67
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,17.96,226,3,5.99
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,13.2,116,2,6.6
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,54.48,720,8,6.81
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,14.15,105,2,7.07
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.19,90,1,6.19
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.33,27,1,6.33
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.41,62,1,5.41
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.28,58,1,6.28
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.46,45,1,6.46
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.57,75,1,5.57
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,19.04,187,3,6.35
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,29.53,315,5,5.91
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,35.6,399,6,5.93
Aurele Amenda,Eint Frankfurt,UEFA Champions League,RB,Defender,SUI,22,6.71,33,1,6.71
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,67.21,818,10,6.72
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,12.41,123,2,6.2
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,22.58,196,4,5.64
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,6.54,90,1,6.54
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,32.91,372,5,6.58
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.32,90,1,6.32
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.37,20,1,6.37
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,34.32,342,5,6.86
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.66,180,2,6.83
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.98,101,2,6.49
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,41.69,562,7,5.96
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,43.97,606,7,6.28
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.71,335,4,6.93
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,33,32.13,450,5,6.43
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.41,180,2,6.2
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.51,180,2,6.26
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,33.21,351,5,6.64
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,39.35,540,6,6.56
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,24.53,212,4,6.13
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.85,45,1,5.85
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,23.95,360,4,5.99
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,39.6,495,6,6.6
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.71,38,1,5.71
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.06,174,2,6.53
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.43,92,2,6.22
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.85,90,1,5.85
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.46,174,2,7.23
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,31.63,362,5,6.33
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,40.08,527,6,6.68
Belmin Beganovic,Sturm Graz,UEFA Europa League,LW,Forward,BIH,21,5.66,58,1,5.66
Ben Bobzien,Mainz 05,UEFA Europa Conference League,RM,Midfielder,GER,22,6.52,27,1,6.52
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.58,225,3,6.19
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.65,62,1,6.65
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,14.42,127,2,7.21
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.12,83,1,6.12
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.87,90,1,5.87
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,11.88,81,2,5.94
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.25,292,4,5.81
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,39.89,478,6,6.65
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.08,156,2,6.54
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,39.61,524,6,6.6
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.1,443,5,6.22
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,39.0,368,6,6.5
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.24,58,1,6.24
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,14.38,134,2,7.19
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,45.86,614,7,6.55
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.6,24,1,5.6
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.48,45,1,6.48
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,41.8,534,6,6.97
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.83,90,1,5.83
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,49.28,530,7,7.04
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.76,90,1,5.76
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,13.37,88,2,6.68
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.59,65,1,5.59
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.73,90,1,5.73
Beto,Everton,English Premier League,AM,Forward,GNB,27,45.48,425,7,6.5
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.44,71,1,6.44
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.73,85,2,6.36
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,25.83,227,4,6.46
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,41.12,446,6,6.85
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,25.67,196,4,6.42
Billy Gilmour,Napoli,Italian Serie A,CM,Midfielder,SCO,24,13.44,104,2,6.72
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.53,60,1,6.53
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,5.99,62,1,5.99
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.85,90,1,5.85
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,11.4,89,2,5.7
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,59.98,519,9,6.66
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.06,377,6,6.34
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.35,120,2,6.18
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.1,45,1,6.1
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.82,75,1,5.82
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,5.96,73,1,5.96
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,34.16,441,5,6.83
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,36.9,532,6,6.15
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,23.94,262,4,5.98
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,55.67,572,8,6.96
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,44.18,620,7,6.31
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,40.59,214,6,6.76
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,40.76,368,6,6.79
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,33.4,208,5,6.68
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.49,180,2,7.24
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.27,90,1,6.27
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,24.47,283,4,6.12
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,37.18,521,6,6.2
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,44.32,398,7,6.33
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,31.2,296,5,6.24
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,11.2,54,2,5.6
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.7,137,2,5.85
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.1,180,2,6.05
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,38.48,540,6,6.41
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,49.43,534,8,6.18
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.66,27,1,5.66
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.88,90,1,6.88
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.27,25,1,6.27
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,49.98,626,7,7.14
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.05,180,2,7.02
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,57.05,702,8,7.13
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,7.54,32,1,7.54
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,51.49,594,8,6.44
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,19.35,120,3,6.45
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.51,180,2,6.76
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,48.74,594,7,6.96
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.4,90,1,6.4
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,45.93,329,7,6.56
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.85,124,3,5.95
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,34.37,347,5,6.87
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,12.94,180,2,6.47
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,13.07,180,2,6.54
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,26.07,263,4,6.52
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.68,135,2,6.34
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,43.93,448,7,6.28
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.23,180,2,6.62
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,25.57,109,4,6.39
Calebe,Alavés,Spanish La Liga,RM,Forward,BRA,25,13.56,81,2,6.78
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,60.23,550,9,6.69
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,6.3,30,1,6.3
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.69,180,2,6.35
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.13,142,2,6.06
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.61,173,5,6.32
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,46.5,630,7,6.64
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.16,30,1,6.16
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,27.95,321,4,6.99
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.53,180,2,6.76
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,25.03,312,4,6.26
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.86,166,2,6.93
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,55.03,556,8,6.88
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.14,59,1,5.14
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,26.13,291,4,6.53
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,44.97,619,7,6.42
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,39.06,482,6,6.51
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.73,90,1,5.73
Carlos Alcaraz,Everton,English Premier League,AM,Forward,ARG,22,19.7,157,3,6.57
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,30.01,253,5,6.0
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,43.72,354,7,6.25
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,33.48,384,5,6.7
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.19,134,2,7.1
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.27,90,1,5.27
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,52.43,711,8,6.55
Carlos Soler,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,33.38,214,5,6.68
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,54.43,589,8,6.8
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,48.11,486,7,6.87
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,49.03,555,7,7.0
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,21,26.38,136,4,6.6
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,33.54,315,5,6.71
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.65,61,1,5.65
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,40.05,540,6,6.68
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.84,333,5,6.77
Castrop Jens,Gladbach,German Bundesliga,AM,Midfielder,KOR,22,19.85,251,3,6.62
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,52.83,720,8,6.6
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.51,36,1,5.51
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,19.37,194,3,6.46
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.71,62,1,5.71
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.18,24,1,6.18
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,36.9,468,6,6.15
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,25.99,316,4,6.5
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,30.58,387,5,6.12
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,35.13,321,5,7.03
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,23.84,142,4,5.96
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,39.16,522,6,6.53
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,43.95,630,7,6.28
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,30.02,149,5,6.0
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,13.0,117,2,6.5
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.65,65,1,5.65
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,25.03,342,4,6.26
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,32.8,343,5,6.56
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,42.94,502,7,6.13
Cher Ndour,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,21,24.72,184,4,6.18
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,20.08,165,3,6.69
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,45.41,630,7,6.49
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,14.91,175,2,7.46
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,12.0,125,2,6.0
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,12.19,126,2,6.1
Chris Führich,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,27,26.15,163,4,6.54
Chris Richards,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,USA,25,51.0,720,8,6.38
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.56,95,2,6.28
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,44.19,523,7,6.31
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,37.87,540,6,6.31
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,24.2,228,4,6.05
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.45,270,3,6.82
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,14.21,180,2,7.1
Christian Eriksen,Wolfsburg,German Bundesliga,DM,Midfielder,DEN,33,19.3,96,3,6.43
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,11.79,98,2,5.9
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,23.18,330,4,5.8
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,6.35,66,1,6.35
Christian Kofane,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CMR,19,20.31,230,3,6.77
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,33.28,437,5,6.66
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,11.01,101,2,5.5
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,35.65,310,5,7.13
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,39.14,464,6,6.52
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.96,29,1,5.96
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,36.99,468,6,6.16
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.06,54,1,5.06
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.48,45,1,7.48
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,14.83,180,2,7.42
Christos Zafeiris,Slavia Prague,UEFA Champions League,CM,Midfielder,GRE,22,14.36,180,2,7.18
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.39,29,1,5.39
Cisse Sandra,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,6.34,87,1,6.34
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.36,54,2,6.68
Claudy M'Buyi,Rapid Wien,UEFA Europa Conference League,AM,Forward,FRA,26,5.74,64,1,5.74
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,20.64,270,3,6.88
Clinton Antwi,KuPS,UEFA Europa Conference League,LB,Defender,GHA,25,6.23,33,1,6.23
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,57.13,805,9,6.35
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,37.33,451,6,6.22
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,48.24,579,7,6.89
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,18.88,104,3,6.29
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,63.78,672,9,7.09
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,13.3,135,2,6.65
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.2,235,4,6.8
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,12.8,180,2,6.4
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,23,6.48,68,1,6.48
Connor Metcalfe,St. Pauli,German Bundesliga,AM,Forward,AUS,25,6.74,20,1,6.74
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,42.55,287,6,7.09
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,47.41,345,7,6.77
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.38,25,1,6.38
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,25.72,342,4,6.43
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,51.84,690,8,6.48
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,11.69,66,2,5.85
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,19,4.72,90,1,4.72
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,14.83,120,2,7.42
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,32.88,338,5,6.58
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,11.29,86,2,5.64
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,39.4,465,6,6.57
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,54.43,720,8,6.8
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,25.85,152,4,6.46
