Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Arlet Zé,Basel,UEFA Europa League,LW,Forward,SUI,19,6.25,57,1,6.25
Armand Lauriente,Sassuolo,Italian Serie A,LW,Forward,FRA,26,36.45,394,6,6.08
Armando Broja,Burnley,English Premier League,AM,Forward,ALB,24,5.48,32,1,5.48
Armando Obispo,PSV Eindhoven,UEFA Champions League,CB,Defender,NED,26,14.04,110,2,7.02
Armel Bella Kotchap,Hellas Verona,Italian Serie A,CB,Defender,GER,23,12.46,66,2,6.23
Armin Gigovic,Young Boys,UEFA Europa League,AM,Forward,BIH,23,13.08,156,2,6.54
Armindo Sieb,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,22,38.93,307,6,6.49
Arnau Martinez,Girona,Spanish La Liga,RB,Defender,ESP,22,34.09,321,5,6.82
Arnaud Kalimuendo,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,FRA,23,18.45,78,3,6.15
Arnaud Nordin,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,FRA,27,38.55,417,6,6.42
Arnaut Danjuma,Valencia,Spanish La Liga,AM,Forward,NED,28,51.26,548,8,6.41
Arne Engels,Celtic,UEFA Europa League,LM,Forward,BEL,22,11.95,47,2,5.98
Aron Dønnum,Toulouse,French Ligue 1,RM,Midfielder,NOR,27,47.08,630,7,6.73
Arouna Sangante,Le Havre,French Ligue 1,CB,Defender,SEN,23,37.9,519,6,6.32
Arsen Zakharyan,Real Sociedad,Spanish La Liga,DM,Midfielder,RUS,22,12.77,50,2,6.38
Arsène Kouassi,Lorient,French Ligue 1,LM,Midfielder,BFA,21,44.17,560,7,6.31
Artem Dovbyk,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,UKR,28,25.29,211,4,6.32
Arthur,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,22,19.21,139,3,6.4
Arthur Atta,Udinese,Italian Serie A,CM,Midfielder,FRA,22,38.32,520,6,6.39
Arthur Avom Ebong,Lorient,French Ligue 1,CM,Midfielder,CMR,20,46.71,553,7,6.67
Arthur Chaves,Hoffenheim,German Bundesliga,CB,Defender,BRA,24,17.93,226,3,5.98
Arthur Masuaku,Sunderland,English Premier League,LB,Defender,COD,31,13.2,116,2,6.6
Arthur Theate,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CB,Defender,BEL,25,54.46,720,8,6.81
Arthur Vermeeren,Marseille,UEFA Champions League,DM,Midfielder,BEL,20,14.16,105,2,7.08
Artur Jędrzejczyk,Legia Warsaw,UEFA Europa Conference League,CB,Defender,POL,37,6.19,90,1,6.19
Arturo Calabresi,Pisa,Italian Serie A,CB,Defender,ITA,29,6.32,27,1,6.32
Artūr Dolžnikov,Sigma Olomouc,UEFA Europa Conference League,LW,Forward,LTU,25,5.41,62,1,5.41
Asger Sørensen,Sparta Prague,UEFA Europa Conference League,CB,Defender,DEN,29,6.27,58,1,6.27
Asier Osambela,Osasuna,Spanish La Liga,CM,Midfielder,ESP,21,6.46,45,1,6.46
Assad Al Hamalawi,CS U Craiova,UEFA Europa Conference League,AM,Forward,PLE,24,5.57,75,1,5.57
Assan Ouedraogo,RB Leipzig,German Bundesliga,RM,Midfielder,GER,19,19.07,187,3,6.36
Aster Vranckx,Sassuolo,Italian Serie A,RM,Midfielder,BEL,22,29.6,315,5,5.92
Atakan Karazor,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,NAN,28,35.68,399,6,5.95
Aurele Amenda,Eint Frankfurt,UEFA Champions League,RB,Defender,SUI,22,6.71,33,1,6.71
Aurélien Tchouaméni,Real Madrid,"Spanish La Liga, UEFA Champions League",DM,Midfielder,FRA,25,60.48,728,9,6.72
Aurélio Buta,Eint Frankfurt,German Bundesliga,RB,Defender,POR,28,12.43,123,2,6.22
Axel Tapé,Leverkusen,"German Bundesliga, UEFA Champions League",RB,Defender,FRA,18,22.76,196,4,5.69
Axel Tuanzebe,Burnley,English Premier League,CB,Defender,COD,27,6.54,90,1,6.54
Axel Witsel,Girona,Spanish La Liga,CM,Midfielder,BEL,36,32.91,372,5,6.58
Ayase Ueda,Feyenoord,UEFA Europa League,AM,Forward,JPN,27,6.34,90,1,6.34
Aymen Sliti,Feyenoord,UEFA Europa League,LW,Forward,NED,19,6.4,20,1,6.4
Aymeric Laporte,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,31,27.86,252,4,6.96
Ayoub El Kaabi,Olympiacos,UEFA Champions League,AM,Forward,MAR,32,13.66,180,2,6.83
Ayoze Pérez,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,32,12.99,101,2,6.5
Ayumu Seko,Le Havre,French Ligue 1,CM,Midfielder,JPN,25,41.77,562,7,5.97
Ayyoub Bouaddi,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,18,43.99,606,7,6.28
Azzedine Ounahi,Girona,Spanish La Liga,CM,Midfielder,MAR,25,27.76,335,4,6.94
Aïssa Mandi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,ALG,33,32.13,450,5,6.43
Baba Alhassan,FCSB,UEFA Europa League,DM,Midfielder,GHA,25,12.45,180,2,6.22
Baba Rahman,PAOK,UEFA Europa League,LB,Defender,GHA,31,12.53,180,2,6.26
Badredine Bouanani,"Nice, Stuttgart","French Ligue 1, German Bundesliga, UEFA Europa League",RW,Forward,ALG,20,33.28,351,5,6.66
Bafodé Diakité,Bournemouth,English Premier League,CB,Defender,FRA,24,39.39,540,6,6.56
Bahereba Guirassy,Nantes,French Ligue 1,LM,Forward,FRA,19,24.53,212,4,6.13
Bambo Diaby,Elche,Spanish La Liga,CB,Defender,SEN,27,5.86,45,1,5.86
Bamo Meïté,Lorient,French Ligue 1,CB,Defender,CIV,23,23.96,360,4,5.99
Baptiste Santamaria,Valencia,Spanish La Liga,CM,Midfielder,FRA,30,39.66,495,6,6.61
Barnabás Nagy,Ferencváros,UEFA Europa League,WB,Midfielder,HUN,25,5.74,38,1,5.74
Barnabás Varga,Ferencváros,UEFA Europa League,AM,Forward,HUN,31,13.09,174,2,6.54
Bart Nieuwkoop,Feyenoord,UEFA Europa League,RB,Defender,NED,29,12.43,92,2,6.22
Bartłomiej Wdowik,Jagiellonia,UEFA Europa Conference League,LB,Defender,POL,25,5.86,90,1,5.86
Barış Alper Yılmaz,Galatasaray,UEFA Champions League,AM,Forward,TUR,25,14.51,174,2,7.26
Batista Mendy,Sevilla,Spanish La Liga,CM,Midfielder,FRA,25,25.66,290,4,6.42
Bazoumana Touré,Hoffenheim,German Bundesliga,LW,Forward,CIV,19,40.17,527,6,6.7
Belmin Beganovic,Sturm Graz,UEFA Europa League,LW,Forward,BIH,21,5.66,58,1,5.66
Ben Bobzien,Mainz 05,UEFA Europa Conference League,RM,Midfielder,GER,22,6.51,27,1,6.51
Ben Chilwell,Strasbourg,French Ligue 1,LB,Defender,ENG,28,18.58,225,3,6.19
Ben Lederman,Maccabi Tel Aviv,UEFA Europa League,DM,Midfielder,POL,25,6.66,62,1,6.66
Ben White,Arsenal,"English Premier League, UEFA Champions League",RB,Defender,ENG,27,14.36,127,2,7.18
Bence Ötvös,Ferencváros,UEFA Europa League,DM,Midfielder,HUN,27,6.1,83,1,6.1
Bendegúz Bolla,Rapid Wien,UEFA Europa Conference League,RB,Defender,HUN,25,5.88,90,1,5.88
Benedict Hollerbach,Mainz 05,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,11.87,81,2,5.94
Benedikt Gimber,Heidenheim,German Bundesliga,CB,Defender,GER,28,23.29,292,4,5.82
Benjamin André,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,35,39.9,478,6,6.65
Benjamin Nygren,Celtic,UEFA Europa League,RM,Midfielder,SWE,24,13.07,156,2,6.54
Benjamin Pavard,"Inter, Marseille","French Ligue 1, Italian Serie A, UEFA Champions League",CB,Defender,FRA,29,39.59,524,6,6.6
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,31.13,443,5,6.23
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,39.0,368,6,6.5
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.26,58,1,6.26
Benoît Badiashile,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,FRA,24,14.33,134,2,7.16
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,45.87,614,7,6.55
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.6,24,1,5.6
Bernard Tekpetey,Ludogorets,UEFA Europa League,RW,Forward,GHA,28,6.52,45,1,6.52
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,41.71,534,6,6.95
Bernardo Lopes,Red Imps,UEFA Europa Conference League,CB,Defender,GIB,32,5.84,90,1,5.84
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,49.4,530,7,7.06
Bernardo Vital,Jagiellonia,UEFA Europa Conference League,CB,Defender,POR,24,5.77,90,1,5.77
Bertrand Traoré,Sunderland,English Premier League,RM,Forward,BFA,30,13.4,88,2,6.7
Besart Ibraimi,Shkëndija 79,UEFA Europa Conference League,AM,Forward,MKD,38,5.59,65,1,5.59
Besnik Krasniqi,KF Drita,UEFA Europa Conference League,WB,Midfielder,KVX,35,5.77,90,1,5.77
Beto,Everton,English Premier League,AM,Forward,GNB,27,45.55,425,7,6.51
Beyatt Lekoueiry,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,MTN,20,6.47,71,1,6.47
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.71,85,2,6.36
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,25.85,227,4,6.46
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,41.19,446,6,6.86
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,25.7,196,4,6.42
Billy Gilmour,Napoli,Italian Serie A,CM,Midfielder,SCO,24,13.46,104,2,6.73
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.53,60,1,6.53
Blerton Sheji,KF Drita,UEFA Europa Conference League,WB,Midfielder,MKD,24,6.0,62,1,6.0
Bogdan Racovitan,Raków,UEFA Europa Conference League,CB,Defender,ROU,25,5.86,90,1,5.86
Bojan Miovski,"Girona, Rangers","Spanish La Liga, UEFA Europa League",AM,Forward,MKD,26,11.41,89,2,5.7
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,53.46,436,8,6.68
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,38.14,377,6,6.36
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,12.36,120,2,6.18
Borna Filipović,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,BIH,19,6.08,45,1,6.08
Borna Sosa,Crystal Palace,UEFA Europa Conference League,LM,Midfielder,CRO,27,5.84,75,1,5.84
Boubacar Dabo,Red Imps,UEFA Europa Conference League,LM,Midfielder,SEN,27,5.97,73,1,5.97
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,34.21,441,5,6.84
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,36.86,532,6,6.14
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,23.98,262,4,6.0
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,55.8,572,8,6.98
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,44.21,620,7,6.32
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,40.7,214,6,6.78
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,34.65,289,5,6.93
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,33.44,208,5,6.69
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.46,180,2,7.23
Brandon Soppy,Lausanne-Sport,UEFA Europa Conference League,RM,Midfielder,FRA,23,6.27,90,1,6.27
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,24.53,283,4,6.13
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,37.15,521,6,6.19
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,44.45,398,7,6.35
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,31.2,296,5,6.24
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,11.21,54,2,5.6
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.68,137,2,5.84
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,12.14,180,2,6.07
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,38.51,540,6,6.42
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,49.47,534,8,6.18
Bruno Bogojević,Rijeka,UEFA Europa Conference League,CM,Midfielder,CRO,27,5.69,27,1,5.69
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.88,90,1,6.88
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.26,25,1,6.26
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,50.05,626,7,7.15
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,14.0,180,2,7.0
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,57.27,702,8,7.16
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,7.5,32,1,7.5
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,51.59,594,8,6.45
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,19.35,120,3,6.45
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,13.52,180,2,6.76
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,48.81,594,7,6.97
Bryan Okoh,Lausanne-Sport,UEFA Europa Conference League,CB,Defender,SUI,22,6.4,90,1,6.4
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,39.2,301,6,6.53
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.84,124,3,5.95
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,34.44,347,5,6.89
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,12.95,180,2,6.48
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,13.07,180,2,6.54
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,26.0,263,4,6.5
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,12.69,135,2,6.34
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,43.93,448,7,6.28
Caio Vidal,Ludogorets,UEFA Europa League,LW,Forward,BRA,24,13.25,180,2,6.62
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,25.6,109,4,6.4
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,6.96,45,1,6.96
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,60.28,550,9,6.7
Callum Marshall,West Ham,English Premier League,AM,Forward,NIR,20,6.32,30,1,6.32
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,12.68,180,2,6.34
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,12.11,142,2,6.06
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.64,173,5,6.33
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,46.43,630,7,6.63
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.14,30,1,6.14
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,27.85,321,4,6.96
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,13.52,180,2,6.76
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,25.06,312,4,6.26
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.92,166,2,6.96
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,55.17,556,8,6.9
Carel Eiting,AC Omonia,UEFA Europa Conference League,CM,Midfielder,NED,27,5.34,59,1,5.34
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,19.84,201,3,6.61
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,44.95,619,7,6.42
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,39.08,482,6,6.51
Carlo Holse,Samsunspor,UEFA Europa Conference League,CM,Midfielder,DEN,26,5.78,90,1,5.78
Carlos Alcaraz,Everton,English Premier League,AM,Forward,ARG,22,19.72,157,3,6.57
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,30.03,253,5,6.01
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,43.74,354,7,6.25
Carlos Dominguez,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,33.46,384,5,6.69
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.21,134,2,7.1
Carlos Mora,CS U Craiova,UEFA Europa Conference League,RW,Forward,CRC,24,5.24,90,1,5.24
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,46.31,621,7,6.62
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Midfielder,ESP,28,26.99,154,4,6.75
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,47.48,535,7,6.78
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,48.14,486,7,6.88
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,41.93,465,6,6.99
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,21,26.44,136,4,6.61
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,33.56,315,5,6.71
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.66,61,1,5.66
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,40.01,540,6,6.67
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.79,333,5,6.76
Castrop Jens,Gladbach,German Bundesliga,AM,Midfielder,KOR,22,19.91,251,3,6.64
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,52.77,720,8,6.6
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.52,36,1,5.52
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,19.38,194,3,6.46
Celil Yüksel,Samsunspor,UEFA Europa Conference League,DM,Midfielder,TUR,27,5.75,62,1,5.75
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.19,24,1,6.19
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,36.9,468,6,6.15
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,26.0,316,4,6.5
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,30.6,387,5,6.12
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,35.23,321,5,7.05
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,23.92,142,4,5.98
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,39.16,522,6,6.53
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,43.97,630,7,6.28
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,30.23,149,5,6.05
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,13.01,117,2,6.5
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.66,65,1,5.66
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,25.06,342,4,6.26
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,32.82,343,5,6.56
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,43.01,502,7,6.14
Cher Ndour,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,21,24.74,184,4,6.18
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,20.15,165,3,6.72
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,45.4,630,7,6.49
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,14.97,175,2,7.48
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,12.01,125,2,6.0
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,12.2,126,2,6.1
Chris Führich,Stuttgart,"German Bundesliga, UEFA Europa League",LW,Forward,GER,27,26.24,163,4,6.56
Chris Richards,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,USA,25,51.01,720,8,6.38
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.55,95,2,6.28
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,44.32,523,7,6.33
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,37.87,540,6,6.31
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,24.25,228,4,6.06
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.5,270,3,6.83
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,14.18,180,2,7.09
Christian Eriksen,Wolfsburg,German Bundesliga,DM,Midfielder,DEN,33,19.31,96,3,6.44
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,11.81,98,2,5.9
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,23.22,330,4,5.8
Christian Kabasele,Udinese,Italian Serie A,CB,Defender,BEL,34,6.35,66,1,6.35
Christian Kofane,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CMR,19,20.36,230,3,6.79
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,33.27,437,5,6.65
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,11.06,101,2,5.53
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,35.72,310,5,7.14
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,39.2,464,6,6.53
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.95,29,1,5.95
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,37.03,468,6,6.17
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.08,54,1,5.08
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.49,45,1,7.49
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,14.91,180,2,7.46
Christos Zafeiris,Slavia Prague,UEFA Champions League,CM,Midfielder,GRE,22,14.35,180,2,7.18
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.39,29,1,5.39
Cisse Sandra,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,6.34,87,1,6.34
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.37,54,2,6.68
Claudy M'Buyi,Rapid Wien,UEFA Europa Conference League,AM,Forward,FRA,26,5.75,64,1,5.75
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,13.31,180,2,6.65
Clinton Antwi,KuPS,UEFA Europa Conference League,LB,Defender,GHA,25,6.22,33,1,6.22
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,57.09,805,9,6.34
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,37.32,451,6,6.22
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,41.24,540,6,6.87
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,18.91,104,3,6.3
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,63.93,672,9,7.1
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,13.26,135,2,6.63
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.31,235,4,6.83
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,12.8,180,2,6.4
Connor Barron,Rangers,UEFA Europa League,DM,Midfielder,SCO,23,6.48,68,1,6.48
Connor Metcalfe,St. Pauli,German Bundesliga,AM,Forward,AUS,25,6.75,20,1,6.75
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,42.46,287,6,7.08
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,47.46,345,7,6.78
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.41,25,1,6.41
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,25.73,342,4,6.43
Corentin Tolisso,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,51.98,690,8,6.5
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,11.77,66,2,5.88
Cory O'Sullivan,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,19,4.8,90,1,4.8
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,14.85,120,2,7.42
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,32.84,338,5,6.57
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,11.3,86,2,5.65
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,39.4,465,6,6.57
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,54.33,720,8,6.79
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,25.84,152,4,6.46
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,30.31,365,5,6.06
Crysencio Summerville,West Ham,English Premier League,LM,Forward,NED,23,26.02,304,4,6.5
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,47.89,594,7,6.84
