Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,19.26,151,3,6.42
Billy Gilmour,Napoli,Italian Serie A,DM,Midfielder,SCO,24,6.83,57,1,6.83
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.49,60,1,6.49
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.73,44,1,5.73
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,40.44,280,6,6.74
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,25.24,226,4,6.31
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,6.3,90,1,6.3
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,20.38,261,3,6.79
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,24.58,352,4,6.14
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,12.15,92,2,6.07
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,34.47,390,5,6.89
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,30.96,440,5,6.19
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,33.45,193,5,6.69
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,27.65,266,4,6.91
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,19.89,116,3,6.63
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,6.96,90,1,6.96
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,12.38,132,2,6.19
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,24.65,341,4,6.16
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,31.18,245,5,6.24
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,19.29,209,3,6.43
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.59,22,1,5.59
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.67,137,2,5.84
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,5.55,90,1,5.55
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,25.55,360,4,6.39
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,36.37,394,6,6.06
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.86,90,1,6.86
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.23,25,1,6.23
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,36.09,446,5,7.22
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,7.37,90,1,7.37
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,35.98,450,5,7.2
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,31.83,346,5,6.37
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,13.16,99,2,6.58
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,6.78,90,1,6.78
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,34.94,428,5,6.99
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,32.62,234,5,6.52
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.79,124,3,5.93
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,20.43,187,3,6.81
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,6.33,90,1,6.33
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.57,90,1,6.57
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,18.87,208,3,6.29
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,6.23,45,1,6.23
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,32.01,337,5,6.4
Caio Vidal,Ludogorets,UEFA Europa League,RW,Forward,BRA,24,6.92,90,1,6.92
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,12.94,58,2,6.47
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,6.94,45,1,6.94
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,39.32,403,6,6.55
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,6.13,90,1,6.13
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,5.96,90,1,5.96
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.51,173,5,6.3
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,33.38,450,5,6.68
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.13,30,1,6.13
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,14.49,163,2,7.24
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,6.44,90,1,6.44
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,12.61,172,2,6.3
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.39,89,1,7.39
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,35.07,378,5,7.01
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,13.29,111,2,6.64
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,31.36,450,5,6.27
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,32.6,400,5,6.52
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.48,112,2,6.24
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,17.98,178,3,5.99
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,30.68,242,5,6.14
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,20.38,270,3,6.79
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,7.51,60,1,7.51
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,39.83,531,6,6.64
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Midfielder,ESP,28,20.99,130,3,7.0
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,40.15,445,6,6.69
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,34.36,333,5,6.87
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,34.85,375,5,6.97
Carney Chukwuemeka,Dortmund,German Bundesliga,AM,Forward,ENG,21,12.92,52,2,6.46
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.6,231,4,6.65
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.64,61,1,5.64
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,26.07,360,4,6.52
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.81,333,5,6.76
Castrop Jens,Gladbach,German Bundesliga,AM,Forward,KOR,22,6.25,71,1,6.25
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,38.25,540,6,6.38
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.52,36,1,5.52
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,13.54,135,2,6.77
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.16,24,1,6.16
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,24.35,288,4,6.09
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,19.85,226,3,6.62
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,25.05,322,4,6.26
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,28.52,292,4,7.13
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,18.18,117,3,6.06
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,20.14,252,3,6.71
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,30.73,450,5,6.15
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,24.72,128,4,6.18
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,6.61,90,1,6.61
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.62,65,1,5.62
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,12.85,162,2,6.42
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,19.35,185,3,6.45
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,30.49,384,5,6.1
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.82,70,2,5.91
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,20.05,165,3,6.68
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,31.96,450,5,6.39
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,7.44,90,1,7.44
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,6.2,59,1,6.2
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,6.03,65,1,6.03
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,13.4,70,2,6.7
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,32.37,450,5,6.47
Chris Rigg,Sunderland,English Premier League,RM,Midfielder,ENG,18,6.52,36,1,6.52
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,31.93,370,5,6.39
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,25.12,360,4,6.28
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,18.64,183,3,6.21
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.44,270,3,6.81
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.45,90,1,7.45
Christian Eriksen,Wolfsburg,German Bundesliga,DM,Midfielder,DEN,33,6.45,31,1,6.45
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,5.9,76,1,5.9
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,17.28,240,3,5.76
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.91,71,1,5.91
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,26.56,347,4,6.64
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.94,101,2,5.47
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,21.71,178,3,7.24
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,25.72,284,4,6.43
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.93,29,1,5.93
Christopher Trimmel,Union Berlin,German Bundesliga,RB,Defender,AUT,38,23.92,308,4,5.98
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.99,54,1,4.99
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.53,45,1,7.53
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,7.51,90,1,7.51
Christos Zafeiris,Slavia Prague,UEFA Champions League,DM,Midfielder,GRE,22,7.16,90,1,7.16
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.42,29,1,5.42
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.33,54,2,6.66
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,7.05,90,1,7.05
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,37.61,535,6,6.27
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,24.92,296,4,6.23
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,27.57,360,4,6.89
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,12.3,54,2,6.15
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,41.96,476,6,6.99
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,6.26,90,1,6.26
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.33,235,4,6.83
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,6.76,90,1,6.76
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,21.17,168,3,7.06
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,34.57,232,5,6.91
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.36,25,1,6.36
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.19,257,3,6.4
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,32.57,424,5,6.51
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,6.69,45,1,6.69
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,7.06,30,1,7.06
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,27.19,293,4,6.8
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.56,63,1,5.56
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,26.66,360,4,6.66
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,41.51,540,6,6.92
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,19.5,94,3,6.5
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,24.03,345,4,6.01
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,12.16,137,2,6.08
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,40.53,504,6,6.76
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,20.77,149,3,6.92
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,5.09,29,1,5.09
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.19,31,1,6.19
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,5.76,21,1,5.76
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,17.81,223,3,5.94
Cédric Bakambu,Betis,UEFA Europa League,AM,Forward,COD,34,6.46,71,1,6.46
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,20.49,270,3,6.83
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,40.1,540,6,6.68
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,20.36,265,3,6.79
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,5.44,45,1,5.44
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,41.21,444,6,6.87
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,6.89,74,1,6.89
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,39.31,540,6,6.55
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,38.48,397,6,6.41
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,27.45,342,4,6.86
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,19.22,199,3,6.41
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,32.72,450,5,6.54
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,34.49,347,5,6.9
Dani Ceballos,Real Madrid,Spanish La Liga,CM,Midfielder,ESP,29,14.04,148,2,7.02
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,6.96,45,1,6.96
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,43.2,354,6,7.2
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.7,182,4,6.42
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.39,68,2,6.2
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,12.16,144,2,6.08
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.44,45,1,7.44
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.28,45,1,6.28
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.86,135,2,6.43
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.15,77,1,5.15
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,24.0,299,4,6.0
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.02,90,1,6.02
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.28,201,3,6.43
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.67,179,3,6.56
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.76,25,1,5.76
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,33.19,450,5,6.64
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,27.68,219,4,6.92
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,7.44,90,1,7.44
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,31.25,450,5,6.25
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,39.0,510,6,6.5
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,24.26,360,4,6.06
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,18.17,160,3,6.06
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,22,18.75,177,3,6.25
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,24.85,299,4,6.21
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,24.77,238,4,6.19
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,23.59,360,4,5.9
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,13.6,164,2,6.8
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,6.14,90,1,6.14
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,6.69,90,1,6.69
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,6.63,76,1,6.63
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,7.0,90,1,7.0
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,41.67,495,6,6.94
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,33.12,339,5,6.62
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,13.43,180,2,6.72
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.38,257,3,6.46
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,7.13,90,1,7.13
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,6.96,90,1,6.96
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,5.91,45,1,5.91
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,7.27,32,1,7.27
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,5.99,61,1,5.99
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.01,202,3,6.67
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,6.15,90,1,6.15
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.93,116,2,6.46
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.54,22,1,6.54
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.56,64,1,5.56
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,27.25,360,4,6.81
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,7.35,90,1,7.35
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,12.91,48,2,6.46
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,11.59,117,2,5.8
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,32.82,327,5,6.56
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,7.4,90,1,7.4
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,7.37,90,1,7.37
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.83,72,2,6.42
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,31.04,384,5,6.21
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,32.53,337,5,6.51
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,40.4,481,6,6.73
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,6.46,90,1,6.46
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,42.18,465,6,7.03
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.81,210,3,6.27
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,AUT,27,6.2,74,1,6.2
Denil Castillo,Midtjylland,UEFA Europa League,LM,Midfielder,ECU,21,7.07,90,1,7.07
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,6.58,45,1,6.58
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,12.18,90,2,6.09
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.41,116,2,6.7
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,22,5.24,21,1,5.24
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.57,360,4,6.39
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.82,90,1,6.82
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,6.45,45,1,6.45
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,31.96,410,5,6.39
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,11.62,136,2,5.81
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,24.88,296,4,6.22
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.57,87,1,6.57
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,17.18,134,3,5.73
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,6.84,90,1,6.84
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.66,79,1,5.66
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,13.07,50,2,6.54
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,27.97,152,4,6.99
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,12.89,172,2,6.44
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,5.74,90,1,5.74
Diego Gómez,Brighton,English Premier League,DM,Midfielder,PAR,22,25.97,151,4,6.49
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,7.0,45,1,7.0
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,38.74,447,6,6.46
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,26.69,262,4,6.67
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,6.81,90,1,6.81
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,37.0,528,6,6.17
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,6.6,20,1,6.6
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,38.58,241,6,6.43
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,40.61,540,6,6.77
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,6.1,90,1,6.1
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,13.24,122,2,6.62
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,6.25,87,1,6.25
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,19.67,183,3,6.56
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,5.51,90,1,5.51
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,6.95,74,1,6.95
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,19.12,141,3,6.37
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,33.96,408,5,6.79
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,6.67,90,1,6.67
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,35.67,450,6,5.94
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,24.54,242,4,6.14
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,13.73,176,2,6.86
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.17,180,2,7.08
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,25.24,360,4,6.31
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,24.32,341,4,6.08
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,24.78,349,4,6.2
Domingos André Ribeiro Almeida,Valencia,Spanish La Liga,AM,Forward,POR,25,6.64,23,1,6.64
Domingos Duarte,Getafe,Spanish La Liga,CB,Defender,POR,30,22.99,360,4,5.75
Dominic Calvert-Lewin,Leeds United,English Premier League,AM,Forward,ENG,28,19.7,178,3,6.57
Dominic Solanke,Tottenham,English Premier League,AM,Forward,ENG,27,6.29,20,1,6.29
Dominik Kohr,Mainz 05,German Bundesliga,CB,Defender,GER,31,25.0,321,4,6.25
Dominik Schmid,Basel,UEFA Europa League,LB,Defender,SUI,27,6.56,90,1,6.56
Dominik Szoboszlai,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,HUN,24,42.61,540,6,7.1
Donny van de Beek,Girona,Spanish La Liga,AM,Forward,NED,28,6.23,32,1,6.23
Donyell Malen,Aston Villa,"English Premier League, UEFA Europa League",RW,Forward,NED,26,18.66,166,3,6.22
