Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Benjamin Stambouli,Metz,French Ligue 1,DM,Midfielder,FRA,35,30.85,443,5,6.17
Benjamin Šeško,Manchester Utd,English Premier League,AM,Forward,SVN,22,31.77,278,5,6.35
Benjamín Domínguez,Bologna,Italian Serie A,LW,Forward,ARG,22,6.18,58,1,6.18
Benoît Badiashile,Chelsea,UEFA Champions League,CB,Defender,FRA,24,7.49,80,1,7.49
Berat Djimsiti,Atalanta,"Italian Serie A, UEFA Champions League",CB,Defender,ALB,32,39.32,524,6,6.55
Bernard Nguene,Nice,French Ligue 1,LW,Forward,CMR,19,5.5,24,1,5.5
Bernardo,Hoffenheim,German Bundesliga,LB,Defender,BRA,30,34.37,445,5,6.87
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,48.79,530,7,6.97
Bertrand Traoré,Sunderland,English Premier League,RM,Midfielder,BFA,30,6.6,31,1,6.6
Beto,Everton,English Premier League,AM,Forward,GNB,27,38.29,380,6,6.38
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.62,85,2,6.31
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,25.58,227,4,6.4
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,27.03,335,4,6.76
Bilal Nadir,Marseille,"French Ligue 1, UEFA Champions League",AM,Forward,MAR,21,25.44,196,4,6.36
Billy Gilmour,Napoli,Italian Serie A,DM,Midfielder,SCO,24,6.79,57,1,6.79
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.5,60,1,6.5
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.66,44,1,5.66
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,47.05,370,7,6.72
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,31.17,303,5,6.23
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,6.24,90,1,6.24
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,20.22,261,3,6.74
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,30.39,442,5,6.08
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,17.56,182,3,5.85
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,48.6,514,7,6.94
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,37.54,530,6,6.26
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,40.38,214,6,6.73
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,34.33,289,5,6.87
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,26.29,139,4,6.57
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,14.42,180,2,7.21
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,17.93,193,3,5.98
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,30.83,431,5,6.17
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,37.7,332,6,6.28
Brennan Johnson,Tottenham,"English Premier League, UEFA Champions League",LW,Forward,WAL,24,30.89,296,5,6.18
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.5,22,1,5.5
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.56,137,2,5.78
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,5.53,90,1,5.53
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,31.79,450,5,6.36
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,42.66,469,7,6.09
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.83,90,1,6.83
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.23,25,1,6.23
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,42.7,536,6,7.12
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,7.29,90,1,7.29
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,49.33,612,7,7.05
Bruno Langa,Pafos FC,UEFA Champions League,RB,Defender,MOZ,27,7.48,32,1,7.48
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,37.63,436,6,6.27
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,19.18,120,3,6.39
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,6.74,90,1,6.74
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,41.47,518,6,6.91
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,38.85,301,6,6.48
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.65,124,3,5.88
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,27.07,257,4,6.77
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,6.33,90,1,6.33
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,12.99,180,2,6.5
CJ Egan-Riley,Marseille,"French Ligue 1, UEFA Champions League",CB,Defender,ENG,22,25.84,263,4,6.46
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,6.19,45,1,6.19
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,37.89,427,6,6.32
Caio Vidal,Ludogorets,UEFA Europa League,RW,Forward,BRA,24,6.88,90,1,6.88
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,19.24,79,3,6.41
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,6.9,45,1,6.9
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,46.17,433,7,6.6
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,6.09,90,1,6.09
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,5.9,90,1,5.9
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.35,173,5,6.27
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,40.18,540,6,6.7
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.1,30,1,6.1
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,21.21,253,3,7.07
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,6.44,90,1,6.44
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,18.28,233,3,6.09
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,13.78,166,2,6.89
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,48.62,492,7,6.95
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,13.28,111,2,6.64
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,38.17,529,6,6.36
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,38.68,482,6,6.45
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.38,112,2,6.19
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,23.52,223,4,5.88
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,36.8,309,6,6.13
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,27.1,360,4,6.78
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,14.09,134,2,7.04
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,46.11,621,7,6.59
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Midfielder,ESP,28,26.73,154,4,6.68
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,47.06,535,7,6.72
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,40.4,407,6,6.73
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,41.68,465,6,6.95
Carney Chukwuemeka,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,ENG,21,26.15,136,4,6.54
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.44,231,4,6.61
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.58,61,1,5.58
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,32.68,450,5,6.54
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.64,333,5,6.73
Castrop Jens,Gladbach,German Bundesliga,AM,Forward,KOR,22,13.13,161,2,6.56
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,45.47,630,7,6.5
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.41,36,1,5.41
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,19.26,194,3,6.42
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.11,24,1,6.11
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,30.53,378,5,6.11
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,19.75,226,3,6.58
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,24.91,322,4,6.23
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,34.94,321,5,6.99
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,23.63,142,4,5.91
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,26.11,342,4,6.53
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,37.34,540,6,6.22
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,24.57,128,4,6.14
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,6.56,90,1,6.56
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.59,65,1,5.59
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,18.59,252,3,6.2
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,19.22,185,3,6.41
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,36.46,469,6,6.08
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.74,70,2,5.87
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,19.97,165,3,6.66
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,38.51,540,6,6.42
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,14.84,175,2,7.42
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,6.16,59,1,6.16
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,5.99,65,1,5.99
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,19.66,141,3,6.55
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,38.41,540,6,6.4
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.42,95,2,6.21
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,38.37,460,6,6.4
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,31.46,450,5,6.29
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,24.05,228,4,6.01
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.34,270,3,6.78
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,14.13,180,2,7.06
Christian Eriksen,Wolfsburg,German Bundesliga,AM,Forward,DEN,33,12.74,51,2,6.37
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,5.86,76,1,5.86
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,17.27,240,3,5.76
Christian Kofane,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,CMR,19,13.43,150,2,6.72
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,33.1,437,5,6.62
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.86,101,2,5.43
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,28.64,237,4,7.16
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,31.98,374,5,6.4
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.88,29,1,5.88
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,30.36,398,5,6.07
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,4.99,54,1,4.99
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.42,45,1,7.42
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,14.74,180,2,7.37
Christos Zafeiris,Slavia Prague,UEFA Champions League,CM,Midfielder,GRE,22,14.22,180,2,7.11
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.27,29,1,5.27
Cisse Sandra,Club Brugge,UEFA Champions League,DM,Midfielder,BEL,21,6.29,87,1,6.29
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.25,54,2,6.62
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,13.27,180,2,6.64
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,43.81,625,7,6.26
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,30.54,361,5,6.11
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,41.05,540,6,6.84
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,18.7,104,3,6.23
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,56.18,582,8,7.02
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,6.26,90,1,6.26
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.06,235,4,6.76
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,6.74,90,1,6.74
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,35.9,242,5,7.18
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,47.03,345,7,6.72
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.35,25,1,6.35
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.16,257,3,6.39
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,38.54,514,6,6.42
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,11.65,66,2,5.82
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,14.86,120,2,7.43
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,32.7,338,5,6.54
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.48,63,1,5.48
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,33.05,388,5,6.61
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,47.34,630,7,6.76
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,19.37,94,3,6.46
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,30.02,365,5,6.0
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,18.95,214,3,6.32
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,47.54,594,7,6.79
Curtis Jones,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,ENG,24,34.87,264,5,6.97
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,4.97,29,1,4.97
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.14,31,1,6.14
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,5.69,21,1,5.69
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,24.77,313,4,6.19
Cédric Bakambu,Betis,UEFA Europa League,AM,Forward,COD,34,6.44,71,1,6.44
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,26.88,360,4,6.72
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,46.57,630,7,6.65
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,26.72,355,4,6.68
Daiki Hashioka,Slavia Prague,UEFA Champions League,WB,Midfielder,JPN,26,6.18,82,1,6.18
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,5.28,45,1,5.28
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,48.13,534,7,6.88
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,CM,Midfielder,KAZ,23,13.57,164,2,6.78
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,53.34,720,8,6.67
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,45.08,457,7,6.44
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,34.15,432,5,6.83
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,25.73,274,4,6.43
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,39.58,540,6,6.6
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,40.19,406,6,6.7
Dani Ceballos,Real Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,29,21.48,238,3,7.16
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,13.68,119,2,6.84
Dani Olmo,Barcelona,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,27,56.93,470,8,7.12
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.52,182,4,6.38
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.31,68,2,6.15
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,12.1,144,2,6.05
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.31,45,1,7.31
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.25,45,1,6.25
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.78,135,2,6.39
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.17,77,1,5.17
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,30.2,389,5,6.04
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.02,90,1,6.02
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.21,201,3,6.4
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.59,179,3,6.53
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.68,25,1,5.68
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,39.28,540,6,6.55
Daniel Parejo,Villarreal,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,36,34.35,282,5,6.87
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,14.84,180,2,7.42
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,44.23,630,7,6.32
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,53.14,645,8,6.64
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,30.29,450,5,6.06
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,23.95,250,4,5.99
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,25.78,222,4,6.44
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,31.24,373,5,6.25
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,31.46,261,5,6.29
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,29.71,450,5,5.94
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,13.54,164,2,6.77
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,6.1,90,1,6.1
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,6.64,90,1,6.64
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,6.62,76,1,6.62
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,13.64,169,2,6.82
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,47.95,585,7,6.85
David Alaba,Real Madrid,UEFA Champions League,CB,Defender,AUT,33,6.47,90,1,6.47
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,40.13,369,6,6.69
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,19.79,270,3,6.6
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.37,257,3,6.46
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,14.3,138,2,7.15
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,14.36,180,2,7.18
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,5.91,45,1,5.91
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,14.26,90,2,7.13
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.0,61,1,6.0
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,19.97,202,3,6.66
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,6.11,90,1,6.11
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.84,116,2,6.42
David Neres,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,BRA,28,14.21,44,2,7.1
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.48,64,1,5.48
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,34.24,450,5,6.85
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,14.53,180,2,7.26
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,5.39,31,1,5.39
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,18.68,74,3,6.23
Davide Zappacosta,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,33,23.93,252,4,5.98
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,39.51,417,6,6.58
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,14.39,180,2,7.2
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,14.29,180,2,7.14
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.76,72,2,6.38
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,30.92,384,5,6.18
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,46.22,499,7,6.6
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,54.62,660,8,6.83
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,6.47,90,1,6.47
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,56.19,588,8,7.02
Dehmaine Assoumani,Nantes,French Ligue 1,LM,Midfielder,FRA,20,6.47,73,1,6.47
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.68,210,3,6.23
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,AUT,27,6.16,74,1,6.16
Denil Castillo,Midtjylland,UEFA Europa League,LM,Midfielder,ECU,21,7.02,90,1,7.02
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,6.57,45,1,6.57
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,17.89,117,3,5.96
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.33,116,2,6.66
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,22,5.3,21,1,5.3
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.41,360,4,6.35
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.8,90,1,6.8
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,6.0,64,1,6.0
Dennis Man,PSV Eindhoven,UEFA Champions League,RW,Forward,ROU,27,6.93,72,1,6.93
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,6.48,45,1,6.48
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,38.44,485,6,6.41
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,11.59,136,2,5.8
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.3,368,5,6.26
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.53,87,1,6.53
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,22.65,214,4,5.66
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,14.29,180,2,7.14
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.58,79,1,5.58
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,18.75,76,3,6.25
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,34.47,236,5,6.89
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,12.81,172,2,6.4
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,11.64,180,2,5.82
Diego Gómez,Brighton,English Premier League,AM,Midfielder,PAR,22,32.3,236,5,6.46
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,6.96,45,1,6.96
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,45.54,483,7,6.51
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,32.6,352,5,6.52
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,6.79,90,1,6.79
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,36.98,528,6,6.16
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,6.6,20,1,6.6
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,45.35,313,7,6.48
