Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Bernardo Silva,Manchester City,"English Premier League, UEFA Champions League",RM,Midfielder,POR,31,41.71,440,6,6.95
Bertrand Traoré,Sunderland,English Premier League,RM,Midfielder,BFA,30,6.68,31,1,6.68
Beto,Everton,English Premier League,AM,Forward,GNB,27,38.6,380,6,6.43
Beñat Prados,Athletic Club,Spanish La Liga,DM,Midfielder,ESP,24,12.74,85,2,6.37
Beñat Turrientes,Real Sociedad,Spanish La Liga,DM,Midfielder,ESP,23,25.87,227,4,6.47
Bilal El Khannouss,Stuttgart,"German Bundesliga, UEFA Europa League",AM,Forward,MAR,21,27.29,335,4,6.82
Bilal Nadir,Marseille,French Ligue 1,AM,Forward,MAR,21,19.3,151,3,6.43
Billy Gilmour,Napoli,Italian Serie A,DM,Midfielder,SCO,24,6.86,57,1,6.86
Bjorn Meijer,Club Brugge,UEFA Champions League,LB,Defender,NED,22,6.5,60,1,6.5
Bojan Miovski,Girona,Spanish La Liga,AM,Forward,MKD,26,5.71,44,1,5.71
Borja Iglesias,Celta Vigo,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,32,47.46,370,7,6.78
Borja Mayoral,Getafe,Spanish La Liga,AM,Forward,ESP,28,31.42,303,5,6.28
Borja Sainz,Porto,UEFA Europa League,LW,Forward,ESP,24,6.33,90,1,6.33
Boubacar Kamara,Aston Villa,"English Premier League, UEFA Europa League",DM,Midfielder,FRA,25,20.47,261,3,6.82
Boubacar Traoré,Metz,French Ligue 1,CM,Midfielder,MLI,24,30.65,442,5,6.13
Boulaye Dia,Lazio,Italian Serie A,AM,Forward,SEN,28,17.73,182,3,5.91
Bradley Barcola,Paris S-G,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,23,41.55,435,6,6.92
Bradley Locko,Brest,French Ligue 1,LB,Defender,FRA,23,37.67,530,6,6.28
Brahim Díaz,Real Madrid,"Spanish La Liga, UEFA Champions League",RW,Forward,MAR,26,33.63,193,5,6.73
Brais Méndez,Real Sociedad,Spanish La Liga,CM,Midfielder,ESP,28,34.74,289,5,6.95
Brajan Gruda,Brighton,English Premier League,AM,Forward,GER,21,26.57,139,4,6.64
Brandon Mechele,Club Brugge,UEFA Champions League,CB,Defender,BEL,32,6.97,90,1,6.97
Breel Embolo,Rennes,French Ligue 1,AM,Forward,SUI,28,18.07,193,3,6.02
Brendan Chardonnet,Brest,French Ligue 1,CB,Defender,FRA,30,30.99,431,5,6.2
Brenden Aaronson,Leeds United,English Premier League,RW,Forward,USA,24,38.0,332,6,6.33
Brennan Johnson,Tottenham,English Premier League,LW,Forward,WAL,24,25.06,237,4,6.26
Brian Brobbey,Sunderland,English Premier League,AM,Forward,NED,23,5.55,22,1,5.55
Brian Madjo,Metz,French Ligue 1,AM,Forward,LUX,16,11.66,137,2,5.83
Bright Arrey-Mbi,Braga,UEFA Europa League,CB,Defender,GER,22,5.58,90,1,5.58
Brooke Norton-Cuffy,Genoa,Italian Serie A,RB,Defender,ENG,21,31.9,450,5,6.38
Brugui,Levante,Spanish La Liga,LM,Midfielder,ESP,28,43.04,469,7,6.15
Bruno Duarte,Red Star,UEFA Europa League,AM,Forward,BRA,29,6.89,90,1,6.89
Bruno Felipe Souza da Silva,Pafos FC,UEFA Champions League,RB,Defender,BRA,31,6.25,25,1,6.25
Bruno Fernandes,Manchester Utd,English Premier League,CM,Midfielder,POR,31,43.31,536,6,7.22
Bruno Goda,Dinamo Zagreb,UEFA Europa League,LB,Defender,CRO,27,7.4,90,1,7.4
Bruno Guimarães,Newcastle Utd,"English Premier League, UEFA Champions League",RM,Midfielder,BRA,27,42.61,540,6,7.1
Bryan Cristante,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,30,38.03,436,6,6.34
Bryan Gil,Girona,Spanish La Liga,RW,Forward,ESP,24,19.35,120,3,6.45
Bryan Heynen,Genk,UEFA Europa League,CM,Midfielder,BEL,28,6.82,90,1,6.82
Bryan Mbeumo,Manchester Utd,English Premier League,AM,Forward,CMR,26,41.87,518,6,6.98
Bryan Zaragoza,Celta Vigo,"Spanish La Liga, UEFA Europa League",LW,Forward,ESP,24,39.16,301,6,6.53
Budu Zivzivadze,Heidenheim,German Bundesliga,AM,Forward,GEO,31,17.78,124,3,5.93
Bukayo Saka,Arsenal,English Premier League,RW,Forward,ENG,24,27.27,257,4,6.82
Busanello,Malmö,UEFA Europa League,LB,Defender,BRA,26,6.33,90,1,6.33
Bəhlul Mustafazadə,Qarabağ,UEFA Champions League,CB,Defender,AZE,28,6.58,90,1,6.58
CJ Egan-Riley,Marseille,French Ligue 1,CB,Defender,ENG,22,18.93,208,3,6.31
Cadu,Ferencváros,UEFA Europa League,RW,Forward,BRA,28,6.25,45,1,6.25
Caio Henrique Oliveira Silva,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,BRA,28,38.01,427,6,6.34
Caio Vidal,Ludogorets,UEFA Europa League,RW,Forward,BRA,24,6.97,90,1,6.97
Caleb Ekuban,Genoa,Italian Serie A,AM,Forward,GHA,31,19.39,79,3,6.46
Calebe,Alavés,Spanish La Liga,RM,Midfielder,BRA,25,6.99,45,1,6.99
Callum Hudson-Odoi,Nott'ham Forest,"English Premier League, UEFA Europa League",LW,Forward,ENG,24,46.54,433,7,6.65
Callum McGregor,Celtic,UEFA Europa League,CM,Midfielder,SCO,32,6.13,90,1,6.13
Callum O'Dowda,Ferencváros,UEFA Europa League,LW,Forward,IRL,30,5.95,90,1,5.95
Callum Wilson,West Ham,English Premier League,AM,Forward,ENG,33,31.62,173,5,6.32
Calvin Bassey,Fulham,English Premier League,CB,Defender,NGA,25,40.43,540,6,6.74
Calvin Twigt,Go Ahead Eag,UEFA Europa League,CM,Midfielder,NED,22,6.14,30,1,6.14
Calvin Verdonk,Lille,"French Ligue 1, UEFA Europa League",LB,Defender,IDN,28,21.45,253,3,7.15
Cameron Carter-Vickers,Celtic,UEFA Europa League,CB,Defender,USA,27,6.44,90,1,6.44
Cameron Puertas,Werder Bremen,German Bundesliga,AM,Forward,SUI,27,18.43,233,3,6.14
Camilo Marques,Qarabağ,UEFA Champions League,AM,Forward,COL,23,7.43,89,1,7.43
Can Uzun,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,TUR,19,42.24,435,6,7.04
Carl Starfelt,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,SWE,30,13.31,111,2,6.66
Carlens Arcus,Angers,French Ligue 1,RB,Defender,HAI,29,38.35,529,6,6.39
Carles Aleñá,Alavés,Spanish La Liga,LM,Midfielder,ESP,27,39.14,482,6,6.52
Carlos Alcaraz,Everton,English Premier League,DM,Forward,ARG,22,12.5,112,2,6.25
Carlos Augusto,Inter,Italian Serie A,WB,Midfielder,BRA,26,23.67,223,4,5.92
Carlos Baleba,Brighton,English Premier League,DM,Midfielder,CMR,21,37.1,309,6,6.18
Carlos Dominguez,Celta Vigo,Spanish La Liga,CB,Defender,ESP,24,27.23,360,4,6.81
Carlos Forbs,Club Brugge,UEFA Champions League,RW,Forward,POR,21,7.56,60,1,7.56
Carlos Romero,Espanyol,Spanish La Liga,LB,Defender,ESP,23,46.32,621,7,6.62
Carlos Soler,Real Sociedad,Spanish La Liga,AM,Midfielder,ESP,28,27.05,154,4,6.76
Carlos Vicente,Alavés,Spanish La Liga,RM,Midfielder,ESP,26,47.6,535,7,6.8
Carlos Álvarez,Levante,Spanish La Liga,RM,Midfielder,ESP,22,40.85,407,6,6.81
Carmona,Sevilla,Spanish La Liga,LB,Defender,ESP,23,42.13,465,6,7.02
Carney Chukwuemeka,Dortmund,German Bundesliga,AM,Forward,ENG,21,18.7,74,3,6.23
Casemiro,Manchester Utd,English Premier League,CM,Midfielder,BRA,33,26.73,231,4,6.68
Casper Tengstedt,Feyenoord,UEFA Europa League,AM,Forward,DEN,25,5.61,61,1,5.61
Castello Lukeba,RB Leipzig,German Bundesliga,CB,Defender,FRA,22,32.83,450,5,6.57
Castrin,Sevilla,Spanish La Liga,CB,Defender,ESP,22,33.93,333,5,6.79
Castrop Jens,Gladbach,German Bundesliga,AM,Forward,KOR,22,13.28,161,2,6.64
Catena,Osasuna,Spanish La Liga,CB,Defender,ESP,30,45.77,630,7,6.54
Cebrails Makreckis,Ferencváros,UEFA Europa League,RW,Forward,LVA,25,5.45,36,1,5.45
Cedric Zesiger,Augsburg,German Bundesliga,CB,Defender,SUI,27,19.39,194,3,6.46
Cenk Özkacar,Köln,German Bundesliga,AM,Forward,TUR,24,6.16,24,1,6.16
Cesare Casadei,Torino,Italian Serie A,CM,Midfielder,ITA,22,30.79,378,5,6.16
Chancel Mbemba,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,COD,31,19.86,226,3,6.62
Charalampos Lykogiannis,Bologna,"Italian Serie A, UEFA Europa League",LB,Defender,GRE,31,25.06,322,4,6.26
Charles De Ketelaere,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,BEL,24,35.23,321,5,7.05
Charles Pickel,Espanyol,Spanish La Liga,CM,Midfielder,COD,28,23.8,142,4,5.95
Charles Vanhoutte,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,BEL,27,26.4,342,4,6.6
Charlie Cresswell,Toulouse,French Ligue 1,CB,Defender,ENG,23,37.48,540,6,6.25
Che Adams,Torino,Italian Serie A,AM,Forward,SCO,29,24.77,128,4,6.19
Cheick Souaré,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,FRA,23,6.64,90,1,6.64
Cheikh Tidiane Niasse,Hellas Verona,Italian Serie A,CM,Midfielder,SEN,25,5.65,65,1,5.65
Cheikh Tidiane Sabaly,Metz,French Ligue 1,AM,Forward,SEN,26,18.77,252,3,6.26
Chema,Stuttgart,"German Bundesliga, UEFA Europa League",DM,Midfielder,ESP,20,19.42,185,3,6.47
Chemsdine Talbi,Sunderland,English Premier League,RW,Forward,MAR,20,36.75,469,6,6.12
Cher Ndour,Fiorentina,Italian Serie A,AM,Forward,ITA,21,11.86,70,2,5.93
Chidera Ejuke,Sevilla,Spanish La Liga,LW,Forward,NGA,27,20.16,165,3,6.72
Chidozie Awaziem,Nantes,French Ligue 1,CB,Defender,NGA,28,38.68,540,6,6.45
Chiquinho,Olympiacos,UEFA Champions League,AM,Forward,POR,30,7.48,90,1,7.48
Cho Gue-sung,Midtjylland,UEFA Europa League,AM,Forward,KOR,27,6.22,59,1,6.22
Chris Bedia,Young Boys,UEFA Europa League,AM,Forward,CIV,29,6.04,65,1,6.04
Chris Führich,Stuttgart,German Bundesliga,LW,Forward,GER,27,19.86,141,3,6.62
Chris Richards,Crystal Palace,English Premier League,CB,Defender,USA,25,38.55,540,6,6.42
Chris Rigg,Sunderland,English Premier League,AM,Forward,ENG,18,12.54,95,2,6.27
Chris Wood,Nott'ham Forest,English Premier League,AM,Forward,NZL,33,38.69,460,6,6.45
Chrislain Matsima,Augsburg,German Bundesliga,CB,Defender,FRA,23,31.54,450,5,6.31
Christ-Owen Kouassi,Lecce,Italian Serie A,RB,Defender,FRA,22,24.13,228,4,6.03
Christantus Uche,Getafe,Spanish La Liga,AM,Forward,NGA,22,20.55,270,3,6.85
Christian Burgess,Union SG,UEFA Champions League,CB,Defender,ENG,33,7.49,90,1,7.49
Christian Eriksen,Wolfsburg,German Bundesliga,AM,Forward,DEN,33,12.85,51,2,6.42
Christian Fassnacht,Young Boys,UEFA Europa League,AM,Forward,SUI,31,5.91,76,1,5.91
Christian Günter,Freiburg,"German Bundesliga, UEFA Europa League",LB,Defender,GER,32,17.39,240,3,5.8
Christian Kofane,Leverkusen,German Bundesliga,LW,Forward,CMR,19,5.91,71,1,5.91
Christian Mawissa,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,FRA,20,33.33,437,5,6.67
Christian Ordoñez,Parma,Italian Serie A,AM,Forward,ARG,21,10.95,101,2,5.48
Christian Pulisic,Milan,Italian Serie A,AM,Forward,USA,27,28.95,237,4,7.24
Christoph Baumgartner,RB Leipzig,German Bundesliga,AM,Forward,AUT,26,32.29,374,5,6.46
Christopher Nkunku,Milan,Italian Serie A,AM,Forward,FRA,27,5.93,29,1,5.93
Christopher Trimmel,Union Berlin,German Bundesliga,WB,Midfielder,AUT,38,30.58,398,5,6.12
Christopher Wooh,Rennes,French Ligue 1,CB,Defender,CMR,23,5.18,54,1,5.18
Christos Mouzakitis,Olympiacos,UEFA Champions League,CM,Midfielder,GRE,18,7.6,45,1,7.6
Christos Tzolis,Club Brugge,UEFA Champions League,LW,Forward,GRE,23,7.55,90,1,7.55
Christos Zafeiris,Slavia Prague,UEFA Champions League,DM,Midfielder,GRE,22,7.22,90,1,7.22
Ciro Immobile,Bologna,Italian Serie A,AM,Forward,ITA,35,5.29,29,1,5.29
Claudio Echeverri,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,ARG,19,13.38,54,2,6.69
Clemens Riedel,Espanyol,Spanish La Liga,CB,Defender,GER,22,13.34,180,2,6.67
Clinton Mata,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,ANG,32,43.99,625,7,6.28
Clément Akpa,Auxerre,French Ligue 1,CB,Defender,CIV,23,30.68,361,5,6.14
Clément Lenglet,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,FRA,30,33.96,450,5,6.79
Coba da Costa,Getafe,Spanish La Liga,LM,Midfielder,ESP,23,18.88,104,3,6.29
Cody Gakpo,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,NED,26,49.1,521,7,7.01
Colby Donovan,Celtic,UEFA Europa League,RB,Defender,SCO,19,6.27,90,1,6.27
Cole Palmer,Chelsea,"English Premier League, UEFA Champions League",AM,Forward,ENG,23,27.44,235,4,6.86
Colin Rosler,Malmö,UEFA Europa League,CB,Defender,NOR,25,6.76,90,1,6.76
Conor Bradley,Liverpool,"English Premier League, UEFA Champions League",RB,Defender,NIR,22,28.91,213,4,7.23
Conor Gallagher,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ENG,25,40.25,255,6,6.71
Conrad Harder,RB Leipzig,German Bundesliga,LW,Forward,DEN,20,6.4,25,1,6.4
Copete,Valencia,Spanish La Liga,CB,Defender,ESP,25,19.22,257,3,6.41
Corentin Tolisso,Lyon,French Ligue 1,AM,Forward,FRA,31,38.82,514,6,6.47
Corrie Ndaba,Lecce,Italian Serie A,LB,Defender,IRL,25,11.78,66,2,5.89
Costinha,Olympiacos,UEFA Champions League,RB,Defender,POR,25,7.08,30,1,7.08
Cristhian Mosquera,Arsenal,"English Premier League, UEFA Champions League",CB,Defender,ESP,21,32.98,338,5,6.6
Cristhian Stuani,Girona,Spanish La Liga,AM,Forward,URU,38,5.51,63,1,5.51
Cristian Cásseres Jr.,Toulouse,French Ligue 1,CM,Midfielder,VEN,25,33.44,388,5,6.69
Cristian Romero,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,ARG,27,47.66,630,7,6.81
Cristian Volpato,Sassuolo,Italian Serie A,RM,Midfielder,ITA,21,19.57,94,3,6.52
Cristiano Biraghi,Torino,Italian Serie A,LB,Defender,ITA,33,30.31,365,5,6.06
Crysencio Summerville,West Ham,English Premier League,LW,Forward,NED,23,19.13,214,3,6.38
Cucho,Betis,Spanish La Liga,AM,Forward,COL,26,47.96,594,7,6.85
Curtis Jones,Liverpool,English Premier League,DM,Midfielder,ENG,24,27.62,174,4,6.9
Cyle Larin,Feyenoord,UEFA Europa League,AM,Forward,CAN,30,4.88,29,1,4.88
Cyriaque Irié,Freiburg,German Bundesliga,RW,Forward,BFA,20,6.2,31,1,6.2
Cyriel Dessers,Panathinaikos,UEFA Europa League,AM,Forward,NGA,30,5.75,21,1,5.75
Cyril Ngonge,Torino,Italian Serie A,RW,Forward,BEL,25,25.01,313,4,6.25
Cédric Bakambu,Betis,UEFA Europa League,AM,Forward,COD,34,6.49,71,1,6.49
César Azpilicueta,Sevilla,Spanish La Liga,CB,Defender,ESP,36,27.01,360,4,6.75
César Tárrega,Valencia,Spanish La Liga,CB,Defender,ESP,23,40.23,540,6,6.7
Daichi Kamada,Crystal Palace,English Premier League,AM,Forward,JPN,29,26.94,355,4,6.74
Daizen Maeda,Celtic,UEFA Europa League,AM,Forward,JPN,27,5.32,45,1,5.32
Daley Blind,Girona,Spanish La Liga,CB,Defender,NED,35,48.53,534,7,6.93
Damir Kasabulat,Qaırat Almaty,UEFA Champions League,DM,Midfielder,KAZ,23,6.93,74,1,6.93
Dan Burn,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,ENG,33,46.02,630,7,6.57
Dan Ndoye,Nott'ham Forest,"English Premier League, UEFA Europa League",RW,Forward,SUI,24,45.44,457,7,6.49
Danel Sinani,St. Pauli,German Bundesliga,AM,Forward,LUX,28,34.46,432,5,6.89
Dango Ouattara,Brentford,English Premier League,RW,Forward,BFA,23,25.92,274,4,6.48
Dani Calvo,Oviedo,Spanish La Liga,CB,Defender,ESP,31,32.77,450,5,6.55
Dani Carvajal,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,40.43,406,6,6.74
Dani Ceballos,Real Madrid,Spanish La Liga,CM,Midfielder,ESP,29,14.17,148,2,7.08
Dani García,Olympiacos,UEFA Champions League,DM,Midfielder,ESP,35,7.0,45,1,7.0
Dani Olmo,Barcelona,Spanish La Liga,AM,Forward,ESP,27,50.72,399,7,7.25
Dani Raba,Valencia,Spanish La Liga,AM,Forward,ESP,29,25.78,182,4,6.44
Dani Rodríguez,Mallorca,Spanish La Liga,CM,Midfielder,ESP,37,12.41,68,2,6.2
Daniel Ballard,Sunderland,English Premier League,CB,Defender,NIR,25,12.16,144,2,6.08
Daniel Bassi,Bodø/Glimt,UEFA Champions League,RW,Forward,NOR,0,7.48,45,1,7.48
Daniel Birligea,FCSB,UEFA Europa League,AM,Forward,ROU,25,6.31,45,1,6.31
Daniel Boloca,Sassuolo,Italian Serie A,LM,Midfielder,ROU,26,12.91,135,2,6.46
Daniel Denoon,Pisa,Italian Serie A,CB,Defender,SUI,21,5.27,77,1,5.27
Daniel Elfadli,Hamburger SV,German Bundesliga,CB,Defender,LBY,28,30.34,389,5,6.07
Daniel Graovac,FCSB,UEFA Europa League,RB,Defender,BIH,32,6.06,90,1,6.06
Daniel James,Leeds United,English Premier League,RW,Forward,WAL,27,19.38,201,3,6.46
Daniel Maldini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,23,19.79,179,3,6.6
Daniel Mosquera,Hellas Verona,Italian Serie A,AM,Forward,COL,25,5.73,25,1,5.73
Daniel Muñoz,Crystal Palace,English Premier League,WB,Midfielder,COL,29,39.66,540,6,6.61
Daniel Parejo,Villarreal,Spanish La Liga,CM,Midfielder,ESP,36,27.85,219,4,6.96
Daniel Podence,Olympiacos,UEFA Champions League,LW,Forward,POR,29,7.48,90,1,7.48
Daniel Svensson,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,SWE,23,37.62,540,6,6.27
Daniel Vivian,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,26,45.94,600,7,6.56
Danilho Doekhi,Union Berlin,German Bundesliga,CB,Defender,NED,27,30.44,450,5,6.09
Danilo Cataldi,Lazio,Italian Serie A,CM,Midfielder,ITA,31,24.13,250,4,6.03
Danilo Veiga,Lecce,Italian Serie A,RB,Defender,POR,23,25.91,222,4,6.48
Danny Loader,Auxerre,French Ligue 1,LM,Midfielder,CMR,25,31.52,373,5,6.3
Danny Welbeck,Brighton,English Premier League,AM,Forward,ENG,34,31.74,261,5,6.35
Danny da Costa,Mainz 05,German Bundesliga,CB,Defender,GER,32,29.88,450,5,5.98
Dante,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,BRA,41,13.62,164,2,6.81
Daníel Gudjohnsen,Malmö,UEFA Europa League,AM,Forward,ISL,19,6.15,90,1,6.15
Darian Males,Young Boys,UEFA Europa League,RM,Midfielder,SUI,24,6.72,90,1,6.72
Darius Olaru,FCSB,UEFA Europa League,AM,Forward,ROU,27,6.67,76,1,6.67
Dastan Satpayev,Qaırat Almaty,UEFA Champions League,AM,Forward,KAZ,17,7.04,90,1,7.04
David Affengruber,Elche,Spanish La Liga,CB,Defender,AUT,24,48.29,585,7,6.9
David Brooks,Bournemouth,English Premier League,LW,Forward,WAL,28,40.58,369,6,6.76
David Carmo,Oviedo,Spanish La Liga,CB,Defender,ANG,26,13.46,180,2,6.73
David Costas,Oviedo,Spanish La Liga,CB,Defender,ESP,30,19.43,257,3,6.48
David Doudera,Slavia Prague,UEFA Champions League,RB,Defender,CZE,27,7.16,90,1,7.16
David Goldar,Pafos FC,UEFA Champions League,CB,Defender,ESP,31,6.98,90,1,6.98
David Kiki,FCSB,UEFA Europa League,LB,Defender,BEN,31,5.95,45,1,5.95
David Luiz,Pafos FC,UEFA Champions League,CB,Defender,BRA,38,7.3,32,1,7.3
David López,Mallorca,Spanish La Liga,CB,Defender,ESP,22,6.04,61,1,6.04
David López,Girona,Spanish La Liga,CB,Defender,ESP,35,20.02,202,3,6.67
David Miculescu,FCSB,UEFA Europa League,RW,Forward,ROU,24,6.16,90,1,6.16
David Møller Wolfe,Wolves,English Premier League,LM,Midfielder,NOR,23,12.98,116,2,6.49
David Neres,Napoli,Italian Serie A,RM,Midfielder,BRA,28,6.57,22,1,6.57
David Okereke,Cremonese,Italian Serie A,AM,Forward,NGA,27,5.51,64,1,5.51
David Raum,RB Leipzig,German Bundesliga,LB,Defender,GER,27,34.47,450,5,6.89
David Zima,Slavia Prague,UEFA Champions League,CB,Defender,CZE,24,7.39,90,1,7.39
Davide Bartesaghi,Milan,Italian Serie A,WB,Midfielder,ITA,19,5.45,31,1,5.45
Davide Frattesi,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,18.84,74,3,6.28
Davide Zappacosta,Atalanta,Italian Serie A,WB,Midfielder,ITA,33,17.34,207,3,5.78
Davinchi,Getafe,Spanish La Liga,LB,Defender,ESP,17,39.69,417,6,6.61
Davinson Sánchez,Galatasaray,UEFA Champions League,CB,Defender,COL,29,7.44,90,1,7.44
Davy Klaassen,Ajax,UEFA Champions League,RM,Midfielder,NED,32,7.43,90,1,7.43
Dawda Camara,Girona,Spanish La Liga,AM,Forward,MTN,22,12.87,72,2,6.44
Dayann Methalie,Toulouse,French Ligue 1,LM,Midfielder,FRA,19,31.11,384,5,6.22
Dayot Upamecano,Bayern Munich,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,26,39.01,427,6,6.5
Dean Huijsen,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,20,47.11,570,7,6.73
Dean James,Go Ahead Eag,UEFA Europa League,LB,Defender,IDN,25,6.47,90,1,6.47
Declan Rice,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ENG,26,49.96,555,7,7.14
Dehmaine Assoumani,Nantes,French Ligue 1,LM,Midfielder,FRA,20,6.54,73,1,6.54
Deiver Machado,Lens,French Ligue 1,WB,Midfielder,COL,31,18.85,210,3,6.28
Dejan Ljubicic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,AUT,27,6.21,74,1,6.21
Denil Castillo,Midtjylland,UEFA Europa League,LM,Midfielder,ECU,21,7.11,90,1,7.11
Denis Alibec,FCSB,UEFA Europa League,AM,Forward,ROU,34,6.63,45,1,6.63
Denis Huseinbasic,Köln,German Bundesliga,CM,Midfielder,BIH,24,18.03,117,3,6.01
Denis Suárez,Alavés,Spanish La Liga,DM,Midfielder,ESP,31,13.48,116,2,6.74
Denis Višinský,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,22,5.29,21,1,5.29
Denis Zakaria,Monaco,French Ligue 1,CM,Midfielder,SUI,28,25.64,360,4,6.41
Deniz Undav,Stuttgart,German Bundesliga,AM,Forward,GER,29,6.85,90,1,6.85
Dennis Johnsen,Cremonese,Italian Serie A,AM,Forward,NOR,27,6.06,64,1,6.06
Denzel De Roeve,Brann,UEFA Europa League,RB,Defender,BEL,21,6.46,45,1,6.46
Denzel Dumfries,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,NED,29,32.05,410,5,6.41
Derek Cornelius,"Marseille, Rangers","French Ligue 1, UEFA Europa League",CB,Defender,CAN,27,11.66,136,2,5.83
Dermane Karim,Lorient,French Ligue 1,AM,Forward,TOG,21,31.55,368,5,6.31
Deroy Duarte,Ludogorets,UEFA Europa League,RM,Midfielder,CPV,26,6.6,87,1,6.6
Derrick Köhn,Union Berlin,German Bundesliga,LB,Defender,GER,26,22.81,214,4,5.7
Derrick Luckassen,Pafos FC,UEFA Champions League,CB,Defender,NED,30,6.85,90,1,6.85
Derry Murkin,Utrecht,UEFA Europa League,LW,Forward,ENG,26,5.62,79,1,5.62
Derry Scherhant,Freiburg,German Bundesliga,LW,Forward,GER,22,18.93,76,3,6.31
Destiny Udogie,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ITA,22,34.69,236,5,6.94
Devyne Rensch,Roma,"Italian Serie A, UEFA Europa League",WB,Midfielder,NED,22,12.94,172,2,6.47
Diego Carlos,Como,Italian Serie A,CB,Defender,BRA,32,11.7,180,2,5.85
Diego Gómez,Brighton,English Premier League,AM,Midfielder,PAR,22,32.65,236,5,6.53
Diego Llorente,Betis,Spanish La Liga,CB,Defender,ESP,32,7.01,45,1,7.01
Diego López,Valencia,Spanish La Liga,LM,Midfielder,ESP,23,38.91,447,6,6.48
Diego Moreira,Strasbourg,French Ligue 1,WB,Midfielder,BEL,21,32.93,352,5,6.59
Diego Pampín,Levante,Spanish La Liga,LB,Defender,ESP,25,6.82,90,1,6.82
Diego Rico,Getafe,Spanish La Liga,CB,Defender,ESP,32,37.18,528,6,6.2
Diego Rodrigues,Braga,UEFA Europa League,AM,Forward,POR,20,6.64,20,1,6.64
Dilane Bakwa,"Nott'ham Forest, Strasbourg","English Premier League, French Ligue 1, UEFA Europa League",AM,Defender,FRA,23,45.76,313,7,6.54
Dimitri Foulquier,Valencia,Spanish La Liga,RB,Defender,FRA,32,40.69,540,6,6.78
Dimitri Lavalée,Sturm Graz,UEFA Europa League,CB,Defender,BEL,28,6.14,90,1,6.14
Dimitris Giannoulis,Augsburg,German Bundesliga,LM,Midfielder,GRE,29,19.28,153,3,6.43
Dinis Almeida,Ludogorets,UEFA Europa League,CB,Defender,POR,30,6.26,87,1,6.26
Diogo Dalot,Manchester Utd,English Premier League,WB,Midfielder,POR,26,26.4,273,4,6.6
Diogo Leite,Union Berlin,German Bundesliga,CB,Defender,POR,26,11.43,180,2,5.72
Dion Drena Beljo,Dinamo Zagreb,UEFA Europa League,AM,Forward,CRO,23,6.99,74,1,6.99
Djaoui Cissé,Rennes,French Ligue 1,CM,Midfielder,FRA,21,25.72,170,4,6.43
Djed Spence,Tottenham,"English Premier League, UEFA Champions League",LB,Defender,ENG,25,40.77,470,6,6.79
Djeidi Gassama,Rangers,UEFA Europa League,LW,Forward,FRA,22,6.71,90,1,6.71
Djené,Getafe,Spanish La Liga,CB,Defender,TOG,33,41.28,490,7,5.9
Djibril Sidibé,Toulouse,French Ligue 1,CB,Defender,FRA,33,31.35,328,5,6.27
Djibril Sow,Sevilla,Spanish La Liga,CM,Midfielder,SUI,28,13.81,176,2,6.9
Dodi Lukebakio,Sevilla,Spanish La Liga,RM,Forward,BEL,27,14.24,180,2,7.12
Dodô,Fiorentina,Italian Serie A,WB,Midfielder,BRA,26,31.69,450,5,6.34
Domagoj Bradarić,Hellas Verona,Italian Serie A,WB,Midfielder,CRO,25,29.88,425,5,5.98
Domenico Berardi,Sassuolo,Italian Serie A,RW,Forward,ITA,31,31.38,439,5,6.28
